year,pgisced97,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,Rural regions,Never,1.0,955,25768,1.0,1.0
2015,Upper Secondary Level,Urban regions,At least once per week,0.005444109044102746,50,25768,0.005412489027016599,0.005475729061188892
2015,Upper Secondary Level,Urban regions,At least once per month,0.00826059531429103,70,25768,0.008221700781996166,0.008299489846585894
2015,Upper Secondary Level,Urban regions,Seldom,0.0470407661916071,340,25768,0.046949783569249115,0.04713174881396509
2015,Upper Secondary Level,Urban regions,Never,0.9392545294499992,6834,25768,0.9391518856563748,0.9393571732436237
2015,Upper Secondary Level,Rural regions,At least once per month,0.012059903216017062,74,25768,0.011997733792056042,0.012122072639978082
2015,Upper Secondary Level,Rural regions,Seldom,0.0667222012726386,288,25768,0.06658007306593401,0.06686432947934319
2015,Upper Secondary Level,Rural regions,Never,0.9212178955113444,4417,25768,0.9210644569217072,0.9213713341009815
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.05118819259461481,70,25768,0.05096217733030372,0.0514142078589259
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.9488118074053853,1469,25768,0.9485857921410742,0.9490378226696964
2015,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,549,25768,1.0,1.0
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.09577359052378122,79,25768,0.09542854299628971,0.09611863805127273
2015,First Stage of Tertiary Education,Urban regions,Never,0.9042264094762188,790,25768,0.9038813619487273,0.9045714570037103
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.08966433014848806,70,25768,0.08921365504409284,0.09011500525288327
2015,First Stage of Tertiary Education,Rural regions,Never,0.910335669851512,515,25768,0.9098849947471168,0.9107863449559073
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.017939550335237576,61,25768,0.01786172704434473,0.01801737362613042
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.025001199722427717,122,25768,0.024909658402526225,0.025092741042329208
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.07652703344902193,372,25768,0.07637116642727695,0.0766829004707669
2015,Second Stage of Tertiary Education,Urban regions,Never,0.8805322164933129,4092,25768,0.8803420505539739,0.880722382432652
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02947653752173182,41,25768,0.02930334335067771,0.02964973169278593
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0400251223249137,61,25768,0.03982440341666111,0.0402258412331663
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.10261094804391868,196,25768,0.10230022085807788,0.10292167522975948
2015,Second Stage of Tertiary Education,Rural regions,Never,0.8278873921094357,1457,25768,0.8275008614076522,0.8282739228112193
2017,Pre-primary Level,Urban regions,Never,1.0,275,25650,1.0,1.0
2017,Pre-primary Level,Rural regions,Never,1.0,108,25650,1.0,1.0
2017,Primary Level,Urban regions,Never,1.0,314,25650,1.0,1.0
2017,Primary Level,Rural regions,Never,1.0,126,25650,1.0,1.0
2017,Lower Secondary Level,Urban regions,Seldom,0.03244479033384772,56,25650,0.032287802955167456,0.032601777712527986
2017,Lower Secondary Level,Urban regions,Never,0.9675552096661523,1653,25650,0.967398222287472,0.9677121970448326
2017,Lower Secondary Level,Rural regions,Seldom,0.02218410490512109,32,25650,0.021999366490543255,0.022368843319698923
2017,Lower Secondary Level,Rural regions,Never,0.9778158950948789,953,25650,0.977631156680301,0.9780006335094568
2017,Upper Secondary Level,Urban regions,At least once per week,0.008019020109727173,57,25650,0.00798050296122317,0.008057537258231178
2017,Upper Secondary Level,Urban regions,At least once per month,0.009400367423407406,73,25650,0.00935869360453264,0.009442041242282172
2017,Upper Secondary Level,Urban regions,Seldom,0.05073115668029203,348,25650,0.050636386043285145,0.050825927317298916
2017,Upper Secondary Level,Urban regions,Never,0.9318494557865735,6704,25650,0.9317406256068856,0.9319582859662614
2017,Upper Secondary Level,Rural regions,At least once per week,0.004643663190868642,31,25650,0.004604388938297677,0.004682937443439608
2017,Upper Secondary Level,Rural regions,At least once per month,0.014685626820527134,78,25650,0.014616136881160707,0.014755116759893562
2017,Upper Secondary Level,Rural regions,Seldom,0.06946231256063168,290,25650,0.06931544364711145,0.0696091814741519
2017,Upper Secondary Level,Rural regions,Never,0.9112083974279725,4428,25650,0.911044080206109,0.911372714649836
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.05549902836734618,72,25650,0.05527138883965433,0.05572666789503803
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.9445009716326539,1479,25650,0.944273332104962,0.9447286111603458
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.042392933080688776,34,25650,0.04202838671214323,0.042757479449234324
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.9576070669193113,582,25650,0.9572425205507658,0.9579716132878568
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.05326905329072105,61,25650,0.05299591947373956,0.05354218710770254
2017,First Stage of Tertiary Education,Urban regions,Never,0.9467309467092788,797,25650,0.9464578128922974,0.9470040805262603
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.13146789139373155,71,25650,0.1309304569836595,0.1320053258038036
2017,First Stage of Tertiary Education,Rural regions,Never,0.8685321086062684,536,25650,0.8679946741961964,0.8690695430163404
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.020491738950994622,85,25650,0.020410084249920378,0.020573393652068866
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02771426587470635,116,25650,0.027619656018879047,0.027808875730533655
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.08019859332470858,353,25650,0.08004205591448868,0.08035513073492848
2017,Second Stage of Tertiary Education,Urban regions,Never,0.8715954018495904,4127,25650,0.8714025892155635,0.8717882144836173
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03245727307892332,50,25650,0.032276442455111194,0.03263810370273545
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.043160647379407294,67,25650,0.0429532781189769,0.043368016639837685
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.08739346340360969,176,25650,0.08710528452147318,0.08768164228574621
2017,Second Stage of Tertiary Education,Rural regions,Never,0.8369886161380597,1518,25650,0.8366116957477334,0.8373655365283861
2019,Pre-primary Level,Urban regions,Never,1.0,199,24201,1.0,1.0
2019,Pre-primary Level,Rural regions,Never,1.0,73,24201,1.0,1.0
2019,Primary Level,Urban regions,Never,1.0,257,24201,1.0,1.0
2019,Primary Level,Rural regions,Never,1.0,102,24201,1.0,1.0
2019,Lower Secondary Level,Urban regions,Seldom,0.06873224179560973,85,24201,0.06849704031708584,0.06896744327413362
2019,Lower Secondary Level,Urban regions,Never,0.9312677582043903,1352,24201,0.9310325567258665,0.9315029596829142
2019,Lower Secondary Level,Rural regions,Seldom,0.06019708651146039,57,24201,0.05988195074172501,0.06051222228119577
2019,Lower Secondary Level,Rural regions,Never,0.9398029134885396,823,24201,0.9394877777188042,0.940118049258275
2019,Upper Secondary Level,Urban regions,At least once per week,0.00753011706203078,66,24201,0.007492062791034419,0.007568171333027141
2019,Upper Secondary Level,Urban regions,At least once per month,0.012499619694547518,91,24201,0.012450713833457378,0.012548525555637659
2019,Upper Secondary Level,Urban regions,Seldom,0.08910579020944065,560,24201,0.08898038060209626,0.08923119981678504
2019,Upper Secondary Level,Urban regions,Never,0.8908644730339811,5824,24201,0.8907272165817227,0.8910017294862395
2019,Upper Secondary Level,Rural regions,At least once per week,0.007983891028824394,57,24201,0.00793164954975858,0.008036132507890209
2019,Upper Secondary Level,Rural regions,At least once per month,0.013937713533135186,86,24201,0.01386889637357842,0.014006530692691952
2019,Upper Secondary Level,Rural regions,Seldom,0.09795215447710538,399,24201,0.09777766446016603,0.09812664449404473
2019,Upper Secondary Level,Rural regions,Never,0.8801262409609351,3742,24201,0.8799355705297945,0.8803169113920756
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10765879689212378,153,24201,0.10735491434564538,0.10796267943860217
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.8923412031078762,1319,24201,0.8920373205613978,0.8926450856543546
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.07319358862192278,47,24201,0.072737836712214,0.07364934053163157
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.9268064113780773,526,24201,0.9263506594683685,0.9272621632877861
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.12105212050496693,110,24201,0.12065338451909301,0.12145085649084085
2019,First Stage of Tertiary Education,Urban regions,Never,0.8789478794950332,793,24201,0.8785491435091592,0.8793466154809071
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.047441809397306064,45,24201,0.04711308948772096,0.04777052930689117
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.08935609778535229,74,24201,0.08891499884135383,0.08979719672935076
2019,First Stage of Tertiary Education,Rural regions,Never,0.8632020928173417,555,24201,0.8626707245714813,0.8637334610632021
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.025801046616292008,125,24201,0.02571151609014628,0.025890577142437737
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.028046197137056642,185,24201,0.027952960103276095,0.02813943417083719
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.10935666475170487,651,24201,0.10918042527889339,0.10953290422451635
2019,Second Stage of Tertiary Education,Urban regions,Never,0.8367960914949465,3961,24201,0.8365874004830578,0.8370047825068352
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.027554806468381713,72,24201,0.027388687101512984,0.027720925835250442
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.04141145039899005,97,24201,0.04120925775243671,0.041613643045543394
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.11566762995019146,232,24201,0.11534306419387567,0.11599219570650725
2019,Second Stage of Tertiary Education,Rural regions,Never,0.8153661131824368,1483,24201,0.8149723627417739,0.8157598636230997
