year,pgisced97,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,Never,0.007409527882726839,263,24663,0.007387622316835186,0.007431433448618492
2013,Pre-primary Level,Rural regions,Never,0.002217933846255112,115,24663,0.0022059176697616324,0.0022299500227485917
2013,Primary Level,Urban regions,Never,0.008066442520967719,201,24663,0.008043594085325734,0.008089290956609704
2013,Primary Level,Rural regions,Never,0.0037279694016466667,112,24663,0.0037124026034241445,0.003743536199869189
2013,Lower Secondary Level,Urban regions,Seldom,0.0037479386740319606,88,24663,0.003732330395300228,0.003763546952763693
2013,Lower Secondary Level,Urban regions,Never,0.06761351113157017,1549,24663,0.0675493770488073,0.06767764521433305
2013,Lower Secondary Level,Rural regions,Seldom,0.00249581886162526,53,24663,0.0024830739141163366,0.002508563809134184
2013,Lower Secondary Level,Rural regions,Never,0.034219226476288715,848,24663,0.034172791147040485,0.034265661805536946
2013,Upper Secondary Level,Urban regions,At least once per week,0.002354794643317225,46,24663,0.0023424141275677803,0.0023671751590666696
2013,Upper Secondary Level,Urban regions,At least once per month,0.004435882468460635,100,24663,0.004418907898110796,0.004452857038810474
2013,Upper Secondary Level,Urban regions,Seldom,0.02424328482650874,492,24663,0.0242039985685585,0.02428257108445898
2013,Upper Secondary Level,Urban regions,Never,0.2958939985899093,6578,24663,0.29577740860155866,0.2960105885782599
2013,Upper Secondary Level,Rural regions,At least once per week,0.0012113504176428412,38,24663,0.001202465654523846,0.0012202351807618366
2013,Upper Secondary Level,Rural regions,At least once per month,0.0036270359034146103,86,24663,0.003611680506309498,0.0036423913005197224
2013,Upper Secondary Level,Rural regions,Seldom,0.01825927338346382,414,24663,0.018225074312617065,0.018293472454310573
2013,Upper Secondary Level,Rural regions,Never,0.17824194929153092,4564,24663,0.17814419156279093,0.1783397070202709
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0036228543094480657,100,24663,0.003607507734277761,0.0036382008846183706
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.043986411120911395,1144,24663,0.043934031125654686,0.044038791116168104
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.015104438301868993,452,24663,0.01507328374793582,0.015135592855802165
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.005047396895110892,108,24663,0.005029295623629774,0.005065498166592009
2013,First Stage of Tertiary Education,Urban regions,Never,0.03818375086161858,834,24663,0.038134800094027824,0.03823270162920933
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.0024255561603238832,64,24663,0.002412991449952001,0.0024381208706957653
2013,First Stage of Tertiary Education,Rural regions,Never,0.022465014310074034,581,24663,0.022427161889040818,0.02250286673110725
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.003561071644974988,86,24663,0.0035458560178750977,0.0035762872720748787
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.004263613229217985,121,24663,0.0042469700899669584,0.004280256368469012
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.018639420204056498,446,24663,0.018604873655762834,0.01867396675235016
2013,Second Stage of Tertiary Education,Urban regions,Never,0.12871294754630147,3495,24663,0.12862740820421673,0.12879848688838622
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.001831265396698491,58,24663,0.0018203446638470643,0.0018421861295499177
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.002516300027281143,76,24663,0.0025035030242608696,0.0025290970303014164
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.00816677631941927,240,24663,0.008143787386455775,0.008189765252382764
2013,Second Stage of Tertiary Education,Rural regions,Never,0.04297838032851281,1280,24663,0.04292657671503412,0.0430301839419915
2015,Pre-primary Level,Urban regions,Never,0.0060587931084449135,231,25768,0.006040005631330846,0.006077580585558981
2015,Pre-primary Level,Rural regions,Never,0.0033531418708109546,112,25768,0.003339146266012925,0.003367137475608984
2015,Primary Level,Urban regions,Never,0.011777375669171405,368,25768,0.011751257260347554,0.011803494077995257
2015,Primary Level,Rural regions,Never,0.0040537969054973005,145,25768,0.004038413801052437,0.004069180009942164
2015,Lower Secondary Level,Urban regions,Seldom,0.0023784113867848736,70,25768,0.0023666184638019543,0.002390204309767793
2015,Lower Secondary Level,Urban regions,Never,0.07317796737862185,1870,25768,0.07311491762396356,0.07324101713328014
2015,Lower Secondary Level,Rural regions,Never,0.036317995938063174,955,25768,0.03627270379530247,0.036363288080823876
2015,Upper Secondary Level,Urban regions,At least once per week,0.0017280198812756856,50,25768,0.0017179646083425085,0.0017380751542088626
2015,Upper Secondary Level,Urban regions,At least once per month,0.002622003493800384,70,25768,0.002609622897013879,0.0026343840905868896
2015,Upper Secondary Level,Urban regions,Seldom,0.014931254784029646,340,25768,0.014901893403055956,0.014960616165003337
2015,Upper Secondary Level,Urban regions,Never,0.2981296824364648,6834,25768,0.29801893693294385,0.2982404279399858
2015,Upper Secondary Level,Rural regions,At least once per month,0.00217898720849337,74,25768,0.002167698384074989,0.002190276032911751
2015,Upper Secondary Level,Rural regions,Seldom,0.012055388877624461,288,25768,0.012028967712479039,0.012081810042769883
2015,Upper Secondary Level,Rural regions,Never,0.16644594692007364,4417,25768,0.16635576934533539,0.1665361244948119
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0028525563986250843,70,25768,0.0028396444477475995,0.002865468349502569
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.05287428711811952,1469,25768,0.05282010934735796,0.05292846488888108
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.01647759656931026,549,25768,0.016446776464130553,0.016508416674489965
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.004083203234315348,79,25768,0.004067764663930806,0.00409864180469989
2015,First Stage of Tertiary Education,Urban regions,Never,0.03855071298397096,790,25768,0.03850410348297807,0.03859732248496385
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.002112048812748196,70,25768,0.0021009343641873583,0.002123163261309034
2015,First Stage of Tertiary Education,Rural regions,Never,0.021443012706704977,515,25768,0.021407943090116656,0.021478082323293297
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.00305866739812855,61,25768,0.0030452984886341727,0.003072036307622927
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0042626684100818355,122,25768,0.004246895630825452,0.004278441189338219
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.0130477485729531,372,25768,0.01302027526742599,0.013075221878480208
2015,Second Stage of Tertiary Education,Urban regions,Never,0.1501294699845273,4092,25768,0.15004299222768733,0.1502159477413673
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.001647716692346334,41,25768,0.0016378974442397018,0.001657535940452966
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0022373747974755174,61,25768,0.002225936061339728,0.0022488135336113067
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.0057358762637842444,196,25768,0.0057175933325132105,0.005754159195055278
2015,Second Stage of Tertiary Education,Rural regions,Never,0.046278294197752375,1457,25768,0.046227432065835024,0.046329156329669725
2017,Pre-primary Level,Urban regions,Never,0.00820231945703485,275,25650,0.008180510394822954,0.008224128519246747
2017,Pre-primary Level,Rural regions,Never,0.0023923704116378328,108,25650,0.0023805576565605687,0.002404183166715097
2017,Primary Level,Urban regions,Never,0.013414874781677022,314,25650,0.013387057307053214,0.01344269225630083
2017,Primary Level,Rural regions,Never,0.003855182203353605,126,25650,0.0038401977535398838,0.0038701666531673266
2017,Lower Secondary Level,Urban regions,Seldom,0.0024162976893066916,56,25650,0.00240442615097098,0.002428169227642403
2017,Lower Secondary Level,Urban regions,Never,0.07205783712382267,1653,25650,0.07199531147997193,0.07212036276767342
2017,Lower Secondary Level,Rural regions,Seldom,0.0008244051640326916,32,25650,0.0008174653414484333,0.0008313449866169498
2017,Lower Secondary Level,Rural regions,Never,0.036337570383711035,953,25650,0.03629232257893465,0.03638281818848742
2017,Upper Secondary Level,Urban regions,At least once per week,0.0025139226380836675,57,25650,0.0025018142457891037,0.0025260310303782314
2017,Upper Secondary Level,Urban regions,At least once per month,0.0029469681019183938,73,25650,0.002933861082161932,0.0029600751216748555
2017,Upper Secondary Level,Urban regions,Seldom,0.015903963512955283,348,25650,0.015873713293200135,0.01593421373271043
2017,Upper Secondary Level,Urban regions,Never,0.29213013686625033,6704,25650,0.2920201800896601,0.2922400936428406
2017,Upper Secondary Level,Rural regions,At least once per week,0.0008135764477215532,31,25650,0.0008066823163743242,0.0008204705790687822
2017,Upper Secondary Level,Rural regions,At least once per month,0.0025729428707713547,78,25650,0.0025606935290182088,0.0025851922125245006
2017,Upper Secondary Level,Rural regions,Seldom,0.012169896734700878,290,25650,0.012143384784077057,0.012196408685324699
2017,Upper Secondary Level,Rural regions,Never,0.15964501744469214,4428,25650,0.1595564516178903,0.15973358327149398
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0032824039887308512,72,25650,0.0032685734471776797,0.0032962345302840227
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.05586104564077854,1479,25650,0.05580551539495692,0.05591657588660016
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0007571517586455334,34,25650,0.0007505008022690164,0.0007638027150220504
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.017103177867625087,582,25650,0.017071827006165028,0.017134528729085146
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.0021054251055385564,61,25650,0.002094341799211281,0.002116508411865832
2017,First Stage of Tertiary Education,Urban regions,Never,0.03741893238675614,797,25650,0.0373730420271172,0.037464822746395086
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.003038705059860106,71,25650,0.003025396209844324,0.0030520139098758883
2017,First Stage of Tertiary Education,Rural regions,Never,0.020074961917269128,536,25650,0.02004104777016785,0.020108876064370406
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0036067626238318043,85,25650,0.0035922671881521546,0.003621258059511454
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.004878003694214363,116,25650,0.004861156936393158,0.004894850452035568
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.014115800009906228,353,25650,0.014087275196713132,0.014144324823099325
2017,Second Stage of Tertiary Education,Urban regions,Never,0.1534100022459138,4127,25650,0.15332286165272177,0.15349714283910584
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0018224871093545612,50,25650,0.0018121739143215684,0.001832800304387554
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.002423485278294883,67,25650,0.0024115961391904302,0.002435374417399336
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.004907173196825187,176,25650,0.004890276391580681,0.004924070002069693
2017,Second Stage of Tertiary Education,Rural regions,Never,0.04699720028478522,1518,25650,0.04694602736597927,0.04704837320359117
2019,Pre-primary Level,Urban regions,Never,0.006689810356763711,199,24201,0.006669917845269273,0.006709702868258148
2019,Pre-primary Level,Rural regions,Never,0.0019304402679075684,73,24201,0.0019197288032724155,0.0019411517325427213
2019,Primary Level,Urban regions,Never,0.013909397662128701,257,24201,0.013880818279638198,0.013937977044619205
2019,Primary Level,Rural regions,Never,0.0037944575783950612,102,24201,0.003779454181543976,0.0038094609752461466
2019,Lower Secondary Level,Urban regions,Seldom,0.004735829179762672,85,24201,0.004719075605749315,0.004752582753776029
2019,Lower Secondary Level,Urban regions,Never,0.06416675650696191,1352,24201,0.06410695742083704,0.06422655559308678
2019,Lower Secondary Level,Rural regions,Seldom,0.002042080545973517,57,24201,0.0020310643204654788,0.0020530967714815556
2019,Lower Secondary Level,Rural regions,Never,0.03188116498493342,823,24201,0.03183829318718045,0.0319240367826864
2019,Upper Secondary Level,Urban regions,At least once per week,0.0023141660458881677,66,24201,0.0023024404632824027,0.0023258916284939327
2019,Upper Secondary Level,Urban regions,At least once per month,0.0038414005048463163,91,24201,0.0038263049420932827,0.00385649606759935
2019,Upper Secondary Level,Urban regions,Seldom,0.027384115345892215,560,24201,0.02734428993127268,0.027423940760511748
2019,Upper Secondary Level,Urban regions,Never,0.27378170857111533,5824,24201,0.273672896750839,0.27389052039139167
2019,Upper Secondary Level,Rural regions,At least once per week,0.0013797408914618763,57,24201,0.0013706827474067537,0.0013887990355169989
2019,Upper Secondary Level,Rural regions,At least once per month,0.0024086542796889635,86,24201,0.0023966922785313973,0.0024206162808465296
2019,Upper Secondary Level,Rural regions,Seldom,0.01692766001576465,399,24201,0.0168961802515034,0.0169591397800259
2019,Upper Secondary Level,Rural regions,Never,0.15209954142889145,3742,24201,0.15201190661745534,0.15218717624032757
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.006669588123082334,153,24201,0.00664972549811127,0.006689450748053398
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.055281579042248265,1319,24201,0.055225811477427736,0.055337346607068794
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0014235038792236232,47,24201,0.001414303403866228,0.0014327043545810183
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.018024973863501218,526,24201,0.017992507936160695,0.01805743979084174
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.0048241144094394875,110,24201,0.004807206146588989,0.004841022672289986
2019,First Stage of Tertiary Education,Urban regions,Never,0.035027433744494324,793,24201,0.03498256933947655,0.0350722981495121
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.0011815239380837303,45,24201,0.0011731408348315204,0.0011899070413359403
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.002225386634455375,74,24201,0.0022138876567555847,0.0022368856121551656
2019,First Stage of Tertiary Education,Rural regions,Never,0.021497787479530177,555,24201,0.02146239442397881,0.021533180535081544
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.004817930936965836,125,24201,0.004801033461464559,0.004834828412467114
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.00523717672621636,185,24201,0.005219563104825074,0.005254790347607646
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.020420600222393604,651,24201,0.020386086298077134,0.020455114146710075
2019,Second Stage of Tertiary Education,Urban regions,Never,0.15625822615272655,3961,24201,0.15616961946750718,0.15634683283794593
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0015933084818949398,72,24201,0.00158357554416791,0.0016030414196219697
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.002394544677495516,97,24201,0.002382617679422944,0.002406471675568088
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.006688278362317556,232,24201,0.006668388113349076,0.006708168611286036
2019,Second Stage of Tertiary Education,Rural regions,Never,0.047147119159555606,1483,24201,0.04709539650865478,0.04719884181045643
