year,pgisced97,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,Rural regions,Never,0.7447988904299584,18147,0.738455602261181,0.7511421785987358
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.17614424410540916,18147,0.1706016449660778,0.18168684324474052
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06241331484049931,18147,0.05889367688961122,0.0659329527913874
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.016643550624133148,18147,0.014782183120277358,0.018504918127988938
1999,Pre-primary Level,Urban regions,Never,0.9357798165137615,17396,0.9321368600609031,0.9394227729666199
1999,Pre-primary Level,Urban regions,Seldom,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,Pre-primary Level,Urban regions,At least once per month,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,Pre-primary Level,Urban regions,At least once per week,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,Pre-primary Level,Rural regions,Never,0.8833333333333333,17396,0.8785627984454055,0.8881038682212611
1999,Pre-primary Level,Rural regions,At least once per month,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Pre-primary Level,Rural regions,Seldom,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Pre-primary Level,Rural regions,At least once per week,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,Primary Level,Urban regions,Never,0.9830985915492958,17396,0.9811830509662266,0.985014132132365
1999,Primary Level,Urban regions,Seldom,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Primary Level,Urban regions,At least once per week,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,Primary Level,Rural regions,Never,0.927536231884058,17396,0.9236836021664528,0.9313888616016631
1999,Primary Level,Rural regions,Seldom,0.057971014492753624,17396,0.05449830099470322,0.061443727990804026
1999,Primary Level,Rural regions,At least once per month,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Lower Secondary Level,Urban regions,Never,0.9554334554334555,17396,0.9523670041078377,0.9584999067590733
1999,Lower Secondary Level,Urban regions,Seldom,0.03907203907203907,17396,0.03619258719051029,0.04195149095356785
1999,Lower Secondary Level,Urban regions,At least once per month,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Lower Secondary Level,Urban regions,At least once per week,0.001221001221001221,17396,0.000702052887147231,0.001739949554855211
1999,Lower Secondary Level,Rural regions,Never,0.925035360678925,17396,0.9211221001084879,0.9289486212493621
1999,Lower Secondary Level,Rural regions,Seldom,0.06082036775106082,17396,0.05726871722607246,0.06437201827604917
1999,Lower Secondary Level,Rural regions,At least once per month,0.008486562942008486,17396,0.00712340370038715,0.009849722183629823
1999,Lower Secondary Level,Rural regions,At least once per week,0.005657708628005658,17396,0.004543107145830542,0.0067723101101807735
1999,Upper Secondary Level,Urban regions,Never,0.9059044930604564,17396,0.9015658190344511,0.9102431670864617
1999,Upper Secondary Level,Urban regions,Seldom,0.06892495883321571,17396,0.065160418348478,0.07268949931795343
1999,Upper Secondary Level,Urban regions,At least once per month,0.015760997412373558,17396,0.013910137683272867,0.017611857141474247
1999,Upper Secondary Level,Urban regions,At least once per week,0.009409550693954364,17396,0.007974844797292631,0.010844256590616096
1999,Upper Secondary Level,Rural regions,Never,0.9095764975200306,17396,0.9053147114115457,0.9138382836285154
1999,Upper Secondary Level,Rural regions,Seldom,0.07096528042731781,17396,0.0671496148351843,0.07478094601945133
1999,Upper Secondary Level,Rural regions,At least once per month,0.013735215566577643,17396,0.012005614776428891,0.015464816356726394
1999,Upper Secondary Level,Rural regions,At least once per week,0.005723006486074018,17396,0.004602028236238292,0.006843984735909744
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.9081364829396326,17396,0.9038442975910004,0.9124286682882647
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07349081364829396,17396,0.06961312652445104,0.07736850077213689
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.010498687664041995,17396,0.008984055877062596,0.012013319451021394
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.007874015748031496,17396,0.006560567627315363,0.00918746386874763
1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.8813559322033898,17396,0.8765505265824962,0.8861613378242834
1999,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.09322033898305085,17396,0.08889980330321669,0.09754087466288501
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,First Stage of Tertiary Education,Urban regions,Never,0.888663967611336,17396,0.8839896520532653,0.8933382831694068
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.018218623481781375,17396,0.016231171946838308,0.02020607501672444
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.01417004048582996,17396,0.012413662748864344,0.015926418222795575
1999,First Stage of Tertiary Education,Rural regions,Never,0.8225806451612904,17396,0.8169036161580281,0.8282576741645526
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.13225806451612904,17396,0.12722378011565572,0.13729234891660236
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.02903225806451613,17396,0.026537237206913398,0.031527278922118866
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.016129032258064516,17396,0.014257037622549956,0.018001026893579075
1999,Second Stage of Tertiary Education,Urban regions,Never,0.8400974025974026,17396,0.8346508217819045,0.8455439834129007
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.10633116883116883,17396,0.10175027769124927,0.1109120599710884
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.037337662337662336,17396,0.034520305061936915,0.04015501961338776
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.016233766233766232,17396,0.01435580349183137,0.018111728975701097
1999,Second Stage of Tertiary Education,Rural regions,Never,0.7974683544303798,17396,0.7914961516325226,0.8034405572282369
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.13783403656821377,17396,0.13271126434244288,0.14295680879398467
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.03938115330520394,17396,0.036490798627522254,0.04227150798288563
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02531645569620253,17396,0.022982112852541644,0.02765079853986342
2001,Pre-primary Level,Urban regions,Never,0.9289340101522843,27798,0.9259135533245987,0.9319544669799699
2001,Pre-primary Level,Urban regions,Seldom,0.050761421319796954,27798,0.048180921261782424,0.053341921377811484
2001,Pre-primary Level,Urban regions,At least once per week,0.01015228426395939,27798,0.008973822832884965,0.011330745695033815
2001,Pre-primary Level,Urban regions,At least once per month,0.01015228426395939,27798,0.008973822832884965,0.011330745695033815
2001,Pre-primary Level,Rural regions,Never,0.9148936170212766,27798,0.9116133011774854,0.9181739328650678
2001,Pre-primary Level,Rural regions,Seldom,0.05319148936170213,27798,0.05055332743782228,0.055829651285581976
2001,Pre-primary Level,Rural regions,At least once per month,0.031914893617021274,27798,0.029848548939129294,0.03398123829491326
2001,Primary Level,Urban regions,Never,0.9836734693877551,27798,0.982183690797662,0.9851632479778483
2001,Primary Level,Urban regions,Seldom,0.00816326530612245,27798,0.007105470704423854,0.009221059907821044
2001,Primary Level,Urban regions,At least once per week,0.004081632653061225,27798,0.003332121456614141,0.004831143849508309
2001,Primary Level,Urban regions,At least once per month,0.004081632653061225,27798,0.003332121456614141,0.004831143849508309
2001,Primary Level,Rural regions,Never,0.9848484848484849,27798,0.9834124597222893,0.9862845099746804
2001,Primary Level,Rural regions,Seldom,0.015151515151515152,27798,0.01371549002531962,0.016587540277710682
2001,Lower Secondary Level,Urban regions,Never,0.9603174603174603,27798,0.9580225990380916,0.9626123215968291
2001,Lower Secondary Level,Urban regions,Seldom,0.029265873015873016,27798,0.027284436387760326,0.031247309643985706
2001,Lower Secondary Level,Urban regions,At least once per month,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2001,Lower Secondary Level,Urban regions,At least once per week,0.00248015873015873,27798,0.0018954362301103278,0.003064881230207132
2001,Lower Secondary Level,Rural regions,Never,0.9539267015706806,27798,0.9514621866533933,0.9563912164879679
2001,Lower Secondary Level,Rural regions,Seldom,0.0387434554973822,27798,0.036474802218887416,0.041012108775876986
2001,Lower Secondary Level,Rural regions,At least once per month,0.005235602094240838,27798,0.004387217586538832,0.006083986601942844
2001,Lower Secondary Level,Rural regions,At least once per week,0.0020942408376963353,27798,0.0015568288216584341,0.0026316528537342365
2001,Upper Secondary Level,Urban regions,Never,0.9216486144324096,27798,0.9184895729864277,0.9248076558783915
2001,Upper Secondary Level,Urban regions,Seldom,0.05908003938669292,27798,0.056308340642804995,0.06185173813058085
2001,Upper Secondary Level,Urban regions,At least once per month,0.011253340835560557,27798,0.010013309822424696,0.012493371848696418
2001,Upper Secondary Level,Urban regions,At least once per week,0.008018005345336896,27798,0.006969587603971418,0.009066423086702375
2001,Upper Secondary Level,Rural regions,Never,0.9168211306765524,27798,0.9135747599804664,0.9200675013726383
2001,Upper Secondary Level,Rural regions,Seldom,0.060240963855421686,27798,0.05744389274793179,0.06303803496291159
2001,Upper Secondary Level,Rural regions,At least once per month,0.017608897126969416,27798,0.01606272590940607,0.01915506834453276
2001,Upper Secondary Level,Rural regions,At least once per week,0.005329008341056534,27798,0.00447312963327651,0.006184887048836558
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.9159561510353228,27798,0.9126944841483521,0.9192178179222935
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0682095006090134,27798,0.06524582360725328,0.07117317761077352
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.008526187576126675,27798,0.007445332761624421,0.00960704239062893
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.007308160779537149,27798,0.006306869189467971,0.008309452369606327
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.9110169491525424,27798,0.9076698685538943,0.9143640297511905
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.06779661016949153,27798,0.06484126218795926,0.0707519581510238
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.00423728813559322,27798,0.0034736788088653653,0.005000897462321075
2001,First Stage of Tertiary Education,Urban regions,Never,0.8835877862595419,27798,0.8798175078413554,0.8873580646777285
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.07633587786259542,27798,0.07321432506048803,0.07945743066470282
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.02385496183206107,27798,0.022061071725915694,0.025648851938206447
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.016221374045801526,27798,0.0147363215474459,0.017706426544157154
2001,First Stage of Tertiary Education,Rural regions,Never,0.8585690515806988,27798,0.8544725876266547,0.862665515534743
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.08985024958402663,27798,0.08648849994326896,0.09321199922478429
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.03161397670549085,27798,0.029557076995896388,0.03367087641508531
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.019966722129783693,27798,0.018322262961488485,0.021611181298078902
2001,Second Stage of Tertiary Education,Urban regions,Never,0.8554768846314036,27798,0.8513433451224445,0.8596104241403627
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.09662640566430654,27798,0.09315319677039134,0.10009961455822174
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03165347771761766,27798,0.029595335359963726,0.03371162007527159
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01624323198667222,27798,0.014757195796441839,0.0177292681769026
2001,Second Stage of Tertiary Education,Rural regions,Never,0.7963636363636364,27798,0.7916295881882205,0.8010976845390523
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.12636363636363637,27798,0.12245769513009018,0.13026957759718258
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05454545454545454,27798,0.05187583787417901,0.05721507121673008
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2003,Pre-primary Level,Urban regions,Never,0.8729508196721312,27727,0.8690308252193676,0.8768708141248948
2003,Pre-primary Level,Urban regions,Seldom,0.11065573770491803,27727,0.10696318627563499,0.11434828913420107
2003,Pre-primary Level,Urban regions,At least once per week,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,Pre-primary Level,Urban regions,At least once per month,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,Pre-primary Level,Rural regions,Never,0.8640776699029126,27727,0.860043757839935,0.8681115819658901
2003,Pre-primary Level,Rural regions,Seldom,0.0970873786407767,27727,0.09360232971271483,0.10057242756883857
2003,Pre-primary Level,Rural regions,At least once per month,0.02912621359223301,27727,0.027146838810610228,0.031105588373855794
2003,Pre-primary Level,Rural regions,At least once per week,0.009708737864077669,27727,0.008554573950726431,0.010862901777428907
2003,Primary Level,Urban regions,Never,0.9617224880382775,27727,0.9594640854324585,0.9639808906440965
2003,Primary Level,Urban regions,Seldom,0.028708133971291867,27727,0.026742593510711447,0.030673674431872286
2003,Primary Level,Urban regions,At least once per week,0.004784688995215311,27727,0.003972438450029091,0.00559693954040153
2003,Primary Level,Urban regions,At least once per month,0.004784688995215311,27727,0.003972438450029091,0.00559693954040153
2003,Primary Level,Rural regions,Never,1.0,27727,1.0,1.0
2003,Lower Secondary Level,Urban regions,Never,0.9472502805836139,27727,0.9446191216729662,0.9498814394942616
2003,Lower Secondary Level,Urban regions,Seldom,0.04208754208754209,27727,0.039724103495746316,0.044450980679337865
2003,Lower Secondary Level,Urban regions,At least once per week,0.005611672278338945,27727,0.004732389050358777,0.006490955506319112
2003,Lower Secondary Level,Urban regions,At least once per month,0.005050505050505051,27727,0.004216108398231304,0.0058849017027787975
2003,Lower Secondary Level,Rural regions,Never,0.9228070175438596,27727,0.9196654313131366,0.9259486037745827
2003,Lower Secondary Level,Rural regions,Seldom,0.05730994152046784,27727,0.05457401722317932,0.06004586581775636
2003,Lower Secondary Level,Rural regions,At least once per month,0.014035087719298246,27727,0.012650428423111898,0.015419747015484594
2003,Lower Secondary Level,Rural regions,At least once per week,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,Upper Secondary Level,Urban regions,Never,0.9007122507122507,27727,0.8971922277383126,0.9042322736861887
2003,Upper Secondary Level,Urban regions,Seldom,0.07578347578347579,27727,0.0726683272810483,0.07889862428590327
2003,Upper Secondary Level,Urban regions,At least once per month,0.014102564102564103,27727,0.012714627784944811,0.015490500420183394
2003,Upper Secondary Level,Urban regions,At least once per week,0.009401709401709401,27727,0.00826576564496727,0.010537653158451532
2003,Upper Secondary Level,Rural regions,Never,0.8836282083229504,27727,0.8798536748914029,0.887402741754498
2003,Upper Secondary Level,Rural regions,Seldom,0.09195115873411414,27727,0.08854991435054635,0.09535240311768192
2003,Upper Secondary Level,Rural regions,At least once per month,0.01819087964116621,27727,0.016617820642707993,0.019763938639624428
2003,Upper Secondary Level,Rural regions,At least once per week,0.0062297533017692495,27727,0.005303599636979594,0.007155906966558905
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.908883826879271,27727,0.9054965043284487,0.9122711494300934
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0683371298405467,27727,0.06536708920517824,0.07130717047591516
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.012528473804100227,27727,0.011219243631411687,0.013837703976788768
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.010250569476082005,27727,0.009064961104540392,0.011436177847623618
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.8661710037174721,27727,0.8621634296189399,0.8701785778160044
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.10408921933085502,27727,0.10049470775052469,0.10768373091118535
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.026022304832713755,27727,0.024148380649704256,0.027896229015723254
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0037174721189591076,27727,0.0030011312207137994,0.004433813017204416
2003,First Stage of Tertiary Education,Urban regions,Never,0.8656575212866604,27727,0.8616434566443629,0.8696715859289579
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.09933774834437085,27727,0.09581693690535965,0.10285855978338206
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.02459791863765374,27727,0.022774671042240447,0.02642116623306703
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.010406811731315043,27727,0.00921229612633248,0.011601327336297608
2003,First Stage of Tertiary Education,Rural regions,Never,0.8115942028985508,27727,0.8069914121758537,0.8161969936212479
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.143317230273752,27727,0.13919280110660268,0.14744165944090135
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.033816425120772944,27727,0.03168878435655315,0.035944065884992736
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.011272141706924315,27727,0.010029499113710642,0.012514784300137988
2003,Second Stage of Tertiary Education,Urban regions,Never,0.8114807566862361,27727,0.8068769022170192,0.8160846111554529
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.12915851272015655,27727,0.12521088942347303,0.13310613601684007
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03750815394651011,27727,0.03527166887014058,0.03974463902287964
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.021852576647097194,27727,0.02013166682290632,0.02357348647128807
2003,Second Stage of Tertiary Education,Rural regions,Never,0.7380952380952381,27727,0.7329199738525113,0.743270502337965
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.1746031746031746,27727,0.17013467117876063,0.17907167802758855
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0373015873015873,27727,0.03507102984610869,0.039532144757065915
2005,Pre-primary Level,Urban regions,Never,0.9310344827586207,25520,0.927925526453088,0.9341434390641533
2005,Pre-primary Level,Urban regions,Seldom,0.04980842911877394,25520,0.047139280564603245,0.05247757767294464
2005,Pre-primary Level,Urban regions,At least once per week,0.011494252873563218,25520,0.010186439695028575,0.012802066052097862
2005,Pre-primary Level,Urban regions,At least once per month,0.007662835249042145,25520,0.006592942833386765,0.008732727664697525
2005,Pre-primary Level,Rural regions,Never,0.9181818181818182,25520,0.9148189875650241,0.9215446487986123
2005,Pre-primary Level,Rural regions,Seldom,0.07272727272727272,25520,0.06954110869599171,0.07591343675855373
2005,Pre-primary Level,Rural regions,At least once per week,0.00909090909090909,25520,0.007926417651728372,0.010255400530089808
2005,Primary Level,Urban regions,Never,0.983957219251337,25520,0.9824157187558447,0.9854987197468292
2005,Primary Level,Urban regions,Seldom,0.016042780748663103,25520,0.014501280253170828,0.01758428124415538
2005,Primary Level,Rural regions,Never,0.9821428571428571,25520,0.9805180229338079,0.9837676913519063
2005,Primary Level,Rural regions,Seldom,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Lower Secondary Level,Urban regions,Never,0.9542857142857143,25520,0.9517231137257178,0.9568483148457108
2005,Lower Secondary Level,Urban regions,Seldom,0.03492063492063492,25520,0.03266827227103308,0.03717299757023676
2005,Lower Secondary Level,Urban regions,At least once per month,0.007619047619047619,25520,0.006552192881186708,0.00868590235690853
2005,Lower Secondary Level,Urban regions,At least once per week,0.0031746031746031746,25520,0.002484411038737254,0.003864795310469095
2005,Lower Secondary Level,Rural regions,Never,0.9339752407152683,25520,0.9309284906346101,0.9370219907959264
2005,Lower Secondary Level,Rural regions,Seldom,0.05639614855570839,25520,0.053565830045279685,0.059226467066137094
2005,Lower Secondary Level,Rural regions,At least once per month,0.009628610729023384,25520,0.00843050100301098,0.010826720455035788
2005,Upper Secondary Level,Urban regions,Never,0.914254590725179,25520,0.9108193691872332,0.9176898122631248
2005,Upper Secondary Level,Urban regions,Seldom,0.06286959228135698,25520,0.05989151424762494,0.06584767031508902
2005,Upper Secondary Level,Urban regions,At least once per month,0.012760659819483348,25520,0.011383566002155576,0.01413775363681112
2005,Upper Secondary Level,Urban regions,At least once per week,0.010115157173980703,25520,0.008887451137485326,0.01134286321047608
2005,Upper Secondary Level,Rural regions,Never,0.8951030238158951,25520,0.8913434922722413,0.898862555359549
2005,Upper Secondary Level,Rural regions,Seldom,0.075996788868076,25520,0.07274554087083045,0.07924803686532154
2005,Upper Secondary Level,Rural regions,At least once per month,0.02113995183302114,25520,0.01937501960007175,0.022904884065970528
2005,Upper Secondary Level,Rural regions,At least once per week,0.00776023548300776,25520,0.006683617821023375,0.008836853144992145
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.9370629370629371,25520,0.934083368710415,0.9400425054154592
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.046620046620046623,25520,0.04403341194031977,0.04920668129977348
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.011655011655011656,25520,0.010338191774526856,0.012971831535496456
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.004662004662004662,25520,0.003826233504605768,0.005497775819403556
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.8825757575757576,25520,0.8786259983980941,0.8865255167534211
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.01893939393939394,25520,0.01726696877474325,0.02061181910404463
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.015151515151515152,25520,0.013652767625863921,0.01665026267716638
2005,First Stage of Tertiary Education,Urban regions,Never,0.8976458546571137,25520,0.8939268992636864,0.9013648100505409
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.06550665301944729,25520,0.06247103901047881,0.06854226702841577
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.02047082906857728,25520,0.018733459783605425,0.022208198353549133
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.016376663254861822,25520,0.014819468766867783,0.01793385774285586
2005,First Stage of Tertiary Education,Rural regions,Never,0.8581436077057794,25520,0.8538628546286005,0.8624243607829583
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.1085814360770578,25520,0.10476432881451503,0.11239854333960056
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.021015761821366025,25520,0.01925590978492722,0.02277561385780483
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.012259194395796848,25520,0.010909087361305492,0.013609301430288203
2005,Second Stage of Tertiary Education,Urban regions,Never,0.84560327198364,25520,0.8411700639663665,0.8500364800009136
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.10259032038173142,25520,0.09886756667972763,0.10631307408373522
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.032038173142467624,25520,0.029877551491841816,0.034198794793093436
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.019768234492160874,25520,0.018060328098039542,0.021476140886282205
2005,Second Stage of Tertiary Education,Rural regions,Never,0.7692946058091287,25520,0.7641257912127432,0.7744634204055142
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.14605809128630706,25520,0.14172505116146333,0.1503911314111508
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05228215767634855,25520,0.04955109280509016,0.05501322254760694
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03236514522821577,25520,0.030193893044985216,0.034536397411446325
2007,Pre-primary Level,Urban regions,Never,0.9513274336283186,25385,0.9486803075844963,0.953974559672141
2007,Pre-primary Level,Urban regions,Seldom,0.035398230088495575,25385,0.033125058137211935,0.037671402039779214
2007,Pre-primary Level,Urban regions,At least once per month,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Pre-primary Level,Urban regions,At least once per week,0.004424778761061947,25385,0.003608289818899349,0.0052412677032245445
2007,Pre-primary Level,Rural regions,Never,0.954954954954955,25385,0.9524035320882552,0.9575063778216547
2007,Pre-primary Level,Rural regions,At least once per month,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Pre-primary Level,Rural regions,Seldom,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Pre-primary Level,Rural regions,At least once per week,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Primary Level,Urban regions,Never,0.9932432432432432,25385,0.9922354662501529,0.9942510202363335
2007,Primary Level,Urban regions,Seldom,0.006756756756756757,25385,0.005748979763666456,0.007764533749847058
2007,Primary Level,Rural regions,Never,1.0,25385,1.0,1.0
2007,Lower Secondary Level,Urban regions,Never,0.9679442508710802,25385,0.9657773171642139,0.9701111845779464
2007,Lower Secondary Level,Urban regions,Seldom,0.021602787456445994,25385,0.01981432434359442,0.023391250569297566
2007,Lower Secondary Level,Urban regions,At least once per month,0.006968641114982578,25385,0.00594529388442471,0.007991988345540447
2007,Lower Secondary Level,Urban regions,At least once per week,0.003484320557491289,25385,0.002759436401559338,0.004209204713423241
2007,Lower Secondary Level,Rural regions,Never,0.9702300405953992,25385,0.9681393297730003,0.9723207514177981
2007,Lower Secondary Level,Rural regions,Seldom,0.02435723951285521,25385,0.022460852667889195,0.026253626357821223
2007,Lower Secondary Level,Rural regions,At least once per month,0.0040595399188092015,25385,0.003277331323991536,0.0048417485136268675
2007,Lower Secondary Level,Rural regions,At least once per week,0.0013531799729364006,25385,0.0009009584481454192,0.0018054014977273822
2007,Upper Secondary Level,Urban regions,Never,0.9368552672710222,25385,0.9338631934549853,0.9398473410870591
2007,Upper Secondary Level,Urban regions,Seldom,0.044076273835573616,25385,0.041551156611518945,0.04660139105962829
2007,Upper Secondary Level,Urban regions,At least once per month,0.012191309784307595,25385,0.010841324320368833,0.013541295248246358
2007,Upper Secondary Level,Urban regions,At least once per week,0.006877149109096593,25385,0.005860495058730525,0.00789380315946266
2007,Upper Secondary Level,Rural regions,Never,0.9320616671021688,25385,0.928966049881666,0.9351572843226715
2007,Upper Secondary Level,Rural regions,Seldom,0.04886333943036321,25385,0.04621129668103257,0.05151538217969385
2007,Upper Secondary Level,Rural regions,At least once per month,0.013326365299189966,25385,0.011915745074834045,0.014736985523545887
2007,Upper Secondary Level,Rural regions,At least once per week,0.005748628168278025,25385,0.0048185965870157135,0.006678659749540336
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.934331797235023,25385,0.9312846347194168,0.9373789597506292
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.04953917050691244,25385,0.046869799344739546,0.05220854166908534
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.009216589861751152,25385,0.00804103749166091,0.010392142231841393
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0069124423963133645,25385,0.005893201079163051,0.007931683713463679
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.9217687074829932,25385,0.9184652500083058,0.9250721649576806
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.04421768707482993,25385,0.04168870941362866,0.0467466647360312
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.013605442176870748,25385,0.012180329669356865,0.01503055468438463
2007,First Stage of Tertiary Education,Urban regions,Never,0.8972972972972973,25385,0.8935628476887991,0.9010317469057956
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.0681081081081081,25385,0.06500890768699372,0.0712073085292225
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.017297297297297298,25385,0.015693432749721466,0.01890116184487313
