,Unnamed: 0,year,pgisced97,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
572,572,2017,Second Stage of Tertiary Education,Urban regions,Never,0.8716,4127,25650,0.84513,0.90511
573,573,2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03246,50,25650,0.02416,0.04134
574,574,2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.04316,67,25650,0.03329,0.05223
575,575,2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.08739,176,25650,0.07359,0.10115
576,576,2017,Second Stage of Tertiary Education,Rural regions,Never,0.83699,1518,25650,0.78476,0.88973
577,577,2019,Pre-primary Level,Urban regions,Never,1.0,199,24201,0.78486,1.23997
578,578,2019,Pre-primary Level,Rural regions,Never,1.0,73,24201,0.69508,1.3474
579,579,2019,Primary Level,Urban regions,Never,1.0,257,24201,0.8697,1.13556
580,580,2019,Primary Level,Rural regions,Never,1.0,102,24201,0.77911,1.20346
581,581,2019,Lower Secondary Level,Urban regions,Seldom,0.06873,85,24201,0.05348,0.08319
582,582,2019,Lower Secondary Level,Urban regions,Never,0.93127,1352,24201,0.87268,0.99125
583,583,2019,Lower Secondary Level,Rural regions,Seldom,0.0602,57,24201,0.04666,0.07402
584,584,2019,Lower Secondary Level,Rural regions,Never,0.9398,823,24201,0.87052,1.00946
585,585,2019,Upper Secondary Level,Urban regions,At least once per week,0.00753,66,24201,0.00566,0.00992
586,586,2019,Upper Secondary Level,Urban regions,At least once per month,0.0125,91,24201,0.00947,0.01528
587,587,2019,Upper Secondary Level,Urban regions,Seldom,0.08911,560,24201,0.08028,0.09833
588,588,2019,Upper Secondary Level,Urban regions,Never,0.89086,5824,24201,0.86311,0.91841
589,589,2019,Upper Secondary Level,Rural regions,At least once per week,0.00798,57,24201,0.00598,0.01012
590,590,2019,Upper Secondary Level,Rural regions,At least once per month,0.01394,86,24201,0.01122,0.01673
591,591,2019,Upper Secondary Level,Rural regions,Seldom,0.09795,399,24201,0.08818,0.1091
592,592,2019,Upper Secondary Level,Rural regions,Never,0.88013,3742,24201,0.84655,0.91371
593,593,2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10766,153,24201,0.08707,0.12643
594,594,2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.89234,1319,24201,0.82359,0.96755
595,595,2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.07319,47,24201,0.03974,0.11996
596,596,2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.92681,526,24201,0.82291,1.02682
597,597,2019,First Stage of Tertiary Education,Urban regions,Seldom,0.12105,110,24201,0.09428,0.15294
598,598,2019,First Stage of Tertiary Education,Urban regions,Never,0.87895,793,24201,0.80797,0.95914
599,599,2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.04744,45,24201,0.02889,0.06375
600,600,2019,First Stage of Tertiary Education,Rural regions,Seldom,0.08936,74,24201,0.06575,0.11625
601,601,2019,First Stage of Tertiary Education,Rural regions,Never,0.8632,555,24201,0.77648,0.95372
602,602,2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0258,125,24201,0.01942,0.03325
603,603,2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02805,185,24201,0.02251,0.0332
604,604,2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.10936,651,24201,0.09738,0.1195
605,605,2019,Second Stage of Tertiary Education,Urban regions,Never,0.8368,3961,24201,0.80172,0.87378
606,606,2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02755,72,24201,0.02054,0.03528
607,607,2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.04141,97,24201,0.03231,0.05246
608,608,2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.11567,232,24201,0.09632,0.13402
609,609,2019,Second Stage of Tertiary Education,Rural regions,Never,0.81537,1483,24201,0.76063,0.87115
