year,pgisced97,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.016233766233766232,18147,0.014395073111121029,0.018072459356411434
1998,Second Stage of Tertiary Education,Urban regions,Never,0.8032258064516129,18147,0.7974414300061139,0.8090101828971119
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.14112903225806453,18147,0.13606349172498763,0.14619457279114143
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.035483870967741936,18147,0.03279218807293632,0.038175553862547555
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.020161290322580645,18147,0.018116305402222883,0.022206275242938407
1998,Second Stage of Tertiary Education,Rural regions,Never,0.7447988904299584,18147,0.738455602261181,0.7511421785987358
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.17614424410540916,18147,0.1706016449660778,0.18168684324474052
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06241331484049931,18147,0.05889367688961122,0.0659329527913874
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.016643550624133148,18147,0.014782183120277358,0.018504918127988938
1999,Pre-primary Level,Urban regions,Never,0.9414634146341463,17396,0.9379748498828805,0.9449519793854121
1999,Pre-primary Level,Urban regions,Seldom,0.04390243902439024,17396,0.040857863153152305,0.04694701489562818
1999,Pre-primary Level,Urban regions,At least once per week,0.00975609756097561,17396,0.008295466514388556,0.011216728607562664
1999,Pre-primary Level,Urban regions,At least once per month,0.004878048780487805,17396,0.0038426858909776035,0.005913411669998006
1999,Pre-primary Level,Rural regions,Never,0.8990825688073395,17396,0.8946063196285494,0.9035588179861296
1999,Pre-primary Level,Rural regions,Seldom,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,Pre-primary Level,Rural regions,At least once per month,0.03669724770642202,17396,0.03390322765118403,0.03949126776166001
1999,Pre-primary Level,Rural regions,At least once per week,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,Primary Level,Urban regions,Never,0.9830985915492958,17396,0.9811830509662266,0.985014132132365
1999,Primary Level,Urban regions,Seldom,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Primary Level,Urban regions,At least once per week,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,Primary Level,Rural regions,Never,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,Primary Level,Rural regions,Seldom,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Primary Level,Rural regions,At least once per month,0.014285714285714285,17396,0.012522285697340006,0.016049142874088564
1999,Lower Secondary Level,Urban regions,Never,0.9557680812910938,17396,0.952712628889164,0.9588235336930236
1999,Lower Secondary Level,Urban regions,Seldom,0.038852361028093245,17396,0.035980687059100736,0.041724034997085754
1999,Lower Secondary Level,Urban regions,At least once per month,0.0041841004184100415,17396,0.0032248721930178974,0.005143328643802185
1999,Lower Secondary Level,Urban regions,At least once per week,0.001195457262402869,17396,0.0006819593838877054,0.0017089551409180327
1999,Lower Secondary Level,Rural regions,Never,0.9246298788694481,17396,0.9207069092925899,0.9285528484463064
1999,Lower Secondary Level,Rural regions,Seldom,0.06191117092866756,17396,0.05832989434569528,0.06549244751163984
1999,Lower Secondary Level,Rural regions,At least once per month,0.008075370121130552,17396,0.006745369244496577,0.009405370997764527
1999,Lower Secondary Level,Rural regions,At least once per week,0.005383580080753701,17396,0.0042961664490736165,0.006470993712433786
1999,Upper Secondary Level,Urban regions,Never,0.9059487420644251,17396,0.9016109823674626,0.9102865017613876
1999,Upper Secondary Level,Urban regions,Seldom,0.06889254643780861,17396,0.06512882569734649,0.07265626717827073
1999,Upper Secondary Level,Urban regions,At least once per month,0.015753585704208792,17396,0.013903154248296952,0.017604017160120635
1999,Upper Secondary Level,Urban regions,At least once per week,0.009405125793557489,17396,0.007970754072690092,0.010839497514424886
1999,Upper Secondary Level,Rural regions,Never,0.9096109839816934,17396,0.9053499298719626,0.9138720380914241
1999,Upper Secondary Level,Rural regions,Seldom,0.07093821510297482,17396,0.06712322163586211,0.07475320857008753
1999,Upper Secondary Level,Rural regions,At least once per month,0.013729977116704805,17396,0.012000701590300514,0.015459252643109095
1999,Upper Secondary Level,Rural regions,At least once per week,0.005720823798627002,17396,0.004600058102966329,0.006841589494287675
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.9081364829396326,17396,0.9038442975910004,0.9124286682882647
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07349081364829396,17396,0.06961312652445104,0.07736850077213689
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.010498687664041995,17396,0.008984055877062596,0.012013319451021394
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.007874015748031496,17396,0.006560567627315363,0.00918746386874763
1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.8813559322033898,17396,0.8765505265824962,0.8861613378242834
1999,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.09322033898305085,17396,0.08889980330321669,0.09754087466288501
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,First Stage of Tertiary Education,Urban regions,Never,0.888663967611336,17396,0.8839896520532653,0.8933382831694068
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.018218623481781375,17396,0.016231171946838308,0.02020607501672444
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.01417004048582996,17396,0.012413662748864344,0.015926418222795575
1999,First Stage of Tertiary Education,Rural regions,Never,0.8225806451612904,17396,0.8169036161580281,0.8282576741645526
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.13225806451612904,17396,0.12722378011565572,0.13729234891660236
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.02903225806451613,17396,0.026537237206913398,0.031527278922118866
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.016129032258064516,17396,0.014257037622549956,0.018001026893579075
1999,Second Stage of Tertiary Education,Urban regions,Never,0.8400974025974026,17396,0.8346508217819045,0.8455439834129007
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.10633116883116883,17396,0.10175027769124927,0.1109120599710884
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.037337662337662336,17396,0.034520305061936915,0.04015501961338776
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.016233766233766232,17396,0.01435580349183137,0.018111728975701097
1999,Second Stage of Tertiary Education,Rural regions,Never,0.7974683544303798,17396,0.7914961516325226,0.8034405572282369
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.13783403656821377,17396,0.13271126434244288,0.14295680879398467
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.03938115330520394,17396,0.036490798627522254,0.04227150798288563
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02531645569620253,17396,0.022982112852541644,0.02765079853986342
2001,Pre-primary Level,Urban regions,Never,0.9452449567723343,27798,0.942570512557165,0.9479194009875037
2001,Pre-primary Level,Urban regions,Seldom,0.040345821325648415,27798,0.038032659822871774,0.042658982828425056
2001,Pre-primary Level,Urban regions,At least once per week,0.008645533141210375,27798,0.0075572054738172415,0.00973386080860351
2001,Pre-primary Level,Urban regions,At least once per month,0.005763688760806916,27798,0.004873782285986359,0.006653595235627473
2001,Pre-primary Level,Rural regions,Never,0.9197860962566845,27798,0.9165929593274584,0.9229792331859106
2001,Pre-primary Level,Rural regions,Seldom,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Pre-primary Level,Rural regions,At least once per month,0.0213903743315508,27798,0.01968953523579368,0.02309121342730792
2001,Primary Level,Urban regions,Never,0.9836734693877551,27798,0.982183690797662,0.9851632479778483
2001,Primary Level,Urban regions,Seldom,0.00816326530612245,27798,0.007105470704423854,0.009221059907821044
2001,Primary Level,Urban regions,At least once per month,0.004081632653061225,27798,0.003332121456614141,0.004831143849508309
2001,Primary Level,Urban regions,At least once per week,0.004081632653061225,27798,0.003332121456614141,0.004831143849508309
2001,Primary Level,Rural regions,Never,0.9848484848484849,27798,0.9834124597222893,0.9862845099746804
2001,Primary Level,Rural regions,Seldom,0.015151515151515152,27798,0.01371549002531962,0.016587540277710682
2001,Lower Secondary Level,Urban regions,Never,0.96,27798,0.9576963584229675,0.9623036415770324
2001,Lower Secondary Level,Urban regions,Seldom,0.02975609756097561,27798,0.027758639157231348,0.03175355596471987
2001,Lower Secondary Level,Urban regions,At least once per month,0.007804878048780488,27798,0.0067703770825669266,0.008839379014994049
2001,Lower Secondary Level,Urban regions,At least once per week,0.0024390243902439024,27798,0.001859159126764719,0.003018889653723086
2001,Lower Secondary Level,Rural regions,Never,0.9543610547667343,27798,0.9519076260191925,0.956814483514276
2001,Lower Secondary Level,Rural regions,Seldom,0.038539553752535496,27798,0.03627663819562219,0.0408024693094488
2001,Lower Secondary Level,Rural regions,At least once per month,0.005070993914807302,27798,0.004235983510282938,0.005906004319331666
2001,Lower Secondary Level,Rural regions,At least once per week,0.002028397565922921,27798,0.001499483729709546,0.0025573114021362957
2001,Upper Secondary Level,Urban regions,Never,0.9216486144324096,27798,0.9184895729864277,0.9248076558783915
2001,Upper Secondary Level,Urban regions,Seldom,0.05908003938669292,27798,0.056308340642804995,0.06185173813058085
2001,Upper Secondary Level,Urban regions,At least once per month,0.011253340835560557,27798,0.010013309822424696,0.012493371848696418
2001,Upper Secondary Level,Urban regions,At least once per week,0.008018005345336896,27798,0.006969587603971418,0.009066423086702375
2001,Upper Secondary Level,Rural regions,Never,0.9168403984248321,27798,0.9135943696405406,0.9200864272091236
2001,Upper Secondary Level,Rural regions,Seldom,0.060227009497336115,27798,0.05743024160447555,0.06302377739019667
2001,Upper Secondary Level,Rural regions,At least once per month,0.017604818160759785,27798,0.01605882282339296,0.019150813498126612
2001,Upper Secondary Level,Rural regions,At least once per week,0.005327773917072041,27798,0.004471993812881313,0.006183554021262768
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.9159561510353228,27798,0.9126944841483521,0.9192178179222935
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0682095006090134,27798,0.06524582360725328,0.07117317761077352
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.008526187576126675,27798,0.007445332761624421,0.00960704239062893
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.007308160779537149,27798,0.006306869189467971,0.008309452369606327
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.9110169491525424,27798,0.9076698685538943,0.9143640297511905
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.06779661016949153,27798,0.06484126218795926,0.0707519581510238
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.00423728813559322,27798,0.0034736788088653653,0.005000897462321075
2001,First Stage of Tertiary Education,Urban regions,Never,0.8835877862595419,27798,0.8798175078413554,0.8873580646777285
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.07633587786259542,27798,0.07321432506048803,0.07945743066470282
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.02385496183206107,27798,0.022061071725915694,0.025648851938206447
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.016221374045801526,27798,0.0147363215474459,0.017706426544157154
2001,First Stage of Tertiary Education,Rural regions,Never,0.8585690515806988,27798,0.8544725876266547,0.862665515534743
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.08985024958402663,27798,0.08648849994326896,0.09321199922478429
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.03161397670549085,27798,0.029557076995896388,0.03367087641508531
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.019966722129783693,27798,0.018322262961488485,0.021611181298078902
2001,Second Stage of Tertiary Education,Urban regions,Never,0.8554768846314036,27798,0.8513433451224445,0.8596104241403627
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.09662640566430654,27798,0.09315319677039134,0.10009961455822174
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03165347771761766,27798,0.029595335359963726,0.03371162007527159
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01624323198667222,27798,0.014757195796441839,0.0177292681769026
2001,Second Stage of Tertiary Education,Rural regions,Never,0.7963636363636364,27798,0.7916295881882205,0.8010976845390523
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.12636363636363637,27798,0.12245769513009018,0.13026957759718258
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05454545454545454,27798,0.05187583787417901,0.05721507121673008
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2003,Pre-primary Level,Urban regions,Never,0.9012048192771084,27727,0.8976925786443894,0.9047170599098273
2003,Pre-primary Level,Urban regions,Seldom,0.0819277108433735,27727,0.07869952536323682,0.08515589632351017
2003,Pre-primary Level,Urban regions,At least once per month,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,Pre-primary Level,Urban regions,At least once per week,0.004819277108433735,27727,0.004004110170245952,0.005634444046621519
2003,Pre-primary Level,Rural regions,Never,0.8984771573604061,27727,0.8949221538411084,0.9020321608797038
2003,Pre-primary Level,Rural regions,Seldom,0.07614213197969544,27727,0.07302022666182542,0.07926403729756545
2003,Pre-primary Level,Rural regions,At least once per month,0.02030456852791878,27727,0.018644419581402383,0.021964717474435177
2003,Pre-primary Level,Rural regions,At least once per week,0.005076142131979695,27727,0.004239641179775748,0.005912643084183642
2003,Primary Level,Urban regions,Never,0.9617224880382775,27727,0.9594640854324585,0.9639808906440965
2003,Primary Level,Urban regions,Seldom,0.028708133971291867,27727,0.026742593510711447,0.030673674431872286
2003,Primary Level,Urban regions,At least once per week,0.004784688995215311,27727,0.003972438450029091,0.00559693954040153
2003,Primary Level,Urban regions,At least once per month,0.004784688995215311,27727,0.003972438450029091,0.00559693954040153
2003,Primary Level,Rural regions,Never,1.0,27727,1.0,1.0
2003,Lower Secondary Level,Urban regions,Never,0.9476553980370774,27727,0.9450338018218428,0.950276994252312
2003,Lower Secondary Level,Urban regions,Seldom,0.04198473282442748,27727,0.0396240559689402,0.044345409679914766
2003,Lower Secondary Level,Urban regions,At least once per week,0.0054525627044711015,27727,0.004585765073255757,0.006319360335686446
2003,Lower Secondary Level,Urban regions,At least once per month,0.004907306434023991,27727,0.004084764613698007,0.005729848254349976
2003,Lower Secondary Level,Rural regions,Never,0.9244644870349493,27727,0.9213540218990169,0.9275749521708817
2003,Lower Secondary Level,Rural regions,Seldom,0.05636978579481398,27727,0.053655042672840735,0.05908452891678722
2003,Lower Secondary Level,Rural regions,At least once per month,0.013528748590755355,27727,0.012168946640067886,0.014888550541442823
2003,Lower Secondary Level,Rural regions,At least once per week,0.005636978579481398,27727,0.00475572619512193,0.0065182309638408655
2003,Upper Secondary Level,Urban regions,Never,0.9007263922518159,27727,0.8972065923341804,0.9042461921694515
2003,Upper Secondary Level,Urban regions,Seldom,0.07577268195413758,27727,0.07265773711528188,0.07888762679299328
2003,Upper Secondary Level,Urban regions,At least once per month,0.01410055547642786,27727,0.012712716590351133,0.015488394362504586
2003,Upper Secondary Level,Urban regions,At least once per week,0.009400370317618574,27727,0.00826450669218285,0.010536233943054297
2003,Upper Secondary Level,Rural regions,Never,0.8836282083229504,27727,0.8798536748914029,0.887402741754498
2003,Upper Secondary Level,Rural regions,Seldom,0.09195115873411414,27727,0.08854991435054635,0.09535240311768192
2003,Upper Secondary Level,Rural regions,At least once per month,0.01819087964116621,27727,0.016617820642707993,0.019763938639624428
2003,Upper Secondary Level,Rural regions,At least once per week,0.0062297533017692495,27727,0.005303599636979594,0.007155906966558905
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.908883826879271,27727,0.9054965043284487,0.9122711494300934
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0683371298405467,27727,0.06536708920517824,0.07130717047591516
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.012528473804100227,27727,0.011219243631411687,0.013837703976788768
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.010250569476082005,27727,0.009064961104540392,0.011436177847623618
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.8661710037174721,27727,0.8621634296189399,0.8701785778160044
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.10408921933085502,27727,0.10049470775052469,0.10768373091118535
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.026022304832713755,27727,0.024148380649704256,0.027896229015723254
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0037174721189591076,27727,0.0030011312207137994,0.004433813017204416
2003,First Stage of Tertiary Education,Urban regions,Never,0.8656575212866604,27727,0.8616434566443629,0.8696715859289579
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.09933774834437085,27727,0.09581693690535965,0.10285855978338206
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.02459791863765374,27727,0.022774671042240447,0.02642116623306703
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.010406811731315043,27727,0.00921229612633248,0.011601327336297608
2003,First Stage of Tertiary Education,Rural regions,Never,0.8115942028985508,27727,0.8069914121758537,0.8161969936212479
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.143317230273752,27727,0.13919280110660268,0.14744165944090135
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.033816425120772944,27727,0.03168878435655315,0.035944065884992736
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.011272141706924315,27727,0.010029499113710642,0.012514784300137988
2003,Second Stage of Tertiary Education,Urban regions,Never,0.8114807566862361,27727,0.8068769022170192,0.8160846111554529
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.12915851272015655,27727,0.12521088942347303,0.13310613601684007
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03750815394651011,27727,0.03527166887014058,0.03974463902287964
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.021852576647097194,27727,0.02013166682290632,0.02357348647128807
2003,Second Stage of Tertiary Education,Rural regions,Never,0.7380952380952381,27727,0.7329199738525113,0.743270502337965
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.1746031746031746,27727,0.17013467117876063,0.17907167802758855
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0373015873015873,27727,0.03507102984610869,0.039532144757065915
2005,Pre-primary Level,Urban regions,Never,0.9435665914221218,25520,0.9407353939925744,0.9463977888516693
2005,Pre-primary Level,Urban regions,Seldom,0.04288939051918736,25520,0.04040355872232077,0.04537522231605395
2005,Pre-primary Level,Urban regions,At least once per month,0.006772009029345372,25520,0.005765775057281275,0.0077782430014094696
2005,Pre-primary Level,Urban regions,At least once per week,0.006772009029345372,25520,0.005765775057281275,0.0077782430014094696
2005,Pre-primary Level,Rural regions,Never,0.925,25520,0.9217684027164366,0.9282315972835635
2005,Pre-primary Level,Rural regions,Seldom,0.07,25520,0.06686955389920723,0.07313044610079278
2005,Pre-primary Level,Rural regions,At least once per week,0.005,25520,0.004134609190065844,0.005865390809934156
2005,Primary Level,Urban regions,Never,0.983957219251337,25520,0.9824157187558447,0.9854987197468292
2005,Primary Level,Urban regions,Seldom,0.016042780748663103,25520,0.014501280253170828,0.01758428124415538
2005,Primary Level,Rural regions,Never,0.9821428571428571,25520,0.9805180229338079,0.9837676913519063
2005,Primary Level,Rural regions,Seldom,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Lower Secondary Level,Urban regions,Never,0.9554455445544554,25520,0.9529141241516984,0.9579769649572124
2005,Lower Secondary Level,Urban regions,Seldom,0.03403465346534654,25520,0.03181002660733874,0.036259280323354334
2005,Lower Secondary Level,Urban regions,At least once per month,0.007425742574257425,25520,0.006372405949683436,0.008479079198831415
2005,Lower Secondary Level,Urban regions,At least once per week,0.003094059405940594,25520,0.0024126515248396752,0.003775467287041513
2005,Lower Secondary Level,Rural regions,Never,0.9366754617414248,25520,0.9336873535109557,0.9396635699718939
2005,Lower Secondary Level,Rural regions,Seldom,0.05408970976253298,25520,0.05131448579904545,0.056864933726020514
2005,Lower Secondary Level,Rural regions,At least once per month,0.009234828496042216,25520,0.008061240876968788,0.010408416115115645
2005,Upper Secondary Level,Urban regions,Never,0.914267932161195,25520,0.9108329528203463,0.9177029115020436
2005,Upper Secondary Level,Urban regions,Seldom,0.06285981017582076,25520,0.05988194829415015,0.06583767205749137
2005,Upper Secondary Level,Urban regions,At least once per month,0.012758674342617083,25520,0.011381686278286009,0.014135662406948158
2005,Upper Secondary Level,Urban regions,At least once per week,0.0101135833203672,25520,0.008885971823271189,0.011341194817463212
2005,Upper Secondary Level,Rural regions,Never,0.8951310861423221,25520,0.8913719985883048,0.8988901736963393
2005,Upper Secondary Level,Rural regions,Seldom,0.07597645799892991,25520,0.07272560915848955,0.07922730683937027
2005,Upper Secondary Level,Rural regions,At least once per month,0.02113429641519529,25520,0.019369595179982938,0.022898997650407645
2005,Upper Secondary Level,Rural regions,At least once per week,0.007758159443552702,25520,0.006681684674914812,0.008834634212190592
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.9370629370629371,25520,0.934083368710415,0.9400425054154592
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.046620046620046623,25520,0.04403341194031977,0.04920668129977348
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.011655011655011656,25520,0.010338191774526856,0.012971831535496456
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.004662004662004662,25520,0.003826233504605768,0.005497775819403556
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.8825757575757576,25520,0.8786259983980941,0.8865255167534211
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.01893939393939394,25520,0.01726696877474325,0.02061181910404463
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.015151515151515152,25520,0.013652767625863921,0.01665026267716638
2005,First Stage of Tertiary Education,Urban regions,Never,0.8976458546571137,25520,0.8939268992636864,0.9013648100505409
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.06550665301944729,25520,0.06247103901047881,0.06854226702841577
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.02047082906857728,25520,0.018733459783605425,0.022208198353549133
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.016376663254861822,25520,0.014819468766867783,0.01793385774285586
2005,First Stage of Tertiary Education,Rural regions,Never,0.8581436077057794,25520,0.8538628546286005,0.8624243607829583
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.1085814360770578,25520,0.10476432881451503,0.11239854333960056
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.021015761821366025,25520,0.01925590978492722,0.02277561385780483
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.012259194395796848,25520,0.010909087361305492,0.013609301430288203
2005,Second Stage of Tertiary Education,Urban regions,Never,0.84560327198364,25520,0.8411700639663665,0.8500364800009136
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.10259032038173142,25520,0.09886756667972763,0.10631307408373522
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.032038173142467624,25520,0.029877551491841816,0.034198794793093436
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.019768234492160874,25520,0.018060328098039542,0.021476140886282205
2005,Second Stage of Tertiary Education,Rural regions,Never,0.7692946058091287,25520,0.7641257912127432,0.7744634204055142
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.14605809128630706,25520,0.14172505116146333,0.1503911314111508
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05228215767634855,25520,0.04955109280509016,0.05501322254760694
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03236514522821577,25520,0.030193893044985216,0.034536397411446325
2007,Pre-primary Level,Urban regions,Never,0.9513274336283186,25385,0.9486803075844963,0.953974559672141
2007,Pre-primary Level,Urban regions,Seldom,0.035398230088495575,25385,0.033125058137211935,0.037671402039779214
2007,Pre-primary Level,Urban regions,At least once per month,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Pre-primary Level,Urban regions,At least once per week,0.004424778761061947,25385,0.003608289818899349,0.0052412677032245445
2007,Pre-primary Level,Rural regions,Never,0.954954954954955,25385,0.9524035320882552,0.9575063778216547
2007,Pre-primary Level,Rural regions,Seldom,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Pre-primary Level,Rural regions,At least once per month,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Pre-primary Level,Rural regions,At least once per week,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Primary Level,Urban regions,Never,0.9932432432432432,25385,0.9922354662501529,0.9942510202363335
2007,Primary Level,Urban regions,Seldom,0.006756756756756757,25385,0.005748979763666456,0.007764533749847058
2007,Primary Level,Rural regions,Never,1.0,25385,1.0,1.0
2007,Lower Secondary Level,Urban regions,Never,0.9679442508710802,25385,0.9657773171642139,0.9701111845779464
2007,Lower Secondary Level,Urban regions,Seldom,0.021602787456445994,25385,0.01981432434359442,0.023391250569297566
2007,Lower Secondary Level,Urban regions,At least once per month,0.006968641114982578,25385,0.00594529388442471,0.007991988345540447
2007,Lower Secondary Level,Urban regions,At least once per week,0.003484320557491289,25385,0.002759436401559338,0.004209204713423241
2007,Lower Secondary Level,Rural regions,Never,0.9702300405953992,25385,0.9681393297730003,0.9723207514177981
2007,Lower Secondary Level,Rural regions,Seldom,0.02435723951285521,25385,0.022460852667889195,0.026253626357821223
2007,Lower Secondary Level,Rural regions,At least once per month,0.0040595399188092015,25385,0.003277331323991536,0.0048417485136268675
2007,Lower Secondary Level,Rural regions,At least once per week,0.0013531799729364006,25385,0.0009009584481454192,0.0018054014977273822
2007,Upper Secondary Level,Urban regions,Never,0.9368552672710222,25385,0.9338631934549853,0.9398473410870591
2007,Upper Secondary Level,Urban regions,Seldom,0.044076273835573616,25385,0.041551156611518945,0.04660139105962829
2007,Upper Secondary Level,Urban regions,At least once per month,0.012191309784307595,25385,0.010841324320368833,0.013541295248246358
2007,Upper Secondary Level,Urban regions,At least once per week,0.006877149109096593,25385,0.005860495058730525,0.00789380315946266
2007,Upper Secondary Level,Rural regions,Never,0.9320616671021688,25385,0.928966049881666,0.9351572843226715
2007,Upper Secondary Level,Rural regions,Seldom,0.04886333943036321,25385,0.04621129668103257,0.05151538217969385
2007,Upper Secondary Level,Rural regions,At least once per month,0.013326365299189966,25385,0.011915745074834045,0.014736985523545887
2007,Upper Secondary Level,Rural regions,At least once per week,0.005748628168278025,25385,0.0048185965870157135,0.006678659749540336
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.934331797235023,25385,0.9312846347194168,0.9373789597506292
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.04953917050691244,25385,0.046869799344739546,0.05220854166908534
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.009216589861751152,25385,0.00804103749166091,0.010392142231841393
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0069124423963133645,25385,0.005893201079163051,0.007931683713463679
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.9217687074829932,25385,0.9184652500083058,0.9250721649576806
