year,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,At least once per month,0.0022018839535314612,57,26340,0.0021906439989446513,0.002213123908118271
2015,North Rhine-Westphalia,Seldom,0.011640737116625275,253,26340,0.011615015772330312,0.011666458460920239
2015,North Rhine-Westphalia,Never,0.20496402791099907,5201,26340,0.204867227273683,0.20506082854831514
2015,Hesse,Seldom,0.003969868129656944,115,26340,0.003954789208088579,0.003984947051225309
2015,Hesse,Never,0.06836038377065105,1714,26340,0.068299867490673,0.0684209000506291
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.0017602172925428661,33,26340,0.0017501654290533405,0.0017702691560323917
2015,"Rhineland-Palatinate, Saarland",Seldom,0.003961000009516408,110,26340,0.003945937872393967,0.0039760621466388485
2015,"Rhineland-Palatinate, Saarland",Never,0.05411022943317821,1438,26340,0.05405597865706878,0.054164480209287644
2015,Baden-Wuerttemberg,At least once per week,0.0013530230629872236,33,26340,0.0013442084225990655,0.0013618377033753817
2015,Baden-Wuerttemberg,At least once per month,0.0011826598065964797,46,26340,0.0011744180656663586,0.0011909015475266007
2015,Baden-Wuerttemberg,Seldom,0.007828806546859688,196,26340,0.00780767228466183,0.007849940809057546
2015,Baden-Wuerttemberg,Never,0.12391691999937351,2924,26340,0.12383790965493915,0.12399593034380788
2015,Bavaria,At least once per week,0.001531134791638493,40,26340,0.001521758740238957,0.001540510843038029
2015,Bavaria,At least once per month,0.0029597671670319554,90,26340,0.002946740565784936,0.0029727937682789748
2015,Bavaria,Seldom,0.010603890789794861,314,26340,0.010579328789870049,0.010628452789719673
2015,Bavaria,Never,0.13790110183326437,3912,26340,0.13781842032000416,0.13798378334652459
2015,Berlin,Seldom,0.0025041870849076874,63,26340,0.002492202170691203,0.0025161719991241716
2015,Berlin,Never,0.038875052898422705,898,26340,0.03882870058387646,0.03892140521296895
2015,Brandenburg,Seldom,0.0022067247840715054,62,26340,0.002195472508072336,0.002217977060070675
2015,Brandenburg,Never,0.02787381793639093,915,26340,0.027834344443907796,0.02791329142887406
2015,Mecklenburg-Western Pomerania,Never,0.01790737307085164,506,26340,0.01787557226176861,0.017939173879934673
2015,Saxony,Seldom,0.0032005613643838905,95,26340,0.0031870168644620575,0.0032141058643057234
2015,Saxony,Never,0.05180440069348571,1397,26340,0.051751253749378286,0.05185754763759313
2015,Saxony-Anhalt,Seldom,0.0012950964034367835,47,26340,0.0012864722665098438,0.0013037205403637231
2015,Saxony-Anhalt,Never,0.02565711256920506,824,26340,0.025619198028187535,0.025695027110222587
2015,Thuringa,Seldom,0.001549784113746846,63,26340,0.0015403512228026192,0.0015592170046910727
2015,Thuringa,Never,0.024744136419919054,887,26340,0.024706885119419587,0.024781387720418522
2017,Schleswig-Holstein,Seldom,0.0023680720873191985,54,26138,0.002356431834032799,0.002379712340605598
2017,Schleswig-Holstein,Never,0.03406631167197659,874,26138,0.03402286905137611,0.034109754292577066
2017,Hamburg,Never,0.02182985914636446,432,26138,0.021794863624939705,0.021864854667789212
2017,Lower Saxony,At least once per week,0.0013179559036008799,37,26138,0.0013092674224782226,0.0013266443847235372
2017,Lower Saxony,At least once per month,0.0018638449335793665,51,26138,0.0018535154268351868,0.0018741744403235462
2017,Lower Saxony,Seldom,0.006663647325240153,180,26138,0.006644163062921968,0.006683131587558339
2017,Lower Saxony,Never,0.0877548115228549,2409,26138,0.08768705188740282,0.08782257115830698
2017,Bremen,Never,0.009017580507367182,206,26138,0.008994941478650915,0.009040219536083449
2017,North Rhine-Westphalia,At least once per week,0.002891771139919569,57,26138,0.002878911378513548,0.00290463090132559
2017,North Rhine-Westphalia,At least once per month,0.0031681519206563573,55,26138,0.003154693510702054,0.0031816103306106605
2017,North Rhine-Westphalia,Seldom,0.012098193309900631,279,26138,0.012072011663639427,0.012124374956161836
2017,North Rhine-Westphalia,Never,0.20153674662314097,5110,26138,0.20144067737541227,0.20163281587086967
2017,Hesse,Seldom,0.004067303969198861,106,26138,0.004052061753204517,0.004082546185193206
2017,Hesse,Never,0.07017321011637759,1627,26138,0.07011203616963853,0.07023438406311665
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.0017075866216315105,33,26138,0.0016976988128669108,0.0017174744303961101
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.0013484873334086377,34,26138,0.0013396989252415974,0.001357275741575678
2017,"Rhineland-Palatinate, Saarland",Seldom,0.003968243996245437,94,26138,0.00395318778922276,0.003983300203268113
2017,"Rhineland-Palatinate, Saarland",Never,0.05150547597033135,1358,26138,0.05145254328611475,0.05155840865454795
2017,Baden-Wuerttemberg,At least once per month,0.0020645808397072984,50,26138,0.0020537104036429336,0.002075451275771663
2017,Baden-Wuerttemberg,Seldom,0.008584941414682539,191,26138,0.008562847319295049,0.008607035510070029
2017,Baden-Wuerttemberg,Never,0.12118659010884651,2731,26138,0.12110843535102564,0.12126474486666738
2017,Bavaria,At least once per week,0.0017311822185440099,47,26138,0.0017212264464706519,0.0017411379906173679
2017,Bavaria,At least once per month,0.0029055206817824035,91,26138,0.0028926304732685157,0.0029184108902962913
2017,Bavaria,Seldom,0.009798038399609917,269,26138,0.009774449305611839,0.009821627493607994
2017,Bavaria,Never,0.14070122696942702,3793,26138,0.14061795461588314,0.1407844993229709
2017,Berlin,Seldom,0.0019917422774072893,51,26138,0.001981064928376575,0.0020024196264380035
2017,Berlin,Never,0.04067346100460954,912,26138,0.04062615474668668,0.040720767262532404
2017,Brandenburg,Seldom,0.001574075309524095,56,26138,0.0015645812821586786,0.0015835693368895115
2017,Brandenburg,Never,0.027761158389968087,940,26138,0.02772181379517321,0.027800502984762963
2017,Mecklenburg-Western Pomerania,Seldom,0.0015784923737348514,35,26138,0.0015689850559813241,0.0015879996914883786
2017,Mecklenburg-Western Pomerania,Never,0.016616537820080518,520,26138,0.016585924423218063,0.016647151216942973
2017,Saxony,Seldom,0.0022296617843035236,79,26138,0.002218366046815255,0.002240957521791792
2017,Saxony,Never,0.0501220547738882,1524,26138,0.05006979973964739,0.050174309808129015
2017,Saxony-Anhalt,Seldom,0.001868645687880762,56,26138,0.0018583029115740164,0.0018789884641875077
2017,Saxony-Anhalt,Never,0.02571678099832138,848,26138,0.025678873011966582,0.025754688984676175
2017,Thuringa,Seldom,0.0014072595482534634,61,26138,0.0013982819305972671,0.0014162371659096596
2017,Thuringa,Never,0.024140795300314863,888,26138,0.024104037529176513,0.024177553071453212
2019,Schleswig-Holstein,Seldom,0.0038992637582616154,112,25274,0.0038843502650478235,0.003914177251475408
2019,Schleswig-Holstein,Never,0.03158781922373449,784,25274,0.03154596624358752,0.031629672203881465
2019,Hamburg,Seldom,0.0018318222599946565,60,25274,0.0018215898020127947,0.0018420547179765184
2019,Hamburg,Never,0.021410388860463585,457,25274,0.021375751162428836,0.021445026558498333
2019,Lower Saxony,At least once per week,0.0015573574227601742,51,25274,0.0015479213310562426,0.0015667935144641058
2019,Lower Saxony,At least once per month,0.0018536158567447577,54,25274,0.0018433228221914875,0.0018639088912980278
2019,Lower Saxony,Seldom,0.008750699174647289,276,25274,0.008728412294995965,0.008772986054298612
2019,Lower Saxony,Never,0.08551775316867191,2085,25274,0.08545083374004887,0.08558467259729495
2019,Bremen,Never,0.008035996587810838,191,25274,0.008014631520177848,0.008057361655443828
2019,North Rhine-Westphalia,At least once per week,0.003328105381275291,82,25274,0.003314323418127844,0.0033418873444227377
2019,North Rhine-Westphalia,At least once per month,0.0031763950753808073,86,25274,0.003162929873856169,0.0031898602769054457
2019,North Rhine-Westphalia,Seldom,0.01974702512455573,484,25274,0.019713731861085312,0.01978031838802615
2019,North Rhine-Westphalia,Never,0.19412601475396105,4731,25274,0.19403136665805404,0.19422066284986805
2019,Hesse,At least once per month,0.001269414591871871,42,25274,0.0012608941452139455,0.0012779350385297963
2019,Hesse,Seldom,0.008281804217415064,175,25274,0.008260117537758634,0.008303490897071494
2019,Hesse,Never,0.06758114620080706,1457,25274,0.06752107660030007,0.06764121580131405
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.001963126865610071,52,25274,0.0019525347205346974,0.001973719010685445
2019,"Rhineland-Palatinate, Saarland",Seldom,0.005027179390791258,116,25274,0.005010255342964616,0.005044103438617901
2019,"Rhineland-Palatinate, Saarland",Never,0.049810030124031304,1263,25274,0.04975797061513912,0.04986208963292349
2019,Baden-Wuerttemberg,At least once per week,0.0016193782544288503,45,25274,0.0016097564025542106,0.00162900010630349
2019,Baden-Wuerttemberg,At least once per month,0.0030248381520949254,67,25274,0.0030116971137011837,0.003037979190488667
2019,Baden-Wuerttemberg,Seldom,0.014604687591636887,313,25274,0.014575980590567257,0.014633394592706517
2019,Baden-Wuerttemberg,Never,0.11504668216089384,2359,25274,0.1149703278303057,0.11512303649148198
2019,Bavaria,At least once per week,0.002107970728486824,82,25274,0.0020969955773743405,0.0021189458795993076
2019,Bavaria,At least once per month,0.002932459786832607,103,25274,0.00291952036815694,0.002945399205508274
2019,Bavaria,Seldom,0.015234421281343554,440,25274,0.015205111278923492,0.015263731283763616
2019,Bavaria,Never,0.12930761294305654,3290,25274,0.12922731935516138,0.1293879065309517
2019,Berlin,At least once per month,0.0010629519118020485,36,25274,0.0010551542873912616,0.0010707495362128354
2019,Berlin,Seldom,0.004990823687936062,137,25274,0.0049739606389884216,0.005007686736883703
2019,Berlin,Never,0.03675682431310807,827,25274,0.03671179727234894,0.036801851353867196
2019,Brandenburg,At least once per month,0.0008421365547477197,41,25274,0.0008351951917122799,0.0008490779177831595
2019,Brandenburg,Seldom,0.0026492584014224546,96,25274,0.002636957907198922,0.002661558895645987
2019,Brandenburg,Never,0.027430038693036184,948,25274,0.02739095369631815,0.027469123689754217
2019,Mecklenburg-Western Pomerania,Seldom,0.0021290846122192144,58,25274,0.002118054750020354,0.002140114474418075
2019,Mecklenburg-Western Pomerania,Never,0.016464834804806434,515,25274,0.016434383207449,0.01649528640216387
2019,Saxony,At least once per month,0.0009891346308990249,46,25274,0.0009816123550858533,0.0009966569067121965
2019,Saxony,Seldom,0.004168970902491866,120,25274,0.0041535523464756715,0.004184389458508061
2019,Saxony,Never,0.04707863779519044,1439,25274,0.0470279530906333,0.047129322499747585
2019,Saxony-Anhalt,Seldom,0.002006633566779229,76,25274,0.0019959249270590485,0.0020173422064994092
2019,Saxony-Anhalt,Never,0.0250139938526069,777,25274,0.024976623503552786,0.025051364201661014
2019,Thuringa,At least once per month,0.0003567524453812394,31,25274,0.00035223344433897797,0.0003612714464235008
2019,Thuringa,Seldom,0.002171735560661469,89,25274,0.002160596006333297,0.0021828751149896406
2019,Thuringa,Never,0.023255179329348778,781,25274,0.023219114253598377,0.02329124440509918
