"pli0097_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","2001","Bayern","185","0.0649607048982459","0.0561561959554641","0.0737652138410277"
"Seltener","2001","Saarland","","","",""
"Seltener","2001","Berlin","37","0.0498257883516004","0.0346818021093273","0.0649697745938735"
"Seltener","2001","Brandenburg","64","0.0616037286493935","0.0463546697608331","0.0768527875379539"
"Seltener","2001","Mecklenburg-Vorpommern","35","0.0607105869122617","0.0399652195773268","0.0814559542471965"
"Seltener","2001","Sachsen","79","0.0439128514139277","0.033983954520735","0.0538417483071205"
"Seltener","2001","Sachsen-Anhalt","55","0.0452862703327259","0.0323404038019215","0.0582321368635304"
"Seltener","2001","Thueringen","71","0.0672270006350745","0.0514601100682605","0.0829938912018885"
"Nie","2001","Schleswig-Holstein","480","0.762737523487407","0.729958347158476","0.795516699816337"
"Nie","2001","Hamburg","243","0.902882598344798","0.867561810872089","0.938203385817507"
"Nie","2001","Niedersachsen","1665","0.908206245113206","0.894977417541235","0.921435072685177"
"Nie","2001","Bremen","146","0.942842422055067","0.906530040689937","0.979154803420198"
"Nie","2001","Nordrhein-Westfalen","4270","0.932177311213937","0.924909554630481","0.939445067797392"
"Nie","2001","Hessen","1338","0.899499708127117","0.884160989276176","0.914838426978059"
"Nie","2001","Rheinland-Pfalz,Saarland","909","0.894549548101853","0.875747178681214","0.913351917522493"
"Nie","2001","Baden-Wuerttemberg","2371","0.912712884882676","0.901832106165469","0.923593663599882"
"Nie","2001","Bayern","2748","0.908934970913421","0.89865700755484","0.919212934272001"
"Nie","2001","Saarland","287","0.90711064250688","0.8752064584863","0.939014826527461"
"Nie","2001","Berlin","724","0.910542275016705","0.89067810246328","0.930406447570131"
"Nie","2001","Brandenburg","851","0.895124956284011","0.875692651413818","0.914557261154204"
"Nie","2001","Mecklenburg-Vorpommern","456","0.898196539787141","0.871926776559754","0.924466303014529"
"Nie","2001","Sachsen","1524","0.932633875103794","0.92048788795324","0.944779862254348"
"Nie","2001","Sachsen-Anhalt","920","0.942352755446611","0.927841422957685","0.956864087935537"
"Nie","2001","Thueringen","868","0.905113430960812","0.886661574014842","0.923565287906781"
"Nie, sehr selten (1984)","2001","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2001","Hamburg","","","",""
"Nie, sehr selten (1984)","2001","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2001","Bremen","","","",""
"Nie, sehr selten (1984)","2001","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2001","Hessen","","","",""
"Nie, sehr selten (1984)","2001","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2001","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2001","Bayern","","","",""
"Nie, sehr selten (1984)","2001","Saarland","","","",""
"Nie, sehr selten (1984)","2001","Berlin","","","",""
"Nie, sehr selten (1984)","2001","Brandenburg","","","",""
"Nie, sehr selten (1984)","2001","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2001","Sachsen","","","",""
"Nie, sehr selten (1984)","2001","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2001","Thueringen","","","",""
"Gelegentlich (1984)","2001","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2001","Hamburg","","","",""
"Gelegentlich (1984)","2001","Niedersachsen","","","",""
"Gelegentlich (1984)","2001","Bremen","","","",""
"Gelegentlich (1984)","2001","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2001","Hessen","","","",""
"Gelegentlich (1984)","2001","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2001","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2001","Bayern","","","",""
"Gelegentlich (1984)","2001","Saarland","","","",""
"Gelegentlich (1984)","2001","Berlin","","","",""
"Gelegentlich (1984)","2001","Brandenburg","","","",""
"Gelegentlich (1984)","2001","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2001","Sachsen","","","",""
"Gelegentlich (1984)","2001","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2001","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2001","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2001","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2001","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2001","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2001","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2001","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2001","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2001","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2001","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2001","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2001","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2001","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2001","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2001","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2001","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2001","Thueringen","","","",""
"Taeglich","2002","Schleswig-Holstein","","","",""
"Taeglich","2002","Hamburg","","","",""
"Taeglich","2002","Niedersachsen","","","",""
"Taeglich","2002","Bremen","","","",""
"Taeglich","2002","Nordrhein-Westfalen","","","",""
"Taeglich","2002","Hessen","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","Baden-Wuerttemberg","","","",""
"Taeglich","2002","Bayern","","","",""
"Taeglich","2002","Saarland","","","",""
"Taeglich","2002","Berlin","","","",""
"Taeglich","2002","Brandenburg","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","Sachsen","","","",""
"Taeglich","2002","Sachsen-Anhalt","","","",""
"Taeglich","2002","Thueringen","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","Hamburg","","","",""
"Min 1x pro Woche","2002","Niedersachsen","","","",""
"Min 1x pro Woche","2002","Bremen","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","Hessen","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","Bayern","","","",""
"Min 1x pro Woche","2002","Saarland","","","",""
"Min 1x pro Woche","2002","Berlin","","","",""
"Min 1x pro Woche","2002","Brandenburg","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","Sachsen","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","Thueringen","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","Hamburg","","","",""
"Min 1x pro Monat","2002","Niedersachsen","","","",""
"Min 1x pro Monat","2002","Bremen","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","Hessen","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","Bayern","","","",""
"Min 1x pro Monat","2002","Saarland","","","",""
"Min 1x pro Monat","2002","Berlin","","","",""
"Min 1x pro Monat","2002","Brandenburg","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","Sachsen","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","Thueringen","","","",""
"Seltener","2002","Schleswig-Holstein","","","",""
"Seltener","2002","Hamburg","","","",""
"Seltener","2002","Niedersachsen","","","",""
"Seltener","2002","Bremen","","","",""
"Seltener","2002","Nordrhein-Westfalen","","","",""
"Seltener","2002","Hessen","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","Baden-Wuerttemberg","","","",""
"Seltener","2002","Bayern","","","",""
"Seltener","2002","Saarland","","","",""
"Seltener","2002","Berlin","","","",""
"Seltener","2002","Brandenburg","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","Sachsen","","","",""
"Seltener","2002","Sachsen-Anhalt","","","",""
"Seltener","2002","Thueringen","","","",""
"Nie","2002","Schleswig-Holstein","","","",""
"Nie","2002","Hamburg","","","",""
"Nie","2002","Niedersachsen","","","",""
"Nie","2002","Bremen","","","",""
"Nie","2002","Nordrhein-Westfalen","","","",""
"Nie","2002","Hessen","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","Baden-Wuerttemberg","","","",""
"Nie","2002","Bayern","","","",""
"Nie","2002","Saarland","","","",""
"Nie","2002","Berlin","","","",""
"Nie","2002","Brandenburg","","","",""
"Nie","2002","Mecklenburg-Vorpommern","","","",""
"Nie","2002","Sachsen","","","",""
"Nie","2002","Sachsen-Anhalt","","","",""
"Nie","2002","Thueringen","","","",""
"Nie, sehr selten (1984)","2002","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2002","Hamburg","","","",""
"Nie, sehr selten (1984)","2002","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2002","Bremen","","","",""
"Nie, sehr selten (1984)","2002","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2002","Hessen","","","",""
"Nie, sehr selten (1984)","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2002","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2002","Bayern","","","",""
"Nie, sehr selten (1984)","2002","Saarland","","","",""
"Nie, sehr selten (1984)","2002","Berlin","","","",""
"Nie, sehr selten (1984)","2002","Brandenburg","","","",""
"Nie, sehr selten (1984)","2002","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2002","Sachsen","","","",""
"Nie, sehr selten (1984)","2002","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2002","Thueringen","","","",""
"Gelegentlich (1984)","2002","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2002","Hamburg","","","",""
"Gelegentlich (1984)","2002","Niedersachsen","","","",""
"Gelegentlich (1984)","2002","Bremen","","","",""
"Gelegentlich (1984)","2002","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2002","Hessen","","","",""
"Gelegentlich (1984)","2002","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2002","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2002","Bayern","","","",""
"Gelegentlich (1984)","2002","Saarland","","","",""
"Gelegentlich (1984)","2002","Berlin","","","",""
"Gelegentlich (1984)","2002","Brandenburg","","","",""
"Gelegentlich (1984)","2002","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2002","Sachsen","","","",""
"Gelegentlich (1984)","2002","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2002","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2002","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2002","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2002","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2002","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2002","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2002","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2002","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2002","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2002","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2002","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2002","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2002","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2002","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2002","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2002","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2002","Thueringen","","","",""
"Taeglich","2003","Schleswig-Holstein","","","",""
"Taeglich","2003","Hamburg","","","",""
"Taeglich","2003","Niedersachsen","","","",""
"Taeglich","2003","Bremen","","","",""
"Taeglich","2003","Nordrhein-Westfalen","","","",""
"Taeglich","2003","Hessen","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2003","Baden-Wuerttemberg","","","",""
"Taeglich","2003","Bayern","","","",""
"Taeglich","2003","Saarland","","","",""
"Taeglich","2003","Berlin","","","",""
"Taeglich","2003","Brandenburg","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","","","",""
"Taeglich","2003","Sachsen","","","",""
"Taeglich","2003","Sachsen-Anhalt","","","",""
"Taeglich","2003","Thueringen","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2003","Hamburg","","","",""
"Min 1x pro Woche","2003","Niedersachsen","","","",""
"Min 1x pro Woche","2003","Bremen","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","45","0.00858701999040927","0.00593561069053623","0.0112384292902823"
"Min 1x pro Woche","2003","Hessen","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2003","Bayern","32","0.00835513452975699","0.00515864068253193","0.0115516283769821"
"Min 1x pro Woche","2003","Saarland","","","",""
"Min 1x pro Woche","2003","Berlin","","","",""
"Min 1x pro Woche","2003","Brandenburg","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2003","Sachsen","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2003","Thueringen","","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2003","Hamburg","","","",""
"Min 1x pro Monat","2003","Niedersachsen","34","0.0158208348946173","0.010220364225618","0.0214213055636166"
"Min 1x pro Monat","2003","Bremen","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","61","0.0102365178105312","0.00734403974458247","0.01312899587648"
"Min 1x pro Monat","2003","Hessen","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","40","0.0347283509790483","0.0236221712305459","0.0458345307275506"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","39","0.0123882352137286","0.00820907432524286","0.0165673961022144"
"Min 1x pro Monat","2003","Bayern","76","0.0228841226457234","0.0176329144886097","0.0281353308028371"
"Min 1x pro Monat","2003","Saarland","","","",""
"Min 1x pro Monat","2003","Berlin","","","",""
"Min 1x pro Monat","2003","Brandenburg","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2003","Sachsen","32","0.0184225604903282","0.0118600775573294","0.0249850434233271"
"Min 1x pro Monat","2003","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2003","Thueringen","","","",""
"Seltener","2003","Schleswig-Holstein","172","0.243493348705331","0.211019276084764","0.275967421325899"
"Seltener","2003","Hamburg","","","",""
"Seltener","2003","Niedersachsen","162","0.0894607031132114","0.0766510241683033","0.102270382058119"
"Seltener","2003","Bremen","","","",""
"Seltener","2003","Nordrhein-Westfalen","359","0.0770245498215251","0.0693626248104371","0.084686474832613"
"Seltener","2003","Hessen","124","0.0772263928953484","0.0637080754164002","0.0907447103742966"
"Seltener","2003","Rheinland-Pfalz,Saarland","122","0.111702265495749","0.0925945788890601","0.130809952102439"
"Seltener","2003","Baden-Wuerttemberg","196","0.0868589815758736","0.0762183468594342","0.097499616292313"
"Seltener","2003","Bayern","321","0.087116857884117","0.0772136074740571","0.0970201082941769"
"Seltener","2003","Saarland","35","0.100647762035564","0.0668273985929254","0.134468125478203"
"Seltener","2003","Berlin","72","0.0775062076428095","0.0593041369939696","0.0957082782916494"
"Seltener","2003","Brandenburg","88","0.0987718037871059","0.0797493707197691","0.117794236854443"
"Seltener","2003","Mecklenburg-Vorpommern","52","0.095706656118094","0.0705418158677425","0.120871496368446"
"Seltener","2003","Sachsen","124","0.0707670558999262","0.0582526922553828","0.0832814195444696"
"Seltener","2003","Sachsen-Anhalt","66","0.0574769944712073","0.0425501620272541","0.0724038269151604"
"Seltener","2003","Thueringen","81","0.0762448371988053","0.0594394316818176","0.093050242715793"
"Nie","2003","Schleswig-Holstein","466","0.714912693584893","0.680753919550181","0.749071467619605"
"Nie","2003","Hamburg","264","0.885027461255477","0.848749297214715","0.921305625296239"
"Nie","2003","Niedersachsen","1687","0.884847679114255","0.870521072027963","0.899174286200548"
"Nie","2003","Bremen","158","0.942012814309142","0.90718554208826","0.976840086530025"
"Nie","2003","Nordrhein-Westfalen","4177","0.903064760572929","0.894562615141106","0.911566906004751"
"Nie","2003","Hessen","1326","0.885449181523644","0.869321456763082","0.901576906284207"
"Nie","2003","Rheinland-Pfalz,Saarland","868","0.84482257403505","0.822859411857054","0.866785736213046"
"Nie","2003","Baden-Wuerttemberg","2433","0.895624958967156","0.884073079051202","0.907176838883109"
"Nie","2003","Bayern","2680","0.88089105592972","0.869516031108285","0.892266080751154"
"Nie","2003","Saarland","258","0.8595271818487","0.82046673074554","0.89858763295186"
"Nie","2003","Berlin","717","0.872553839007675","0.849853605661466","0.895254072353883"
"Nie","2003","Brandenburg","822","0.859786365349839","0.837649170521253","0.881923560178424"
"Nie","2003","Mecklenburg-Vorpommern","451","0.876018157083047","0.847827575410029","0.904208738756065"
"Nie","2003","Sachsen","1442","0.898935562712216","0.884226182652395","0.913644942772037"
"Nie","2003","Sachsen-Anhalt","846","0.925086982375343","0.908204178182949","0.941969786567736"
"Nie","2003","Thueringen","847","0.898392007491227","0.87925992645221","0.917524088530243"
"Nie, sehr selten (1984)","2003","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2003","Hamburg","","","",""
"Nie, sehr selten (1984)","2003","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2003","Bremen","","","",""
"Nie, sehr selten (1984)","2003","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2003","Hessen","","","",""
"Nie, sehr selten (1984)","2003","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2003","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2003","Bayern","","","",""
"Nie, sehr selten (1984)","2003","Saarland","","","",""
"Nie, sehr selten (1984)","2003","Berlin","","","",""
"Nie, sehr selten (1984)","2003","Brandenburg","","","",""
"Nie, sehr selten (1984)","2003","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2003","Sachsen","","","",""
"Nie, sehr selten (1984)","2003","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2003","Thueringen","","","",""
"Gelegentlich (1984)","2003","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2003","Hamburg","","","",""
"Gelegentlich (1984)","2003","Niedersachsen","","","",""
"Gelegentlich (1984)","2003","Bremen","","","",""
"Gelegentlich (1984)","2003","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2003","Hessen","","","",""
"Gelegentlich (1984)","2003","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2003","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2003","Bayern","","","",""
"Gelegentlich (1984)","2003","Saarland","","","",""
"Gelegentlich (1984)","2003","Berlin","","","",""
"Gelegentlich (1984)","2003","Brandenburg","","","",""
"Gelegentlich (1984)","2003","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2003","Sachsen","","","",""
"Gelegentlich (1984)","2003","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2003","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2003","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2003","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2003","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2003","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2003","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2003","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2003","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2003","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2003","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2003","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2003","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2003","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2003","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2003","Thueringen","","","",""
"Taeglich","2004","Schleswig-Holstein","","","",""
"Taeglich","2004","Hamburg","","","",""
"Taeglich","2004","Niedersachsen","","","",""
"Taeglich","2004","Bremen","","","",""
"Taeglich","2004","Nordrhein-Westfalen","","","",""
"Taeglich","2004","Hessen","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","Baden-Wuerttemberg","","","",""
"Taeglich","2004","Bayern","","","",""
"Taeglich","2004","Saarland","","","",""
"Taeglich","2004","Berlin","","","",""
"Taeglich","2004","Brandenburg","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","Sachsen","","","",""
"Taeglich","2004","Sachsen-Anhalt","","","",""
"Taeglich","2004","Thueringen","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","Hamburg","","","",""
"Min 1x pro Woche","2004","Niedersachsen","","","",""
"Min 1x pro Woche","2004","Bremen","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","Hessen","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","Bayern","","","",""
"Min 1x pro Woche","2004","Saarland","","","",""
"Min 1x pro Woche","2004","Berlin","","","",""
"Min 1x pro Woche","2004","Brandenburg","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","Sachsen","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","Thueringen","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","Hamburg","","","",""
"Min 1x pro Monat","2004","Niedersachsen","","","",""
"Min 1x pro Monat","2004","Bremen","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","Hessen","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","Bayern","","","",""
"Min 1x pro Monat","2004","Saarland","","","",""
"Min 1x pro Monat","2004","Berlin","","","",""
"Min 1x pro Monat","2004","Brandenburg","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","Sachsen","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","Thueringen","","","",""
"Seltener","2004","Schleswig-Holstein","","","",""
"Seltener","2004","Hamburg","","","",""
"Seltener","2004","Niedersachsen","","","",""
"Seltener","2004","Bremen","","","",""
"Seltener","2004","Nordrhein-Westfalen","","","",""
"Seltener","2004","Hessen","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","Baden-Wuerttemberg","","","",""
"Seltener","2004","Bayern","","","",""
"Seltener","2004","Saarland","","","",""
"Seltener","2004","Berlin","","","",""
"Seltener","2004","Brandenburg","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","Sachsen","","","",""
"Seltener","2004","Sachsen-Anhalt","","","",""
"Seltener","2004","Thueringen","","","",""
"Nie","2004","Schleswig-Holstein","","","",""
"Nie","2004","Hamburg","","","",""
"Nie","2004","Niedersachsen","","","",""
"Nie","2004","Bremen","","","",""
"Nie","2004","Nordrhein-Westfalen","","","",""
"Nie","2004","Hessen","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","Baden-Wuerttemberg","","","",""
"Nie","2004","Bayern","","","",""
"Nie","2004","Saarland","","","",""
"Nie","2004","Berlin","","","",""
"Nie","2004","Brandenburg","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","",""
"Nie","2004","Sachsen","","","",""
"Nie","2004","Sachsen-Anhalt","","","",""
"Nie","2004","Thueringen","","","",""
"Nie, sehr selten (1984)","2004","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2004","Hamburg","","","",""
"Nie, sehr selten (1984)","2004","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2004","Bremen","","","",""
"Nie, sehr selten (1984)","2004","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2004","Hessen","","","",""
"Nie, sehr selten (1984)","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2004","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2004","Bayern","","","",""
"Nie, sehr selten (1984)","2004","Saarland","","","",""
"Nie, sehr selten (1984)","2004","Berlin","","","",""
"Nie, sehr selten (1984)","2004","Brandenburg","","","",""
"Nie, sehr selten (1984)","2004","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2004","Sachsen","","","",""
"Nie, sehr selten (1984)","2004","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2004","Thueringen","","","",""
"Gelegentlich (1984)","2004","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2004","Hamburg","","","",""
"Gelegentlich (1984)","2004","Niedersachsen","","","",""
"Gelegentlich (1984)","2004","Bremen","","","",""
"Gelegentlich (1984)","2004","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2004","Hessen","","","",""
"Gelegentlich (1984)","2004","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2004","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2004","Bayern","","","",""
"Gelegentlich (1984)","2004","Saarland","","","",""
"Gelegentlich (1984)","2004","Berlin","","","",""
"Gelegentlich (1984)","2004","Brandenburg","","","",""
"Gelegentlich (1984)","2004","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2004","Sachsen","","","",""
"Gelegentlich (1984)","2004","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2004","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2004","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2004","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2004","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2004","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2004","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2004","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2004","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2004","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2004","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2004","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2004","Berlin","","","",""
