"pli0097_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1996","Hamburg","7","0.0802831782869787","0.0326474918283133","0.127918864745644"
"Seltener","1996","Niedersachsen","73","0.0870874673800596","0.0699343985901771","0.104240536169942"
"Seltener","1996","Bremen","6","0.0617328917084346","0.0128194555307412","0.110646327886128"
"Seltener","1996","Nordrhein-Westfalen","196","","",""
"Seltener","1996","Hessen","76","0.090210063494616","0.0715453271300468","0.108874799859185"
"Seltener","1996","Rheinland-Pfalz,Saarland","48","0.0663719222216902","0.0477845656673938","0.0849592787759867"
"Seltener","1996","Baden-Wuerttemberg","134","","",""
"Seltener","1996","Bayern","141","","",""
"Seltener","1996","Saarland","","","",""
"Seltener","1996","Berlin","22","","",""
"Seltener","1996","Brandenburg","39","0.0696515503488503","0.0492489411019757","0.0900541595957249"
"Seltener","1996","Mecklenburg-Vorpommern","34","0.0860565263276315","0.0585387575530093","0.113574295102254"
"Seltener","1996","Sachsen","76","0.063514321955279","0.0490953051542642","0.0779333387562938"
"Seltener","1996","Sachsen-Anhalt","61","0.0797473901718695","0.0592193825347429","0.100275397808996"
"Seltener","1996","Thueringen","44","0.0679721777035492","0.0487259581069116","0.0872183973001869"
"Nie","1996","Schleswig-Holstein","241","","",""
"Nie","1996","Hamburg","117","","",""
"Nie","1996","Niedersachsen","945","0.892370533166762","0.873517222703176","0.911223843630348"
"Nie","1996","Bremen","84","0.887949300957282","0.823841927064915","0.952056674849648"
"Nie","1996","Nordrhein-Westfalen","2301","","",""
"Nie","1996","Hessen","811","0.886591809658604","0.865932877516864","0.907250741800344"
"Nie","1996","Rheinland-Pfalz,Saarland","622","0.90806810053479","0.886494093966802","0.929642107102779"
"Nie","1996","Baden-Wuerttemberg","1534","","",""
"Nie","1996","Bayern","1465","","",""
"Nie","1996","Saarland","","","",""
"Nie","1996","Berlin","499","0.935366098393146","0.914589332218925","0.956142864567366"
"Nie","1996","Brandenburg","540","0.900903165921303","0.876955320534834","0.924851011307771"
"Nie","1996","Mecklenburg-Vorpommern","349","0.867213317173411","0.833916565030488","0.900510069316334"
"Nie","1996","Sachsen","995","0.908963170390951","0.891956043555616","0.925970297226286"
"Nie","1996","Sachsen-Anhalt","592","0.895561295076271","0.872386632000734","0.918735958151807"
"Nie","1996","Thueringen","597","0.91354499430315","0.892055536933976","0.935034451672324"
"Taeglich","1997","Schleswig-Holstein","","","",""
"Taeglich","1997","Hamburg","","","",""
"Taeglich","1997","Niedersachsen","","","",""
"Taeglich","1997","Bremen","","","",""
"Taeglich","1997","Nordrhein-Westfalen","","","",""
"Taeglich","1997","Hessen","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","Baden-Wuerttemberg","","","",""
"Taeglich","1997","Bayern","","","",""
"Taeglich","1997","Saarland","","","",""
"Taeglich","1997","Berlin","","","",""
"Taeglich","1997","Brandenburg","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","Sachsen","","","",""
"Taeglich","1997","Sachsen-Anhalt","","","",""
"Taeglich","1997","Thueringen","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1997","Hamburg","","","",""
"Min 1x pro Woche","1997","Niedersachsen","13","","",""
"Min 1x pro Woche","1997","Bremen","2","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","14","","",""
"Min 1x pro Woche","1997","Hessen","8","0.0131211037172858","0.00541662611581153","0.02082558131876"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","5","0.00797347820761407","0.0014130635861824","0.0145338928290457"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","8","0.00452778747718133","0.00132601214675858","0.00772956280760407"
"Min 1x pro Woche","1997","Bayern","18","","",""
"Min 1x pro Woche","1997","Saarland","","","",""
"Min 1x pro Woche","1997","Berlin","2","","",""
"Min 1x pro Woche","1997","Brandenburg","4","0.00522055105826342","-0.000594367832095273","0.0110354699486221"
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","4","0.0106508933061695","0.000410367913837414","0.0208914186985016"
"Min 1x pro Woche","1997","Sachsen","5","0.0060814210269354","0.0014273968137593","0.0107354452401115"
"Min 1x pro Woche","1997","Sachsen-Anhalt","6","0.00836314577911914","0.0014049553970482","0.0153213361611901"
"Min 1x pro Woche","1997","Thueringen","3","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","1997","Hamburg","1","","",""
"Min 1x pro Monat","1997","Niedersachsen","11","","",""
"Min 1x pro Monat","1997","Bremen","2","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","40","0.0174582704817388","0.0123139913158207","0.0226025496476568"
"Min 1x pro Monat","1997","Hessen","15","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","19","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","17","","",""
"Min 1x pro Monat","1997","Bayern","23","","",""
"Min 1x pro Monat","1997","Saarland","","","",""
"Min 1x pro Monat","1997","Berlin","15","","",""
"Min 1x pro Monat","1997","Brandenburg","14","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Monat","1997","Sachsen","22","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","8","0.0116537888599311","0.00345361108414205","0.0198539666357202"
"Min 1x pro Monat","1997","Thueringen","13","","",""
"Seltener","1997","Schleswig-Holstein","19","","",""
"Seltener","1997","Hamburg","3","","",""
"Seltener","1997","Niedersachsen","55","0.054627483829773","0.0406949621384901","0.0685600055210559"
"Seltener","1997","Bremen","7","0.0738477175815789","0.020115206853786","0.127580228309372"
"Seltener","1997","Nordrhein-Westfalen","148","","",""
"Seltener","1997","Hessen","60","0.0913922203355885","0.0718816968788966","0.110902743792281"
"Seltener","1997","Rheinland-Pfalz,Saarland","49","0.0680169836573275","0.049444994399012","0.0865889729156431"
"Seltener","1997","Baden-Wuerttemberg","114","","",""
"Seltener","1997","Bayern","116","","",""
"Seltener","1997","Saarland","","","",""
"Seltener","1997","Berlin","22","","",""
"Seltener","1997","Brandenburg","30","0.0589839142699024","0.0399736828526375","0.0779941456871673"
"Seltener","1997","Mecklenburg-Vorpommern","25","","",""
"Seltener","1997","Sachsen","59","0.0494240196579524","0.0364488469217354","0.0623991923941695"
"Seltener","1997","Sachsen-Anhalt","41","0.0545504211219743","0.0371982674807309","0.0719025747632177"
"Seltener","1997","Thueringen","38","0.056195463248491","0.0385721390944391","0.073818787402543"
"Nie","1997","Schleswig-Holstein","241","","",""
"Nie","1997","Hamburg","119","","",""
"Nie","1997","Niedersachsen","943","0.921078851817409","0.904549046217215","0.937608657417603"
"Nie","1997","Bremen","80","0.85748685801081","0.785663023277233","0.929310692744387"
"Nie","1997","Nordrhein-Westfalen","2288","","",""
"Nie","1997","Hessen","755","0.880359490138078","0.858386192705943","0.902332787570213"
"Nie","1997","Rheinland-Pfalz,Saarland","633","0.894852463448672","0.872225774290033","0.917479152607312"
"Nie","1997","Baden-Wuerttemberg","1550","","",""
"Nie","1997","Bayern","1454","","",""
"Nie","1997","Saarland","","","",""
"Nie","1997","Berlin","465","0.922781010447067","0.899476273543841","0.946085747350293"
"Nie","1997","Brandenburg","542","0.913443566345475","0.890754709086009","0.936132423604942"
"Nie","1997","Mecklenburg-Vorpommern","346","0.899274857796943","0.869250784682067","0.929298930911819"
"Nie","1997","Sachsen","986","0.922332511399754","0.906310608764262","0.938354414035247"
"Nie","1997","Sachsen-Anhalt","603","0.925432644238976","0.9053610474915","0.945504240986451"
"Nie","1997","Thueringen","602","0.922263047716351","0.901773266066893","0.94275282936581"
"Taeglich","1998","Schleswig-Holstein","2","","",""
"Taeglich","1998","Hamburg","","","",""
"Taeglich","1998","Niedersachsen","","","",""
"Taeglich","1998","Bremen","","","",""
"Taeglich","1998","Nordrhein-Westfalen","3","","",""
"Taeglich","1998","Hessen","2","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1998","Baden-Wuerttemberg","1","","",""
"Taeglich","1998","Bayern","2","","",""
"Taeglich","1998","Saarland","","","",""
"Taeglich","1998","Berlin","1","","",""
"Taeglich","1998","Brandenburg","1","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","1","","",""
"Taeglich","1998","Sachsen","2","","",""
"Taeglich","1998","Sachsen-Anhalt","","","",""
"Taeglich","1998","Thueringen","1","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1998","Hamburg","1","","",""
"Min 1x pro Woche","1998","Niedersachsen","10","","",""
"Min 1x pro Woche","1998","Bremen","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","16","","",""
"Min 1x pro Woche","1998","Hessen","11","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","9","0.0114610539085708","0.00409440322654588","0.0188277045905957"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","13","","",""
"Min 1x pro Woche","1998","Bayern","14","","",""
"Min 1x pro Woche","1998","Saarland","","","",""
"Min 1x pro Woche","1998","Berlin","4","0.010092126108409","0.00156662621189813","0.0186176260049199"
"Min 1x pro Woche","1998","Brandenburg","2","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","1998","Sachsen","3","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","6","0.00612850035966917","0.000309461013401348","0.011947539705937"
"Min 1x pro Woche","1998","Thueringen","5","0.00668170902799851","0.00076377121322801","0.012599646842769"
"Min 1x pro Monat","1998","Schleswig-Holstein","4","0.00886184535734848","-0.00102750411892222","0.0187511948336192"
"Min 1x pro Monat","1998","Hamburg","1","","",""
"Min 1x pro Monat","1998","Niedersachsen","14","","",""
"Min 1x pro Monat","1998","Bremen","3","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","43","0.0145069880703081","0.0100868781490936","0.0189270979915225"
"Min 1x pro Monat","1998","Hessen","13","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","20","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","18","","",""
"Min 1x pro Monat","1998","Bayern","32","0.0152285398380035","0.00965874757060871","0.0207983321053982"
"Min 1x pro Monat","1998","Saarland","","","",""
"Min 1x pro Monat","1998","Berlin","19","","",""
"Min 1x pro Monat","1998","Brandenburg","19","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Monat","1998","Sachsen","19","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","14","","",""
"Min 1x pro Monat","1998","Thueringen","16","","",""
"Seltener","1998","Schleswig-Holstein","49","0.154440342706009","0.116308214119963","0.192572471292054"
"Seltener","1998","Hamburg","12","","",""
"Seltener","1998","Niedersachsen","130","","",""
"Seltener","1998","Bremen","6","0.0660424739356845","0.0173655281481619","0.114719419723207"
"Seltener","1998","Nordrhein-Westfalen","253","","",""
"Seltener","1998","Hessen","97","0.100642054619524","0.0814704458486936","0.119813663390355"
"Seltener","1998","Rheinland-Pfalz,Saarland","65","0.0848194591018368","0.0655370166075425","0.104101901596131"
"Seltener","1998","Baden-Wuerttemberg","158","","",""
"Seltener","1998","Bayern","178","","",""
"Seltener","1998","Saarland","","","",""
"Seltener","1998","Berlin","53","0.104905013492656","0.0787675274421337","0.131042499543179"
"Seltener","1998","Brandenburg","53","0.0833843748063905","0.0615877213199903","0.105181028292791"
"Seltener","1998","Mecklenburg-Vorpommern","36","0.0677454352702037","0.0433003052110717","0.0921905653293358"
"Seltener","1998","Sachsen","89","0.0762687808072072","0.061066251254359","0.0914713103600554"
"Seltener","1998","Sachsen-Anhalt","70","0.0918985503699754","0.0703593001134415","0.113437800626509"
"Seltener","1998","Thueringen","73","0.0944568886974026","0.0732120330229222","0.115701744371883"
"Nie","1998","Schleswig-Holstein","289","","",""
"Nie","1998","Hamburg","140","","",""
"Nie","1998","Niedersachsen","1034","","",""
"Nie","1998","Bremen","91","0.902710897199588","0.84462716254402","0.960794631855156"
"Nie","1998","Nordrhein-Westfalen","2496","","",""
"Nie","1998","Hessen","823","0.86854228178525","0.847009950633019","0.890074612937481"
"Nie","1998","Rheinland-Pfalz,Saarland","708","0.875646614863645","0.852808820956987","0.898484408770302"
"Nie","1998","Baden-Wuerttemberg","1612","","",""
"Nie","1998","Bayern","1631","","",""
"Nie","1998","Saarland","","","",""
"Nie","1998","Berlin","451","0.855989478573578","0.826041848874071","0.885937108273085"
"Nie","1998","Brandenburg","543","0.878880105182862","0.853156821171914","0.904603389193811"
"Nie","1998","Mecklenburg-Vorpommern","356","0.896769383599058","0.867173608333694","0.926365158864422"
"Nie","1998","Sachsen","1058","","",""
"Nie","1998","Sachsen-Anhalt","601","0.880443505364495","0.856252918693482","0.904634092035508"
"Nie","1998","Thueringen","633","0.873593340198474","0.849454186696995","0.897732493699953"
"Taeglich","1999","Schleswig-Holstein","","","",""
"Taeglich","1999","Hamburg","","","",""
"Taeglich","1999","Niedersachsen","","","",""
"Taeglich","1999","Bremen","","","",""
"Taeglich","1999","Nordrhein-Westfalen","","","",""
"Taeglich","1999","Hessen","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","","","",""
"Taeglich","1999","Bayern","","","",""
"Taeglich","1999","Saarland","","","",""
"Taeglich","1999","Berlin","","","",""
"Taeglich","1999","Brandenburg","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","Sachsen","","","",""
"Taeglich","1999","Sachsen-Anhalt","","","",""
"Taeglich","1999","Thueringen","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","4","0.00802668675837635","-0.00174998993465715","0.0178033634514099"
"Min 1x pro Woche","1999","Hamburg","1","","",""
"Min 1x pro Woche","1999","Niedersachsen","8","0.00849241875763043","0.00320040677382295","0.0137844307414379"
"Min 1x pro Woche","1999","Bremen","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","19","","",""
"Min 1x pro Woche","1999","Hessen","11","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","13","","",""
"Min 1x pro Woche","1999","Bayern","17","","",""
"Min 1x pro Woche","1999","Saarland","","","",""
"Min 1x pro Woche","1999","Berlin","5","0.0122294975741492","0.00268129699064702","0.0217776981576513"
"Min 1x pro Woche","1999","Brandenburg","4","0.00279348852012513","-0.00145811967961205","0.00704509671986231"
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","7","0.0180900010526823","0.00501274038672942","0.0311672617186352"
"Min 1x pro Woche","1999","Sachsen","10","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","7","0.00680327476083043","0.000652034674372894","0.012954514847288"
"Min 1x pro Woche","1999","Thueringen","2","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","11","","",""
"Min 1x pro Monat","1999","Hamburg","2","","",""
"Min 1x pro Monat","1999","Niedersachsen","16","","",""
"Min 1x pro Monat","1999","Bremen","1","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","44","0.0165125072084777","0.0116832856738214","0.021341728743134"
"Min 1x pro Monat","1999","Hessen","16","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","17","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","21","","",""
"Min 1x pro Monat","1999","Bayern","17","","",""
"Min 1x pro Monat","1999","Saarland","","","",""
"Min 1x pro Monat","1999","Berlin","16","","",""
"Min 1x pro Monat","1999","Brandenburg","17","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","5","0.0133410068464462","0.00208357086093323","0.0245984428319591"
"Min 1x pro Monat","1999","Sachsen","14","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","10","","",""
"Min 1x pro Monat","1999","Thueringen","16","","",""
"Seltener","1999","Schleswig-Holstein","41","0.110864692834285","0.0764650717332894","0.145264313935281"
"Seltener","1999","Hamburg","3","","",""
"Seltener","1999","Niedersachsen","77","0.072328452584473","0.0573898902342322","0.0872670149347137"
"Seltener","1999","Bremen","3","","",""
"Seltener","1999","Nordrhein-Westfalen","164","","",""
"Seltener","1999","Hessen","72","0.0853001859161786","0.0669385447962961","0.103661827036061"
"Seltener","1999","Rheinland-Pfalz,Saarland","66","0.0753420341271513","0.0566627754056857","0.0940212928486168"
"Seltener","1999","Baden-Wuerttemberg","133","","",""
"Seltener","1999","Bayern","147","","",""
"Seltener","1999","Saarland","","","",""
"Seltener","1999","Berlin","16","","",""
"Seltener","1999","Brandenburg","44","0.0643890781262678","0.0446175160453312","0.0841606402072043"
"Seltener","1999","Mecklenburg-Vorpommern","29","","",""
"Seltener","1999","Sachsen","83","0.061144041472012","0.0472113352672246","0.0750767476767994"
"Seltener","1999","Sachsen-Anhalt","45","0.0637431639975455","0.0454621474271287","0.0820241805679623"
"Seltener","1999","Thueringen","51","0.0732190555593751","0.0541117435976579","0.0923263675210924"
"Nie","1999","Schleswig-Holstein","264","","",""
"Nie","1999","Hamburg","132","","",""
"Nie","1999","Niedersachsen","1054","","",""
"Nie","1999","Bremen","83","0.95801994015654","0.91587967483595","1.00016020547713"
"Nie","1999","Nordrhein-Westfalen","2448","","",""
"Nie","1999","Hessen","790","0.878602142185706","0.857133783087007","0.900070501284405"
"Nie","1999","Rheinland-Pfalz,Saarland","671","0.882530783752945","0.859744296693917","0.905317270811973"
"Nie","1999","Baden-Wuerttemberg","1546","","",""
"Nie","1999","Bayern","1595","","",""
"Nie","1999","Saarland","","","",""
"Nie","1999","Berlin","472","0.928443853585078","0.906051976855728","0.950835730314428"
"Nie","1999","Brandenburg","527","0.899837922568905","0.875654317306923","0.924021527830887"
"Nie","1999","Mecklenburg-Vorpommern","358","0.897448544297545","0.867681388764618","0.927215699830473"
"Nie","1999","Sachsen","1029","","",""
"Nie","1999","Sachsen-Anhalt","624","0.918672045352014","0.8982176705845","0.939126420119528"
"Nie","1999","Thueringen","645","0.906099586739175","0.884704172313803","0.927495001164547"
"Taeglich","2000","Schleswig-Holstein","","","",""
"Taeglich","2000","Hamburg","","","",""
"Taeglich","2000","Niedersachsen","","","",""
"Taeglich","2000","Bremen","","","",""
"Taeglich","2000","Nordrhein-Westfalen","","","",""
"Taeglich","2000","Hessen","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2000","Baden-Wuerttemberg","","","",""
"Taeglich","2000","Bayern","","","",""
"Taeglich","2000","Saarland","","","",""
"Taeglich","2000","Berlin","","","",""
"Taeglich","2000","Brandenburg","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","","","",""
"Taeglich","2000","Sachsen","","","",""
"Taeglich","2000","Sachsen-Anhalt","","","",""
"Taeglich","2000","Thueringen","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2000","Hamburg","","","",""
"Min 1x pro Woche","2000","Niedersachsen","","","",""
"Min 1x pro Woche","2000","Bremen","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2000","Hessen","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2000","Bayern","","","",""
"Min 1x pro Woche","2000","Saarland","","","",""
"Min 1x pro Woche","2000","Berlin","","","",""
"Min 1x pro Woche","2000","Brandenburg","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","Sachsen","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","Thueringen","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","Hamburg","","","",""
"Min 1x pro Monat","2000","Niedersachsen","","","",""
"Min 1x pro Monat","2000","Bremen","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","Hessen","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2000","Bayern","","","",""
"Min 1x pro Monat","2000","Saarland","","","",""
"Min 1x pro Monat","2000","Berlin","","","",""
"Min 1x pro Monat","2000","Brandenburg","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","Sachsen","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","Thueringen","","","",""
"Seltener","2000","Schleswig-Holstein","","","",""
"Seltener","2000","Hamburg","","","",""
"Seltener","2000","Niedersachsen","","","",""
"Seltener","2000","Bremen","","","",""
"Seltener","2000","Nordrhein-Westfalen","","","",""
"Seltener","2000","Hessen","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","Baden-Wuerttemberg","","","",""
"Seltener","2000","Bayern","","","",""
"Seltener","2000","Saarland","","","",""
"Seltener","2000","Berlin","","","",""
"Seltener","2000","Brandenburg","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","Sachsen","","","",""
"Seltener","2000","Sachsen-Anhalt","","","",""
"Seltener","2000","Thueringen","","","",""
"Nie","2000","Schleswig-Holstein","","","",""
"Nie","2000","Hamburg","","","",""
"Nie","2000","Niedersachsen","","","",""
"Nie","2000","Bremen","","","",""
"Nie","2000","Nordrhein-Westfalen","","","",""
"Nie","2000","Hessen","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","Baden-Wuerttemberg","","","",""
"Nie","2000","Bayern","","","",""
"Nie","2000","Saarland","","","",""
"Nie","2000","Berlin","","","",""
"Nie","2000","Brandenburg","","","",""
"Nie","2000","Mecklenburg-Vorpommern","","","",""
"Nie","2000","Sachsen","","","",""
"Nie","2000","Sachsen-Anhalt","","","",""
"Nie","2000","Thueringen","","","",""
"Taeglich","2001","Schleswig-Holstein","","","",""
"Taeglich","2001","Hamburg","","","",""
"Taeglich","2001","Niedersachsen","","","",""
"Taeglich","2001","Bremen","","","",""
"Taeglich","2001","Nordrhein-Westfalen","","","",""
"Taeglich","2001","Hessen","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","Baden-Wuerttemberg","","","",""
"Taeglich","2001","Bayern","","","",""
"Taeglich","2001","Saarland","","","",""
"Taeglich","2001","Berlin","","","",""
"Taeglich","2001","Brandenburg","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","Sachsen","","","",""
"Taeglich","2001","Sachsen-Anhalt","","","",""
"Taeglich","2001","Thueringen","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","9","0.0109466106996554","0.00289155068169252","0.0190016707176184"
"Min 1x pro Woche","2001","Hamburg","5","0.0215760155409143","0.00421316130694641","0.0389388697748823"
"Min 1x pro Woche","2001","Niedersachsen","16","","",""
"Min 1x pro Woche","2001","Bremen","3","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","31","0.00513362437773624","0.00306096943720517","0.00720627931826731"
"Min 1x pro Woche","2001","Hessen","23","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","15","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","19","","",""
"Min 1x pro Woche","2001","Bayern","30","0.0107615169425415","0.00706323731499791","0.0144597965700851"
"Min 1x pro Woche","2001","Saarland","","","",""
"Min 1x pro Woche","2001","Berlin","8","0.0104996144528293","0.0033783783533974","0.0176208505522611"
"Min 1x pro Woche","2001","Brandenburg","6","0.00561675987323364","0.000861931873916476","0.0103715878725508"
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","2001","Sachsen","10","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","7","0.00525501813542266","0.000749000021013632","0.00976103624983168"
"Min 1x pro Woche","2001","Thueringen","7","0.00581434801269691","0.00101487193978984","0.010613824085604"
"Min 1x pro Monat","2001","Schleswig-Holstein","31","0.0395947465788111","0.0244986340807341","0.0546908590768881"
"Min 1x pro Monat","2001","Hamburg","4","0.0125482626221113","-0.000753882755579586","0.0258504079998022"
"Min 1x pro Monat","2001","Niedersachsen","35","0.0196199356719872","0.0132499399098112","0.0259899314341631"
"Min 1x pro Monat","2001","Bremen","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","43","0.00843973229177315","0.00578661482522297","0.0110928497583233"
"Min 1x pro Monat","2001","Hessen","27","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","27","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","35","0.0155919622319573","0.010793729993054","0.0203901944708606"
"Min 1x pro Monat","2001","Bayern","47","0.0155906418602632","0.0111501368818496","0.0200311468386768"
"Min 1x pro Monat","2001","Saarland","","","",""
"Min 1x pro Monat","2001","Berlin","24","","",""
"Min 1x pro Monat","2001","Brandenburg","33","0.0384518825944339","0.0262181410948726","0.0506856240939952"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","15","","",""
"Min 1x pro Monat","2001","Sachsen","23","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","9","0.00754623534383075","0.00215274060226716","0.0129397300853943"
"Min 1x pro Monat","2001","Thueringen","23","","",""
"Seltener","2001","Schleswig-Holstein","126","","",""
"Seltener","2001","Hamburg","18","","",""
"Seltener","2001","Niedersachsen","111","","",""
"Seltener","2001","Bremen","8","0.0511604517001079","0.0165864725295544","0.0857344308706614"
"Seltener","2001","Nordrhein-Westfalen","250","","",""
"Seltener","2001","Hessen","87","0.0592303262993856","0.0471426451426555","0.0713180074561156"
"Seltener","2001","Rheinland-Pfalz,Saarland","105","","",""
"Seltener","2001","Baden-Wuerttemberg","159","","",""
"Seltener","2001","Bayern","184","","",""
"Seltener","2001","Saarland","","","",""
"Seltener","2001","Berlin","37","0.0509809323688444","0.0356134727384001","0.0663483919992887"
"Seltener","2001","Brandenburg","63","0.0635644578106759","0.0480419780338665","0.0790869375874854"
"Seltener","2001","Mecklenburg-Vorpommern","35","0.0618286439465176","0.0408436534016798","0.0828136344913553"
"Seltener","2001","Sachsen","79","0.0442190120294805","0.0342234983095151","0.0542145257494459"
"Seltener","2001","Sachsen-Anhalt","55","0.0442157135270596","0.0314036758472059","0.0570277512069132"
"Seltener","2001","Thueringen","71","0.0689140923723093","0.0529237239122544","0.0849044608323641"
"Nie","2001","Schleswig-Holstein","475","0.765659669521001","0.732868230092269","0.798451108949733"
"Nie","2001","Hamburg","242","","",""
"Nie","2001","Niedersachsen","1659","","",""
"Nie","2001","Bremen","145","","",""
"Nie","2001","Nordrhein-Westfalen","4243","0.932979888110054","0.925727662594805","0.940232113625303"
"Nie","2001","Hessen","1328","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","1194","","",""
"Nie","2001","Baden-Wuerttemberg","2348","","",""
"Nie","2001","Bayern","2729","","",""
"Nie","2001","Saarland","","","",""
"Nie","2001","Berlin","718","0.909418551179263","0.889366340412264","0.929470761946262"
"Nie","2001","Brandenburg","847","0.892366899721657","0.872649046194735","0.912084753248578"
"Nie","2001","Mecklenburg-Vorpommern","453","0.896739240251438","0.870225342457084","0.923253138045792"
"Nie","2001","Sachsen","1513","","",""
"Nie","2001","Sachsen-Anhalt","918","0.942983032993687","0.928531832039366","0.957434233948008"
"Nie","2001","Thueringen","863","0.902732783533656","0.884027149851658","0.921438417215654"
"Taeglich","2002","Schleswig-Holstein","","","",""
"Taeglich","2002","Hamburg","","","",""
