year,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Never,0.9350044698720885,874,26138,0.9346951750313363,0.9353137647128408
2017,Hamburg,Never,1.0,432,26138,1.0,1.0
2017,Lower Saxony,At least once per week,0.013503610624098742,37,26138,0.013415134310772554,0.01359208693742493
2017,Lower Saxony,At least once per month,0.019096721049611715,51,26138,0.018991803821065304,0.019201638278158125
2017,Lower Saxony,Seldom,0.06827489339401296,180,26138,0.0680815502710997,0.06846823651692623
2017,Lower Saxony,Never,0.8991247749322765,2409,26138,0.898893910751963,0.89935563911259
2017,Bremen,Never,1.0,206,26138,1.0,1.0
2017,North Rhine-Westphalia,At least once per week,0.013162670717537803,57,26138,0.01310443832374861,0.013220903111326995
2017,North Rhine-Westphalia,At least once per month,0.014420691851809012,55,26138,0.014359779034457704,0.01448160466916032
2017,North Rhine-Westphalia,Seldom,0.05506816656997621,279,26138,0.054951614390558914,0.0551847187493935
2017,North Rhine-Westphalia,Never,0.9173484708606771,5110,26138,0.9172077811076504,0.9174891606137037
2017,Hesse,Seldom,0.054785503835688865,106,26138,0.05458549124612015,0.05498551642525758
2017,Hesse,Never,0.9452144961643111,1627,26138,0.9450144835747424,0.9454145087538798
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.029174656311250807,33,26138,0.029008060249529274,0.02934125237297234
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.023039331647306517,34,26138,0.02289081854104462,0.023187844753568415
2017,"Rhineland-Palatinate, Saarland",Seldom,0.06779870097543324,94,26138,0.06754983997536752,0.06804756197549895
2017,"Rhineland-Palatinate, Saarland",Never,0.8799873110660095,1358,26138,0.8796656169689496,0.8803090051630693
2017,Baden-Wuerttemberg,At least once per month,0.015660207227735458,50,26138,0.015578316660249931,0.015742097795220983
2017,Baden-Wuerttemberg,Seldom,0.06511828406339236,191,26138,0.064955544774385,0.06528102335239971
2017,Baden-Wuerttemberg,Never,0.9192215087088721,2731,26138,0.9190417787127526,0.9194012387049916
2017,Bavaria,At least once per week,0.0111591285880148,47,26138,0.011095257855609518,0.011222999320420084
2017,Bavaria,At least once per month,0.018728865486162,91,26138,0.018646437669215577,0.018811293303108424
2017,Bavaria,Seldom,0.06315774806392759,269,26138,0.06300984740671817,0.063305648721137
2017,Bavaria,Never,0.9069542578618955,3793,26138,0.9067776278512968,0.9071308878724943
2017,Berlin,Seldom,0.04668306076598019,51,26138,0.04643846935185517,0.0469276521801052
2017,Berlin,Never,0.9533169392340197,912,26138,0.9530723478198947,0.9535615306481448
2017,Brandenburg,Seldom,0.05365818202264207,56,26138,0.053343097538148775,0.05397326650713536
2017,Brandenburg,Never,0.946341817977358,940,26138,0.9460267334928647,0.9466569024618512
2017,Mecklenburg-Western Pomerania,Seldom,0.08675403980760597,35,26138,0.08625430207215418,0.08725377754305777
2017,Mecklenburg-Western Pomerania,Never,0.913245960192394,520,26138,0.9127462224569423,0.9137456979278458
2017,Saxony,Seldom,0.04259004156673899,79,26138,0.042378684223972805,0.04280139890950518
2017,Saxony,Never,0.957409958433261,1524,26138,0.9571986010904948,0.9576213157760273
2017,Saxony-Anhalt,Seldom,0.0677403220598155,56,26138,0.06737796892149964,0.06810267519813137
2017,Saxony-Anhalt,Never,0.9322596779401845,848,26138,0.9318973248018686,0.9326220310785004
2017,Thuringa,Seldom,0.055082845116575435,61,26138,0.054741018457630665,0.055424671775520205
2017,Thuringa,Never,0.9449171548834245,888,26138,0.9445753282244798,0.9452589815423693
2019,Schleswig-Holstein,Seldom,0.10987839604173312,112,25274,0.10948112938158344,0.1102756627018828
2019,Schleswig-Holstein,Never,0.8901216039582669,784,25274,0.8897243372981172,0.8905188706184166
2019,Hamburg,Seldom,0.07881445747570254,60,25274,0.07839152189326687,0.0792373930581382
2019,Hamburg,Never,0.9211855425242975,457,25274,0.9207626069418618,0.9216084781067332
2019,Lower Saxony,At least once per week,0.015943556310145587,51,25274,0.015847652138198953,0.016039460482092222
2019,Lower Saxony,At least once per month,0.01897652289543802,54,25274,0.018872054983347934,0.01908099080752811
2019,Lower Saxony,Seldom,0.08958589916813114,276,25274,0.08936723671729149,0.0898045616189708
2019,Lower Saxony,Never,0.8754940216262852,2085,25274,0.8752412335468978,0.8757468097056726
2019,Bremen,Never,1.0,191,25274,1.0,1.0
2019,North Rhine-Westphalia,At least once per week,0.015101835587299708,82,25274,0.015039668100481034,0.015164003074118382
2019,North Rhine-Westphalia,At least once per month,0.014413424664554373,86,25274,0.014352669422016354,0.014474179907092391
2019,North Rhine-Westphalia,Seldom,0.08960543390457311,484,25274,0.08945984282042026,0.08975102498872596
2019,North Rhine-Westphalia,Never,0.8808793058435727,4731,25274,0.8807141839769451,0.8810444277102002
2019,Hesse,At least once per month,0.016457612724642214,42,25274,0.01634799063416943,0.016567234815115
2019,Hesse,Seldom,0.10737132481716666,175,25274,0.10710457895401422,0.1076380706803191
2019,Hesse,Never,0.8761710624581911,1457,25274,0.8758872551033384,0.8764548698130438
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.03456188802231031,52,25274,0.03437847847500882,0.034745297569611804
2019,"Rhineland-Palatinate, Saarland",Seldom,0.0885061552650081,116,25274,0.08822097163172339,0.08879133889829281
2019,"Rhineland-Palatinate, Saarland",Never,0.8769319567126816,1263,25274,0.8766021066384891,0.8772618067868742
2019,Baden-Wuerttemberg,At least once per week,0.0120583133127765,45,25274,0.011987042040461488,0.012129584585091512
2019,Baden-Wuerttemberg,At least once per month,0.022523734685609278,67,25274,0.022426844701173784,0.022620624670044772
2019,Baden-Wuerttemberg,Seldom,0.10875031718719079,313,25274,0.1085470250720267,0.10895360930235488
2019,Baden-Wuerttemberg,Never,0.8566676348144234,2359,25274,0.8564388201324697,0.8568964494963771
2019,Bavaria,At least once per week,0.01409236525253673,82,25274,0.014019435261263093,0.014165295243810367
2019,Bavaria,At least once per month,0.01960430182732464,103,25274,0.019518524504018173,0.019690079150631108
2019,Bavaria,Seldom,0.10184630469789463,440,25274,0.10165917441685372,0.10203343497893554
2019,Bavaria,Never,0.864457028222244,3290,25274,0.864245237804144,0.8646688186403441
2019,Berlin,At least once per month,0.024829175810804006,36,25274,0.02464921319861841,0.025009138422989602
2019,Berlin,Seldom,0.11657915792108452,137,25274,0.11620800313562653,0.1169503127065425
2019,Berlin,Never,0.8585916662681115,827,25274,0.858188678723136,0.8589946538130869
2019,Brandenburg,At least once per month,0.027234718942901744,41,25274,0.027013219767964534,0.027456218117838955
2019,Brandenburg,Seldom,0.08567708830959886,96,25274,0.08529620776992415,0.08605796884927357
2019,Brandenburg,Never,0.8870881927474994,948,25274,0.8866575077817255,0.8875188777132733
2019,Mecklenburg-Western Pomerania,Seldom,0.11450434760245888,58,25274,0.11394554917342732,0.11506314603149044
2019,Mecklenburg-Western Pomerania,Never,0.8854956523975411,515,25274,0.8849368539685096,0.8860544508265726
2019,Saxony,At least once per month,0.018935610604151505,46,25274,0.018792906386093287,0.019078314822209723
2019,Saxony,Seldom,0.07980916567229439,120,25274,0.07952543013476417,0.08009290120982461
2019,Saxony,Never,0.9012552237235542,1439,25274,0.9009428824622778,0.9015675649848305
2019,Saxony-Anhalt,Seldom,0.07426302637737998,76,25274,0.07388132928130227,0.0746447234734577
2019,Saxony-Anhalt,Never,0.92573697362262,777,25274,0.9253552765265423,0.9261186707186977
2019,Thuringa,At least once per month,0.013836373264541369,31,25274,0.013662292925446363,0.014010453603636374
2019,Thuringa,Seldom,0.0842291180851715,89,25274,0.0838152245517409,0.0846430116186021
2019,Thuringa,Never,0.9019345086502871,781,25274,0.901491298492444,0.9023777188081302
