year,pgisced97,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
2001,higher education,Ostdeutschland,Seltener,0.006507899080405564,27798,0.005562637710070069,0.007453160450741059
2001,middle vocational,Ostdeutschland,Seltener,0.006177788257486442,27798,0.005256659894850113,0.007098916620122771
2001,middle vocational,Westdeutschland,Min 1x pro Monat,0.005611883989625088,27798,0.004733707914565255,0.006490060064684921
2001,vocational + Abi,Ostdeutschland,Nie,0.005376090544682858,27798,0.00451645961958906,0.006235721469776656
2001,higher vocational,Westdeutschland,Seltener,0.004810186276821504,27798,0.003996825538796977,0.005623547014846031
2001,general elemantary,Westdeutschland,Seltener,0.004149964630983259,27798,0.0033942314940766504,0.004905697767889867
2001,higher education,Westdeutschland,Min 1x pro Monat,0.0033954256071681206,27798,0.0027115803424456113,0.00407927087189063
2001,in school,Ostdeutschland,Nie,0.0033011082291912286,27798,0.0026267957991921295,0.003975420659190328
2001,middle vocational,Westdeutschland,Min 1x pro Woche,0.0033011082291912286,27798,0.0026267957991921295,0.003975420659190328
2001,vocational + Abi,Westdeutschland,Seltener,0.003253949540202782,27798,0.002584455115424675,0.00392344396498089
2001,higher education,Ostdeutschland,Min 1x pro Monat,0.0030181560952605518,27798,0.0023732985743036344,0.003663013616217469
2001,higher education,Westdeutschland,Min 1x pro Woche,0.0020749823154916293,27798,0.0015400418502123268,0.002609922780770932
2001,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0017448714925725065,27798,0.0012542440968749732,0.00223549888827004
2001,higher vocational,Ostdeutschland,Seltener,0.0015090780476302759,27798,0.0010527499535288223,0.0019654061417317295
2001,higher vocational,Westdeutschland,Min 1x pro Monat,0.0014619193586418297,27798,0.001012767376540897,0.0019110713407427624
2001,higher vocational,Westdeutschland,Min 1x pro Woche,0.001178967224711153,27798,0.000775559693781131,0.0015823747556411752
2001,general elemantary,Westdeutschland,Min 1x pro Monat,0.0009903324687573684,27798,0.0006205684480837157,0.0013600964894310212
2001,higher education,Ostdeutschland,Min 1x pro Woche,0.0009431737797689225,27798,0.0005823125280145622,0.0013040350315232827
2001,inadequately,Ostdeutschland,Nie,0.0007545390238151379,27798,0.00043174443850141055,0.0010773336091288654
2001,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0006130629568497995,27798,0.00032207925268133616,0.0009040466610182628
2001,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0004715868898844612,27798,0.00021635923519606288,0.0007268145445728596
2001,in school,Westdeutschland,Seltener,0.00042442820089601507,27798,0.00018229227579450247,0.0006665641259975276
2001,general elemantary,Ostdeutschland,Seltener,0.00037726951190756897,27798,0.00014897618732795544,0.0006055628364871825
2001,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00037726951190756897,27798,0.00014897618732795544,0.0006055628364871825
2001,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0002829521339306767,27798,8.523498838994474e-05,0.00048066927947140866
2001,in school,Ostdeutschland,Seltener,0.0002829521339306767,27798,8.523498838994474e-05,0.00048066927947140866
2001,general elemantary,Westdeutschland,Min 1x pro Woche,0.0002829521339306767,27798,8.523498838994474e-05,0.00048066927947140866
2001,in school,Westdeutschland,Min 1x pro Monat,0.0002357934449422306,27798,5.5298953582827215e-05,0.000416287936301634
2001,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00018863475595378448,27798,2.719176757328239e-05,0.00035007774433428655
2001,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00014147606696533836,27798,1.6590404657501547e-06,0.00028129309346492656
2001,inadequately,Westdeutschland,Seltener,0.00014147606696533836,27798,1.6590404657501547e-06,0.00028129309346492656
2001,vocational + Abi,Ostdeutschland,Seltener,0.00014147606696533836,27798,1.6590404657501547e-06,0.00028129309346492656
2001,in school,Ostdeutschland,Min 1x pro Woche,4.715868898844612e-05,27798,-3.356851615686461e-05,0.00012788589413375686
2001,inadequately,Westdeutschland,Min 1x pro Monat,4.715868898844612e-05,27798,-3.356851615686461e-05,0.00012788589413375686
2001,general elemantary,Ostdeutschland,Min 1x pro Woche,4.715868898844612e-05,27798,-3.356851615686461e-05,0.00012788589413375686
2001,inadequately,Westdeutschland,Min 1x pro Woche,4.715868898844612e-05,27798,-3.356851615686461e-05,0.00012788589413375686
2001,in school,Westdeutschland,Min 1x pro Woche,4.715868898844612e-05,27798,-3.356851615686461e-05,0.00012788589413375686
2001,vocational + Abi,Ostdeutschland,Min 1x pro Woche,4.715868898844612e-05,27798,-3.356851615686461e-05,0.00012788589413375686
2003,middle vocational,Westdeutschland,Nie,0.33913327424546347,27727,0.33356081662115356,0.3447057318697734
2003,middle vocational,Ostdeutschland,Nie,0.12123897933479498,27727,0.11739694573816162,0.12508101293142834
2003,higher education,Westdeutschland,Nie,0.11316882026402948,27727,0.10943985359586048,0.11689778693219849
2003,general elemantary,Westdeutschland,Nie,0.09852124830899846,27727,0.09501334729109885,0.10202914932689806
2003,higher vocational,Westdeutschland,Nie,0.0482343611512805,27727,0.04571234475122069,0.050756377551340305
2003,higher education,Ostdeutschland,Nie,0.04627513178149928,27727,0.04380232595292761,0.04874793761007095
2003,vocational + Abi,Westdeutschland,Nie,0.04226337640528059,27727,0.03989522332362272,0.044631529486938465
2003,middle vocational,Westdeutschland,Seltener,0.03451975556281196,27727,0.032370885369428434,0.03666862575619549
2003,higher education,Westdeutschland,Seltener,0.019825535289452814,27727,0.01818468566010081,0.02146638491880482
2003,higher vocational,Ostdeutschland,Nie,0.017959602556327843,27727,0.01639639132166418,0.019522813790991505
2003,general elemantary,Ostdeutschland,Nie,0.017026636189765357,27727,0.015503846480628141,0.018549425898902572
2003,inadequately,Westdeutschland,Nie,0.011475486308718572,27727,0.010221814380249935,0.012729158237187208
2003,in school,Westdeutschland,Nie,0.010309278350515464,27727,0.00912031487792745,0.011498241823103477
2003,higher education,Ostdeutschland,Seltener,0.008909828800671735,27727,0.007803724975072226,0.010015932626271245
2003,middle vocational,Ostdeutschland,Seltener,0.007510379250828008,27727,0.006494133948526001,0.008526624553130014
2003,higher vocational,Westdeutschland,Seltener,0.00676400615757802,27727,0.0057992160272090166,0.007728796287947023
2003,middle vocational,Westdeutschland,Min 1x pro Monat,0.006577412884265522,27727,0.005625933905886964,0.0075288918626440805
2003,vocational + Abi,Ostdeutschland,Nie,0.005831039791015534,27727,0.0049348340276996,0.006727245554331468
2003,higher education,Westdeutschland,Min 1x pro Monat,0.005364556607734291,27727,0.004504744588315545,0.006224368627153037
2003,general elemantary,Westdeutschland,Seltener,0.005177963334421794,27727,0.004333157676067459,0.006022768992776129
2003,middle vocational,Westdeutschland,Min 1x pro Woche,0.00382516210290619,27727,0.003098558852577518,0.004551765353234862
2003,in school,Ostdeutschland,Nie,0.003778513784578066,27727,0.0030563377242808555,0.004500689844875276
2003,higher education,Westdeutschland,Min 1x pro Woche,0.0034986238746093205,27727,0.002803612024845085,0.004193635724373556
2003,vocational + Abi,Westdeutschland,Seltener,0.0034986238746093205,27727,0.002803612024845085,0.004193635724373556
2003,higher education,Ostdeutschland,Min 1x pro Monat,0.002938844054671829,27727,0.0023016762849943,0.003576011824349358
2003,higher vocational,Ostdeutschland,Seltener,0.0022857675980780894,27727,0.001723654442013797,0.002847880754142382
2003,higher education,Ostdeutschland,Min 1x pro Woche,0.0018192844147968466,27727,0.0013176821169909071,0.002320886712602786
2003,higher vocational,Westdeutschland,Min 1x pro Monat,0.0016326911414843495,27727,0.001157463356756104,0.002107918926212595
2003,in school,Westdeutschland,Seltener,0.0014460978681718525,27727,0.0009988078261117528,0.0018933879102319522
2003,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0014460978681718525,27727,0.0009988078261117528,0.0018933879102319522
2003,general elemantary,Westdeutschland,Min 1x pro Monat,0.0007463730932499883,27727,0.00042491787205417597,0.0010678283144458006
2003,higher vocational,Westdeutschland,Min 1x pro Woche,0.0006997247749218641,27727,0.0003884698304331223,0.001010979719410606
2003,inadequately,Ostdeutschland,Nie,0.0006997247749218641,27727,0.0003884698304331223,0.001010979719410606
2003,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0006997247749218641,27727,0.0003884698304331223,0.001010979719410606
2003,general elemantary,Ostdeutschland,Seltener,0.0006064281382656155,27727,0.0003166520282025803,0.0008962042483286508
2003,vocational + Abi,Ostdeutschland,Seltener,0.0006064281382656155,27727,0.0003166520282025803,0.0008962042483286508
2003,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0005597798199374912,27727,0.00028136544131598804,0.0008381941985589943
2003,general elemantary,Westdeutschland,Min 1x pro Woche,0.0005597798199374912,27727,0.00028136544131598804,0.0008381941985589943
2003,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.00046648318328124273,27727,0.00021231492844134931,0.0007206514381211362
2003,middle vocational,Ostdeutschland,Min 1x pro Woche,0.00041983486495311847,27727,0.00017870406009073102,0.0006609656698155059
2003,inadequately,Westdeutschland,Seltener,0.0002798899099687456,27727,8.299365058364496e-05,0.00047678616935384625
2003,in school,Ostdeutschland,Seltener,0.0002798899099687456,27727,8.299365058364496e-05,0.00047678616935384625
2003,in school,Westdeutschland,Min 1x pro Monat,0.00023324159164062137,27727,5.3496526955123706e-05,0.00041298665632611906
2003,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00023324159164062137,27727,5.3496526955123706e-05,0.00041298665632611906
2003,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0001399449549843728,27727,7.085303606993215e-07,0.00027918137960804626
2003,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0001399449549843728,27727,7.085303606993215e-07,0.00027918137960804626
2003,in school,Westdeutschland,Min 1x pro Woche,0.0001399449549843728,27727,7.085303606993215e-07,0.00027918137960804626
2003,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0001399449549843728,27727,7.085303606993215e-07,0.00027918137960804626
2003,inadequately,Westdeutschland,Min 1x pro Monat,4.664831832812427e-05,27727,-3.374361932048069e-05,0.0001270402559767292
2003,inadequately,Westdeutschland,Min 1x pro Woche,4.664831832812427e-05,27727,-3.374361932048069e-05,0.0001270402559767292
2005,middle vocational,Westdeutschland,Nie,0.3411102172164119,25520,0.3352936133604096,0.3469268210724142
2005,middle vocational,Ostdeutschland,Nie,0.12248592115848753,25520,0.11846351547938744,0.12650832683758761
2005,higher education,Westdeutschland,Nie,0.12148028962188254,25520,0.11747213561247832,0.12548844363128675
2005,general elemantary,Westdeutschland,Nie,0.09457964601769911,25520,0.09098927189514892,0.0981700201402493
2005,higher vocational,Westdeutschland,Nie,0.0500804505229284,25520,0.047404406444084696,0.052756494601772105
2005,higher education,Ostdeutschland,Nie,0.0498793242156074,25520,0.04720837641050297,0.05255027202071184
2005,vocational + Abi,Westdeutschland,Nie,0.044549477071600965,25520,0.04201819150461082,0.04708076263859111
2005,middle vocational,Westdeutschland,Seltener,0.027855993563958167,25520,0.02583697475628002,0.029875012371636315
2005,higher vocational,Ostdeutschland,Nie,0.018654465004022527,25520,0.0169944266932778,0.020314503314767255
2005,higher education,Westdeutschland,Seltener,0.015537007240547063,25520,0.014019610600976807,0.01705440388011732
2005,general elemantary,Ostdeutschland,Nie,0.015134754625905068,25520,0.013636823536886666,0.01663268571492347
2005,in school,Westdeutschland,Nie,0.01327433628318584,25520,0.011870164130040816,0.014678508436330865
2005,inadequately,Westdeutschland,Nie,0.011162510056315366,25520,0.009873491617819821,0.012451528494810911
2005,higher education,Ostdeutschland,Seltener,0.008447304907481898,25520,0.0073244265243022424,0.009570183290661553
2005,vocational + Abi,Ostdeutschland,Nie,0.0075925181013676585,25520,0.006527508141581843,0.008657528061153474
2005,middle vocational,Ostdeutschland,Seltener,0.006737731295253419,25520,0.005734029851312918,0.007741432739193921
2005,middle vocational,Westdeutschland,Min 1x pro Monat,0.00668744971842317,25520,0.005687475132821888,0.0076874243040244514
2005,higher education,Westdeutschland,Min 1x pro Monat,0.005078439259855189,25520,0.004206321182246389,0.0059505573374639895
2005,higher vocational,Westdeutschland,Seltener,0.004424778761061947,25520,0.003610452282987702,0.005239105239136192
2005,general elemantary,Westdeutschland,Seltener,0.004273934030571198,25520,0.0034735478498054318,0.0050743202113369655
2005,middle vocational,Westdeutschland,Min 1x pro Woche,0.004273934030571198,25520,0.0034735478498054318,0.0050743202113369655
2005,in school,Ostdeutschland,Nie,0.004022526146419952,25520,0.003245939475473157,0.004799112817366747
2005,higher education,Westdeutschland,Min 1x pro Woche,0.003569991954947707,25520,0.002838225066870849,0.004301758843024565
2005,vocational + Abi,Westdeutschland,Seltener,0.0028157683024939663,25520,0.0021656357747448754,0.003465900830243057
2005,higher education,Ostdeutschland,Min 1x pro Monat,0.0028157683024939663,25520,0.0021656357747448754,0.003465900830243057
2005,higher vocational,Ostdeutschland,Seltener,0.001910699919549477,25520,0.0013749073593287942,0.00244649247977016
2005,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0014078841512469831,25520,0.0009478466214758976,0.0018679216810180686
2005,higher education,Ostdeutschland,Min 1x pro Woche,0.0013073209975864844,25520,0.000863995420780077,0.0017506465743928918
2005,higher vocational,Westdeutschland,Min 1x pro Monat,0.001257039420756235,25520,0.0008223119838161279,0.0016917668576963418
2005,higher vocational,Westdeutschland,Min 1x pro Woche,0.001005631536604988,25520,0.0006167505601726464,0.0013945125130373295
2005,inadequately,Ostdeutschland,Nie,0.0008547868061142398,25520,0.0004962291936120269,0.0012133444186164526
2005,general elemantary,Westdeutschland,Min 1x pro Monat,0.0008045052292839903,25520,0.0004566444980003353,0.0011523659605676452
2005,in school,Westdeutschland,Seltener,0.0007542236524537409,25520,0.0004174004731899791,0.0010910468317175026
2005,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0006033789219629927,25520,0.0003020923735490019,0.0009046654703769835
2005,general elemantary,Ostdeutschland,Seltener,0.0005530973451327434,25520,0.0002646301800821743,0.0008415645101833124
2005,middle vocational,Ostdeutschland,Min 1x pro Woche,0.00045253419147224457,25520,0.00019159269624924422,0.0007134756866952449
2005,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0003519710378117458,25520,0.00012183069392770354,0.000582111381695788
2005,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0003519710378117458,25520,0.00012183069392770354,0.000582111381695788
2005,vocational + Abi,Ostdeutschland,Seltener,0.00030168946098149636,25520,8.861554631490592e-05,0.0005147633756480868
2005,in school,Ostdeutschland,Seltener,0.00030168946098149636,25520,8.861554631490592e-05,0.0005147633756480868
2005,in school,Westdeutschland,Min 1x pro Woche,0.00020112630732099757,25520,2.714343439778015e-05,0.000375109180244215
2005,general elemantary,Westdeutschland,Min 1x pro Woche,0.00020112630732099757,25520,2.714343439778015e-05,0.000375109180244215
2005,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00015084473049074818,25520,1.6735394865711344e-07,0.0003015221070328392
2005,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00015084473049074818,25520,1.6735394865711344e-07,0.0003015221070328392
2005,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00015084473049074818,25520,1.6735394865711344e-07,0.0003015221070328392
2005,inadequately,Westdeutschland,Seltener,0.00015084473049074818,25520,1.6735394865711344e-07,0.0003015221070328392
2005,in school,Westdeutschland,Min 1x pro Monat,0.00010056315366049879,25520,-2.2467502546946494e-05,0.00022359380986794407
2005,general elemantary,Ostdeutschland,Min 1x pro Woche,5.0281576830249393e-05,25520,-3.671642180362087e-05,0.00013727957546411966
2005,inadequately,Ostdeutschland,Seltener,5.0281576830249393e-05,25520,-3.671642180362087e-05,0.00013727957546411966
2005,vocational + Abi,Ostdeutschland,Min 1x pro Woche,5.0281576830249393e-05,25520,-3.671642180362087e-05,0.00013727957546411966
2007,middle vocational,Westdeutschland,Nie,0.3536127384707826,25385,0.34773137753224115,0.3594940994093241
2007,higher education,Westdeutschland,Nie,0.13159080666967102,25385,0.12743225149176557,0.13574936184757647
2007,middle vocational,Ostdeutschland,Nie,0.12513144058885384,25385,0.12106118094102582,0.12920170023668184
2007,general elemantary,Westdeutschland,Nie,0.08917930999949927,25385,0.085673277115986,0.09268534288301254
2007,higher education,Ostdeutschland,Nie,0.05327725201542236,25385,0.05051444975985196,0.05604005427099276
2007,higher vocational,Westdeutschland,Nie,0.048720644935155974,25385,0.04607227872848593,0.051369011141826015
2007,vocational + Abi,Westdeutschland,Nie,0.0463672324871063,25385,0.04378042768999987,0.04895403728421273
2007,middle vocational,Westdeutschland,Seltener,0.01927795303189625,25385,0.01758645726349851,0.02096944880029399
2007,higher vocational,Ostdeutschland,Nie,0.017825847478844324,25385,0.016198100750817106,0.019453594206871542
2007,general elemantary,Ostdeutschland,Nie,0.016273596715237093,25385,0.014717106387846311,0.017830087042627875
2007,higher education,Westdeutschland,Seltener,0.014871563767462822,25385,0.013382572214534623,0.01636055532039102
2007,in school,Westdeutschland,Nie,0.012117570477191928,25385,0.01077162367427594,0.013463517280107916
2007,inadequately,Westdeutschland,Nie,0.009513795002753993,25385,0.008319618290355386,0.0107079717151526
2007,vocational + Abi,Ostdeutschland,Nie,0.007811326423313805,25385,0.006728330022459936,0.008894322824167675
2007,higher education,Ostdeutschland,Seltener,0.0076611086074808476,25385,0.00658849499749064,0.008733722217471056
2007,middle vocational,Westdeutschland,Min 1x pro Monat,0.005658204396374744,25385,0.004735474375089337,0.0065809344176601505
2007,higher vocational,Westdeutschland,Seltener,0.004857042711932302,25385,0.0040017866015454005,0.005712298822319203
2007,middle vocational,Ostdeutschland,Seltener,0.004206098843322818,25385,0.003409954239751651,0.005002243446893985
2007,in school,Ostdeutschland,Nie,0.003955735816934555,25385,0.0031835524425552985,0.004727919191313811
2007,higher education,Westdeutschland,Min 1x pro Monat,0.0035050823694356818,25385,0.0027780493330115934,0.00423211540585977
2007,higher education,Westdeutschland,Min 1x pro Woche,0.003204646737769766,25385,0.0025093654023965162,0.003899928073143016
2007,middle vocational,Westdeutschland,Min 1x pro Woche,0.0029042111061038504,25385,0.0022422232547100844,0.0035661989574976164
2007,higher education,Ostdeutschland,Min 1x pro Monat,0.00250363026388263,25385,0.0018888665214810132,0.0031183940062842466
2007,vocational + Abi,Westdeutschland,Seltener,0.0024535576586049773,25385,0.001844957328322453,0.0030621579888875016
2007,general elemantary,Westdeutschland,Seltener,0.002353412448049672,25385,0.001757332007574236,0.0029494928885251083
2007,higher vocational,Ostdeutschland,Seltener,0.0015021781583295778,25385,0.0010257452298757402,0.0019786110867834154
2007,inadequately,Ostdeutschland,Nie,0.0011516699213860097,25385,0.000734434401377593,0.0015689054413944264
2007,higher education,Ostdeutschland,Min 1x pro Woche,0.0011516699213860097,25385,0.000734434401377593,0.0015689054413944264
2007,higher vocational,Westdeutschland,Min 1x pro Monat,0.0010515247108307045,25385,0.0006528223812674251,0.0014502270403939838
2007,higher vocational,Westdeutschland,Min 1x pro Woche,0.0010515247108307045,25385,0.0006528223812674251,0.0014502270403939838
2007,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0008011616844424415,25385,0.0004531021513985823,0.0011492212174863009
2007,general elemantary,Westdeutschland,Min 1x pro Monat,0.0006509438686094838,25385,0.00033718366286066866,0.0009647040743582989
2007,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0005507986580541786,25385,0.0002621667855500783,0.0008394305305582788
2007,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0005007260527765259,25385,0.00022551946658643342,0.0007759326389666185
2007,in school,Westdeutschland,Seltener,0.0004506534474988734,25385,0.00018956301589873596,0.0007117438790990107
2007,middle vocational,Ostdeutschland,Min 1x pro Woche,0.00040058084222122076,25385,0.00015441625703999106,0.0006467454274024505
2007,vocational + Abi,Ostdeutschland,Seltener,0.0003505082369435682,25385,0.00012023658507276716,0.0005807798888143692
2007,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0003004356316659156,25385,8.72401686590132e-05,0.0005136310946728179
2007,general elemantary,Westdeutschland,Min 1x pro Woche,0.0003004356316659156,25385,8.72401686590132e-05,0.0005136310946728179
2007,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0003004356316659156,25385,8.72401686590132e-05,0.0005136310946728179
2007,in school,Westdeutschland,Min 1x pro Monat,0.0001502178158329578,25385,-5.454675696846191e-07,0.0003009810992356002
2007,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0001502178158329578,25385,-5.454675696846191e-07,0.0003009810992356002
2007,in school,Westdeutschland,Min 1x pro Woche,0.00010014521055530519,25385,-2.2955577208234415e-05,0.0002232459983188448
2007,general elemantary,Ostdeutschland,Seltener,0.00010014521055530519,25385,-2.2955577208234415e-05,0.0002232459983188448
2007,in school,Ostdeutschland,Min 1x pro Monat,5.0072605277652595e-05,25385,-3.697497600535723e-05,0.00013712018656066241
2007,in school,Ostdeutschland,Seltener,5.0072605277652595e-05,25385,-3.697497600535723e-05,0.00013712018656066241
2007,inadequately,Westdeutschland,Seltener,5.0072605277652595e-05,25385,-3.697497600535723e-05,0.00013712018656066241
2008,middle vocational,Westdeutschland,Nie,0.3420871498914597,23673,0.3360437408895208,0.3481305588933986
2008,higher education,Westdeutschland,Nie,0.12950706835389422,23673,0.12522987598799318,0.13378426071979527
2008,middle vocational,Ostdeutschland,Nie,0.12363001005982951,23673,0.11943691099270401,0.12782310912695502
2008,general elemantary,Westdeutschland,Nie,0.08524381849949701,23673,0.08168657539142343,0.08880106160757059
2008,higher education,Ostdeutschland,Nie,0.0542701328956425,23673,0.05138415223036176,0.05715611356092325
2008,higher vocational,Westdeutschland,Nie,0.0463811086991052,23673,0.043702018052244676,0.04906019934596573
2008,vocational + Abi,Westdeutschland,Nie,0.043680838672102505,23673,0.04107722624823844,0.04628445109596657
2008,middle vocational,Westdeutschland,Seltener,0.028273415576851802,23673,0.02616191792494066,0.030384913228762946
2008,higher education,Westdeutschland,Seltener,0.0174193889977233,23673,0.015752794375320473,0.01908598362012613
2008,higher vocational,Ostdeutschland,Nie,0.017207603113252503,23673,0.015550992243444795,0.01886421398306021
2008,general elemantary,Ostdeutschland,Nie,0.0153015301530153,23673,0.013737847979653326,0.016865212326377273
2008,in school,Westdeutschland,Nie,0.012971885423836501,23673,0.011530448190539453,0.01441332265713355
2008,inadequately,Westdeutschland,Nie,0.008418488907714301,23673,0.007254602210242638,0.009582375605185964
2008,vocational + Abi,Ostdeutschland,Nie,0.008100810081008101,23673,0.006958911810083837,0.009242708351932366
2008,higher education,Ostdeutschland,Seltener,0.007253666543124901,23673,0.006172662392195393,0.008334670694054408
2008,middle vocational,Westdeutschland,Min 1x pro Monat,0.007147773600889501,23673,0.00607463177129001,0.008220915430488992
2008,higher vocational,Westdeutschland,Seltener,0.006671255360830201,23673,0.005634253092717603,0.0077082576289427985
2008,middle vocational,Ostdeutschland,Seltener,0.006353576534124001,23673,0.0053414041312057105,0.007365748937042291
2008,higher education,Westdeutschland,Min 1x pro Monat,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,in school,Ostdeutschland,Nie,0.004076878276062901,23673,0.003265158358954206,0.004888598193171596
2008,vocational + Abi,Westdeutschland,Seltener,0.0037062529782390004,23673,0.00293216440890023,0.004480341547577771
2008,general elemantary,Westdeutschland,Seltener,0.0036003600360036,23673,0.0028373694676917475,0.004363350604315453
2008,higher education,Westdeutschland,Min 1x pro Woche,0.0032826812092974,23673,0.0025540130723952378,0.004011349346199563
2008,higher education,Ostdeutschland,Min 1x pro Monat,0.0030179488537089003,23673,0.00231918725492873,0.0037167104524890708
2008,middle vocational,Westdeutschland,Min 1x pro Woche,0.0029650023825912005,23673,0.002272379002923736,0.003657625762258665
2008,higher vocational,Ostdeutschland,Seltener,0.0019590194313549004,23673,0.001395741182327439,0.0025222976803823617
2008,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0013236617779425002,23673,0.0008605025550510449,0.0017868210008339554
2008,higher education,Ostdeutschland,Min 1x pro Woche,0.0011648223645894002,23673,0.0007303059501341004,0.0015993387790447
2008,higher vocational,Westdeutschland,Min 1x pro Woche,0.0010059829512363001,23673,0.0006021458868238878,0.0014098200156487124
2008,inadequately,Ostdeutschland,Nie,0.0010059829512363001,23673,0.0006021458868238878,0.0014098200156487124
2008,higher vocational,Westdeutschland,Min 1x pro Monat,0.0009530364801186001,23673,0.000559959929080158,0.0013461130311570421
2008,in school,Westdeutschland,Seltener,0.0008471435378832001,23673,0.0004765277715754892,0.0012177593041909109
2008,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0008471435378832001,23673,0.0004765277715754892,0.0012177593041909109
2008,general elemantary,Westdeutschland,Min 1x pro Monat,0.0007941970667655001,23673,0.0004353403863032514,0.0011530537472277487
2008,general elemantary,Ostdeutschland,Seltener,0.00047651824005930007,23673,0.0001985048665931751,0.000754531613525425
2008,vocational + Abi,Ostdeutschland,Seltener,0.00047651824005930007,23673,0.0001985048665931751,0.000754531613525425
2008,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00042357176894160004,23673,0.0001614513045477914,0.0006856922333354086
2008,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.00042357176894160004,23673,0.0001614513045477914,0.0006856922333354086
2008,general elemantary,Westdeutschland,Min 1x pro Woche,0.00042357176894160004,23673,0.0001614513045477914,0.0006856922333354086
2008,middle vocational,Ostdeutschland,Min 1x pro Woche,0.00037062529782390006,23673,0.0001254275611978586,0.0006158230344499415
2008,in school,Westdeutschland,Min 1x pro Monat,0.00031767882670620003,23673,9.066382190797492e-05,0.0005446938315044252
2008,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00021178588447080002,23673,2.6419092377291654e-05,0.0003971526765643084
2008,in school,Ostdeutschland,Seltener,0.00021178588447080002,23673,2.6419092377291654e-05,0.0003971526765643084
2008,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00015883941335310001,23673,-1.697188272613829e-06,0.0003193760149788139
2008,in school,Westdeutschland,Min 1x pro Woche,0.00015883941335310001,23673,-1.697188272613829e-06,0.0003193760149788139
2008,inadequately,Westdeutschland,Seltener,0.00015883941335310001,23673,-1.697188272613829e-06,0.0003193760149788139
2008,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00010589294223540001,23673,-2.518811465889432e-05,0.00023697399912969434
2008,inadequately,Westdeutschland,Min 1x pro Monat,0.00010589294223540001,23673,-2.518811465889432e-05,0.00023697399912969434
2008,vocational + Abi,Ostdeutschland,Min 1x pro Woche,5.2946471117700005e-05,23673,-3.9744287084044014e-05,0.00014563722931944402
2008,general elemantary,Ostdeutschland,Min 1x pro Woche,5.2946471117700005e-05,23673,-3.9744287084044014e-05,0.00014563722931944402
2008,in school,Ostdeutschland,Min 1x pro Monat,5.2946471117700005e-05,23673,-3.9744287084044014e-05,0.00014563722931944402
2009,middle vocational,Westdeutschland,Nie,0.34631392895832147,21983,0.34002419629636627,0.3526036616202767
2009,higher education,Westdeutschland,Nie,0.1390045042476766,21983,0.1344312276618995,0.1435777808334537
2009,middle vocational,Ostdeutschland,Nie,0.12839956667997035,21983,0.12397721690370775,0.13282191645623295
2009,general elemantary,Westdeutschland,Nie,0.08312902674040709,21983,0.07947944536810155,0.08677860811271264
2009,higher education,Ostdeutschland,Nie,0.0583271566223844,21983,0.055229038178095255,0.06142527506667354
2009,higher vocational,Westdeutschland,Nie,0.04777923484805291,21983,0.044959547142930406,0.05059892255317541
2009,vocational + Abi,Westdeutschland,Nie,0.04435828724556702,21983,0.041636541674775956,0.047080032816358086
2009,middle vocational,Westdeutschland,Seltener,0.021608985689035864,21983,0.01968684129182348,0.02353113008624825
2009,higher vocational,Ostdeutschland,Nie,0.018929243400421916,21983,0.017127763651122403,0.02073072314972143
2009,general elemantary,Ostdeutschland,Nie,0.014424995723815497,21983,0.012848781369503208,0.016001210078127784
