year,pgisced97,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,higher vocational,West,Seldom,0.07794508414526129,25520,0.07465589767444483,0.08123427061607774
2005,higher vocational,West,At least once per month,0.022143489813994686,25520,0.02033807776956017,0.023948901858429204
2005,higher vocational,West,At least once per week,0.01771479185119575,25520,0.0160963296339679,0.0193332540684236
2005,higher vocational,East,Never,0.8854415274463007,25520,0.8815339347709569,0.8893491201216445
2005,higher vocational,East,Seldom,0.09069212410501193,25520,0.08716877238058611,0.09421547582943775
2005,higher vocational,East,At least once per month,0.016706443914081145,25520,0.015133912458761238,0.01827897536940105
2005,higher vocational,East,At least once per week,0.007159904534606206,25520,0.006125455720571279,0.008194353348641131
2005,higher education,West,Never,0.8339661719019675,25520,0.8294006729829325,0.8385316708210026
2005,higher education,West,Seldom,0.10666206420434933,25520,0.1028747737187,0.11044935468999866
2005,higher education,West,At least once per month,0.03486365205384881,25520,0.03261306139721879,0.03711424271047883
2005,higher education,West,At least once per week,0.024508111839834312,25520,0.02261104560508263,0.026405178074585995
2005,higher education,East,Never,0.7987117552334944,25520,0.7937922663798307,0.803631244087158
2005,higher education,East,Seldom,0.13526570048309178,25520,0.13106955128031417,0.1394618496858694
2005,higher education,East,At least once per month,0.04508856682769726,25520,0.04254273038763431,0.047634403267760216
2005,higher education,East,At least once per week,0.020933977455716585,25520,0.019177479689013878,0.022690475222419293
2007,in school,West,Never,0.9453125,25385,0.9425154564847176,0.9481095435152824
2007,in school,West,Seldom,0.03515625,25385,0.03289057687313822,0.03742192312686178
2007,in school,West,At least once per month,0.01171875,25385,0.010394870643688981,0.013042629356311019
2007,in school,West,At least once per week,0.0078125,25385,0.006729422887844761,0.008895577112155238
2007,in school,East,Never,0.9753086419753086,25385,0.9733996196291278,0.9772176643214895
2007,in school,East,At least once per month,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,in school,East,Seldom,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,inadequately,West,Never,0.9947643979057592,25385,0.9938766065323371,0.9956521892791813
2007,inadequately,West,Seldom,0.005235602094240838,25385,0.004347810720818684,0.006123393467662992
2007,inadequately,East,Never,1.0,25385,1.0,1.0
2007,general elementary,West,Never,0.9642663779101245,25385,0.9619828594882571,0.9665498963319918
2007,general elementary,West,Seldom,0.025446670276123445,25385,0.0235094198122105,0.02738392074003639
2007,general elementary,West,At least once per month,0.007038440714672442,25385,0.0060100173521785115,0.008066864077166372
2007,general elementary,West,At least once per week,0.0032485110990795887,25385,0.002548502924779149,0.003948519273380028
2007,general elementary,East,Never,0.9938837920489296,25385,0.9929246643944845,0.9948429197033748
2007,general elementary,East,Seldom,0.0061162079510703364,25385,0.005157080296625201,0.007075335605515472
2007,middle vocational,West,Never,0.9270149645576267,25385,0.9238151281788545,0.9302148009363989
2007,middle vocational,West,Seldom,0.050538199002362824,25385,0.04784346367150658,0.053232934333219066
2007,middle vocational,West,At least once per month,0.014833289577316881,25385,0.013346186442249929,0.016320392712383832
2007,middle vocational,West,At least once per week,0.00761354686269362,25385,0.006544242315405727,0.008682851409981514
2007,middle vocational,East,Never,0.9585730724971231,25385,0.9561216314023548,0.9610245135918913
2007,middle vocational,East,Seldom,0.03222094361334868,25385,0.030048618991792342,0.03439326823490502
2007,middle vocational,East,At least once per month,0.006137322593018795,25385,0.005176550999402573,0.0070980941866350174
2007,middle vocational,East,At least once per week,0.0030686612965093976,25385,0.0023882451836155665,0.0037490774094032287
2007,vocational + Abi,West,Never,0.929718875502008,25385,0.9265742953970654,0.9328634556069507
2007,vocational + Abi,West,Seldom,0.04919678714859438,25385,0.04653617739659977,0.051857396900588985
2007,vocational + Abi,West,At least once per month,0.01104417670682731,25385,0.009758527142786544,0.012329826270868075
2007,vocational + Abi,West,At least once per week,0.010040160642570281,25385,0.008813719795200597,0.011266601489939965
2007,vocational + Abi,East,Never,0.9397590361445783,25385,0.9368320430447112,0.9426860292444454
2007,vocational + Abi,East,Seldom,0.04216867469879518,25385,0.039696341608421164,0.04464100778916919
2007,vocational + Abi,East,At least once per month,0.018072289156626505,25385,0.016433534914193984,0.019711043399059026
2007,higher vocational,West,Never,0.875,25385,0.8709315730686801,0.8790684269313199
2007,higher vocational,West,Seldom,0.08723021582733813,25385,0.08375900023046935,0.0907014314242069
2007,higher vocational,West,At least once per week,0.018884892086330936,25385,0.017210393740318478,0.020559390432343394
2007,higher vocational,West,At least once per month,0.018884892086330936,25385,0.017210393740318478,0.020559390432343394
2007,higher vocational,East,Never,0.8944723618090452,25385,0.8906928643334973,0.8982518592845932
2007,higher vocational,East,Seldom,0.07537688442211055,25385,0.07212923641846457,0.07862453242575652
2007,higher vocational,East,At least once per month,0.01507537688442211,25385,0.01357637190977523,0.01657438185906899
2007,higher vocational,East,At least once per week,0.01507537688442211,25385,0.01357637190977523,0.01657438185906899
2007,higher education,West,Never,0.8591042824452435,25385,0.8548243262309461,0.863384238659541
2007,higher education,West,Seldom,0.09709055246812684,25385,0.09344823268844286,0.10073287224781081
2007,higher education,West,At least once per month,0.02288329519450801,25385,0.021043794364917476,0.02472279602409854
2007,higher education,West,At least once per week,0.02092186989212161,25385,0.019161206190185007,0.02268253359405821
2007,higher education,East,Never,0.8248062015503876,25385,0.8201298967486962,0.8294825063520791
2007,higher education,East,Seldom,0.1186046511627907,25385,0.1146272103574153,0.12258209196816611
2007,higher education,East,At least once per month,0.03875968992248062,25385,0.03638518200544592,0.04113419783951532
2007,higher education,East,At least once per week,0.017829457364341085,25385,0.01620154882000728,0.01945736590867489
2008,in school,West,Never,0.9074074074074074,23673,0.9037149227057183,0.9110998921090966
2008,in school,West,Seldom,0.05925925925925926,23673,0.05625150391048462,0.062267014608033903
2008,in school,West,At least once per month,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,in school,West,At least once per week,0.011111111111111112,23673,0.009775801680577624,0.012446420541644599
2008,in school,East,Never,0.9390243902439024,23673,0.9359761728659427,0.9420726076218621
2008,in school,East,Seldom,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,in school,East,At least once per month,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,inadequately,West,Never,0.9695121951219512,23673,0.9673220689320388,0.9717023213118636
2008,inadequately,West,Seldom,0.018292682926829267,23673,0.016585582229943944,0.01999978362371459
2008,inadequately,West,At least once per month,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,inadequately,East,Never,1.0,23673,1.0,1.0
2008,general elementary,West,Never,0.9465020576131687,23673,0.9436355127517616,0.9493686024745759
2008,general elementary,West,Seldom,0.03997648442092887,23673,0.03748089774976081,0.04247207109209693
2008,general elementary,West,At least once per month,0.008818342151675485,23673,0.007627375712757289,0.01000930859059368
2008,general elementary,West,At least once per week,0.004703115814226925,23673,0.0038315532233221296,0.005574678405131721
2008,general elementary,East,Never,0.956953642384106,23673,0.9543681511070823,0.9595391336611296
2008,general elementary,East,Seldom,0.029801324503311258,23673,0.027635229282010745,0.03196741972461177
2008,general elementary,East,At least once per month,0.009933774834437087,23673,0.00867043933213758,0.011197110336736593
2008,general elementary,East,At least once per week,0.0033112582781456954,23673,0.0025794358298169375,0.004043080726474453
2008,middle vocational,West,Never,0.8991093793487337,23673,0.8952726507151901,0.9029461079822773
2008,middle vocational,West,Seldom,0.07431116059003619,23673,0.07097006456090443,0.07765225661916794
2008,middle vocational,West,At least once per month,0.018786529362649598,23673,0.017056974068543524,0.02051608465675567
2008,middle vocational,West,At least once per week,0.007792930698580574,23673,0.00667276830616099,0.008913093091000157
2008,middle vocational,East,Never,0.9388821873743466,23673,0.9358306487350971,0.941933726013596
2008,middle vocational,East,Seldom,0.04825090470446321,23673,0.04552102575877601,0.05098078365015041
2008,middle vocational,East,At least once per month,0.010052271813429835,23673,0.008781499729778458,0.011323043897081213
2008,middle vocational,East,At least once per week,0.0028146361077603537,23673,0.002139753093992298,0.0034895191215284093
2008,vocational + Abi,West,Never,0.8977149075081611,23673,0.893854751900319,0.9015750631160031
2008,vocational + Abi,West,Seldom,0.07616974972796518,23673,0.07279052732256182,0.07954897213336855
2008,vocational + Abi,West,At least once per month,0.017410228509249184,23673,0.015744064391239578,0.01907639262725879
2008,vocational + Abi,West,At least once per week,0.008705114254624592,23673,0.007521750963734159,0.009888477545515025
2008,vocational + Abi,East,Never,0.9272727272727272,23673,0.9239646029949256,0.9305808515505289
2008,vocational + Abi,East,Seldom,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,vocational + Abi,East,At least once per month,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,vocational + Abi,East,At least once per week,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,higher vocational,West,Never,0.8431183830606352,23673,0.8384854104787972,0.8477513556424733
2008,higher vocational,West,Seldom,0.12127045235803657,23673,0.11711197313394474,0.12542893158212842
2008,higher vocational,West,At least once per week,0.01828681424446583,23673,0.016579982304952688,0.019993646183978975
2008,higher vocational,West,At least once per month,0.017324350336862367,23673,0.01566222795243598,0.01898647272128875
2008,higher vocational,East,Never,0.8689839572192514,23673,0.8646856491352406,0.8732822653032621
2008,higher vocational,East,Seldom,0.09893048128342247,23673,0.09512706700475615,0.10273389556208878
2008,higher vocational,East,At least once per month,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,higher vocational,East,At least once per week,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,higher education,West,Never,0.8325391422736556,23673,0.8277826323344556,0.8372956522128555
2008,higher education,West,Seldom,0.11198093941456773,23673,0.1079638396331772,0.11599803919595826
2008,higher education,West,At least once per month,0.03437712729748128,23673,0.032056165534645784,0.03669808906031678
2008,higher education,West,At least once per week,0.02110279101429544,23673,0.01927187713674815,0.022933704891842727
2008,higher education,East,Never,0.8259468170829976,23673,0.8211168246642115,0.8307768095017836
2008,higher education,East,Seldom,0.11039484286865431,23673,0.106402733221644,0.11438695251566462
2008,higher education,East,At least once per month,0.04593070104754231,23673,0.04326402094870072,0.04859738114638389
2008,higher education,East,At least once per week,0.017727639000805803,23673,0.016046626922073575,0.01940865107953803
2009,in school,West,Never,0.8937007874015748,21983,0.8896262933748253,0.8977752814283242
2009,in school,West,At least once per month,0.051181102362204724,21983,0.04826797768452103,0.05409422703988842
2009,in school,West,Seldom,0.04330708661417323,21983,0.04061630560328064,0.045997867625065816
2009,in school,West,At least once per week,0.011811023622047244,21983,0.010382865273760249,0.01323918197033424
2009,in school,East,Never,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,in school,East,At least once per month,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,in school,East,Seldom,0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,inadequately,West,Never,0.9865771812080537,21983,0.9850559333203858,0.9880984290957217
2009,inadequately,West,Seldom,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,inadequately,East,Never,1.0,21983,1.0,1.0
2009,general elementary,West,Never,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,general elementary,West,Seldom,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,general elementary,West,At least once per month,0.006613756613756613,21983,0.005542247753451556,0.007685265474061671
2009,general elementary,West,At least once per week,0.0013227513227513227,21983,0.0008422835401277499,0.0018032191053748954
2009,general elementary,East,Never,0.9693486590038314,21983,0.9670700104972904,0.9716273075103724
2009,general elementary,East,Seldom,0.03065134099616858,21983,0.028372692489627555,0.0329299895027096
2009,middle vocational,West,Never,0.920163611574004,21983,0.9165806218711497,0.9237466012768581
2009,middle vocational,West,Seldom,0.057415543099530376,21983,0.05434024324975752,0.060490842949303236
2009,middle vocational,West,At least once per month,0.0157551886077867,21983,0.014109013760196663,0.017401363455376736
2009,middle vocational,West,At least once per week,0.006665656718678988,21983,0.005589979951406538,0.0077413334859514375
2009,middle vocational,East,Never,0.949810206663855,21983,0.9469239249943664,0.9526964883333435
2009,middle vocational,East,Seldom,0.044706874736398144,21983,0.04197495413458133,0.04743879533821496
2009,middle vocational,East,At least once per month,0.003795866722901729,21983,0.0029829571483014693,0.0046087762975019885
2009,middle vocational,East,At least once per week,0.001687051876845213,21983,0.001144538861103097,0.0022295648925873286
2009,vocational + Abi,West,Never,0.9218009478672986,21983,0.9182517361138481,0.9253501596207491
2009,vocational + Abi,West,Seldom,0.06042654028436019,21983,0.05727667611324125,0.06357640445547913
2009,vocational + Abi,West,At least once per week,0.009478672985781991,21983,0.008197763986177893,0.01075958198538609
2009,vocational + Abi,West,At least once per month,0.008293838862559242,21983,0.007094941806467202,0.009492735918651282
2009,vocational + Abi,East,Never,0.9403973509933775,21983,0.9372676628036375,0.9435270391831175
2009,vocational + Abi,East,Seldom,0.039735099337748346,21983,0.03715286726844459,0.0423173314070521
2009,vocational + Abi,East,At least once per month,0.019867549668874173,21983,0.018022843801242534,0.021712255536505812
2009,higher vocational,West,Never,0.8802521008403361,21983,0.8759601960619224,0.8845440056187498
2009,higher vocational,West,Seldom,0.09033613445378151,21983,0.0865466178466738,0.09412565106088921
2009,higher vocational,West,At least once per month,0.01680672268907563,21983,0.015107408989172209,0.01850603638897905
2009,higher vocational,West,At least once per week,0.012605042016806723,21983,0.011130251987303965,0.014079832046309481
2009,higher vocational,East,Never,0.8997289972899729,21983,0.8957583973733416,0.9036995972066042
2009,higher vocational,East,Seldom,0.06233062330623306,21983,0.05913476001990045,0.06552648659256567
2009,higher vocational,East,At least once per month,0.02710027100271003,21983,0.02495375836609283,0.02924678363932723
2009,higher vocational,East,At least once per week,0.01084010840108401,21983,0.00947123699062357,0.012208979811544451
2009,higher education,West,Never,0.869472182596291,21983,0.8650187798208284,0.8739255853717536
2009,higher education,West,Seldom,0.08666191155492155,21983,0.08294277171522553,0.09038105139461756
2009,higher education,West,At least once per month,0.026390870185449358,21983,0.024271866239241626,0.02850987413165709
2009,higher education,West,At least once per week,0.01747503566333809,21983,0.01574285405258048,0.0192072172740957
2009,higher education,East,Never,0.8517901748542881,21983,0.8470932090105529,0.8564871406980233
2009,higher education,East,Seldom,0.09825145711906745,21983,0.09431663761011785,0.10218627662801705
2009,higher education,East,At least once per month,0.03164029975020816,21983,0.029326364299921623,0.0339542352004947
2009,higher education,East,At least once per week,0.018318068276436304,21983,0.016545357736152778,0.02009077881671983
2011,in school,West,Never,0.909952606635071,41903,0.9072117995238873,0.9126934137462548
2011,in school,West,Seldom,0.05687203791469194,41903,0.05465451447646477,0.05908956135291911
2011,in school,West,At least once per week,0.016587677725118485,41903,0.015364768755820773,0.017810586694416194
2011,in school,West,At least once per month,0.016587677725118485,41903,0.015364768755820773,0.017810586694416194
2011,in school,East,Never,0.9387755102040817,41903,0.9364800119009395,0.9410710085072238
2011,in school,East,At least once per month,0.04081632653061224,41903,0.03892179708497284,0.04271085597625164
2011,in school,East,Seldom,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,inadequately,West,Never,0.975,41903,0.9735051217431535,0.9764948782568464
2011,inadequately,West,Seldom,0.016666666666666666,41903,0.015440898698008462,0.01789243463532487
2011,inadequately,West,At least once per month,0.005555555555555556,41903,0.004843871029357055,0.006267240081754057
2011,inadequately,West,At least once per week,0.002777777777777778,41903,0.0022738384684578903,0.0032817170870976654
2011,inadequately,East,Never,1.0,41903,1.0,1.0
2011,general elementary,West,Never,0.9549585144211774,41903,0.952972729911519,0.9569442989308358
2011,general elementary,West,Seldom,0.03555906756222837,41903,0.03378591333332716,0.03733222179112958
2011,general elementary,West,At least once per week,0.004741209008297116,41903,0.004083481396005933,0.0053989366205882995
2011,general elementary,West,At least once per month,0.004741209008297116,41903,0.004083481396005933,0.0053989366205882995
2011,general elementary,East,Never,0.965,41903,0.9632403301548674,0.9667596698451325
2011,general elementary,East,Seldom,0.0275,41903,0.025934169800692457,0.029065830199307544
2011,general elementary,East,At least once per month,0.0075,41903,0.006673906124673059,0.00832609387532694
2011,middle vocational,West,Never,0.9250668193967163,41903,0.9225459105154715,0.9275877282779611
2011,middle vocational,West,Seldom,0.05240549828178694,41903,0.050271799023201384,0.0545391975403725
2011,middle vocational,West,At least once per month,0.014795723558610157,41903,0.013639705119808655,0.01595174199741166
2011,middle vocational,West,At least once per week,0.007731958762886598,41903,0.006893285535545711,0.008570631990227486
2011,middle vocational,East,Never,0.9455519190717049,41903,0.9433793805201008,0.9477244576233089
2011,middle vocational,East,Seldom,0.044034513537637605,41903,0.042070017211785826,0.045999009863489385
2011,middle vocational,East,At least once per month,0.008033323415650105,41903,0.00717859197341868,0.008888054857881529
2011,middle vocational,East,At least once per week,0.0023802439750074383,41903,0.0019136632746909132,0.0028468246753239634
2011,vocational + Abi,West,Never,0.9338019917984769,41903,0.9314214085566195,0.9361825750403343
2011,vocational + Abi,West,Seldom,0.04745166959578207,41903,0.045416021178681265,0.04948731801288288
2011,vocational + Abi,West,At least once per month,0.00995899238429994,41903,0.009008239164680094,0.010909745603919788
2011,vocational + Abi,West,At least once per week,0.008787346221441126,41903,0.007893740788251525,0.009680951654630727
2011,vocational + Abi,East,Never,0.9450171821305842,41903,0.9428346187606056,0.9471997455005627
2011,vocational + Abi,East,Seldom,0.037800687285223365,41903,0.03597462375818482,0.03962675081226191
2011,vocational + Abi,East,At least once per month,0.010309278350515464,41903,0.009342120424792334,0.011276436276238594
2011,vocational + Abi,East,At least once per week,0.006872852233676976,41903,0.006081801307926377,0.007663903159427575
2011,higher vocational,West,Never,0.8730964467005076,41903,0.8699093039589241,0.8762835894420911
2011,higher vocational,West,Seldom,0.08484408992023205,41903,0.08217605287711313,0.08751212696335098
2011,higher vocational,West,At least once per month,0.023205221174764323,41903,0.021763676740211377,0.024646765609317268
2011,higher vocational,West,At least once per week,0.01885424220449601,41903,0.017551960860669874,0.020156523548322147
2011,higher vocational,East,Never,0.9096774193548387,41903,0.9069328425486626,0.9124219961610148
2011,higher vocational,East,Seldom,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,higher vocational,East,At least once per month,0.017204301075268817,41903,0.01595926007448862,0.018449342076049015
2011,higher vocational,East,At least once per week,0.0064516129032258064,41903,0.005685024623414099,0.007218201183037514
2011,higher education,West,Never,0.8592096739365148,41903,0.8558794802023619,0.8625398676706677
2011,higher education,West,Seldom,0.09112502699201036,41903,0.08836950158174765,0.09388055240227307
2011,higher education,West,At least once per month,0.028935435111207084,41903,0.02733044420940243,0.03054042601301174
2011,higher education,West,At least once per week,0.020729863960267762,41903,0.019365648414686888,0.022094079505848636
2011,higher education,East,Never,0.8363286264441592,41903,0.8327861386900058,0.8398711141983125
2011,higher education,East,Seldom,0.10783055198973042,41903,0.1048607458514985,0.11080035812796234
2011,higher education,East,At least once per month,0.037869062901155326,41903,0.036041413528066675,0.03969671227424398
2011,higher education,East,At least once per week,0.01797175866495507,41903,0.016699747888575617,0.019243769441334525
2013,in school,West,Never,0.8505154639175257,44486,0.8472019894095026,0.8538289384255489
2013,in school,West,Seldom,0.11597938144329897,44486,0.11300384013411653,0.11895492275248142
2013,in school,West,At least once per week,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,in school,West,At least once per month,0.01288659793814433,44486,0.011838511609201336,0.013934684267087322
2013,in school,East,Never,0.8867924528301887,44486,0.8838480781313615,0.889736827529016
2013,in school,East,Seldom,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,in school,East,At least once per week,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,in school,East,At least once per month,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,inadequately,West,Never,0.967391304347826,44486,0.9657408170135366,0.9690417916821155
2013,inadequately,West,Seldom,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,inadequately,West,At least once per month,0.010869565217391304,44486,0.009906008548816628,0.01183312188596598
2013,inadequately,East,Never,0.9387755102040817,44486,0.9365476504106717,0.9410033699974917
2013,inadequately,East,Seldom,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,general elementary,West,Never,0.9266875279392043,44486,0.9242653838022364,0.9291096720761721
2013,general elementary,West,Seldom,0.059007599463567276,44486,0.056817865148541535,0.061197333778593016
2013,general elementary,West,At least once per month,0.011175681716584712,44486,0.010198802265600711,0.012152561167568712
2013,general elementary,West,At least once per week,0.0031291908806437194,44486,0.002610175939794752,0.0036482058214926867
2013,general elementary,East,Never,0.9585798816568047,44486,0.9567282089924597,0.9604315543211498
2013,general elementary,East,Seldom,0.026627218934911243,44486,0.02513116622199888,0.028123271647823606
2013,general elementary,East,At least once per month,0.011834319526627219,44486,0.010829400841583856,0.012839238211670581
2013,general elementary,East,At least once per week,0.0029585798816568047,44486,0.002453869029684229,0.0034632907336293803
2013,middle vocational,West,Never,0.8975683236496664,44486,0.8947506201498872,0.9003860271494457
2013,middle vocational,West,Seldom,0.07854529804174737,44486,0.07604528955004632,0.08104530653344842
2013,middle vocational,West,At least once per month,0.016031848504411448,44486,0.014864698399065531,0.017198998609757363
2013,middle vocational,West,At least once per week,0.007854529804174736,44486,0.007034193058472608,0.008674866549876864
2013,middle vocational,East,Never,0.9259259259259259,44486,0.9234922338356533,0.9283596180161986
2013,middle vocational,East,Seldom,0.0582010582010582,44486,0.05602540869648653,0.06037670770562987
2013,middle vocational,East,At least once per month,0.012235449735449735,44486,0.01121384927709625,0.01325705019380322
2013,middle vocational,East,At least once per week,0.0036375661375661374,44486,0.003078119698084236,0.004197012577048039
2013,vocational + Abi,West,Never,0.898054996646546,44486,0.8952432328704283,0.9008667604226637
2013,vocational + Abi,West,Seldom,0.07578806170355466,44486,0.07332865371322224,0.07824746969388709
2013,vocational + Abi,West,At least once per month,0.01609657947686117,44486,0.014927113943031204,0.017266045010691133
2013,vocational + Abi,West,At least once per week,0.01006036217303823,44486,0.009132986802916535,0.010987737543159924
2013,vocational + Abi,East,Never,0.9448529411764706,44486,0.942731711571334,0.9469741707816072
2013,vocational + Abi,East,Seldom,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,vocational + Abi,East,At least once per month,0.007352941176470588,44486,0.0065590291726102855,0.008146853180330892
2013,vocational + Abi,East,At least once per week,0.003676470588235294,44486,0.0031140513938159348,0.004238889782654654
2013,higher vocational,West,Never,0.8282258064516129,44486,0.8247207280964584,0.8317308848067675
2013,higher vocational,West,Seldom,0.11854838709677419,44486,0.1155444457005044,0.12155232849304398
2013,higher vocational,West,At least once per month,0.03306451612903226,44486,0.03140292476109696,0.034726107496967556
2013,higher vocational,West,At least once per week,0.020161290322580645,44486,0.018855177025907242,0.021467403619254047
2013,higher vocational,East,Never,0.9065420560747663,44486,0.9038371855458001,0.9092469266037326
2013,higher vocational,East,Seldom,0.05841121495327103,44486,0.05623188418183087,0.06059054572471118
2013,higher vocational,East,At least once per month,0.02336448598130841,44486,0.02196073922905601,0.02476823273356081
2013,higher vocational,East,At least once per week,0.011682242990654205,44486,0.010683725194677064,0.012680760786631346
2013,higher education,West,Never,0.830271015158475,44486,0.8267825664814445,0.8337594638355055
2013,higher education,West,Seldom,0.11254019292604502,44486,0.10960340512991765,0.11547698072217238
2013,higher education,West,At least once per month,0.03215434083601286,44486,0.030515007571803556,0.03379367410022217
2013,higher education,West,At least once per week,0.025034451079467158,44486,0.023582646827005272,0.026486255331929043
2013,higher education,East,Never,0.8011049723756906,44486,0.797395594569086,0.8048143501822951
2013,higher education,East,Seldom,0.13535911602209943,44486,0.13218000253982382,0.13853822950437505
2013,higher education,East,At least once per month,0.0393646408839779,44486,0.03755756319650307,0.04117171857145272
2013,higher education,East,At least once per week,0.024171270718232045,44486,0.022744083545041028,0.025598457891423062
2015,in school,West,Never,0.9265175718849841,38036,0.9238953029419128,0.9291398408280553
2015,in school,West,Seldom,0.05750798722044728,38036,0.055168279678528435,0.05984769476236613
2015,in school,West,At least once per month,0.009584664536741214,38036,0.008605499745542906,0.010563829327939521
2015,in school,West,At least once per week,0.006389776357827476,38036,0.005589003200429456,0.007190549515225495
2015,in school,East,Never,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,in school,East,Seldom,0.05357142857142857,38036,0.05130850864260439,0.05583434850025275
2015,in school,East,At least once per month,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,inadequately,West,Never,0.9706498951781971,38036,0.9689536259397458,0.9723461644166485
2015,inadequately,West,Seldom,0.016771488469601678,38036,0.015480947822221027,0.018062029116982327
2015,inadequately,West,At least once per month,0.010482180293501049,38036,0.00945866043239609,0.011505700154606007
2015,inadequately,West,At least once per week,0.0020964360587002098,38036,0.0016367686110687698,0.00255610350633165
2015,inadequately,East,Never,0.9615384615384616,38036,0.9596058022053308,0.9634711208715924
2015,inadequately,East,Seldom,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,general elementary,West,Never,0.9567066099729417,38036,0.9546613014115928,0.9587519185342905
2015,general elementary,West,Seldom,0.03362968689601856,38036,0.03181796366178728,0.03544141013024983
2015,general elementary,West,At least once per month,0.005798221878623889,38036,0.005035188854020637,0.006561254903227141
2015,general elementary,West,At least once per week,0.003865481252415926,38036,0.0032418621173738002,0.004489100387458051
2015,general elementary,East,Never,0.96398891966759,38036,0.9621164588084776,0.9658613805267025
2015,general elementary,East,Seldom,0.036011080332409975,38036,0.0341386194732976,0.03788354119152235
2015,middle vocational,West,Never,0.9261393958800299,38036,0.923510924461206,0.9287678672988539
2015,middle vocational,West,Seldom,0.05475504322766571,38036,0.052468692250917465,0.05704139420441395
2015,middle vocational,West,At least once per month,0.012167787383925712,38036,0.011065979056943485,0.013269595710907939
2015,middle vocational,West,At least once per week,0.006937773508378695,38036,0.006103598945910411,0.00777194807084698
2015,middle vocational,East,Never,0.9425119004027829,38036,0.9401725727781634,0.9448512280274024
2015,middle vocational,East,Seldom,0.04210911753936287,38036,0.04009072913797099,0.04412750594075475
2015,middle vocational,East,At least once per month,0.010984987184181618,38036,0.009937473099051616,0.01203250126931162
2015,middle vocational,East,At least once per week,0.004393994873672647,38036,0.003729284925321763,0.0050587048220235315
2015,vocational + Abi,West,Never,0.9350858369098712,38036,0.9326098170562694,0.937561856763473
2015,vocational + Abi,West,Seldom,0.04935622317596566,38036,0.04717932299020721,0.051533123361724116
2015,vocational + Abi,West,At least once per month,0.009120171673819743,38036,0.008164803757711683,0.010075539589927802
2015,vocational + Abi,West,At least once per week,0.006437768240343348,38036,0.005634012924663473,0.007241523556023222
2015,vocational + Abi,East,Never,0.9615384615384616,38036,0.9596058022053308,0.9634711208715924
2015,vocational + Abi,East,Seldom,0.027972027972027972,38036,0.026314884881719673,0.02962917106233627
2015,vocational + Abi,East,At least once per month,0.006993006993006993,38036,0.006155541759658577,0.00783047222635541
2015,vocational + Abi,East,At least once per week,0.0034965034965034965,38036,0.0029032845013850493,0.004089722491621944
2015,higher vocational,West,Never,0.8387953941541186,38036,0.8350998755448868,0.8424909127633504
2015,higher vocational,West,Seldom,0.10717449069973428,38036,0.10406572736402686,0.1102832540354417
2015,higher vocational,West,At least once per month,0.0354295837023915,38036,0.03357174226314784,0.03728742514163516
2015,higher vocational,West,At least once per week,0.018600531443755536,38036,0.01724270507722976,0.01995835781028131
2015,higher vocational,East,Never,0.9017632241813602,38036,0.8987720482191687,0.9047544001435518
2015,higher vocational,East,Seldom,0.07052896725440806,38036,0.06795584545595629,0.07310208905285984
2015,higher vocational,East,At least once per month,0.022670025188916875,38036,0.02117411588694918,0.02416593449088457
2015,higher vocational,East,At least once per week,0.005037783375314861,38036,0.004326272257051174,0.005749294493578549
2015,higher education,West,Never,0.8753257165764682,38036,0.8720057635700124,0.878645669582924
2015,higher education,West,Seldom,0.0837843255161355,38036,0.08099987887662798,0.08656877215564303
2015,higher education,West,At least once per month,0.024854680296652637,38036,0.02329010159872815,0.026419258994577123
