year,pgisced97,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,West,Never,0.064559582411893,1602,24660,0.06450009552249167,0.06461906930129432
2019,Post-secondary Non-tertiary Level,East,Never,0.008909280581717272,284,24660,0.008886534276548732,0.008932026886885812
2019,First Stage of Tertiary Education,West,At least once per month,0.001273212240256485,46,24660,0.0012645803364813952,0.0012818441440315747
2019,First Stage of Tertiary Education,West,Seldom,0.005740548696239219,145,24660,0.00572226098291481,0.005758836409563628
2019,First Stage of Tertiary Education,West,Never,0.04237992151281131,996,24660,0.042331156366205824,0.04242868665941679
2019,First Stage of Tertiary Education,East,Seldom,0.0011960012527751321,39,24660,0.0011876348495489144,0.0012043676560013498
2019,First Stage of Tertiary Education,East,Never,0.01390037779659964,372,24660,0.01387203735998659,0.013928718233212692
2019,Second Stage of Tertiary Education,West,At least once per week,0.005267717195697972,153,24660,0.005250194651244553,0.00528523974015139
2019,Second Stage of Tertiary Education,West,At least once per month,0.00592512390130918,193,24660,0.005906546237237632,0.005943701565380728
2019,Second Stage of Tertiary Education,West,Seldom,0.02225524470302744,719,24660,0.022219537011615595,0.022290952394439283
2019,Second Stage of Tertiary Education,West,Never,0.16888639622512067,4314,24660,0.16879570602332192,0.16897708642691942
2019,Second Stage of Tertiary Education,East,At least once per week,0.0012905017517044113,51,24660,0.001281811512560973,0.0012991919908478496
2019,Second Stage of Tertiary Education,East,At least once per month,0.0018617542140935107,96,24660,0.0018513192884280283,0.001872189139758993
2019,Second Stage of Tertiary Education,East,Seldom,0.005027951518693148,191,24660,0.00501083033371734,0.005045072703668955
2019,Second Stage of Tertiary Education,East,Never,0.03464000140056146,1240,24660,0.034595735792079474,0.03468426700904345
