year,pli0097_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2005,Seldom,in school,West,0.0101763907734057,25520,0.008945012381745185,0.011407769165066214
2005,Seldom,general elementary,East,0.007462686567164179,25520,0.0064067526048353605,0.008518620529492997
2005,Seldom,in school,East,0.004070556309362279,25520,0.003289365894684665,0.004851746724039893
2005,Seldom,vocational + Abi,East,0.004070556309362279,25520,0.003289365894684665,0.004851746724039893
2005,Seldom,inadequately,West,0.0020352781546811396,25520,0.0014823289770048431,0.002588227332357436
2005,Seldom,inadequately,East,0.0006784260515603799,25520,0.0003589637426237195,0.0009978883604970404
2005,Never,middle vocational,West,0.3811878406473001,25520,0.37522896016100504,0.38714672113359516
2005,Never,middle vocational,East,0.1368770017418666,25520,0.13265986850461564,0.14109413497911755
2005,Never,higher education,West,0.13575321683429792,25520,0.13155069782131348,0.13995573584728235
2005,Never,general elementary,West,0.10569197055683542,25520,0.10191989573320033,0.10946404538047051
2005,Never,higher vocational,West,0.05596448839692083,25520,0.053144377601732185,0.058784599192109474
2005,Never,higher education,East,0.05573973141540709,25520,0.05292495417759778,0.0585545086532164
2005,Never,vocational + Abi,West,0.04978367140529303,25520,0.047115151531216405,0.052452191279369655
2005,Never,higher vocational,East,0.020846210035399226,25520,0.019093319704021564,0.022599100366776887
2005,Never,general elementary,East,0.016912962858908805,25520,0.015330907891439047,0.018495017826378562
2005,Never,in school,West,0.014833960779906726,25520,0.013350763174198983,0.01631715838561447
2005,Never,inadequately,West,0.012474012474012475,25520,0.01111227593792339,0.01383574901010156
2005,Never,vocational + Abi,East,0.00848457605214362,25520,0.007359244367447056,0.009609907736840183
2005,Never,in school,East,0.004495139630274765,25520,0.0036743931631996463,0.005315886097349884
2005,Never,inadequately,East,0.0009552171714333876,25520,0.0005761996607714381,0.0013342346820953371
2007,At least once per week,higher education,West,0.32323232323232326,25385,0.3174786567569192,0.3289859897077273
2007,At least once per week,middle vocational,West,0.29292929292929293,25385,0.2873306816876778,0.2985279041709081
2007,At least once per week,higher education,East,0.11616161616161616,25385,0.11221990098433966,0.12010333133889266
2007,At least once per week,higher vocational,West,0.10606060606060606,25385,0.10227270542739123,0.1098485066938209
2007,At least once per week,vocational + Abi,West,0.050505050505050504,25385,0.047811152046023035,0.05319894896407797
2007,At least once per week,middle vocational,East,0.04040404040404041,25385,0.03798176181047853,0.04282631899760229
2007,At least once per week,higher vocational,East,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,At least once per week,general elementary,West,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,At least once per week,in school,West,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,At least once per month,middle vocational,West,0.36807817589576547,25385,0.3621452462455521,0.37401110554597883
2007,At least once per month,higher education,West,0.2280130293159609,25385,0.22285181010623134,0.23317424852569046
2007,At least once per month,higher education,East,0.16286644951140064,25385,0.15832409866275657,0.1674088003600447
2007,At least once per month,higher vocational,West,0.06840390879478828,25385,0.06529847856775413,0.07150933902182242
2007,At least once per month,middle vocational,East,0.05211726384364821,25385,0.049383030357322534,0.05485149732997389
2007,At least once per month,general elementary,West,0.04234527687296417,25385,0.0398680005411682,0.044822553204760134
2007,At least once per month,vocational + Abi,West,0.035830618892508145,25385,0.03354411834285209,0.0381171194421642
2007,At least once per month,higher vocational,East,0.019543973941368076,25385,0.017841078491707206,0.021246869391028947
2007,At least once per month,in school,West,0.009771986970684038,25385,0.008561872285835504,0.010982101655532572
2007,At least once per month,vocational + Abi,East,0.009771986970684038,25385,0.008561872285835504,0.010982101655532572
2007,At least once per month,in school,East,0.003257328990228013,25385,0.002556374494957882,0.003958283485498144
2007,Seldom,middle vocational,West,0.3313253012048193,25385,0.32553498563042266,0.3371156167792159
2007,Seldom,higher education,West,0.25559380378657487,25385,0.2502278412304683,0.2609597663426814
2007,Seldom,higher education,East,0.1316695352839931,25385,0.1275099248592278,0.13582914570875843
2007,Seldom,higher vocational,West,0.08347676419965576,25385,0.0800740769756786,0.08687945142363292
2007,Seldom,middle vocational,East,0.07228915662650602,25385,0.06910341622780737,0.07547489702520467
2007,Seldom,vocational + Abi,West,0.04216867469879518,25385,0.039696341608421164,0.04464100778916919
2007,Seldom,general elementary,West,0.04044750430292599,25385,0.03802397808628017,0.042871030519571814
2007,Seldom,higher vocational,East,0.025817555938037865,25385,0.023866610156172228,0.027768501719903502
2007,Seldom,in school,West,0.00774526678141136,25385,0.006666823602760366,0.008823709960062353
2007,Seldom,vocational + Abi,East,0.006024096385542169,25385,0.005072174368932923,0.006976018402151415
2007,Seldom,general elementary,East,0.0017211703958691911,25385,0.001211246514463084,0.0022310942772752985
2007,Seldom,inadequately,West,0.0008605851979345956,25385,0.0004998591786073722,0.0012213112172618189
2007,Seldom,in school,East,0.0008605851979345956,25385,0.0004998591786073722,0.0012213112172618189
2007,Never,middle vocational,West,0.3858173076923077,25385,0.3798289583552394,0.39180565702937603
2007,Never,higher education,West,0.14357517482517482,25385,0.1392614564518078,0.14788889319854184
2007,Never,middle vocational,East,0.13652753496503497,25385,0.13230374943026443,0.14075132049980552
2007,Never,general elementary,West,0.09730113636363637,25385,0.09365529396197772,0.10094697876529501
2007,Never,higher education,East,0.05812937062937063,25385,0.05525090581513302,0.061007835443608244
2007,Never,higher vocational,West,0.05315777972027972,25385,0.050397902819212,0.05591765662134744
2007,Never,vocational + Abi,West,0.05059003496503497,25385,0.047893991620213225,0.05328607830985671
2007,Never,higher vocational,East,0.0194493006993007,25385,0.017750452751911568,0.021148148646689832
2007,Never,general elementary,East,0.01775568181818182,25385,0.016131083770222692,0.019380279866140947
2007,Never,in school,West,0.013221153846153846,25385,0.011816038159237832,0.01462626953306986
2007,Never,inadequately,West,0.010380244755244756,25385,0.009133419867632867,0.011627069642856645
2007,Never,vocational + Abi,East,0.008522727272727272,25385,0.007391895076658644,0.0096535594687959
2007,Never,in school,East,0.004315996503496503,25385,0.003509562568913077,0.005122430438079929
2007,Never,inadequately,East,0.001256555944055944,25385,0.0008207578036785498,0.0016923540844333382
2008,At least once per week,higher education,West,0.32460732984293195,23673,0.31864265525619995,0.33057200442966395
2008,At least once per week,middle vocational,West,0.2931937172774869,23673,0.2873946659487111,0.29899276860626267
2008,At least once per week,higher education,East,0.11518324607329843,23673,0.11111646542997923,0.11925002671661762
2008,At least once per week,higher vocational,West,0.09947643979057591,23673,0.09566370077120707,0.10328917880994475
2008,At least once per week,general elementary,West,0.041884816753926704,23673,0.03933289946963977,0.04443673403821364
2008,At least once per week,vocational + Abi,West,0.041884816753926704,23673,0.03933289946963977,0.04443673403821364
2008,At least once per week,middle vocational,East,0.03664921465968586,23673,0.03425560137488777,0.03904282794448395
2008,At least once per week,higher vocational,East,0.020942408376963352,23673,0.019118315892495484,0.02276650086143122
2008,At least once per week,in school,West,0.015706806282722512,23673,0.014122877659417103,0.01729073490602792
2008,At least once per week,general elementary,East,0.005235602094240838,23673,0.004316269081791,0.006154935106690676
2008,At least once per week,vocational + Abi,East,0.005235602094240838,23673,0.004316269081791,0.006154935106690676
2008,At least once per month,middle vocational,West,0.34704370179948585,23673,0.3409796407686574,0.3531077628303143
2008,At least once per month,higher education,West,0.2596401028277635,23673,0.2540549282603928,0.26522527739513424
2008,At least once per month,higher education,East,0.14652956298200515,23673,0.1420246512010843,0.151034474762926
2008,At least once per month,middle vocational,East,0.06426735218508997,23673,0.06114342777158427,0.06739127659859567
2008,At least once per month,higher vocational,West,0.04627249357326478,23673,0.0435963893196331,0.048948597826896464
2008,At least once per month,vocational + Abi,West,0.04113110539845758,23673,0.03860125856453986,0.0436609522323753
2008,At least once per month,general elementary,West,0.038560411311053984,23673,0.036107616314430976,0.04101320630767699
2008,At least once per month,higher vocational,East,0.02056555269922879,23673,0.018757599007943472,0.02237350639051411
2008,At least once per month,in school,West,0.015424164524421594,23673,0.013854326540288005,0.01699400250855518
2008,At least once per month,general elementary,East,0.007712082262210797,23673,0.006597700231103355,0.008826464293318239
2008,At least once per month,inadequately,West,0.005141388174807198,23673,0.004230321206076299,0.006052455143538096
2008,At least once per month,vocational + Abi,East,0.005141388174807198,23673,0.004230321206076299,0.006052455143538096
2008,At least once per month,in school,East,0.002570694087403599,23673,0.0019256406649951969,0.0032157475098120005
2008,Seldom,middle vocational,West,0.3652530779753762,23673,0.35911931956740084,0.37138683638335157
2008,Seldom,higher education,West,0.22503419972640218,23673,0.21971440403248574,0.23035399542031862
2008,Seldom,higher education,East,0.09370725034199727,23673,0.08999488873653323,0.09741961194746131
2008,Seldom,higher vocational,West,0.08618331053351573,23673,0.08260835576520806,0.0897582653018234
2008,Seldom,middle vocational,East,0.08207934336525308,23673,0.07858271939354534,0.08557596733696081
2008,Seldom,vocational + Abi,West,0.047879616963064295,23673,0.04515973105247442,0.05059950287365417
2008,Seldom,general elementary,West,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Seldom,higher vocational,East,0.0253077975376197,23673,0.023307058970415264,0.027308536104824133
2008,Seldom,in school,West,0.01094391244870041,23673,0.009618575860777408,0.012269249036623412
2008,Seldom,vocational + Abi,East,0.006155950752393981,23673,0.005159545262844953,0.0071523562419430085
2008,Seldom,general elementary,East,0.006155950752393981,23673,0.005159545262844953,0.0071523562419430085
2008,Seldom,in school,East,0.0027359781121751026,23673,0.002070565838384767,0.0034013903859654382
2008,Seldom,inadequately,West,0.002051983584131327,23673,0.001475522063536778,0.0026284451047258756
2008,Never,middle vocational,West,0.38355595132086673,23673,0.3773616743964875,0.38975022824524597
2008,Never,higher education,West,0.14520629266844762,23673,0.1407182931753823,0.14969429216151295
2008,Never,middle vocational,East,0.13861680023745918,23673,0.13421494702993325,0.1430186534449851
2008,Never,general elementary,West,0.09557732264766994,23673,0.09183197121716204,0.09932267407817784
2008,Never,higher education,East,0.060848916592460674,23673,0.05780366219317216,0.0638941709917492
2008,Never,higher vocational,West,0.05200356188780053,23673,0.04917510658233837,0.054832017193262694
2008,Never,vocational + Abi,West,0.048975957257346395,23673,0.04622669204279274,0.05172522247190005
2008,Never,higher vocational,East,0.0192935589195607,23673,0.017541272444181417,0.021045845394939984
2008,Never,general elementary,East,0.01715642623924013,23673,0.015502237587006267,0.018810614891473995
2008,Never,in school,West,0.014544375185514989,23673,0.013019285116088927,0.016069465254941052
2008,Never,inadequately,West,0.00943900267141585,23673,0.008207222840300905,0.010670782502530795
2008,Never,vocational + Abi,East,0.009082813891362422,23673,0.007874281456986803,0.01029134632573804
2008,Never,in school,East,0.004571089344018997,23673,0.0037117901543904826,0.005430388533647511
2008,Never,inadequately,East,0.0011279311368358564,23673,0.0007003429977569251,0.0015555192759147878
2009,At least once per week,higher education,West,0.3310810810810811,21983,0.32485999066521803,0.33730217149694414
2009,At least once per week,middle vocational,West,0.2972972972972973,21983,0.2912551141684762,0.3033394804261184
2009,At least once per week,higher education,East,0.14864864864864866,21983,0.1439459463274998,0.15335135096979752
2009,At least once per week,higher vocational,West,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,At least once per week,vocational + Abi,West,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,At least once per week,higher vocational,East,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,At least once per week,middle vocational,East,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,At least once per week,in school,West,0.02027027027027027,21983,0.01840734469711412,0.022133195843426424
2009,At least once per week,general elementary,West,0.013513513513513514,21983,0.011987205087588363,0.015039821939438666
2009,At least once per month,middle vocational,West,0.3623693379790941,21983,0.35601496198000204,0.36872371397818615
2009,At least once per month,higher education,West,0.2578397212543554,21983,0.25205694543630014,0.26362249707241064
2009,At least once per month,higher education,East,0.13240418118466898,21983,0.12792372570252425,0.13688463666681372
2009,At least once per month,higher vocational,West,0.05574912891986063,21983,0.05271610851941492,0.058782149320306336
2009,At least once per month,in school,West,0.04529616724738676,21983,0.042547148812457886,0.04804518568231564
2009,At least once per month,higher vocational,East,0.03484320557491289,21983,0.03241899367249487,0.03726741747733091
2009,At least once per month,general elementary,West,0.03484320557491289,21983,0.03241899367249487,0.03726741747733091
2009,At least once per month,middle vocational,East,0.0313588850174216,21983,0.029054928134155566,0.03366284190068764
2009,At least once per month,vocational + Abi,West,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,At least once per month,vocational + Abi,East,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,At least once per month,in school,East,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Seldom,middle vocational,West,0.3519034354688951,21983,0.3455903131443388,0.35821655779345135
2009,Seldom,higher education,West,0.22562674094707522,21983,0.22010109505155417,0.23115238684259626
2009,Seldom,higher education,East,0.1095636025998143,21983,0.10543458061423994,0.11369262458538867
2009,Seldom,middle vocational,East,0.09842154131847725,21983,0.09448368890063835,0.10235939373631614
2009,Seldom,higher vocational,West,0.07985143918291551,21983,0.07626814106900952,0.0834347372968215
2009,Seldom,vocational + Abi,West,0.04735376044568245,21983,0.044546028414510025,0.05016149247685488
2009,Seldom,general elementary,West,0.03899721448467967,21983,0.036438088254536316,0.04155634071482302
2009,Seldom,higher vocational,East,0.02135561745589601,21983,0.019444527581086165,0.023266707330705853
2009,Seldom,in school,West,0.01021355617455896,21983,0.008884412793083569,0.01154269955603435
2009,Seldom,general elementary,East,0.007428040854224698,21983,0.006292949713121894,0.008563131995327503
2009,Seldom,vocational + Abi,East,0.005571030640668524,21983,0.004587093738967964,0.006554967542369084
2009,Seldom,in school,East,0.0018570102135561746,21983,0.0012878741338502187,0.0024261462932621304
2009,Seldom,inadequately,West,0.0018570102135561746,21983,0.0012878741338502187,0.0024261462932621304
2009,Never,middle vocational,West,0.37898546203281963,21983,0.37257226252891745,0.3853986615367218
2009,Never,higher education,West,0.1521183003681288,21983,0.1473707349859276,0.15686586575032999
2009,Never,middle vocational,East,0.14051288450739377,21983,0.13591889127240123,0.14510687774238631
2009,Never,general elementary,West,0.0909714856180196,21983,0.0871699944299781,0.0947729768060611
2009,Never,higher education,East,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Never,higher vocational,West,0.05228676608223622,21983,0.049344059539562966,0.05522947262490948
2009,Never,vocational + Abi,West,0.04854308354651526,21983,0.045702086153627086,0.05138408093940343
2009,Never,higher vocational,East,0.020715043364322706,21983,0.018832217930154414,0.022597868798491
2009,Never,general elementary,East,0.015785861358956762,21983,0.014138110550829168,0.017433612167084354
2009,Never,in school,West,0.014163598926811006,21983,0.012601524125710863,0.015725673727911147
2009,Never,inadequately,West,0.009172022212516378,21983,0.007911808296914132,0.010432236128118624
2009,Never,vocational + Abi,East,0.008860048667872964,21983,0.007621257397558702,0.010098839938187226
2009,Never,in school,East,0.0031197354464341425,21983,0.002382522464622054,0.003856948428246231
2009,Never,inadequately,East,0.0009359206339302427,21983,0.0005316904169628563,0.0013401508508976293
2011,At least once per week,higher education,West,0.34408602150537637,41903,0.33953728823829843,0.3486347547724543
2011,At least once per week,middle vocational,West,0.2903225806451613,41903,0.28597643361725006,0.29466872767307256
2011,At least once per week,higher education,East,0.1003584229390681,41903,0.0974813876688716,0.10323545820926461
2011,At least once per week,higher vocational,West,0.0931899641577061,41903,0.09040656017583289,0.09597336813957931
2011,At least once per week,vocational + Abi,West,0.053763440860215055,41903,0.05160382303918879,0.05592305868124132
2011,At least once per week,general elementary,West,0.043010752688172046,41903,0.041068187671528554,0.04495331770481554
2011,At least once per week,middle vocational,East,0.02867383512544803,41903,0.027075900716979916,0.03027176953391614
2011,At least once per week,in school,West,0.025089605734767026,41903,0.023592119697578906,0.026587091771955146
2011,At least once per week,higher vocational,East,0.010752688172043012,41903,0.009765171405526813,0.01174020493855921
2011,At least once per week,vocational + Abi,East,0.007168458781362007,41903,0.006360695342828069,0.007976222219895945
2011,At least once per week,inadequately,West,0.0035842293906810036,41903,0.003012024312716263,0.004156434468645744
2011,At least once per month,middle vocational,West,0.3362255965292842,41903,0.3317022573957274,0.340748935662841
2011,At least once per month,higher education,West,0.29067245119305857,41903,0.28632475826320725,0.2950201441229099
2011,At least once per month,higher education,East,0.1279826464208243,41903,0.12478396034463834,0.13118133249701025
2011,At least once per month,higher vocational,West,0.06941431670281996,41903,0.06698078940219357,0.07184784400344635
2011,At least once per month,middle vocational,East,0.05856832971800434,41903,0.05632000345096376,0.06081665598504492
2011,At least once per month,vocational + Abi,West,0.0368763557483731,41903,0.0350718904554762,0.03868082104127
2011,At least once per month,general elementary,West,0.026030368763557483,41903,0.024505802233915807,0.02755493529319916
2011,At least once per month,higher vocational,East,0.01735357917570499,41903,0.016103243330222575,0.018603915021187405
2011,At least once per month,in school,West,0.015184381778741865,41903,0.014013509472883684,0.016355254084600045
2011,At least once per month,general elementary,East,0.006507592190889371,41903,0.005737707021237112,0.00727747736054163
2011,At least once per month,vocational + Abi,East,0.006507592190889371,41903,0.005737707021237112,0.00727747736054163
2011,At least once per month,inadequately,West,0.004338394793926247,41903,0.0037091003054429313,0.004967689282409564
2011,At least once per month,in school,East,0.004338394793926247,41903,0.0037091003054429313,0.004967689282409564
2011,Seldom,middle vocational,West,0.3309222423146474,41903,0.326416827440522,0.3354276571887728
2011,Seldom,higher education,West,0.2543701024713683,41903,0.2502001778716199,0.25854002707111673
2011,Seldom,higher education,East,0.10126582278481013,41903,0.09837726812901258,0.10415437744060767
2011,Seldom,middle vocational,East,0.08921036769138035,41903,0.08648107434323701,0.0919396610395237
2011,Seldom,higher vocational,West,0.0705244122965642,41903,0.06807296678498523,0.07297585780814317
2011,Seldom,general elementary,West,0.054249547920433995,41903,0.05208074617852426,0.05641834966234373
2011,Seldom,vocational + Abi,West,0.048824593128390596,41903,0.046761194508406774,0.05088799174837442
2011,Seldom,higher vocational,East,0.018685955394816153,41903,0.01738938776713906,0.019982523022493245
2011,Seldom,in school,West,0.014466546112115732,41903,0.013323268691940006,0.015609823532291458
2011,Seldom,vocational + Abi,East,0.006630500301386378,41903,0.0058534268472605604,0.007407573755512195
2011,Seldom,general elementary,East,0.006630500301386378,41903,0.0058534268472605604,0.007407573755512195
2011,Seldom,inadequately,West,0.003616636528028933,41903,0.0030418597959564874,0.0041914132601013785
2011,Seldom,in school,East,0.0006027727546714888,41903,0.00036776651686068614,0.0008377789924822915
2011,Never,middle vocational,West,0.3833768494342907,41903,0.37872145623448794,0.3880322426340934
2011,Never,higher education,West,0.15740960519028405,41903,0.1539225615730095,0.1608966488075586
2011,Never,middle vocational,East,0.1257219716749743,41903,0.1225475553299019,0.1288963880200467
2011,Never,general elementary,West,0.09561674183084105,41903,0.09280110433275959,0.09843237932892251
2011,Never,vocational + Abi,West,0.06305878629638421,41903,0.060731432072097635,0.0653861405206708
2011,Never,higher education,East,0.05154679958857505,41903,0.04942969497209218,0.053663904205057913
2011,Never,higher vocational,West,0.04763035050241317,41903,0.04559106432778167,0.049669636677044667
2011,Never,higher vocational,East,0.01673391882269167,41903,0.015505722279215454,0.01796211536616788
2011,Never,general elementary,East,0.01527019542685339,41903,0.014096070382159527,0.01644432047154725
2011,Never,in school,West,0.015191075243294565,41903,0.014019948878223023,0.016362201608366107
2011,Never,inadequately,West,0.013885592214573937,41903,0.01276517604336897,0.015006008385778905
2011,Never,vocational + Abi,East,0.010879025239338555,41903,0.009885787504641459,0.01187226297403565
2011,Never,inadequately,East,0.0018593243136324077,41903,0.0014468404494976331,0.002271808177767182
2011,Never,in school,East,0.0018197642218529947,41903,0.0014116839900493402,0.0022278444536566492
2013,At least once per week,higher education,West,0.3745704467353952,44486,0.37007264459710926,0.3790682488736811
2013,At least once per week,middle vocational,West,0.2508591065292096,44486,0.24683062774794864,0.25488758531047057
2013,At least once per week,higher education,East,0.12027491408934708,44486,0.11725214196573318,0.12329768621296099
2013,At least once per week,higher vocational,West,0.0859106529209622,44486,0.08330652552606511,0.08851478031585928
2013,At least once per week,vocational + Abi,West,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,At least once per week,middle vocational,East,0.037800687285223365,44486,0.036028430034354166,0.039572944536092565
2013,At least once per week,in school,West,0.027491408934707903,44486,0.02597194773406298,0.029010870135352827
2013,At least once per week,general elementary,West,0.024054982817869417,44486,0.022631148049648716,0.025478817586090118
2013,At least once per week,higher vocational,East,0.01718213058419244,44486,0.015974540822335615,0.018389720346049267
2013,At least once per week,in school,East,0.003436426116838488,44486,0.002892612093485729,0.003980240140191247
2013,At least once per week,vocational + Abi,East,0.003436426116838488,44486,0.002892612093485729,0.003980240140191247
2013,At least once per week,general elementary,East,0.003436426116838488,44486,0.002892612093485729,0.003980240140191247
2013,At least once per month,middle vocational,West,0.2991967871485944,44486,0.29494157813236477,0.303451996164824
2013,At least once per month,higher education,West,0.28112449799196787,44486,0.27694695833786076,0.285302037646075
2013,At least once per month,higher education,East,0.1144578313253012,44486,0.11149932997105,0.1174163326795524
2013,At least once per month,higher vocational,West,0.0823293172690763,44486,0.0797750574107942,0.0848835771273584
2013,At least once per month,middle vocational,East,0.07429718875502007,44486,0.07186012789647157,0.07673424961356858
2013,At least once per month,general elementary,West,0.050200803212851405,44486,0.048171646334490725,0.052229960091212085
2013,At least once per month,vocational + Abi,West,0.04819277108433735,44486,0.046202510961346754,0.05018303120732795
2013,At least once per month,higher vocational,East,0.020080321285140562,44486,0.01877677948868769,0.021383863081593433
2013,At least once per month,in school,West,0.010040160642570281,44486,0.009113707387264604,0.010966613897875958
2013,At least once per month,general elementary,East,0.008032128514056224,44486,0.007202643546327537,0.008861613481784911
2013,At least once per month,inadequately,West,0.006024096385542169,44486,0.005305014619001048,0.00674317815208329
2013,At least once per month,vocational + Abi,East,0.004016064257028112,44486,0.003428343694074422,0.004603784819981803
2013,At least once per month,in school,East,0.002008032128514056,44486,0.0015920322112929475,0.0024240320457351644
2013,Seldom,middle vocational,West,0.3496168582375479,44486,0.34518561884108473,0.35404809763401107
2013,Seldom,higher education,West,0.23467432950191572,44486,0.2307361063064334,0.23861255269739803
2013,Seldom,higher education,East,0.09386973180076628,44486,0.09115952456782937,0.0965799390337032
2013,Seldom,middle vocational,East,0.0842911877394636,44486,0.081709437796209,0.08687293768271821
2013,Seldom,higher vocational,West,0.07040229885057471,44486,0.06802499149919819,0.07277960620195123
2013,Seldom,general elementary,West,0.06321839080459771,44486,0.060956949661811706,0.0654798319473837
2013,Seldom,vocational + Abi,West,0.05411877394636015,44486,0.0520162707244362,0.0562212771682841
2013,Seldom,in school,West,0.021551724137931036,44486,0.020202281779130648,0.022901166496731424
2013,Seldom,higher vocational,East,0.011973180076628353,44486,0.010962453892957094,0.012983906260299612
2013,Seldom,vocational + Abi,East,0.005747126436781609,44486,0.005044671941799117,0.0064495809317641015
2013,Seldom,general elementary,East,0.004310344827586207,44486,0.0037015619941057802,0.004919127661066633
2013,Seldom,inadequately,West,0.0028735632183908046,44486,0.0023761356098954698,0.0033709908268861393
2013,Seldom,in school,East,0.0019157088122605363,44486,0.0015093658416302246,0.002322051782890848
2013,Seldom,inadequately,East,0.0014367816091954023,44486,0.0010847938543233008,0.0017887693640675037
2013,Never,middle vocational,West,0.3789234612764025,44486,0.37441536998201663,0.3834315525707883
2013,Never,higher education,West,0.16420622302975244,44486,0.16076360558496075,0.16764884047454412
2013,Never,middle vocational,East,0.1271860095389507,44486,0.12408983872193864,0.13028218035596276
2013,Never,general elementary,West,0.09416307063365886,44486,0.09144907146800353,0.0968770697993142
2013,Never,vocational + Abi,West,0.06082216670451965,44486,0.05860116315276217,0.06304317025627713
2013,Never,higher education,East,0.052691346808993865,44486,0.050615191709101774,0.054767501908885956
2013,Never,higher vocational,West,0.04665001135589371,44486,0.04469028040190833,0.048609742309879085
2013,Never,higher vocational,East,0.01762434703611174,44486,0.01640159130875136,0.01884710276347212
2013,Never,in school,West,0.014989779695662049,44486,0.013860601753187842,0.016118957638136255
2013,Never,general elementary,East,0.014717238246650012,44486,0.013598217869339003,0.01583625862396102
2013,Never,inadequately,West,0.012128094481035658,44486,0.011110930446715005,0.013145258515356311
2013,Never,vocational + Abi,East,0.011673858732682263,44486,0.010675695081510747,0.012672022383853778
2013,Never,in school,East,0.0021349080172609583,44486,0.0017059943435411196,0.002563821690980797
2013,Never,inadequately,East,0.002089484442425619,44486,0.0016651485549035163,0.002513820329947722
2015,At least once per week,higher education,West,0.3508771929824561,38036,0.3460809667929944,0.35567341917191786
2015,At least once per week,middle vocational,West,0.2850877192982456,38036,0.2805506617750282,0.28962477682146304
2015,At least once per week,higher education,East,0.09649122807017543,38036,0.0935238781995837,0.09945857794076716
2015,At least once per week,higher vocational,West,0.09210526315789473,38036,0.08919910915241674,0.09501141716337272
2015,At least once per week,middle vocational,East,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,At least once per week,vocational + Abi,West,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,At least once per week,general elementary,West,0.043859649122807015,38036,0.04180161746142677,0.04591768078418726
2015,At least once per week,in school,West,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,At least once per week,higher vocational,East,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,At least once per week,vocational + Abi,East,0.0043859649122807015,38036,0.003721859937411517,0.005050069887149886
2015,At least once per week,inadequately,West,0.0043859649122807015,38036,0.003721859937411517,0.005050069887149886
2015,At least once per month,higher education,West,0.29594272076372313,38036,0.29135532214376325,0.300530119383683
2015,At least once per month,middle vocational,West,0.2720763723150358,38036,0.26760390707037185,0.2765488375596997
2015,At least once per month,higher education,East,0.14081145584725538,38036,0.13731585460324297,0.1443070570912678
2015,At least once per month,higher vocational,West,0.0954653937947494,38036,0.09251218447925494,0.09841860311024386
2015,At least once per month,middle vocational,East,0.07159904534606205,38036,0.06900796991050422,0.07419012078161989
2015,At least once per month,vocational + Abi,West,0.0405727923627685,38036,0.03858997772539519,0.042555607000141805
2015,At least once per month,general elementary,West,0.03579952267303103,38036,0.0339323652261195,0.03766668011994256
2015,At least once per month,higher vocational,East,0.021479713603818614,38036,0.02002271944014537,0.02293670776749186
2015,At least once per month,inadequately,West,0.011933174224343675,38036,0.010841910291250253,0.013024438157437097
2015,At least once per month,in school,West,0.007159904534606206,38036,0.006312575824871612,0.0080072332443408
2015,At least once per month,vocational + Abi,East,0.00477326968973747,38036,0.004080597654784141,0.0054659417246908
2015,At least once per month,in school,East,0.002386634844868735,38036,0.0018962548215947215,0.002877014868142749
2015,Seldom,middle vocational,West,0.32550761421319796,38036,0.3207986243706318,0.33021660405576414
2015,Seldom,higher education,West,0.2652284263959391,38036,0.2607918817178847,0.26966497107399345
2015,Seldom,higher education,East,0.09517766497461928,38036,0.092228440487667,0.09812688946157157
2015,Seldom,higher vocational,West,0.07677664974619289,38036,0.07410101627204388,0.0794522832203419
2015,Seldom,middle vocational,East,0.07296954314720812,38036,0.07035571839086777,0.07558336790354847
2015,Seldom,vocational + Abi,West,0.0583756345177665,38036,0.05601942827138868,0.06073184076414432
2015,Seldom,general elementary,West,0.05520304568527919,38036,0.05290790445894937,0.057498186911609
2015,Seldom,higher vocational,East,0.017766497461928935,38036,0.016438898412787808,0.019094096511070063
2015,Seldom,in school,West,0.011421319796954314,38036,0.010353439882421161,0.012489199711487467
2015,Seldom,general elementary,East,0.008248730964467006,38036,0.00733975247913047,0.009157709449803542
2015,Seldom,inadequately,West,0.005076142131979695,38036,0.004361941119533375,0.005790343144426015
2015,Seldom,vocational + Abi,East,0.005076142131979695,38036,0.004361941119533375,0.005790343144426015
2015,Seldom,in school,East,0.0019035532994923859,38036,0.0014654995242692147,0.002341607074715557
2015,Seldom,inadequately,East,0.0012690355329949238,38036,0.0009112524511131074,0.0016268186148767402
2015,Never,middle vocational,West,0.3645645140960464,38036,0.3597274529130627,0.3694015752790301
