year,pgisced97,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,East,Never,0.9382716049382716,27727,0.9354388343177731,0.94110437555877
2003,Pre-primary Level,East,Seldom,0.06172839506172839,27727,0.0588956244412299,0.06456116568222688
2003,Primary Level,West,Never,0.9686274509803922,27727,0.9665755428144216,0.9706793591463627
2003,Primary Level,West,Seldom,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2003,Primary Level,West,At least once per month,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,Primary Level,West,At least once per week,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,Primary Level,East,Never,1.0,27727,1.0,1.0
2003,Lower Secondary Level,West,Never,0.9390138408304498,27727,0.9361970391675143,0.9418306424933853
2003,Lower Secondary Level,West,Seldom,0.048875432525951557,27727,0.04633756682210223,0.05141329822980088
2003,Lower Secondary Level,West,At least once per month,0.006920415224913495,27727,0.005944610911347177,0.007896219538479812
2003,Lower Secondary Level,West,At least once per week,0.005190311418685121,27727,0.004344504289499872,0.00603611854787037
2003,Lower Secondary Level,East,Never,0.9462102689486552,27727,0.9435547577021723,0.9488657801951381
2003,Lower Secondary Level,East,Seldom,0.034229828850855744,27727,0.032089680455826254,0.036369977245885234
2003,Lower Secondary Level,East,At least once per month,0.012224938875305624,27727,0.010931466949905157,0.013518410800706092
2003,Lower Secondary Level,East,At least once per week,0.007334963325183374,27727,0.006330567344104381,0.008339359306262367
2003,Upper Secondary Level,West,Never,0.8830459072139908,27727,0.8792631890629827,0.8868286253649988
2003,Upper Secondary Level,West,Seldom,0.08987126548457615,27727,0.08650485964315736,0.09323767132599493
2003,Upper Secondary Level,West,At least once per month,0.01712411950449356,27727,0.015597052497871706,0.018651186511115418
2003,Upper Secondary Level,West,At least once per week,0.009958707796939519,27727,0.008789927776019554,0.011127487817859483
2003,Upper Secondary Level,East,Never,0.9282142857142858,27727,0.9251758659858995,0.931252705442672
2003,Upper Secondary Level,East,Seldom,0.0575,27727,0.054759819118227394,0.06024018088177261
2003,Upper Secondary Level,East,At least once per month,0.01107142857142857,27727,0.00983977399866089,0.012303083144196252
2003,Upper Secondary Level,East,At least once per week,0.0032142857142857142,27727,0.0025480195297699956,0.003880551898801433
2003,Post-secondary Non-tertiary Level,West,Never,0.9005964214711729,27727,0.8970745723357427,0.9041182706066031
2003,Post-secondary Non-tertiary Level,West,Seldom,0.07455268389662027,27727,0.0714608787084121,0.07764448908482845
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.014910536779324055,27727,0.013483979854745793,0.01633709370390232
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.009940357852882704,27727,0.008772644305830597,0.011108071399934812
2003,Post-secondary Non-tertiary Level,East,Never,0.8865248226950354,27727,0.8827914571479518,0.890258188242119
2003,Post-secondary Non-tertiary Level,East,Seldom,0.09219858156028368,27727,0.08879322824052646,0.0956039348800409
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,First Stage of Tertiary Education,West,Never,0.8413344182262001,27727,0.8370338056327914,0.8456350308196089
2003,First Stage of Tertiary Education,West,Seldom,0.11798209926769732,27727,0.11418500491001049,0.12177919362538414
2003,First Stage of Tertiary Education,West,At least once per month,0.028478437754271765,27727,0.026520544848200895,0.030436330660342636
2003,First Stage of Tertiary Education,West,At least once per week,0.012205044751830757,27727,0.010912612698992413,0.013497476804669102
2003,First Stage of Tertiary Education,East,Never,0.8574610244988864,27727,0.8533459411041164,0.8615761078936564
2003,First Stage of Tertiary Education,East,Seldom,0.1091314031180401,27727,0.10546123190235684,0.11280157433372334
2003,First Stage of Tertiary Education,East,At least once per month,0.026726057906458798,27727,0.024827649577312903,0.028624466235604693
2003,First Stage of Tertiary Education,East,At least once per week,0.0066815144766146995,27727,0.005722585712721367,0.007640443240508032
2003,Second Stage of Tertiary Education,West,Never,0.7977638934561,27727,0.7930359620600168,0.8024918248521832
2003,Second Stage of Tertiary Education,West,Seldom,0.13975665899375206,27727,0.13567533055987574,0.14383798742762838
2003,Second Stage of Tertiary Education,West,At least once per month,0.037816507727721146,27727,0.035571208168643634,0.04006180728679866
2003,Second Stage of Tertiary Education,West,At least once per week,0.024662939822426833,27727,0.022837344917304197,0.02648853472754947
2003,Second Stage of Tertiary Education,East,Never,0.7719844357976654,27727,0.7670459802521555,0.7769228913431753
2003,Second Stage of Tertiary Education,East,Seldom,0.14863813229571984,27727,0.14445090200424496,0.15282536258719473
2003,Second Stage of Tertiary Education,East,At least once per month,0.0490272373540856,27727,0.04648563631039007,0.05156883839778113
2003,Second Stage of Tertiary Education,East,At least once per week,0.030350194552529183,27727,0.02833093183332448,0.03236945727173389
2005,Pre-primary Level,West,Never,0.935871743486974,25520,0.9328660228015948,0.9388774641723532
2005,Pre-primary Level,West,Seldom,0.050100200400801605,25520,0.04742365653214133,0.05277674426946188
2005,Pre-primary Level,West,At least once per week,0.008016032064128256,25520,0.006921955322163261,0.00911010880609325
2005,Pre-primary Level,West,At least once per month,0.006012024048096192,25520,0.0050635692098036636,0.006960478886388721
2005,Pre-primary Level,East,Never,0.9444444444444444,25520,0.9416340473232546,0.9472548415656342
2005,Pre-primary Level,East,Seldom,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Primary Level,West,Never,0.9866666666666667,25520,0.9852594196624187,0.9880739136709147
2005,Primary Level,West,Seldom,0.013333333333333334,25520,0.011926086329085386,0.014740580337581282
2005,Primary Level,East,Never,0.9444444444444444,25520,0.9416340473232546,0.9472548415656342
2005,Primary Level,East,Seldom,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Lower Secondary Level,West,Never,0.9484789008832188,25520,0.9457666982504206,0.9511911035160171
2005,Lower Secondary Level,West,Seldom,0.04170755642787046,25520,0.03925469992878532,0.044160412926955606
2005,Lower Secondary Level,West,At least once per month,0.007850834151128557,25520,0.006767999553096814,0.0089336687491603
2005,Lower Secondary Level,West,At least once per week,0.001962708537782139,25520,0.0014196870358460928,0.0025057300397181856
2005,Lower Secondary Level,East,Never,0.9553571428571429,25520,0.9528233295965615,0.9578909561177243
2005,Lower Secondary Level,East,Seldom,0.03273809523809524,25520,0.030554789872827323,0.034921400603363156
2005,Lower Secondary Level,East,At least once per month,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Lower Secondary Level,East,At least once per week,0.002976190476190476,25520,0.0023078483092004365,0.0036445326431805156
2005,Upper Secondary Level,West,Never,0.8978430594151118,25520,0.8941272802925303,0.9015588385376933
2005,Upper Secondary Level,West,Seldom,0.07330951435754929,25520,0.07011162628154803,0.07650740243355054
2005,Upper Secondary Level,West,At least once per month,0.017599576551541617,25520,0.015986291475903715,0.019212861627179518
2005,Upper Secondary Level,West,At least once per week,0.011247849675797275,25520,0.009953969053960033,0.012541730297634517
2005,Upper Secondary Level,East,Never,0.9344325153374233,25520,0.9313955910201938,0.9374694396546529
2005,Upper Secondary Level,East,Seldom,0.05138036809815951,25520,0.048671671289274604,0.05408906490704442
2005,Upper Secondary Level,East,At least once per month,0.010736196319018405,25520,0.009471759836588496,0.012000632801448315
2005,Upper Secondary Level,East,At least once per week,0.003450920245398773,25520,0.0027314173536561056,0.00417042313714144
2005,Post-secondary Non-tertiary Level,West,Never,0.9219562955254943,25520,0.9186652049011828,0.9252473861498058
2005,Post-secondary Non-tertiary Level,West,Seldom,0.05827263267429761,25520,0.05539847458820791,0.06114679076038731
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.012486992715920915,25520,0.011124556818445699,0.013849428613396131
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.007284079084287201,25520,0.0062407638329190695,0.008327394335655334
2005,Post-secondary Non-tertiary Level,East,Never,0.937888198757764,25520,0.9349269265278007,0.9408494709877272
2005,Post-secondary Non-tertiary Level,East,Seldom,0.037267080745341616,25520,0.03494310637289018,0.03959105511779305
2005,Post-secondary Non-tertiary Level,East,At least once per month,0.018633540372670808,25520,0.01697441566402301,0.020292665081318606
2005,Post-secondary Non-tertiary Level,East,At least once per week,0.006211180124223602,25520,0.005247240458614164,0.00717511978983304
2005,First Stage of Tertiary Education,West,Never,0.8821966341895483,25520,0.8782413537264844,0.8861519146526122
2005,First Stage of Tertiary Education,West,Seldom,0.07794508414526129,25520,0.07465589767444483,0.08123427061607774
2005,First Stage of Tertiary Education,West,At least once per month,0.022143489813994686,25520,0.02033807776956017,0.023948901858429204
2005,First Stage of Tertiary Education,West,At least once per week,0.01771479185119575,25520,0.0160963296339679,0.0193332540684236
2005,First Stage of Tertiary Education,East,Never,0.8854415274463007,25520,0.8815339347709569,0.8893491201216445
2005,First Stage of Tertiary Education,East,Seldom,0.09069212410501193,25520,0.08716877238058611,0.09421547582943775
2005,First Stage of Tertiary Education,East,At least once per month,0.016706443914081145,25520,0.015133912458761238,0.01827897536940105
2005,First Stage of Tertiary Education,East,At least once per week,0.007159904534606206,25520,0.006125455720571279,0.008194353348641131
2005,Second Stage of Tertiary Education,West,Never,0.8339661719019675,25520,0.8294006729829325,0.8385316708210026
2005,Second Stage of Tertiary Education,West,Seldom,0.10666206420434933,25520,0.1028747737187,0.11044935468999866
2005,Second Stage of Tertiary Education,West,At least once per month,0.03486365205384881,25520,0.03261306139721879,0.03711424271047883
2005,Second Stage of Tertiary Education,West,At least once per week,0.024508111839834312,25520,0.02261104560508263,0.026405178074585995
2005,Second Stage of Tertiary Education,East,Never,0.7987117552334944,25520,0.7937922663798307,0.803631244087158
2005,Second Stage of Tertiary Education,East,Seldom,0.13526570048309178,25520,0.13106955128031417,0.1394618496858694
2005,Second Stage of Tertiary Education,East,At least once per month,0.04508856682769726,25520,0.04254273038763431,0.047634403267760216
2005,Second Stage of Tertiary Education,East,At least once per week,0.020933977455716585,25520,0.019177479689013878,0.022690475222419293
2007,Pre-primary Level,West,Never,0.9453125,25385,0.9425154564847176,0.9481095435152824
2007,Pre-primary Level,West,Seldom,0.03515625,25385,0.03289057687313822,0.03742192312686178
2007,Pre-primary Level,West,At least once per month,0.01171875,25385,0.010394870643688981,0.013042629356311019
2007,Pre-primary Level,West,At least once per week,0.0078125,25385,0.006729422887844761,0.008895577112155238
2007,Pre-primary Level,East,Never,0.9753086419753086,25385,0.9733996196291278,0.9772176643214895
2007,Pre-primary Level,East,Seldom,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,Pre-primary Level,East,At least once per month,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,Primary Level,West,Never,0.9947643979057592,25385,0.9938766065323371,0.9956521892791813
2007,Primary Level,West,Seldom,0.005235602094240838,25385,0.004347810720818684,0.006123393467662992
2007,Primary Level,East,Never,1.0,25385,1.0,1.0
2007,Lower Secondary Level,West,Never,0.9642663779101245,25385,0.9619828594882571,0.9665498963319918
2007,Lower Secondary Level,West,Seldom,0.025446670276123445,25385,0.0235094198122105,0.02738392074003639
2007,Lower Secondary Level,West,At least once per month,0.007038440714672442,25385,0.0060100173521785115,0.008066864077166372
2007,Lower Secondary Level,West,At least once per week,0.0032485110990795887,25385,0.002548502924779149,0.003948519273380028
2007,Lower Secondary Level,East,Never,0.9938837920489296,25385,0.9929246643944845,0.9948429197033748
2007,Lower Secondary Level,East,Seldom,0.0061162079510703364,25385,0.005157080296625201,0.007075335605515472
2007,Upper Secondary Level,West,Never,0.9270149645576267,25385,0.9238151281788545,0.9302148009363989
2007,Upper Secondary Level,West,Seldom,0.050538199002362824,25385,0.04784346367150658,0.053232934333219066
2007,Upper Secondary Level,West,At least once per month,0.014833289577316881,25385,0.013346186442249929,0.016320392712383832
2007,Upper Secondary Level,West,At least once per week,0.00761354686269362,25385,0.006544242315405727,0.008682851409981514
2007,Upper Secondary Level,East,Never,0.9585730724971231,25385,0.9561216314023548,0.9610245135918913
2007,Upper Secondary Level,East,Seldom,0.03222094361334868,25385,0.030048618991792342,0.03439326823490502
2007,Upper Secondary Level,East,At least once per month,0.006137322593018795,25385,0.005176550999402573,0.0070980941866350174
2007,Upper Secondary Level,East,At least once per week,0.0030686612965093976,25385,0.0023882451836155665,0.0037490774094032287
2007,Post-secondary Non-tertiary Level,West,Never,0.929718875502008,25385,0.9265742953970654,0.9328634556069507
2007,Post-secondary Non-tertiary Level,West,Seldom,0.04919678714859438,25385,0.04653617739659977,0.051857396900588985
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.01104417670682731,25385,0.009758527142786544,0.012329826270868075
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.010040160642570281,25385,0.008813719795200597,0.011266601489939965
2007,Post-secondary Non-tertiary Level,East,Never,0.9397590361445783,25385,0.9368320430447112,0.9426860292444454
2007,Post-secondary Non-tertiary Level,East,Seldom,0.04216867469879518,25385,0.039696341608421164,0.04464100778916919
2007,Post-secondary Non-tertiary Level,East,At least once per month,0.018072289156626505,25385,0.016433534914193984,0.019711043399059026
2007,First Stage of Tertiary Education,West,Never,0.875,25385,0.8709315730686801,0.8790684269313199
2007,First Stage of Tertiary Education,West,Seldom,0.08723021582733813,25385,0.08375900023046935,0.0907014314242069
2007,First Stage of Tertiary Education,West,At least once per week,0.018884892086330936,25385,0.017210393740318478,0.020559390432343394
2007,First Stage of Tertiary Education,West,At least once per month,0.018884892086330936,25385,0.017210393740318478,0.020559390432343394
2007,First Stage of Tertiary Education,East,Never,0.8944723618090452,25385,0.8906928643334973,0.8982518592845932
2007,First Stage of Tertiary Education,East,Seldom,0.07537688442211055,25385,0.07212923641846457,0.07862453242575652
2007,First Stage of Tertiary Education,East,At least once per month,0.01507537688442211,25385,0.01357637190977523,0.01657438185906899
2007,First Stage of Tertiary Education,East,At least once per week,0.01507537688442211,25385,0.01357637190977523,0.01657438185906899
2007,Second Stage of Tertiary Education,West,Never,0.8591042824452435,25385,0.8548243262309461,0.863384238659541
2007,Second Stage of Tertiary Education,West,Seldom,0.09709055246812684,25385,0.09344823268844286,0.10073287224781081
2007,Second Stage of Tertiary Education,West,At least once per month,0.02288329519450801,25385,0.021043794364917476,0.02472279602409854
2007,Second Stage of Tertiary Education,West,At least once per week,0.02092186989212161,25385,0.019161206190185007,0.02268253359405821
2007,Second Stage of Tertiary Education,East,Never,0.8248062015503876,25385,0.8201298967486962,0.8294825063520791
2007,Second Stage of Tertiary Education,East,Seldom,0.1186046511627907,25385,0.1146272103574153,0.12258209196816611
2007,Second Stage of Tertiary Education,East,At least once per month,0.03875968992248062,25385,0.03638518200544592,0.04113419783951532
2007,Second Stage of Tertiary Education,East,At least once per week,0.017829457364341085,25385,0.01620154882000728,0.01945736590867489
2008,Pre-primary Level,West,Never,0.9074074074074074,23673,0.9037149227057183,0.9110998921090966
2008,Pre-primary Level,West,Seldom,0.05925925925925926,23673,0.05625150391048462,0.062267014608033903
2008,Pre-primary Level,West,At least once per month,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,Pre-primary Level,West,At least once per week,0.011111111111111112,23673,0.009775801680577624,0.012446420541644599
2008,Pre-primary Level,East,Never,0.9390243902439024,23673,0.9359761728659427,0.9420726076218621
2008,Pre-primary Level,East,Seldom,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Pre-primary Level,East,At least once per month,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Primary Level,West,Never,0.9695121951219512,23673,0.9673220689320388,0.9717023213118636
2008,Primary Level,West,Seldom,0.018292682926829267,23673,0.016585582229943944,0.01999978362371459
2008,Primary Level,West,At least once per month,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Primary Level,East,Never,1.0,23673,1.0,1.0
2008,Lower Secondary Level,West,Never,0.9465020576131687,23673,0.9436355127517616,0.9493686024745759
2008,Lower Secondary Level,West,Seldom,0.03997648442092887,23673,0.03748089774976081,0.04247207109209693
2008,Lower Secondary Level,West,At least once per month,0.008818342151675485,23673,0.007627375712757289,0.01000930859059368
2008,Lower Secondary Level,West,At least once per week,0.004703115814226925,23673,0.0038315532233221296,0.005574678405131721
2008,Lower Secondary Level,East,Never,0.956953642384106,23673,0.9543681511070823,0.9595391336611296
2008,Lower Secondary Level,East,Seldom,0.029801324503311258,23673,0.027635229282010745,0.03196741972461177
2008,Lower Secondary Level,East,At least once per month,0.009933774834437087,23673,0.00867043933213758,0.011197110336736593
2008,Lower Secondary Level,East,At least once per week,0.0033112582781456954,23673,0.0025794358298169375,0.004043080726474453
2008,Upper Secondary Level,West,Never,0.8991093793487337,23673,0.8952726507151901,0.9029461079822773
2008,Upper Secondary Level,West,Seldom,0.07431116059003619,23673,0.07097006456090443,0.07765225661916794
2008,Upper Secondary Level,West,At least once per month,0.018786529362649598,23673,0.017056974068543524,0.02051608465675567
2008,Upper Secondary Level,West,At least once per week,0.007792930698580574,23673,0.00667276830616099,0.008913093091000157
2008,Upper Secondary Level,East,Never,0.9388821873743466,23673,0.9358306487350971,0.941933726013596
2008,Upper Secondary Level,East,Seldom,0.04825090470446321,23673,0.04552102575877601,0.05098078365015041
2008,Upper Secondary Level,East,At least once per month,0.010052271813429835,23673,0.008781499729778458,0.011323043897081213
2008,Upper Secondary Level,East,At least once per week,0.0028146361077603537,23673,0.002139753093992298,0.0034895191215284093
2008,Post-secondary Non-tertiary Level,West,Never,0.8977149075081611,23673,0.893854751900319,0.9015750631160031
2008,Post-secondary Non-tertiary Level,West,Seldom,0.07616974972796518,23673,0.07279052732256182,0.07954897213336855
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.017410228509249184,23673,0.015744064391239578,0.01907639262725879
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.008705114254624592,23673,0.007521750963734159,0.009888477545515025
2008,Post-secondary Non-tertiary Level,East,Never,0.9272727272727272,23673,0.9239646029949256,0.9305808515505289
2008,Post-secondary Non-tertiary Level,East,Seldom,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,First Stage of Tertiary Education,West,Never,0.8431183830606352,23673,0.8384854104787972,0.8477513556424733
2008,First Stage of Tertiary Education,West,Seldom,0.12127045235803657,23673,0.11711197313394474,0.12542893158212842
2008,First Stage of Tertiary Education,West,At least once per week,0.01828681424446583,23673,0.016579982304952688,0.019993646183978975
2008,First Stage of Tertiary Education,West,At least once per month,0.017324350336862367,23673,0.01566222795243598,0.01898647272128875
2008,First Stage of Tertiary Education,East,Never,0.8689839572192514,23673,0.8646856491352406,0.8732822653032621
2008,First Stage of Tertiary Education,East,Seldom,0.09893048128342247,23673,0.09512706700475615,0.10273389556208878
2008,First Stage of Tertiary Education,East,At least once per month,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,First Stage of Tertiary Education,East,At least once per week,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Second Stage of Tertiary Education,West,Never,0.8325391422736556,23673,0.8277826323344556,0.8372956522128555
2008,Second Stage of Tertiary Education,West,Seldom,0.11198093941456773,23673,0.1079638396331772,0.11599803919595826
2008,Second Stage of Tertiary Education,West,At least once per month,0.03437712729748128,23673,0.032056165534645784,0.03669808906031678
2008,Second Stage of Tertiary Education,West,At least once per week,0.02110279101429544,23673,0.01927187713674815,0.022933704891842727
2008,Second Stage of Tertiary Education,East,Never,0.8259468170829976,23673,0.8211168246642115,0.8307768095017836
2008,Second Stage of Tertiary Education,East,Seldom,0.11039484286865431,23673,0.106402733221644,0.11438695251566462
2008,Second Stage of Tertiary Education,East,At least once per month,0.04593070104754231,23673,0.04326402094870072,0.04859738114638389
2008,Second Stage of Tertiary Education,East,At least once per week,0.017727639000805803,23673,0.016046626922073575,0.01940865107953803
2009,Pre-primary Level,West,Never,0.8937007874015748,21983,0.8896262933748253,0.8977752814283242
2009,Pre-primary Level,West,At least once per month,0.051181102362204724,21983,0.04826797768452103,0.05409422703988842
2009,Pre-primary Level,West,Seldom,0.04330708661417323,21983,0.04061630560328064,0.045997867625065816
2009,Pre-primary Level,West,At least once per week,0.011811023622047244,21983,0.010382865273760249,0.01323918197033424
2009,Pre-primary Level,East,Never,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Pre-primary Level,East,At least once per month,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,Pre-primary Level,East,Seldom,0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,Primary Level,West,Never,0.9865771812080537,21983,0.9850559333203858,0.9880984290957217
2009,Primary Level,West,Seldom,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,Primary Level,East,Never,1.0,21983,1.0,1.0
2009,Lower Secondary Level,West,Never,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,Lower Secondary Level,West,Seldom,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Lower Secondary Level,West,At least once per month,0.006613756613756613,21983,0.005542247753451556,0.007685265474061671
2009,Lower Secondary Level,West,At least once per week,0.0013227513227513227,21983,0.0008422835401277499,0.0018032191053748954
2009,Lower Secondary Level,East,Never,0.9693486590038314,21983,0.9670700104972904,0.9716273075103724
2009,Lower Secondary Level,East,Seldom,0.03065134099616858,21983,0.028372692489627555,0.0329299895027096
2009,Upper Secondary Level,West,Never,0.920163611574004,21983,0.9165806218711497,0.9237466012768581
2009,Upper Secondary Level,West,Seldom,0.057415543099530376,21983,0.05434024324975752,0.060490842949303236
2009,Upper Secondary Level,West,At least once per month,0.0157551886077867,21983,0.014109013760196663,0.017401363455376736
2009,Upper Secondary Level,West,At least once per week,0.006665656718678988,21983,0.005589979951406538,0.0077413334859514375
2009,Upper Secondary Level,East,Never,0.949810206663855,21983,0.9469239249943664,0.9526964883333435
2009,Upper Secondary Level,East,Seldom,0.044706874736398144,21983,0.04197495413458133,0.04743879533821496
2009,Upper Secondary Level,East,At least once per month,0.003795866722901729,21983,0.0029829571483014693,0.0046087762975019885
2009,Upper Secondary Level,East,At least once per week,0.001687051876845213,21983,0.001144538861103097,0.0022295648925873286
2009,Post-secondary Non-tertiary Level,West,Never,0.9218009478672986,21983,0.9182517361138481,0.9253501596207491
2009,Post-secondary Non-tertiary Level,West,Seldom,0.06042654028436019,21983,0.05727667611324125,0.06357640445547913
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.009478672985781991,21983,0.008197763986177893,0.01075958198538609
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.008293838862559242,21983,0.007094941806467202,0.009492735918651282
2009,Post-secondary Non-tertiary Level,East,Never,0.9403973509933775,21983,0.9372676628036375,0.9435270391831175
2009,Post-secondary Non-tertiary Level,East,Seldom,0.039735099337748346,21983,0.03715286726844459,0.0423173314070521
2009,Post-secondary Non-tertiary Level,East,At least once per month,0.019867549668874173,21983,0.018022843801242534,0.021712255536505812
2009,First Stage of Tertiary Education,West,Never,0.8802521008403361,21983,0.8759601960619224,0.8845440056187498
2009,First Stage of Tertiary Education,West,Seldom,0.09033613445378151,21983,0.0865466178466738,0.09412565106088921
2009,First Stage of Tertiary Education,West,At least once per month,0.01680672268907563,21983,0.015107408989172209,0.01850603638897905
2009,First Stage of Tertiary Education,West,At least once per week,0.012605042016806723,21983,0.011130251987303965,0.014079832046309481
2009,First Stage of Tertiary Education,East,Never,0.8997289972899729,21983,0.8957583973733416,0.9036995972066042
2009,First Stage of Tertiary Education,East,Seldom,0.06233062330623306,21983,0.05913476001990045,0.06552648659256567
2009,First Stage of Tertiary Education,East,At least once per month,0.02710027100271003,21983,0.02495375836609283,0.02924678363932723
2009,First Stage of Tertiary Education,East,At least once per week,0.01084010840108401,21983,0.00947123699062357,0.012208979811544451
2009,Second Stage of Tertiary Education,West,Never,0.869472182596291,21983,0.8650187798208284,0.8739255853717536
2009,Second Stage of Tertiary Education,West,Seldom,0.08666191155492155,21983,0.08294277171522553,0.09038105139461756
2009,Second Stage of Tertiary Education,West,At least once per month,0.026390870185449358,21983,0.024271866239241626,0.02850987413165709
2009,Second Stage of Tertiary Education,West,At least once per week,0.01747503566333809,21983,0.01574285405258048,0.0192072172740957
2009,Second Stage of Tertiary Education,East,Never,0.8517901748542881,21983,0.8470932090105529,0.8564871406980233
2009,Second Stage of Tertiary Education,East,Seldom,0.09825145711906745,21983,0.09431663761011785,0.10218627662801705
2009,Second Stage of Tertiary Education,East,At least once per month,0.03164029975020816,21983,0.029326364299921623,0.0339542352004947
2009,Second Stage of Tertiary Education,East,At least once per week,0.018318068276436304,21983,0.016545357736152778,0.02009077881671983
2011,Pre-primary Level,West,Never,0.909952606635071,41903,0.9072117995238873,0.9126934137462548
2011,Pre-primary Level,West,Seldom,0.05687203791469194,41903,0.05465451447646477,0.05908956135291911
2011,Pre-primary Level,West,At least once per month,0.016587677725118485,41903,0.015364768755820773,0.017810586694416194
2011,Pre-primary Level,West,At least once per week,0.016587677725118485,41903,0.015364768755820773,0.017810586694416194
2011,Pre-primary Level,East,Never,0.9387755102040817,41903,0.9364800119009395,0.9410710085072238
2011,Pre-primary Level,East,At least once per month,0.04081632653061224,41903,0.03892179708497284,0.04271085597625164
2011,Pre-primary Level,East,Seldom,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,Primary Level,West,Never,0.975,41903,0.9735051217431535,0.9764948782568464
2011,Primary Level,West,Seldom,0.016666666666666666,41903,0.015440898698008462,0.01789243463532487
2011,Primary Level,West,At least once per month,0.005555555555555556,41903,0.004843871029357055,0.006267240081754057
2011,Primary Level,West,At least once per week,0.002777777777777778,41903,0.0022738384684578903,0.0032817170870976654
2011,Primary Level,East,Never,1.0,41903,1.0,1.0
2011,Lower Secondary Level,West,Never,0.9549763033175356,41903,0.95299089249236,0.9569617141427111
2011,Lower Secondary Level,West,Seldom,0.035545023696682464,41903,0.03377220674385769,0.03731784064950724
2011,Lower Secondary Level,West,At least once per week,0.004739336492890996,41903,0.0040817381578326884,0.005396934827949303
2011,Lower Secondary Level,West,At least once per month,0.004739336492890996,41903,0.0040817381578326884,0.005396934827949303
2011,Lower Secondary Level,East,Never,0.9650872817955112,41903,0.9633297279442858,0.9668448356467365
2011,Lower Secondary Level,East,Seldom,0.02743142144638404,41903,0.025867489732949937,0.02899535315981814
2011,Lower Secondary Level,East,At least once per month,0.007481296758104738,41903,0.006656225794042832,0.008306367722166644
2011,Upper Secondary Level,West,Never,0.9250668193967163,41903,0.9225459105154715,0.9275877282779611
2011,Upper Secondary Level,West,Seldom,0.05240549828178694,41903,0.050271799023201384,0.0545391975403725
2011,Upper Secondary Level,West,At least once per month,0.014795723558610157,41903,0.013639705119808655,0.01595174199741166
2011,Upper Secondary Level,West,At least once per week,0.007731958762886598,41903,0.006893285535545711,0.008570631990227486
2011,Upper Secondary Level,East,Never,0.9455519190717049,41903,0.9433793805201008,0.9477244576233089
2011,Upper Secondary Level,East,Seldom,0.044034513537637605,41903,0.042070017211785826,0.045999009863489385
2011,Upper Secondary Level,East,At least once per month,0.008033323415650105,41903,0.00717859197341868,0.008888054857881529
2011,Upper Secondary Level,East,At least once per week,0.0023802439750074383,41903,0.0019136632746909132,0.0028468246753239634
2011,Post-secondary Non-tertiary Level,West,Never,0.9338019917984769,41903,0.9314214085566195,0.9361825750403343
2011,Post-secondary Non-tertiary Level,West,Seldom,0.04745166959578207,41903,0.045416021178681265,0.04948731801288288
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.00995899238429994,41903,0.009008239164680094,0.010909745603919788
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.008787346221441126,41903,0.007893740788251525,0.009680951654630727
2011,Post-secondary Non-tertiary Level,East,Never,0.9450171821305842,41903,0.9428346187606056,0.9471997455005627
