syear,quintil_oecd,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,Rural regions,1.0,0.00047335410831919844,31177,0.00023190301660616582,0.000714805200032231
2013,2. Quintil,Urban regions,2.0,0.0003155694055461323,31177,0.00011840985479658457,0.0005127289562956801
2013,4. Quintil,Urban regions,1.0,0.00027612322985286577,31177,9.169371893407805e-05,0.00046055274077165347
2013,2. Quintil,Rural regions,2.0,0.00015778470277306615,31177,1.836084581657163e-05,0.00029720855972956064
2013,3. Quintil,Rural regions,1.0,0.00015778470277306615,31177,1.836084581657163e-05,0.00029720855972956064
2013,3. Quintil,Urban regions,1.0,7.889235138653307e-05,31177,-1.969909276557551e-05,0.00017748379553864167
2013,2. Quintil,Urban regions,1.0,3.944617569326654e-05,31177,-3.0269878117320236e-05,0.00010916222950385331
2013,2. Quintil,Rural regions,1.0,3.944617569326654e-05,31177,-3.0269878117320236e-05,0.00010916222950385331
2015,5. Quintil,Urban regions,5.0,0.2245181129528238,27342,0.21957213184926005,0.22946409405638757
2015,4. Quintil,Urban regions,5.0,0.16181654541363535,27342,0.15745116659963776,0.16618192422763295
2015,3. Quintil,Urban regions,5.0,0.12817820445511138,27342,0.12421577188502388,0.13214063702519888
2015,4. Quintil,Rural regions,5.0,0.09930248256206405,27342,0.09575752967495035,0.10284743544917774
2015,2. Quintil,Urban regions,5.0,0.08711467786694667,27342,0.08377199857003972,0.09045735716385361
2015,5. Quintil,Rural regions,5.0,0.08238955973899348,27342,0.07913039587803328,0.08564872359995368
2015,3. Quintil,Rural regions,5.0,0.08077701942548564,27342,0.07754707328465044,0.08400696556632084
2015,2. Quintil,Rural regions,5.0,0.051038775969399236,27342,0.04843012911461224,0.05364742282418623
2015,5. Quintil,Urban regions,4.0,0.016687917197929947,27342,0.01516951197884513,0.018206322417014763
2015,4. Quintil,Urban regions,4.0,0.010500262506562665,27342,0.009292034629578783,0.011708490383546547
2015,5. Quintil,Rural regions,4.0,0.009712742818570465,27342,0.008550244129375502,0.010875241507765428
2015,4. Quintil,Rural regions,4.0,0.007425185629640741,27342,0.006407587698813541,0.008442783560467942
2015,3. Quintil,Urban regions,4.0,0.0062626565664141605,27342,0.005327560919519958,0.007197752213308363
2015,5. Quintil,Urban regions,3.0,0.004912622815570389,27342,0.0040838638285427145,0.005741381802598064
2015,3. Quintil,Rural regions,4.0,0.004575114377859447,27342,0.003775195112026106,0.005375033643692788
2015,5. Quintil,Rural regions,3.0,0.003075076876921923,27342,0.0024187802874055505,0.0037313734664382956
2015,5. Quintil,Urban regions,2.0,0.003000075001875047,27342,0.002351807051961794,0.0036483429517883002
2015,2. Quintil,Urban regions,4.0,0.0028875721893047326,27342,0.0022515395225039393,0.003523604856105526
2015,4. Quintil,Urban regions,3.0,0.002250056251406285,27342,0.0016884286080401255,0.0028116838947724442
2015,2. Quintil,Rural regions,4.0,0.0019500487512187806,27342,0.0014271232694540827,0.002472974232983478
2015,4. Quintil,Rural regions,3.0,0.0019125478136953423,27342,0.0013946651412927538,0.002430430486097931
2015,5. Quintil,Rural regions,2.0,0.0016125403135078377,27342,0.0011369360042074225,0.002088144622808253
2015,3. Quintil,Urban regions,3.0,0.0015000375009375235,27342,0.0010412981280015735,0.0019587768738734733
2015,4. Quintil,Urban regions,2.0,0.0013125328133203331,27342,0.0008833811337380917,0.0017416844929025745
2015,4. Quintil,Rural regions,2.0,0.0011250281257031425,27342,0.0007276735782664476,0.0015223826731398373
2015,3. Quintil,Rural regions,3.0,0.0010875271881797045,27342,0.0006968440105516606,0.0014782103658077484
2015,3. Quintil,Urban regions,2.0,0.0010125253131328283,27342,0.0006355404625562457,0.0013895101637094109
2015,2. Quintil,Rural regions,3.0,0.0006375159378984474,27342,0.00033832531619580505,0.0009367065596010899
2015,2. Quintil,Urban regions,3.0,0.0006000150003750093,27342,0.0003097520167306941,0.0008902779840193247
2015,2. Quintil,Urban regions,2.0,0.0003375084377109428,27342,0.00011978261122329618,0.0005552342641985894
2015,3. Quintil,Rural regions,2.0,0.0002625065626640666,27342,7.048322928901479e-05,0.00045452989603911846
2015,2. Quintil,Rural regions,2.0,0.00022500562514062852,27342,4.7223229191925656e-05,0.0004027880210893314
2017,5. Quintil,Urban regions,5.0,0.26088601369500247,31140,0.2560087315927004,0.26576329579730457
2017,4. Quintil,Urban regions,5.0,0.16335641054742178,31140,0.15925025778870266,0.1674625633061409
2017,5. Quintil,Rural regions,5.0,0.10868989520674914,31140,0.10523284435933736,0.11214694605416092
2017,3. Quintil,Urban regions,5.0,0.10797109673514167,31140,0.10452410702557635,0.11141808644470699
2017,4. Quintil,Rural regions,5.0,0.10002648204895397,31140,0.09669398993902686,0.10335897415888107
2017,3. Quintil,Rural regions,5.0,0.07048008171603677,31140,0.0676371965527641,0.07332296687930945
2017,2. Quintil,Urban regions,5.0,0.06298944501191692,31140,0.0602910663139943,0.06568782370983953
2017,2. Quintil,Rural regions,5.0,0.0400635569174895,31140,0.03788538196776232,0.042241731867216685
2017,5. Quintil,Urban regions,4.0,0.018348276775243068,31140,0.016857635559336583,0.019838917991149552
2017,5. Quintil,Rural regions,4.0,0.010441493587561003,31140,0.009312480910248305,0.0115705062648737
2017,4. Quintil,Urban regions,4.0,0.008928233647334772,31140,0.007883436224167106,0.009973031070502437
2017,4. Quintil,Rural regions,4.0,0.007604131199636818,31140,0.0066392717783831596,0.008568990620890476
2017,5. Quintil,Urban regions,3.0,0.0054855672833200924,31140,0.004665191021145283,0.0063059435454949015
2017,3. Quintil,Urban regions,4.0,0.005372072787803125,31140,0.004560181210370559,0.006183964365235692
2017,5. Quintil,Urban regions,2.0,0.004010138841599516,31140,0.0033081924746174406,0.004712085208581591
2017,3. Quintil,Rural regions,4.0,0.003783149850565581,31140,0.0031012815815788337,0.004465018119552328
2017,5. Quintil,Rural regions,3.0,0.0034426663640146787,31140,0.002792094345408907,0.00409323838262045
2017,5. Quintil,Rural regions,2.0,0.0024968789013732834,31140,0.0019425689969516822,0.0030511888057948846
2017,2. Quintil,Urban regions,4.0,0.0022698899103393484,31140,0.0017413160234972373,0.0027984637971814595
2017,4. Quintil,Rural regions,3.0,0.002118563916316725,31140,0.001607874303677738,0.0026292535289557124
2017,4. Quintil,Urban regions,3.0,0.0018915749252827905,31140,0.0014089637188610877,0.0023741861317044936
2017,2. Quintil,Rural regions,4.0,0.001778080429765823,31140,0.0013101449027902534,0.002246015956741393
2017,4. Quintil,Urban regions,2.0,0.0016267544357431998,31140,0.0011791398454751305,0.002074369026011269
2017,3. Quintil,Rural regions,3.0,0.0011349449551696742,31140,0.0007609742558314992,0.0015089156545078492
2017,3. Quintil,Urban regions,3.0,0.0011349449551696742,31140,0.0007609742558314992,0.0015089156545078492
2017,4. Quintil,Rural regions,2.0,0.000794461468618772,31140,0.00048152181109295517,0.001107401126144589
2017,3. Quintil,Urban regions,2.0,0.000794461468618772,31140,0.00048152181109295517,0.001107401126144589
2017,3. Quintil,Rural regions,2.0,0.0005296409790791813,31140,0.00027409296132315864,0.0007851889968352039
2017,2. Quintil,Urban regions,3.0,0.0005296409790791813,31140,0.00027409296132315864,0.0007851889968352039
2017,2. Quintil,Rural regions,3.0,0.00045397798206786973,31140,0.00021737753558801991,0.0006905784285477195
2017,2. Quintil,Urban regions,2.0,0.0004161464835622139,31140,0.00018961451554874744,0.0006426784515756804
2017,2. Quintil,Rural regions,2.0,0.00015132599402262322,31140,1.470398340147459e-05,0.00028794800464377186
2019,5. Quintil,Urban regions,5.0,0.29794465770953293,29565,0.29273126301934566,0.3031580523997202
2019,4. Quintil,Urban regions,5.0,0.13527671145233525,29565,0.13137803472168844,0.13917538818298206
2019,5. Quintil,Rural regions,5.0,0.12791906589891236,29565,0.1241118003825493,0.13172633141527543
2019,4. Quintil,Rural regions,5.0,0.09061100447856686,29565,0.0873388601651933,0.09388314879194043
2019,3. Quintil,Urban regions,5.0,0.08365323096609086,29565,0.08049722063708921,0.0868092412950925
2019,3. Quintil,Rural regions,5.0,0.05070377479206654,29565,0.04820292185874532,0.053204627725387754
2019,2. Quintil,Urban regions,5.0,0.0442658349328215,29565,0.041921228158889975,0.04661044170675302
2019,5. Quintil,Urban regions,4.0,0.040507037747920666,29565,0.038259778021273554,0.04275429747456778
2019,2. Quintil,Rural regions,5.0,0.028870761356365963,29565,0.026962074147217668,0.030779448565514258
2019,5. Quintil,Rural regions,4.0,0.019233845169545745,29565,0.017668237562804535,0.020799452776286954
2019,4. Quintil,Urban regions,4.0,0.013275751759436981,29565,0.011971100037963537,0.014580403480910425
2019,5. Quintil,Urban regions,3.0,0.009756877799104287,29565,0.008636425221982312,0.010877330376226261
2019,4. Quintil,Rural regions,4.0,0.008677223288547664,29565,0.007620004047344146,0.009734442529751183
2019,3. Quintil,Urban regions,4.0,0.007637555982085733,29565,0.006645172577636534,0.008629939386534932
2019,5. Quintil,Rural regions,3.0,0.0065978886756238005,29565,0.005675036456659803,0.007520740894587798
2019,5. Quintil,Urban regions,2.0,0.005038387715930902,29565,0.004231308646748274,0.00584546678511353
2019,2. Quintil,Urban regions,4.0,0.004158669225847729,29565,0.0034251028906342787,0.004892235561061179
2019,3. Quintil,Rural regions,4.0,0.003838771593090211,29565,0.003133870663743126,0.004543672522437296
2019,5. Quintil,Rural regions,2.0,0.0030390275111964174,29565,0.002411585600876445,0.00366646942151639
2019,4. Quintil,Urban regions,3.0,0.0023192578374920027,29565,0.0017709336032637778,0.0028675820717202274
2019,4. Quintil,Rural regions,3.0,0.0023192578374920027,29565,0.0017709336032637778,0.0028675820717202274
2019,2. Quintil,Rural regions,4.0,0.002159309021113244,29565,0.0016301878554859368,0.002688430186740551
2019,5. Quintil,Urban regions,1.0,0.001599488163787588,29565,0.0011439654443612729,0.002055010883213903
2019,4. Quintil,Urban regions,2.0,0.0015195137555982087,29565,0.0010755073470842408,0.001963520164112177
2019,3. Quintil,Urban regions,3.0,0.0013995521433141395,29565,0.0009734069935939762,0.0018256972930343028
2019,4. Quintil,Rural regions,2.0,0.0013595649392194498,29565,0.0009395432848110394,0.00177958659362786
2019,5. Quintil,Rural regions,1.0,0.00131957773512476,29565,0.0009057706832513576,0.0017333847869981625
2019,3. Quintil,Rural regions,3.0,0.0009596928982725527,29565,0.0006067334795942752,0.0013126523169508303
2019,3. Quintil,Urban regions,2.0,0.0005998080614203454,29565,0.00032071888561599065,0.0008788972372247002
2019,2. Quintil,Rural regions,3.0,0.0005998080614203454,29565,0.00032071888561599065,0.0008788972372247002
2019,3. Quintil,Rural regions,2.0,0.0004798464491362764,29565,0.00023020652034092838,0.0007294863779316244
2019,2. Quintil,Urban regions,2.0,0.000399872040946897,29565,0.00017197389035052645,0.0006277701915432675
2019,2. Quintil,Urban regions,3.0,0.0003598848368522073,29565,0.00014367734335874125,0.0005760923303456734
2019,4. Quintil,Urban regions,1.0,0.0003198976327575176,29565,0.00011605117606417866,0.0005237440894508565
2019,2. Quintil,Rural regions,2.0,0.0003198976327575176,29565,0.00011605117606417866,0.0005237440894508565
2019,4. Quintil,Rural regions,1.0,0.0002799104286628279,29565,8.922571496937956e-05,0.00047059514235627627
2019,3. Quintil,Urban regions,1.0,0.0002799104286628279,29565,8.922571496937956e-05,0.00047059514235627627
2019,2. Quintil,Urban regions,1.0,0.0001999360204734485,29565,3.8771577450611415e-05,0.00036110046349628556
2019,2. Quintil,Rural regions,1.0,0.0001199616122840691,29565,-4.880821280220122e-06,0.0002448040458483583
2019,3. Quintil,Rural regions,1.0,7.99744081893794e-05,29565,-2.1961050210932473e-05,0.00018190986658969126
