year,quintil_oecd,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,Urban regions,At least once per month,0.0015869550957428903,49,22345,0.0015772864009564525,0.0015966237905293281
2019,4th Quintile,Urban regions,Seldom,0.014726841725835086,281,22345,0.01469758245196784,0.01475610099970233
2019,4th Quintile,Urban regions,Never,0.12119631404844287,2367,22345,0.12111704182321072,0.12127558627367503
2019,4th Quintile,Rural regions,At least once per month,0.0020605278534343496,60,22345,0.0020495131767501056,0.0020715425301185936
2019,4th Quintile,Rural regions,Seldom,0.008163293611516189,180,22345,0.008141436981255997,0.00818515024177638
2019,4th Quintile,Rural regions,Never,0.05657021058358452,1240,22345,0.056514095566577854,0.05662632560059118
2019,5th Quintile,Urban regions,At least once per week,0.0031490985420308325,70,22345,0.0031354891527440865,0.0031627079313175785
2019,5th Quintile,Urban regions,At least once per month,0.004195767876077035,97,22345,0.004180067027717427,0.004211468724436643
2019,5th Quintile,Urban regions,Seldom,0.019027632376298616,451,22345,0.01899444666187033,0.019060818090726902
2019,5th Quintile,Urban regions,Never,0.13458117144603945,2853,22345,0.1344982750345912,0.13466406785748772
2019,5th Quintile,Rural regions,At least once per week,0.0012537012388352596,44,22345,0.001245106057818348,0.0012622964198521712
2019,5th Quintile,Rural regions,At least once per month,0.0015532866626969892,55,22345,0.0015437209207462437,0.0015628524046477346
2019,5th Quintile,Rural regions,Seldom,0.006055885486465446,163,22345,0.00603704030954914,0.006074730663381751
2019,5th Quintile,Rural regions,Never,0.04302633424185725,1024,22345,0.04297704551784055,0.04307562296587395
