year,quintil_oecd,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
2001,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0007504338445663899,27798,0.00042851790105316795,0.0010723497880796118
2001,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0007504338445663899,27798,0.00042851790105316795,0.0010723497880796118
2001,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0007035317292809906,27798,0.0003918306423024198,0.0010152328162595613
2001,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0002814126917123962,27798,8.423398235851234e-05,0.0004785914010662801
2001,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2003,5. Quintil,Staedtischer Raum,Nie,0.16322199667835394,27727,0.15887189807812255,0.16757209527858533
2003,4. Quintil,Staedtischer Raum,Nie,0.1354493448975826,27727,0.1314213556116172,0.139477334183548
2003,3. Quintil,Staedtischer Raum,Nie,0.12585347850156856,27727,0.1219493027584573,0.1297576542446798
2003,2. Quintil,Staedtischer Raum,Nie,0.09485144860675401,27727,0.09140250141711886,0.09830039579638916
2003,3. Quintil,Laendlicher Raum,Nie,0.07164606015870087,27727,0.0686103690454392,0.07468175127196254
2003,1. Quintil,Staedtischer Raum,Nie,0.069892969182506,27727,0.06689181823807833,0.07289412012693366
2003,2. Quintil,Laendlicher Raum,Nie,0.06551024174201882,27727,0.06259787204121518,0.06842261144282245
2003,4. Quintil,Laendlicher Raum,Nie,0.0647259642000369,27727,0.06182986566786336,0.06762206273221044
2003,5. Quintil,Laendlicher Raum,Nie,0.04608783908470197,27727,0.04361980021171399,0.04855587795768996
2003,1. Quintil,Laendlicher Raum,Nie,0.03916774312603801,27727,0.03688428689544463,0.04145119935663139
2003,5. Quintil,Staedtischer Raum,Seltener,0.02089868979516516,27727,0.019214938371862323,0.022582441218468
2003,4. Quintil,Staedtischer Raum,Seltener,0.014116995755674478,27727,0.012728359621061112,0.015505631890287844
2003,3. Quintil,Staedtischer Raum,Seltener,0.010933751614689057,27727,0.009709693822372405,0.012157809407005709
2003,4. Quintil,Laendlicher Raum,Seltener,0.009642000369071785,27727,0.008491771379627108,0.010792229358516462
2003,5. Quintil,Laendlicher Raum,Seltener,0.009272928584609706,27727,0.008144718174285748,0.010401138994933664
2003,3. Quintil,Laendlicher Raum,Seltener,0.008488651042627792,27727,0.007408777712942722,0.009568524372312861
2003,2. Quintil,Staedtischer Raum,Seltener,0.006089684443624285,27727,0.005173937192644828,0.007005431694603741
2003,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005720612659162207,27727,0.0048328842476600894,0.006608341070664325
2003,2. Quintil,Laendlicher Raum,Seltener,0.005397674847757889,27727,0.004535227233938709,0.006260122461577069
2003,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.003782985790736298,27727,0.0030603841180929705,0.004505587463379626
2003,1. Quintil,Staedtischer Raum,Seltener,0.0037368518176785384,27727,0.003018653139579208,0.004455050495777869
2003,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0031832441409854217,27727,0.0025201926299060528,0.0038462956520647906
2003,1. Quintil,Laendlicher Raum,Seltener,0.0028141723565233436,27727,0.0021906270347190723,0.003437717678327615
2003,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002583502491234545,27727,0.001985989508409996,0.0031810154740590938
2003,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0023066986528879866,27727,0.0017420236154813166,0.0028713736902946565
2003,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.002029894814541428,27727,0.0015001091980322906,0.002559680431050566
2003,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0017530909761948698,27727,0.001260682132434811,0.002245499819954929
2003,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0017069570031371102,27727,0.001221059191296233,0.002192854814977987
2003,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.001568555083963831,27727,0.0011027398981212516,0.0020343702698064105
2003,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0013378852186750323,27727,0.0009076327753069148,0.0017681376620431498
2003,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.001014947407270714,27727,0.0006401419597258649,0.0013897528548155633
2003,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.001014947407270714,27727,0.0006401419597258649,0.0013897528548155633
2003,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0009226794611551947,27727,0.000565299985733031,0.0012800589365773584
2003,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0007842775419819155,27727,0.0004547671246792346,0.0011137879592845964
2003,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0006458756228086362,27727,0.0003468290831867824,0.00094492216243049
2003,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0005997416497508766,27727,0.0003115665422657837,0.0008879167572359694
2003,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.000507473703635357,27727,0.00024237892303891615,0.000772568484231798
2003,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,1. Quintil,Laendlicher Raum,Min 1x pro Woche,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2005,5. Quintil,Staedtischer Raum,Nie,0.17365684575389947,25520,0.16900910487435689,0.17830458663344206
2005,4. Quintil,Staedtischer Raum,Nie,0.13909383510769993,25520,0.13484815190018176,0.1433395183152181
2005,3. Quintil,Staedtischer Raum,Nie,0.12389205248823966,25520,0.11984986670521784,0.1279342382712615
2005,2. Quintil,Staedtischer Raum,Nie,0.09645951968308987,25520,0.09283740588130027,0.10008163348487947
2005,3. Quintil,Laendlicher Raum,Nie,0.07061153750928448,25520,0.0674684808593498,0.07375459415921916
2005,1. Quintil,Staedtischer Raum,Nie,0.06927457291408765,25520,0.0661591755060015,0.07238997032217379
2005,4. Quintil,Laendlicher Raum,Nie,0.06798712552612032,25520,0.06489867938619608,0.07107557166604457
2005,2. Quintil,Laendlicher Raum,Nie,0.062243129487496905,25520,0.05927893582932531,0.0652073231456685
2005,5. Quintil,Laendlicher Raum,Nie,0.05238920524882397,25520,0.04965550028656596,0.05512291021108198
2005,1. Quintil,Laendlicher Raum,Nie,0.04020797227036395,25520,0.03779773170616256,0.042618212834565336
2005,5. Quintil,Staedtischer Raum,Seltener,0.017033919286952217,25520,0.015446314883582406,0.018621523690322026
2005,4. Quintil,Staedtischer Raum,Seltener,0.012329784600148552,25520,0.010975844473082695,0.01368372472721441
2005,4. Quintil,Laendlicher Raum,Seltener,0.008467442436246597,25520,0.007343237850941363,0.00959164702155183
2005,5. Quintil,Laendlicher Raum,Seltener,0.00787323594949245,25520,0.006788869798288739,0.00895760210069616
2005,3. Quintil,Staedtischer Raum,Seltener,0.006833374597672691,25520,0.0058226230633221295,0.007844126132023253
2005,3. Quintil,Laendlicher Raum,Seltener,0.006338202525377569,25520,0.005364518401087621,0.007311886649667517
2005,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0049022035157217135,25520,0.00404527560731445,0.005759131424128977
2005,2. Quintil,Staedtischer Raum,Seltener,0.004506065857885615,25520,0.003684327021443256,0.005327804694327975
2005,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004407031443426591,25520,0.003594332451117551,0.005219730435735631
2005,2. Quintil,Laendlicher Raum,Seltener,0.004307997028967566,25520,0.003504441407940266,0.005111552649994867
2005,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0033176528843773213,25520,0.0026121324579993803,0.004023173310755262
2005,1. Quintil,Staedtischer Raum,Seltener,0.0032186184699182965,25520,0.0025236734539332483,0.003913563485903345
2005,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002723446397623174,25520,0.0020840311965984264,0.0033628615986479216
2005,1. Quintil,Laendlicher Raum,Seltener,0.0026244119831641496,25520,0.0019966990027987636,0.0032521249635295356
2005,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002178757118098539,25520,0.0016066906152136602,0.002750823620983418
2005,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0020797227036395147,25520,0.0015207811774032142,0.002638664229875815
2005,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0016340678385739044,25520,0.001138508512152242,0.002129627164995567
2005,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0014855162168853676,25520,0.0010129837871379497,0.0019580486466327855
2005,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0011884129735082942,25520,0.0007657042462560546,0.0016111217007605339
2005,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0011884129735082942,25520,0.0007657042462560546,0.0016111217007605339
2005,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0009903441445902451,25520,0.0006044273771479335,0.001376260912032557
2005,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0008417925229017083,25520,0.00048596839110105116,0.0011976166547023655
2005,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0007922753156721961,25520,0.00044706664906769394,0.0011374839822766982
2005,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0006932409012131716,25520,0.000370311759829712,0.0010161700425966311
2005,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0005446892795246348,25520,0.00025842191473775543,0.0008309566443115142
2005,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0005446892795246348,25520,0.00025842191473775543,0.0008309566443115142
2005,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0004951720722951226,25520,0.00022222008810720038,0.0007681240564830448
2005,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0004951720722951226,25520,0.00022222008810720038,0.0007681240564830448
2005,1. Quintil,Staedtischer Raum,Min 1x pro Woche,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,1. Quintil,Laendlicher Raum,Min 1x pro Woche,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2007,5. Quintil,Staedtischer Raum,Nie,0.18384236453201971,25385,0.179077206479499,0.18860752258454042
2007,4. Quintil,Staedtischer Raum,Nie,0.1429064039408867,25385,0.13860106390207724,0.14721174397969614
2007,3. Quintil,Staedtischer Raum,Nie,0.12201970443349754,25385,0.11799323082910326,0.1260461780378918
2007,2. Quintil,Staedtischer Raum,Nie,0.09,25385,0.08647945874127536,0.09352054125872464
2007,3. Quintil,Laendlicher Raum,Nie,0.07748768472906403,25385,0.07419863896656528,0.08077673049156278
2007,4. Quintil,Laendlicher Raum,Nie,0.07078817733990148,25385,0.06763313482370852,0.07394321985609444
2007,1. Quintil,Staedtischer Raum,Nie,0.06556650246305419,25385,0.06252153472495367,0.06861147020115471
2007,2. Quintil,Laendlicher Raum,Nie,0.0651231527093596,25385,0.06208777739181834,0.06815852802690087
2007,5. Quintil,Laendlicher Raum,Nie,0.05827586206896552,25385,0.055393996674876336,0.0611577274630547
2007,1. Quintil,Laendlicher Raum,Nie,0.04123152709359606,25385,0.038785624993753015,0.0436774291934391
2007,5. Quintil,Staedtischer Raum,Seltener,0.01541871921182266,25385,0.013903004644487564,0.016934433779157754
2007,4. Quintil,Staedtischer Raum,Seltener,0.009408866995073891,25385,0.008221230949521548,0.010596503040626235
2007,5. Quintil,Laendlicher Raum,Seltener,0.006551724137931035,25385,0.005559252923878846,0.007544195351983224
2007,3. Quintil,Staedtischer Raum,Seltener,0.006206896551724138,25385,0.0052407283714040066,0.007173064732044269
2007,4. Quintil,Laendlicher Raum,Seltener,0.006206896551724138,25385,0.0052407283714040066,0.007173064732044269
2007,3. Quintil,Laendlicher Raum,Seltener,0.004630541871921182,25385,0.003795370593131374,0.00546571315071099
2007,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004433497536945813,25385,0.003616208146797508,0.005250786927094118
2007,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0030541871921182266,25385,0.002375372724161083,0.0037330016600753703
2007,2. Quintil,Laendlicher Raum,Seltener,0.002857142857142857,25385,0.0022005258056325755,0.003513759908653139
2007,2. Quintil,Staedtischer Raum,Seltener,0.002857142857142857,25385,0.0022005258056325755,0.003513759908653139
2007,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002413793103448276,25385,0.0018101326488769746,0.0030174535580195774
2007,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0020689655172413794,25385,0.0015099879513640166,0.002627943083118742
2007,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002019704433497537,25385,0.0014674078201617237,0.0025720010468333505
2007,1. Quintil,Staedtischer Raum,Seltener,0.0019704433497536944,25385,0.0014249101751600598,0.002515976524347329
2007,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0015763546798029558,25385,0.0010883186487834864,0.0020643907108224254
2007,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0015270935960591133,25385,0.0010467318023650342,0.0020074553897531924
2007,1. Quintil,Laendlicher Raum,Seltener,0.001477832512315271,25385,0.001005270343240426,0.001950394681390116
2007,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.001477832512315271,25385,0.001005270343240426,0.001950394681390116
2007,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0013300492610837438,25385,0.0008817042497010501,0.0017783942724664376
2007,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0007389162561576355,25385,0.00040464072688064774,0.0010731917854346234
2007,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.000689655172413793,25385,0.0003667063703031396,0.0010126039745244465
2007,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0006403940886699507,25385,0.0003291851658737452,0.0009516030114661562
2007,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0006403940886699507,25385,0.0003291851658737452,0.0009516030114661562
2007,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0005911330049261083,25385,0.00029212577423892895,0.0008901402356132878
2007,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0005911330049261083,25385,0.00029212577423892895,0.0008901402356132878
2007,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0004433497536945813,25385,0.00018438275131632857,0.000702316756072834
2007,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0004433497536945813,25385,0.00018438275131632857,0.000702316756072834
2007,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0003448275862068965,25385,0.00011642890219357515,0.0005732262702202179
2007,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00014778325123152708,25385,-1.7535212332078895e-06,0.0002973200236962621
2008,5. Quintil,Staedtischer Raum,Nie,0.18449531737773153,23673,0.1795540844615776,0.18943655029388545
2008,4. Quintil,Staedtischer Raum,Nie,0.14505723204994797,23673,0.14057114561720946,0.14954331848268648
2008,3. Quintil,Staedtischer Raum,Nie,0.11337148803329865,23673,0.10933268947723529,0.117410286589362
2008,2. Quintil,Staedtischer Raum,Nie,0.08428720083246619,23673,0.08074812490464081,0.08782627676029156
2008,3. Quintil,Laendlicher Raum,Nie,0.07304890738813735,23673,0.06973405117569854,0.07636376360057616
2008,4. Quintil,Laendlicher Raum,Nie,0.07138397502601457,23673,0.06810417116116944,0.07466377889085969
2008,1. Quintil,Staedtischer Raum,Nie,0.06222684703433923,23673,0.05914956558958019,0.06530412847909826
2008,5. Quintil,Laendlicher Raum,Nie,0.060561914672216444,23673,0.05752338625631473,0.06360044308811816
2008,2. Quintil,Laendlicher Raum,Nie,0.05816857440166493,23673,0.055186899971133026,0.06115024883219684
2008,1. Quintil,Laendlicher Raum,Nie,0.03964620187304891,23673,0.03716051828149922,0.0421318854645986
2008,5. Quintil,Staedtischer Raum,Seltener,0.02081165452653486,23673,0.018993143895944718,0.022630165157125
2008,4. Quintil,Staedtischer Raum,Seltener,0.01186264308012487,23673,0.010483438110747484,0.013241848049502255
2008,3. Quintil,Staedtischer Raum,Seltener,0.008844953173777315,23673,0.007652207116412862,0.010037699231141766
2008,5. Quintil,Laendlicher Raum,Seltener,0.00874089490114464,23673,0.007555123514774078,0.009926666287515203
2008,4. Quintil,Laendlicher Raum,Seltener,0.00785639958376691,23673,0.006731720879194477,0.008981078288339344
2008,3. Quintil,Laendlicher Raum,Seltener,0.006243496357960458,23673,0.005240074988878924,0.007246917727041991
2008,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005567117585848075,23673,0.004619283423508681,0.006514951748187468
2008,2. Quintil,Staedtischer Raum,Seltener,0.004526534859521332,23673,0.0036714145898233278,0.0053816551292193366
2008,2. Quintil,Laendlicher Raum,Seltener,0.0036940686784599375,23673,0.0029212488383641285,0.0044668885185557465
2008,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0032778355879292402,23673,0.0025497036794012527,0.004005967496457228
2008,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003121748178980229,23673,0.002411108559527936,0.0038323877984325215
2008,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0029656607700312173,23673,0.0022729607238206394,0.0036583608162417953
2008,1. Quintil,Staedtischer Raum,Seltener,0.002393340270551509,23673,0.001770880459838651,0.003015800081264367
2008,1. Quintil,Laendlicher Raum,Seltener,0.0022892819979188346,23673,0.001680472544060169,0.0028980914517775
2008,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00218522372528616,23673,0.0015903807443773078,0.0027800667061950125
2008,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002133194588969823,23673,0.0015454604105535582,0.002720928767386088
2008,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0020291363163371487,23673,0.00145588644602033,0.0026023861866539674
2008,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.001404786680541103,23673,0.0009276647789199336,0.0018819085821622722
2008,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0011966701352757545,23673,0.0007562606748943233,0.0016370795956571857
2008,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0011446409989594173,23673,0.000713900831008562,0.0015753811669102725
2008,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0011446409989594173,23673,0.000713900831008562,0.0015753811669102725
2008,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0011446409989594173,23673,0.000713900831008562,0.0015753811669102725
2008,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0008324661810613944,23673,0.00046507233376504465,0.0011998600283577442
2008,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0007804370447450572,23673,0.00042470022003709035,0.001136173869453024
2008,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0005723204994797086,23673,0.0002676539599216412,0.0008769870390377761
2008,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00036420395421436004,23673,0.00012113882941312305,0.000607269079015597
2008,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00036420395421436004,23673,0.00012113882941312305,0.000607269079015597
2008,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00026014568158168577,23673,5.47074653472607e-05,0.00046558389781611084
2009,5. Quintil,Staedtischer Raum,Nie,0.19903727751035485,21983,0.19375907614398535,0.20431547887672435
2009,4. Quintil,Staedtischer Raum,Nie,0.14250531736258815,21983,0.13788423356414967,0.14712640116102663
2009,3. Quintil,Staedtischer Raum,Nie,0.10964961379155938,21983,0.10551917091522041,0.11378005666789835
2009,2. Quintil,Staedtischer Raum,Nie,0.08328668980185829,21983,0.0796339632567327,0.08693941634698386
2009,3. Quintil,Laendlicher Raum,Nie,0.07657002126945035,21983,0.07305487047685777,0.08008517206204294
2009,4. Quintil,Laendlicher Raum,Nie,0.07455502070972797,21983,0.07108264794815568,0.07802739347130026
2009,5. Quintil,Laendlicher Raum,Nie,0.06934960259711183,21983,0.06599123784322321,0.07270796735100045
2009,1. Quintil,Staedtischer Raum,Nie,0.06257696182693384,21983,0.059375210194406836,0.06577871345946085
2009,2. Quintil,Laendlicher Raum,Nie,0.05781932161647823,21983,0.054733888161439245,0.060904755071517214
2009,1. Quintil,Laendlicher Raum,Nie,0.038340982872495245,21983,0.035802613807386564,0.040879351937603926
2009,5. Quintil,Staedtischer Raum,Seltener,0.0151684764356879,21983,0.013552762232330288,0.01678419063904551
2009,4. Quintil,Staedtischer Raum,Seltener,0.011642225456173739,21983,0.01022418805557005,0.013060262856777426
2009,5. Quintil,Laendlicher Raum,Seltener,0.008675696854360237,21983,0.007449747152483598,0.009901646556236876
2009,4. Quintil,Laendlicher Raum,Seltener,0.006716668532407925,21983,0.005636911295885451,0.0077964257689303994
2009,3. Quintil,Laendlicher Raum,Seltener,0.005429307063696406,21983,0.0044578969459517885,0.006400717181441024
2009,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0051494458748460765,21983,0.004203270233276791,0.006095621516415362
2009,3. Quintil,Staedtischer Raum,Seltener,0.00425389007052502,21983,0.0033935304250537236,0.005114249715996316
2009,2. Quintil,Staedtischer Raum,Seltener,0.0030784730773536326,21983,0.0023461364454854163,0.003810809709221849
2009,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0029105563640434346,21983,0.0021984126297459514,0.003622700098340918
2009,2. Quintil,Laendlicher Raum,Seltener,0.0026866674129631704,21983,0.002002385032160728,0.003370949793765613
2009,1. Quintil,Staedtischer Raum,Seltener,0.0025747229374230383,21983,0.001904810520706387,0.00324463535413969
2009,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002462778461882906,21983,0.0018075544272178248,0.0031180024965479875
2009,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00212694503526251,21983,0.0015179294976769178,0.002735960572848102
2009,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0020150005597223777,21983,0.0014221951151615637,0.0026078060042831917
2009,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0013993059442516513,21983,0.0009051490455907387,0.0018934628429125638
2009,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0013993059442516513,21983,0.0009051490455907387,0.0018934628429125638
2009,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0013433337064815852,21983,0.0008591472357258138,0.0018275201772373567
2009,1. Quintil,Laendlicher Raum,Seltener,0.0013433337064815852,21983,0.0008591472357258138,0.0018275201772373567
2009,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.001063472517631255,21983,0.0006326040878048589,0.0014943409474576508
2009,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0008955558043210567,21983,0.0005001305857936851,0.0012909810228484283
2009,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0008395835665509907,21983,0.00045670402057760754,0.0012224631125243737
2009,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0008395835665509907,21983,0.00045670402057760754,0.0012224631125243737
2009,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0006156946154707265,21983,0.0002877794279951577,0.0009436098029462954
2009,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0005597223777006605,21983,0.00024705875873300744,0.0008723859966683135
2009,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00044777790216052836,21983,0.00016810739848442896,0.0007274484058366278
2009,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0003358334266203963,21983,9.361810347981785e-05,0.0005780487497609747
2009,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00022388895108026418,21983,2.6109894962320063e-05,0.0004216680071982083
2009,1. Quintil,Staedtischer Raum,Min 1x pro Woche,5.5972237770066045e-05,21983,-4.2925594401786173e-05,0.00015487006994191826
2009,2. Quintil,Staedtischer Raum,Min 1x pro Woche,5.5972237770066045e-05,21983,-4.2925594401786173e-05,0.00015487006994191826
2011,5. Quintil,Staedtischer Raum,Nie,0.17736797394874698,41903,0.17371056164094992,0.18102538625654405
2011,4. Quintil,Staedtischer Raum,Nie,0.13719382698570012,41903,0.13389957042060127,0.14048808355079898
2011,3. Quintil,Staedtischer Raum,Nie,0.11209825853036953,41903,0.1090775042490493,0.11511901281168976
2011,2. Quintil,Staedtischer Raum,Nie,0.09287838029166076,41903,0.09009915605580204,0.09565760452751948
2011,3. Quintil,Laendlicher Raum,Nie,0.07670253433385248,41903,0.07415447702541124,0.07925059164229371
2011,4. Quintil,Laendlicher Raum,Nie,0.07514512246920572,41903,0.07262094022864167,0.07766930470976978
2011,2. Quintil,Laendlicher Raum,Nie,0.06810137335409883,41903,0.0656892707151428,0.07051347599305485
2011,1. Quintil,Staedtischer Raum,Nie,0.06792439473311623,41903,0.06551519962727465,0.07033358983895782
2011,5. Quintil,Laendlicher Raum,Nie,0.06381849072632026,41903,0.06147810841531629,0.06615887303732422
2011,1. Quintil,Laendlicher Raum,Nie,0.04254566048421351,41903,0.0406131574526888,0.04447816351573822
2011,5. Quintil,Staedtischer Raum,Seltener,0.015078578507716267,41903,0.01391172991902475,0.016245427096407784
2011,4. Quintil,Staedtischer Raum,Seltener,0.009592241257256124,41903,0.008658985717631667,0.010525496796880581
2011,5. Quintil,Laendlicher Raum,Seltener,0.0068667704941243095,41903,0.006076067222536368,0.007657473765712251
2011,3. Quintil,Staedtischer Raum,Seltener,0.006371230355373071,41903,0.0056094018029444175,0.007133058907801724
2011,4. Quintil,Laendlicher Raum,Seltener,0.005734107319835764,41903,0.00501114162176555,0.006457073017905979
2011,3. Quintil,Laendlicher Raum,Seltener,0.00481381849072632,41903,0.004151097789375769,0.005476539192076871
2011,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0037519467648308084,41903,0.00316655637347351,0.004337337156188107
2011,2. Quintil,Staedtischer Raum,Seltener,0.0037165510406342913,41903,0.0031339181181366865,0.004299183963131896
2011,2. Quintil,Laendlicher Raum,Seltener,0.003150219453490018,41903,0.0026136588568883546,0.003686780050091682
2011,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.002867053659917882,41903,0.002355103177509225,0.003379004142326539
2011,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0027254707631318136,41903,0.0022262856326769687,0.0032246558935866585
2011,1. Quintil,Staedtischer Raum,Seltener,0.0026192835905422627,41903,0.0021298934027270595,0.003108673778357466
2011,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00240690924536316,41903,0.0019377286016686991,0.0028760898890576206
2011,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0020883477275945067,41903,0.0016512475662405612,0.0025254478889484523
2011,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0019113691066119213,41903,0.0014931630209288108,0.002329575192295032
2011,1. Quintil,Laendlicher Raum,Seltener,0.0016282033130397848,41903,0.0012421618241526882,0.0020142448019268813
2011,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0015220161404502336,41903,0.0011487553353103622,0.0018952769455901051
2011,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0014866204162537165,41903,0.00111771884620507,0.001855521986302363
2011,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0013804332436641654,41903,0.0010249318945007532,0.0017359345928275776
2011,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.001061871725895512,41903,0.0007500266890580877,0.0013737167627329361
2011,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0010264760016989948,41903,0.0007198669992674408,0.0013330850041305487
2011,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0007787059323233754,41903,0.0005116199502533207,0.00104579191439343
2011,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0007787059323233754,41903,0.0005116199502533207,0.00104579191439343
2011,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00060172731134079,41903,0.0003669248354534776,0.0008365297872281024
