year,quintil_oecd,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Rural regions,Seldom,0.06325143753267119,45410,0.06101257701200924,0.06549029805333315
2017,2nd Quintile,Rural regions,At least once per month,0.015682174594877155,45410,0.014539424837519237,0.016824924352235072
2017,2nd Quintile,Rural regions,At least once per week,0.005227391531625719,45410,0.004564130099187954,0.005890652964063483
2017,3rd Quintile,Urban regions,Never,0.9224748415952292,45410,0.9200151598564246,0.9249345233340338
2017,3rd Quintile,Urban regions,Seldom,0.06038017144986955,45410,0.058189367184299665,0.06257097571543943
2017,3rd Quintile,Urban regions,At least once per month,0.01080879612374208,45410,0.009857733518655319,0.01175985872882884
2017,3rd Quintile,Urban regions,At least once per week,0.00633619083115915,45410,0.005606373485701431,0.00706600817661687
2017,3rd Quintile,Rural regions,Never,0.8980667838312829,45410,0.8952839165107521,0.9008496511518137
2017,3rd Quintile,Rural regions,Seldom,0.07088459285295841,45410,0.06852416312334668,0.07324502258257014
2017,3rd Quintile,Rural regions,At least once per month,0.0210896309314587,45410,0.019768072789667017,0.022411189073250383
2017,3rd Quintile,Rural regions,At least once per week,0.00995899238429994,45410,0.009045689956146831,0.01087229481245305
2017,4th Quintile,Urban regions,Never,0.9023700035373187,45410,0.8996399932582553,0.905100013816382
2017,4th Quintile,Urban regions,Seldom,0.06650159179342059,45410,0.06420991624133296,0.06879326734550822
2017,4th Quintile,Urban regions,At least once per month,0.017686593562079942,45410,0.01647424513326509,0.018898941990894796
2017,4th Quintile,Urban regions,At least once per week,0.013441811107180757,45410,0.012382629166427787,0.014500993047933727
2017,4th Quintile,Rural regions,Never,0.8750835003340013,45410,0.8720425104800115,0.8781244901879911
2017,4th Quintile,Rural regions,Seldom,0.08350033400133601,45410,0.0809559035631825,0.08604476443948952
2017,4th Quintile,Rural regions,At least once per month,0.024716098864395457,45410,0.023288073866301454,0.02614412386248946
2017,4th Quintile,Rural regions,At least once per week,0.016700066800267203,45410,0.015521423398211652,0.017878710202322755
2017,5th Quintile,Urban regions,Never,0.8885925925925926,45410,0.8856986580838468,0.8914865271013384
2017,5th Quintile,Urban regions,Seldom,0.0714074074074074,45410,0.0690389555545118,0.07377585926030301
2017,5th Quintile,Urban regions,At least once per month,0.021925925925925925,45410,0.020578995494022576,0.023272856357829275
2017,5th Quintile,Urban regions,At least once per week,0.018074074074074076,45410,0.01684875917926299,0.01929938896888516
2017,5th Quintile,Rural regions,Never,0.8264248704663213,45410,0.8229412907060998,0.8299084502265428
2017,5th Quintile,Rural regions,Seldom,0.11139896373056994,45410,0.1085051251420029,0.11429280231913698
2017,5th Quintile,Rural regions,At least once per month,0.03281519861830743,45410,0.031176600051544653,0.034453797185070204
2017,5th Quintile,Rural regions,At least once per week,0.02936096718480138,45410,0.027808242793904574,0.030913691575698187
2019,1st Quintile,Urban regions,Never,0.9099457504520796,42417,0.9072215067657783,0.9126699941383809
2019,1st Quintile,Urban regions,Seldom,0.07305605786618445,42417,0.07057954294528981,0.07553257278707909
2019,1st Quintile,Urban regions,At least once per month,0.010488245931283906,42417,0.009518745500048232,0.01145774636251958
2019,1st Quintile,Urban regions,At least once per week,0.0065099457504520794,42417,0.0057446019944746626,0.007275289506429496
2019,1st Quintile,Rural regions,Never,0.9158354114713217,42417,0.9131932490285746,0.9184775739140689
2019,1st Quintile,Rural regions,Seldom,0.06483790523690773,42417,0.06249451815244614,0.06718129232136932
2019,1st Quintile,Rural regions,At least once per month,0.00997506234413965,42417,0.009029332763455617,0.010920791924823684
2019,1st Quintile,Rural regions,At least once per week,0.009351620947630923,42417,0.008435633945765932,0.010267607949495914
2019,2nd Quintile,Urban regions,Never,0.9041386628935267,42417,0.9013369388414232,0.9069403869456303
2019,2nd Quintile,Urban regions,Seldom,0.07675981605942696,42417,0.07422637731011336,0.07929325480874055
2019,2nd Quintile,Urban regions,At least once per week,0.010258224266006368,42417,0.009299302575606593,0.011217145956406143
2019,2nd Quintile,Urban regions,At least once per month,0.008843296781039971,42417,0.007952324161232012,0.00973426940084793
2019,2nd Quintile,Rural regions,Never,0.8934383202099737,42417,0.8905018952053441,0.8963747452146034
2019,2nd Quintile,Rural regions,Seldom,0.08241469816272966,42417,0.0797976503503109,0.08503174597514841
2019,2nd Quintile,Rural regions,At least once per month,0.012073490813648294,42417,0.0110341335768248,0.013112848050471788
2019,2nd Quintile,Rural regions,At least once per week,0.012073490813648294,42417,0.0110341335768248,0.013112848050471788
2019,3rd Quintile,Urban regions,Never,0.8707114481762369,42417,0.8675184162605036,0.8739044800919702
2019,3rd Quintile,Urban regions,Seldom,0.09786926688335139,42417,0.0950414973993038,0.10069703636739898
2019,3rd Quintile,Urban regions,At least once per month,0.01950162513542795,42417,0.018185658319941112,0.02081759195091479
2019,3rd Quintile,Urban regions,At least once per week,0.011917659804983749,42417,0.010884950339901124,0.012950369270066374
2019,3rd Quintile,Rural regions,Never,0.8562206572769953,42417,0.8528815744311117,0.8595597401228788
2019,3rd Quintile,Rural regions,Seldom,0.09976525821596244,42417,0.09691323112285474,0.10261728530907013
2019,3rd Quintile,Rural regions,At least once per month,0.03051643192488263,42417,0.028879527963795365,0.03215333588596989
2019,3rd Quintile,Rural regions,At least once per week,0.013497652582159625,42417,0.012399495969524523,0.014595809194794727
2019,4th Quintile,Urban regions,Never,0.8654478976234004,42417,0.8622003778476326,0.8686954173991681
2019,4th Quintile,Urban regions,Seldom,0.10274223034734918,42417,0.0998527535910724,0.10563170710362596
2019,4th Quintile,Urban regions,At least once per month,0.017915904936014627,42417,0.016653554860768575,0.019178255011260678
2019,4th Quintile,Urban regions,At least once per week,0.013893967093235832,42417,0.012780029046437609,0.015007905140034056
2019,4th Quintile,Rural regions,Never,0.8233731739707836,42417,0.8197439582305033,0.8270023897110639
2019,4th Quintile,Rural regions,Seldom,0.11952191235059761,42417,0.11643468125828822,0.122609143442907
2019,4th Quintile,Rural regions,At least once per month,0.0398406374501992,42417,0.037979318081628397,0.04170195681877001
2019,4th Quintile,Rural regions,At least once per week,0.017264276228419653,42417,0.016024684537191223,0.018503867919648084
2019,5th Quintile,Urban regions,Never,0.8219533275713051,42417,0.818312697043513,0.8255939580990973
2019,5th Quintile,Urban regions,Seldom,0.12993373667530972,42417,0.1267339337912771,0.13313353955934235
2019,5th Quintile,Urban regions,At least once per month,0.027945836934600978,42417,0.02637731755348532,0.029514356315716635
2019,5th Quintile,Urban regions,At least once per week,0.020167098818784212,42417,0.01882932152900544,0.021504876108562984
2019,5th Quintile,Rural regions,Never,0.7962674961119751,42417,0.7924344349230888,0.8001005573008614
2019,5th Quintile,Rural regions,Seldom,0.12674961119751166,42417,0.12358348071886324,0.12991574167616007
2019,5th Quintile,Rural regions,At least once per month,0.042768273716951785,42417,0.0408427206172209,0.04469382681668267
2019,5th Quintile,Rural regions,At least once per week,0.03421461897356143,42417,0.03248467409914493,0.03594456384797792
