"pli0097_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2008","3","Städtischer Raum","11","","",""
"Min 1x pro Woche","2008","3","Ländlicher Raum","18","","",""
"Min 1x pro Woche","2008","4","Städtischer Raum","14","","",""
"Min 1x pro Woche","2008","4","Ländlicher Raum","18","","",""
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","43","0.0110863896575895","0.00742929663597544","0.0147434826792035"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","20","","",""
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","16","","",""
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","15","","",""
"Min 1x pro Monat","2008","2","Städtischer Raum","30","0.0114542557389295","0.00722689190931091","0.0156816195685481"
"Min 1x pro Monat","2008","2","Ländlicher Raum","36","0.0185207632672083","0.01191859127774","0.0251229352566766"
"Min 1x pro Monat","2008","3","Städtischer Raum","37","0.0145529515309104","0.00968100280718376","0.0194249002546371"
"Min 1x pro Monat","2008","3","Ländlicher Raum","33","0.0181745586589334","0.0111797135698483","0.0251694037480185"
"Min 1x pro Monat","2008","4","Städtischer Raum","57","0.0139546476289718","0.0095544250016819","0.0183548702562617"
"Min 1x pro Monat","2008","4","Ländlicher Raum","42","0.0188684077693296","0.011629226960108","0.0261075885785512"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","87","0.0247079262767593","0.0192860792959002","0.0301297732576184"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","41","0.0329134758726158","0.0213661090145831","0.0444608427306485"
"Seltener","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","104","0.0542082430844504","0.0441090335624625","0.0643074526064382"
"Seltener","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","92","0.0687927396095507","0.0554293090420503","0.0821561701770511"
"Seltener","2008","2","Städtischer Raum","156","0.0661522982419856","0.0562781805431129","0.0760264159408583"
"Seltener","2008","2","Ländlicher Raum","129","0.081438923765221","0.0680456462663249","0.0948322012641172"
"Seltener","2008","3","Städtischer Raum","184","0.0779846192633297","0.0670756408640543","0.0888935976626052"
"Seltener","2008","3","Ländlicher Raum","98","0.0702782617392632","0.056893334284084","0.0836631891944423"
"Seltener","2008","4","Städtischer Raum","192","0.0636319875080766","0.0544755234225698","0.0727884515935834"
"Seltener","2008","4","Ländlicher Raum","117","0.0751091118454299","0.0610858277992076","0.0891323958916521"
"Seltener","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","291","0.083168616266572","0.0735239715461964","0.0928132609869476"
"Seltener","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","122","0.1319364590901","0.110032551762613","0.153840366417587"
"Nie","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1806","0.933797297549291","0.922707563796758","0.944887031301824"
"Nie","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","1267","0.915485858595583","0.900799504529081","0.930172212662086"
"Nie","2008","2","Städtischer Raum","2238","0.918251804359318","0.907367321818213","0.929136286900423"
"Nie","2008","2","Ländlicher Raum","1425","0.89365855668475","0.878562833640048","0.908754279729453"
"Nie","2008","3","Städtischer Raum","2086","0.900404196619089","0.888221321412011","0.912587071826166"
"Nie","2008","3","Ländlicher Raum","1250","0.899519182119487","0.88377660539447","0.915261758844503"
"Nie","2008","4","Städtischer Raum","2461","0.914773592464777","0.904299638320267","0.925247546609288"
"Nie","2008","4","Ländlicher Raum","1178","0.892467059446101","0.875984485760853","0.908949633131349"
"Nie","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","2715","0.879528798576199","0.868159637656996","0.890897959495402"
"Nie","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","723","0.812201086736178","0.78692314295024","0.837479030522115"
"Täglich","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2009","2","Städtischer Raum","","","",""
"Täglich","2009","2","Ländlicher Raum","","","",""
"Täglich","2009","3","Städtischer Raum","","","",""
"Täglich","2009","3","Ländlicher Raum","","","",""
"Täglich","2009","4","Städtischer Raum","","","",""
"Täglich","2009","4","Ländlicher Raum","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","5","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","6","","",""
"Min 1x pro Woche","2009","2","Städtischer Raum","2","","",""
"Min 1x pro Woche","2009","2","Ländlicher Raum","9","","",""
"Min 1x pro Woche","2009","3","Städtischer Raum","8","","",""
"Min 1x pro Woche","2009","3","Ländlicher Raum","10","","",""
"Min 1x pro Woche","2009","4","Städtischer Raum","17","","",""
"Min 1x pro Woche","2009","4","Ländlicher Raum","17","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","48","0.0158064153307047","0.0113484330644487","0.0202643975969608"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","28","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","9","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","12","","",""
"Min 1x pro Monat","2009","2","Städtischer Raum","27","","",""
"Min 1x pro Monat","2009","2","Ländlicher Raum","23","","",""
"Min 1x pro Monat","2009","3","Städtischer Raum","21","","",""
"Min 1x pro Monat","2009","3","Ländlicher Raum","23","","",""
"Min 1x pro Monat","2009","4","Städtischer Raum","45","0.0156422820290398","0.010918718524211","0.0203658455338684"
"Min 1x pro Monat","2009","4","Ländlicher Raum","32","0.0234932178343777","0.0151267121447077","0.0318597235240478"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","74","0.0189193792179462","0.0140498478619684","0.0237889105739241"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","26","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","72","0.0428610039849498","0.033333219919483","0.0523887880504166"
"Seltener","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","57","0.0460856629732305","0.0342815219614978","0.0578898039849632"
"Seltener","2009","2","Städtischer Raum","99","0.0411750146781864","0.032762544105142","0.0495874852512308"
"Seltener","2009","2","Ländlicher Raum","89","0.0608249846189866","0.0487497908021372","0.0729001784358359"
"Seltener","2009","3","Städtischer Raum","105","0.0508355719812145","0.0412469232024098","0.0604242207600192"
"Seltener","2009","3","Ländlicher Raum","83","0.0701584339753745","0.0564317166011163","0.0838851513496327"
"Seltener","2009","4","Städtischer Raum","181","0.0696586836647587","0.0599680536421494","0.0793493136873681"
"Seltener","2009","4","Ländlicher Raum","103","0.077477812836256","0.0627101315096301","0.092245494162882"
"Seltener","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","197","0.0657108001565605","0.0568547428318847","0.0745668574812364"
"Seltener","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","114","0.125743242898042","0.105264882454203","0.146221603341882"
"Nie","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","1650","0.949416471351124","0.939107717434613","0.959725225267636"
"Nie","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","1137","0.937881144420668","0.924292303752021","0.951469985089316"
"Nie","2009","2","Städtischer Raum","2015","0.944266025935242","0.934553231590116","0.953978820280368"
"Nie","2009","2","Ländlicher Raum","1384","0.917343408961869","0.903431569465163","0.931255248458574"
"Nie","2009","3","Städtischer Raum","1882","0.936854034147771","0.926236795043339","0.947471273252203"
"Nie","2009","3","Ländlicher Raum","1214","0.910301046742875","0.894943972666705","0.925658120819046"
"Nie","2009","4","Städtischer Raum","2408","0.908411491906561","0.897431423915975","0.919391559897148"
"Nie","2009","4","Ländlicher Raum","1107","0.889392427690368","0.87206738274889","0.906717472631847"
"Nie","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","2688","0.899563405294789","0.888819967918703","0.910306842670874"
"Nie","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","839","0.844991124692696","0.822638027213434","0.867344222171958"
"Täglich","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2010","2","Städtischer Raum","","","",""
"Täglich","2010","2","Ländlicher Raum","","","",""
"Täglich","2010","3","Städtischer Raum","","","",""
"Täglich","2010","3","Ländlicher Raum","","","",""
"Täglich","2010","4","Städtischer Raum","","","",""
"Täglich","2010","4","Ländlicher Raum","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2010","2","Städtischer Raum","","","",""
"Seltener","2010","2","Ländlicher Raum","","","",""
"Seltener","2010","3","Städtischer Raum","","","",""
"Seltener","2010","3","Ländlicher Raum","","","",""
"Seltener","2010","4","Städtischer Raum","","","",""
"Seltener","2010","4","Ländlicher Raum","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","2","Städtischer Raum","","","",""
"Nie","2010","2","Ländlicher Raum","","","",""
"Nie","2010","3","Städtischer Raum","","","",""
"Nie","2010","3","Ländlicher Raum","","","",""
"Nie","2010","4","Städtischer Raum","","","",""
"Nie","2010","4","Ländlicher Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2011","2","Städtischer Raum","","","",""
"Täglich","2011","2","Ländlicher Raum","","","",""
"Täglich","2011","3","Städtischer Raum","","","",""
"Täglich","2011","3","Ländlicher Raum","","","",""
"Täglich","2011","4","Städtischer Raum","","","",""
"Täglich","2011","4","Ländlicher Raum","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","16","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","11","","",""
"Min 1x pro Woche","2011","2","Städtischer Raum","25","","",""
"Min 1x pro Woche","2011","2","Ländlicher Raum","13","","",""
"Min 1x pro Woche","2011","3","Städtischer Raum","22","","",""
"Min 1x pro Woche","2011","3","Ländlicher Raum","28","","",""
"Min 1x pro Woche","2011","4","Städtischer Raum","45","0.0113460287122522","0.00800008807008389","0.0146919693544206"
"Min 1x pro Woche","2011","4","Ländlicher Raum","26","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","64","0.0160186412783801","0.0123291033848829","0.0197081791718773"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","36","0.0210263785113823","0.0136871096559264","0.0283656473668381"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","27","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","24","","",""
"Min 1x pro Monat","2011","2","Städtischer Raum","29","","",""
"Min 1x pro Monat","2011","2","Ländlicher Raum","49","0.0178433789010061","0.0126900479697442","0.0229967098322681"
"Min 1x pro Monat","2011","3","Städtischer Raum","44","0.0118926052529429","0.00807352890139909","0.0157116816044867"
"Min 1x pro Monat","2011","3","Ländlicher Raum","37","0.01322649171497","0.00824572722410801","0.0182072562058319"
"Min 1x pro Monat","2011","4","Städtischer Raum","59","0.0133187937785509","0.00969723939858561","0.0169403481585162"
"Min 1x pro Monat","2011","4","Ländlicher Raum","38","0.0208830884506841","0.0146068396131713","0.0271593372881968"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","101","0.0191510371445167","0.0151232833113183","0.023178790977715"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","59","0.0328531379631394","0.0237347155844469","0.0419715603418319"
"Seltener","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","134","0.0466150587090497","0.0391297601786764","0.0541003572394231"
"Seltener","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","97","0.0392422885856749","0.0310914189464019","0.0473931582249478"
"Seltener","2011","2","Städtischer Raum","164","0.0376841459347937","0.031478142729855","0.0438901491397324"
"Seltener","2011","2","Ländlicher Raum","103","0.054293562009218","0.0454726914419412","0.0631144325764949"
"Seltener","2011","3","Städtischer Raum","184","0.0682587993259749","0.0593740590511717","0.0771435396007781"
"Seltener","2011","3","Ländlicher Raum","125","0.0617516189171559","0.0512574507350785","0.0722457870992332"
"Seltener","2011","4","Städtischer Raum","241","0.0591420194483239","0.051689823823673","0.0665942150729748"
"Seltener","2011","4","Ländlicher Raum","167","0.0971453854542305","0.0841465180722639","0.110144252836197"
"Seltener","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","329","0.0756106933833215","0.0678413419124989","0.0833800448541441"
"Seltener","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","139","0.0835692471431925","0.0694126740601724","0.0977258202262126"
"Nie","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","2870","0.936529017600894","0.927872163599316","0.945185871602472"
"Nie","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","2048","0.941163676713948","0.931285536512623","0.951041816915272"
"Nie","2011","2","Städtischer Raum","3399","0.952256497138626","0.945307726954694","0.959205267322559"
"Nie","2011","2","Ländlicher Raum","2370","0.921611780708983","0.911148725487622","0.932074835930344"
"Nie","2011","3","Städtischer Raum","2845","0.912793474099789","0.902853654087488","0.92273329411209"
"Nie","2011","3","Ländlicher Raum","1831","0.913972134892954","0.901747075306942","0.926197194478966"
"Nie","2011","4","Städtischer Raum","3504","0.916193158060873","0.907439140864704","0.924947175257042"
"Nie","2011","4","Ländlicher Raum","1763","0.870720086118844","0.855993898726403","0.885446273511286"
"Nie","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","3954","0.889219628193782","0.879996003333108","0.898443253054456"
"Nie","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","1234","0.862551236382286","0.844937644345914","0.880164828418657"
"Täglich","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2012","2","Städtischer Raum","","","",""
"Täglich","2012","2","Ländlicher Raum","","","",""
"Täglich","2012","3","Städtischer Raum","","","",""
"Täglich","2012","3","Ländlicher Raum","","","",""
"Täglich","2012","4","Städtischer Raum","","","",""
"Täglich","2012","4","Ländlicher Raum","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2012","2","Städtischer Raum","","","",""
"Seltener","2012","2","Ländlicher Raum","","","",""
"Seltener","2012","3","Städtischer Raum","","","",""
"Seltener","2012","3","Ländlicher Raum","","","",""
"Seltener","2012","4","Städtischer Raum","","","",""
"Seltener","2012","4","Ländlicher Raum","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","2","Städtischer Raum","","","",""
"Nie","2012","2","Ländlicher Raum","","","",""
"Nie","2012","3","Städtischer Raum","","","",""
"Nie","2012","3","Ländlicher Raum","","","",""
"Nie","2012","4","Städtischer Raum","","","",""
"Nie","2012","4","Ländlicher Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","1","","",""
"Täglich","2013","2","Städtischer Raum","2","","",""
"Täglich","2013","2","Ländlicher Raum","3","","",""
"Täglich","2013","3","Städtischer Raum","4","","",""
"Täglich","2013","3","Ländlicher Raum","3","","",""
"Täglich","2013","4","Städtischer Raum","7","","",""
"Täglich","2013","4","Ländlicher Raum","12","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","18","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","13","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","10","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","4","","",""
"Min 1x pro Woche","2013","2","Städtischer Raum","14","","",""
"Min 1x pro Woche","2013","2","Ländlicher Raum","10","","",""
"Min 1x pro Woche","2013","3","Städtischer Raum","23","","",""
"Min 1x pro Woche","2013","3","Ländlicher Raum","18","","",""
"Min 1x pro Woche","2013","4","Städtischer Raum","30","0.0124124078232699","0.00880021869954668","0.0160245969469931"
"Min 1x pro Woche","2013","4","Ländlicher Raum","24","","",""
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","67","0.0120941513673202","0.00892955270192847","0.015258750032712"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","32","0.0181952251701504","0.0116847010260615","0.0247057493142393"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","26","","",""
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","18","","",""
"Min 1x pro Monat","2013","2","Städtischer Raum","46","0.0129917169589444","0.00885963567520841","0.0171237982426804"
"Min 1x pro Monat","2013","2","Ländlicher Raum","28","","",""
"Min 1x pro Monat","2013","3","Städtischer Raum","36","0.0123020157095974","0.0082292796405037","0.0163747517786912"
"Min 1x pro Monat","2013","3","Ländlicher Raum","44","0.0176194766135176","0.0117575013709099","0.0234814518561253"
"Min 1x pro Monat","2013","4","Städtischer Raum","66","0.0164840828192153","0.0123299752297868","0.0206381904086439"
"Min 1x pro Monat","2013","4","Ländlicher Raum","59","0.0240849385190692","0.0174851925216285","0.0306846845165098"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","112","0.0222532711182256","0.0179827263614651","0.0265238158749862"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","68","0.0339366823858654","0.025116812983279","0.0427565517884518"
"Seltener","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","141","0.0667977000004852","0.056312232269521","0.0772831677314494"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","125","0.104921109911164","0.0897479621135757","0.120094257708751"
"Seltener","2013","2","Städtischer Raum","204","0.066092456070523","0.0570267200370323","0.0751581921040136"
"Seltener","2013","2","Ländlicher Raum","148","0.0681048531396622","0.0572990911049623","0.078910615174362"
"Seltener","2013","3","Städtischer Raum","228","0.092401391690606","0.0817016766560658","0.103101106725146"
"Seltener","2013","3","Ländlicher Raum","166","0.0898368508800449","0.0770961156627781","0.102577586097312"
"Seltener","2013","4","Städtischer Raum","290","0.0828974642931155","0.0739017796897922","0.0918931488964389"
"Seltener","2013","4","Ländlicher Raum","193","0.090037230055904","0.0777155106452066","0.102358949466601"
"Seltener","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","439","0.100557841379805","0.0918508572398796","0.109264825519731"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","199","0.131426565492229","0.114968851255649","0.147884279728809"
"Nie","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","2000","0.910347928278971","0.89835008948479","0.922345767073152"
"Nie","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","1419","0.880484205118548","0.864422670810168","0.896545739426928"
"Nie","2013","2","Städtischer Raum","2619","0.91431806887225","0.904104713189324","0.924531424555175"
"Nie","2013","2","Ländlicher Raum","1899","0.903254939672424","0.890575431253769","0.915934448091079"
"Nie","2013","3","Städtischer Raum","2523","0.883809433035693","0.871969457740923","0.895649408330463"
"Nie","2013","3","Ländlicher Raum","1704","0.886079809915723","0.871923685293207","0.900235934538239"
"Nie","2013","4","Städtischer Raum","3216","0.885518335510761","0.875130587720333","0.895906083301189"
"Nie","2013","4","Ländlicher Raum","1785","0.872054435491596","0.857675297382655","0.886433573600537"
"Nie","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","3947","0.861450568157039","0.851448479082565","0.871452657231514"
"Nie","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1307","0.808637446138377","0.78947592113891","0.827798971137843"
"Täglich","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2014","2","Städtischer Raum","","","",""
"Täglich","2014","2","Ländlicher Raum","","","",""
"Täglich","2014","3","Städtischer Raum","","","",""
"Täglich","2014","3","Ländlicher Raum","","","",""
"Täglich","2014","4","Städtischer Raum","","","",""
"Täglich","2014","4","Ländlicher Raum","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","2","Städtischer Raum","","","",""
"Seltener","2014","2","Ländlicher Raum","","","",""
"Seltener","2014","3","Städtischer Raum","","","",""
"Seltener","2014","3","Ländlicher Raum","","","",""
"Seltener","2014","4","Städtischer Raum","","","",""
"Seltener","2014","4","Ländlicher Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","2","Städtischer Raum","","","",""
"Nie","2014","2","Ländlicher Raum","","","",""
"Nie","2014","3","Städtischer Raum","","","",""
