year,migback,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,2nd Quintile,Never,0.9204545454545454,17396,0.9164334884571246,0.9244756024519662
1999,Indirect migration background,2nd Quintile,Seldom,0.07954545454545454,17396,0.0755243975480337,0.0835665115428754
1999,Indirect migration background,3rd Quintile,Never,0.9197080291970803,17396,0.9156697864675355,0.9237462719266251
1999,Indirect migration background,3rd Quintile,Seldom,0.043795620437956206,17396,0.04075458082241768,0.04683666005349473
1999,Indirect migration background,3rd Quintile,At least once per month,0.0364963503649635,17396,0.03370969813704001,0.039283002592886994
1999,Indirect migration background,4th Quintile,Never,0.9512195121951219,17396,0.9480184448101022,0.9544205795801416
1999,Indirect migration background,4th Quintile,Seldom,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,Indirect migration background,5th Quintile,Never,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Indirect migration background,5th Quintile,Seldom,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Indirect migration background,5th Quintile,At least once per month,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
2001,No migration background,1st Quintile,Never,0.9417628541448059,27798,0.9390097660043244,0.9445159422852873
2001,No migration background,1st Quintile,Seldom,0.04564533053515215,27798,0.04319173837327153,0.04809892269703277
2001,No migration background,1st Quintile,At least once per month,0.009968520461699895,27798,0.008800664854308134,0.011136376069091656
2001,No migration background,1st Quintile,At least once per week,0.0026232948583420775,27798,0.002021979272993722,0.003224610443690433
2001,No migration background,2nd Quintile,Never,0.927524204702628,27798,0.9244762506429612,0.9305721587622947
2001,No migration background,2nd Quintile,Seldom,0.05366528354080221,27798,0.05101606127497442,0.05631450580663
2001,No migration background,2nd Quintile,At least once per month,0.013831258644536652,27798,0.01245830534954763,0.015204211939525675
2001,No migration background,2nd Quintile,At least once per week,0.004979253112033195,27798,0.004151792241236111,0.005806713982830279
2001,No migration background,3rd Quintile,Never,0.9070109151973131,27798,0.9035968521297608,0.9104249782648655
2001,No migration background,3rd Quintile,Seldom,0.06423173803526448,27798,0.06134964305796941,0.06711383301255956
2001,No migration background,3rd Quintile,At least once per month,0.020151133501259445,27798,0.01849925316488888,0.02180301383763001
2001,No migration background,3rd Quintile,At least once per week,0.008606213266162888,27798,0.007520341741902813,0.009692084790422963
2001,No migration background,4th Quintile,Never,0.8805499211178724,27798,0.8767373363559419,0.884362505879803
2001,No migration background,4th Quintile,Seldom,0.08519269776876268,27798,0.08191087372163415,0.0884745218158912
2001,No migration background,4th Quintile,At least once per month,0.02276312823980167,27798,0.02100979207409252,0.024516464405510818
2001,No migration background,4th Quintile,At least once per week,0.011494252873563218,27798,0.010241171515561079,0.012747334231565358
2001,No migration background,5th Quintile,Never,0.8535537190082645,27798,0.8493974476045979,0.8577099904119311
2001,No migration background,5th Quintile,Seldom,0.09884297520661157,27798,0.09533446748246263,0.10235148293076052
2001,No migration background,5th Quintile,At least once per month,0.02743801652892562,27798,0.02551764924987847,0.029358383807972774
2001,No migration background,5th Quintile,At least once per week,0.020165289256198347,27798,0.01851284075227294,0.021817737760123752
2001,Direct migration background,1st Quintile,Never,0.9718706047819972,27798,0.9699268847217086,0.9738143248422857
2001,Direct migration background,1st Quintile,Seldom,0.02250351617440225,27798,0.020759975477380965,0.024247056871423537
2001,Direct migration background,1st Quintile,At least once per month,0.004219409282700422,27798,0.0034574058082960644,0.004981412757104779
2001,Direct migration background,1st Quintile,At least once per week,0.0014064697609001407,27798,0.0009659058997516926,0.0018470336220485887
2001,Direct migration background,2nd Quintile,Never,0.9703791469194313,27798,0.9683860941173135,0.9723721997215491
2001,Direct migration background,2nd Quintile,Seldom,0.024881516587677725,27798,0.023050398239339447,0.026712634936016003
2001,Direct migration background,2nd Quintile,At least once per month,0.002369668246445498,27798,0.001798087102856177,0.0029412493900348186
2001,Direct migration background,2nd Quintile,At least once per week,0.002369668246445498,27798,0.001798087102856177,0.0029412493900348186
2001,Direct migration background,3rd Quintile,Never,0.9584527220630372,27798,0.9561068413143042,0.9607986028117702
2001,Direct migration background,3rd Quintile,Seldom,0.022922636103151862,27798,0.02116331119213443,0.024681961014169293
2001,Direct migration background,3rd Quintile,At least once per month,0.015759312320916905,27798,0.014295219589521554,0.017223405052312256
2001,Direct migration background,3rd Quintile,At least once per week,0.0028653295128939827,27798,0.0022369623363927647,0.0034936966893952008
2001,Direct migration background,4th Quintile,Never,0.927461139896373,27798,0.9244119637026245,0.9305103160901216
2001,Direct migration background,4th Quintile,Seldom,0.054404145077720206,27798,0.051737789464701055,0.05707050069073936
2001,Direct migration background,4th Quintile,At least once per week,0.010362694300518135,27798,0.009172210011019352,0.011553178590016918
2001,Direct migration background,4th Quintile,At least once per month,0.007772020725388601,27798,0.006739682507002319,0.008804358943774883
2001,Direct migration background,5th Quintile,Never,0.9209302325581395,27798,0.9177579790088497,0.9241024861074294
2001,Direct migration background,5th Quintile,Seldom,0.05116279069767442,27798,0.04857265652084339,0.05375292487450545
2001,Direct migration background,5th Quintile,At least once per month,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,Direct migration background,5th Quintile,At least once per week,0.004651162790697674,27798,0.003851295895143703,0.005451029686251645
2001,Indirect migration background,1st Quintile,Never,0.9624060150375939,27798,0.9601699334678,0.9646420966073879
2001,Indirect migration background,1st Quintile,Seldom,0.022556390977443608,27798,0.020810850361491266,0.02430193159339595
2001,Indirect migration background,1st Quintile,At least once per month,0.015037593984962405,27798,0.013606894895501294,0.016468293074423518
2001,Indirect migration background,2nd Quintile,Never,0.9533678756476683,27798,0.9508891859980066,0.95584656529733
2001,Indirect migration background,2nd Quintile,Seldom,0.04145077720207254,27798,0.03910750443791633,0.04379404996622875
2001,Indirect migration background,2nd Quintile,At least once per week,0.0051813471502590676,27798,0.004337346849459611,0.006025347451058524
2001,Indirect migration background,3rd Quintile,Never,0.9637305699481865,27798,0.9615327228326717,0.9659284170637014
2001,Indirect migration background,3rd Quintile,Seldom,0.031088082901554404,27798,0.02904780927599298,0.03312835652711583
2001,Indirect migration background,3rd Quintile,At least once per week,0.0051813471502590676,27798,0.004337346849459611,0.006025347451058524
2001,Indirect migration background,4th Quintile,Never,0.9485294117647058,27798,0.9459319195003522,0.9511269040290595
2001,Indirect migration background,4th Quintile,Seldom,0.03676470588235294,27798,0.03455247200999826,0.038976939754707625
2001,Indirect migration background,4th Quintile,At least once per week,0.014705882352941176,27798,0.013290812806350303,0.016120951899532047
2001,Indirect migration background,5th Quintile,Never,0.9230769230769231,27798,0.9199443834989559,0.9262094626548903
2001,Indirect migration background,5th Quintile,Seldom,0.06153846153846154,27798,0.05871338087493022,0.06436354220199286
2001,Indirect migration background,5th Quintile,At least once per week,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2003,No migration background,1st Quintile,Never,0.9217980295566502,27727,0.9186377073276477,0.9249583517856528
2003,No migration background,1st Quintile,Seldom,0.06527093596059114,27727,0.06236351830335056,0.06817835361783171
2003,No migration background,1st Quintile,At least once per month,0.009236453201970444,27727,0.008110443177717442,0.010362463226223447
2003,No migration background,1st Quintile,At least once per week,0.003694581280788177,27727,0.0029804410672462783,0.004408721494330076
2003,No migration background,2nd Quintile,Never,0.910830201571575,27727,0.9074756672944349,0.9141847358487152
2003,No migration background,2nd Quintile,Seldom,0.07106252135292108,27727,0.0680382679430678,0.07408677476277437
2003,No migration background,2nd Quintile,At least once per month,0.011274342330030749,27727,0.010031579827243738,0.01251710483281776
2003,No migration background,2nd Quintile,At least once per week,0.006832934745473181,27727,0.005863274877692106,0.007802594613254256
2003,No migration background,3rd Quintile,Never,0.8833661417322834,27727,0.8795879210070022,0.8871443624575647
2003,No migration background,3rd Quintile,Seldom,0.09128937007874016,27727,0.0878991527491618,0.09467958740831853
2003,No migration background,3rd Quintile,At least once per month,0.017716535433070866,27727,0.01616374643465301,0.01926932443148872
2003,No migration background,3rd Quintile,At least once per week,0.007627952755905512,27727,0.006603844449184087,0.008652061062626937
2003,No migration background,4th Quintile,Never,0.8492028343666962,27727,0.8449906542184675,0.8534150145149249
2003,No migration background,4th Quintile,Seldom,0.1091674047829938,27727,0.1054967024079067,0.1128381071580809
2003,No migration background,4th Quintile,At least once per month,0.027900797165633304,27727,0.025962286344900182,0.029839307986366425
2003,No migration background,4th Quintile,At least once per week,0.013728963684676704,27727,0.012359275693757872,0.015098651675595537
2003,No migration background,5th Quintile,Never,0.8222730739893211,27727,0.8177733147289966,0.8267728332496457
2003,No migration background,5th Quintile,Seldom,0.12337909992372235,27727,0.11950802711897136,0.12725017272847333
2003,No migration background,5th Quintile,At least once per month,0.03318077803203661,27727,0.031072535595518293,0.03528902046855493
2003,No migration background,5th Quintile,At least once per week,0.02116704805491991,27727,0.019472752901023113,0.022861343208816706
2003,Direct migration background,1st Quintile,Never,0.9618874773139746,27727,0.9596337539163334,0.9641412007116158
2003,Direct migration background,1st Quintile,Seldom,0.030852994555353903,27727,0.02881760228687625,0.03288838682383156
2003,Direct migration background,1st Quintile,At least once per month,0.0054446460980036296,27727,0.004578474502191176,0.006310817693816083
2003,Direct migration background,1st Quintile,At least once per week,0.0018148820326678765,27727,0.0013138858969944478,0.0023158781683413053
2003,Direct migration background,2nd Quintile,Never,0.9599383667180277,27727,0.957630075333237,0.9622466581028184
2003,Direct migration background,2nd Quintile,Seldom,0.029275808936825885,27727,0.027291510416421014,0.031260107457230756
2003,Direct migration background,2nd Quintile,At least once per month,0.0061633281972265025,27727,0.005242094561596568,0.007084561832856437
2003,Direct migration background,2nd Quintile,At least once per week,0.004622496147919877,27727,0.003824066197464274,0.00542092609837548
2003,Direct migration background,3rd Quintile,Never,0.9483333333333334,27727,0.9457278376386361,0.9509388290280306
2003,Direct migration background,3rd Quintile,Seldom,0.03666666666666667,27727,0.034454445010894355,0.03887888832243898
2003,Direct migration background,3rd Quintile,At least once per month,0.01,27727,0.008828823829297009,0.011171176170702991
2003,Direct migration background,3rd Quintile,At least once per week,0.005,27727,0.004169764742265143,0.005830235257734857
2003,Direct migration background,4th Quintile,Never,0.9210526315789473,27727,0.917878567551948,0.9242266956059467
2003,Direct migration background,4th Quintile,Seldom,0.06359649122807018,27727,0.060724039599878266,0.06646894285626209
2003,Direct migration background,4th Quintile,At least once per month,0.008771929824561403,27727,0.007674342708270294,0.009869516940852512
2003,Direct migration background,4th Quintile,At least once per week,0.006578947368421052,27727,0.005627358143326404,0.0075305365935157
2003,Direct migration background,5th Quintile,Never,0.8950617283950617,27727,0.8914542970262808,0.8986691597638427
2003,Direct migration background,5th Quintile,Seldom,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Direct migration background,5th Quintile,At least once per week,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,Direct migration background,5th Quintile,At least once per month,0.006172839506172839,27727,0.005250899727797253,0.0070947792845484255
2003,Indirect migration background,1st Quintile,Never,0.95,27727,0.9474346215927999,0.9525653784072
2003,Indirect migration background,1st Quintile,Seldom,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Indirect migration background,1st Quintile,At least once per week,0.008333333333333333,27727,0.0072633010892686495,0.009403365577398017
2003,Indirect migration background,2nd Quintile,Never,0.9197080291970803,27727,0.9165093868829748,0.9229066715111858
2003,Indirect migration background,2nd Quintile,Seldom,0.072992700729927,27727,0.06993083654024512,0.07605456491960888
2003,Indirect migration background,2nd Quintile,At least once per month,0.0072992700729927005,27727,0.0062973028446070695,0.008301237301378332
2003,Indirect migration background,3rd Quintile,Never,0.9444444444444444,27727,0.9417482166229059,0.947140672265983
2003,Indirect migration background,3rd Quintile,Seldom,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Indirect migration background,3rd Quintile,At least once per month,0.005555555555555556,27727,0.004680655104294239,0.006430456006816873
2003,Indirect migration background,4th Quintile,Never,0.9363057324840764,27727,0.9334312236669859,0.939180241301167
2003,Indirect migration background,4th Quintile,Seldom,0.05732484076433121,27727,0.05458858247558021,0.06006109905308221
2003,Indirect migration background,4th Quintile,At least once per week,0.006369426751592357,27727,0.0054330140908845454,0.007305839412300169
2003,Indirect migration background,5th Quintile,Never,0.8503937007874016,27727,0.8461952449682735,0.8545921566065298
2003,Indirect migration background,5th Quintile,Seldom,0.09448818897637795,27727,0.09104516178639487,0.09793121616636104
2003,Indirect migration background,5th Quintile,At least once per week,0.031496062992125984,27727,0.029440250690024036,0.03355187529422793
2003,Indirect migration background,5th Quintile,At least once per month,0.023622047244094488,27727,0.02183443887544915,0.025409655612739827
2005,No migration background,1st Quintile,Never,0.9412866958151156,25520,0.9384023657468739,0.9441710258833573
2005,No migration background,1st Quintile,Seldom,0.047470331043098064,25520,0.04486137884212881,0.05007928324406732
2005,No migration background,1st Quintile,At least once per month,0.009369144284821987,25520,0.008187132992929289,0.010551155576714684
2005,No migration background,1st Quintile,At least once per week,0.0018738288569643974,25520,0.001343221314286324,0.0024044363996424704
2005,No migration background,2nd Quintile,Never,0.9225181598062954,25520,0.919237938375529,0.9257983812370617
2005,No migration background,2nd Quintile,Seldom,0.05811138014527845,25520,0.05524095579087877,0.06098180449967814
2005,No migration background,2nd Quintile,At least once per month,0.012510088781275222,25520,0.011146409425643638,0.013873768136906807
2005,No migration background,2nd Quintile,At least once per week,0.006860371267150928,25520,0.0058476388732220845,0.00787310366107977
2005,No migration background,3rd Quintile,Never,0.9098338327431218,25520,0.9063196966049363,0.9133479688813073
2005,No migration background,3rd Quintile,Seldom,0.06864614546445111,25520,0.06554386418151108,0.07174842674739114
2005,No migration background,3rd Quintile,At least once per month,0.01470988831381095,25520,0.013232813522977728,0.016186963104644174
2005,No migration background,3rd Quintile,At least once per week,0.006810133478616181,25520,0.005801090445180107,0.007819176512052255
2005,No migration background,4th Quintile,Never,0.8746518105849582,25520,0.8705893199888616,0.8787143011810549
2005,No migration background,4th Quintile,Seldom,0.08867223769730734,25520,0.08518447546304596,0.09215999993156872
2005,No migration background,4th Quintile,At least once per month,0.02669452181987001,25520,0.024716862896984222,0.0286721807427558
2005,No migration background,4th Quintile,At least once per week,0.009981429897864439,25520,0.00876178392186274,0.011201075873866139
2005,No migration background,5th Quintile,Never,0.8461538461538461,25520,0.8417271091144276,0.8505805831932647
2005,No migration background,5th Quintile,Seldom,0.09833465503568596,25520,0.09468130130078062,0.1019880087705913
2005,No migration background,5th Quintile,At least once per month,0.029936558287073752,25520,0.027845737833501534,0.03202737874064597
2005,No migration background,5th Quintile,At least once per week,0.02557494052339413,25520,0.02363808478489659,0.027511796261891673
2005,Direct migration background,1st Quintile,Never,0.9573643410852714,25520,0.9548855447261774,0.9598431374443653
2005,Direct migration background,1st Quintile,Seldom,0.03682170542635659,25520,0.03451112532151111,0.03913228553120207
2005,Direct migration background,1st Quintile,At least once per month,0.005813953488372093,25520,0.004881160345994936,0.00674674663074925
2005,Direct migration background,2nd Quintile,Never,0.9550949913644214,25520,0.9525540981569615,0.9576358845718814
2005,Direct migration background,2nd Quintile,Seldom,0.039723661485319514,25520,0.0373273763904612,0.04211994658017783
2005,Direct migration background,2nd Quintile,At least once per month,0.0034542314335060447,25520,0.002734384635776122,0.004174078231235967
2005,Direct migration background,2nd Quintile,At least once per week,0.0017271157167530224,25520,0.0012176662736731489,0.002236565159832896
2005,Direct migration background,3rd Quintile,Never,0.9600798403193613,25520,0.9576778815599484,0.9624817990787743
2005,Direct migration background,3rd Quintile,Seldom,0.033932135728542916,25520,0.031710743992033635,0.036153527465052196
2005,Direct migration background,3rd Quintile,At least once per month,0.005988023952095809,25520,0.005041452702961815,0.006934595201229803
2005,Direct migration background,4th Quintile,Never,0.9253393665158371,25520,0.9221144974161742,0.9285642356155
2005,Direct migration background,4th Quintile,Seldom,0.05429864253393665,25520,0.051518370900346236,0.05707891416752707
2005,Direct migration background,4th Quintile,At least once per month,0.011312217194570135,25520,0.010014681877275524,0.012609752511864747
2005,Direct migration background,4th Quintile,At least once per week,0.00904977375565611,25520,0.007887895783957039,0.01021165172735518
2005,Direct migration background,5th Quintile,Never,0.9230769230769231,25520,0.9198075611027904,0.9263462850510559
2005,Direct migration background,5th Quintile,Seldom,0.056856187290969896,25520,0.05401504121796791,0.059697333363971886
2005,Direct migration background,5th Quintile,At least once per week,0.013377926421404682,25520,0.011968359979867492,0.014787492862941872
2005,Direct migration background,5th Quintile,At least once per month,0.006688963210702341,25520,0.005688876237134524,0.007689050184270158
2005,Indirect migration background,1st Quintile,Never,0.9319727891156463,25520,0.9288834990690517,0.9350620791622409
2005,Indirect migration background,1st Quintile,Seldom,0.05442176870748299,25520,0.05163852782401722,0.05720500959094876
2005,Indirect migration background,1st Quintile,At least once per month,0.013605442176870748,25520,0.012184104067833344,0.015026780285908151
2005,Indirect migration background,2nd Quintile,Never,0.9407407407407408,25520,0.937843871970887,0.9436376095105945
2005,Indirect migration background,2nd Quintile,Seldom,0.05185185185185185,25520,0.04913143176645272,0.054572271937250984
2005,Indirect migration background,2nd Quintile,At least once per week,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,Indirect migration background,3rd Quintile,Never,0.9488636363636364,25520,0.9461610314700025,0.9515662412572702
2005,Indirect migration background,3rd Quintile,Seldom,0.03409090909090909,25520,0.031864509290468745,0.03631730889134943
2005,Indirect migration background,3rd Quintile,At least once per week,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,Indirect migration background,3rd Quintile,At least once per month,0.005681818181818182,25520,0.004759624605261558,0.006604011758374806
2005,Indirect migration background,4th Quintile,Never,0.9447852760736196,25520,0.9419830075600895,0.9475875445871498
2005,Indirect migration background,4th Quintile,Seldom,0.049079754601226995,25520,0.04642918645455871,0.05173032274789528
2005,Indirect migration background,4th Quintile,At least once per month,0.006134969325153374,25520,0.005176924919563616,0.007093013730743133
2005,Indirect migration background,5th Quintile,Never,0.9185185185185185,25520,0.9151619991854867,0.9218750378515503
2005,Indirect migration background,5th Quintile,Seldom,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,Indirect migration background,5th Quintile,At least once per week,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,Indirect migration background,5th Quintile,At least once per month,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2007,No migration background,1st Quintile,Never,0.9594414893617021,25385,0.9570147801747136,0.9618681985486907
2007,No migration background,1st Quintile,Seldom,0.02992021276595745,25385,0.02782439482350237,0.03201603070841253
2007,No migration background,1st Quintile,At least once per week,0.005984042553191489,25385,0.005035271333328546,0.0069328137730544324
2007,No migration background,1st Quintile,At least once per month,0.004654255319148936,25385,0.003816958249247317,0.005491552389050555
2007,No migration background,2nd Quintile,Never,0.9512598099958695,25385,0.9486109398375309,0.953908680154208
2007,No migration background,2nd Quintile,Seldom,0.03800082610491532,25385,0.03564875007522519,0.040352902134605455
2007,No migration background,2nd Quintile,At least once per month,0.006195786864931847,25385,0.005230478345598809,0.007161095384264884
2007,No migration background,2nd Quintile,At least once per week,0.004543577034283354,25385,0.00371624934076038,0.005370904727806328
2007,No migration background,3rd Quintile,Never,0.9219362059317292,25385,0.9186359870066884,0.92523642485677
2007,No migration background,3rd Quintile,Seldom,0.05344152210408506,25385,0.05067470391651025,0.056208340291659865
2007,No migration background,3rd Quintile,At least once per month,0.017347509792949075,25385,0.01574136003097973,0.01895365955491842
2007,No migration background,3rd Quintile,At least once per week,0.007274762171236709,25385,0.006229340691973374,0.008320183650500045
2007,No migration background,4th Quintile,Never,0.907258064516129,25385,0.9036896854433843,0.9108264435888737
2007,No migration background,4th Quintile,Seldom,0.0667562724014337,25385,0.06368575851092542,0.06982678629194197
2007,No migration background,4th Quintile,At least once per month,0.016129032258064516,25385,0.014579356941854908,0.017678707574274123
2007,No migration background,4th Quintile,At least once per week,0.00985663082437276,25385,0.008641338445406382,0.011071923203339136
2007,No migration background,5th Quintile,Never,0.8753882696875571,25385,0.871325265105516,0.8794512742695982
2007,No migration background,5th Quintile,Seldom,0.08240453133564772,25385,0.07902179098040092,0.08578727169089452
2007,No migration background,5th Quintile,At least once per month,0.02466654485656861,25385,0.02275845769987553,0.02657463201326169
2007,No migration background,5th Quintile,At least once per week,0.017540654120226568,25385,0.015925746536193018,0.019155561704260117
2007,Direct migration background,1st Quintile,Never,0.9827586206896551,25385,0.9811573051368598,0.9843599362424504
2007,Direct migration background,1st Quintile,Seldom,0.012315270935960592,25385,0.010958524646882436,0.013672017225038748
2007,Direct migration background,1st Quintile,At least once per month,0.0049261083743842365,25385,0.0040648228773658476,0.0057873938714026255
2007,Direct migration background,2nd Quintile,Never,0.972972972972973,25385,0.9709780918818515,0.9749678540640946
2007,Direct migration background,2nd Quintile,Seldom,0.016632016632016633,25385,0.015058765782321333,0.01820526748171193
2007,Direct migration background,2nd Quintile,At least once per week,0.010395010395010396,25385,0.009147308342135486,0.011642712447885305
2007,Direct migration background,3rd Quintile,Never,0.9528301886792453,25385,0.9502221903353377,0.9554381870231529
2007,Direct migration background,3rd Quintile,Seldom,0.035849056603773584,25385,0.033561989704312574,0.038136123503234594
2007,Direct migration background,3rd Quintile,At least once per month,0.011320754716981131,25385,0.010019288538219087,0.012622220895743176
2007,Direct migration background,4th Quintile,Never,0.946524064171123,25385,0.9437564055919778,0.9492917227502682
2007,Direct migration background,4th Quintile,Seldom,0.0374331550802139,25385,0.035098024595527966,0.039768285564899836
2007,Direct migration background,4th Quintile,At least once per week,0.0106951871657754,25385,0.009429790333361566,0.011960583998189235
2007,Direct migration background,4th Quintile,At least once per month,0.0053475935828877,25385,0.004450407861826993,0.006244779303948407
2007,Direct migration background,5th Quintile,Never,0.9036544850498339,25385,0.9000246704522517,0.9072842996474162
2007,Direct migration background,5th Quintile,Seldom,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,Direct migration background,5th Quintile,At least once per week,0.016611295681063124,25385,0.01503900858696753,0.01818358277515872
2007,Direct migration background,5th Quintile,At least once per month,0.009966777408637873,25385,0.008744781501570577,0.01118877331570517
2007,Indirect migration background,1st Quintile,Never,0.9658119658119658,25385,0.9635765884772806,0.9680473431466511
2007,Indirect migration background,1st Quintile,Seldom,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Indirect migration background,1st Quintile,At least once per month,0.008547008547008548,25385,0.007414580491412923,0.009679436602604173
2007,Indirect migration background,2nd Quintile,Never,0.9779411764705882,25385,0.9761343558974434,0.979747997043733
2007,Indirect migration background,2nd Quintile,Seldom,0.014705882352941176,25385,0.01322508381778329,0.01618668088809906
2007,Indirect migration background,2nd Quintile,At least once per month,0.007352941176470588,25385,0.0063019587278956395,0.008403923625045537
2007,Indirect migration background,3rd Quintile,Never,0.941747572815534,25385,0.9388662510818682,0.9446288945491998
2007,Indirect migration background,3rd Quintile,Seldom,0.05825242718446602,25385,0.05537110545080018,0.061133748918131864
2007,Indirect migration background,4th Quintile,Never,0.9823529411764705,25385,0.9807332305591148,0.9839726517938263
2007,Indirect migration background,4th Quintile,Seldom,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,Indirect migration background,4th Quintile,At least once per month,0.0058823529411764705,25385,0.004941629603108348,0.006823076279244593
2007,Indirect migration background,5th Quintile,Never,0.9300699300699301,25385,0.9269326212494752,0.933207238890385
2007,Indirect migration background,5th Quintile,Seldom,0.04195804195804196,25385,0.03949162011005063,0.044424463806033286
2007,Indirect migration background,5th Quintile,At least once per month,0.02097902097902098,25385,0.019216005622348094,0.022742036335693865
2007,Indirect migration background,5th Quintile,At least once per week,0.006993006993006993,25385,0.0059678848318816214,0.008018129154132364
2008,No migration background,1st Quintile,Never,0.9494505494505494,23673,0.9466597809203182,0.9522413179807806
2008,No migration background,1st Quintile,Seldom,0.040293040293040296,23673,0.03778800549286779,0.0427980750932128
2008,No migration background,1st Quintile,At least once per month,0.007326007326007326,23673,0.0062396657061161214,0.008412348945898531
2008,No migration background,1st Quintile,At least once per week,0.0029304029304029304,23673,0.0022418206712824726,0.003618985189523388
2008,No migration background,2nd Quintile,Never,0.9306703397612488,23673,0.9274345008369893,0.9339061786855083
2008,No migration background,2nd Quintile,Seldom,0.05371900826446281,23673,0.050846882362427404,0.05659113416649822
2008,No migration background,2nd Quintile,At least once per month,0.012855831037649219,23673,0.011420771919347863,0.014290890155950574
2008,No migration background,2nd Quintile,At least once per week,0.0027548209366391185,23673,0.002087127537891751,0.003422514335386486
2008,No migration background,3rd Quintile,Never,0.9045149481391093,23673,0.9007712140783508,0.9082586821998677
2008,No migration background,3rd Quintile,Seldom,0.06802928615009152,23673,0.06482169865358581,0.07123687364659723
2008,No migration background,3rd Quintile,At least once per month,0.020134228187919462,23673,0.01834494035340561,0.021923516022433313
2008,No migration background,3rd Quintile,At least once per week,0.007321537522879805,23673,0.00623552491230715,0.00840755013345246
2008,No migration background,4th Quintile,Never,0.8851851851851852,23673,0.8811240686160168,0.8892463017543536
2008,No migration background,4th Quintile,Seldom,0.08425925925925926,23673,0.08072071600420172,0.08779780251431679
2008,No migration background,4th Quintile,At least once per month,0.021064814814814814,23673,0.019235513636065852,0.022894115993563776
2008,No migration background,4th Quintile,At least once per week,0.00949074074074074,23673,0.00825562189854062,0.010725859582940861
2008,No migration background,5th Quintile,Never,0.8433179723502304,23673,0.8386873998119994,0.8479485448884615
2008,No migration background,5th Quintile,Seldom,0.10691244239631337,23673,0.10297612085148179,0.11084876394114494
2008,No migration background,5th Quintile,At least once per month,0.030414746543778803,23673,0.028227163623296272,0.03260232946426133
2008,No migration background,5th Quintile,At least once per week,0.01935483870967742,23673,0.017599826486849417,0.021109850932505423
2008,Direct migration background,1st Quintile,Never,0.9536082474226805,23673,0.9509288643379119,0.956287630507449
2008,Direct migration background,1st Quintile,Seldom,0.03608247422680412,23673,0.03370674185382415,0.03845820659978409
2008,Direct migration background,1st Quintile,At least once per week,0.005154639175257732,23673,0.0042424049819641835,0.00606687336855128
2008,Direct migration background,1st Quintile,At least once per month,0.005154639175257732,23673,0.0042424049819641835,0.00606687336855128
2008,Direct migration background,2nd Quintile,Never,0.9472361809045227,23673,0.9443882682018421,0.9500840936072033
2008,Direct migration background,2nd Quintile,Seldom,0.04522613065326633,23673,0.0425790059490766,0.04787325535745607
2008,Direct migration background,2nd Quintile,At least once per month,0.007537688442211055,23673,0.006435881446779456,0.008639495437642654
2008,Direct migration background,3rd Quintile,Never,0.9295454545454546,23673,0.9262854421848052,0.9328054669061039
2008,Direct migration background,3rd Quintile,Seldom,0.05909090909090909,23673,0.05608716042886153,0.06209465775295665
2008,Direct migration background,3rd Quintile,At least once per month,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Direct migration background,3rd Quintile,At least once per week,0.0022727272727272726,23673,0.0016661180541673829,0.0028793364912871626
2008,Direct migration background,4th Quintile,Never,0.9304123711340206,23673,0.9271709670144144,0.9336537752536269
2008,Direct migration background,4th Quintile,Seldom,0.041237113402061855,23673,0.038704148582037405,0.043770078222086305
2008,Direct migration background,4th Quintile,At least once per month,0.020618556701030927,23673,0.018808323655897744,0.02242878974616411
2008,Direct migration background,4th Quintile,At least once per week,0.007731958762886598,23673,0.006616152772078531,0.008847764753694667
2008,Direct migration background,5th Quintile,Never,0.8602150537634409,23673,0.8557976902120211,0.8646324173148606
2008,Direct migration background,5th Quintile,Seldom,0.1039426523297491,23673,0.10005493910141663,0.10783036555808156
2008,Direct migration background,5th Quintile,At least once per month,0.025089605734767026,23673,0.023097287586322325,0.027081923883211727
2008,Direct migration background,5th Quintile,At least once per week,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Indirect migration background,1st Quintile,Never,0.9159663865546218,23673,0.9124321492235952,0.9195006238856485
2008,Indirect migration background,1st Quintile,Seldom,0.07563025210084033,23673,0.07226203514176593,0.07899846905991473
