year,migback,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,5th Quintile,Never,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,Indirect migration background,5th Quintile,Seldom,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Indirect migration background,5th Quintile,At least once per month,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
2001,No migration background,1st Quintile,Never,0.9445760303173851,27798,0.9418862514905834,0.9472658091441869
2001,No migration background,1st Quintile,Seldom,0.043107531975367125,27798,0.04071995466176279,0.04549510928897146
2001,No migration background,1st Quintile,At least once per month,0.009474182851729039,27798,0.008335368118837545,0.010612997584620533
2001,No migration background,1st Quintile,At least once per week,0.0028422548555187117,27798,0.0022164156901812674,0.003468094020856156
2001,No migration background,2nd Quintile,Never,0.9229567933368037,27798,0.9198220126914498,0.9260915739821576
2001,No migration background,2nd Quintile,Seldom,0.05700156168662155,27798,0.05427604930081131,0.05972707407243179
2001,No migration background,2nd Quintile,At least once per month,0.014055179593961478,27798,0.012671314354658517,0.015439044833264439
2001,No migration background,2nd Quintile,At least once per week,0.005986465382613222,27798,0.0050796253524040685,0.006893305412822376
2001,No migration background,3rd Quintile,Never,0.905309364548495,27798,0.901867440220614,0.9087512888763759
2001,No migration background,3rd Quintile,Seldom,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2001,No migration background,3rd Quintile,At least once per month,0.021112040133779264,27798,0.019422062757067756,0.022802017510490772
2001,No migration background,3rd Quintile,At least once per week,0.008361204013377926,27798,0.007290768618651271,0.009431639408104582
2001,No migration background,4th Quintile,Never,0.8792657095787244,27798,0.8754354810976465,0.8830959380598024
2001,No migration background,4th Quintile,Seldom,0.08731466227347612,27798,0.08399607363386784,0.0906332509130844
2001,No migration background,4th Quintile,At least once per month,0.022358201929865852,27798,0.02062017054831972,0.024096233311411985
2001,No migration background,4th Quintile,At least once per week,0.011061426217933632,27798,0.009831895118972093,0.012290957316895171
2001,No migration background,5th Quintile,Never,0.8515030785947121,27798,0.8473228394059507,0.8556833177834735
2001,No migration background,5th Quintile,Seldom,0.09815284317276349,27798,0.09465526678448752,0.10165041956103946
2001,No migration background,5th Quintile,At least once per month,0.0286128214415067,27798,0.026652957954899872,0.030572684928113526
2001,No migration background,5th Quintile,At least once per week,0.02173125679101775,27798,0.0200172173671866,0.023445296214848897
2001,Direct migration background,1st Quintile,Never,0.9714285714285714,27798,0.9694700843515008,0.973387058505642
2001,Direct migration background,1st Quintile,Seldom,0.02077922077922078,27798,0.01910233209086682,0.022456109467574738
2001,Direct migration background,1st Quintile,At least once per month,0.003896103896103896,27798,0.0031637569409964953,0.004628450851211297
2001,Direct migration background,1st Quintile,At least once per week,0.003896103896103896,27798,0.0031637569409964953,0.004628450851211297
2001,Direct migration background,2nd Quintile,Never,0.9679266895761741,27798,0.9658553923551331,0.9699979867972152
2001,Direct migration background,2nd Quintile,Seldom,0.0286368843069874,27798,0.026676221173578152,0.030597547440396645
2001,Direct migration background,2nd Quintile,At least once per month,0.003436426116838488,27798,0.0027484786021708136,0.004124373631506162
2001,Direct migration background,3rd Quintile,Never,0.9584615384615385,27798,0.9561158958376158,0.9608071810854611
2001,Direct migration background,3rd Quintile,Seldom,0.023076923076923078,27798,0.021311826667122443,0.024842019486723713
2001,Direct migration background,3rd Quintile,At least once per month,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2001,Direct migration background,3rd Quintile,At least once per week,0.003076923076923077,27798,0.002425836952231927,0.0037280092016142266
2001,Direct migration background,4th Quintile,Never,0.9274193548387096,27798,0.9243693692605164,0.9304693404169029
2001,Direct migration background,4th Quintile,Seldom,0.051075268817204304,27798,0.04848723164797715,0.05366330598643146
2001,Direct migration background,4th Quintile,At least once per month,0.010752688172043012,27798,0.00954024815724584,0.011965128186840182
2001,Direct migration background,4th Quintile,At least once per week,0.010752688172043012,27798,0.00954024815724584,0.011965128186840182
2001,Direct migration background,5th Quintile,Never,0.9206349206349206,27798,0.9174572583052651,0.923812582964576
2001,Direct migration background,5th Quintile,Seldom,0.05291005291005291,27798,0.05027848848107006,0.05554161733903575
2001,Direct migration background,5th Quintile,At least once per month,0.021164021164021163,27798,0.019472009503127045,0.02285603282491528
2001,Direct migration background,5th Quintile,At least once per week,0.005291005291005291,27798,0.004438167539418721,0.00614384304259186
2001,Indirect migration background,1st Quintile,Never,0.9513888888888888,27798,0.94886077806783,0.9539169997099477
2001,Indirect migration background,1st Quintile,Seldom,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,Indirect migration background,1st Quintile,At least once per month,0.013888888888888888,27798,0.012513118448601469,0.015264659329176308
2001,Indirect migration background,1st Quintile,At least once per week,0.006944444444444444,27798,0.005968208435681533,0.007920680453207355
2001,Indirect migration background,2nd Quintile,Never,0.9615384615384616,27798,0.9592777458277284,0.9637991772491947
2001,Indirect migration background,2nd Quintile,Seldom,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Indirect migration background,3rd Quintile,Never,0.9666666666666667,27798,0.9645564500413748,0.9687768832919585
2001,Indirect migration background,3rd Quintile,Seldom,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,Indirect migration background,3rd Quintile,At least once per week,0.005555555555555556,27798,0.004681773128023603,0.006429337983087508
2001,Indirect migration background,4th Quintile,Never,0.937984496124031,27798,0.9351492075715547,0.9408197846765073
2001,Indirect migration background,4th Quintile,Seldom,0.046511627906976744,27798,0.04403598633645722,0.048987269477496265
2001,Indirect migration background,4th Quintile,At least once per week,0.015503875968992248,27798,0.014051508729695326,0.01695624320828917
2001,Indirect migration background,5th Quintile,Never,0.9322033898305084,27798,0.9292480418489761,0.9351587378120407
2001,Indirect migration background,5th Quintile,Seldom,0.05084745762711865,27798,0.048264888676840416,0.05343002657739688
2001,Indirect migration background,5th Quintile,At least once per week,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2003,No migration background,1st Quintile,Never,0.9203438395415473,27727,0.9171567859273653,0.9235308931557293
2003,No migration background,1st Quintile,Seldom,0.06532951289398281,27727,0.06242088205103738,0.06823814373692824
2003,No migration background,1st Quintile,At least once per month,0.010888252148997135,27727,0.009666715799134204,0.012109788498860066
2003,No migration background,1st Quintile,At least once per week,0.0034383954154727794,27727,0.0027493709941177388,0.00412741983682782
2003,No migration background,2nd Quintile,Never,0.911939830774052,27727,0.9086042037751739,0.9152754577729302
2003,No migration background,2nd Quintile,Seldom,0.07051081165778753,27727,0.067497426406314,0.07352419690926106
2003,No migration background,2nd Quintile,At least once per month,0.01065496709495456,27727,0.009446445054090228,0.01186348913581889
2003,No migration background,2nd Quintile,At least once per week,0.006894390473205891,27727,0.0059204099194361095,0.007868371026975674
2003,No migration background,3rd Quintile,Never,0.8759071117561683,27727,0.8720264382753128,0.8797877852370238
2003,No migration background,3rd Quintile,Seldom,0.09579100145137881,27727,0.09232681387908677,0.09925518902367085
2003,No migration background,3rd Quintile,At least once per month,0.0200774068698597,27727,0.018426379299240576,0.021728434440478825
2003,No migration background,3rd Quintile,At least once per week,0.00822447992259313,27727,0.007161400909057868,0.009287558936128393
2003,No migration background,4th Quintile,Never,0.8482285714285714,27727,0.8440052310013084,0.8524519118558345
2003,No migration background,4th Quintile,Seldom,0.11177142857142858,27727,0.10806263722910373,0.11548021991375343
2003,No migration background,4th Quintile,At least once per month,0.026514285714285716,27727,0.02462320795300318,0.02840536347556825
2003,No migration background,4th Quintile,At least once per week,0.013485714285714285,27727,0.012128047177482837,0.014843381393945733
2003,No migration background,5th Quintile,Never,0.8219066937119676,27727,0.8174033023841222,0.826410085039813
2003,No migration background,5th Quintile,Seldom,0.12190669371196755,27727,0.11805555873973492,0.12575782868420018
2003,No migration background,5th Quintile,At least once per month,0.03407707910750507,27727,0.03194154236852783,0.03621261584648231
2003,No migration background,5th Quintile,At least once per week,0.022109533468559837,27727,0.020378762803990046,0.02384030413312963
2003,Direct migration background,1st Quintile,Never,0.9606837606837607,27727,0.958396156722763,0.9629713646447584
2003,Direct migration background,1st Quintile,Seldom,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,Direct migration background,1st Quintile,At least once per month,0.006837606837606838,27727,0.005867617800363928,0.007807595874849747
2003,Direct migration background,1st Quintile,At least once per week,0.0017094017094017094,27727,0.0012231566656654752,0.0021956467531379434
2003,Direct migration background,2nd Quintile,Never,0.9615384615384616,27727,0.959274853192525,0.9638020698843981
2003,Direct migration background,2nd Quintile,Seldom,0.028106508875739646,27727,0.02616107076456149,0.030051946986917804
2003,Direct migration background,2nd Quintile,At least once per week,0.005917159763313609,27727,0.0050143992259125995,0.006819920300714619
2003,Direct migration background,2nd Quintile,At least once per month,0.004437869822485207,27727,0.0036554747732925903,0.005220264871677824
2003,Direct migration background,3rd Quintile,Never,0.9452054794520548,27727,0.9425267039963339,0.9478842549077757
2003,Direct migration background,3rd Quintile,Seldom,0.039383561643835614,27727,0.03709408018031125,0.04167304310735998
2003,Direct migration background,3rd Quintile,At least once per month,0.011986301369863013,27727,0.010705361599882314,0.013267241139843712
2003,Direct migration background,3rd Quintile,At least once per week,0.003424657534246575,27727,0.0027370062265930153,0.004112308841900135
2003,Direct migration background,4th Quintile,Never,0.9191685912240185,27727,0.91596016326667,0.922377019181367
2003,Direct migration background,4th Quintile,Seldom,0.06466512702078522,27727,0.061770295711864556,0.06755995832970589
2003,Direct migration background,4th Quintile,At least once per week,0.009237875288683603,27727,0.008111779393100527,0.010363971184266678
2003,Direct migration background,4th Quintile,At least once per month,0.006928406466512702,27727,0.005952042846474872,0.007904770086550533
2003,Direct migration background,5th Quintile,Never,0.8940397350993378,27727,0.8904168500172739,0.8976626201814016
2003,Direct migration background,5th Quintile,Seldom,0.076158940397351,27727,0.07303671892014443,0.07928116187455755
2003,Direct migration background,5th Quintile,At least once per week,0.023178807947019868,27727,0.021407648274594834,0.0249499676194449
2003,Direct migration background,5th Quintile,At least once per month,0.006622516556291391,27727,0.005667802509594063,0.007577230602988719
2003,Indirect migration background,1st Quintile,Never,0.953125,27727,0.9506370010024895,0.9556129989975105
2003,Indirect migration background,1st Quintile,Seldom,0.0390625,27727,0.03678198875323048,0.04134301124676952
2003,Indirect migration background,1st Quintile,At least once per week,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Indirect migration background,2nd Quintile,Never,0.9276315789473685,27727,0.9245818099791416,0.9306813479155953
2003,Indirect migration background,2nd Quintile,Seldom,0.06578947368421052,27727,0.0628713397938541,0.06870760757456694
2003,Indirect migration background,2nd Quintile,At least once per month,0.006578947368421052,27727,0.005627358143326404,0.0075305365935157
2003,Indirect migration background,3rd Quintile,Never,0.9269662921348315,27727,0.9239036357338505,0.9300289485358125
2003,Indirect migration background,3rd Quintile,Seldom,0.06741573033707865,27727,0.06446432203295208,0.07036713864120522
2003,Indirect migration background,3rd Quintile,At least once per month,0.0056179775280898875,27727,0.004738203248712404,0.006497751807467371
2003,Indirect migration background,4th Quintile,Never,0.9436619718309859,27727,0.9409479478643945,0.9463759957975773
2003,Indirect migration background,4th Quintile,Seldom,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,Indirect migration background,4th Quintile,At least once per week,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,Indirect migration background,5th Quintile,Never,0.8512396694214877,27727,0.8470510189186892,0.8554283199242861
2003,Indirect migration background,5th Quintile,Seldom,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Indirect migration background,5th Quintile,At least once per week,0.03305785123966942,27727,0.03095338391805058,0.035162318561288264
2003,Indirect migration background,5th Quintile,At least once per month,0.024793388429752067,27727,0.02296309428301957,0.026623682576484564
2005,No migration background,1st Quintile,Never,0.9419540229885057,25520,0.9390851147890696,0.9448229311879418
2005,No migration background,1st Quintile,Seldom,0.047126436781609195,25520,0.044526482703082425,0.049726390860135965
2005,No migration background,1st Quintile,At least once per month,0.009195402298850575,25520,0.008024299254042383,0.010366505343658766
2005,No migration background,1st Quintile,At least once per week,0.0017241379310344827,25520,0.0012151270988022427,0.0022331487632667227
2005,No migration background,2nd Quintile,Never,0.921180425849832,25520,0.9178744084960099,0.924486443203654
2005,No migration background,2nd Quintile,Seldom,0.05864774000747105,25520,0.055764920436555156,0.06153055957838694
2005,No migration background,2nd Quintile,At least once per month,0.013447889428464699,25520,0.012034692072773362,0.014861086784156036
2005,No migration background,2nd Quintile,At least once per week,0.006723944714232349,25520,0.005721263712212583,0.007726625716252116
2005,No migration background,3rd Quintile,Never,0.9063004846526656,25520,0.9027251185800247,0.9098758507253064
2005,No migration background,3rd Quintile,Seldom,0.07108239095315025,25520,0.06792967134452203,0.07423511056177846
2005,No migration background,3rd Quintile,At least once per month,0.015347334410339256,25520,0.013839082983178465,0.016855585837500048
2005,No migration background,3rd Quintile,At least once per week,0.007269789983844911,25520,0.006227491063731101,0.00831208890395872
2005,No migration background,4th Quintile,Never,0.8728813559322034,25520,0.8687944186707958,0.876968293193611
2005,No migration background,4th Quintile,Seldom,0.0903954802259887,25520,0.08687732174278767,0.09391363870918973
2005,No migration background,4th Quintile,At least once per month,0.026129943502824857,25520,0.024172742281477918,0.028087144724171797
2005,No migration background,4th Quintile,At least once per week,0.01059322033898305,25520,0.009337140687324115,0.011849299990641986
2005,No migration background,5th Quintile,Never,0.8448020326063942,25520,0.8403594426962249,0.8492446225165635
2005,No migration background,5th Quintile,Seldom,0.09803091255557908,25520,0.0943825911961758,0.10167923391498236
2005,No migration background,5th Quintile,At least once per month,0.030912555579081093,25520,0.02878899490130633,0.03303611625685585
2005,No migration background,5th Quintile,At least once per week,0.026254499258945584,25520,0.024292764269912507,0.02821623424797866
2005,Direct migration background,1st Quintile,Never,0.9507299270072993,25520,0.9480744905007515,0.9533853635138471
2005,Direct migration background,1st Quintile,Seldom,0.041970802919708027,25520,0.039510555712064084,0.04443105012735197
2005,Direct migration background,1st Quintile,At least once per month,0.0072992700729927005,25520,0.00625487545927101,0.00834366468671439
2005,Direct migration background,2nd Quintile,Never,0.9656301145662848,25520,0.9633949465246897,0.9678652826078799
2005,Direct migration background,2nd Quintile,Seldom,0.031096563011456628,25520,0.028966893664822704,0.03322623235809055
2005,Direct migration background,2nd Quintile,At least once per week,0.0016366612111292963,25520,0.0011407094422225576,0.002132612980036035
2005,Direct migration background,2nd Quintile,At least once per month,0.0016366612111292963,25520,0.0011407094422225576,0.002132612980036035
2005,Direct migration background,3rd Quintile,Never,0.94824016563147,25520,0.9455220285902473,0.9509583026726927
2005,Direct migration background,3rd Quintile,Seldom,0.039337474120082816,25520,0.03695238618065278,0.04172256205951285
2005,Direct migration background,3rd Quintile,At least once per month,0.008281573498964804,25520,0.007169671891844549,0.00939347510608506
2005,Direct migration background,3rd Quintile,At least once per week,0.004140786749482402,25520,0.0033529138875167093,0.004928659611448095
2005,Direct migration background,4th Quintile,Never,0.9303944315545244,25520,0.927272155633139,0.9335167074759098
2005,Direct migration background,4th Quintile,Seldom,0.05568445475638051,25520,0.05287099121517797,0.058497918297583044
2005,Direct migration background,4th Quintile,At least once per month,0.009280742459396751,25520,0.008104268281664294,0.010457216637129209
2005,Direct migration background,4th Quintile,At least once per week,0.004640371229698376,25520,0.0038065324098425467,0.005474210049554205
2005,Direct migration background,5th Quintile,Never,0.9204545454545454,25520,0.9171346485789416,0.9237744423301493
2005,Direct migration background,5th Quintile,Seldom,0.056818181818181816,25520,0.05397792826029934,0.059658435376064294
2005,Direct migration background,5th Quintile,At least once per week,0.015151515151515152,25520,0.013652767625863921,0.01665026267716638
2005,Direct migration background,5th Quintile,At least once per month,0.007575757575757576,25520,0.006511914789729951,0.0086396003617852
2005,Indirect migration background,1st Quintile,Never,0.9299363057324841,25520,0.926804542981043,0.9330680684839252
2005,Indirect migration background,1st Quintile,Seldom,0.05732484076433121,25520,0.05447271812242879,0.06017696340623363
2005,Indirect migration background,1st Quintile,At least once per month,0.012738853503184714,25520,0.011362921630869648,0.01411478537549978
2005,Indirect migration background,2nd Quintile,Never,0.935251798561151,25520,0.9322325847675171,0.9382710123547849
2005,Indirect migration background,2nd Quintile,Seldom,0.050359712230215826,25520,0.04767661184458547,0.05304281261584618
2005,Indirect migration background,2nd Quintile,At least once per month,0.007194244604316547,25520,0.0061573359976364915,0.008231153210996604
2005,Indirect migration background,2nd Quintile,At least once per week,0.007194244604316547,25520,0.0061573359976364915,0.008231153210996604
2005,Indirect migration background,3rd Quintile,Never,0.9510869565217391,25520,0.9484406619107506,0.9537332511327277
2005,Indirect migration background,3rd Quintile,Seldom,0.03804347826086957,25520,0.03569636759760524,0.04039058892413389
2005,Indirect migration background,3rd Quintile,At least once per week,0.010869565217391304,25520,0.009597385096070861,0.012141745338711747
2005,Indirect migration background,4th Quintile,Never,0.9403973509933775,25520,0.9374926313883244,0.9433020705984306
2005,Indirect migration background,4th Quintile,Seldom,0.039735099337748346,25520,0.03733848355311763,0.042131715122379065
2005,Indirect migration background,4th Quintile,At least once per month,0.013245033112582781,25520,0.011842390847663465,0.014647675377502098
2005,Indirect migration background,4th Quintile,At least once per week,0.006622516556291391,25520,0.005627376016992864,0.007617657095589918
2005,Indirect migration background,5th Quintile,Never,0.928,25520,0.924828563846973,0.9311714361530271
2005,Indirect migration background,5th Quintile,Seldom,0.048,25520,0.04537726247971447,0.05062273752028553
2005,Indirect migration background,5th Quintile,At least once per week,0.016,25520,0.014460522744748811,0.01753947725525119
2005,Indirect migration background,5th Quintile,At least once per month,0.008,25520,0.006907009050220021,0.009092990949779979
2007,No migration background,1st Quintile,Never,0.9601930036188179,25385,0.9577879405985837,0.962598066639052
2007,No migration background,1st Quintile,Seldom,0.030156815440289506,25385,0.02805298378396432,0.03226064709661469
2007,No migration background,1st Quintile,At least once per week,0.005428226779252111,25385,0.004524338939369325,0.006332114619134898
2007,No migration background,1st Quintile,At least once per month,0.004221954161640531,25385,0.0034243167456174937,0.005019591577663568
2007,No migration background,2nd Quintile,Never,0.9472874182377837,25385,0.9445384766231871,0.9500363598523803
2007,No migration background,2nd Quintile,Seldom,0.04001539053482109,25385,0.03760430202934844,0.04242647904029374
2007,No migration background,2nd Quintile,At least once per month,0.008080030781069641,25385,0.006978713860219718,0.009181347701919565
2007,No migration background,2nd Quintile,At least once per week,0.00461716044632551,25385,0.0037831911815758784,0.005451129711075141
2007,No migration background,3rd Quintile,Never,0.9195496979681493,25385,0.9162037519501128,0.9228956439861858
2007,No migration background,3rd Quintile,Seldom,0.05546403075233388,25385,0.05264835622416473,0.05827970528050303
2007,No migration background,3rd Quintile,At least once per month,0.016474464579901153,25385,0.014908557592685709,0.018040371567116596
2007,No migration background,3rd Quintile,At least once per week,0.008511806699615597,25385,0.0073816930064007,0.009641920392830494
2007,No migration background,4th Quintile,Never,0.9086549440511532,25385,0.9051108151614786,0.9121990729408278
2007,No migration background,4th Quintile,Seldom,0.06554007764329756,25385,0.06249568051801082,0.06858447476858429
2007,No migration background,4th Quintile,At least once per month,0.01644211007079242,25385,0.014877715765404122,0.018006504376180718
2007,No migration background,4th Quintile,At least once per week,0.009362868234756794,25385,0.008178111340780246,0.010547625128733341
2007,No migration background,5th Quintile,Never,0.8724311748739821,25385,0.8683271937615074,0.8765351559864569
2007,No migration background,5th Quintile,Seldom,0.08414113997673517,25385,0.08072617732031206,0.08755610263315827
2007,No migration background,5th Quintile,At least once per month,0.0253974408685537,25385,0.023462016342864964,0.02733286539424244
2007,No migration background,5th Quintile,At least once per week,0.018030244280728965,25385,0.01639336237190581,0.01966712618955212
2007,Direct migration background,1st Quintile,Never,0.9840182648401826,25385,0.9824755664296239,0.9855609632507414
2007,Direct migration background,1st Quintile,Seldom,0.01141552511415525,25385,0.01010868538992745,0.01272236483838305
2007,Direct migration background,1st Quintile,At least once per month,0.0045662100456621,25385,0.003736833748512345,0.005395586342811855
2007,Direct migration background,2nd Quintile,Never,0.9703557312252964,25385,0.9682693034948855,0.9724421589557073
2007,Direct migration background,2nd Quintile,Seldom,0.019762845849802372,25385,0.018050632775770646,0.021475058923834098
2007,Direct migration background,2nd Quintile,At least once per week,0.009881422924901186,25385,0.008664618344805182,0.01109822750499719
2007,Direct migration background,3rd Quintile,Never,0.9525691699604744,25385,0.9499543239953139,0.9551840159256348
2007,Direct migration background,3rd Quintile,Seldom,0.03557312252964427,25385,0.0332945485469171,0.03785169651237144
2007,Direct migration background,3rd Quintile,At least once per month,0.011857707509881422,25385,0.01052609582323883,0.013189319196524014
2007,Direct migration background,4th Quintile,Never,0.9385474860335196,25385,0.9355931122559554,0.9415018598110837
2007,Direct migration background,4th Quintile,Seldom,0.03910614525139665,25385,0.0367214784810954,0.041490812021697895
2007,Direct migration background,4th Quintile,At least once per week,0.013966480446927373,25385,0.012522847398170516,0.015410113495684231
2007,Direct migration background,4th Quintile,At least once per month,0.008379888268156424,25385,0.007258491591423268,0.009501284944889582
2007,Direct migration background,5th Quintile,Never,0.9084507042253521,25385,0.9049030141388521,0.9119983943118521
2007,Direct migration background,5th Quintile,Seldom,0.07042253521126761,25385,0.06727503253026879,0.07357003789226643
2007,Direct migration background,5th Quintile,At least once per week,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,Direct migration background,5th Quintile,At least once per month,0.007042253521126761,25385,0.006013553616830017,0.008070953425423504
2007,Indirect migration background,1st Quintile,Never,0.968503937007874,25385,0.9663553827874537,0.9706524912282942
2007,Indirect migration background,1st Quintile,Seldom,0.023622047244094488,25385,0.0217537961878164,0.025490298300372576
2007,Indirect migration background,1st Quintile,At least once per month,0.007874015748031496,25385,0.006786716621644732,0.00896131487441826
2007,Indirect migration background,2nd Quintile,Never,0.9798657718120806,25385,0.9781378731262523,0.9815936704979088
2007,Indirect migration background,2nd Quintile,Seldom,0.013422818791946308,25385,0.012007172080950132,0.014838465502942485
2007,Indirect migration background,2nd Quintile,At least once per month,0.006711409395973154,25385,0.005706996970294029,0.0077158218216522795
2007,Indirect migration background,3rd Quintile,Never,0.9396984924623115,25385,0.9367701232152104,0.9426268617094127
2007,Indirect migration background,3rd Quintile,Seldom,0.06030150753768844,25385,0.05737313829058733,0.06322987678478956
2007,Indirect migration background,4th Quintile,Never,0.9819277108433735,25385,0.980288956600941,0.983566465085806
2007,Indirect migration background,4th Quintile,Seldom,0.012048192771084338,25385,0.010706057402327168,0.013390328139841508
2007,Indirect migration background,4th Quintile,At least once per month,0.006024096385542169,25385,0.005072174368932923,0.006976018402151415
2007,Indirect migration background,5th Quintile,Never,0.9236641221374046,25385,0.9203975753956457,0.9269306688791634
2007,Indirect migration background,5th Quintile,Seldom,0.04580152671755725,25385,0.04322978811663682,0.04837326531847768
2007,Indirect migration background,5th Quintile,At least once per month,0.022900763358778626,25385,0.021060577012532777,0.024740949705024474
2007,Indirect migration background,5th Quintile,At least once per week,0.007633587786259542,25385,0.006562887625249411,0.008704287947269672
2008,No migration background,1st Quintile,Never,0.9471186440677966,23673,0.9442677380126892,0.949969550122904
2008,No migration background,1st Quintile,Seldom,0.04338983050847458,23673,0.04079451061389257,0.04598515040305659
2008,No migration background,1st Quintile,At least once per month,0.006779661016949152,23673,0.005734324277643921,0.007824997756254384
2008,No migration background,1st Quintile,At least once per week,0.002711864406779661,23673,0.002049382938739959,0.0033743458748193636
2008,No migration background,2nd Quintile,Never,0.9294871794871795,23673,0.926225921410615,0.932748437563744
2008,No migration background,2nd Quintile,Seldom,0.051709401709401706,23673,0.048888519829186176,0.054530283589617236
2008,No migration background,2nd Quintile,At least once per month,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,No migration background,2nd Quintile,At least once per week,0.003418803418803419,23673,0.002675231754637492,0.004162375082969345
2008,No migration background,3rd Quintile,Never,0.9005312868949232,23673,0.8967186795964758,0.9043438941933707
2008,No migration background,3rd Quintile,Seldom,0.07231404958677685,23673,0.06901460185147283,0.07561349732208088
2008,No migration background,3rd Quintile,At least once per month,0.01948051948051948,23673,0.017719931216792766,0.021241107744246195
2008,No migration background,3rd Quintile,At least once per week,0.007674144037780401,23673,0.006562485138130861,0.008785802937429942
2008,No migration background,4th Quintile,Never,0.8857545839210155,23673,0.881702247261677,0.8898069205803539
2008,No migration background,4th Quintile,Seldom,0.08415608838740009,23673,0.08061951296734732,0.08769266380745286
2008,No migration background,4th Quintile,At least once per month,0.020686412787964268,23673,0.01887326624768316,0.022499559328245378
2008,No migration background,4th Quintile,At least once per week,0.009402914903620122,23673,0.00817346964043665,0.010632360166803592
2008,No migration background,5th Quintile,Never,0.8408690546095127,23673,0.8362092154278583,0.845528893791167
2008,No migration background,5th Quintile,Seldom,0.1078488941084361,23673,0.10389744421268175,0.11180034400419044
2008,No migration background,5th Quintile,At least once per month,0.03131728322568017,23673,0.02909851346728961,0.03353605298407073
2008,No migration background,5th Quintile,At least once per week,0.01996476805637111,23673,0.01818287185830896,0.02174666425443326
2008,Direct migration background,1st Quintile,Never,0.954653937947494,23673,0.9520034722039267,0.9573044036910613
2008,Direct migration background,1st Quintile,Seldom,0.03579952267303103,23673,0.03343277634808759,0.03816626899797446
2008,Direct migration background,1st Quintile,At least once per week,0.00477326968973747,23673,0.0038952617874962406,0.0056512775919787
2008,Direct migration background,1st Quintile,At least once per month,0.00477326968973747,23673,0.0038952617874962406,0.0056512775919787
2008,Direct migration background,2nd Quintile,Never,0.943069306930693,23673,0.9401175916537197,0.9460210222076664
2008,Direct migration background,2nd Quintile,Seldom,0.04950495049504951,23673,0.04674164648533378,0.05226825450476524
2008,Direct migration background,2nd Quintile,At least once per month,0.007425742574257425,23673,0.006332086244501571,0.00851939890401328
2008,Direct migration background,3rd Quintile,Never,0.9354120267260579,23673,0.9322808561627691,0.9385431972893468
2008,Direct migration background,3rd Quintile,Seldom,0.053452115812917596,23673,0.050586729598189786,0.056317502027645405
2008,Direct migration background,3rd Quintile,At least once per month,0.008908685968819599,23673,0.007711688912292886,0.01010568302534631
2008,Direct migration background,3rd Quintile,At least once per week,0.0022271714922048997,23673,0.0016266589418895768,0.0028276840425202226
2008,Direct migration background,4th Quintile,Never,0.9175824175824175,23673,0.9140792420458517,0.9210855931189834
2008,Direct migration background,4th Quintile,Seldom,0.04945054945054945,23673,0.04668868512360881,0.052212413777490085
2008,Direct migration background,4th Quintile,At least once per month,0.024725274725274724,23673,0.02274710536918429,0.026703444081365157
2008,Direct migration background,4th Quintile,At least once per week,0.008241758241758242,23673,0.007090050550909128,0.009393465932607356
2008,Direct migration background,5th Quintile,Never,0.8638132295719845,23673,0.8594439804425519,0.8681824787014171
2008,Direct migration background,5th Quintile,Seldom,0.10116731517509728,23673,0.09732592020918032,0.10500871014101423
2008,Direct migration background,5th Quintile,At least once per month,0.023346303501945526,23673,0.021422730004174807,0.025269876999716244
2008,Direct migration background,5th Quintile,At least once per week,0.011673151750972763,23673,0.010304875513793797,0.013041427988151728
2008,Indirect migration background,1st Quintile,Never,0.9140625,23673,0.9104921669830194,0.9176328330169806
2008,Indirect migration background,1st Quintile,Seldom,0.078125,23673,0.07470630421666456,0.08154369578333544
2008,Indirect migration background,1st Quintile,At least once per month,0.0078125,23673,0.006690943095932544,0.008934056904067456
2008,Indirect migration background,2nd Quintile,Never,0.9342105263157895,23673,0.9310523962911539,0.9373686563404251
2008,Indirect migration background,2nd Quintile,Seldom,0.039473684210526314,23673,0.036993191886439195,0.04195417653461343
2008,Indirect migration background,2nd Quintile,At least once per month,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Indirect migration background,3rd Quintile,Never,0.9382022471910112,23673,0.9351348925001287,0.9412696018818937
2008,Indirect migration background,3rd Quintile,Seldom,0.05056179775280899,23673,0.04777070655563586,0.053352888949982115
