year,migback,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,5th Quintile,At least once per month,0.03293413173652695,17396,0.030282076844661332,0.035586186628392566
1999,No migration background,5th Quintile,At least once per week,0.015825491873396064,17396,0.013970909890210475,0.017680073856581654
1999,Direct migration background,1st Quintile,Never,0.9478260869565217,17396,0.9445214602701286,0.9511307136429148
1999,Direct migration background,1st Quintile,Seldom,0.0463768115942029,17396,0.04325166627317206,0.049501956915233736
1999,Direct migration background,1st Quintile,At least once per week,0.004347826086956522,17396,0.003370090827828514,0.0053255613460845294
1999,Direct migration background,1st Quintile,At least once per month,0.0014492753623188406,17396,0.0008839585621546774,0.0020145921624830036
1999,Direct migration background,2nd Quintile,Never,0.9695945945945946,17396,0.967043057633125,0.9721461315560642
1999,Direct migration background,2nd Quintile,Seldom,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Direct migration background,2nd Quintile,At least once per week,0.0016891891891891893,17396,0.0010789453472556101,0.0022994330311227685
1999,Direct migration background,2nd Quintile,At least once per month,0.0016891891891891893,17396,0.0010789453472556101,0.0022994330311227685
1999,Direct migration background,3rd Quintile,Never,0.9554455445544554,17396,0.9523794897625973,0.9585115993463135
1999,Direct migration background,3rd Quintile,Seldom,0.034653465346534656,17396,0.03193548489963355,0.037371445793435765
1999,Direct migration background,3rd Quintile,At least once per month,0.007425742574257425,17396,0.006149941920325211,0.00870154322818964
1999,Direct migration background,3rd Quintile,At least once per week,0.0024752475247524753,17396,0.0017368290909781602,0.00321366595852679
1999,Direct migration background,4th Quintile,Never,0.8940397350993378,17396,0.8894658916038946,0.898613578594781
1999,Direct migration background,4th Quintile,Seldom,0.07947019867549669,17396,0.07545087993789924,0.08348951741309414
1999,Direct migration background,4th Quintile,At least once per month,0.019867549668874173,17396,0.017793849755046092,0.021941249582702254
1999,Direct migration background,4th Quintile,At least once per week,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,Direct migration background,5th Quintile,Never,0.9289340101522843,17396,0.9251158450104671,0.9327521752941015
1999,Direct migration background,5th Quintile,Seldom,0.04568527918781726,17396,0.04258239672336904,0.048788161652265474
1999,Direct migration background,5th Quintile,At least once per week,0.015228426395939087,17396,0.013408613920160836,0.017048238871717337
1999,Direct migration background,5th Quintile,At least once per month,0.01015228426395939,17396,0.008662588958315124,0.011641979569603656
1999,Indirect migration background,1st Quintile,Never,0.9152542372881356,17396,0.9111155630634847,0.9193929115127865
1999,Indirect migration background,1st Quintile,Seldom,0.06779661016949153,17396,0.0640607492422315,0.07153247109675155
1999,Indirect migration background,1st Quintile,At least once per month,0.011299435028248588,17396,0.00972873906468033,0.012870130991816844
1999,Indirect migration background,1st Quintile,At least once per week,0.005649717514124294,17396,0.0045358989824124535,0.006763536045836134
1999,Indirect migration background,2nd Quintile,Never,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,Indirect migration background,2nd Quintile,Seldom,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Indirect migration background,3rd Quintile,Never,0.9349593495934959,17396,0.9312948036234067,0.9386238955635852
1999,Indirect migration background,3rd Quintile,At least once per month,0.032520325203252036,17396,0.029884420307180536,0.03515623009932353
1999,Indirect migration background,3rd Quintile,Seldom,0.032520325203252036,17396,0.029884420307180536,0.03515623009932353
1999,Indirect migration background,4th Quintile,Never,0.963963963963964,17396,0.9611942796106214,0.9667336483173066
1999,Indirect migration background,4th Quintile,Seldom,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Indirect migration background,4th Quintile,At least once per month,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,Indirect migration background,5th Quintile,Never,0.8823529411764706,17396,0.8775650631518745,0.8871408192010666
1999,Indirect migration background,5th Quintile,Seldom,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,Indirect migration background,5th Quintile,At least once per month,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,Indirect migration background,5th Quintile,At least once per week,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
2001,No migration background,1st Quintile,Never,0.942072038618641,27798,0.9393258176716198,0.9448182595656621
2001,No migration background,1st Quintile,Seldom,0.044188637207575196,27798,0.04177267189467933,0.046604602520471064
2001,No migration background,1st Quintile,At least once per month,0.011139992573338284,27798,0.009906151699291352,0.012373833447385216
2001,No migration background,1st Quintile,At least once per week,0.0025993316004456,27798,0.0020007615723614007,0.003197901628529799
2001,No migration background,2nd Quintile,Never,0.9229185054427773,27798,0.9197830109920397,0.9260539998935149
2001,No migration background,2nd Quintile,Seldom,0.05736981465136805,27798,0.05463604642929644,0.06010358287343966
2001,No migration background,2nd Quintile,At least once per month,0.01323918799646955,27798,0.011895538735795495,0.014582837257143606
2001,No migration background,2nd Quintile,At least once per week,0.006472491909385114,27798,0.005529788663985765,0.0074151951547844625
2001,No migration background,3rd Quintile,Never,0.9105733824302998,27798,0.9072187868239894,0.9139279780366103
2001,No migration background,3rd Quintile,Seldom,0.061546554445028934,27798,0.05872130020679897,0.0643718086832589
2001,No migration background,3rd Quintile,At least once per month,0.020252498684902684,27798,0.01859655453715712,0.02190844283264825
2001,No migration background,3rd Quintile,At least once per week,0.007627564439768543,27798,0.006604790661575484,0.0086503382179616
2001,No migration background,4th Quintile,Never,0.8834493041749503,27798,0.8796770795317302,0.8872215288181703
2001,No migration background,4th Quintile,Seldom,0.08349900596421471,27798,0.08024696191961896,0.08675105000881046
2001,No migration background,4th Quintile,At least once per month,0.023359840954274354,27798,0.021584214830191552,0.025135467078357156
2001,No migration background,4th Quintile,At least once per week,0.009691848906560637,27798,0.008540153087100941,0.010843544726020332
2001,No migration background,5th Quintile,Never,0.8587917485265226,27798,0.8546979801651907,0.8628855168878545
2001,No migration background,5th Quintile,Seldom,0.09602161100196463,27798,0.09255812996501327,0.09948509203891599
2001,No migration background,5th Quintile,At least once per month,0.025540275049115914,27798,0.02368570164192165,0.027394848456310177
2001,No migration background,5th Quintile,At least once per week,0.019646365422396856,27798,0.018014885301004875,0.021277845543788837
2001,Direct migration background,1st Quintile,Never,0.9693769799366421,27798,0.9673515386583597,0.9714024212149245
2001,Direct migration background,1st Quintile,Seldom,0.022175290390707498,27798,0.02044422107712521,0.023906359704289785
2001,Direct migration background,1st Quintile,At least once per month,0.005279831045406547,27798,0.0044278895524748,0.006131772538338294
2001,Direct migration background,1st Quintile,At least once per week,0.0031678986272439284,27798,0.002507287413365726,0.0038285098411221306
2001,Direct migration background,2nd Quintile,Never,0.9695290858725761,27798,0.9675085225800814,0.9715496491650709
2001,Direct migration background,2nd Quintile,Seldom,0.029085872576177285,27798,0.027110355650970832,0.03106138950138374
2001,Direct migration background,2nd Quintile,At least once per month,0.0013850415512465374,27798,0.0009478419764969493,0.0018222411259961255
2001,Direct migration background,3rd Quintile,Never,0.96045197740113,27798,0.9581608485702025,0.9627431062320575
2001,Direct migration background,3rd Quintile,Seldom,0.018832391713747645,27798,0.01723440326134947,0.02043038016614582
2001,Direct migration background,3rd Quintile,At least once per month,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,Direct migration background,3rd Quintile,At least once per week,0.003766478342749529,27798,0.0030463703873311937,0.004486586298167864
2001,Direct migration background,4th Quintile,Never,0.9468354430379747,27798,0.9441979115756618,0.9494729745002877
2001,Direct migration background,4th Quintile,Seldom,0.043037974683544304,27798,0.040652237710839915,0.04542371165624869
2001,Direct migration background,4th Quintile,At least once per month,0.007594936708860759,27798,0.006574336010175476,0.008615537407546042
2001,Direct migration background,4th Quintile,At least once per week,0.002531645569620253,27798,0.0019409002202428196,0.003122390918997687
2001,Direct migration background,5th Quintile,Never,0.9052631578947369,27798,0.9018204817427521,0.9087058340467217
2001,Direct migration background,5th Quintile,Seldom,0.05964912280701754,27798,0.0568649493181975,0.06243329629583758
2001,Direct migration background,5th Quintile,At least once per month,0.021052631578947368,27798,0.01936498243719275,0.022740280720701986
2001,Direct migration background,5th Quintile,At least once per week,0.014035087719298246,27798,0.012652197860935353,0.015417977577661139
2001,Indirect migration background,1st Quintile,Never,0.9553072625698324,27798,0.9528781965775418,0.9577363285621231
2001,Indirect migration background,1st Quintile,Seldom,0.027932960893854747,27798,0.025995843720288056,0.029870078067421438
2001,Indirect migration background,1st Quintile,At least once per month,0.0111731843575419,27798,0.00993752746480192,0.012408841250281879
2001,Indirect migration background,1st Quintile,At least once per week,0.00558659217877095,27798,0.004710386091078822,0.006462798266463078
2001,Indirect migration background,2nd Quintile,Never,0.9591836734693877,27798,0.9568576336622783,0.9615097132764971
2001,Indirect migration background,2nd Quintile,Seldom,0.04081632653061224,27798,0.03849028672350277,0.04314236633772171
2001,Indirect migration background,3rd Quintile,Never,0.9662162162162162,27798,0.9640922842487467,0.9683401481836857
2001,Indirect migration background,3rd Quintile,Seldom,0.033783783783783786,27798,0.031659851816314324,0.03590771575125325
2001,Indirect migration background,4th Quintile,Never,0.9632352941176471,27798,0.9610230602452924,0.9654475279900018
2001,Indirect migration background,4th Quintile,Seldom,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,Indirect migration background,4th Quintile,At least once per week,0.007352941176470588,27798,0.006348609242267704,0.008357273110673472
2001,Indirect migration background,5th Quintile,Never,0.92,27798,0.9168107526507686,0.9231892473492315
2001,Indirect migration background,5th Quintile,Seldom,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Indirect migration background,5th Quintile,At least once per week,0.03,27798,0.027994624103976663,0.032005375896023334
2003,No migration background,1st Quintile,Never,0.9195918367346939,27727,0.9163910830455453,0.9227925904238425
2003,No migration background,1st Quintile,Seldom,0.06612244897959184,27727,0.06319746115186804,0.06904743680731563
2003,No migration background,1st Quintile,At least once per month,0.009387755102040816,27727,0.008252646664361776,0.010522863539719856
2003,No migration background,1st Quintile,At least once per week,0.004897959183673469,27727,0.004076197250380184,0.0057197211169667545
2003,No migration background,2nd Quintile,Never,0.9130576359492022,27727,0.9097412165334057,0.9163740553649987
2003,No migration background,2nd Quintile,Seldom,0.06935851514164768,27727,0.06636800191451052,0.07234902836878483
2003,No migration background,2nd Quintile,At least once per month,0.011722565939433409,27727,0.010455627795294836,0.012989504083571982
2003,No migration background,2nd Quintile,At least once per week,0.005861282969716704,27727,0.0049627697558120645,0.006759796183621344
2003,No migration background,3rd Quintile,Never,0.8755733944954128,27727,0.8716882467849943,0.8794585422058313
2003,No migration background,3rd Quintile,Seldom,0.09547018348623854,27727,0.09201118834135696,0.09892917863112011
2003,No migration background,3rd Quintile,At least once per month,0.01978211009174312,27727,0.018143022171435867,0.02142119801205037
2003,No migration background,3rd Quintile,At least once per week,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,No migration background,4th Quintile,Never,0.8528116092251878,27727,0.8486413028633422,0.8569819155870335
2003,No migration background,4th Quintile,Seldom,0.1062451412282975,27727,0.10261796733354353,0.10987231512305146
2003,No migration background,4th Quintile,At least once per month,0.02798652500647836,27727,0.026045123951025494,0.029927926061931228
2003,No migration background,4th Quintile,At least once per week,0.012956724540036279,27727,0.011625594942391416,0.014287854137681142
2003,No migration background,5th Quintile,Never,0.822898650985818,27727,0.8184051096614944,0.8273921923101417
2003,No migration background,5th Quintile,Seldom,0.12435143548945002,27727,0.1204672948056022,0.12823557617329784
2003,No migration background,5th Quintile,At least once per month,0.0323417502594258,27727,0.030259430637657094,0.034424069881194515
2003,No migration background,5th Quintile,At least once per week,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Direct migration background,1st Quintile,Never,0.96684350132626,27727,0.9647360039007329,0.968950998751787
2003,Direct migration background,1st Quintile,Seldom,0.025198938992042442,27727,0.023354120028258853,0.02704375795582603
2003,Direct migration background,1st Quintile,At least once per month,0.005305039787798408,27727,0.00444998506198711,0.0061600945136097065
2003,Direct migration background,1st Quintile,At least once per week,0.002652519893899204,27727,0.0020470992823860513,0.003257940505412357
2003,Direct migration background,2nd Quintile,Never,0.9577922077922078,27727,0.9554255438296126,0.9601588717548029
2003,Direct migration background,2nd Quintile,Seldom,0.030844155844155844,27727,0.02880904586421347,0.03287926582409822
2003,Direct migration background,2nd Quintile,At least once per month,0.006493506493506494,27727,0.005548075958681273,0.007438937028331715
2003,Direct migration background,2nd Quintile,At least once per week,0.00487012987012987,27727,0.004050694355315514,0.005689565384944226
2003,Direct migration background,3rd Quintile,Never,0.9401709401709402,27727,0.9373792698402951,0.9429626105015853
2003,Direct migration background,3rd Quintile,Seldom,0.042735042735042736,27727,0.040354298277753754,0.04511578719233172
2003,Direct migration background,3rd Quintile,At least once per month,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,Direct migration background,3rd Quintile,At least once per week,0.004273504273504274,27727,0.0035056713443695326,0.005041337202639015
2003,Direct migration background,4th Quintile,Never,0.9255583126550868,27727,0.922468624646886,0.9286480006632877
2003,Direct migration background,4th Quintile,Seldom,0.05955334987593052,27727,0.05676771103151879,0.06233898872034225
2003,Direct migration background,4th Quintile,At least once per week,0.007444168734491315,27727,0.006432379143885128,0.008455958325097502
2003,Direct migration background,4th Quintile,At least once per month,0.007444168734491315,27727,0.006432379143885128,0.008455958325097502
2003,Direct migration background,5th Quintile,Never,0.8916666666666667,27727,0.8880083023772181,0.8953250309561154
2003,Direct migration background,5th Quintile,Seldom,0.08055555555555556,27727,0.07735212639049835,0.08375898472061277
2003,Direct migration background,5th Quintile,At least once per week,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Direct migration background,5th Quintile,At least once per month,0.005555555555555556,27727,0.004680655104294239,0.006430456006816873
2003,Indirect migration background,1st Quintile,Never,0.9421965317919075,27727,0.9394495718314058,0.9449434917524093
2003,Indirect migration background,1st Quintile,Seldom,0.05202312138728324,27727,0.04940914472558182,0.05463709804898466
2003,Indirect migration background,1st Quintile,At least once per week,0.005780346820809248,27727,0.004888022458124936,0.0066726711834935604
2003,Indirect migration background,2nd Quintile,Never,0.9367088607594937,27727,0.9338428461433377,0.9395748753756497
2003,Indirect migration background,2nd Quintile,Seldom,0.056962025316455694,27727,0.0542339149733934,0.05969013565951799
2003,Indirect migration background,2nd Quintile,At least once per month,0.006329113924050633,27727,0.005395650362947406,0.00726257748515386
2003,Indirect migration background,3rd Quintile,Never,0.94,27727,0.9372045985755246,0.9427954014244753
2003,Indirect migration background,3rd Quintile,Seldom,0.05333333333333334,27727,0.05068847425750668,0.055978192409159994
2003,Indirect migration background,3rd Quintile,At least once per month,0.006666666666666667,27727,0.005708796812880352,0.007624536520452982
2003,Indirect migration background,4th Quintile,Never,0.935251798561151,27727,0.9323552370153854,0.9381483601069167
2003,Indirect migration background,4th Quintile,Seldom,0.05755395683453238,27727,0.05481256906284711,0.060295344606217646
2003,Indirect migration background,4th Quintile,At least once per week,0.007194244604316547,27727,0.006199459272149676,0.008189029936483419
2003,Indirect migration background,5th Quintile,Never,0.868421052631579,27727,0.8644421528029758,0.8723999524601822
2003,Indirect migration background,5th Quintile,Seldom,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,Indirect migration background,5th Quintile,At least once per week,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Indirect migration background,5th Quintile,At least once per month,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2005,No migration background,1st Quintile,Never,0.939764295067656,25520,0.9368451733415614,0.9426834167937507
2005,No migration background,1st Quintile,Seldom,0.0501964207769533,25520,0.047517443605555966,0.05287539794835063
2005,No migration background,1st Quintile,At least once per month,0.008293321693583587,25520,0.007180638287862704,0.009406005099304471
2005,No migration background,1st Quintile,At least once per week,0.001745962461807071,25520,0.001233745772097566,0.002258179151516576
2005,No migration background,2nd Quintile,Never,0.9252239834596829,25520,0.921996824631796,0.9284511422875699
2005,No migration background,2nd Quintile,Seldom,0.05444521019986216,25520,0.05166140446473754,0.057229015934986784
2005,No migration background,2nd Quintile,At least once per month,0.013094417643004824,25520,0.011699666797491737,0.01448916848851791
2005,No migration background,2nd Quintile,At least once per week,0.007236388697450034,25520,0.006196469478078776,0.008276307916821293
2005,No migration background,3rd Quintile,Never,0.9005453962143086,25520,0.8968735795604384,0.9042172128681788
2005,No migration background,3rd Quintile,Seldom,0.07539300609560474,25520,0.0721536413348712,0.07863237085633829
2005,No migration background,3rd Quintile,At least once per month,0.01668270773179339,25520,0.01511127481777776,0.018254140645809023
2005,No migration background,3rd Quintile,At least once per week,0.007378889958293231,25520,0.006328856816526219,0.008428923100060243
2005,No migration background,4th Quintile,Never,0.8718367346938776,25520,0.8677354954897584,0.8759379738979968
2005,No migration background,4th Quintile,Seldom,0.09034013605442177,25520,0.08682294772801084,0.0938573243808327
2005,No migration background,4th Quintile,At least once per month,0.027755102040816326,25520,0.025739638311575053,0.0297705657700576
2005,No migration background,4th Quintile,At least once per week,0.010068027210884354,25520,0.008843155506117573,0.011292898915651134
2005,No migration background,5th Quintile,Never,0.8499442171811082,25520,0.8455625708871571,0.8543258634750593
2005,No migration background,5th Quintile,Seldom,0.0965042766827817,25520,0.09288141238499718,0.10012714098056623
2005,No migration background,5th Quintile,At least once per month,0.02900706582372629,25520,0.026947974202622165,0.031066157444830416
2005,No migration background,5th Quintile,At least once per week,0.024544440312383786,25520,0.022646003934830728,0.026442876689936844
2005,Direct migration background,1st Quintile,Never,0.9517884914463453,25520,0.9491602738333279,0.9544167090593626
2005,Direct migration background,1st Quintile,Seldom,0.041990668740279936,25520,0.03952986486772253,0.04445147261283734
2005,Direct migration background,1st Quintile,At least once per month,0.006220839813374806,25520,0.005256155563119877,0.007185524063629734
2005,Direct migration background,2nd Quintile,Never,0.9681742043551089,25520,0.9660205196447016,0.9703278890655163
2005,Direct migration background,2nd Quintile,Seldom,0.02847571189279732,25520,0.026435008612067337,0.030516415173527302
2005,Direct migration background,2nd Quintile,At least once per month,0.0016750418760469012,25520,0.0011733182699410413,0.002176765482152761
2005,Direct migration background,2nd Quintile,At least once per week,0.0016750418760469012,25520,0.0011733182699410413,0.002176765482152761
2005,Direct migration background,3rd Quintile,Never,0.9452380952380952,25520,0.9424466724645509,0.9480295180116395
2005,Direct migration background,3rd Quintile,Seldom,0.04047619047619048,25520,0.03805826211315088,0.042894118839230076
2005,Direct migration background,3rd Quintile,At least once per month,0.009523809523809525,25520,0.008332174917990216,0.010715444129628833
2005,Direct migration background,3rd Quintile,At least once per week,0.004761904761904762,25520,0.003917268768304073,0.005606540755505452
2005,Direct migration background,4th Quintile,Never,0.9287671232876712,25520,0.9256113238462659,0.9319229227290765
2005,Direct migration background,4th Quintile,Seldom,0.0547945205479452,25520,0.052002314797032094,0.05758672629885831
2005,Direct migration background,4th Quintile,At least once per month,0.010958904109589041,25520,0.009681564238593312,0.01223624398058477
2005,Direct migration background,4th Quintile,At least once per week,0.005479452054794521,25520,0.004573737843411039,0.006385166266178002
2005,Direct migration background,5th Quintile,Never,0.9242424242424242,25520,0.9209958770483403,0.9274889714365081
2005,Direct migration background,5th Quintile,Seldom,0.05757575757575758,25520,0.05471778016758716,0.060433734983928
2005,Direct migration background,5th Quintile,At least once per week,0.012121212121212121,25520,0.010778630826513338,0.013463793415910905
2005,Direct migration background,5th Quintile,At least once per month,0.006060606060606061,25520,0.005108350064145003,0.007012862057067118
2005,Indirect migration background,1st Quintile,Never,0.9296482412060302,25520,0.9265105330835457,0.9327859493285147
2005,Indirect migration background,1st Quintile,Seldom,0.05527638190954774,25520,0.05247264068602127,0.058080123133074216
2005,Indirect migration background,1st Quintile,At least once per month,0.010050251256281407,25520,0.00882645034898834,0.011274052163574475
2005,Indirect migration background,1st Quintile,At least once per week,0.005025125628140704,25520,0.004157574148053654,0.005892677108227753
2005,Indirect migration background,2nd Quintile,Never,0.9559748427672956,25520,0.9534578067737556,0.9584918787608356
2005,Indirect migration background,2nd Quintile,Seldom,0.03773584905660377,25520,0.035397873573829605,0.04007382453937794
2005,Indirect migration background,2nd Quintile,At least once per month,0.006289308176100629,25520,0.0053193630714322565,0.007259253280769002
2005,Indirect migration background,3rd Quintile,Never,0.9476744186046512,25520,0.9449422824000059,0.9504065548092965
2005,Indirect migration background,3rd Quintile,Seldom,0.040697674418604654,25520,0.038273419521718526,0.04312192931549078
2005,Indirect migration background,3rd Quintile,At least once per week,0.011627906976744186,25520,0.010312601138122084,0.012943212815366287
2005,Indirect migration background,4th Quintile,Never,0.9492753623188406,25520,0.9465830755445022,0.951967649093179
2005,Indirect migration background,4th Quintile,Seldom,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Indirect migration background,4th Quintile,At least once per month,0.007246376811594203,25520,0.006205745393971997,0.008287008229216408
2005,Indirect migration background,5th Quintile,Never,0.9276315789473685,25520,0.924452670303177,0.9308104875915599
2005,Indirect migration background,5th Quintile,Seldom,0.039473684210526314,25520,0.03708463991859697,0.041862728502455655
2005,Indirect migration background,5th Quintile,At least once per week,0.019736842105263157,25520,0.01803026501990849,0.021443419190617822
2005,Indirect migration background,5th Quintile,At least once per month,0.013157894736842105,25520,0.011759812313693215,0.014555977159990994
2007,No migration background,1st Quintile,Never,0.960676532769556,25385,0.958285519533831,0.963067546005281
2007,No migration background,1st Quintile,Seldom,0.03128964059196617,25385,0.029147910459658123,0.03343137072427422
2007,No migration background,1st Quintile,At least once per week,0.004651162790697674,25385,0.0038141426385001264,0.005488182942895222
2007,No migration background,1st Quintile,At least once per month,0.0033826638477801266,25385,0.0026683959571741885,0.004096931738386065
2007,No migration background,2nd Quintile,Never,0.9417102966841187,25385,0.9388281102518845,0.9445924831163528
2007,No migration background,2nd Quintile,Seldom,0.04048865619546248,25385,0.03806394942175188,0.04291336296917307
2007,No migration background,2nd Quintile,At least once per month,0.0118673647469459,25385,0.010535217430081768,0.01319951206381003
2007,No migration background,2nd Quintile,At least once per week,0.00593368237347295,25385,0.004988887964992548,0.006878476781953352
2007,No migration background,3rd Quintile,Never,0.9135764633772602,25385,0.9101198090139708,0.9170331177405495
2007,No migration background,3rd Quintile,Seldom,0.06098682194299724,25385,0.058042933610136856,0.06393071027585763
2007,No migration background,3rd Quintile,At least once per month,0.01624272142200429,25385,0.014687683928718099,0.017797758915290483
2007,No migration background,3rd Quintile,At least once per week,0.009193993257738278,25385,0.00801986945264263,0.010368117062833925
2007,No migration background,4th Quintile,Never,0.9058084772370487,25385,0.9022151928786679,0.9094017615954295
2007,No migration background,4th Quintile,Seldom,0.06776556776556776,25385,0.06467360256069583,0.07085753297043969
2007,No migration background,4th Quintile,At least once per month,0.017006802721088437,25385,0.015416227982912346,0.018597377459264527
2007,No migration background,4th Quintile,At least once per week,0.009419152276295133,25385,0.008230873446226654,0.010607431106363611
2007,No migration background,5th Quintile,Never,0.8726064869089488,25385,0.8685049146869813,0.8767080591309163
2007,No migration background,5th Quintile,Seldom,0.08382180539273154,25385,0.08041273500410766,0.08723087578135542
2007,No migration background,5th Quintile,At least once per month,0.025595935912465808,25385,0.02365316077101898,0.027538711053912635
2007,No migration background,5th Quintile,At least once per week,0.01797577178585385,25385,0.016341319067645594,0.019610224504062104
2007,Direct migration background,1st Quintile,Never,0.9832214765100671,25385,0.9816414294005349,0.9848015236195993
2007,Direct migration background,1st Quintile,Seldom,0.01174496644295302,25385,0.010419624643766617,0.013070308242139424
2007,Direct migration background,1st Quintile,At least once per month,0.003355704697986577,25385,0.002644279164743862,0.004067130231229292
2007,Direct migration background,1st Quintile,At least once per week,0.0016778523489932886,25385,0.001174375262220779,0.002181329435765798
2007,Direct migration background,2nd Quintile,Never,0.9627450980392157,25385,0.9604153183332873,0.9650748777451441
2007,Direct migration background,2nd Quintile,Seldom,0.027450980392156862,25385,0.025440952113439688,0.029461008670874037
2007,Direct migration background,2nd Quintile,At least once per week,0.00784313725490196,25385,0.0067579552948818875,0.008928319214922034
2007,Direct migration background,2nd Quintile,At least once per month,0.00196078431372549,25385,0.0014165872394871896,0.0025049813879637907
2007,Direct migration background,3rd Quintile,Never,0.952755905511811,25385,0.9501459561762399,0.9553658548473821
2007,Direct migration background,3rd Quintile,Seldom,0.03412073490813648,25385,0.03188748102758758,0.036353988788685385
2007,Direct migration background,3rd Quintile,At least once per month,0.013123359580052493,25385,0.011723380853313807,0.01452333830679118
2007,Direct migration background,4th Quintile,Never,0.9345794392523364,25385,0.9315376247242467,0.9376212537804262
2007,Direct migration background,4th Quintile,Seldom,0.040498442367601244,25385,0.03807345495033122,0.042923429784871264
2007,Direct migration background,4th Quintile,At least once per week,0.01557632398753894,25385,0.01405300449792747,0.017099643477150414
2007,Direct migration background,4th Quintile,At least once per month,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,Direct migration background,5th Quintile,Never,0.9084507042253521,25385,0.9049030141388521,0.9119983943118521
2007,Direct migration background,5th Quintile,Seldom,0.07042253521126761,25385,0.06727503253026879,0.07357003789226643
2007,Direct migration background,5th Quintile,At least once per week,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,Direct migration background,5th Quintile,At least once per month,0.007042253521126761,25385,0.006013553616830017,0.008070953425423504
2007,Indirect migration background,1st Quintile,Never,0.9776536312849162,25385,0.9758353399189632,0.9794719226508692
2007,Indirect migration background,1st Quintile,Seldom,0.01675977653631285,25385,0.015180597326582279,0.01833895574604342
2007,Indirect migration background,1st Quintile,At least once per month,0.00558659217877095,25385,0.004669686932469259,0.006503497425072641
2007,Indirect migration background,2nd Quintile,Never,0.9536423841059603,25385,0.9510558345337303,0.9562289336781902
2007,Indirect migration background,2nd Quintile,Seldom,0.039735099337748346,25385,0.03733211928066993,0.04213807939482676
2007,Indirect migration background,2nd Quintile,At least once per month,0.006622516556291391,25385,0.005624733396696167,0.007620299715886614
2007,Indirect migration background,3rd Quintile,Never,0.9526627218934911,25385,0.9500503276723838,0.9552751161145984
2007,Indirect migration background,3rd Quintile,Seldom,0.047337278106508875,25385,0.0447248838854016,0.04994967232761615
2007,Indirect migration background,4th Quintile,Never,0.9790209790209791,25385,0.9772579636643062,0.980783994377652
2007,Indirect migration background,4th Quintile,Seldom,0.013986013986013986,25385,0.012541386065803448,0.015430641906224524
2007,Indirect migration background,4th Quintile,At least once per month,0.006993006993006993,25385,0.0059678848318816214,0.008018129154132364
2007,Indirect migration background,5th Quintile,Never,0.9230769230769231,25385,0.9197988792312668,0.9263549669225795
2007,Indirect migration background,5th Quintile,Seldom,0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,Indirect migration background,5th Quintile,At least once per month,0.023076923076923078,25385,0.021229839176105502,0.024924006977740654
2007,Indirect migration background,5th Quintile,At least once per week,0.007692307692307693,25385,0.006617529142414786,0.008767086242200598
2008,No migration background,1st Quintile,Never,0.9422818791946309,23673,0.9393110619689999,0.9452526964202619
2008,No migration background,1st Quintile,Seldom,0.046532438478747204,23673,0.043849193722288,0.049215683235206406
2008,No migration background,1st Quintile,At least once per month,0.008948545861297539,23673,0.007748898072232887,0.010148193650362191
2008,No migration background,1st Quintile,At least once per week,0.0022371364653243847,23673,0.0016352849912818833,0.002838987939366886
2008,No migration background,2nd Quintile,Never,0.9218581202736766,23673,0.918439086489779,0.9252771540575743
2008,No migration background,2nd Quintile,Seldom,0.05581562837594527,23673,0.05289123537839042,0.058740021373500116
2008,No migration background,2nd Quintile,At least once per month,0.018005041411595247,23673,0.016311167365586535,0.01969891545760396
2008,No migration background,2nd Quintile,At least once per week,0.004321209938782859,23673,0.0034856228257285496,0.0051567970518371685
2008,No migration background,3rd Quintile,Never,0.8886821705426357,23673,0.8846754871985875,0.8926888538866838
2008,No migration background,3rd Quintile,Seldom,0.08186046511627906,23673,0.07836809011803825,0.08535284011451988
2008,No migration background,3rd Quintile,At least once per month,0.019224806201550388,23673,0.01747558334282244,0.020974029060278336
