year,migback,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,1st Quintile,Never,0.013631392481925455,410,22410,0.013601408413489557,0.013661376550361353
2017,Indirect migration background,2nd Quintile,Never,0.010090258645618676,282,22410,0.010064415238053084,0.010116102053184268
2017,Indirect migration background,3rd Quintile,Never,0.009324128669765421,236,22410,0.009299276131559455,0.009348981207971388
2017,Indirect migration background,4th Quintile,Never,0.008543159880139926,216,22410,0.008519361521665575,0.008566958238614277
2017,Indirect migration background,5th Quintile,Never,0.008382271895948165,174,22410,0.008358696779773985,0.008405847012122344
2019,No migration background,1st Quintile,At least once per month,0.002064408904760616,35,22389,0.0020533888550566745,0.0020754289544645576
2019,No migration background,1st Quintile,Seldom,0.006764731265006543,189,22389,0.0067448297666059375,0.006784632763407149
2019,No migration background,1st Quintile,Never,0.1103444399657632,2426,22389,0.11026836870543724,0.11042051122608915
2019,No migration background,2nd Quintile,At least once per week,0.0015311046840164697,38,22389,0.0015216116694312964,0.001540597698601643
2019,No migration background,2nd Quintile,At least once per month,0.0016109420831915185,41,22389,0.0016012051025791338,0.0016206790638039032
2019,No migration background,2nd Quintile,Seldom,0.012539695446571455,294,22389,0.012512678407363148,0.012566712485779763
2019,No migration background,2nd Quintile,Never,0.13507845675130326,3102,22389,0.13499546864818432,0.1351614448544222
2019,No migration background,3rd Quintile,At least once per week,0.0012952313146254338,42,22389,0.001286499054484892,0.0013039635747659755
2019,No migration background,3rd Quintile,At least once per month,0.003382647360109505,85,22389,0.0033685503497016458,0.0033967443705173643
2019,No migration background,3rd Quintile,Seldom,0.016450152571871508,350,22389,0.016419269706490127,0.016481035437252888
2019,No migration background,3rd Quintile,Never,0.13976965994493107,3044,22389,0.1396854723180208,0.13985384757184133
2019,No migration background,4th Quintile,At least once per week,0.002973553557200675,60,22389,0.002960333733690602,0.0029867733807107475
2019,No migration background,4th Quintile,At least once per month,0.0034072322368064326,104,22389,0.0033930842655390454,0.00342138020807382
2019,No migration background,4th Quintile,Seldom,0.01947773890604815,406,22389,0.01944418582278989,0.01951129198930641
2019,No migration background,4th Quintile,Never,0.15242889689546263,3053,22389,0.15234162866705192,0.15251616512387334
2019,No migration background,5th Quintile,At least once per week,0.004130363475195302,106,22389,0.00411479199789799,0.004145934952492614
2019,No migration background,5th Quintile,At least once per month,0.004993481877368578,140,22389,0.004976367971558952,0.005010595783178204
2019,No migration background,5th Quintile,Seldom,0.022771582686433887,553,22389,0.022735364300892166,0.02280780107197561
2019,No migration background,5th Quintile,Never,0.14885883776418016,3327,22389,0.14877241611603595,0.14894525941232437
2019,Direct migration background,1st Quintile,Seldom,0.0023527109223718647,76,22389,0.002340948216616697,0.0023644736281270323
2019,Direct migration background,1st Quintile,Never,0.04437499857927806,1188,22389,0.044325001185855514,0.04442499597270061
2019,Direct migration background,2nd Quintile,Seldom,0.0028427117993702618,63,22389,0.0028297852477289546,0.002855638351011569
2019,Direct migration background,2nd Quintile,Never,0.03359457587470505,874,22389,0.03355082883238949,0.03363832291702062
2019,Direct migration background,3rd Quintile,Seldom,0.0022140351115955592,57,22389,0.00220262354200976,0.0022254466811813586
2019,Direct migration background,3rd Quintile,Never,0.02778582893181747,584,22389,0.027745923952701652,0.027825733910933285
2019,Direct migration background,4th Quintile,Seldom,0.0025285384103721814,39,22389,0.0025163451610913773,0.0025407316596529855
2019,Direct migration background,4th Quintile,Never,0.017526202877775253,384,22389,0.017494343386188244,0.017558062369362262
2019,Direct migration background,5th Quintile,Seldom,0.001515643730776328,39,22389,0.0015061986944687183,0.0015250887670839378
2019,Direct migration background,5th Quintile,Never,0.01877725758514346,373,22389,0.018744301598340667,0.018810213571946253
2019,Indirect migration background,1st Quintile,Seldom,0.0018842141785244502,41,22389,0.0018736851080781384,0.001894743248970762
2019,Indirect migration background,1st Quintile,Never,0.013960199948858337,371,22389,0.01393171421073985,0.013988685686976823
2019,Indirect migration background,2nd Quintile,Never,0.010945266805536832,282,22389,0.010920005384660963,0.010970528226412701
2019,Indirect migration background,3rd Quintile,Seldom,0.0019527448790800362,34,22389,0.0019420264104410658,0.0019634633477190063
2019,Indirect migration background,3rd Quintile,Never,0.010409653983574936,242,22389,0.010385011736519149,0.010434296230630724
2019,Indirect migration background,4th Quintile,Never,0.0076510648812333675,170,22389,0.007629909172363914,0.007672220590102821
2019,Indirect migration background,5th Quintile,Never,0.009811193809140072,177,22389,0.009787263166075193,0.009835124452204951
