year,migback,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
2007,Direct migration background,5. Quintil,4.0,0.000935960591133005,20850,0.0005208837654507474,0.0013510374168152627
2007,Direct migration background,3. Quintil,4.0,0.0008866995073891626,20850,0.0004826834320563037,0.0012907155827220215
2007,No migration background,2. Quintil,3.0,0.0007389162561576355,20850,0.00037007445058412136,0.0011077580617311496
2007,No migration background,2. Quintil,2.0,0.0006403940886699507,20850,0.00029700412757104543,0.0009837840497688558
2007,Direct migration background,2. Quintil,4.0,0.0004433497536945813,20850,0.00015760386931066293,0.0007290956380784997
2007,Direct migration background,5. Quintil,2.0,0.0003448275862068965,20850,9.28109842608939e-05,0.0005968441881528991
2007,Indirect migration background,4. Quintil,4.0,0.0003448275862068965,20850,9.28109842608939e-05,0.0005968441881528991
2007,Indirect migration background,2. Quintil,4.0,0.0003448275862068965,20850,9.28109842608939e-05,0.0005968441881528991
2007,Direct migration background,3. Quintil,3.0,0.00029556650246305416,20850,6.22387181453659e-05,0.0005288942867807424
2007,Indirect migration background,5. Quintil,4.0,0.00029556650246305416,20850,6.22387181453659e-05,0.0005288942867807424
2007,Indirect migration background,3. Quintil,4.0,0.0002463054187192118,20850,3.330201970040014e-05,0.00045930881773802347
2007,Direct migration background,4. Quintil,3.0,0.00019704433497536947,20850,6.523609506180043e-06,0.0003875650604445589
2007,Direct migration background,3. Quintil,2.0,0.00014778325123152708,20850,-1.7216601658768263e-05,0.00031278310412182246
2007,Direct migration background,2. Quintil,2.0,0.00014778325123152708,20850,-1.7216601658768263e-05,0.00031278310412182246
2007,Indirect migration background,4. Quintil,3.0,0.00014778325123152708,20850,-1.7216601658768263e-05,0.00031278310412182246
2007,Direct migration background,5. Quintil,3.0,0.00014778325123152708,20850,-1.7216601658768263e-05,0.00031278310412182246
2007,Indirect migration background,4. Quintil,2.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,Direct migration background,4. Quintil,2.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,Indirect migration background,2. Quintil,3.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,Indirect migration background,5. Quintil,3.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,Indirect migration background,3. Quintil,3.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2008,No migration background,5. Quintil,5.0,0.22918834547346514,19571,0.22329963823149626,0.23507705271543403
2008,No migration background,4. Quintil,5.0,0.22039542143600416,19571,0.21458793722885186,0.22620290564315645
2008,No migration background,3. Quintil,5.0,0.20026014568158168,19571,0.19465326651976098,0.20586702484340239
2008,No migration background,2. Quintil,5.0,0.11430801248699271,19571,0.10985012341409923,0.11876590155988619
2008,Direct migration background,3. Quintil,5.0,0.033246618106139436,19571,0.030734840695782927,0.03575839551649594
2008,No migration background,5. Quintil,4.0,0.026118626430801248,19571,0.02388413980500146,0.028353113056601036
2008,Direct migration background,2. Quintil,5.0,0.02533818938605619,19571,0.02313645803388338,0.027539920738229
2008,Direct migration background,4. Quintil,5.0,0.02029136316337149,19571,0.018315969560213318,0.02226675676652966
2008,No migration background,4. Quintil,4.0,0.019406867845993755,19571,0.017474135519057098,0.021339600172930413
2008,No migration background,3. Quintil,4.0,0.01659729448491155,19571,0.014807373283920986,0.018387215685902115
2008,Direct migration background,5. Quintil,5.0,0.012539021852237252,19571,0.010980038908561264,0.01409800479591324
2008,Indirect migration background,3. Quintil,5.0,0.010718002081165452,19571,0.009275333630170034,0.01216067053216087
2008,Indirect migration background,4. Quintil,5.0,0.009625390218522373,19571,0.008257477195119477,0.01099330324192527
2008,Indirect migration background,2. Quintil,5.0,0.009157127991675338,19571,0.007822587977879011,0.010491668005471666
2008,No migration background,5. Quintil,3.0,0.008220603537981269,19571,0.0069555498541250035,0.009485657221837534
2008,No migration background,2. Quintil,4.0,0.007544224765868887,19571,0.006331918209291467,0.008756531322446307
2008,Indirect migration background,5. Quintil,5.0,0.007180020811654526,19571,0.005997121801134894,0.008362919822174159
2008,No migration background,4. Quintil,3.0,0.005254942767950052,19571,0.004241989399325739,0.006267896136574365
2008,No migration background,3. Quintil,3.0,0.004058272632674297,19571,0.0031675609741234185,0.004948984291225176
2008,No migration background,5. Quintil,2.0,0.003798126951092612,19571,0.0029363239973464804,0.004659929904838743
2008,No migration background,4. Quintil,2.0,0.0019250780437044745,19571,0.0013109551254425872,0.0025392009619663617
2008,Direct migration background,3. Quintil,4.0,0.0016649323621227888,19571,0.0010937352229620292,0.0022361295012835484
2008,No migration background,3. Quintil,2.0,0.0014568158168574402,19571,0.0009224541293161382,0.001991177504398742
2008,No migration background,5. Quintil,1.0,0.001352757544224766,19571,0.0008378069083344272,0.0018677081801151047
2008,Direct migration background,2. Quintil,4.0,0.001352757544224766,19571,0.0008378069083344272,0.0018677081801151047
2008,No migration background,2. Quintil,3.0,0.0011966701352757545,19571,0.0007123006447239354,0.0016810396258275736
2008,Direct migration background,4. Quintil,4.0,0.0011966701352757545,19571,0.0007123006447239354,0.0016810396258275736
2008,Direct migration background,5. Quintil,4.0,0.0011446409989594173,19571,0.0006709059535544809,0.0016183760443643537
2008,Indirect migration background,4. Quintil,4.0,0.000676378772112383,19571,0.00031213039632216365,0.0010406271479026022
2008,Indirect migration background,2. Quintil,4.0,0.0006243496357960458,19571,0.0002743820060821897,0.0009743172655099018
2008,Direct migration background,4. Quintil,3.0,0.0005723204994797086,19571,0.00023724328196008982,0.0009073977169993274
2008,Indirect migration background,3. Quintil,4.0,0.0005723204994797086,19571,0.00023724328196008982,0.0009073977169993274
2008,No migration background,4. Quintil,1.0,0.0004682622268470343,19571,0.0001651577016064821,0.0007713667520875865
2008,Indirect migration background,5. Quintil,4.0,0.00036420395421436004,19571,9.687697497798612e-05,0.000631530933450734
2008,No migration background,2. Quintil,2.0,0.0003121748178980229,19571,6.467168652800006e-05,0.0005596779492680456
2008,Direct migration background,5. Quintil,3.0,0.0003121748178980229,19571,6.467168652800006e-05,0.0005596779492680456
2008,Direct migration background,3. Quintil,3.0,0.00026014568158168577,19571,3.420138862494335e-05,0.0004860899745384282
2008,Indirect migration background,2. Quintil,3.0,0.0002081165452653486,19571,6.020567391193355e-06,0.00041021252313950385
2008,Direct migration background,5. Quintil,2.0,0.00015608740894901144,19571,-1.8937395857430913e-05,0.0003311122137554538
2008,Indirect migration background,4. Quintil,3.0,0.00015608740894901144,19571,-1.8937395857430913e-05,0.0003311122137554538
2008,Direct migration background,4. Quintil,2.0,0.0001040582726326743,19571,-3.885260026924593e-05,0.00024696914553459456
2008,Indirect migration background,3. Quintil,3.0,0.0001040582726326743,19571,-3.885260026924593e-05,0.00024696914553459456
2008,Direct migration background,2. Quintil,3.0,0.0001040582726326743,19571,-3.885260026924593e-05,0.00024696914553459456
2008,Direct migration background,2. Quintil,2.0,0.0001040582726326743,19571,-3.885260026924593e-05,0.00024696914553459456
2008,Direct migration background,4. Quintil,1.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2008,No migration background,3. Quintil,1.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2008,Indirect migration background,4. Quintil,1.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2008,Indirect migration background,5. Quintil,3.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2008,Indirect migration background,5. Quintil,2.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2008,Direct migration background,3. Quintil,2.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2008,Indirect migration background,2. Quintil,2.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2009,No migration background,5. Quintil,5.0,0.24387103996417778,18254,0.23764151257792024,0.25010056735043534
2009,No migration background,4. Quintil,5.0,0.2319489533191537,18254,0.2258258963595366,0.23807201027877078
2009,No migration background,3. Quintil,5.0,0.2040747789096608,18254,0.1982281187769541,0.2099214390423675
2009,No migration background,2. Quintil,5.0,0.10920183588939886,18254,0.10467722043270768,0.11372645134609004
2009,Direct migration background,3. Quintil,5.0,0.028265980073883354,18254,0.025861712627205456,0.03067024752056125
2009,Direct migration background,2. Quintil,5.0,0.02664278517855144,18254,0.024306623014231067,0.028978947342871812
2009,No migration background,5. Quintil,4.0,0.022892645247957012,18254,0.02072296278565592,0.025062327710258105
2009,Direct migration background,4. Quintil,5.0,0.018806671890742192,18254,0.01683601818040595,0.020777325601078436
2009,No migration background,4. Quintil,4.0,0.015784171051158626,18254,0.013976026652645421,0.017592315449671832
2009,Direct migration background,5. Quintil,5.0,0.013769170491436248,18254,0.012078650837620003,0.015459690145252494
2009,No migration background,3. Quintil,4.0,0.012537781260494794,18254,0.010923617336891657,0.01415194518409793
2009,Indirect migration background,3. Quintil,5.0,0.009795141609761557,18254,0.008366428814507861,0.011223854405015254
2009,Indirect migration background,4. Quintil,5.0,0.009683197134221427,18254,0.008262591578033449,0.011103802690409404
2009,Indirect migration background,2. Quintil,5.0,0.00934736370760103,18254,0.007951373670555113,0.010743353744646949
2009,Indirect migration background,5. Quintil,5.0,0.008283891189969776,18254,0.006969005723897714,0.009598776656041839
2009,No migration background,5. Quintil,3.0,0.0069405574834881896,18254,0.005736182160016316,0.008144932806960064
2009,No migration background,2. Quintil,4.0,0.005373334825926341,18254,0.004312789952347996,0.006433879699504686
2009,No migration background,5. Quintil,2.0,0.00481361244822568,18254,0.003809540526302932,0.005817684370148428
2009,No migration background,4. Quintil,3.0,0.00425389007052502,18254,0.003309732480423543,0.005198047660626496
2009,No migration background,3. Quintil,3.0,0.0029665286018135005,18254,0.0021775664178879414,0.0037554907857390595
2009,No migration background,4. Quintil,2.0,0.0017351393708720474,18254,0.0011313754986032344,0.0023389032431408606
2009,Direct migration background,4. Quintil,4.0,0.001231389230941453,18254,0.0007226360164183669,0.0017401424454645392
2009,No migration background,2. Quintil,3.0,0.0009515280420911228,18254,0.0005042463480905159,0.0013988097360917297
2009,Direct migration background,3. Quintil,4.0,0.0008955558043210567,18254,0.00046161666810594636,0.001329494940536167
2009,Direct migration background,2. Quintil,4.0,0.0007836113287809246,18254,0.0003776756955923477,0.0011895469619695015
2009,No migration background,3. Quintil,2.0,0.0007836113287809246,18254,0.0003776756955923477,0.0011895469619695015
2009,Direct migration background,5. Quintil,4.0,0.0006156946154707265,18254,0.0002558409022075839,0.0009755483287338692
2009,No migration background,2. Quintil,2.0,0.0005597223777006605,18254,0.00021660571648720244,0.0009028390389141186
2009,Indirect migration background,5. Quintil,4.0,0.0005037501399305944,18254,0.0001782319794455113,0.0008292683004156776
2009,Indirect migration background,2. Quintil,4.0,0.0003918056643904623,18254,0.00010470955493719432,0.0006789017738437303
2009,Indirect migration background,3. Quintil,3.0,0.0003358334266203963,18254,7.002663641839281e-05,0.0006016402168223997
2009,Indirect migration background,3. Quintil,4.0,0.00027986118885033024,18254,3.720710435533656e-05,0.0005225152733453239
2009,Direct migration background,3. Quintil,3.0,0.00027986118885033024,18254,3.720710435533656e-05,0.0005225152733453239
2009,Indirect migration background,4. Quintil,4.0,0.00027986118885033024,18254,3.720710435533656e-05,0.0005225152733453239
2009,Direct migration background,5. Quintil,3.0,0.00022388895108026418,18254,6.846464278629643e-06,0.0004409314378818987
2009,Direct migration background,5. Quintil,2.0,0.00022388895108026418,18254,6.846464278629643e-06,0.0004409314378818987
2009,Direct migration background,2. Quintil,3.0,0.00016791671331019815,18254,-2.00528554563829e-05,0.00035588628207677917
2009,Indirect migration background,5. Quintil,2.0,0.00011194447554013209,18254,-4.153633054933872e-05,0.0002654252816296029
2009,Indirect migration background,4. Quintil,3.0,0.00011194447554013209,18254,-4.153633054933872e-05,0.0002654252816296029
2009,Direct migration background,4. Quintil,3.0,0.00011194447554013209,18254,-4.153633054933872e-05,0.0002654252816296029
2009,Direct migration background,4. Quintil,2.0,5.5972237770066045e-05,18254,-5.2558118553755145e-05,0.00016450259409388722
2009,Indirect migration background,4. Quintil,2.0,5.5972237770066045e-05,18254,-5.2558118553755145e-05,0.00016450259409388722
2009,Indirect migration background,2. Quintil,2.0,5.5972237770066045e-05,18254,-5.2558118553755145e-05,0.00016450259409388722
2011,No migration background,5. Quintil,5.0,0.22368514192680683,28898,0.21888051472372005,0.2284897691298936
2011,No migration background,4. Quintil,5.0,0.21465987116868407,28898,0.20992589023077524,0.2193938521065929
2011,No migration background,3. Quintil,5.0,0.20322786154172862,28898,0.19858825800000426,0.20786746508345297
2011,No migration background,2. Quintil,5.0,0.11959368584979117,28898,0.11585242596104847,0.12333494573853387
2011,Direct migration background,3. Quintil,5.0,0.038649394775960924,28898,0.0364269323424394,0.04087185720948245
2011,Direct migration background,2. Quintil,5.0,0.033765130600976856,28898,0.031682569519881326,0.035847691682072386
2011,Direct migration background,4. Quintil,5.0,0.022616266723295815,28898,0.02090205212193526,0.02433048132465637
2011,No migration background,5. Quintil,4.0,0.020138741417144473,28898,0.018519093434986877,0.02175838939930207
2011,No migration background,4. Quintil,4.0,0.016564026332554684,28898,0.015092465637669755,0.018035587027439612
2011,Direct migration background,5. Quintil,5.0,0.016210094145961633,28898,0.014754078212173564,0.017666110079749702
2011,Indirect migration background,3. Quintil,5.0,0.01263537906137184,28898,0.011347559266037407,0.013923198856706273
2011,No migration background,3. Quintil,4.0,0.010582572379132158,28898,0.009402774585574295,0.011762370172690021
2011,Indirect migration background,2. Quintil,5.0,0.00987470800594606,28898,0.008734643600886436,0.011014772411005685
2011,Indirect migration background,4. Quintil,5.0,0.009839314787286757,28898,0.0087012750026929,0.010977354571880614
2011,Indirect migration background,5. Quintil,5.0,0.009025270758122744,28898,0.00793487642025851,0.010115665095986976
2011,No migration background,2. Quintil,4.0,0.006476959014652793,28898,0.005552054873134792,0.007401863156170794
2011,No migration background,5. Quintil,3.0,0.006476959014652793,28898,0.005552054873134792,0.007401863156170794
2011,No migration background,5. Quintil,2.0,0.004388759113753805,28898,0.003626613515313638,0.005150904712193972
2011,No migration background,4. Quintil,3.0,0.004176399801797975,28898,0.00343284254164117,0.00491995706195478
2011,No migration background,3. Quintil,3.0,0.002866850711403695,28898,0.002250395832357504,0.0034833055904498855
2011,No migration background,4. Quintil,2.0,0.002477525306151341,28898,0.0019043432682156534,0.003050707344087029
2011,No migration background,3. Quintil,2.0,0.0017342677143059389,28898,0.0012545305881223382,0.00221400484048954
2011,No migration background,2. Quintil,3.0,0.0014865151836908049,28898,0.0010423097978203484,0.0019307205695612614
2011,Direct migration background,5. Quintil,4.0,0.0010617965597791463,28898,0.0006862946533651405,0.001437298466193152
2011,Direct migration background,3. Quintil,4.0,0.0009910101224605366,28898,0.0006282279631501598,0.0013537922817709134
2011,Direct migration background,2. Quintil,4.0,0.0008494372478233171,28898,0.0005135424350406754,0.0011853320606059587
2011,Direct migration background,4. Quintil,4.0,0.0008140440291640121,28898,0.0004852156542406562,0.001142872404087368
2011,No migration background,2. Quintil,2.0,0.0007078643731860976,28898,0.0004012140405058131,0.001014514705866382
2011,Indirect migration background,5. Quintil,4.0,0.0006370779358674878,28898,0.00034615358341637877,0.0009280022883185968
2011,Indirect migration background,2. Quintil,4.0,0.0006016847172081829,28898,0.0003189520600452851,0.0008844173743710808
2011,Indirect migration background,3. Quintil,4.0,0.00042471862391165854,28898,0.00018715464830721935,0.0006622825995160977
2011,Indirect migration background,4. Quintil,4.0,0.00042471862391165854,28898,0.00018715464830721935,0.0006622825995160977
2011,Direct migration background,5. Quintil,3.0,0.00038932540525235364,28898,0.00016187118841052737,0.0006167796220941799
2011,Indirect migration background,3. Quintil,3.0,0.0003185389679337439,28898,0.00011279160317337664,0.0005242863326941111
2011,Direct migration background,3. Quintil,3.0,0.00021235931195582927,28898,4.435837082169693e-05,0.0003803602530899616
2011,Direct migration background,2. Quintil,3.0,0.00021235931195582927,28898,4.435837082169693e-05,0.0003803602530899616
2011,Direct migration background,3. Quintil,2.0,0.0001769660932965244,28898,2.360020350044713e-05,0.0003303319830926017
2011,Direct migration background,4. Quintil,2.0,0.00014157287463721952,28898,4.39582469783685e-06,0.0002787499245766022
2011,Direct migration background,4. Quintil,3.0,0.00014157287463721952,28898,4.39582469783685e-06,0.0002787499245766022
2011,Indirect migration background,5. Quintil,3.0,0.00010617965597791463,28898,-1.2621256700996736e-05,0.000224980568656826
2011,Indirect migration background,4. Quintil,2.0,0.00010617965597791463,28898,-1.2621256700996736e-05,0.000224980568656826
2011,Direct migration background,2. Quintil,2.0,0.00010617965597791463,28898,-1.2621256700996736e-05,0.000224980568656826
2011,Indirect migration background,3. Quintil,2.0,0.00010617965597791463,28898,-1.2621256700996736e-05,0.000224980568656826
2011,Direct migration background,5. Quintil,2.0,0.00010617965597791463,28898,-1.2621256700996736e-05,0.000224980568656826
2011,Indirect migration background,2. Quintil,3.0,7.078643731860976e-05,28898,-2.621581844255191e-05,0.00016778869307977143
2011,Indirect migration background,4. Quintil,3.0,7.078643731860976e-05,28898,-2.621581844255191e-05,0.00016778869307977143
2011,Indirect migration background,5. Quintil,2.0,3.539321865930488e-05,28898,-3.3198948082287275e-05,0.00010398538540089703
2011,Indirect migration background,2. Quintil,2.0,3.539321865930488e-05,28898,-3.3198948082287275e-05,0.00010398538540089703
2013,No migration background,5. Quintil,5.0,0.2481558912863398,31177,0.24336115080833068,0.25295063176434895
2013,No migration background,4. Quintil,5.0,0.22306812354542227,31177,0.21844698342708907,0.22768926366375547
2013,No migration background,3. Quintil,5.0,0.180702930850854,31177,0.1764318065691787,0.18497405513252932
2013,No migration background,2. Quintil,5.0,0.0928957437576427,31177,0.0896734478456806,0.0961180396696048
2013,Direct migration background,3. Quintil,5.0,0.03242475641986509,31177,0.03045859285005692,0.034390919989673266
2013,No migration background,5. Quintil,4.0,0.030373555283815235,31177,0.028468581731214863,0.03227852883641561
2013,Direct migration background,4. Quintil,5.0,0.026586722417261646,31177,0.02480097535877827,0.02837246947574502
2013,Direct migration background,2. Quintil,5.0,0.023431028361800322,31177,0.02175189169444796,0.025110165029152684
2013,No migration background,4. Quintil,4.0,0.02141927340144373,31177,0.019812185594777355,0.023026361208110108
2013,Direct migration background,5. Quintil,5.0,0.017711332886276677,31177,0.016247187849968266,0.019175477922585088
2013,No migration background,3. Quintil,4.0,0.01424006942526922,31177,0.012924903513782053,0.015555235336756387
2013,Indirect migration background,3. Quintil,5.0,0.011005483018421363,31177,0.009847398100234078,0.012163567936608648
2013,Indirect migration background,5. Quintil,5.0,0.010334898031635833,31177,0.0092122693438988,0.011457526719372866
2013,Indirect migration background,4. Quintil,5.0,0.009822097747623368,31177,0.008727391363603681,0.010916804131643055
2013,No migration background,5. Quintil,3.0,0.008757051003905171,31177,0.007722842975056099,0.009791259032754244
2013,Indirect migration background,2. Quintil,5.0,0.00820480454419944,31177,0.00720345886132401,0.00920615022707487
2013,No migration background,2. Quintil,4.0,0.007534219557413908,31177,0.006574342046585476,0.00849409706824234
2013,No migration background,4. Quintil,3.0,0.00524634136720445,31177,0.004444432611677143,0.006048250122731757
2013,No migration background,5. Quintil,2.0,0.004496864029032386,31177,0.003754161155636335,0.005239566902428436
2013,No migration background,3. Quintil,3.0,0.0029584631769949904,31177,0.00235558631029254,0.0035613400436974407
2013,No migration background,4. Quintil,2.0,0.0023667705415959923,31177,0.0018273811005116473,0.0029061599826803374
2013,Direct migration background,3. Quintil,4.0,0.0020906473117431267,31177,0.0015836276005727823,0.002597667022913471
2013,Direct migration background,5. Quintil,4.0,0.0016567393791171946,31177,0.0012052932300895187,0.0021081855281448706
2013,Direct migration background,4. Quintil,4.0,0.0015778470277306616,31177,0.0011372632908095706,0.0020184307646517524
2013,Direct migration background,2. Quintil,4.0,0.0013806161492643289,31177,0.0009684470963919802,0.0017927852021366775
2013,No migration background,5. Quintil,1.0,0.0013806161492643289,31177,0.0009684470963919802,0.0017927852021366775
2013,No migration background,2. Quintil,3.0,0.0012228314464912628,31177,0.0008348986365491479,0.0016107642564333778
2013,No migration background,3. Quintil,2.0,0.0011833852707979961,31177,0.0008017531958803448,0.0015650173457156474
2013,Indirect migration background,5. Quintil,4.0,0.0011439390951047295,31177,0.0007687140523310952,0.0015191641378783638
2013,Indirect migration background,3. Quintil,4.0,0.001104492919411463,31177,0.0007357867472565119,0.0014731990915664143
2013,Indirect migration background,4. Quintil,4.0,0.0008678158652518638,31177,0.0005409540584671907,0.001194677672036537
2013,Indirect migration background,2. Quintil,4.0,0.0007494773381720643,31177,0.00044570001227634524,0.0010532546640677834
2013,No migration background,4. Quintil,1.0,0.0005916926353989981,31177,0.0003217580890543266,0.0008616271817436696
2013,Direct migration background,2. Quintil,3.0,0.0003155694055461323,31177,0.00011840985479658457,0.0005127289562956801
2013,Direct migration background,4. Quintil,3.0,0.00027612322985286577,31177,9.169371893407805e-05,0.00046055274077165347
2013,Direct migration background,3. Quintil,3.0,0.00027612322985286577,31177,9.169371893407805e-05,0.00046055274077165347
2013,No migration background,2. Quintil,2.0,0.00027612322985286577,31177,9.169371893407805e-05,0.00046055274077165347
2013,Direct migration background,5. Quintil,3.0,0.00023667705415959922,31177,6.592513737422288e-05,0.00040742897094497556
2013,Indirect migration background,3. Quintil,3.0,0.00023667705415959922,31177,6.592513737422288e-05,0.00040742897094497556
2013,No migration background,3. Quintil,1.0,0.00023667705415959922,31177,6.592513737422288e-05,0.00040742897094497556
2013,Direct migration background,5. Quintil,2.0,0.0001972308784663327,31177,4.1353342508857344e-05,0.0003531084144238081
2013,Indirect migration background,5. Quintil,3.0,0.00015778470277306615,31177,1.836084581657163e-05,0.00029720855972956064
2013,Indirect migration background,4. Quintil,2.0,0.00015778470277306615,31177,1.836084581657163e-05,0.00029720855972956064
2013,Indirect migration background,2. Quintil,3.0,0.00011833852707979961,31177,-2.4084567468498768e-06,0.00023908551090644908
2013,Direct migration background,4. Quintil,2.0,0.00011833852707979961,31177,-2.4084567468498768e-06,0.00023908551090644908
2013,Direct migration background,2. Quintil,2.0,0.00011833852707979961,31177,-2.4084567468498768e-06,0.00023908551090644908
2013,Direct migration background,4. Quintil,1.0,7.889235138653307e-05,31177,-1.969909276557551e-05,0.00017748379553864167
2013,Indirect migration background,4. Quintil,1.0,7.889235138653307e-05,31177,-1.969909276557551e-05,0.00017748379553864167
2013,Indirect migration background,2. Quintil,2.0,7.889235138653307e-05,31177,-1.969909276557551e-05,0.00017748379553864167
2013,No migration background,2. Quintil,1.0,7.889235138653307e-05,31177,-1.969909276557551e-05,0.00017748379553864167
2013,Indirect migration background,5. Quintil,2.0,7.889235138653307e-05,31177,-1.969909276557551e-05,0.00017748379553864167
2013,Indirect migration background,5. Quintil,1.0,3.944617569326654e-05,31177,-3.0269878117320236e-05,0.00010916222950385331
2013,Indirect migration background,4. Quintil,3.0,3.944617569326654e-05,31177,-3.0269878117320236e-05,0.00010916222950385331
2013,Indirect migration background,3. Quintil,2.0,3.944617569326654e-05,31177,-3.0269878117320236e-05,0.00010916222950385331
2013,Direct migration background,5. Quintil,1.0,3.944617569326654e-05,31177,-3.0269878117320236e-05,0.00010916222950385331
2013,Direct migration background,3. Quintil,2.0,3.944617569326654e-05,31177,-3.0269878117320236e-05,0.00010916222950385331
2015,No migration background,5. Quintil,5.0,0.25110627765694143,27342,0.24596608008631832,0.25624647522756455
2015,No migration background,4. Quintil,5.0,0.1924923123078077,27342,0.18781904138082423,0.19716558323479116
2015,No migration background,3. Quintil,5.0,0.13207830195754894,27342,0.1280650452221786,0.13609155869291928
2015,No migration background,2. Quintil,5.0,0.06952673816845421,27342,0.06651186665526751,0.07254160968164092
2015,Direct migration background,3. Quintil,5.0,0.06210155253881347,27342,0.05924086733836981,0.06496223773925713
2015,Direct migration background,2. Quintil,5.0,0.05692642316057901,27342,0.054179979663105345,0.05967286665805268
2015,Direct migration background,4. Quintil,5.0,0.05340133503337583,27342,0.0507363183448787,0.056066351721872965
2015,Direct migration background,5. Quintil,5.0,0.04065101627540688,27342,0.03831021284355999,0.04299181970725378
2015,No migration background,5. Quintil,4.0,0.023025575639390984,27342,0.021247755681012642,0.024803395597769326
2015,Indirect migration background,4. Quintil,5.0,0.015225380634515864,27342,0.013773959526404637,0.01667680174262709
2015,Indirect migration background,5. Quintil,5.0,0.015150378759468987,27342,0.01370248185987131,0.016598275659066665
2015,Indirect migration background,3. Quintil,5.0,0.014775369384234606,27342,0.013345232077899881,0.016205506690569332
2015,No migration background,4. Quintil,4.0,0.014737868446711168,27342,0.013309520005403813,0.016166216888018524
2015,Indirect migration background,2. Quintil,5.0,0.011700292507312682,27342,0.010425664007113344,0.012974921007512021
2015,No migration background,3. Quintil,4.0,0.007987699692492313,27342,0.006932559115526274,0.009042840269458351
2015,No migration background,5. Quintil,3.0,0.006900172504312608,27342,0.005918950318486774,0.007881394690138441
2015,No migration background,5. Quintil,2.0,0.004387609690242256,27342,0.0036041799180941184,0.005171039462390394
2015,No migration background,4. Quintil,3.0,0.0037125928148203707,27342,0.002991697982585355,0.0044334876470553865
2015,No migration background,2. Quintil,4.0,0.0033000825020625514,27342,0.002620275643724161,0.003979889360400942
2015,Direct migration background,4. Quintil,4.0,0.002475061876546914,27342,0.0018860882566583814,0.0030640354964354462
2015,Direct migration background,3. Quintil,4.0,0.0022875571889297234,27342,0.0017212792975481348,0.002853835080311312
2015,Direct migration background,5. Quintil,4.0,0.002250056251406285,27342,0.0016884286080401255,0.0028116838947724442
2015,No migration background,4. Quintil,2.0,0.002100052501312533,27342,0.001557427864860845,0.002642677137764221
2015,No migration background,3. Quintil,3.0,0.0020625515637890945,27342,0.0015247835099735773,0.002600319617604612
2015,Direct migration background,2. Quintil,4.0,0.0011625290632265807,27342,0.0007586138093989411,0.0015664443170542203
2015,Indirect migration background,5. Quintil,4.0,0.0011250281257031425,27342,0.0007276735782664476,0.0015223826731398373
2015,No migration background,3. Quintil,2.0,0.0009750243756093903,27342,0.0006050796487460034,0.0013449691024727771
2015,No migration background,2. Quintil,3.0,0.000862521563039076,27342,0.0005145541795717975,0.0012104889465063544
2015,Direct migration background,5. Quintil,3.0,0.0007500187504687618,27342,0.0004255192245050711,0.0010745182764324525
2015,Indirect migration background,4. Quintil,4.0,0.0007125178129453237,27342,0.00039622886363932335,0.0010288067622513239
2015,Indirect migration background,3. Quintil,4.0,0.0005625140628515712,27342,0.0002814628645756393,0.0008435652611275032
2015,No migration background,2. Quintil,2.0,0.00041251031275781893,27342,0.000171814384759868,0.0006532062407557698
2015,Direct migration background,3. Quintil,3.0,0.0003750093752343809,27342,0.00014551050763851156,0.0006045082428302502
2015,Indirect migration background,2. Quintil,4.0,0.0003750093752343809,27342,0.00014551050763851156,0.0006045082428302502
2015,Indirect migration background,5. Quintil,3.0,0.0003375084377109428,27342,0.00011978261122329618,0.0005552342641985894
2015,Direct migration background,4. Quintil,3.0,0.0003375084377109428,27342,0.00011978261122329618,0.0005552342641985894
2015,Direct migration background,2. Quintil,3.0,0.0002625065626640666,27342,7.048322928901479e-05,0.00045452989603911846
2015,Direct migration background,4. Quintil,2.0,0.0002625065626640666,27342,7.048322928901479e-05,0.00045452989603911846
2015,Direct migration background,3. Quintil,2.0,0.00022500562514062852,27342,4.7223229191925656e-05,0.0004027880210893314
2015,Direct migration background,5. Quintil,2.0,0.00018750468761719044,27342,2.5209262921953627e-05,0.00034980011231242725
2015,Indirect migration background,3. Quintil,3.0,0.00015000375009375234,27342,4.83958694146437e-06,0.0002951679132460403
2015,Direct migration background,2. Quintil,2.0,0.00015000375009375234,27342,4.83958694146437e-06,0.0002951679132460403
2015,Indirect migration background,4. Quintil,3.0,0.00011250281257031426,27342,-1.3215398001391489e-05,0.00023822102314202
