year,pli0097_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Never,Direct migration background,2nd Quintile,0.061092178538774834,17396,0.05753311569597065,0.06465124138157902
1999,Never,Direct migration background,1st Quintile,0.050037403374615576,17396,0.046797500381578094,0.05327730636765306
1999,Never,Direct migration background,3rd Quintile,0.03225002077965256,17396,0.029624726715620688,0.03487531484368444
1999,Never,Direct migration background,4th Quintile,0.019615992020613416,17396,0.017555197840638106,0.021676786200588726
1999,Never,Indirect migration background,2nd Quintile,0.01404704513340537,17396,0.012298197566180166,0.015795892700630573
1999,Never,Indirect migration background,1st Quintile,0.010639182112875073,17396,0.009114557780363745,0.0121638064453864
1999,Never,Indirect migration background,3rd Quintile,0.009807996010306708,17396,0.008343523514560587,0.011272468506052829
1999,Never,Direct migration background,5th Quintile,0.007979386584656304,17396,0.006657249541647002,0.009301523627665606
1999,Never,Indirect migration background,4th Quintile,0.0060676585487490645,17396,0.004913619910403934,0.007221697187094195
1999,Never,Indirect migration background,5th Quintile,0.002161083866677749,17396,0.0014710071074560647,0.002851160625899433
2001,At least once per week,No migration background,5th Quintile,0.31413612565445026,27798,0.308679461787859,0.31959278952104153
2001,At least once per week,No migration background,4th Quintile,0.24607329842931938,27798,0.241009853349219,0.2511367435094197
2001,At least once per week,No migration background,3rd Quintile,0.2094240837696335,27798,0.20464070911394544,0.21420745842532157
2001,At least once per week,No migration background,2nd Quintile,0.12041884816753927,27798,0.1165929404744005,0.12424475586067804
2001,At least once per week,No migration background,1st Quintile,0.031413612565445025,27798,0.029363029255713068,0.03346419587517698
2001,At least once per week,Direct migration background,4th Quintile,0.020942408376963352,27798,0.0192590882051854,0.022625728548741304
2001,At least once per week,Direct migration background,1st Quintile,0.015706806282722512,27798,0.014245115592711096,0.017168496972733926
2001,At least once per week,Indirect migration background,4th Quintile,0.010471204188481676,27798,0.009274568837174747,0.011667839539788605
2001,At least once per week,Direct migration background,3rd Quintile,0.010471204188481676,27798,0.009274568837174747,0.011667839539788605
2001,At least once per week,Indirect migration background,5th Quintile,0.005235602094240838,27798,0.004387217586538832,0.006083986601942844
2001,At least once per week,Direct migration background,5th Quintile,0.005235602094240838,27798,0.004387217586538832,0.006083986601942844
2001,At least once per week,Indirect migration background,1st Quintile,0.005235602094240838,27798,0.004387217586538832,0.006083986601942844
2001,At least once per week,Indirect migration background,3rd Quintile,0.005235602094240838,27798,0.004387217586538832,0.006083986601942844
2001,At least once per month,No migration background,3rd Quintile,0.2693333333333333,27798,0.2641183371293631,0.2745483295373035
2001,At least once per month,No migration background,4th Quintile,0.25333333333333335,27798,0.24822053283758214,0.2584461338290846
2001,At least once per month,No migration background,5th Quintile,0.21066666666666667,27798,0.2058728940583588,0.21546043927497455
2001,At least once per month,No migration background,2nd Quintile,0.144,27798,0.1398726868189415,0.14812731318105848
2001,At least once per month,No migration background,1st Quintile,0.05333333333333334,27798,0.05069185408798149,0.05597481257868518
2001,At least once per month,Direct migration background,3rd Quintile,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,At least once per month,Direct migration background,4th Quintile,0.010666666666666666,27798,0.009459033648082591,0.011874299685250741
2001,At least once per month,Direct migration background,5th Quintile,0.010666666666666666,27798,0.009459033648082591,0.011874299685250741
2001,At least once per month,Direct migration background,1st Quintile,0.008,27798,0.0069527505869233265,0.009047249413076674
2001,At least once per month,Direct migration background,2nd Quintile,0.008,27798,0.0069527505869233265,0.009047249413076674
2001,At least once per month,Indirect migration background,1st Quintile,0.005333333333333333,27798,0.004477109244402555,0.006189557422264112
2001,Seldom,No migration background,4th Quintile,0.26981818181818185,27798,0.2646002258604386,0.2750361377759251
2001,Seldom,No migration background,3rd Quintile,0.22690909090909092,27798,0.22198540288603827,0.23183277893214357
2001,Seldom,No migration background,5th Quintile,0.1970909090909091,27798,0.19241446463913375,0.20176735354268444
2001,Seldom,No migration background,2nd Quintile,0.15927272727272726,27798,0.15497095345096865,0.16357450109448587
2001,Seldom,No migration background,1st Quintile,0.06618181818181817,27798,0.06325934990298464,0.06910428646065171
2001,Seldom,Direct migration background,2nd Quintile,0.01818181818181818,27798,0.016611153470205114,0.019752482893431247
2001,Seldom,Direct migration background,4th Quintile,0.013818181818181818,27798,0.012445868610634448,0.015190495025729188
2001,Seldom,Direct migration background,1st Quintile,0.011636363636363636,27798,0.010375650385401664,0.012897076887325607
2001,Seldom,Direct migration background,3rd Quintile,0.01090909090909091,27798,0.009687961525577996,0.012130220292603824
2001,Seldom,Direct migration background,5th Quintile,0.007272727272727273,27798,0.006273848178933976,0.00827160636652057
2001,Seldom,Indirect migration background,2nd Quintile,0.005818181818181818,27798,0.004924102912215858,0.006712260724147778
2001,Seldom,Indirect migration background,4th Quintile,0.004363636363636364,27798,0.0035887751059072515,0.005138497621365476
2001,Seldom,Indirect migration background,3rd Quintile,0.0036363636363636364,27798,0.002928757022306239,0.004343970250421034
2001,Seldom,Indirect migration background,1st Quintile,0.002909090909090909,27798,0.0022759573687330488,0.003542224449448769
2001,Seldom,Indirect migration background,5th Quintile,0.002181818181818182,27798,0.0016333085212519778,0.002730327842384386
2001,Never,No migration background,3rd Quintile,0.22347781217750257,27798,0.21858066184347533,0.2283749625115298
2001,Never,No migration background,4th Quintile,0.19277605779153767,27798,0.1881386759111653,0.19741343967191005
2001,Never,No migration background,2nd Quintile,0.18297213622291023,27798,0.17842686075115344,0.187517411694667
2001,Never,No migration background,5th Quintile,0.12131062951496388,27798,0.11747252841244028,0.1251487306174875
2001,Never,No migration background,1st Quintile,0.10288957688338493,27798,0.09931801698552417,0.10646113678124569
2001,Never,Direct migration background,2nd Quintile,0.043601651186790505,27798,0.041201049134710295,0.046002253238870715
2001,Never,Direct migration background,1st Quintile,0.03859649122807018,27798,0.036331971752804886,0.04086101070333547
2001,Never,Direct migration background,3rd Quintile,0.03214654282765738,27798,0.030072960724395557,0.03422012493091921
2001,Never,Direct migration background,4th Quintile,0.01780185758513932,27798,0.016247390568380624,0.019356324601898015
2001,Never,Indirect migration background,2nd Quintile,0.010319917440660475,27798,0.00913186715629675,0.0115079677250242
2001,Never,Direct migration background,5th Quintile,0.008978328173374612,27798,0.00786943780891233,0.010087218537836895
2001,Never,Indirect migration background,3rd Quintile,0.008978328173374612,27798,0.00786943780891233,0.010087218537836895
2001,Never,Indirect migration background,1st Quintile,0.007069143446852425,27798,0.006084243312129643,0.008054043581575207
2001,Never,Indirect migration background,4th Quintile,0.006243550051599587,27798,0.0053175626561759,0.007169537447023274
2001,Never,Indirect migration background,5th Quintile,0.0028379772961816306,27798,0.0022126079070364266,0.0034633466853268347
2003,At least once per week,No migration background,5th Quintile,0.42913385826771655,27727,0.4233078893455275,0.4349598271899056
2003,At least once per week,No migration background,4th Quintile,0.23228346456692914,27727,0.22731280265307735,0.23725412648078092
2003,At least once per week,No migration background,3rd Quintile,0.13385826771653545,27727,0.1298503230924079,0.13786621234066299
2003,At least once per week,No migration background,2nd Quintile,0.08661417322834646,27727,0.08330342430581401,0.0899249221508789
2003,At least once per week,Direct migration background,5th Quintile,0.027559055118110236,27727,0.02563211415031757,0.029485996085902903
2003,At least once per week,No migration background,1st Quintile,0.023622047244094488,27727,0.02183443887544915,0.025409655612739827
2003,At least once per week,Direct migration background,2nd Quintile,0.015748031496062992,27727,0.014282581805536468,0.017213481186589514
2003,At least once per week,Direct migration background,4th Quintile,0.015748031496062992,27727,0.014282581805536468,0.017213481186589514
2003,At least once per week,Indirect migration background,5th Quintile,0.015748031496062992,27727,0.014282581805536468,0.017213481186589514
2003,At least once per week,Direct migration background,3rd Quintile,0.007874015748031496,27727,0.00683364967355867,0.008914381822504322
2003,At least once per week,Indirect migration background,1st Quintile,0.003937007874015748,27727,0.0031998997901824043,0.004674115957849091
2003,At least once per week,Direct migration background,1st Quintile,0.003937007874015748,27727,0.0031998997901824043,0.004674115957849091
2003,At least once per week,Indirect migration background,4th Quintile,0.003937007874015748,27727,0.0031998997901824043,0.004674115957849091
2003,At least once per month,No migration background,5th Quintile,0.3783783783783784,27727,0.3726697622270341,0.3840869945297227
2003,At least once per month,No migration background,4th Quintile,0.26126126126126126,27727,0.25609010601111004,0.2664324165114125
2003,At least once per month,No migration background,3rd Quintile,0.18693693693693694,27727,0.18234797656688445,0.19152589730698943
2003,At least once per month,No migration background,2nd Quintile,0.07657657657657657,27727,0.07344651380674276,0.07970663934641038
2003,At least once per month,No migration background,1st Quintile,0.04279279279279279,27727,0.04041051213005302,0.045175073455532566
2003,At least once per month,Direct migration background,3rd Quintile,0.015765765765765764,27727,0.014299504376560688,0.01723202715497084
2003,At least once per month,Direct migration background,1st Quintile,0.009009009009009009,27727,0.007896821549328643,0.010121196468689374
2003,At least once per month,Direct migration background,2nd Quintile,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,At least once per month,Indirect migration background,5th Quintile,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,At least once per month,Direct migration background,4th Quintile,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,At least once per month,Direct migration background,5th Quintile,0.0045045045045045045,27727,0.003716283883351264,0.0052927251256577445
2003,At least once per month,Indirect migration background,2nd Quintile,0.0022522522522522522,27727,0.0016942659687966305,0.002810238535707874
2003,At least once per month,Indirect migration background,3rd Quintile,0.0022522522522522522,27727,0.0016942659687966305,0.002810238535707874
2003,Seldom,No migration background,5th Quintile,0.3033821302372539,27727,0.29797088852318854,0.3087933719513193
2003,Seldom,No migration background,4th Quintile,0.2468450277637557,27727,0.24176975958159747,0.2519202959459139
2003,Seldom,No migration background,3rd Quintile,0.19989904088844018,27727,0.1951916270376268,0.20460645473925357
2003,Seldom,No migration background,2nd Quintile,0.11357900050479555,27727,0.10984414616022357,0.11731385484936753
2003,Seldom,No migration background,1st Quintile,0.05754669358909641,27727,0.05480546823993512,0.060287918938257704
2003,Seldom,Direct migration background,4th Quintile,0.014134275618374558,27727,0.012744802042921595,0.015523749193827522
2003,Seldom,Direct migration background,3rd Quintile,0.011610297829379102,27727,0.010349369458809737,0.012871226199948467
2003,Seldom,Direct migration background,5th Quintile,0.011610297829379102,27727,0.010349369458809737,0.012871226199948467
2003,Seldom,Direct migration background,2nd Quintile,0.009591115598182737,27727,0.008443896266587016,0.010738334929778458
2003,Seldom,Direct migration background,1st Quintile,0.009086320040383645,27727,0.007969414212709185,0.010203225868058104
2003,Seldom,Indirect migration background,3rd Quintile,0.006057546693589096,27727,0.005144204259145982,0.006970889128032211
2003,Seldom,Indirect migration background,5th Quintile,0.005552751135790005,27727,0.0046780703019986105,0.0064274319695813995
2003,Seldom,Indirect migration background,2nd Quintile,0.005047955577990914,27727,0.00421376848339881,0.005882142672583017
2003,Seldom,Indirect migration background,4th Quintile,0.0035335689045936395,27727,0.002835106959934619,0.00423203084925266
2003,Seldom,Indirect migration background,1st Quintile,0.002523977788995457,27727,0.0019333707388249444,0.0031145848391659695
2003,Never,No migration background,5th Quintile,0.2132968363425804,27727,0.2084751130295599,0.2181185596556009
2003,Never,No migration background,4th Quintile,0.19534663367900196,27727,0.19067991080001123,0.20001335655799268
2003,Never,No migration background,3rd Quintile,0.19060904353318944,27727,0.18598570648838073,0.19523238057799816
2003,Never,No migration background,2nd Quintile,0.15318208138127073,27727,0.1489426888259799,0.15742147393656156
2003,Never,No migration background,1st Quintile,0.08453966415749856,27727,0.08126509131700045,0.08781423699799666
2003,Never,Direct migration background,2nd Quintile,0.034215928830868034,27727,0.03207619961673611,0.036355658044999954
2003,Never,Direct migration background,1st Quintile,0.029583618466073592,27727,0.02758923191826688,0.0315780050138803
2003,Never,Direct migration background,3rd Quintile,0.029057219560983314,27727,0.027080120289552166,0.031034318832414462
2003,Never,Direct migration background,4th Quintile,0.020950676422593042,27727,0.01926487684503856,0.022636476000147523
2003,Never,Direct migration background,5th Quintile,0.01421277043743749,27727,0.012819499446779912,0.015606041428095069
2003,Never,Indirect migration background,3rd Quintile,0.008685581933989578,27727,0.007593362745062644,0.009777801122916513
2003,Never,Indirect migration background,2nd Quintile,0.007422224561772912,27727,0.006411916197478311,0.008432532926067512
2003,Never,Indirect migration background,4th Quintile,0.007053745328209717,27727,0.006068651974450401,0.008038838681969033
2003,Never,Indirect migration background,1st Quintile,0.006422066642101385,27727,0.005481817376438387,0.007362315907764382
2003,Never,Indirect migration background,5th Quintile,0.005421908722429858,27727,0.004557537747137737,0.006286279697721979
2005,At least once per week,No migration background,5th Quintile,0.5344827586206896,25520,0.528362772013259,0.5406027452281202
2005,At least once per week,No migration background,4th Quintile,0.1939655172413793,25520,0.18911425433004955,0.19881678015270907
2005,At least once per week,No migration background,3rd Quintile,0.11637931034482758,25520,0.11244483739281937,0.1203137832968358
2005,At least once per week,No migration background,2nd Quintile,0.07758620689655173,25520,0.07430396268822177,0.08086845110488168
2005,At least once per week,Direct migration background,5th Quintile,0.017241379310344827,25520,0.01564430482830782,0.018838453792381835
2005,At least once per week,No migration background,1st Quintile,0.01293103448275862,25520,0.011544897598558703,0.014317171366958538
2005,At least once per week,Indirect migration background,3rd Quintile,0.008620689655172414,25520,0.0074864451936919735,0.009754934116652854
2005,At least once per week,Direct migration background,4th Quintile,0.008620689655172414,25520,0.0074864451936919735,0.009754934116652854
2005,At least once per week,Indirect migration background,5th Quintile,0.008620689655172414,25520,0.0074864451936919735,0.009754934116652854
2005,At least once per week,Direct migration background,3rd Quintile,0.008620689655172414,25520,0.0074864451936919735,0.009754934116652854
2005,At least once per week,Indirect migration background,4th Quintile,0.004310344827586207,25520,0.0035065712206840093,0.005114118434488404
2005,At least once per week,Indirect migration background,2nd Quintile,0.004310344827586207,25520,0.0035065712206840093,0.005114118434488404
2005,At least once per week,Direct migration background,2nd Quintile,0.004310344827586207,25520,0.0035065712206840093,0.005114118434488404
2005,At least once per month,No migration background,5th Quintile,0.3772609819121447,25520,0.37131409444413627,0.3832078693801531
2005,At least once per month,No migration background,4th Quintile,0.2868217054263566,25520,0.281272627780674,0.2923707830720392
2005,At least once per month,No migration background,3rd Quintile,0.14728682170542637,25520,0.14293872525548146,0.15163491815537128
2005,At least once per month,No migration background,2nd Quintile,0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,At least once per month,No migration background,1st Quintile,0.041343669250646,25520,0.03890107282383945,0.04378626567745254
2005,At least once per month,Direct migration background,1st Quintile,0.0103359173126615,25520,0.00909502482899681,0.011576809796326188
2005,At least once per month,Direct migration background,4th Quintile,0.0103359173126615,25520,0.00909502482899681,0.011576809796326188
2005,At least once per month,Direct migration background,3rd Quintile,0.0103359173126615,25520,0.00909502482899681,0.011576809796326188
2005,At least once per month,Direct migration background,5th Quintile,0.00516795865633075,25520,0.004288227174284163,0.006047690138377336
2005,At least once per month,Indirect migration background,4th Quintile,0.00516795865633075,25520,0.004288227174284163,0.006047690138377336
2005,At least once per month,Indirect migration background,1st Quintile,0.00516795865633075,25520,0.004288227174284163,0.006047690138377336
2005,At least once per month,Indirect migration background,2nd Quintile,0.002583979328165375,25520,0.0019611078800511007,0.003206850776279649
2005,At least once per month,Indirect migration background,5th Quintile,0.002583979328165375,25520,0.0019611078800511007,0.003206850776279649
2005,At least once per month,Direct migration background,2nd Quintile,0.002583979328165375,25520,0.0019611078800511007,0.003206850776279649
2005,Seldom,No migration background,5th Quintile,0.3117845117845118,25520,0.30610115100276086,0.3174678725662627
2005,Seldom,No migration background,4th Quintile,0.2585858585858586,25520,0.25321370334220245,0.2639580138295147
2005,Seldom,No migration background,3rd Quintile,0.17777777777777778,25520,0.17308695443028463,0.18246860112527094
2005,Seldom,No migration background,2nd Quintile,0.10572390572390572,25520,0.10195132843103659,0.10949648301677485
2005,Seldom,No migration background,1st Quintile,0.055218855218855216,25520,0.05241648799822248,0.05802122243948795
2005,Seldom,Direct migration background,4th Quintile,0.01616161616161616,25520,0.014614510371483268,0.017708721951749055
2005,Seldom,Direct migration background,1st Quintile,0.015488215488215488,25520,0.013973165762953463,0.017003265213477513
2005,Seldom,Direct migration background,2nd Quintile,0.012794612794612794,25520,0.011415711852548876,0.014173513736676713
2005,Seldom,Direct migration background,3rd Quintile,0.012794612794612794,25520,0.011415711852548876,0.014173513736676713
2005,Seldom,Direct migration background,5th Quintile,0.010101010101010102,25520,0.008874154133807054,0.01132786606821315
2005,Seldom,Indirect migration background,1st Quintile,0.006060606060606061,25520,0.005108350064145003,0.007012862057067118
2005,Seldom,Indirect migration background,3rd Quintile,0.0047138047138047135,25520,0.0038734250785077543,0.005554184349101672
2005,Seldom,Indirect migration background,2nd Quintile,0.0047138047138047135,25520,0.0038734250785077543,0.005554184349101672
2005,Seldom,Indirect migration background,5th Quintile,0.00404040404040404,25520,0.0032621005199547893,0.004818707560853291
2005,Seldom,Indirect migration background,4th Quintile,0.00404040404040404,25520,0.0032621005199547893,0.004818707560853291
2005,Never,No migration background,5th Quintile,0.220551655519319,25520,0.21546462237998068,0.2256386886586573
2005,Never,No migration background,4th Quintile,0.20496379415178817,25520,0.20001102865338852,0.20991655965018782
2005,Never,No migration background,3rd Quintile,0.18605936653584657,25520,0.18128475689917145,0.19083397617252168
2005,Never,No migration background,2nd Quintile,0.13631087280968437,25520,0.13210108979193794,0.1405206558274308
2005,Never,No migration background,1st Quintile,0.09059753468575535,25520,0.0870758376652864,0.0941192317062243
2005,Never,Direct migration background,2nd Quintile,0.032612901442706316,25520,0.030433633647788325,0.03479216923762431
2005,Never,Direct migration background,1st Quintile,0.028798850257033885,25520,0.02674694216070552,0.030850758353362248
2005,Never,Direct migration background,3rd Quintile,0.02531645569620253,25520,0.023389157098289405,0.027243754294115657
2005,Never,Direct migration background,4th Quintile,0.02216571776021226,25520,0.020359420324167012,0.023972015196257506
2005,Never,Direct migration background,5th Quintile,0.013432093306063788,25520,0.012019714870241152,0.014844471741886424
2005,Never,Indirect migration background,3rd Quintile,0.009673318224531534,25520,0.008472457298281926,0.010874179150781142
2005,Never,Indirect migration background,1st Quintile,0.008070311204466309,25520,0.006972566572824718,0.0091680558361079
2005,Never,Indirect migration background,4th Quintile,0.007849206787905589,25520,0.006766483535624352,0.008931930040186825
2005,Never,Indirect migration background,2nd Quintile,0.007185893538223426,25520,0.0061495825686289,0.008222204507817953
2005,Never,Indirect migration background,5th Quintile,0.006412028080260903,25520,0.005432726158307231,0.0073913300022145755
2007,At least once per week,No migration background,5th Quintile,0.4626865671641791,25385,0.4565528353679475,0.4688202989604107
2007,At least once per week,No migration background,4th Quintile,0.20398009950248755,25385,0.19902304892890615,0.20893715007606894
2007,At least once per week,No migration background,3rd Quintile,0.15422885572139303,25385,0.14978585137929734,0.1586718600634887
2007,At least once per week,No migration background,2nd Quintile,0.05970149253731343,25385,0.056786798616367797,0.06261618645825907
2007,At least once per week,No migration background,1st Quintile,0.04477611940298507,25385,0.04223196597053536,0.04732027283543479
2007,At least once per week,Direct migration background,2nd Quintile,0.024875621890547265,25385,0.022959670581699506,0.026791573199395024
2007,At least once per week,Direct migration background,4th Quintile,0.024875621890547265,25385,0.022959670581699506,0.026791573199395024
2007,At least once per week,Direct migration background,5th Quintile,0.01990049751243781,25385,0.018182452497084174,0.021618542527791447
2007,At least once per week,Indirect migration background,5th Quintile,0.004975124378109453,25385,0.004109585803546648,0.005840662952672257
2007,At least once per month,No migration background,5th Quintile,0.42258064516129035,25385,0.41650394291227505,0.42865734741030564
2007,At least once per month,No migration background,4th Quintile,0.23225806451612904,25385,0.227063363932509,0.23745276509974908
2007,At least once per month,No migration background,3rd Quintile,0.1935483870967742,25385,0.18868821751293938,0.198408556680609
2007,At least once per month,No migration background,2nd Quintile,0.06774193548387097,25385,0.06465047028173496,0.07083340068600699
2007,At least once per month,No migration background,1st Quintile,0.02258064516129032,25385,0.020753066292555595,0.024408224030025048
2007,At least once per month,Direct migration background,3rd Quintile,0.01935483870967742,25385,0.017660039664524937,0.021049637754829903
2007,At least once per month,Indirect migration background,5th Quintile,0.00967741935483871,25385,0.008473116797025657,0.010881721912651764
2007,At least once per month,Direct migration background,4th Quintile,0.00967741935483871,25385,0.008473116797025657,0.010881721912651764
2007,At least once per month,Direct migration background,5th Quintile,0.0064516129032258064,25385,0.0054667038040591915,0.007436522002392421
2007,At least once per month,Direct migration background,1st Quintile,0.0064516129032258064,25385,0.0054667038040591915,0.007436522002392421
2007,At least once per month,Indirect migration background,4th Quintile,0.0032258064516129032,25385,0.0025282408871654897,0.003923372016060317
2007,At least once per month,Indirect migration background,2nd Quintile,0.0032258064516129032,25385,0.0025282408871654897,0.003923372016060317
2007,At least once per month,Indirect migration background,1st Quintile,0.0032258064516129032,25385,0.0025282408871654897,0.003923372016060317
2007,Seldom,No migration background,5th Quintile,0.3712574850299401,25385,0.36531399538184495,0.37720097467803526
2007,Seldom,No migration background,4th Quintile,0.24550898203592814,25385,0.24021444223672248,0.25080352183513377
2007,Seldom,No migration background,3rd Quintile,0.1727972626176219,25385,0.1681463101820067,0.1774482150532371
2007,Seldom,No migration background,2nd Quintile,0.08896492728828058,25385,0.08546269901403543,0.09246715556252573
2007,Seldom,No migration background,1st Quintile,0.0427715996578272,25385,0.040282438463607934,0.04526076085204647
2007,Seldom,Direct migration background,5th Quintile,0.01710863986313088,25385,0.01551339267236876,0.018703887053893004
2007,Seldom,Direct migration background,3rd Quintile,0.015397775876817793,25385,0.013883074951608565,0.01691247680202702
2007,Seldom,Direct migration background,4th Quintile,0.011976047904191617,25385,0.010637888081731037,0.013314207726652198
2007,Seldom,Indirect migration background,3rd Quintile,0.010265183917878529,25385,0.009025216484890661,0.011505151350866397
2007,Seldom,Direct migration background,2nd Quintile,0.00855431993156544,25385,0.007421411799204677,0.009687228063926204
2007,Seldom,Indirect migration background,5th Quintile,0.0051325919589392645,25385,0.00425353208009485,0.006011651837783679
2007,Seldom,Direct migration background,1st Quintile,0.00427715996578272,25385,0.003474346832281181,0.005079973099284259
2007,Seldom,Indirect migration background,1st Quintile,0.0025662959794696323,25385,0.0019439055886483632,0.0031886863702909013
2007,Seldom,Indirect migration background,2nd Quintile,0.001710863986313088,25385,0.0012024664911165243,0.0022192614815096517
2007,Seldom,Indirect migration background,4th Quintile,0.001710863986313088,25385,0.0012024664911165243,0.0022192614815096517
2007,Never,No migration background,5th Quintile,0.24167561761546724,25385,0.2364092470338428,0.24694198819709168
2007,Never,No migration background,4th Quintile,0.21369495166487648,25385,0.20865228627992988,0.21873761704982309
2007,Never,No migration background,3rd Quintile,0.17986036519871107,25385,0.17513561204926992,0.18458511834815222
2007,Never,No migration background,2nd Quintile,0.1322234156820623,25385,0.12805639518181172,0.1363904361823129
2007,Never,No migration background,1st Quintile,0.08549946294307197,25385,0.08205959980765112,0.08893932607849281
2007,Never,Direct migration background,2nd Quintile,0.026369495166487646,25385,0.02439836419718035,0.028340626135794942
2007,Never,Direct migration background,3rd Quintile,0.025886143931256714,25385,0.023932677157628167,0.027839610704885262
2007,Never,Direct migration background,1st Quintile,0.023147153598281418,25385,0.021297327691675926,0.02499697950488691
2007,Never,Direct migration background,4th Quintile,0.01804511278195489,25385,0.01640756848881009,0.019682657075099686
2007,Never,Direct migration background,5th Quintile,0.013856068743286789,25385,0.01241807281826164,0.015294064668311938
2007,Never,Indirect migration background,3rd Quintile,0.01004296455424275,25385,0.008816354202101816,0.011269574906383684
2007,Never,Indirect migration background,4th Quintile,0.008754027926960258,25385,0.0076080871616338855,0.009899968692286631
2007,Never,Indirect migration background,2nd Quintile,0.007841031149301826,25385,0.006755993748554478,0.008926068550049173
2007,Never,Indirect migration background,1st Quintile,0.006605800214822771,25385,0.005609268752234652,0.00760233167741089
2007,Never,Indirect migration background,5th Quintile,0.006498388829215897,25385,0.005509939019376842,0.007486838639054952
2008,At least once per week,No migration background,5th Quintile,0.53125,23673,0.5248930391878904,0.5376069608121096
2008,At least once per week,No migration background,4th Quintile,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,At least once per week,No migration background,3rd Quintile,0.13541666666666666,23673,0.1310578469008995,0.13977548643243382
2008,At least once per week,No migration background,2nd Quintile,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,At least once per week,No migration background,1st Quintile,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,At least once per week,Direct migration background,5th Quintile,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,At least once per week,Direct migration background,4th Quintile,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,At least once per week,Direct migration background,1st Quintile,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,At least once per week,Indirect migration background,5th Quintile,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,At least once per week,Indirect migration background,4th Quintile,0.005208333333333333,23673,0.004291384975163099,0.006125281691503567
2008,At least once per week,Direct migration background,3rd Quintile,0.005208333333333333,23673,0.004291384975163099,0.006125281691503567
2008,At least once per month,No migration background,5th Quintile,0.40609137055837563,23673,0.399835307457634,0.41234743365911725
2008,At least once per month,No migration background,4th Quintile,0.2233502538071066,23673,0.21804464470253762,0.22865586291167558
2008,At least once per month,No migration background,3rd Quintile,0.16751269035532995,23673,0.16275559244533355,0.17226978826532635
2008,At least once per month,No migration background,2nd Quintile,0.09137055837563451,23673,0.08770005215709838,0.09504106459417065
2008,At least once per month,No migration background,1st Quintile,0.025380710659898477,23673,0.023377166991078713,0.02738425432871824
2008,At least once per month,Direct migration background,4th Quintile,0.02284263959390863,23673,0.020939437880766267,0.02474584130705099
2008,At least once per month,Direct migration background,5th Quintile,0.015228426395939087,23673,0.013668426072244864,0.01678842671963331
2008,At least once per month,Direct migration background,3rd Quintile,0.01015228426395939,23673,0.008875270731003483,0.011429297796915297
2008,At least once per month,Indirect migration background,2nd Quintile,0.01015228426395939,23673,0.008875270731003483,0.011429297796915297
2008,At least once per month,Direct migration background,2nd Quintile,0.007614213197969543,23673,0.006506870091118702,0.008721556304820384
2008,At least once per month,Indirect migration background,4th Quintile,0.005076142131979695,23673,0.004170844817993565,0.005981439445965825
2008,At least once per month,Indirect migration background,3rd Quintile,0.005076142131979695,23673,0.004170844817993565,0.005981439445965825
2008,At least once per month,Direct migration background,1st Quintile,0.005076142131979695,23673,0.004170844817993565,0.005981439445965825
2008,At least once per month,Indirect migration background,1st Quintile,0.0025380710659898475,23673,0.0018971132088620875,0.0031790289231176075
2008,At least once per month,Indirect migration background,5th Quintile,0.0025380710659898475,23673,0.0018971132088620875,0.0031790289231176075
2008,Seldom,No migration background,5th Quintile,0.37104377104377106,23673,0.3648898459425156,0.3771976961450265
2008,Seldom,No migration background,4th Quintile,0.24107744107744108,23673,0.2356285711597974,0.24652631099508476
2008,Seldom,No migration background,3rd Quintile,0.16498316498316498,23673,0.16025495393537453,0.16971137603095543
2008,Seldom,No migration background,2nd Quintile,0.08148148148148149,23673,0.07799648102780145,0.08496648193516153
2008,Seldom,No migration background,1st Quintile,0.0430976430976431,23673,0.040510681423977145,0.045684604771309055
2008,Seldom,Direct migration background,5th Quintile,0.017508417508417508,23673,0.015837645123130864,0.01917918989370415
2008,Seldom,Direct migration background,3rd Quintile,0.01616161616161616,23673,0.014555290129930818,0.017767942193301505
2008,Seldom,Direct migration background,2nd Quintile,0.013468013468013467,23673,0.01199963915413523,0.014936387781891705
2008,Seldom,Direct migration background,4th Quintile,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,Seldom,Direct migration background,1st Quintile,0.010101010101010102,23673,0.008827192441082998,0.011374827760937206
2008,Seldom,Indirect migration background,1st Quintile,0.006734006734006734,23673,0.0056921716487713,0.0077758418192421675
2008,Seldom,Indirect migration background,4th Quintile,0.006734006734006734,23673,0.0056921716487713,0.0077758418192421675
2008,Seldom,Indirect migration background,3rd Quintile,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
