"pli0097_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","208","0.949531267832022","0.920337708502558","0.978724827161486"
"Nie","2007","indirekter Migrationshintergrund","2","192","0.978445889056246","0.958166800050724","0.998724978061768"
"Nie","2007","indirekter Migrationshintergrund","3","126","0.951761153282665","0.915345784197151","0.988176522368178"
"Nie","2007","indirekter Migrationshintergrund","4","130","0.945024944276191","0.906857570098623","0.983192318453759"
"Nie","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","89","0.956279624393505","0.914944565803763","0.997614682983248"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","kein Migrationshintergrund","2","1","","",""
"Täglich","2008","kein Migrationshintergrund","3","4","","",""
"Täglich","2008","kein Migrationshintergrund","4","7","","",""
"Täglich","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Täglich","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","direkter Migrationshintergrund","2","","","",""
"Täglich","2008","direkter Migrationshintergrund","3","","","",""
"Täglich","2008","direkter Migrationshintergrund","4","1","","",""
"Täglich","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","indirekter Migrationshintergrund","2","","","",""
"Täglich","2008","indirekter Migrationshintergrund","3","1","","",""
"Täglich","2008","indirekter Migrationshintergrund","4","","","",""
"Täglich","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","2","20","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","3","28","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","4","31","0.0083197463257199","0.0053858343891178","0.011253658262322"
"Min 1x pro Woche","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.0121961411890534","0.00869153498994694","0.0157007473881599"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","2","1","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","3","1","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","4","1","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","2","62","0.0171486911588478","0.0127345896110323","0.0215627927066633"
"Min 1x pro Monat","2008","kein Migrationshintergrund","3","61","0.0151570923669413","0.0109384107313932","0.0193757740024894"
"Min 1x pro Monat","2008","kein Migrationshintergrund","4","91","0.0164476200959509","0.0123393737388658","0.0205558664530361"
"Min 1x pro Monat","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","121","0.0262615394419371","0.0211556207309274","0.0313674581529468"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","2","3","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","3","6","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","4","7","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","2","1","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","3","3","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","4","1","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","157","0.0616622136884536","0.0523570436125136","0.0709673837643935"
"Seltener","2008","kein Migrationshintergrund","2","249","0.0751377766341894","0.0661748341256297","0.0841007191427491"
"Seltener","2008","kein Migrationshintergrund","3","257","0.0770854810356491","0.0678756353070698","0.0862953267642283"
"Seltener","2008","kein Migrationshintergrund","4","289","0.0689245389210051","0.0607420472090826","0.0771070306329277"
"Seltener","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","388","0.0945888105413073","0.0852447540633217","0.103932867019293"
"Seltener","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Seltener","2008","direkter Migrationshintergrund","2","26","","",""
"Seltener","2008","direkter Migrationshintergrund","3","19","","",""
"Seltener","2008","direkter Migrationshintergrund","4","12","","",""
"Seltener","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Seltener","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Seltener","2008","indirekter Migrationshintergrund","2","10","","",""
"Seltener","2008","indirekter Migrationshintergrund","3","6","","",""
"Seltener","2008","indirekter Migrationshintergrund","4","8","","",""
"Seltener","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2379","0.92509728990254","0.914914245751872","0.935280334053209"
"Nie","2008","kein Migrationshintergrund","2","2991","0.901622326260805","0.89149619568013","0.91174845684148"
"Nie","2008","kein Migrationshintergrund","3","2872","0.897993958535911","0.887543508876944","0.908444408194878"
"Nie","2008","kein Migrationshintergrund","4","3264","0.904659663995733","0.895173575945769","0.914145752045697"
"Nie","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3176","0.863468401014391","0.852505324209146","0.874431477819635"
"Nie","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","508","0.942176496401248","0.922471695877255","0.961881296925241"
"Nie","2008","direkter Migrationshintergrund","2","506","0.942016831652941","0.922231378622072","0.96180228468381"
"Nie","2008","direkter Migrationshintergrund","3","334","0.911071262288362","0.881668097456214","0.940474427120511"
"Nie","2008","direkter Migrationshintergrund","4","249","0.925983987939223","0.894756950183754","0.957211025694691"
"Nie","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","160","0.875522899192516","0.828333151704459","0.922712646680574"
"Nie","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","186","0.899315144268061","0.857921076953975","0.940709211582146"
"Nie","2008","indirekter Migrationshintergrund","2","166","0.928414446985778","0.890435309732633","0.966393584238923"
"Nie","2008","indirekter Migrationshintergrund","3","130","0.913398996532099","0.866810810561257","0.959987182502942"
"Nie","2008","indirekter Migrationshintergrund","4","126","0.938220920797358","0.897608911338886","0.97883293025583"
"Nie","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","102","0.914217918938899","0.861885006830983","0.966550831046814"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","2","","","",""
"Täglich","2009","kein Migrationshintergrund","3","","","",""
"Täglich","2009","kein Migrationshintergrund","4","","","",""
"Täglich","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","2","","","",""
"Täglich","2009","direkter Migrationshintergrund","3","","","",""
"Täglich","2009","direkter Migrationshintergrund","4","","","",""
"Täglich","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","2","","","",""
"Täglich","2009","indirekter Migrationshintergrund","3","","","",""
"Täglich","2009","indirekter Migrationshintergrund","4","","","",""
"Täglich","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","2","11","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","3","18","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","4","29","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.0166580222962237","0.0125562051234929","0.0207598394689546"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","4","3","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","4","2","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","2","39","0.0130544750636234","0.00903010681681457","0.0170788433104322"
"Min 1x pro Monat","2009","kein Migrationshintergrund","3","41","0.0102072169999445","0.00658131777320446","0.0138331162266845"
"Min 1x pro Monat","2009","kein Migrationshintergrund","4","74","0.0176615833368963","0.0133108700894888","0.0220122965843039"
"Min 1x pro Monat","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","98","0.0186947545821199","0.0143539100260081","0.0230355991382316"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","2","5","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","3","2","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","4","2","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","2","6","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","3","1","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","4","1","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","105","0.047933774783725","0.0391028876846164","0.0567646618828336"
"Seltener","2009","kein Migrationshintergrund","2","172","0.0516478152430078","0.0438012025194648","0.0594944279665509"
"Seltener","2009","kein Migrationshintergrund","3","170","0.0586747260439344","0.050196884220628","0.0671525678672408"
"Seltener","2009","kein Migrationshintergrund","4","264","0.0738866182048672","0.0652462937133337","0.0825269426964006"
"Seltener","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","300","0.0826493353786024","0.0738246412222323","0.0914740295349725"
"Seltener","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Seltener","2009","direkter Migrationshintergrund","2","12","","",""
"Seltener","2009","direkter Migrationshintergrund","3","15","","",""
"Seltener","2009","direkter Migrationshintergrund","4","15","","",""
"Seltener","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Seltener","2009","indirekter Migrationshintergrund","2","4","","",""
"Seltener","2009","indirekter Migrationshintergrund","3","3","","",""
"Seltener","2009","indirekter Migrationshintergrund","4","5","","",""
"Seltener","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2115","0.938459721659599","0.928525416773419","0.948394026545778"
"Nie","2009","kein Migrationshintergrund","2","2834","0.931857597240301","0.922923412824571","0.940791781656031"
"Nie","2009","kein Migrationshintergrund","3","2723","0.924425535766588","0.914890695545817","0.933960375987359"
"Nie","2009","kein Migrationshintergrund","4","3154","0.901124894859089","0.89126548203024","0.910984307687939"
"Nie","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3269","0.881997887743054","0.871658592115785","0.892337183370323"
"Nie","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","495","0.967163051239482","0.951771736384176","0.982554366094787"
"Nie","2009","direkter Migrationshintergrund","2","421","0.951553960146848","0.931446515244659","0.971661405049036"
"Nie","2009","direkter Migrationshintergrund","3","257","0.936676697406148","0.907839739319411","0.965513655492885"
"Nie","2009","direkter Migrationshintergrund","4","230","0.918655281464771","0.884769379100855","0.952541183828687"
"Nie","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","160","0.967725676437054","0.941001879897867","0.994449472976241"
"Nie","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","177","0.942358266992817","0.908773776506016","0.975942757479617"
"Nie","2009","indirekter Migrationshintergrund","2","144","0.927674109367508","0.886763839558265","0.968584379176751"
"Nie","2009","indirekter Migrationshintergrund","3","116","0.96397143993165","0.930627800255925","0.997315079607376"
"Nie","2009","indirekter Migrationshintergrund","4","131","0.906842847432462","0.858524195453703","0.955161499411221"
"Nie","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","98","0.874408685514095","0.811322801554789","0.937494569473401"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","2","","","",""
"Täglich","2010","kein Migrationshintergrund","3","","","",""
"Täglich","2010","kein Migrationshintergrund","4","","","",""
"Täglich","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","2","","","",""
"Täglich","2010","direkter Migrationshintergrund","3","","","",""
"Täglich","2010","direkter Migrationshintergrund","4","","","",""
"Täglich","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","2","","","",""
"Täglich","2010","indirekter Migrationshintergrund","3","","","",""
"Täglich","2010","indirekter Migrationshintergrund","4","","","",""
"Täglich","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","kein Migrationshintergrund","2","","","",""
"Seltener","2010","kein Migrationshintergrund","3","","","",""
"Seltener","2010","kein Migrationshintergrund","4","","","",""
"Seltener","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","direkter Migrationshintergrund","2","","","",""
"Seltener","2010","direkter Migrationshintergrund","3","","","",""
"Seltener","2010","direkter Migrationshintergrund","4","","","",""
"Seltener","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","indirekter Migrationshintergrund","2","","","",""
"Seltener","2010","indirekter Migrationshintergrund","3","","","",""
"Seltener","2010","indirekter Migrationshintergrund","4","","","",""
"Seltener","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","kein Migrationshintergrund","2","","","",""
"Nie","2010","kein Migrationshintergrund","3","","","",""
"Nie","2010","kein Migrationshintergrund","4","","","",""
"Nie","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","direkter Migrationshintergrund","2","","","",""
"Nie","2010","direkter Migrationshintergrund","3","","","",""
"Nie","2010","direkter Migrationshintergrund","4","","","",""
"Nie","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","indirekter Migrationshintergrund","2","","","",""
"Nie","2010","indirekter Migrationshintergrund","3","","","",""
"Nie","2010","indirekter Migrationshintergrund","4","","","",""
"Nie","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","kein Migrationshintergrund","2","","","",""
"Täglich","2011","kein Migrationshintergrund","3","","","",""
"Täglich","2011","kein Migrationshintergrund","4","","","",""
"Täglich","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","direkter Migrationshintergrund","2","","","",""
"Täglich","2011","direkter Migrationshintergrund","3","","","",""
"Täglich","2011","direkter Migrationshintergrund","4","","","",""
"Täglich","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","indirekter Migrationshintergrund","2","","","",""
