"pli0097_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","AkademikerIn","Laendlicher Raum","9","0.0144817219178315","0.00577967838599091","0.0231837654496721"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Staedtischer Raum","6","0.0128434197080369","0.00398745961471063","0.0216993798013631"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1998","Hauptschule","Staedtischer Raum","56","0.0124977496695259","0.00908223465274848","0.0159132646863033"
"Min 1x pro Monat","1998","Hauptschule","Laendlicher Raum","29","","",""
"Min 1x pro Monat","1998","Realschule","Staedtischer Raum","20","","",""
"Min 1x pro Monat","1998","Realschule","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1998","AkademikerIn","Staedtischer Raum","44","0.0335245849799081","0.0234936745645934","0.0435554953952227"
"Min 1x pro Monat","1998","AkademikerIn","Laendlicher Raum","45","0.0615534951200497","0.044046567850947","0.0790604223891524"
"Seltener","1998","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"Seltener","1998","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Seltener","1998","Hauptschule","Staedtischer Raum","303","0.082482162505447","0.0740243409361637","0.0909399840747303"
"Seltener","1998","Hauptschule","Laendlicher Raum","196","","",""
"Seltener","1998","Realschule","Staedtischer Raum","167","","",""
"Seltener","1998","Realschule","Laendlicher Raum","125","","",""
"Seltener","1998","(Fach-)Abitur","Staedtischer Raum","103","","",""
"Seltener","1998","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Seltener","1998","AkademikerIn","Staedtischer Raum","174","","",""
"Seltener","1998","AkademikerIn","Laendlicher Raum","128","","",""
"Nie","1998","(noch) kein Abschluss","Staedtischer Raum","583","0.931372065287223","0.911487579727911","0.951256550846534"
"Nie","1998","(noch) kein Abschluss","Laendlicher Raum","182","","",""
"Nie","1998","Hauptschule","Staedtischer Raum","3676","0.898014574793067","0.888710311544825","0.907318838041309"
"Nie","1998","Hauptschule","Laendlicher Raum","1855","","",""
"Nie","1998","Realschule","Staedtischer Raum","1707","","",""
"Nie","1998","Realschule","Laendlicher Raum","1315","","",""
"Nie","1998","(Fach-)Abitur","Staedtischer Raum","766","0.847526596217154","0.823909483449196","0.871143708985113"
"Nie","1998","(Fach-)Abitur","Laendlicher Raum","221","","",""
"Nie","1998","AkademikerIn","Staedtischer Raum","994","0.79884885712863","0.776510213361183","0.821187500896077"
"Nie","1998","AkademikerIn","Laendlicher Raum","539","0.731654112130245","0.699378150604148","0.763930073656341"
"Taeglich","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1999","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1999","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1999","Realschule","Staedtischer Raum","","","",""
"Taeglich","1999","Realschule","Laendlicher Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1999","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1999","Hauptschule","Staedtischer Raum","29","","",""
"Min 1x pro Woche","1999","Hauptschule","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1999","Realschule","Staedtischer Raum","12","","",""
"Min 1x pro Woche","1999","Realschule","Laendlicher Raum","9","0.00810502512865872","0.00352772513141688","0.0126823251259006"
"Min 1x pro Woche","1999","(Fach-)Abitur","Staedtischer Raum","11","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1999","AkademikerIn","Staedtischer Raum","20","","",""
"Min 1x pro Woche","1999","AkademikerIn","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Laendlicher Raum","4","0.0222867466262421","0.00072217043075648","0.0438513228217278"
"Min 1x pro Monat","1999","Hauptschule","Staedtischer Raum","47","0.0121045282339714","0.00868087405408353","0.0155281824138594"
"Min 1x pro Monat","1999","Hauptschule","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1999","Realschule","Staedtischer Raum","27","","",""
"Min 1x pro Monat","1999","Realschule","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1999","AkademikerIn","Staedtischer Raum","46","0.0323436021126413","0.0224529044040544","0.0422342998212282"
"Min 1x pro Monat","1999","AkademikerIn","Laendlicher Raum","28","","",""
"Seltener","1999","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Seltener","1999","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Seltener","1999","Hauptschule","Staedtischer Raum","212","","",""
"Seltener","1999","Hauptschule","Laendlicher Raum","155","","",""
"Seltener","1999","Realschule","Staedtischer Raum","139","","",""
"Seltener","1999","Realschule","Laendlicher Raum","99","0.0721011823671552","0.058896716045062","0.0853056486892483"
"Seltener","1999","(Fach-)Abitur","Staedtischer Raum","68","0.0829124534380082","0.064589151169889","0.101235755706127"
"Seltener","1999","(Fach-)Abitur","Laendlicher Raum","26","","",""
"Seltener","1999","AkademikerIn","Staedtischer Raum","130","","",""
"Seltener","1999","AkademikerIn","Laendlicher Raum","99","0.13827646862384","0.112956853413965","0.163596083833715"
"Nie","1999","(noch) kein Abschluss","Staedtischer Raum","585","0.956199390115237","0.939891990501971","0.972506789728503"
"Nie","1999","(noch) kein Abschluss","Laendlicher Raum","162","","",""
"Nie","1999","Hauptschule","Staedtischer Raum","3631","0.927974743802355","0.919880599487937","0.936068888116773"
"Nie","1999","Hauptschule","Laendlicher Raum","1844","","",""
"Nie","1999","Realschule","Staedtischer Raum","1712","","",""
"Nie","1999","Realschule","Laendlicher Raum","1341","","",""
"Nie","1999","(Fach-)Abitur","Staedtischer Raum","778","0.888241287504201","0.867305242759298","0.909177332249105"
"Nie","1999","(Fach-)Abitur","Laendlicher Raum","228","","",""
"Nie","1999","AkademikerIn","Staedtischer Raum","1033","","",""
"Nie","1999","AkademikerIn","Laendlicher Raum","569","0.799032498772334","0.769639484654534","0.828425512890133"
"Taeglich","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2000","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2000","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2000","Realschule","Staedtischer Raum","","","",""
"Taeglich","2000","Realschule","Laendlicher Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2000","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2000","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2000","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2000","Realschule","Staedtischer Raum","","","",""
"Seltener","2000","Realschule","Laendlicher Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2000","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2000","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2000","Hauptschule","Staedtischer Raum","","","",""
"Nie","2000","Hauptschule","Laendlicher Raum","","","",""
"Nie","2000","Realschule","Staedtischer Raum","","","",""
"Nie","2000","Realschule","Laendlicher Raum","","","",""
"Nie","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2000","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2000","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2001","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2001","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2001","Realschule","Staedtischer Raum","","","",""
"Taeglich","2001","Realschule","Laendlicher Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2001","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Staedtischer Raum","4","0.0120805771993926","0.00338980533066501","0.0207713490681203"
"Min 1x pro Woche","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Hauptschule","Staedtischer Raum","40","0.00653477232898794","0.00449500191664652","0.00857454274132936"
"Min 1x pro Woche","2001","Hauptschule","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2001","Realschule","Staedtischer Raum","27","","",""
"Min 1x pro Woche","2001","Realschule","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Staedtischer Raum","17","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2001","AkademikerIn","Staedtischer Raum","39","0.0160559410366371","0.0110189568250892","0.0210929252481851"
"Min 1x pro Woche","2001","AkademikerIn","Laendlicher Raum","25","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Laendlicher Raum","5","0.0288448512249424","0.00834236312367335","0.0493473393262114"
"Min 1x pro Monat","2001","Hauptschule","Staedtischer Raum","53","0.00865337863156506","0.00630863513192864","0.0109981221312015"
"Min 1x pro Monat","2001","Hauptschule","Laendlicher Raum","52","0.0166270619522793","0.0122356306270229","0.0210184932775357"
"Min 1x pro Monat","2001","Realschule","Staedtischer Raum","48","0.0167181436722664","0.0123542529227962","0.0210820344217366"
"Min 1x pro Monat","2001","Realschule","Laendlicher Raum","41","0.0160401666843989","0.0110056170478659","0.0210747163209319"
"Min 1x pro Monat","2001","(Fach-)Abitur","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2001","AkademikerIn","Staedtischer Raum","76","0.0298316007985415","0.0230140348930408","0.0366491667040422"
"Min 1x pro Monat","2001","AkademikerIn","Laendlicher Raum","60","0.0601655838451687","0.0461702888203017","0.0741608788700357"
"Seltener","2001","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Seltener","2001","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Seltener","2001","Hauptschule","Staedtischer Raum","274","","",""
"Seltener","2001","Hauptschule","Laendlicher Raum","178","","",""
"Seltener","2001","Realschule","Staedtischer Raum","209","","",""
"Seltener","2001","Realschule","Laendlicher Raum","147","","",""
"Seltener","2001","(Fach-)Abitur","Staedtischer Raum","132","","",""
"Seltener","2001","(Fach-)Abitur","Laendlicher Raum","43","0.0716434697247481","0.0494558805534936","0.0938310588960026"
"Seltener","2001","AkademikerIn","Staedtischer Raum","231","","",""
"Seltener","2001","AkademikerIn","Laendlicher Raum","140","","",""
"Nie","2001","(noch) kein Abschluss","Staedtischer Raum","582","0.955046025098919","0.938562505623563","0.971529544574274"
"Nie","2001","(noch) kein Abschluss","Laendlicher Raum","239","","",""
"Nie","2001","Hauptschule","Staedtischer Raum","5627","0.937522003298186","0.931395057981251","0.943648948615122"
"Nie","2001","Hauptschule","Laendlicher Raum","3012","0.92407961487277","0.914983140341132","0.933176089404409"
"Nie","2001","Realschule","Staedtischer Raum","3032","0.907283764479067","0.897412102073547","0.917155426884587"
"Nie","2001","Realschule","Laendlicher Raum","2183","","",""
"Nie","2001","(Fach-)Abitur","Staedtischer Raum","1509","","",""
"Nie","2001","(Fach-)Abitur","Laendlicher Raum","461","0.894667936190576","0.868257495658709","0.921078376722443"
"Nie","2001","AkademikerIn","Staedtischer Raum","2046","","",""
"Nie","2001","AkademikerIn","Laendlicher Raum","884","0.799189941660709","0.775612316781025","0.822767566540393"
"Taeglich","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2002","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2002","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2002","Realschule","Staedtischer Raum","","","",""
"Taeglich","2002","Realschule","Laendlicher Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2002","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2002","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2002","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2002","Realschule","Staedtischer Raum","","","",""
"Seltener","2002","Realschule","Laendlicher Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2002","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2002","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2002","Hauptschule","Staedtischer Raum","","","",""
"Nie","2002","Hauptschule","Laendlicher Raum","","","",""
"Nie","2002","Realschule","Staedtischer Raum","","","",""
"Nie","2002","Realschule","Laendlicher Raum","","","",""
"Nie","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2002","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2002","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2003","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Taeglich","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2003","Hauptschule","Staedtischer Raum","2","","",""
"Taeglich","2003","Hauptschule","Laendlicher Raum","3","","",""
"Taeglich","2003","Realschule","Staedtischer Raum","3","","",""
"Taeglich","2003","Realschule","Laendlicher Raum","3","","",""
"Taeglich","2003","(Fach-)Abitur","Staedtischer Raum","3","","",""
"Taeglich","2003","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","2003","AkademikerIn","Staedtischer Raum","14","","",""
"Taeglich","2003","AkademikerIn","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2003","Hauptschule","Staedtischer Raum","39","0.00612436532315248","0.00405853804809077","0.00819019259821419"
"Min 1x pro Woche","2003","Hauptschule","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2003","Realschule","Staedtischer Raum","29","","",""
"Min 1x pro Woche","2003","Realschule","Laendlicher Raum","9","0.00340692134491948","0.00104043864630652","0.00577340404353244"
"Min 1x pro Woche","2003","(Fach-)Abitur","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Laendlicher Raum","7","0.00965768572418967","0.00160787324311224","0.0177074982052671"
"Min 1x pro Woche","2003","AkademikerIn","Staedtischer Raum","53","0.0168724176986622","0.012306858575379","0.0214379768219455"
"Min 1x pro Woche","2003","AkademikerIn","Laendlicher Raum","31","0.0230302805233222","0.0147773641279732","0.0312831969186712"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Staedtischer Raum","5","0.00897645458452777","0.00160561136476252","0.016347297804293"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Laendlicher Raum","4","0.00797963118435998","-0.00283503506395008","0.01879429743267"
"Min 1x pro Monat","2003","Hauptschule","Staedtischer Raum","71","0.0137371971208459","0.0106551247459125","0.0168192694957793"
"Min 1x pro Monat","2003","Hauptschule","Laendlicher Raum","46","0.0163073200490386","0.0117126740017535","0.0209019660963237"
"Min 1x pro Monat","2003","Realschule","Staedtischer Raum","44","0.0132725458907764","0.00944106412935017","0.0171040276522026"
"Min 1x pro Monat","2003","Realschule","Laendlicher Raum","52","0.020080183760907","0.0143832330990741","0.0257771344227398"
"Min 1x pro Monat","2003","(Fach-)Abitur","Staedtischer Raum","28","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2003","AkademikerIn","Staedtischer Raum","115","","",""
"Min 1x pro Monat","2003","AkademikerIn","Laendlicher Raum","63","0.0554263160633448","0.042837258832664","0.0680153732940257"
"Seltener","2003","(noch) kein Abschluss","Staedtischer Raum","39","0.0508453818804515","0.0336774884946816","0.0680132752662215"
"Seltener","2003","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Seltener","2003","Hauptschule","Staedtischer Raum","316","0.0614892835454307","0.0551284098044695","0.0678501572863918"
"Seltener","2003","Hauptschule","Laendlicher Raum","239","","",""
"Seltener","2003","Realschule","Staedtischer Raum","299","","",""
"Seltener","2003","Realschule","Laendlicher Raum","234","","",""
"Seltener","2003","(Fach-)Abitur","Staedtischer Raum","159","","",""
"Seltener","2003","(Fach-)Abitur","Laendlicher Raum","62","0.106698146029161","0.0812864228421562","0.132109869216166"
"Seltener","2003","AkademikerIn","Staedtischer Raum","395","0.132944824725153","0.120909454427593","0.144980195022713"
"Seltener","2003","AkademikerIn","Laendlicher Raum","221","","",""
"Nie","2003","(noch) kein Abschluss","Staedtischer Raum","581","0.930457038023902","0.910577901192715","0.95033617485509"
"Nie","2003","(noch) kein Abschluss","Laendlicher Raum","240","","",""
"Nie","2003","Hauptschule","Staedtischer Raum","5051","0.918574834162761","0.911333242401059","0.925816425924463"
"Nie","2003","Hauptschule","Laendlicher Raum","2615","","",""
"Nie","2003","Realschule","Staedtischer Raum","3052","0.885587594390592","0.874930388419754","0.89624480036143"
"Nie","2003","Realschule","Laendlicher Raum","2031","","",""
"Nie","2003","(Fach-)Abitur","Staedtischer Raum","1624","","",""
"Nie","2003","(Fach-)Abitur","Laendlicher Raum","481","0.860681512054762","0.832179063214863","0.88918396089466"
"Nie","2003","AkademikerIn","Staedtischer Raum","2480","","",""
"Nie","2003","AkademikerIn","Laendlicher Raum","938","0.744848379724826","0.72086279092963","0.768833968520022"
"Taeglich","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2004","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2004","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2004","Realschule","Staedtischer Raum","","","",""
"Taeglich","2004","Realschule","Laendlicher Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2004","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2004","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2004","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2004","Realschule","Staedtischer Raum","","","",""
"Seltener","2004","Realschule","Laendlicher Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2004","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2004","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2004","Hauptschule","Staedtischer Raum","","","",""
"Nie","2004","Hauptschule","Laendlicher Raum","","","",""
"Nie","2004","Realschule","Staedtischer Raum","","","",""
"Nie","2004","Realschule","Laendlicher Raum","","","",""
"Nie","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2004","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2004","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2005","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2005","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2005","Realschule","Staedtischer Raum","","","",""
"Taeglich","2005","Realschule","Laendlicher Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2005","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2005","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Staedtischer Raum","5","0.00815988800661739","0.00119007643505724","0.0151296995781775"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2005","Hauptschule","Staedtischer Raum","39","0.00751566782019691","0.00509621386689594","0.00993512177349788"
"Min 1x pro Woche","2005","Hauptschule","Laendlicher Raum","18","","",""
"Min 1x pro Woche","2005","Realschule","Staedtischer Raum","29","","",""
"Min 1x pro Woche","2005","Realschule","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Laendlicher Raum","8","0.013824990899918","0.00405776252876638","0.0235922192710697"
"Min 1x pro Woche","2005","AkademikerIn","Staedtischer Raum","58","0.0196886331512017","0.0146539173740575","0.024723348928346"
