"pli0097_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2003","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","66","Hauptschule","","","",""
"Min 1x pro Woche","2003","66","Realschule","","","",""
"Min 1x pro Woche","2003","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","66","AkademikerIn","","","",""
"Min 1x pro Monat","2003","17-29","(noch) kein Abschluss","9","","",""
"Min 1x pro Monat","2003","17-29","Hauptschule","6","","",""
"Min 1x pro Monat","2003","17-29","Realschule","10","","",""
"Min 1x pro Monat","2003","17-29","(Fach-)Abitur","13","","",""
"Min 1x pro Monat","2003","17-29","AkademikerIn","2","","",""
"Min 1x pro Monat","2003","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","30-45","Hauptschule","21","","",""
"Min 1x pro Monat","2003","30-45","Realschule","40","0.0153500457095437","0.0105192499981185","0.0201808414209689"
"Min 1x pro Monat","2003","30-45","(Fach-)Abitur","10","","",""
"Min 1x pro Monat","2003","30-45","AkademikerIn","44","0.0271399578529329","0.0190946371561363","0.0351852785497296"
"Min 1x pro Monat","2003","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","46-65","Hauptschule","53","0.0165929922059561","0.012256291624995","0.0209296927869172"
"Min 1x pro Monat","2003","46-65","Realschule","40","0.0195353294451932","0.0128514649630177","0.0262191939273687"
"Min 1x pro Monat","2003","46-65","(Fach-)Abitur","17","","",""
"Min 1x pro Monat","2003","46-65","AkademikerIn","101","0.0459378111369614","0.0367397764303832","0.0551358458435396"
"Min 1x pro Monat","2003","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","66","Hauptschule","","","",""
"Min 1x pro Monat","2003","66","Realschule","","","",""
"Min 1x pro Monat","2003","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","66","AkademikerIn","","","",""
"Seltener","2003","17-29","(noch) kein Abschluss","49","0.0808795985068474","0.0597561996066057","0.102002997407089"
"Seltener","2003","17-29","Hauptschule","38","0.047888622103807","0.0326875738931347","0.0630896703144792"
"Seltener","2003","17-29","Realschule","92","0.0892317792784999","0.073135767609182","0.105327790947818"
"Seltener","2003","17-29","(Fach-)Abitur","81","0.0880845221617704","0.0702488566617125","0.105920187661828"
"Seltener","2003","17-29","AkademikerIn","18","","",""
"Seltener","2003","30-45","(noch) kein Abschluss","2","","",""
"Seltener","2003","30-45","Hauptschule","125","0.0740923236671895","0.0622902594075551","0.085894387926824"
"Seltener","2003","30-45","Realschule","219","0.0887982329457321","0.0776210504632654","0.0999754154281987"
"Seltener","2003","30-45","(Fach-)Abitur","83","0.0915064494006216","0.0721232526271724","0.110889646174071"
"Seltener","2003","30-45","AkademikerIn","199","0.13184310430619","0.115092078317092","0.148594130295287"
"Seltener","2003","46-65","(noch) kein Abschluss","2","","",""
"Seltener","2003","46-65","Hauptschule","246","0.0779978786197599","0.0688937624695518","0.0871019947699681"
"Seltener","2003","46-65","Realschule","186","0.124387206367397","0.10844878890844","0.140325623826355"
"Seltener","2003","46-65","(Fach-)Abitur","44","0.0965691755342562","0.0685862626476385","0.124552088420874"
"Seltener","2003","46-65","AkademikerIn","331","0.164173507240346","0.147898126495991","0.180448887984702"
"Seltener","2003","66","(noch) kein Abschluss","","","",""
"Seltener","2003","66","Hauptschule","","","",""
"Seltener","2003","66","Realschule","","","",""
"Seltener","2003","66","(Fach-)Abitur","","","",""
"Seltener","2003","66","AkademikerIn","","","",""
"Nie","2003","17-29","(noch) kein Abschluss","579","0.896809626861893","0.873241350273108","0.920377903450679"
"Nie","2003","17-29","Hauptschule","711","0.937858859239752","0.920672976604726","0.955044741874777"
"Nie","2003","17-29","Realschule","1096","0.891288542728476","0.873713297712763","0.908863787744189"
"Nie","2003","17-29","(Fach-)Abitur","866","0.889082979553317","0.869320907912708","0.908845051193926"
"Nie","2003","17-29","AkademikerIn","181","0.910613596934084","0.871172148228813","0.950055045639355"
"Nie","2003","30-45","(noch) kein Abschluss","71","0.970706817503577","0.932024366912868","1.00938926809429"
"Nie","2003","30-45","Hauptschule","1738","0.911611078339355","0.898820468842812","0.924401687835898"
"Nie","2003","30-45","Realschule","2213","0.891087980391189","0.878846861907524","0.903329098874854"
"Nie","2003","30-45","(Fach-)Abitur","748","0.884678854152019","0.863206190269703","0.906151518034334"
"Nie","2003","30-45","AkademikerIn","1302","0.825712529407877","0.806929695694518","0.844495363121236"
"Nie","2003","46-65","(noch) kein Abschluss","108","0.964132880150415","0.929693464126535","0.998572296174294"
"Nie","2003","46-65","Hauptschule","3001","0.896591111046826","0.886253823793904","0.906928398299748"
"Nie","2003","46-65","Realschule","1405","0.85115915736503","0.833969479446419","0.868348835283641"
"Nie","2003","46-65","(Fach-)Abitur","358","0.852476772198081","0.818879989777232","0.88607355461893"
"Nie","2003","46-65","AkademikerIn","1493","0.762659880206531","0.743967156711989","0.781352603701073"
"Nie","2003","66","(noch) kein Abschluss","","","",""
"Nie","2003","66","Hauptschule","","","",""
"Nie","2003","66","Realschule","","","",""
"Nie","2003","66","(Fach-)Abitur","","","",""
"Nie","2003","66","AkademikerIn","","","",""
"Täglich","2004","17-29","(noch) kein Abschluss","","","",""
"Täglich","2004","17-29","Hauptschule","","","",""
"Täglich","2004","17-29","Realschule","","","",""
"Täglich","2004","17-29","(Fach-)Abitur","","","",""
"Täglich","2004","17-29","AkademikerIn","","","",""
"Täglich","2004","30-45","(noch) kein Abschluss","","","",""
"Täglich","2004","30-45","Hauptschule","","","",""
"Täglich","2004","30-45","Realschule","","","",""
"Täglich","2004","30-45","(Fach-)Abitur","","","",""
"Täglich","2004","30-45","AkademikerIn","","","",""
"Täglich","2004","46-65","(noch) kein Abschluss","","","",""
"Täglich","2004","46-65","Hauptschule","","","",""
"Täglich","2004","46-65","Realschule","","","",""
"Täglich","2004","46-65","(Fach-)Abitur","","","",""
"Täglich","2004","46-65","AkademikerIn","","","",""
"Täglich","2004","66","(noch) kein Abschluss","","","",""
"Täglich","2004","66","Hauptschule","","","",""
"Täglich","2004","66","Realschule","","","",""
"Täglich","2004","66","(Fach-)Abitur","","","",""
"Täglich","2004","66","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-29","Realschule","","","",""
"Min 1x pro Woche","2004","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2004","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2004","30-45","Realschule","","","",""
"Min 1x pro Woche","2004","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2004","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2004","46-65","Realschule","","","",""
"Min 1x pro Woche","2004","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2004","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","66","Hauptschule","","","",""
"Min 1x pro Woche","2004","66","Realschule","","","",""
"Min 1x pro Woche","2004","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","66","AkademikerIn","","","",""
"Min 1x pro Monat","2004","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2004","17-29","Realschule","","","",""
"Min 1x pro Monat","2004","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2004","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2004","30-45","Realschule","","","",""
"Min 1x pro Monat","2004","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2004","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2004","46-65","Realschule","","","",""
"Min 1x pro Monat","2004","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2004","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","66","Hauptschule","","","",""
"Min 1x pro Monat","2004","66","Realschule","","","",""
"Min 1x pro Monat","2004","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","66","AkademikerIn","","","",""
"Seltener","2004","17-29","(noch) kein Abschluss","","","",""
"Seltener","2004","17-29","Hauptschule","","","",""
"Seltener","2004","17-29","Realschule","","","",""
"Seltener","2004","17-29","(Fach-)Abitur","","","",""
"Seltener","2004","17-29","AkademikerIn","","","",""
"Seltener","2004","30-45","(noch) kein Abschluss","","","",""
"Seltener","2004","30-45","Hauptschule","","","",""
"Seltener","2004","30-45","Realschule","","","",""
"Seltener","2004","30-45","(Fach-)Abitur","","","",""
"Seltener","2004","30-45","AkademikerIn","","","",""
"Seltener","2004","46-65","(noch) kein Abschluss","","","",""
"Seltener","2004","46-65","Hauptschule","","","",""
"Seltener","2004","46-65","Realschule","","","",""
"Seltener","2004","46-65","(Fach-)Abitur","","","",""
"Seltener","2004","46-65","AkademikerIn","","","",""
"Seltener","2004","66","(noch) kein Abschluss","","","",""
"Seltener","2004","66","Hauptschule","","","",""
"Seltener","2004","66","Realschule","","","",""
"Seltener","2004","66","(Fach-)Abitur","","","",""
"Seltener","2004","66","AkademikerIn","","","",""
"Nie","2004","17-29","(noch) kein Abschluss","","","",""
"Nie","2004","17-29","Hauptschule","","","",""
"Nie","2004","17-29","Realschule","","","",""
"Nie","2004","17-29","(Fach-)Abitur","","","",""
"Nie","2004","17-29","AkademikerIn","","","",""
"Nie","2004","30-45","(noch) kein Abschluss","","","",""
"Nie","2004","30-45","Hauptschule","","","",""
"Nie","2004","30-45","Realschule","","","",""
"Nie","2004","30-45","(Fach-)Abitur","","","",""
"Nie","2004","30-45","AkademikerIn","","","",""
"Nie","2004","46-65","(noch) kein Abschluss","","","",""
"Nie","2004","46-65","Hauptschule","","","",""
"Nie","2004","46-65","Realschule","","","",""
"Nie","2004","46-65","(Fach-)Abitur","","","",""
"Nie","2004","46-65","AkademikerIn","","","",""
"Nie","2004","66","(noch) kein Abschluss","","","",""
"Nie","2004","66","Hauptschule","","","",""
"Nie","2004","66","Realschule","","","",""
"Nie","2004","66","(Fach-)Abitur","","","",""
"Nie","2004","66","AkademikerIn","","","",""
"Täglich","2005","17-29","(noch) kein Abschluss","","","",""
"Täglich","2005","17-29","Hauptschule","","","",""
"Täglich","2005","17-29","Realschule","","","",""
"Täglich","2005","17-29","(Fach-)Abitur","","","",""
"Täglich","2005","17-29","AkademikerIn","","","",""
"Täglich","2005","30-45","(noch) kein Abschluss","","","",""
"Täglich","2005","30-45","Hauptschule","","","",""
"Täglich","2005","30-45","Realschule","","","",""
"Täglich","2005","30-45","(Fach-)Abitur","","","",""
"Täglich","2005","30-45","AkademikerIn","","","",""
"Täglich","2005","46-65","(noch) kein Abschluss","","","",""
"Täglich","2005","46-65","Hauptschule","","","",""
"Täglich","2005","46-65","Realschule","","","",""
"Täglich","2005","46-65","(Fach-)Abitur","","","",""
"Täglich","2005","46-65","AkademikerIn","","","",""
"Täglich","2005","66","(noch) kein Abschluss","","","",""
"Täglich","2005","66","Hauptschule","","","",""
"Täglich","2005","66","Realschule","","","",""
"Täglich","2005","66","(Fach-)Abitur","","","",""
"Täglich","2005","66","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-29","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","2005","17-29","Hauptschule","2","","",""
"Min 1x pro Woche","2005","17-29","Realschule","3","","",""
"Min 1x pro Woche","2005","17-29","(Fach-)Abitur","5","","",""
"Min 1x pro Woche","2005","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2005","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","30-45","Hauptschule","8","","",""
"Min 1x pro Woche","2005","30-45","Realschule","16","","",""
"Min 1x pro Woche","2005","30-45","(Fach-)Abitur","8","","",""
"Min 1x pro Woche","2005","30-45","AkademikerIn","11","","",""
"Min 1x pro Woche","2005","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2005","46-65","Hauptschule","35","0.0121919122336345","0.00814726554166717","0.0162365589256018"
"Min 1x pro Woche","2005","46-65","Realschule","21","","",""
"Min 1x pro Woche","2005","46-65","(Fach-)Abitur","11","","",""
"Min 1x pro Woche","2005","46-65","AkademikerIn","64","0.034623682934161","0.0264116710309074","0.0428356948374145"
"Min 1x pro Woche","2005","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","66","Hauptschule","","","",""
"Min 1x pro Woche","2005","66","Realschule","","","",""
"Min 1x pro Woche","2005","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","66","AkademikerIn","","","",""
"Min 1x pro Monat","2005","17-29","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","2005","17-29","Hauptschule","6","","",""
"Min 1x pro Monat","2005","17-29","Realschule","10","","",""
"Min 1x pro Monat","2005","17-29","(Fach-)Abitur","14","","",""
"Min 1x pro Monat","2005","17-29","AkademikerIn","4","","",""
"Min 1x pro Monat","2005","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","30-45","Hauptschule","16","","",""
"Min 1x pro Monat","2005","30-45","Realschule","25","","",""
"Min 1x pro Monat","2005","30-45","(Fach-)Abitur","6","","",""
"Min 1x pro Monat","2005","30-45","AkademikerIn","31","0.0262873172963687","0.0178339951241922","0.0347406394685452"
"Min 1x pro Monat","2005","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","46-65","Hauptschule","41","0.014782947595869","0.0103350491059579","0.0192308460857801"
"Min 1x pro Monat","2005","46-65","Realschule","37","0.0270370723780573","0.0192744307307073","0.0347997140254074"
"Min 1x pro Monat","2005","46-65","(Fach-)Abitur","15","","",""
"Min 1x pro Monat","2005","46-65","AkademikerIn","72","0.0360491807761905","0.0276760136971436","0.0444223478552375"
"Min 1x pro Monat","2005","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","66","Hauptschule","","","",""
"Min 1x pro Monat","2005","66","Realschule","","","",""
"Min 1x pro Monat","2005","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","66","AkademikerIn","","","",""
"Seltener","2005","17-29","(noch) kein Abschluss","36","0.0491946782734465","0.0328305944599292","0.0655587620869637"
"Seltener","2005","17-29","Hauptschule","36","0.0692398419361537","0.0497089233873761","0.0887707604849314"
"Seltener","2005","17-29","Realschule","48","0.0558806123750985","0.0421500635984926","0.0696111611517044"
"Seltener","2005","17-29","(Fach-)Abitur","60","0.0808470538219306","0.062947787500372","0.0987463201434892"
"Seltener","2005","17-29","AkademikerIn","20","","",""
"Seltener","2005","30-45","(noch) kein Abschluss","3","","",""
"Seltener","2005","30-45","Hauptschule","92","0.0588478068423926","0.0474229870333175","0.0702726266514677"
"Seltener","2005","30-45","Realschule","149","0.0689857141230579","0.058317881162559","0.0796535470835567"
"Seltener","2005","30-45","(Fach-)Abitur","49","0.0535414341593418","0.0379130264161379","0.0691698419025456"
"Seltener","2005","30-45","AkademikerIn","120","0.0854047625007082","0.0706376907001062","0.10017183430131"
"Seltener","2005","46-65","(noch) kein Abschluss","","","",""
"Seltener","2005","46-65","Hauptschule","173","0.059501716361341","0.0507830082419454","0.0682204244807366"
"Seltener","2005","46-65","Realschule","150","0.0855566778649234","0.0721695653828898","0.098943790346957"
"Seltener","2005","46-65","(Fach-)Abitur","35","0.0787492557334069","0.0534378877729091","0.104060623693905"
"Seltener","2005","46-65","AkademikerIn","260","0.137014716803271","0.121569289685741","0.152460143920801"
"Seltener","2005","66","(noch) kein Abschluss","","","",""
"Seltener","2005","66","Hauptschule","","","",""
"Seltener","2005","66","Realschule","","","",""
"Seltener","2005","66","(Fach-)Abitur","","","",""
"Seltener","2005","66","AkademikerIn","","","",""
"Nie","2005","17-29","(noch) kein Abschluss","628","0.938966590181773","0.920853367859397","0.957079812504149"
"Nie","2005","17-29","Hauptschule","605","0.923341311626933","0.90287273853071","0.943809884723156"
"Nie","2005","17-29","Realschule","1014","0.934618059236439","0.919840937639496","0.949395180833383"
"Nie","2005","17-29","(Fach-)Abitur","812","0.900193077538854","0.88051161329117","0.919874541786539"
"Nie","2005","17-29","AkademikerIn","181","0.90828829310537","0.868779350465968","0.947797235744772"
"Nie","2005","30-45","(noch) kein Abschluss","62","0.923337242953739","0.858658167061969","0.988016318845509"
"Nie","2005","30-45","Hauptschule","1514","0.922347043378244","0.909354910107563","0.935339176648925"
"Nie","2005","30-45","Realschule","1978","0.911701811304349","0.899758609839802","0.923645012768896"
"Nie","2005","30-45","(Fach-)Abitur","734","0.928387429390652","0.910486392492829","0.946288466288476"
"Nie","2005","30-45","AkademikerIn","1214","0.87996556763242","0.862793419149818","0.897137716115022"
"Nie","2005","46-65","(noch) kein Abschluss","96","0.994113279076259","0.978889695876176","1.00933686227634"
"Nie","2005","46-65","Hauptschule","2579","0.913523423809156","0.903164432336626","0.923882415281685"
"Nie","2005","46-65","Realschule","1469","0.879317094924565","0.863725979170867","0.894908210678264"
"Nie","2005","46-65","(Fach-)Abitur","374","0.848179561259233","0.814457626401958","0.881901496116509"
"Nie","2005","46-65","AkademikerIn","1508","0.792312419486378","0.774091591245338","0.810533247727417"
"Nie","2005","66","(noch) kein Abschluss","","","",""
"Nie","2005","66","Hauptschule","","","",""
"Nie","2005","66","Realschule","","","",""
"Nie","2005","66","(Fach-)Abitur","","","",""
"Nie","2005","66","AkademikerIn","","","",""
"Täglich","2006","17-29","(noch) kein Abschluss","","","",""
"Täglich","2006","17-29","Hauptschule","","","",""
"Täglich","2006","17-29","Realschule","","","",""
"Täglich","2006","17-29","(Fach-)Abitur","","","",""
"Täglich","2006","17-29","AkademikerIn","","","",""
"Täglich","2006","30-45","(noch) kein Abschluss","","","",""
"Täglich","2006","30-45","Hauptschule","","","",""
"Täglich","2006","30-45","Realschule","","","",""
"Täglich","2006","30-45","(Fach-)Abitur","","","",""
"Täglich","2006","30-45","AkademikerIn","","","",""
"Täglich","2006","46-65","(noch) kein Abschluss","","","",""
"Täglich","2006","46-65","Hauptschule","","","",""
"Täglich","2006","46-65","Realschule","","","",""
"Täglich","2006","46-65","(Fach-)Abitur","","","",""
"Täglich","2006","46-65","AkademikerIn","","","",""
"Täglich","2006","66","(noch) kein Abschluss","","","",""
"Täglich","2006","66","Hauptschule","","","",""
"Täglich","2006","66","Realschule","","","",""
"Täglich","2006","66","(Fach-)Abitur","","","",""
"Täglich","2006","66","AkademikerIn","","","",""
"Min 1x pro Woche","2006","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-29","Realschule","","","",""
"Min 1x pro Woche","2006","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2006","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2006","30-45","Realschule","","","",""
"Min 1x pro Woche","2006","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2006","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","46-65","Realschule","","","",""
"Min 1x pro Woche","2006","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66","Hauptschule","","","",""
"Min 1x pro Woche","2006","66","Realschule","","","",""
"Min 1x pro Woche","2006","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-29","Realschule","","","",""
"Min 1x pro Monat","2006","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2006","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2006","30-45","Realschule","","","",""
"Min 1x pro Monat","2006","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2006","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","46-65","Realschule","","","",""
"Min 1x pro Monat","2006","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66","Hauptschule","","","",""
"Min 1x pro Monat","2006","66","Realschule","","","",""
"Min 1x pro Monat","2006","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66","AkademikerIn","","","",""
"Seltener","2006","17-29","(noch) kein Abschluss","","","",""
"Seltener","2006","17-29","Hauptschule","","","",""
"Seltener","2006","17-29","Realschule","","","",""
"Seltener","2006","17-29","(Fach-)Abitur","","","",""
"Seltener","2006","17-29","AkademikerIn","","","",""
"Seltener","2006","30-45","(noch) kein Abschluss","","","",""
"Seltener","2006","30-45","Hauptschule","","","",""
"Seltener","2006","30-45","Realschule","","","",""
"Seltener","2006","30-45","(Fach-)Abitur","","","",""
"Seltener","2006","30-45","AkademikerIn","","","",""
"Seltener","2006","46-65","(noch) kein Abschluss","","","",""
"Seltener","2006","46-65","Hauptschule","","","",""
"Seltener","2006","46-65","Realschule","","","",""
"Seltener","2006","46-65","(Fach-)Abitur","","","",""
"Seltener","2006","46-65","AkademikerIn","","","",""
"Seltener","2006","66","(noch) kein Abschluss","","","",""
"Seltener","2006","66","Hauptschule","","","",""
"Seltener","2006","66","Realschule","","","",""
"Seltener","2006","66","(Fach-)Abitur","","","",""
"Seltener","2006","66","AkademikerIn","","","",""
"Nie","2006","17-29","(noch) kein Abschluss","","","",""
"Nie","2006","17-29","Hauptschule","","","",""
"Nie","2006","17-29","Realschule","","","",""
"Nie","2006","17-29","(Fach-)Abitur","","","",""
"Nie","2006","17-29","AkademikerIn","","","",""
"Nie","2006","30-45","(noch) kein Abschluss","","","",""
"Nie","2006","30-45","Hauptschule","","","",""
"Nie","2006","30-45","Realschule","","","",""
"Nie","2006","30-45","(Fach-)Abitur","","","",""
"Nie","2006","30-45","AkademikerIn","","","",""
"Nie","2006","46-65","(noch) kein Abschluss","","","",""
"Nie","2006","46-65","Hauptschule","","","",""
"Nie","2006","46-65","Realschule","","","",""
"Nie","2006","46-65","(Fach-)Abitur","","","",""
"Nie","2006","46-65","AkademikerIn","","","",""
"Nie","2006","66","(noch) kein Abschluss","","","",""
"Nie","2006","66","Hauptschule","","","",""
"Nie","2006","66","Realschule","","","",""
"Nie","2006","66","(Fach-)Abitur","","","",""
"Nie","2006","66","AkademikerIn","","","",""
"Täglich","2007","17-29","(noch) kein Abschluss","","","",""
"Täglich","2007","17-29","Hauptschule","","","",""
"Täglich","2007","17-29","Realschule","","","",""
"Täglich","2007","17-29","(Fach-)Abitur","","","",""
"Täglich","2007","17-29","AkademikerIn","","","",""
"Täglich","2007","30-45","(noch) kein Abschluss","","","",""
"Täglich","2007","30-45","Hauptschule","","","",""
"Täglich","2007","30-45","Realschule","","","",""
"Täglich","2007","30-45","(Fach-)Abitur","","","",""
"Täglich","2007","30-45","AkademikerIn","","","",""
"Täglich","2007","46-65","(noch) kein Abschluss","","","",""
"Täglich","2007","46-65","Hauptschule","","","",""
"Täglich","2007","46-65","Realschule","","","",""
"Täglich","2007","46-65","(Fach-)Abitur","","","",""
"Täglich","2007","46-65","AkademikerIn","","","",""
"Täglich","2007","66","(noch) kein Abschluss","","","",""
"Täglich","2007","66","Hauptschule","","","",""
"Täglich","2007","66","Realschule","","","",""
"Täglich","2007","66","(Fach-)Abitur","","","",""
"Täglich","2007","66","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-29","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2007","17-29","Hauptschule","1","","",""
"Min 1x pro Woche","2007","17-29","Realschule","4","","",""
"Min 1x pro Woche","2007","17-29","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","2007","17-29","AkademikerIn","2","","",""
"Min 1x pro Woche","2007","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","30-45","Hauptschule","11","","",""
"Min 1x pro Woche","2007","30-45","Realschule","7","","",""
"Min 1x pro Woche","2007","30-45","(Fach-)Abitur","12","","",""
"Min 1x pro Woche","2007","30-45","AkademikerIn","11","","",""
"Min 1x pro Woche","2007","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","46-65","Hauptschule","21","","",""
"Min 1x pro Woche","2007","46-65","Realschule","18","","",""
"Min 1x pro Woche","2007","46-65","(Fach-)Abitur","14","","",""
"Min 1x pro Woche","2007","46-65","AkademikerIn","48","0.0254014111154475","0.0184179198192688","0.0323849024116263"
"Min 1x pro Woche","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","66","Hauptschule","","","",""
"Min 1x pro Woche","2007","66","Realschule","","","",""
"Min 1x pro Woche","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","66","AkademikerIn","","","",""
"Min 1x pro Monat","2007","17-29","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","2007","17-29","Hauptschule","3","","",""
"Min 1x pro Monat","2007","17-29","Realschule","6","","",""
"Min 1x pro Monat","2007","17-29","(Fach-)Abitur","11","","",""
"Min 1x pro Monat","2007","17-29","AkademikerIn","2","","",""
"Min 1x pro Monat","2007","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","30-45","Hauptschule","10","","",""
"Min 1x pro Monat","2007","30-45","Realschule","19","","",""
"Min 1x pro Monat","2007","30-45","(Fach-)Abitur","8","","",""
"Min 1x pro Monat","2007","30-45","AkademikerIn","24","","",""
"Min 1x pro Monat","2007","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","46-65","Hauptschule","36","0.0135377554860958","0.00909151471492659","0.0179839962572651"
"Min 1x pro Monat","2007","46-65","Realschule","35","0.0155303830802999","0.00994103174633614","0.0211197344142636"
"Min 1x pro Monat","2007","46-65","(Fach-)Abitur","5","","",""
"Min 1x pro Monat","2007","46-65","AkademikerIn","60","0.0256413348401244","0.0186258041921309","0.032656865488118"
"Min 1x pro Monat","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","66","Hauptschule","","","",""
"Min 1x pro Monat","2007","66","Realschule","","","",""
"Min 1x pro Monat","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","66","AkademikerIn","","","",""
"Seltener","2007","17-29","(noch) kein Abschluss","10","","",""
"Seltener","2007","17-29","Hauptschule","22","","",""
"Seltener","2007","17-29","Realschule","27","","",""
"Seltener","2007","17-29","(Fach-)Abitur","43","0.0521663008397526","0.0375657132987504","0.0667668883807548"
"Seltener","2007","17-29","AkademikerIn","16","","",""
