"pli0097_h","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2002","66 +","(noch) kein Abschluss","","","",""
"Seltener","2002","66 +","Hauptschule","","","",""
"Seltener","2002","66 +","Realschule","","","",""
"Seltener","2002","66 +","(Fach-)Abitur","","","",""
"Seltener","2002","66 +","AkademikerIn","","","",""
"Nie","2002","17-34","(noch) kein Abschluss","","","",""
"Nie","2002","17-34","Hauptschule","","","",""
"Nie","2002","17-34","Realschule","","","",""
"Nie","2002","17-34","(Fach-)Abitur","","","",""
"Nie","2002","17-34","AkademikerIn","","","",""
"Nie","2002","35-65","(noch) kein Abschluss","","","",""
"Nie","2002","35-65","Hauptschule","","","",""
"Nie","2002","35-65","Realschule","","","",""
"Nie","2002","35-65","(Fach-)Abitur","","","",""
"Nie","2002","35-65","AkademikerIn","","","",""
"Nie","2002","66 +","(noch) kein Abschluss","","","",""
"Nie","2002","66 +","Hauptschule","","","",""
"Nie","2002","66 +","Realschule","","","",""
"Nie","2002","66 +","(Fach-)Abitur","","","",""
"Nie","2002","66 +","AkademikerIn","","","",""
"Taeglich","2003","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2003","17-34","Hauptschule","","","",""
"Taeglich","2003","17-34","Realschule","1","","",""
"Taeglich","2003","17-34","(Fach-)Abitur","","","",""
"Taeglich","2003","17-34","AkademikerIn","","","",""
"Taeglich","2003","35-65","(noch) kein Abschluss","1","","",""
"Taeglich","2003","35-65","Hauptschule","4","","",""
"Taeglich","2003","35-65","Realschule","4","","",""
"Taeglich","2003","35-65","(Fach-)Abitur","4","","",""
"Taeglich","2003","35-65","AkademikerIn","25","","",""
"Taeglich","2003","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2003","66 +","Hauptschule","1","","",""
"Taeglich","2003","66 +","Realschule","1","","",""
"Taeglich","2003","66 +","(Fach-)Abitur","","","",""
"Taeglich","2003","66 +","AkademikerIn","5","","",""
"Min 1x pro Woche","2003","17-34","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2003","17-34","Hauptschule","6","","",""
"Min 1x pro Woche","2003","17-34","Realschule","10","","",""
"Min 1x pro Woche","2003","17-34","(Fach-)Abitur","10","","",""
"Min 1x pro Woche","2003","17-34","AkademikerIn","6","","",""
"Min 1x pro Woche","2003","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2003","35-65","Hauptschule","34","0.00651683718767194","0.00422474196830277","0.0088089324070411"
"Min 1x pro Woche","2003","35-65","Realschule","24","","",""
"Min 1x pro Woche","2003","35-65","(Fach-)Abitur","14","","",""
"Min 1x pro Woche","2003","35-65","AkademikerIn","56","0.0167928203028203","0.0123387085022619","0.0212469321033787"
"Min 1x pro Woche","2003","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","66 +","Hauptschule","15","","",""
"Min 1x pro Woche","2003","66 +","Realschule","4","","",""
"Min 1x pro Woche","2003","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","2003","66 +","AkademikerIn","22","","",""
"Min 1x pro Monat","2003","17-34","(noch) kein Abschluss","9","","",""
"Min 1x pro Monat","2003","17-34","Hauptschule","10","","",""
"Min 1x pro Monat","2003","17-34","Realschule","15","","",""
"Min 1x pro Monat","2003","17-34","(Fach-)Abitur","18","","",""
"Min 1x pro Monat","2003","17-34","AkademikerIn","10","","",""
"Min 1x pro Monat","2003","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","35-65","Hauptschule","70","0.0149049057901086","0.0114531690909658","0.0183566424892514"
"Min 1x pro Monat","2003","35-65","Realschule","75","0.0188061889661916","0.0142792920207247","0.0233330859116584"
"Min 1x pro Monat","2003","35-65","(Fach-)Abitur","22","","",""
"Min 1x pro Monat","2003","35-65","AkademikerIn","137","0.0391243244862926","0.0324033259833416","0.0458453229892436"
"Min 1x pro Monat","2003","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","66 +","Hauptschule","37","0.0151113896210416","0.0102458021703537","0.0199769770717295"
"Min 1x pro Monat","2003","66 +","Realschule","6","","",""
"Min 1x pro Monat","2003","66 +","(Fach-)Abitur","4","","",""
"Min 1x pro Monat","2003","66 +","AkademikerIn","31","0.0586100930019457","0.0392928609316198","0.0779273250722716"
"Seltener","2003","17-34","(noch) kein Abschluss","50","0.0798571861866251","0.0592079630455022","0.100506409327748"
"Seltener","2003","17-34","Hauptschule","69","0.0543306705672559","0.0417599823081484","0.0669013588263634"
"Seltener","2003","17-34","Realschule","138","0.0824866549730137","0.0700543477353906","0.0949189622106367"
"Seltener","2003","17-34","(Fach-)Abitur","100","0.0816314956927928","0.0663918589218546","0.0968711324637309"
"Seltener","2003","17-34","AkademikerIn","53","0.0800551957703434","0.0575986834446043","0.102511708096083"
"Seltener","2003","35-65","(noch) kein Abschluss","3","","",""
"Seltener","2003","35-65","Hauptschule","340","0.0774951088994081","0.0698786088471827","0.0851116089516334"
"Seltener","2003","35-65","Realschule","359","0.109460393433366","0.0990557324977378","0.119865054368994"
"Seltener","2003","35-65","(Fach-)Abitur","108","0.101993143749351","0.0833102931728783","0.120675994325824"
"Seltener","2003","35-65","AkademikerIn","495","0.158726246495886","0.146059361838887","0.171393131152886"
"Seltener","2003","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2003","66 +","Hauptschule","146","0.0581159753214526","0.0487848074151381","0.0674471432277672"
"Seltener","2003","66 +","Realschule","36","0.0896875952752729","0.0622299780753813","0.117145212475165"
"Seltener","2003","66 +","(Fach-)Abitur","13","","",""
"Seltener","2003","66 +","AkademikerIn","68","0.140715055504524","0.112118560398475","0.169311550610574"
"Nie","2003","17-34","(noch) kein Abschluss","600","0.898851547894207","0.875882515399502","0.921820580388911"
"Nie","2003","17-34","Hauptschule","1164","0.930668692524308","0.916581348540259","0.944756036508358"
"Nie","2003","17-34","Realschule","1717","0.901121842640746","0.887632349428445","0.914611335853048"
"Nie","2003","17-34","(Fach-)Abitur","1112","0.89604867735647","0.879061623653879","0.913035731059062"
"Nie","2003","17-34","AkademikerIn","492","0.891680716101704","0.865963483212795","0.917397948990612"
"Nie","2003","35-65","(noch) kein Abschluss","158","0.970220557472077","0.94412612794731","0.996314986996843"
"Nie","2003","35-65","Hauptschule","4286","0.900490987892512","0.891963819155306","0.909018156629718"
"Nie","2003","35-65","Realschule","2997","0.866504209726833","0.855169982010262","0.877838437443404"
"Nie","2003","35-65","(Fach-)Abitur","860","0.862189439961124","0.840909988751619","0.88346889117063"
"Nie","2003","35-65","AkademikerIn","2484","0.780116119215912","0.765759469794415","0.794472768637409"
"Nie","2003","66 +","(noch) kein Abschluss","63","0.986599424385357","0.958429203020974","1.01476964574974"
"Nie","2003","66 +","Hauptschule","2216","0.920043816917562","0.909226493714599","0.930861140120525"
"Nie","2003","66 +","Realschule","369","0.886343687746075","0.85584372674147","0.91684364875068"
"Nie","2003","66 +","(Fach-)Abitur","133","0.877615157878703","0.825342390691143","0.929887925066263"
"Nie","2003","66 +","AkademikerIn","442","0.763128396217265","0.728163742577984","0.798093049856545"
"Taeglich","2004","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2004","17-34","Hauptschule","","","",""
"Taeglich","2004","17-34","Realschule","","","",""
"Taeglich","2004","17-34","(Fach-)Abitur","","","",""
"Taeglich","2004","17-34","AkademikerIn","","","",""
"Taeglich","2004","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2004","35-65","Hauptschule","","","",""
"Taeglich","2004","35-65","Realschule","","","",""
"Taeglich","2004","35-65","(Fach-)Abitur","","","",""
"Taeglich","2004","35-65","AkademikerIn","","","",""
"Taeglich","2004","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2004","66 +","Hauptschule","","","",""
"Taeglich","2004","66 +","Realschule","","","",""
"Taeglich","2004","66 +","(Fach-)Abitur","","","",""
"Taeglich","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-34","Realschule","","","",""
"Min 1x pro Woche","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2004","35-65","Realschule","","","",""
"Min 1x pro Woche","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2004","66 +","Realschule","","","",""
"Min 1x pro Woche","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2004","17-34","Realschule","","","",""
"Min 1x pro Monat","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2004","35-65","Realschule","","","",""
"Min 1x pro Monat","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2004","66 +","Realschule","","","",""
"Min 1x pro Monat","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","66 +","AkademikerIn","","","",""
"Seltener","2004","17-34","(noch) kein Abschluss","","","",""
"Seltener","2004","17-34","Hauptschule","","","",""
"Seltener","2004","17-34","Realschule","","","",""
"Seltener","2004","17-34","(Fach-)Abitur","","","",""
"Seltener","2004","17-34","AkademikerIn","","","",""
"Seltener","2004","35-65","(noch) kein Abschluss","","","",""
"Seltener","2004","35-65","Hauptschule","","","",""
"Seltener","2004","35-65","Realschule","","","",""
"Seltener","2004","35-65","(Fach-)Abitur","","","",""
"Seltener","2004","35-65","AkademikerIn","","","",""
"Seltener","2004","66 +","(noch) kein Abschluss","","","",""
"Seltener","2004","66 +","Hauptschule","","","",""
"Seltener","2004","66 +","Realschule","","","",""
"Seltener","2004","66 +","(Fach-)Abitur","","","",""
"Seltener","2004","66 +","AkademikerIn","","","",""
"Nie","2004","17-34","(noch) kein Abschluss","","","",""
"Nie","2004","17-34","Hauptschule","","","",""
"Nie","2004","17-34","Realschule","","","",""
"Nie","2004","17-34","(Fach-)Abitur","","","",""
"Nie","2004","17-34","AkademikerIn","","","",""
"Nie","2004","35-65","(noch) kein Abschluss","","","",""
"Nie","2004","35-65","Hauptschule","","","",""
"Nie","2004","35-65","Realschule","","","",""
"Nie","2004","35-65","(Fach-)Abitur","","","",""
"Nie","2004","35-65","AkademikerIn","","","",""
"Nie","2004","66 +","(noch) kein Abschluss","","","",""
"Nie","2004","66 +","Hauptschule","","","",""
"Nie","2004","66 +","Realschule","","","",""
"Nie","2004","66 +","(Fach-)Abitur","","","",""
"Nie","2004","66 +","AkademikerIn","","","",""
"Taeglich","2005","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2005","17-34","Hauptschule","","","",""
"Taeglich","2005","17-34","Realschule","","","",""
"Taeglich","2005","17-34","(Fach-)Abitur","","","",""
"Taeglich","2005","17-34","AkademikerIn","","","",""
"Taeglich","2005","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2005","35-65","Hauptschule","","","",""
"Taeglich","2005","35-65","Realschule","","","",""
"Taeglich","2005","35-65","(Fach-)Abitur","","","",""
"Taeglich","2005","35-65","AkademikerIn","","","",""
"Taeglich","2005","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2005","66 +","Hauptschule","","","",""
"Taeglich","2005","66 +","Realschule","","","",""
"Taeglich","2005","66 +","(Fach-)Abitur","","","",""
"Taeglich","2005","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-34","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","2005","17-34","Hauptschule","4","","",""
"Min 1x pro Woche","2005","17-34","Realschule","3","","",""
"Min 1x pro Woche","2005","17-34","(Fach-)Abitur","6","","",""
"Min 1x pro Woche","2005","17-34","AkademikerIn","3","","",""
"Min 1x pro Woche","2005","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2005","35-65","Hauptschule","41","0.0105153015376209","0.00738538024699938","0.0136452228282425"
"Min 1x pro Woche","2005","35-65","Realschule","37","0.00998131821485619","0.00661007175557385","0.0133525646741385"
"Min 1x pro Woche","2005","35-65","(Fach-)Abitur","18","","",""
"Min 1x pro Woche","2005","35-65","AkademikerIn","72","0.0231195237573727","0.0177110755578321","0.0285279719569132"
"Min 1x pro Woche","2005","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2005","66 +","Hauptschule","12","","",""
"Min 1x pro Woche","2005","66 +","Realschule","4","","",""
"Min 1x pro Woche","2005","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","2005","66 +","AkademikerIn","22","","",""
"Min 1x pro Monat","2005","17-34","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","2005","17-34","Hauptschule","8","","",""
"Min 1x pro Monat","2005","17-34","Realschule","12","","",""
"Min 1x pro Monat","2005","17-34","(Fach-)Abitur","15","","",""
"Min 1x pro Monat","2005","17-34","AkademikerIn","9","","",""
"Min 1x pro Monat","2005","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","35-65","Hauptschule","55","0.014784869487701","0.0110815405091715","0.0184881984662306"
"Min 1x pro Monat","2005","35-65","Realschule","60","0.0197737093474682","0.0150521864085989","0.0244952322863374"
"Min 1x pro Monat","2005","35-65","(Fach-)Abitur","20","","",""
"Min 1x pro Monat","2005","35-65","AkademikerIn","98","0.03136804214559","0.0250948928884061","0.0376411914027739"
"Min 1x pro Monat","2005","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","66 +","Hauptschule","43","0.0165505752308609","0.01144214759353","0.0216590028681917"
"Min 1x pro Monat","2005","66 +","Realschule","7","","",""
"Min 1x pro Monat","2005","66 +","(Fach-)Abitur","6","","",""
"Min 1x pro Monat","2005","66 +","AkademikerIn","50","0.069336523192593","0.0498678397997974","0.0888052065853887"
"Seltener","2005","17-34","(noch) kein Abschluss","36","0.0475132971068046","0.0316171850007645","0.0634094092128447"
"Seltener","2005","17-34","Hauptschule","58","0.0634105173909322","0.0485059918395117","0.0783150429423527"
"Seltener","2005","17-34","Realschule","70","0.0532791445801369","0.0422050267174297","0.0643532624428441"
"Seltener","2005","17-34","(Fach-)Abitur","67","0.0635690570621363","0.0494122265883005","0.0777258875359721"
"Seltener","2005","17-34","AkademikerIn","42","0.0710433145903148","0.0489417126810707","0.093144916499559"
"Seltener","2005","35-65","(noch) kein Abschluss","3","","",""
"Seltener","2005","35-65","Hauptschule","243","0.0599532607104193","0.0526687709479547","0.0672377504728839"
"Seltener","2005","35-65","Realschule","277","0.0804162499782143","0.0711938827781251","0.0896386171783034"
"Seltener","2005","35-65","(Fach-)Abitur","77","0.0749116851796549","0.0584467991757808","0.0913765711835289"
"Seltener","2005","35-65","AkademikerIn","358","0.118193865807118","0.10657545992471","0.129812271689526"
"Seltener","2005","66 +","(noch) kein Abschluss","","","",""
"Seltener","2005","66 +","Hauptschule","125","0.0489993334363299","0.0403558225981852","0.0576428442744746"
"Seltener","2005","66 +","Realschule","35","0.0875389402041496","0.0607948851898764","0.114282995218423"
"Seltener","2005","66 +","(Fach-)Abitur","13","","",""
"Seltener","2005","66 +","AkademikerIn","77","0.121555325640785","0.0965113415323187","0.146599309749251"
"Nie","2005","17-34","(noch) kein Abschluss","645","0.941052596827327","0.92345338739323","0.958651806261424"
"Nie","2005","17-34","Hauptschule","957","0.928425626805701","0.912659856110207","0.944191397501195"
"Nie","2005","17-34","Realschule","1495","0.939638055546335","0.927894990757851","0.95138112033482"
"Nie","2005","17-34","(Fach-)Abitur","1053","0.921604289850727","0.906007915100332","0.937200664601121"
"Nie","2005","17-34","AkademikerIn","465","0.897733883511912","0.871666100170041","0.923801666853784"
"Nie","2005","35-65","(noch) kein Abschluss","141","0.955966270496829","0.922571527181707","0.989361013811952"
"Nie","2005","35-65","Hauptschule","3741","0.914746568264259","0.906177682781494","0.923315453747024"
"Nie","2005","35-65","Realschule","2966","0.889828722459461","0.87921024473277","0.900447200186152"
"Nie","2005","35-65","(Fach-)Abitur","867","0.880059514453401","0.859739160444148","0.900379868462654"
"Nie","2005","35-65","AkademikerIn","2438","0.827318568289919","0.813715974660978","0.84092116191886"
"Nie","2005","66 +","(noch) kein Abschluss","62","0.972856689764063","0.932729970238387","1.01298340928974"
"Nie","2005","66 +","Hauptschule","2216","0.929245063339706","0.918977953961398","0.939512172718014"
"Nie","2005","66 +","Realschule","383","0.890531986322906","0.860986725693586","0.920077246952227"
"Nie","2005","66 +","(Fach-)Abitur","140","0.908206577946134","0.863606742653849","0.952806413238419"
"Nie","2005","66 +","AkademikerIn","505","0.789961431579111","0.758742956474484","0.821179906683738"
"Taeglich","2006","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2006","17-34","Hauptschule","","","",""
"Taeglich","2006","17-34","Realschule","","","",""
"Taeglich","2006","17-34","(Fach-)Abitur","","","",""
"Taeglich","2006","17-34","AkademikerIn","","","",""
"Taeglich","2006","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2006","35-65","Hauptschule","","","",""
"Taeglich","2006","35-65","Realschule","","","",""
"Taeglich","2006","35-65","(Fach-)Abitur","","","",""
"Taeglich","2006","35-65","AkademikerIn","","","",""
"Taeglich","2006","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2006","66 +","Hauptschule","","","",""
"Taeglich","2006","66 +","Realschule","","","",""
"Taeglich","2006","66 +","(Fach-)Abitur","","","",""
"Taeglich","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-34","Realschule","","","",""
"Min 1x pro Woche","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","35-65","Realschule","","","",""
"Min 1x pro Woche","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2006","66 +","Realschule","","","",""
"Min 1x pro Woche","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-34","Realschule","","","",""
"Min 1x pro Monat","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","35-65","Realschule","","","",""
"Min 1x pro Monat","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2006","66 +","Realschule","","","",""
"Min 1x pro Monat","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66 +","AkademikerIn","","","",""
"Seltener","2006","17-34","(noch) kein Abschluss","","","",""
"Seltener","2006","17-34","Hauptschule","","","",""
"Seltener","2006","17-34","Realschule","","","",""
"Seltener","2006","17-34","(Fach-)Abitur","","","",""
"Seltener","2006","17-34","AkademikerIn","","","",""
"Seltener","2006","35-65","(noch) kein Abschluss","","","",""
"Seltener","2006","35-65","Hauptschule","","","",""
"Seltener","2006","35-65","Realschule","","","",""
"Seltener","2006","35-65","(Fach-)Abitur","","","",""
"Seltener","2006","35-65","AkademikerIn","","","",""
"Seltener","2006","66 +","(noch) kein Abschluss","","","",""
"Seltener","2006","66 +","Hauptschule","","","",""
"Seltener","2006","66 +","Realschule","","","",""
"Seltener","2006","66 +","(Fach-)Abitur","","","",""
"Seltener","2006","66 +","AkademikerIn","","","",""
"Nie","2006","17-34","(noch) kein Abschluss","","","",""
"Nie","2006","17-34","Hauptschule","","","",""
"Nie","2006","17-34","Realschule","","","",""
"Nie","2006","17-34","(Fach-)Abitur","","","",""
"Nie","2006","17-34","AkademikerIn","","","",""
"Nie","2006","35-65","(noch) kein Abschluss","","","",""
"Nie","2006","35-65","Hauptschule","","","",""
"Nie","2006","35-65","Realschule","","","",""
"Nie","2006","35-65","(Fach-)Abitur","","","",""
"Nie","2006","35-65","AkademikerIn","","","",""
"Nie","2006","66 +","(noch) kein Abschluss","","","",""
"Nie","2006","66 +","Hauptschule","","","",""
"Nie","2006","66 +","Realschule","","","",""
"Nie","2006","66 +","(Fach-)Abitur","","","",""
"Nie","2006","66 +","AkademikerIn","","","",""
"Taeglich","2007","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2007","17-34","Hauptschule","","","",""
"Taeglich","2007","17-34","Realschule","","","",""
"Taeglich","2007","17-34","(Fach-)Abitur","","","",""
"Taeglich","2007","17-34","AkademikerIn","","","",""
"Taeglich","2007","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2007","35-65","Hauptschule","","","",""
"Taeglich","2007","35-65","Realschule","","","",""
"Taeglich","2007","35-65","(Fach-)Abitur","","","",""
"Taeglich","2007","35-65","AkademikerIn","","","",""
"Taeglich","2007","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2007","66 +","Hauptschule","","","",""
"Taeglich","2007","66 +","Realschule","","","",""
"Taeglich","2007","66 +","(Fach-)Abitur","","","",""
"Taeglich","2007","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-34","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2007","17-34","Hauptschule","2","","",""
"Min 1x pro Woche","2007","17-34","Realschule","4","","",""
"Min 1x pro Woche","2007","17-34","(Fach-)Abitur","6","","",""
"Min 1x pro Woche","2007","17-34","AkademikerIn","2","","",""
"Min 1x pro Woche","2007","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","35-65","Hauptschule","31","0.00835765912823375","0.00544623714249139","0.0112690811139761"
"Min 1x pro Woche","2007","35-65","Realschule","25","","",""
"Min 1x pro Woche","2007","35-65","(Fach-)Abitur","23","","",""
"Min 1x pro Woche","2007","35-65","AkademikerIn","59","0.0184010206221256","0.0135837560187104","0.0232182852255408"
"Min 1x pro Woche","2007","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","66 +","Hauptschule","11","","",""
"Min 1x pro Woche","2007","66 +","Realschule","5","","",""
"Min 1x pro Woche","2007","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","2007","66 +","AkademikerIn","26","","",""
"Min 1x pro Monat","2007","17-34","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","2007","17-34","Hauptschule","4","","",""
"Min 1x pro Monat","2007","17-34","Realschule","8","","",""
"Min 1x pro Monat","2007","17-34","(Fach-)Abitur","13","","",""
"Min 1x pro Monat","2007","17-34","AkademikerIn","4","","",""
"Min 1x pro Monat","2007","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","35-65","Hauptschule","45","0.0111967720029761","0.00783175971539717","0.014561784290555"
"Min 1x pro Monat","2007","35-65","Realschule","52","0.0137623171686218","0.00987139004145367","0.01765324429579"
"Min 1x pro Monat","2007","35-65","(Fach-)Abitur","11","","",""
"Min 1x pro Monat","2007","35-65","AkademikerIn","82","0.022985365544853","0.0176139501595341","0.028356780930172"
"Min 1x pro Monat","2007","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2007","66 +","Hauptschule","36","0.0119984111755132","0.0078623709172292","0.0161344514337972"
"Min 1x pro Monat","2007","66 +","Realschule","9","","",""
"Min 1x pro Monat","2007","66 +","(Fach-)Abitur","4","","",""
"Min 1x pro Monat","2007","66 +","AkademikerIn","34","0.0372002023700724","0.0241267347003656","0.0502736700397792"
"Seltener","2007","17-34","(noch) kein Abschluss","10","","",""
"Seltener","2007","17-34","Hauptschule","35","0.0339173140904409","0.0216833283740724","0.0461512998068093"
"Seltener","2007","17-34","Realschule","36","0.0279952370418425","0.0192697617414967","0.0367207123421883"
"Seltener","2007","17-34","(Fach-)Abitur","51","0.0508986479257101","0.0380779833188992","0.0637193125325211"
"Seltener","2007","17-34","AkademikerIn","37","0.0680069397441568","0.0470428425688613","0.0889710369194524"
"Seltener","2007","35-65","(noch) kein Abschluss","1","","",""
"Seltener","2007","35-65","Hauptschule","192","0.0479579225429969","0.0411244169870236","0.0547914280989702"
"Seltener","2007","35-65","Realschule","187","0.0518351135746776","0.0444310441747334","0.0592391829746217"
"Seltener","2007","35-65","(Fach-)Abitur","70","0.0677931521762214","0.0523504512628006","0.0832358530896422"
"Seltener","2007","35-65","AkademikerIn","313","0.0987617691360305","0.0880681003033508","0.10945543796871"
"Seltener","2007","66 +","(noch) kein Abschluss","","","",""
"Seltener","2007","66 +","Hauptschule","80","0.0290073113523691","0.0226319356402601","0.0353826870644781"
"Seltener","2007","66 +","Realschule","32","0.0633194301237129","0.0426636445280189","0.0839752157194069"
"Seltener","2007","66 +","(Fach-)Abitur","14","","",""
"Seltener","2007","66 +","AkademikerIn","100","0.10575907096557","0.084515073735052","0.127003068196088"
"Nie","2007","17-34","(noch) kein Abschluss","355","0.965088227755131","0.946410218205832","0.983766237304431"
"Nie","2007","17-34","Hauptschule","800","0.954226093743479","0.940101215098475","0.968350972388484"
"Nie","2007","17-34","Realschule","1325","0.966250695844287","0.956698787561398","0.975802604127176"
"Nie","2007","17-34","(Fach-)Abitur","1059","0.935690834300694","0.921382016772818","0.949999651828569"
"Nie","2007","17-34","AkademikerIn","511","0.927973059572114","0.90644482700976","0.949501292134468"
"Nie","2007","35-65","(noch) kein Abschluss","112","0.998184825100044","0.990336561348733","1.00603308885135"
"Nie","2007","35-65","Hauptschule","3488","0.932487646325793","0.924463506883184","0.940511785768403"
"Nie","2007","35-65","Realschule","3180","0.928834098461005","0.920247491729831","0.937420705192178"
"Nie","2007","35-65","(Fach-)Abitur","914","0.90063037481002","0.882253387185852","0.919007362434188"
"Nie","2007","35-65","AkademikerIn","2536","0.859851844696991","0.847409048052993","0.872294641340988"
"Nie","2007","66 +","(noch) kein Abschluss","63","0.993121624061092","0.972872684810546","1.01337056331164"
"Nie","2007","66 +","Hauptschule","2535","0.954755730711279","0.94686036971882","0.962651091703737"
"Nie","2007","66 +","Realschule","488","0.911869946269462","0.88782598990592","0.935913902633005"
"Nie","2007","66 +","(Fach-)Abitur","173","0.900969754194287","0.858828401592821","0.943111106795753"
"Nie","2007","66 +","AkademikerIn","645","0.835534719675808","0.809927082004262","0.861142357347353"
"Taeglich","2008","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2008","17-34","Hauptschule","","","",""
