year,pli0097_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Never,4th Quintile,East,0.05868659642244548,21983,0.055579539753954986,0.06179365309093598
2009,Never,2nd Quintile,East,0.05188679245283019,21983,0.04895474427739681,0.054818840628263574
2009,Never,5th Quintile,East,0.04239157069345749,21983,0.03972810979310011,0.04505503159381487
2009,Never,1st Quintile,East,0.03424405782896349,21983,0.03184003328781343,0.03664808237011355
2011,At least once per week,5th Quintile,West,0.395,41903,0.3903193114109808,0.39968068858901923
2011,At least once per week,4th Quintile,West,0.205,41903,0.20113460386782042,0.20886539613217955
2011,At least once per week,3rd Quintile,West,0.12,41903,0.11688853104593722,0.12311146895406277
2011,At least once per week,5th Quintile,East,0.085,41903,0.08232974016827779,0.08767025983172222
2011,At least once per week,2nd Quintile,West,0.075,41903,0.0724780584844317,0.0775219415155683
2011,At least once per week,4th Quintile,East,0.04,41903,0.03812371362409713,0.04187628637590287
2011,At least once per week,1st Quintile,West,0.035,41903,0.033240330154867416,0.03675966984513259
2011,At least once per week,3rd Quintile,East,0.03,41903,0.028366647177327134,0.031633352822672864
2011,At least once per week,2nd Quintile,East,0.015,41903,0.01383614933874982,0.01616385066125018
2011,At least once per month,5th Quintile,West,0.34195402298850575,41903,0.3374120401304203,0.3464960058465912
2011,At least once per month,4th Quintile,West,0.1867816091954023,41903,0.1830499311708659,0.19051328721993868
2011,At least once per month,3rd Quintile,West,0.11781609195402298,41903,0.11472924295748038,0.12090294095056558
2011,At least once per month,4th Quintile,East,0.08620689655172414,41903,0.08351952041568762,0.08889427268776066
2011,At least once per month,2nd Quintile,West,0.08620689655172414,41903,0.08351952041568762,0.08889427268776066
2011,At least once per month,5th Quintile,East,0.06321839080459771,41903,0.06088829161196607,0.06554848999722934
2011,At least once per month,3rd Quintile,East,0.04597701149425287,41903,0.04397169326332369,0.04798232972518206
2011,At least once per month,2nd Quintile,East,0.03735632183908046,41903,0.03554060404948616,0.039172039628674764
2011,At least once per month,1st Quintile,West,0.02586206896551724,41903,0.024342307695061904,0.027381830235972578
2011,At least once per month,1st Quintile,East,0.008620689655172414,41903,0.007735524226064034,0.009505855084280793
2011,Seldom,5th Quintile,West,0.3205944798301486,41903,0.3161258326287344,0.3250631270315628
2011,Seldom,4th Quintile,West,0.19179051663128097,41903,0.18802079702428584,0.1955602362382761
2011,Seldom,3rd Quintile,West,0.12526539278131635,41903,0.12209591859077483,0.12843486697185788
2011,Seldom,2nd Quintile,West,0.07430997876857749,41903,0.07179872921486646,0.07682122832228852
2011,Seldom,4th Quintile,East,0.06723283793347487,41903,0.06483504951150267,0.06963062635544708
2011,Seldom,3rd Quintile,East,0.05732484076433121,41903,0.0550990416108629,0.05955063991779952
2011,Seldom,5th Quintile,East,0.056617126680820945,41903,0.05440427951704935,0.05882997384459254
2011,Seldom,1st Quintile,West,0.05024769992922859,41903,0.048156012514630586,0.05233938734382659
2011,Seldom,2nd Quintile,East,0.038924274593064405,41903,0.03707235306287295,0.04077619612325586
2011,Seldom,1st Quintile,East,0.017692852087756547,41903,0.016430570962112527,0.018955133213400567
2011,Never,5th Quintile,West,0.2283826051861568,41903,0.22436316075420953,0.23240204961810407
2011,Never,4th Quintile,West,0.18519826455453536,41903,0.18147882126055834,0.1889177078485124
2011,Never,3rd Quintile,West,0.15119564120673998,41903,0.1477655398837342,0.15462574252974576
2011,Never,2nd Quintile,West,0.12405408132378165,41903,0.12089778559159627,0.12721037705596702
2011,Never,1st Quintile,West,0.0788517808495611,41903,0.0762712798928815,0.0814322818062407
2011,Never,3rd Quintile,East,0.058571284431439816,41903,0.05632290498052674,0.06081966388235289
2011,Never,4th Quintile,East,0.051306628998082936,41903,0.049194194815609646,0.053419063180556225
2011,Never,2nd Quintile,East,0.051155282009888,41903,0.049045797568099965,0.05326476645167604
2011,Never,1st Quintile,East,0.037382706084148926,41903,0.035566372091410135,0.039199040076887716
2011,Never,5th Quintile,East,0.03390172535566542,41903,0.032168898912306565,0.03563455179902428
2013,At least once per week,5th Quintile,West,0.46621621621621623,44486,0.4615804580906183,0.47085197434181414
2013,At least once per week,4th Quintile,West,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,At least once per week,3rd Quintile,West,0.11486486486486487,44486,0.11190178889985751,0.11782794082987223
2013,At least once per week,5th Quintile,East,0.08445945945945946,44486,0.08187537126888403,0.08704354765003489
2013,At least once per week,4th Quintile,East,0.060810810810810814,44486,0.0585900011804979,0.06303162044112373
2013,At least once per week,2nd Quintile,West,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,At least once per week,1st Quintile,West,0.033783783783783786,44486,0.0321048417657796,0.03546272580178797
2013,At least once per week,3rd Quintile,East,0.02364864864864865,44486,0.022236596867602654,0.025060700429694646
2013,At least once per week,1st Quintile,East,0.006756756756756757,44486,0.005995482148304934,0.00751803136520858
2013,At least once per week,2nd Quintile,East,0.006756756756756757,44486,0.005995482148304934,0.00751803136520858
2013,At least once per month,5th Quintile,West,0.3717693836978131,44486,0.3672784075122514,0.3762603598833748
2013,At least once per month,4th Quintile,West,0.17296222664015903,44486,0.1694475716543486,0.17647688162596947
2013,At least once per month,3rd Quintile,West,0.12524850894632206,44486,0.12217260322065841,0.12832441467198571
2013,At least once per month,2nd Quintile,West,0.0874751491053678,44486,0.08484966684302411,0.09010063136771149
2013,At least once per month,5th Quintile,East,0.06958250497017893,44486,0.0672180374303566,0.07194697251000125
2013,At least once per month,4th Quintile,East,0.05765407554671968,44486,0.05548804499847497,0.059820106094964395
2013,At least once per month,3rd Quintile,East,0.05168986083499006,44486,0.049632444085817545,0.053747277584162576
2013,At least once per month,2nd Quintile,East,0.02982107355864811,44486,0.02824043727104291,0.03140170984625331
2013,At least once per month,1st Quintile,West,0.02186878727634195,44486,0.02050967510577235,0.02322789944691155
2013,At least once per month,1st Quintile,East,0.011928429423459244,44486,0.010919570993925617,0.012937287852992871
2013,Seldom,5th Quintile,West,0.31598687294889827,44486,0.31166660054159584,0.3203071453562007
2013,Seldom,4th Quintile,West,0.21612751992498827,44486,0.21230260186005334,0.2199524379899232
2013,Seldom,3rd Quintile,West,0.12283169245194561,44486,0.11978140283400222,0.125881982069889
2013,Seldom,2nd Quintile,West,0.08485700890764182,44486,0.08226740864017262,0.08744660917511102
2013,Seldom,1st Quintile,West,0.05860290670417253,44486,0.05642022505123768,0.06078558835710738
2013,Seldom,5th Quintile,East,0.0543834974214721,44486,0.052276153199094996,0.05649084164384921
2013,Seldom,4th Quintile,East,0.050164088138771684,44486,0.04813563421812639,0.05219254205941698
2013,Seldom,3rd Quintile,East,0.04594467885607126,44486,0.04399910025117147,0.047890257460971045
2013,Seldom,2nd Quintile,East,0.03375527426160337,44486,0.03207701604837394,0.03543353247483281
2013,Seldom,1st Quintile,East,0.017346460384435068,44486,0.016133211115374583,0.018559709653495553
2013,Never,5th Quintile,West,0.24511553216165582,44486,0.24111820169769765,0.249112862625614
2013,Never,4th Quintile,West,0.19479882237487733,44486,0.19111846699412902,0.19847917775562565
2013,Never,3rd Quintile,West,0.14970113301811044,44486,0.14638568108123196,0.15301658495498893
2013,Never,2nd Quintile,West,0.1136586671424748,44486,0.11070918226940496,0.11660815201554464
2013,Never,1st Quintile,West,0.06994379516459988,44486,0.06757365741949548,0.07231393290970428
2013,Never,3rd Quintile,East,0.05968418235346597,44486,0.05748272190273955,0.061885642804192384
2013,Never,4th Quintile,East,0.05236863234900526,44486,0.05029849232248401,0.05443877237552651
2013,Never,2nd Quintile,East,0.045722187527879384,44486,0.043781099164493964,0.0476632758912648
2013,Never,5th Quintile,East,0.036577750022303505,44486,0.03483328919187676,0.03832221085273025
2013,Never,1st Quintile,East,0.03242929788562762,44486,0.03078320430840205,0.0340753914628532
2015,At least once per week,5th Quintile,West,0.47619047619047616,38036,0.47117126233940543,0.4812096900415469
2015,At least once per week,4th Quintile,West,0.19913419913419914,38036,0.19512080832171796,0.2031475899466803
2015,At least once per week,3rd Quintile,West,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,At least once per week,5th Quintile,East,0.06493506493506493,38036,0.062458674161858206,0.06741145570827166
2015,At least once per week,3rd Quintile,East,0.03896103896103896,38036,0.03701637567964521,0.04090570224243271
2015,At least once per week,4th Quintile,East,0.03896103896103896,38036,0.03701637567964521,0.04090570224243271
2015,At least once per week,1st Quintile,West,0.03463203463203463,38036,0.032794463764102826,0.03646960549996644
2015,At least once per week,2nd Quintile,West,0.03463203463203463,38036,0.032794463764102826,0.03646960549996644
2015,At least once per week,2nd Quintile,East,0.017316017316017316,38036,0.016005056846145678,0.018626977785888954
2015,At least once per week,1st Quintile,East,0.004329004329004329,38036,0.0036692069437717976,0.00498880171423686
2015,At least once per month,5th Quintile,West,0.3801452784503632,38036,0.3752668671929742,0.38502368970775225
2015,At least once per month,4th Quintile,West,0.19128329297820823,38036,0.18733057909255071,0.19523600686386575
2015,At least once per month,3rd Quintile,West,0.09443099273607748,38036,0.09149214757536143,0.09736983789679353
2015,At least once per month,4th Quintile,East,0.08232445520581114,38036,0.07956217542922542,0.08508673498239686
2015,At least once per month,5th Quintile,East,0.07021791767554479,38036,0.06765004662341736,0.07278578872767222
2015,At least once per month,3rd Quintile,East,0.04600484261501211,38036,0.04389944798097306,0.048110237249051155
2015,At least once per month,2nd Quintile,West,0.043583535108958835,38036,0.0415316955403098,0.04563537467760787
2015,At least once per month,1st Quintile,West,0.043583535108958835,38036,0.0415316955403098,0.04563537467760787
2015,At least once per month,2nd Quintile,East,0.029055690072639227,38036,0.027367694086179593,0.03074368605909886
2015,At least once per month,1st Quintile,East,0.01937046004842615,38036,0.01798536012442917,0.02075555997242313
2015,Seldom,5th Quintile,West,0.3681140635126377,38036,0.3632671061247152,0.3729610209005602
2015,Seldom,4th Quintile,West,0.20479585223590407,38036,0.20074022016577814,0.20885148430603
2015,Seldom,3rd Quintile,West,0.11795204147764096,38036,0.11471045596651147,0.12119362698877045
2015,Seldom,2nd Quintile,West,0.06545690213869086,38036,0.06297127465084,0.06794252962654172
2015,Seldom,4th Quintile,East,0.059624108878807515,38036,0.057244419096788665,0.062003798660826365
2015,Seldom,5th Quintile,East,0.053791315618924175,38036,0.05152401973286654,0.05605861150498181
2015,Seldom,3rd Quintile,East,0.05119896305897602,38036,0.0489839473533991,0.053413978764552936
2015,Seldom,1st Quintile,West,0.04082955281918341,38036,0.038840740239322796,0.04281836539904402
2015,Seldom,2nd Quintile,East,0.025275437459494492,38036,0.023698011631140978,0.026852863287848007
2015,Seldom,1st Quintile,East,0.012961762799740765,38036,0.011825031874207845,0.014098493725273685
2015,Never,5th Quintile,West,0.2581337303498708,38036,0.253735845606253,0.2625316150934886
2015,Never,4th Quintile,West,0.1964356088803258,38036,0.1924427946715805,0.20042842308907108
2015,Never,3rd Quintile,West,0.14507159434251435,38036,0.1415323160084951,0.14861087267653358
2015,Never,2nd Quintile,West,0.1123615185882559,38036,0.10918767505353104,0.11553536212298075
2015,Never,1st Quintile,West,0.0782502079957963,38036,0.07555117666194526,0.08094923932964733
2015,Never,3rd Quintile,East,0.05337828961772562,38036,0.05111922210987656,0.05563735712557469
2015,Never,4th Quintile,East,0.04961247099005999,38036,0.04743022127525087,0.05179472070486911
2015,Never,5th Quintile,East,0.03949730700179533,38036,0.03753985244617292,0.041454761557417744
2015,Never,2nd Quintile,East,0.03936594123571397,38036,0.03741161095080449,0.04132027152062345
2015,Never,1st Quintile,East,0.027893330997941935,38036,0.026238453679950466,0.029548208315933404
2017,At least once per week,5th Quintile,West,0.5805084745762712,45410,0.5759696207312613,0.585047328421281
2017,At least once per week,4th Quintile,West,0.1271186440677966,45410,0.12405482894857309,0.13018245918702012
2017,At least once per week,3rd Quintile,West,0.07627118644067797,45410,0.07382982086358443,0.07871255201777151
2017,At least once per week,5th Quintile,East,0.07203389830508475,45410,0.06965588195908289,0.07441191465108661
2017,At least once per week,4th Quintile,East,0.046610169491525424,45410,0.044671267221654785,0.04854907176139606
2017,At least once per week,2nd Quintile,West,0.038135593220338986,45410,0.036374012693705576,0.039897173746972395
2017,At least once per week,3rd Quintile,East,0.0211864406779661,45410,0.019861918271341317,0.022510963084590885
2017,At least once per week,2nd Quintile,East,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,At least once per week,1st Quintile,East,0.012711864406779662,45410,0.011681461903005695,0.013742266910553629
2017,At least once per week,1st Quintile,West,0.00847457627118644,45410,0.0076314526748771936,0.009317699867495689
2017,At least once per month,5th Quintile,West,0.4410958904109589,45410,0.43652905376137247,0.4456627270605454
2017,At least once per month,4th Quintile,West,0.1589041095890411,45410,0.15554154495869882,0.1622666742193834
2017,At least once per month,3rd Quintile,West,0.09863013698630137,45410,0.09588770001360361,0.10137257395899912
2017,At least once per month,4th Quintile,East,0.07397260273972603,45410,0.07156531675058447,0.07637988872886758
2017,At least once per month,5th Quintile,East,0.07397260273972603,45410,0.07156531675058447,0.07637988872886758
2017,At least once per month,2nd Quintile,West,0.0410958904109589,45410,0.03927003195294616,0.04292174886897164
2017,At least once per month,3rd Quintile,East,0.03561643835616438,45410,0.03391180703552244,0.037321069676806325
2017,At least once per month,2nd Quintile,East,0.03287671232876712,45410,0.031236630821823957,0.03451679383571028
2017,At least once per month,1st Quintile,West,0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,At least once per month,1st Quintile,East,0.01643835616438356,45410,0.015268829021830592,0.01760788330693653
2017,Seldom,5th Quintile,West,0.401609363569861,45410,0.39710042176682464,0.40611830537289734
2017,Seldom,4th Quintile,West,0.18580833942940747,45410,0.18223086740480007,0.18938581145401487
2017,Seldom,3rd Quintile,West,0.1075347476225311,45410,0.1046853675115397,0.11038412773352249
2017,Seldom,4th Quintile,East,0.07900512070226774,45410,0.07652406480637226,0.08148617659816322
2017,Seldom,5th Quintile,East,0.07022677395757132,45410,0.06787649074993356,0.07257705716520908
2017,Seldom,2nd Quintile,West,0.0570592538405267,45410,0.05492578862776473,0.05919271905328867
2017,Seldom,1st Quintile,West,0.03950256035113387,45410,0.037710960371670724,0.04129416033059702
2017,Seldom,3rd Quintile,East,0.03438185808339429,45410,0.03270595962909096,0.036057756537697626
2017,Seldom,2nd Quintile,East,0.01755669348939283,45410,0.01634872547997711,0.01876466149880855
2017,Seldom,1st Quintile,East,0.0073152889539136795,45410,0.006531495323763241,0.008099082584064117
2017,Never,5th Quintile,West,0.2995376167999229,45410,0.29532454933000224,0.3037506842698436
2017,Never,4th Quintile,West,0.19145554378190927,45410,0.18783672991839978,0.19507435764541875
2017,Never,3rd Quintile,West,0.13808881610634813,45410,0.1349156644321616,0.14126196778053465
2017,Never,2nd Quintile,West,0.09454773143242462,45410,0.09185657677143162,0.09723888609341762
2017,Never,1st Quintile,West,0.06791253251131875,45410,0.06559842454337989,0.07022664047925761
2017,Never,4th Quintile,East,0.05606396300934399,45410,0.0539480709899349,0.058179855028753086
2017,Never,5th Quintile,East,0.04869473075811579,45410,0.046715113387407005,0.05067434812882458
2017,Never,3rd Quintile,East,0.04782776225797129,45410,0.04586495295072001,0.049790571565222576
2017,Never,2nd Quintile,East,0.032125999422021,45410,0.0305041218960254,0.03374787694801659
2017,Never,1st Quintile,East,0.023745303920624218,45410,0.022344908265404233,0.025145699575844203
2019,At least once per week,5th Quintile,West,0.49843260188087773,42417,0.4936742783536846,0.5031909254080709
2019,At least once per week,4th Quintile,West,0.15047021943573669,42417,0.14706769950498996,0.1538727393664834
2019,At least once per week,5th Quintile,East,0.0877742946708464,42417,0.0850813903456371,0.0904671989960557
2019,At least once per week,3rd Quintile,West,0.0877742946708464,42417,0.0850813903456371,0.0904671989960557
2019,At least once per week,2nd Quintile,West,0.05329153605015674,42417,0.05115395128335595,0.05542912081695753
2019,At least once per week,4th Quintile,East,0.047021943573667714,42417,0.04500739457456016,0.049036492572775266
2019,At least once per week,3rd Quintile,East,0.02821316614420063,42417,0.026637379136794558,0.0297889531516067
2019,At least once per week,1st Quintile,West,0.025078369905956112,42417,0.023590309361235778,0.026566430450676446
2019,At least once per week,2nd Quintile,East,0.012539184952978056,42417,0.011480222196650769,0.013598147709305343
2019,At least once per week,1st Quintile,East,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,At least once per month,5th Quintile,West,0.4956521739130435,42417,0.49089400690887536,0.5004103409172117
2019,At least once per month,4th Quintile,West,0.13695652173913042,42417,0.1336846686636491,0.14022837481461176
2019,At least once per month,5th Quintile,East,0.10434782608695652,42417,0.10143846589779963,0.1072571862761134
2019,At least once per month,4th Quintile,East,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,At least once per month,3rd Quintile,West,0.06086956521739131,42417,0.05859421027282865,0.06314492016195396
2019,At least once per month,2nd Quintile,West,0.05,42417,0.047925884669293095,0.05207411533070691
2019,At least once per month,3rd Quintile,East,0.030434782608695653,42417,0.028800001116617593,0.03206956410077371
2019,At least once per month,2nd Quintile,East,0.015217391304347827,42417,0.014052390068441827,0.016382392540253827
2019,At least once per month,1st Quintile,West,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,At least once per month,1st Quintile,East,0.008695652173913044,42417,0.007812082742971145,0.009579221604854943
2019,Seldom,5th Quintile,West,0.43897996357012753,42417,0.4342571844790203,0.4437027426612348
2019,Seldom,4th Quintile,West,0.18579234972677597,42417,0.18209093626819287,0.18949376318535907
2019,Seldom,3rd Quintile,West,0.08697632058287796,42417,0.08429451288477233,0.0896581282809836
2019,Seldom,5th Quintile,East,0.07695810564663023,42417,0.0744216691848345,0.07949454210842596
2019,Seldom,2nd Quintile,West,0.06238615664845173,42417,0.06008449109648201,0.06468782220042145
2019,Seldom,4th Quintile,East,0.052823315118397086,42417,0.050694615300167764,0.05495201493662641
2019,Seldom,1st Quintile,West,0.033697632058287796,42417,0.03198034731875479,0.0354149167978208
2019,Seldom,3rd Quintile,East,0.031420765027322405,42417,0.029760558751214784,0.033080971303430025
2019,Seldom,2nd Quintile,East,0.015938069216757743,42417,0.0147462368742843,0.017129901559231185
2019,Seldom,1st Quintile,East,0.015027322404371584,42417,0.013869507887191183,0.016185136921551983
2019,Never,5th Quintile,West,0.3416326530612245,42417,0.33711929358637605,0.3461460125360729
2019,Never,4th Quintile,West,0.18857142857142858,42417,0.18484880442350352,0.19229405271935365
2019,Never,3rd Quintile,West,0.11959183673469388,42417,0.11650382533347917,0.1226798481359086
2019,Never,2nd Quintile,West,0.08168367346938775,42417,0.07907722057874383,0.08429012636003166
2019,Never,4th Quintile,East,0.061887755102040816,42417,0.05959469275097089,0.06418081745311074
2019,Never,5th Quintile,East,0.06158163265306123,42417,0.0592938753738254,0.06386938993229706
2019,Never,1st Quintile,West,0.04913265306122449,42417,0.04707566783939055,0.051189638283058427
2019,Never,3rd Quintile,East,0.0473469387755102,42417,0.04532578464794953,0.04936809290307088
2019,Never,2nd Quintile,East,0.02729591836734694,42417,0.025745227171294276,0.028846609563399603
2019,Never,1st Quintile,East,0.02127551020408163,42417,0.01990223899118366,0.022648781416979603
