year,quintil_oecd,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,West,At least once per month,0.026149131767109295,21983,0.024039593266147182,0.02825867026807141
2009,5th Quintile,West,At least once per week,0.016956077630234934,21983,0.01524935970111577,0.018662795559354097
2009,5th Quintile,East,Never,0.8776722090261283,21983,0.8733406789782222,0.8820037390740344
2009,5th Quintile,East,Seldom,0.08076009501187649,21983,0.07715824655408093,0.08436194346967205
2009,5th Quintile,East,At least once per month,0.022565320665083134,21983,0.020602063378563268,0.024528577951603
2009,5th Quintile,East,At least once per week,0.019002375296912115,21983,0.01719748622718287,0.02080726436664136
2011,1st Quintile,West,Never,0.9488711819389111,41903,0.9467622138034172,0.950980150074405
2011,1st Quintile,West,Seldom,0.04249667994687915,41903,0.040565240227770374,0.04442811966598792
2011,1st Quintile,West,At least once per month,0.005312084993359893,41903,0.004616084670280308,0.006008085316439479
2011,1st Quintile,West,At least once per week,0.0033200531208499337,41903,0.002769265856944775,0.0038708403847550923
2011,1st Quintile,East,Never,0.9636871508379888,41903,0.9618960018585703,0.9654782998174074
2011,1st Quintile,East,Seldom,0.03212290502793296,41903,0.030434599564372274,0.033811210491493646
2011,1st Quintile,East,At least once per month,0.004189944134078212,41903,0.003571463817058398,0.0048084244510980265
2011,2nd Quintile,West,Never,0.9434869739478958,41903,0.941276040099879,0.9456979077959127
2011,2nd Quintile,West,Seldom,0.039679358717434866,41903,0.03781029560200683,0.041548421832862906
2011,2nd Quintile,West,At least once per month,0.010420841683366733,41903,0.009448519527613133,0.011393163839120334
2011,2nd Quintile,West,At least once per week,0.006412825651302605,41903,0.005648530300744347,0.007177121001860864
2011,2nd Quintile,East,Never,0.936108422071636,41903,0.9337667914099325,0.9384500527333396
2011,2nd Quintile,East,Seldom,0.0484027105517909,41903,0.0463477903936724,0.0504576307099094
2011,2nd Quintile,East,At least once per month,0.012584704743465635,41903,0.011517359415509316,0.013652050071421954
2011,2nd Quintile,East,At least once per week,0.002904162633107454,41903,0.0023889192405970056,0.0034194060256179026
2011,3rd Quintile,West,Never,0.9281437125748503,41903,0.9256710007035518,0.9306164244461488
2011,3rd Quintile,West,Seldom,0.052946738102741885,41903,0.050802661390286934,0.055090814815196835
2011,3rd Quintile,West,At least once per month,0.012606366214938543,41903,0.011538114413401563,0.013674618016475524
2011,3rd Quintile,West,At least once per week,0.006303183107469272,41903,0.0055454078443914435,0.0070609583705471
2011,3rd Quintile,East,Never,0.9192897497982244,41903,0.9166816508226097,0.9218978487738392
2011,3rd Quintile,East,Seldom,0.06376109765940274,41903,0.06142169625237388,0.0661004990664316
2011,3rd Quintile,East,At least once per month,0.0129136400322841,41903,0.011832615807120927,0.013994664257447272
2011,3rd Quintile,East,At least once per week,0.004035512510088781,41903,0.003428490010748485,0.004642535009429076
2011,4th Quintile,West,Never,0.9076472025409236,41903,0.9048750502996286,0.9104193547822186
2011,4th Quintile,West,Seldom,0.06596628389934034,41903,0.06358957605626939,0.06834299174241129
2011,4th Quintile,West,At least once per month,0.016125091619838747,41903,0.01491907150640117,0.017331111733276325
2011,4th Quintile,West,At least once per week,0.010261421939897385,41903,0.009296488104859167,0.011226355774935604
2011,4th Quintile,East,Never,0.8892561983471075,41903,0.8862514598765422,0.8922609368176727
2011,4th Quintile,East,Seldom,0.08016528925619834,41903,0.07756523990175106,0.08276533861064563
2011,4th Quintile,East,At least once per month,0.023140495867768594,41903,0.021700915562390587,0.0245800761731466
2011,4th Quintile,East,At least once per week,0.00743801652892562,41903,0.006615317658530705,0.008260715399320535
2011,5th Quintile,West,Never,0.8748396554883636,41903,0.8716713203180155,0.8780079906587117
2011,5th Quintile,West,Seldom,0.08722741433021806,41903,0.08452568830464877,0.08992914035578736
2011,5th Quintile,West,At least once per month,0.02272310793476269,41903,0.021296264919743613,0.024149950949781767
2011,5th Quintile,West,At least once per week,0.015209822246655671,41903,0.014037984626350752,0.01638165986696059
2011,5th Quintile,East,Never,0.851335656213705,41903,0.8479293213967709,0.8547419910306391
2011,5th Quintile,East,Seldom,0.10104529616724739,41903,0.09815953444758724,0.10393105788690754
2011,5th Quintile,East,At least once per month,0.027874564459930314,41903,0.02629841023198463,0.029450718687875996
2011,5th Quintile,East,At least once per week,0.019744483159117306,41903,0.018412416232683106,0.021076550085551506
2013,1st Quintile,West,Never,0.9157014157014157,44486,0.9131195629136639,0.9182832684891675
2013,1st Quintile,West,Seldom,0.07078507078507079,44486,0.06840180039491857,0.07316834117522301
2013,1st Quintile,West,At least once per month,0.007078507078507079,44486,0.006299443890450338,0.007857570266563819
2013,1st Quintile,West,At least once per week,0.006435006435006435,44486,0.005691958167123014,0.007178054702889855
2013,1st Quintile,East,Never,0.9471428571428572,44486,0.945063620219484,0.9492220940662304
2013,1st Quintile,East,Seldom,0.041428571428571426,44486,0.03957671799286782,0.04328042486427503
2013,1st Quintile,East,At least once per month,0.008571428571428572,44486,0.00771478193694718,0.009428075205909964
2013,1st Quintile,East,At least once per week,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,2nd Quintile,West,Never,0.9153581003446956,44486,0.9127714804826579,0.9179447202067332
2013,2nd Quintile,West,Seldom,0.06664113366526235,44486,0.0643235260484216,0.0689587412821031
2013,2nd Quintile,West,At least once per month,0.013787820758330141,44486,0.012704199820682133,0.01487144169597815
2013,2nd Quintile,West,At least once per week,0.004212945231711987,44486,0.003611050506499124,0.004814839956924851
2013,2nd Quintile,East,Never,0.9233716475095786,44486,0.9208997673915722,0.9258435276275849
2013,2nd Quintile,East,Seldom,0.06321839080459771,44486,0.060956949661811706,0.0654798319473837
2013,2nd Quintile,East,At least once per month,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,2nd Quintile,East,At least once per week,0.0019157088122605363,44486,0.0015093658416302246,0.002322051782890848
2013,3rd Quintile,West,Never,0.9058089033659066,44486,0.9030945423342217,0.9085232643975915
2013,3rd Quintile,West,Seldom,0.06867535287730728,44486,0.066325203914242,0.07102550184037255
2013,3rd Quintile,West,At least once per month,0.017915309446254073,44486,0.016682684309170134,0.01914793458333801
2013,3rd Quintile,West,At least once per week,0.00760043431053203,44486,0.0067933723459028825,0.008407496275161179
2013,3rd Quintile,East,Never,0.9089041095890411,44486,0.9062301624423681,0.9115780567357141
2013,3rd Quintile,East,Seldom,0.06986301369863014,44486,0.06749414217290978,0.0722318852243505
2013,3rd Quintile,East,At least once per month,0.017123287671232876,44486,0.015917731385778244,0.018328843956687508
2013,3rd Quintile,East,At least once per week,0.00410958904109589,44486,0.0035150924546590735,0.0047040856275327066
2013,4th Quintile,West,Never,0.879806724380914,44486,0.8767848381025243,0.8828286106593037
2013,4th Quintile,West,Seldom,0.09341654922488424,44486,0.09071221604656472,0.09612088240320375
2013,4th Quintile,West,At least once per month,0.01731427420978458,44486,0.016102131197972495,0.018526417221596665
2013,4th Quintile,West,At least once per week,0.009462452184417153,44486,0.008562785345562526,0.01036211902327178
2013,4th Quintile,East,Never,0.8836879432624114,44486,0.8807086982213912,0.8866671883034316
2013,4th Quintile,East,Seldom,0.08085106382978724,44486,0.07831780125925637,0.0833843264003181
2013,4th Quintile,East,At least once per month,0.02198581560283688,44486,0.020623153242460644,0.023348477963213116
2013,4th Quintile,East,At least once per week,0.01347517730496454,44486,0.012403742758211983,0.014546611851717095
2013,5th Quintile,West,Never,0.8481400437636761,44486,0.8448050132490516,0.8514750742783007
2013,5th Quintile,West,Seldom,0.10240700218818381,44486,0.0995895993544122,0.10522440502195543
2013,5th Quintile,West,At least once per month,0.028154631655725747,44486,0.026617475805947508,0.029691787505503987
2013,5th Quintile,West,At least once per week,0.021298322392414297,44486,0.01995666305564906,0.022639981729179533
2013,5th Quintile,East,Never,0.8300469483568075,44486,0.8265566688703901,0.8335372278432248
2013,5th Quintile,East,Seldom,0.11173708920187793,44486,0.10880947507775193,0.11466470332600393
2013,5th Quintile,East,At least once per month,0.03474178403755868,44486,0.033040047967843475,0.03644352010727389
2013,5th Quintile,East,At least once per week,0.023474178403755867,44486,0.022067219348979365,0.02488113745853237
2015,1st Quintile,West,Never,0.9507246376811594,38036,0.9485494289417373,0.9528998464205816
2015,1st Quintile,West,Seldom,0.034782608695652174,38036,0.032941191066232244,0.036624026325072105
2015,1st Quintile,West,At least once per month,0.009855072463768115,38036,0.008862326919614657,0.010847818007921574
2015,1st Quintile,West,At least once per week,0.00463768115942029,38036,0.0039548714412089864,0.005320490877631593
2015,1st Quintile,East,Never,0.9603960396039604,38036,0.958436052828775,0.9623560263791457
2015,1st Quintile,East,Seldom,0.026402640264026403,38036,0.024791356522286912,0.028013924005765894
2015,1st Quintile,East,At least once per month,0.01155115511551155,38036,0.010477293153955642,0.012625017077067459
2015,1st Quintile,East,At least once per week,0.0016501650165016502,38036,0.001242255614910307,0.0020580744180929934
2015,2nd Quintile,West,Never,0.9532,38036,0.9510773734341337,0.9553226265658664
2015,2nd Quintile,West,Seldom,0.0368,38036,0.03490791432234451,0.03869208567765549
2015,2nd Quintile,West,At least once per month,0.0068,38036,0.005974092397566857,0.007625907602433142
2015,2nd Quintile,West,At least once per week,0.0032,38036,0.0026324061831007784,0.003767593816899222
2015,2nd Quintile,East,Never,0.9392265193370166,38036,0.936825471126099,0.9416275675479342
2015,2nd Quintile,East,Seldom,0.04419889502762431,38036,0.04213328600380866,0.046264504051439954
2015,2nd Quintile,East,At least once per month,0.013259668508287293,38036,0.012110122321247033,0.014409214695327553
2015,2nd Quintile,East,At least once per week,0.0033149171270718232,38036,0.0027372549017811512,0.0038925793523624953
2015,3rd Quintile,West,Never,0.9349756516757376,38036,0.9324976773244769,0.9374536260269983
2015,3rd Quintile,West,Seldom,0.050128902893153825,38036,0.04793592078479533,0.05232188500151232
2015,3rd Quintile,West,At least once per month,0.009452878831280435,38036,0.00848040422960071,0.010425353432960159
2015,3rd Quintile,West,At least once per week,0.005442566599828129,38036,0.004703173383242783,0.006181959816413476
2015,3rd Quintile,East,Never,0.92372234935164,38036,0.921054704369854,0.926389994333426
2015,3rd Quintile,East,Seldom,0.05568268497330282,38036,0.0533781796656893,0.05798719028091635
2015,3rd Quintile,East,At least once per month,0.013729977116704805,38036,0.012560500681397567,0.014899453552012042
2015,3rd Quintile,East,At least once per week,0.006864988558352402,38036,0.006035170833413598,0.007694806283291207
2015,4th Quintile,West,Never,0.9148335015136226,38036,0.9120282999120252,0.9176387031152201
2015,4th Quintile,West,Seldom,0.06014127144298688,38036,0.057751940848138165,0.0625306020378356
2015,4th Quintile,West,At least once per month,0.016347124117053483,38036,0.015072740249649915,0.01762150798445705
2015,4th Quintile,West,At least once per week,0.008678102926337033,38036,0.0077459688175584,0.009610237035115666
2015,4th Quintile,East,Never,0.8913373860182371,38036,0.8882097242062479,0.8944650478302263
2015,4th Quintile,East,Seldom,0.07598784194528875,38036,0.07332485185579807,0.07865083203477943
2015,4th Quintile,East,At least once per month,0.025835866261398176,38036,0.024241506834947395,0.027430225687848957
2015,4th Quintile,East,At least once per week,0.006838905775075988,38036,0.0060106550757908555,0.00766715647436112
2015,5th Quintile,West,Never,0.8758087201125175,38036,0.8724942902295709,0.8791231499954641
2015,5th Quintile,West,Seldom,0.0850914205344585,38036,0.08228734060413846,0.08789550046477855
2015,5th Quintile,West,At least once per month,0.022925457102672294,38036,0.021421340507592156,0.024429573697752432
2015,5th Quintile,West,At least once per week,0.01617440225035162,38036,0.014906657470762913,0.017442147029940323
2015,5th Quintile,East,Never,0.881447963800905,38036,0.8781992496493921,0.8846966779524178
2015,5th Quintile,East,Seldom,0.0760180995475113,38036,0.07335462293274657,0.07868157616227604
2015,5th Quintile,East,At least once per month,0.028054298642533938,38036,0.026394790599677784,0.02971380668539009
2015,5th Quintile,East,At least once per week,0.014479638009049774,38036,0.013279115505646148,0.0156801605124534
2017,1st Quintile,West,Never,0.956390977443609,45410,0.9545125854351802,0.9582693694520378
2017,1st Quintile,West,Seldom,0.03458646616541353,45410,0.03290576652502971,0.036267165805797356
2017,1st Quintile,West,At least once per month,0.007518796992481203,45410,0.006724257213845542,0.008313336771116864
2017,1st Quintile,West,At least once per week,0.0015037593984962407,45410,0.0011473552793272563,0.001860163517665225
2017,1st Quintile,East,Never,0.9633620689655172,45410,0.9616340816024986,0.9650900563285358
2017,1st Quintile,East,Seldom,0.01939655172413793,45410,0.018128055166793177,0.020665048281482686
2017,1st Quintile,East,At least once per month,0.010775862068965518,45410,0.009826233689853426,0.01172549044807761
2017,1st Quintile,East,At least once per week,0.00646551724137931,45410,0.005728337435243586,0.0072026970475150345
2017,2nd Quintile,West,Never,0.9505606523955148,45410,0.9485667375697899,0.9525545672212397
2017,2nd Quintile,West,Seldom,0.03873598369011213,45410,0.03696114471282124,0.04051082266740302
2017,2nd Quintile,West,At least once per month,0.006625891946992864,45410,0.005879685644014166,0.007372098249971563
2017,2nd Quintile,West,At least once per week,0.004077471967380225,45410,0.003491349201234954,0.004663594733525496
2017,2nd Quintile,East,Never,0.9455370650529501,45410,0.9434498359580502,0.94762429414785
2017,2nd Quintile,East,Seldom,0.030257186081694403,45410,0.028681669880194726,0.031832702283194084
2017,2nd Quintile,East,At least once per month,0.018154311649016642,45410,0.016926330125552332,0.01938229317248095
2017,2nd Quintile,East,At least once per week,0.006051437216338881,45410,0.00533810548817246,0.006764768944505301
2017,3rd Quintile,West,Never,0.9373730534867976,45410,0.9351445302260224,0.9396015767475727
2017,3rd Quintile,West,Seldom,0.046039268788083954,45410,0.0441117004767954,0.04796683709937251
2017,3rd Quintile,West,At least once per month,0.010832769126607989,45410,0.00988066395446977,0.011784874298746207
2017,3rd Quintile,West,At least once per week,0.005754908598510494,45410,0.005059169735089294,0.006450647461931695
2017,3rd Quintile,East,Never,0.9412915851272016,45410,0.9391294014431395,0.9434537688112636
2017,3rd Quintile,East,Seldom,0.04403131115459882,45410,0.04214426308467112,0.04591835922452653
2017,3rd Quintile,East,At least once per month,0.011741682974559686,45410,0.010750894982394883,0.01273247096672449
2017,3rd Quintile,East,At least once per week,0.0029354207436399216,45410,0.0024378244418304315,0.0034330170454494116
2017,4th Quintile,West,Never,0.9211753731343284,45410,0.9186969101240823,0.9236538361445745
2017,4th Quintile,West,Seldom,0.058768656716417914,45410,0.05660543321300568,0.06093188021983015
2017,4th Quintile,West,At least once per month,0.013292910447761194,45410,0.01223953186460012,0.014346289030922268
2017,4th Quintile,West,At least once per week,0.006763059701492537,45410,0.006009221116851132,0.007516898286133941
2017,4th Quintile,East,Never,0.8916292974588939,45410,0.8887702034865669,0.8944883914312208
2017,4th Quintile,East,Seldom,0.07847533632286996,45410,0.07600190193290889,0.08094877071283103
2017,4th Quintile,East,At least once per month,0.020179372197309416,45410,0.018886047905110996,0.021472696489507836
2017,4th Quintile,East,At least once per week,0.009715994020926755,45410,0.008813791944565955,0.010618196097287556
2017,5th Quintile,West,Never,0.8820058997050148,45410,0.8790387038609992,0.8849730955490303
2017,5th Quintile,West,Seldom,0.07669616519174041,45410,0.07424857071236285,0.07914375967111797
2017,5th Quintile,West,At least once per month,0.02252614641995173,45410,0.021161323376627537,0.023890969463275923
2017,5th Quintile,West,At least once per week,0.018771788683293107,45410,0.017523491007801355,0.02002008635878486
2017,5th Quintile,East,Never,0.8786911412609737,45410,0.8756882147583017,0.8816940677636457
2017,5th Quintile,East,Seldom,0.08459696727853153,45410,0.08203741566828464,0.08715651888877841
2017,5th Quintile,East,At least once per month,0.02314445331205108,45410,0.021761463575077248,0.02452744304902491
2017,5th Quintile,East,At least once per week,0.013567438148443736,45410,0.012503385920296359,0.014631490376591113
2019,1st Quintile,West,Never,0.922920892494929,42417,0.9203826291736723,0.9254591558161858
2019,1st Quintile,West,Seldom,0.06592292089249494,42417,0.0635613788852554,0.06828446289973447
2019,1st Quintile,West,At least once per week,0.007099391480730223,42417,0.006300386387487909,0.007898396573972536
2019,1st Quintile,West,At least once per month,0.004056795131845842,42417,0.0034518793412706217,0.004661710922421062
2019,1st Quintile,East,Never,0.9136690647482014,42417,0.9109962812579645,0.9163418482384383
2019,1st Quintile,East,Seldom,0.07194244604316546,42417,0.06948340288141613,0.0744014892049148
2019,1st Quintile,East,At least once per month,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,1st Quintile,East,At least once per week,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,2nd Quintile,West,Never,0.8966360856269113,42417,0.8937388842880887,0.899533286965734
2019,2nd Quintile,West,Seldom,0.0801223241590214,42417,0.07753870851413273,0.08270593980391007
2019,2nd Quintile,West,At least once per month,0.01345565749235474,42417,0.012359187214087507,0.014552127770621972
2019,2nd Quintile,West,At least once per week,0.009785932721712538,42417,0.008849122209426765,0.01072274323399831
2019,2nd Quintile,East,Never,0.9226415094339623,42417,0.9200990350553749,0.9251839838125496
2019,2nd Quintile,East,Seldom,0.06037735849056604,42417,0.05811062799378822,0.06264408898734386
2019,2nd Quintile,East,At least once per month,0.01509433962264151,42417,0.013933985706937487,0.016254693538345532
2019,2nd Quintile,East,At least once per week,0.0018867924528301887,42417,0.001473803853331883,0.0022997810523284943
2019,3rd Quintile,West,Never,0.9083198707592892,42417,0.9055736015181876,0.9110661400003909
2019,3rd Quintile,West,Seldom,0.07067851373182553,42417,0.06823950817325099,0.07311751929040007
2019,3rd Quintile,West,At least once per month,0.01050080775444265,42417,0.009530733066849128,0.011470882442036172
2019,3rd Quintile,West,At least once per week,0.01050080775444265,42417,0.009530733066849128,0.011470882442036172
2019,3rd Quintile,East,Never,0.911042944785276,42417,0.9083337157566823,0.9137521738138698
2019,3rd Quintile,East,Seldom,0.06748466257668712,42417,0.06509730963562231,0.06987201551775192
2019,3rd Quintile,East,At least once per month,0.011247443762781187,42417,0.010243852615823435,0.012251034909738938
2019,3rd Quintile,East,At least once per week,0.010224948875255624,42417,0.009267567618839855,0.011182330131671393
2019,4th Quintile,West,Never,0.8790652854733799,42417,0.8759623542207023,0.8821682167260575
2019,4th Quintile,West,Seldom,0.09612141652613827,42417,0.09331629793783901,0.09892653511443754
2019,4th Quintile,West,At least once per month,0.013731630932305469,42417,0.012624128444711166,0.014839133419899772
2019,4th Quintile,West,At least once per week,0.011081667068176343,42417,0.010085415862606441,0.012077918273746244
2019,4th Quintile,East,Never,0.8819695872556119,42417,0.8788990818624696,0.8850400926487543
2019,4th Quintile,East,Seldom,0.0782041998551774,42417,0.07564903751587129,0.08075936219448351
2019,4th Quintile,East,At least once per month,0.028240405503258507,42417,0.02666388007645279,0.029816930930064225
2019,4th Quintile,East,At least once per week,0.011585807385952208,42417,0.010567406578000524,0.012604208193903892
2019,5th Quintile,West,Never,0.8331554606901459,42417,0.8296072849851359,0.8367036363951559
2019,5th Quintile,West,Seldom,0.11905608917348512,42417,0.11597406506190697,0.12213811328506327
2019,5th Quintile,West,At least once per month,0.02822245938574647,42417,0.026646420408406365,0.029798498363086578
2019,5th Quintile,West,At least once per week,0.019565990750622556,42417,0.018247897298749434,0.020884084202495677
2019,5th Quintile,East,Never,0.8318639798488665,42417,0.8283048597903089,0.8354230999074241
2019,5th Quintile,East,Seldom,0.11712846347607053,42417,0.11406814885218722,0.12018877809995385
2019,5th Quintile,East,At least once per month,0.0327455919395466,42417,0.031051906014953015,0.03443927786414018
2019,5th Quintile,East,At least once per week,0.018261964735516372,42417,0.016987705895285074,0.01953622357574767
