syear,quintil_oecd,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
2019,5. Quintil,West,5.0,0.35112227279861874,29565,0.3456812849900212,0.35656326060721627
2019,4. Quintil,West,5.0,0.16586878041123843,29565,0.16162877272904339,0.17010878809343347
2019,3. Quintil,West,5.0,0.10151467587505886,29565,0.09807207210749148,0.10495727964262623
2019,5. Quintil,East,5.0,0.07455658452362267,29565,0.07156235514768503,0.07755081389956031
2019,4. Quintil,East,5.0,0.05897818238894993,29565,0.05629275961224205,0.06166360516565781
2019,2. Quintil,West,5.0,0.05167948516716371,29565,0.049155982362227124,0.0542029879721003
2019,5. Quintil,West,4.0,0.05022759378433527,29565,0.04773788764498075,0.052717299923689794
2019,3. Quintil,East,5.0,0.03237325380630984,29565,0.030355750580195764,0.03439075703242392
2019,2. Quintil,East,5.0,0.0213859676659865,29565,0.01973690445907598,0.02303503087289702
2019,4. Quintil,West,4.0,0.017461936901585307,29565,0.015968839880987948,0.018955033922182667
2019,5. Quintil,West,3.0,0.01220373567728771,29565,0.010952188526975876,0.013455282827599545
2019,5. Quintil,East,4.0,0.00977083660335897,29565,0.008649590720481187,0.010892082486236753
2019,3. Quintil,West,4.0,0.009025270758122744,29565,0.007947246485779548,0.010103295030465939
2019,5. Quintil,West,2.0,0.006592371684194004,29565,0.005669902817510983,0.0075148405508770255
2019,4. Quintil,East,4.0,0.004826557840213467,29565,0.00403654295169905,0.005616572728727884
2019,2. Quintil,West,4.0,0.0047088369172814315,29565,0.00392846967864818,0.005489204155914683
2019,5. Quintil,East,3.0,0.0041594726102652645,29565,0.003425835718108494,0.004893109502422035
2019,4. Quintil,West,3.0,0.003335426149741014,29565,0.0026781962615761304,0.003992656037905898
2019,3. Quintil,East,4.0,0.0024721393815727516,29565,0.001906074615937121,0.0030382041472083823
2019,5. Quintil,West,1.0,0.0024328990739287395,29565,0.0018713338114192102,0.002994464336438269
2019,4. Quintil,West,2.0,0.0023151781509967036,29565,0.0017673352733276406,0.0028630210286657667
2019,2. Quintil,East,4.0,0.0018050541516245488,29565,0.0013211939182019722,0.0022889143850471257
2019,4. Quintil,East,3.0,0.001687333228692513,29565,0.0012194894592918119,0.002155176998093214
2019,3. Quintil,West,3.0,0.001648092921048501,29565,0.0011857121097951313,0.002110473732301871
2019,5. Quintil,East,2.0,0.0015696123057604772,29565,0.001118357102749355,0.0020208675087715995
2019,3. Quintil,West,2.0,0.0008632867681682624,29565,0.0005285085985199013,0.0011980649378166234
2019,2. Quintil,West,3.0,0.0007848061528802386,29565,0.0004655951564023962,0.0011040171493580811
2019,3. Quintil,East,3.0,0.0007063255375922147,29565,0.00040348350443194494,0.0010091675707524844
2019,4. Quintil,East,2.0,0.0006670852299482028,29565,0.00037276989700893036,0.0009614005628874753
2019,2. Quintil,West,2.0,0.0006670852299482028,29565,0.00037276989700893036,0.0009614005628874753
2019,5. Quintil,East,1.0,0.0006670852299482028,29565,0.00037276989700893036,0.0009614005628874753
2019,4. Quintil,West,1.0,0.000549364307016167,29565,0.0002822617635386119,0.0008164668504937222
2019,2. Quintil,West,1.0,0.0002746821535080835,29565,8.57861816559196e-05,0.00046357812536024744
2019,3. Quintil,East,2.0,0.00023544184586407157,29565,6.0554726203336225e-05,0.0004103289655248069
2019,3. Quintil,West,1.0,0.00023544184586407157,29565,6.0554726203336225e-05,0.0004103289655248069
2019,3. Quintil,East,1.0,0.0001569612305760477,29565,1.4160890805839073e-05,0.00029976157034625634
2019,4. Quintil,East,1.0,0.0001569612305760477,29565,1.4160890805839073e-05,0.00029976157034625634
2019,2. Quintil,East,3.0,0.0001569612305760477,29565,1.4160890805839073e-05,0.00029976157034625634
2019,2. Quintil,East,2.0,0.00011772092293203579,29565,-5.95022573446127e-06,0.00024139207159853284
2019,2. Quintil,East,1.0,3.924030764401193e-05,29565,-3.216406542408036e-05,0.00011064468071210422
