year,quintil_oecd,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,East,Seldom,0.07591623036649214,21983,0.07241487992712393,0.07941758080586035
2009,4th Quintile,East,At least once per month,0.02225130890052356,21983,0.020301446366979094,0.024201171434068025
2009,4th Quintile,East,At least once per week,0.009162303664921465,21983,0.007902751401748882,0.010421855928094048
2009,5th Quintile,West,Never,0.875244140625,21983,0.8708758887348278,0.8796123925151722
2009,5th Quintile,West,Seldom,0.08056640625,21983,0.07696850059323208,0.08416431190676792
2009,5th Quintile,West,At least once per month,0.026123046875,21983,0.02401453257657132,0.02823156117342868
2009,5th Quintile,West,At least once per week,0.01806640625,21983,0.01630568933514978,0.01982712316485022
2009,5th Quintile,East,Never,0.874439461883408,21983,0.8700591599264632,0.8788197638403529
2009,5th Quintile,East,Seldom,0.08071748878923767,21983,0.07711650711311385,0.08431847046536148
2009,5th Quintile,East,At least once per week,0.02242152466367713,21983,0.02046438879074812,0.024378660536606138
2009,5th Quintile,East,At least once per month,0.02242152466367713,21983,0.02046438879074812,0.024378660536606138
2011,1st Quintile,West,Never,0.9460830954646369,41903,0.9439205729908645,0.9482456179384092
2011,1st Quintile,West,Seldom,0.0390104662226451,41903,0.03715657856927253,0.04086435387601767
2011,1st Quintile,West,At least once per month,0.009197589597209007,41903,0.008283552013227672,0.010111627181190342
2011,1st Quintile,West,At least once per week,0.005708848715509039,41903,0.004987467935168703,0.006430229495849375
2011,1st Quintile,East,Never,0.9556213017751479,41903,0.9536494979566571,0.9575931055936387
2011,1st Quintile,East,Seldom,0.03698224852071006,41903,0.03517529361037453,0.03878920343104559
2011,1st Quintile,East,At least once per month,0.006656804733727811,41903,0.005878201716521671,0.00743540775093395
2011,1st Quintile,East,At least once per week,0.0007396449704142012,41903,0.00047933878030583064,0.0009999511605225716
2011,2nd Quintile,West,Never,0.9347476695596272,41903,0.9323829550191017,0.9371123841001526
2011,2nd Quintile,West,Seldom,0.048216007714561235,41903,0.046164853399434436,0.050267162029688034
2011,2nd Quintile,West,At least once per month,0.011893281902925105,41903,0.01085530833239544,0.01293125547345477
2011,2nd Quintile,West,At least once per week,0.005143040822886531,41903,0.0044581461003027414,0.005827935545470321
2011,2nd Quintile,East,Never,0.9177555726364335,41903,0.915125000179538,0.920386145093329
2011,2nd Quintile,East,Seldom,0.06379707916986933,41903,0.061457062740251804,0.06613709559948687
2011,2nd Quintile,East,At least once per month,0.013835511145272867,41903,0.012717088898650426,0.014953933391895307
2011,2nd Quintile,East,At least once per week,0.004611837048424289,41903,0.003963102949936122,0.005260571146912455
2011,3rd Quintile,West,Never,0.9129139072847682,41903,0.9102141617767989,0.9156136527927374
2011,3rd Quintile,West,Seldom,0.06390728476821192,41903,0.0615653859432764,0.06624918359314744
2011,3rd Quintile,West,At least once per month,0.012582781456953643,41903,0.011515516652461632,0.013650046261445654
2011,3rd Quintile,West,At least once per week,0.010596026490066225,41903,0.009615652330605146,0.011576400649527304
2011,3rd Quintile,East,Never,0.9019792648444863,41903,0.8991322432088679,0.9048262864801048
2011,3rd Quintile,East,Seldom,0.07163053722902922,41903,0.06916141243575048,0.07409966202230796
2011,3rd Quintile,East,At least once per month,0.019792648444863337,41903,0.018458990532173536,0.021126306357553137
2011,3rd Quintile,East,At least once per week,0.006597549481621112,41903,0.005822396441893562,0.007372702521348662
2011,4th Quintile,West,Never,0.9050711193568336,41903,0.902264561198168,0.9078776775154992
2011,4th Quintile,West,Seldom,0.06895485466914038,41903,0.06652879595840432,0.07138091337987644
2011,4th Quintile,West,At least once per month,0.016388373531230675,41903,0.015172710340899537,0.017604036721561814
2011,4th Quintile,West,At least once per week,0.0095856524427953,41903,0.008652714376943253,0.010518590508647348
2011,4th Quintile,East,Never,0.8725868725868726,41903,0.8693942694330614,0.8757794757406838
2011,4th Quintile,East,Seldom,0.09009009009009009,41903,0.08734869758556502,0.09283148259461516
2011,4th Quintile,East,At least once per month,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,4th Quintile,East,At least once per week,0.010296010296010296,41903,0.009329468458618309,0.011262552133402283
2011,5th Quintile,West,Never,0.8658420551855376,41903,0.8625787247656365,0.8691053856054387
2011,5th Quintile,West,Seldom,0.0922930542340628,41903,0.08952170759008087,0.09506440087804473
2011,5th Quintile,West,At least once per month,0.02545195052331113,41903,0.023943970194364075,0.026959930852258188
2011,5th Quintile,West,At least once per week,0.016412940057088488,41903,0.015196381247845961,0.017629498866331014
2011,5th Quintile,East,Never,0.852112676056338,41903,0.8487137047289127,0.8555116473837633
2011,5th Quintile,East,Seldom,0.10035211267605634,41903,0.09747515776762342,0.10322906758448927
2011,5th Quintile,East,At least once per month,0.02640845070422535,41903,0.024873150271367838,0.027943751137082865
2011,5th Quintile,East,At least once per week,0.02112676056338028,41903,0.01974982633479289,0.022503694791967673
2013,1st Quintile,West,Never,0.9157865480822679,44486,0.9132058793652791,0.9183672167992567
2013,1st Quintile,West,Seldom,0.06809338521400778,44486,0.0657524841852896,0.07043428624272595
2013,1st Quintile,West,At least once per month,0.010561423012784881,44486,0.009611474579350823,0.01151137144621894
2013,1st Quintile,West,At least once per week,0.005558643690939411,44486,0.004867738589276311,0.006249548792602511
2013,1st Quintile,East,Never,0.9318783068783069,44486,0.9295369548799591,0.9342196588766546
2013,1st Quintile,East,Seldom,0.05489417989417989,44486,0.05277753617596076,0.05701082361239902
2013,1st Quintile,East,At least once per month,0.010582010582010581,44486,0.009631146616299406,0.011532874547721757
2013,1st Quintile,East,At least once per week,0.0026455026455026454,44486,0.0021681676584442556,0.003122837632561035
2013,2nd Quintile,West,Never,0.9094934957099363,44486,0.9068273487343417,0.912159642685531
2013,2nd Quintile,West,Seldom,0.06725712704123997,44486,0.06492960116326571,0.06958465291921423
2013,2nd Quintile,West,At least once per month,0.0168834763354553,44486,0.015686245684029636,0.018080706986880964
2013,2nd Quintile,West,At least once per week,0.006365900913368392,44486,0.005626827510868855,0.007104974315867929
2013,2nd Quintile,East,Never,0.9167776298268975,44486,0.9142108037864128,0.9193444558673821
2013,2nd Quintile,East,Seldom,0.06524633821571238,44486,0.06295139971616223,0.06754127671526253
2013,2nd Quintile,East,At least once per month,0.014647137150466045,44486,0.013530745298680593,0.015763529002251496
2013,2nd Quintile,East,At least once per week,0.003328894806924101,44486,0.0027936279388525156,0.0038641616749956866
2013,3rd Quintile,West,Never,0.8846153846153846,44486,0.881646484476723,0.8875842847540462
2013,3rd Quintile,West,Seldom,0.08875739644970414,44486,0.08611460022380754,0.09140019267560073
2013,3rd Quintile,West,At least once per month,0.01694459386767079,44486,0.01574523549149971,0.01814395224384187
2013,3rd Quintile,West,At least once per week,0.009682625067240451,44486,0.008772652814917651,0.010592597319563251
2013,3rd Quintile,East,Never,0.8913043478260869,44486,0.8884119136029233,0.8941967820492506
2013,3rd Quintile,East,Seldom,0.0782608695652174,44486,0.0757650065840653,0.08075673254636949
2013,3rd Quintile,East,At least once per month,0.019130434782608695,44486,0.017857481566989835,0.020403387998227555
2013,3rd Quintile,East,At least once per week,0.011304347826086957,44486,0.01032192496330426,0.012286770688869653
2013,4th Quintile,West,Never,0.8681290973272819,44486,0.8649848909913528,0.8712733036632111
2013,4th Quintile,West,Seldom,0.09808371154815936,44486,0.09531978846168755,0.10084763463463116
2013,4th Quintile,West,At least once per month,0.022188603126575897,44486,0.02081981281938048,0.023557393433771313
2013,4th Quintile,West,At least once per week,0.011598587997982855,44486,0.010603609645317282,0.012593566350648427
2013,4th Quintile,East,Never,0.8655172413793103,44486,0.8623468304318246,0.868687652326796
2013,4th Quintile,East,Seldom,0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,4th Quintile,East,At least once per month,0.03218390804597701,44486,0.030543846290627844,0.03382396980132618
2013,4th Quintile,East,At least once per week,0.010344827586206896,44486,0.009404567565784422,0.011285087606629371
2013,5th Quintile,West,Never,0.8417854149203688,44486,0.8383940982142897,0.845176731626448
2013,5th Quintile,West,Seldom,0.10393964794635373,44486,0.10110366480968434,0.10677563108302311
2013,5th Quintile,West,At least once per month,0.029756915339480303,44486,0.028177928081773856,0.03133590259718675
2013,5th Quintile,West,At least once per week,0.02451802179379715,44486,0.023080889557549007,0.025955154030045294
2013,5th Quintile,East,Never,0.8062015503875969,44486,0.8025283776163633,0.8098747231588305
2013,5th Quintile,East,Seldom,0.12248062015503876,44486,0.11943408327967298,0.12552715703040454
2013,5th Quintile,East,At least once per week,0.03565891472868217,44486,0.0339356825796977,0.03738214687766664
2013,5th Quintile,East,At least once per month,0.03565891472868217,44486,0.0339356825796977,0.03738214687766664
2015,1st Quintile,West,Never,0.9557333333333333,38036,0.9536662145715601,0.9578004520951066
2015,1st Quintile,West,Seldom,0.031466666666666664,38036,0.02971221540602997,0.03322111792730336
2015,1st Quintile,West,At least once per month,0.0088,38036,0.007861399816565513,0.009738600183434488
2015,1st Quintile,West,At least once per week,0.004,38036,0.003365665522569919,0.004634334477430081
2015,1st Quintile,East,Never,0.9483971853010165,38036,0.946173924168056,0.9506204464339769
2015,1st Quintile,East,Seldom,0.03752931978107897,38036,0.03561930049417655,0.03943933906798139
2015,1st Quintile,East,At least once per month,0.0109460516028147,38036,0.009900375006278665,0.011991728199350734
2015,1st Quintile,East,At least once per week,0.003127443315089914,38036,0.0025663007726160437,0.003688585857563784
2015,2nd Quintile,West,Never,0.9332627118644068,38036,0.9307546116423667,0.9357708120864469
2015,2nd Quintile,West,Seldom,0.05296610169491525,38036,0.05071528348930606,0.05521691990052444
2015,2nd Quintile,West,At least once per month,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,2nd Quintile,West,At least once per week,0.005296610169491525,38036,0.004567145174737818,0.0060260751642452325
2015,2nd Quintile,East,Never,0.9264705882352942,38036,0.9238475476145541,0.9290936288560342
2015,2nd Quintile,East,Seldom,0.053475935828877004,38036,0.051214919604949054,0.055736952052804954
2015,2nd Quintile,East,At least once per month,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,2nd Quintile,East,At least once per week,0.0053475935828877,38036,0.00461464498638079,0.006080542179394611
2015,3rd Quintile,West,Never,0.9189966030833551,38036,0.9162546045330345,0.9217386016336756
2015,3rd Quintile,West,Seldom,0.058008884243532795,38036,0.05565963383245202,0.06035813465461357
2015,3rd Quintile,West,At least once per month,0.015416775542200157,38036,0.014178601649164917,0.0166549494352354
2015,3rd Quintile,West,At least once per week,0.007577737130911941,38036,0.006706218513581405,0.008449255748242478
2015,3rd Quintile,East,Never,0.8946360153256705,38036,0.8915504983933752,0.8977215322579658
2015,3rd Quintile,East,Seldom,0.07183908045977011,38036,0.0692440009203791,0.07443415999916111
2015,3rd Quintile,East,At least once per month,0.023946360153256706,38036,0.022409921410893305,0.025482798895620107
2015,3rd Quintile,East,At least once per week,0.009578544061302681,38036,0.008599688927961856,0.010557399194643506
2015,4th Quintile,West,Never,0.8895987733197036,38036,0.8864492655132411,0.8927482811261661
2015,4th Quintile,West,Seldom,0.07743419371326347,38036,0.07474808417325966,0.08012030325326729
2015,4th Quintile,West,At least once per month,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,4th Quintile,West,At least once per week,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,4th Quintile,East,Never,0.8954869358669834,38036,0.892412442435694,0.8985614292982728
2015,4th Quintile,East,Seldom,0.0688836104513064,38036,0.06633842994307462,0.07142879095953819
2015,4th Quintile,East,At least once per month,0.028503562945368172,38036,0.026831206558269424,0.03017591933246692
2015,4th Quintile,East,At least once per week,0.007125890736342043,38036,0.0062805626001848445,0.007971218872499242
2015,5th Quintile,West,Never,0.8730053191489362,38036,0.8696590577592609,0.8763515805386115
2015,5th Quintile,West,Seldom,0.08554964539007093,38036,0.08273872966444114,0.08836056111570072
2015,5th Quintile,West,At least once per month,0.022384751773049646,38036,0.020898067398849186,0.023871436147250107
2015,5th Quintile,West,At least once per week,0.019060283687943262,38036,0.017686100941555757,0.020434466434330768
2015,5th Quintile,East,Never,0.8642611683848798,38036,0.860818991328467,0.8677033454412926
2015,5th Quintile,East,Seldom,0.08934707903780069,38036,0.08648042506144968,0.0922137330141517
2015,5th Quintile,East,At least once per month,0.029209621993127148,38036,0.02751729472600654,0.030901949260247755
2015,5th Quintile,East,At least once per week,0.01718213058419244,38036,0.015876159137616343,0.01848810203076854
2017,1st Quintile,West,Never,0.9526832083092902,45410,0.9507303882813517,0.9546360283372287
2017,1st Quintile,West,Seldom,0.03721869590305828,45410,0.03547759187402787,0.03895979993208869
2017,1st Quintile,West,At least once per month,0.006924408540103866,45410,0.006161692612263962,0.007687124467943771
2017,1st Quintile,West,At least once per week,0.0031736872475476054,45410,0.0026563519269726626,0.003691022568122548
2017,1st Quintile,East,Never,0.9518581081081081,45410,0.9498891884101375,0.9538270278060788
2017,1st Quintile,East,Seldom,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,1st Quintile,East,At least once per month,0.015202702702702704,45410,0.014077283954371907,0.0163281214510335
2017,1st Quintile,East,At least once per week,0.0059121621621621625,45410,0.005207037557162919,0.006617286767161406
2017,2nd Quintile,West,Never,0.9330143540669856,45410,0.9307149496683079,0.9353137584656633
2017,2nd Quintile,West,Seldom,0.04925415142133408,45410,0.047263780767096766,0.0512445220755714
2017,2nd Quintile,West,At least once per month,0.011820996341120181,45410,0.010826907559328778,0.012815085122911584
2017,2nd Quintile,West,At least once per week,0.0059104981705600905,45410,0.00520547221194621,0.006615524129173971
2017,2nd Quintile,East,Never,0.9317111459968603,45410,0.9293911038304763,0.9340311881632444
2017,2nd Quintile,East,Seldom,0.05102040816326531,45410,0.048996546978842835,0.05304426934768778
2017,2nd Quintile,East,At least once per month,0.013343799058084773,45410,0.012288433317522189,0.014399164798647357
2017,2nd Quintile,East,At least once per week,0.003924646781789639,45410,0.003349568845432656,0.004499724718146621
2017,3rd Quintile,West,Never,0.9208271787296898,45410,0.9183437171506127,0.9233106403087669
2017,3rd Quintile,West,Seldom,0.059379615952732646,45410,0.05720588291735594,0.06155334898810935
2017,3rd Quintile,West,At least once per month,0.012998522895125554,45410,0.011956718408457566,0.014040327381793541
2017,3rd Quintile,West,At least once per week,0.006794682422451994,45410,0.006039095522073009,0.007550269322830979
2017,3rd Quintile,East,Never,0.8865671641791045,45410,0.8836503716674662,0.8894839566907429
2017,3rd Quintile,East,Seldom,0.08159203980099503,45410,0.07907423512740269,0.08410984447458736
2017,3rd Quintile,East,At least once per month,0.020895522388059702,45410,0.019579929687329703,0.0222111150887897
2017,3rd Quintile,East,At least once per week,0.010945273631840797,45410,0.009988291578348985,0.011902255685332609
2017,4th Quintile,West,Never,0.8901494189263973,45410,0.8872732594962947,0.8930255783565
2017,4th Quintile,West,Seldom,0.07249584947426674,45410,0.07011081411073279,0.07488088483780068
2017,4th Quintile,West,At least once per month,0.021306032097399005,45410,0.019977857821154386,0.022634206373643623
2017,4th Quintile,West,At least once per week,0.016048699501936912,45410,0.014892887911845853,0.01720451109202797
2017,4th Quintile,East,Never,0.9070422535211268,45410,0.90437148116054,0.9097130258817135
2017,4th Quintile,East,Seldom,0.07183098591549296,45410,0.06945606163814451,0.07420591019284141
2017,4th Quintile,East,At least once per month,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,4th Quintile,East,At least once per week,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,5th Quintile,West,Never,0.8762600806451613,45410,0.8732314120916168,0.8792887491987057
2017,5th Quintile,West,Seldom,0.0793850806451613,45410,0.07689857889115473,0.08187158239916786
2017,5th Quintile,West,At least once per month,0.0234375,45410,0.022045991112098845,0.024829008887901155
2017,5th Quintile,West,At least once per week,0.020917338709677418,45410,0.019601074069464635,0.0222336033498902
2017,5th Quintile,East,Never,0.8477876106194691,45410,0.8444835435469089,0.8510916776920292
2017,5th Quintile,East,Seldom,0.09734513274336283,45410,0.0946186779234831,0.10007158756324257
2017,5th Quintile,East,At least once per month,0.033628318584070796,45410,0.03197024044106294,0.03528639672707865
2017,5th Quintile,East,At least once per week,0.021238938053097345,45410,0.019912811224515593,0.022565064881679097
2019,1st Quintile,West,Never,0.9098539011501399,42417,0.9071284061100832,0.9125793961901966
2019,1st Quintile,West,Seldom,0.07180603046316444,42417,0.06934913924780463,0.07426292167852426
2019,1st Quintile,West,At least once per month,0.010568852968604289,42417,0.009595673778436656,0.011542032158771922
2019,1st Quintile,West,At least once per week,0.007771215418091389,42417,0.00693554220473087,0.008606888631451908
2019,1st Quintile,East,Never,0.9184027777777778,42417,0.9157975819239691,0.9210079736315865
2019,1st Quintile,East,Seldom,0.06510416666666667,42417,0.06275630718505097,0.06745202614828237
2019,1st Quintile,East,At least once per month,0.009548611111111112,42417,0.008623118869417782,0.010474103352804442
2019,1st Quintile,East,At least once per week,0.006944444444444444,42417,0.006154145096900248,0.00773474379198864
2019,2nd Quintile,West,Never,0.8962291727565039,42417,0.8933269330846223,0.8991314124283856
2019,2nd Quintile,West,Seldom,0.08243203741596025,42417,0.07981473904666649,0.08504933578525402
2019,2nd Quintile,West,At least once per week,0.012277111955568546,42417,0.011229134925677437,0.013325088985459655
2019,2nd Quintile,West,At least once per month,0.009061677871967261,42417,0.008159870629995446,0.009963485113939076
2019,2nd Quintile,East,Never,0.9092295957284515,42417,0.906495617741444,0.911963573715459
2019,2nd Quintile,East,Seldom,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,2nd Quintile,East,At least once per month,0.012967200610221205,42417,0.011890549471858167,0.014043851748584243
2019,2nd Quintile,East,At least once per week,0.007627765064836003,42417,0.006799780857393492,0.008455749272278512
2019,3rd Quintile,West,Never,0.8676687297376953,42417,0.8644439926649092,0.8708934668104813
2019,3rd Quintile,West,Seldom,0.09961685823754789,42417,0.09676671822907264,0.10246699824602314
2019,3rd Quintile,West,At least once per month,0.020335985853227233,42417,0.01899273448986827,0.021679237216586194
2019,3rd Quintile,West,At least once per week,0.01237842617152962,42417,0.011326187893895345,0.013430664449163895
2019,3rd Quintile,East,Never,0.8574074074074074,42417,0.8540798297851805,0.8607349850296343
2019,3rd Quintile,East,Seldom,0.09537037037037037,42417,0.09257507158705387,0.09816566915368687
2019,3rd Quintile,East,At least once per month,0.03425925925925926,42417,0.03252822621830011,0.03599029230021841
2019,3rd Quintile,East,At least once per week,0.012962962962962963,42417,0.011886485451540165,0.01403944047438576
2019,4th Quintile,West,Never,0.8471665712650257,42417,0.8437422091775346,0.8505909333525168
2019,4th Quintile,West,Seldom,0.11333714939896966,42417,0.11032031483060523,0.1163539839673341
2019,4th Quintile,West,At least once per month,0.024327418431597022,42417,0.02286124225142458,0.025793594611769464
2019,4th Quintile,West,At least once per week,0.015168860904407555,42417,0.014005690168664545,0.016332031640150565
2019,4th Quintile,East,Never,0.8661311914323963,42417,0.862890649576789,0.8693717332880035
2019,4th Quintile,East,Seldom,0.08701472556894244,42417,0.08433238226714017,0.0896970688707447
2019,4th Quintile,East,At least once per month,0.0321285140562249,42417,0.03045032739658427,0.03380670071586552
2019,4th Quintile,East,At least once per week,0.014725568942436412,42417,0.013579262469735955,0.015871875415136866
2019,5th Quintile,West,Never,0.8187725631768953,42417,0.8151066707952718,0.8224384555585188
2019,5th Quintile,West,Seldom,0.12683513838748495,42417,0.12366809498301949,0.13000218179195042
2019,5th Quintile,West,At least once per month,0.030806257521058963,42417,0.029161844646755967,0.03245067039536196
2019,5th Quintile,West,At least once per week,0.02358604091456077,42417,0.022141830041558872,0.025030251787562668
2019,5th Quintile,East,Never,0.7890365448504983,42417,0.7851538051997047,0.792919284501292
2019,5th Quintile,East,Seldom,0.14451827242524917,42417,0.14117206509437447,0.14786447975612388
2019,5th Quintile,East,At least once per month,0.03986710963455149,42417,0.03800519765769961,0.04172902161140338
2019,5th Quintile,East,At least once per week,0.026578073089700997,42417,0.025047343755730103,0.02810880242367189
