"pli0097_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2008","2","Ostdeutschland","79","0.0627864729601231","0.0493603184595998","0.0762126274606464"
"Seltener","2008","3","Westdeutschland","208","0.0788726410540077","0.0686868448269858","0.0890584372810295"
"Seltener","2008","3","Ostdeutschland","74","0.0617276672224747","0.0470447405515996","0.0764105938933498"
"Seltener","2008","4","Westdeutschland","260","0.0704896581104168","0.0617096217714381","0.0792696944493956"
"Seltener","2008","4","Ostdeutschland","49","0.049825629125117","0.0349512024968665","0.0647000557533674"
"Seltener","2008","5 Einkommensstärkstes Quintil","Westdeutschland","355","0.092238477207679","0.0827663950037617","0.101710559411596"
"Seltener","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","58","0.103504899828769","0.0762822768979037","0.130727522759635"
"Nie","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1983","0.924589068350471","0.913417226928692","0.935760909772249"
"Nie","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","1090","0.933155481579374","0.918801640326414","0.947509322832335"
"Nie","2008","2","Westdeutschland","2513","0.907677521711491","0.896920574299861","0.918434469123121"
"Nie","2008","2","Ostdeutschland","1150","0.917051327847282","0.901786185308401","0.932316470386164"
"Nie","2008","3","Westdeutschland","2410","0.896360834148512","0.884842880101524","0.907878788195501"
"Nie","2008","3","Ostdeutschland","926","0.915330567726442","0.898345763349107","0.932315372103776"
"Nie","2008","4","Westdeutschland","2901","0.905556106734773","0.895524947582451","0.915587265887095"
"Nie","2008","4","Ostdeutschland","738","0.918484608401476","0.899779168187196","0.937190048615755"
"Nie","2008","5 Einkommensstärkstes Quintil","Westdeutschland","3040","0.866536759233821","0.855404640253869","0.877668878213773"
"Nie","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","398","0.857571531690425","0.826338860250584","0.888804203130267"
"Täglich","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2009","2","Westdeutschland","","","",""
"Täglich","2009","2","Ostdeutschland","","","",""
"Täglich","2009","3","Westdeutschland","","","",""
"Täglich","2009","3","Ostdeutschland","","","",""
"Täglich","2009","4","Westdeutschland","","","",""
"Täglich","2009","4","Ostdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Westdeutschland","9","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","2","","",""
"Min 1x pro Woche","2009","2","Westdeutschland","6","","",""
"Min 1x pro Woche","2009","2","Ostdeutschland","5","","",""
"Min 1x pro Woche","2009","3","Westdeutschland","15","","",""
"Min 1x pro Woche","2009","3","Ostdeutschland","3","","",""
"Min 1x pro Woche","2009","4","Westdeutschland","25","","",""
"Min 1x pro Woche","2009","4","Ostdeutschland","9","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Westdeutschland","65","0.0160880204263029","0.0119399679006915","0.0202360729519142"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Westdeutschland","16","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","5","","",""
"Min 1x pro Monat","2009","2","Westdeutschland","35","0.013325612211663","0.00876748832950625","0.0178837360938198"
"Min 1x pro Monat","2009","2","Ostdeutschland","15","","",""
"Min 1x pro Monat","2009","3","Westdeutschland","29","","",""
"Min 1x pro Monat","2009","3","Ostdeutschland","15","","",""
"Min 1x pro Monat","2009","4","Westdeutschland","57","0.0164130632730732","0.0119475735477465","0.0208785529983998"
"Min 1x pro Monat","2009","4","Ostdeutschland","20","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Westdeutschland","91","0.0181820354441117","0.0137769782092344","0.0225870926789891"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","Westdeutschland","82","0.0433134202561542","0.0342946202030638","0.0523322203092446"
"Seltener","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","47","0.0462366866908484","0.0331621917026895","0.0593111816790073"
"Seltener","2009","2","Westdeutschland","114","0.0442184377853803","0.0360462820682523","0.0523905935025083"
"Seltener","2009","2","Ostdeutschland","74","0.0621408052441613","0.0485776709922057","0.075703939496117"
"Seltener","2009","3","Westdeutschland","134","0.0576902207063383","0.0482190306328303","0.0671614107798464"
"Seltener","2009","3","Ostdeutschland","54","0.0571844714711364","0.0429209545648531","0.0714479883774197"
"Seltener","2009","4","Westdeutschland","231","0.0727800477300798","0.0636501597548424","0.0819099357053173"
"Seltener","2009","4","Ostdeutschland","53","0.067652877989973","0.0502494398846417","0.0850563160953042"
"Seltener","2009","5 Einkommensstärkstes Quintil","Westdeutschland","270","0.0772253215060891","0.0684241088356765","0.0860265341765016"
"Seltener","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.105642277661713","0.0781442223625535","0.133140332960872"
"Nie","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1850","0.944121386542188","0.933945098141956","0.954297674942421"
"Nie","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","937","0.947786581841574","0.933936332102689","0.961636831580459"
"Nie","2009","2","Westdeutschland","2276","0.940042369938901","0.930604987491744","0.949479752386059"
"Nie","2009","2","Ostdeutschland","1123","0.915725186031448","0.900117652281143","0.931332719781752"
"Nie","2009","3","Westdeutschland","2150","0.926736974778358","0.916152306000747","0.937321643555969"
"Nie","2009","3","Ostdeutschland","946","0.930683938993764","0.915081508760629","0.946286369226898"
"Nie","2009","4","Westdeutschland","2797","0.903610209046035","0.893237935061292","0.913982483030777"
"Nie","2009","4","Ostdeutschland","718","0.896963388509697","0.875897186724303","0.918029590295091"
"Nie","2009","5 Einkommensstärkstes Quintil","Westdeutschland","3108","0.888504622623496","0.878127592076704","0.898881653170289"
"Nie","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","419","0.869695716461229","0.839580188298424","0.899811244624034"
"Täglich","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2010","2","Westdeutschland","","","",""
"Täglich","2010","2","Ostdeutschland","","","",""
"Täglich","2010","3","Westdeutschland","","","",""
"Täglich","2010","3","Ostdeutschland","","","",""
"Täglich","2010","4","Westdeutschland","","","",""
"Täglich","2010","4","Ostdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","2","Westdeutschland","","","",""
"Min 1x pro Woche","2010","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","3","Westdeutschland","","","",""
"Min 1x pro Woche","2010","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","4","Westdeutschland","","","",""
"Min 1x pro Woche","2010","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","2","Westdeutschland","","","",""
"Min 1x pro Monat","2010","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","3","Westdeutschland","","","",""
"Min 1x pro Monat","2010","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","4","Westdeutschland","","","",""
"Min 1x pro Monat","2010","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","2","Westdeutschland","","","",""
"Seltener","2010","2","Ostdeutschland","","","",""
"Seltener","2010","3","Westdeutschland","","","",""
"Seltener","2010","3","Ostdeutschland","","","",""
"Seltener","2010","4","Westdeutschland","","","",""
"Seltener","2010","4","Ostdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2010","2","Westdeutschland","","","",""
"Nie","2010","2","Ostdeutschland","","","",""
"Nie","2010","3","Westdeutschland","","","",""
"Nie","2010","3","Ostdeutschland","","","",""
"Nie","2010","4","Westdeutschland","","","",""
"Nie","2010","4","Ostdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","2","Westdeutschland","","","",""
"Täglich","2011","2","Ostdeutschland","","","",""
"Täglich","2011","3","Westdeutschland","","","",""
"Täglich","2011","3","Ostdeutschland","","","",""
"Täglich","2011","4","Westdeutschland","","","",""
"Täglich","2011","4","Ostdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Westdeutschland","25","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","2","","",""
"Min 1x pro Woche","2011","2","Westdeutschland","33","0.00530137622236394","0.00319114427294877","0.00741160817177911"
"Min 1x pro Woche","2011","2","Ostdeutschland","5","","",""
"Min 1x pro Woche","2011","3","Westdeutschland","43","0.00988917980075481","0.00675661025660762","0.013021749344902"
"Min 1x pro Woche","2011","3","Ostdeutschland","7","","",""
"Min 1x pro Woche","2011","4","Westdeutschland","58","0.0108399822022382","0.00788463334011347","0.0137953310643629"
"Min 1x pro Woche","2011","4","Ostdeutschland","13","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Westdeutschland","86","0.0172667235648268","0.0137306032958928","0.0208028438337608"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","14","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Westdeutschland","38","0.0128611310036818","0.0092112648881027","0.016510997119261"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","13","","",""
"Min 1x pro Monat","2011","2","Westdeutschland","60","0.0101185280388511","0.00721022009150661","0.0130268359861955"
"Min 1x pro Monat","2011","2","Ostdeutschland","18","","",""
"Min 1x pro Monat","2011","3","Westdeutschland","57","0.0110262096205832","0.00772035162163035","0.0143320676195361"
"Min 1x pro Monat","2011","3","Ostdeutschland","24","","",""
"Min 1x pro Monat","2011","4","Westdeutschland","70","0.0146587983109897","0.0112287226563488","0.0180888739656307"
"Min 1x pro Monat","2011","4","Ostdeutschland","27","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Westdeutschland","139","0.0220029476094872","0.0180208359479163","0.025985059271058"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","Westdeutschland","167","0.0444201503390265","0.0377463727347069","0.0510939279433461"
"Seltener","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","64","0.0423349717456795","0.0323623656940624","0.0523075777972966"
"Seltener","2011","2","Westdeutschland","196","0.0417016618692705","0.0358924505972069","0.0475108731413341"
"Seltener","2011","2","Ostdeutschland","71","0.0514119404206542","0.040601281773757","0.0622225990675513"
"Seltener","2011","3","Westdeutschland","230","0.0679040566399733","0.0599395871964822","0.0758685260834645"
"Seltener","2011","3","Ostdeutschland","79","0.0588434146214693","0.0459664163099563","0.0717204129329823"
"Seltener","2011","4","Westdeutschland","312","0.0696933757702057","0.0624261274521495","0.0769606240882619"
"Seltener","2011","4","Ostdeutschland","96","0.0819783403182065","0.0659620416877274","0.0979946389486856"
"Seltener","2011","5 Einkommensstärkstes Quintil","Westdeutschland","404","0.0775976343861561","0.0703350921104964","0.0848601766618158"
"Seltener","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","64","0.075547693720673","0.0560122495931848","0.0950831378481612"
"Nie","2011","1 Einkommensschwächstes Quintil","Westdeutschland","3431","0.935688062842633","0.927741861471025","0.943634264214241"
"Nie","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","1487","0.945842302319688","0.934632662049714","0.957051942589662"
"Nie","2011","2","Westdeutschland","4260","0.942878433869514","0.93613442664434","0.949622441094689"
"Nie","2011","2","Ostdeutschland","1509","0.934206365018201","0.92206983089375","0.946342899142653"
"Nie","2011","3","Westdeutschland","3503","0.911180553938689","0.902174491929964","0.920186615947413"
"Nie","2011","3","Ostdeutschland","1173","0.920597190708145","0.905803125809254","0.935391255607037"
"Nie","2011","4","Westdeutschland","4276","0.904807843716566","0.89643178036413","0.913183907069003"
"Nie","2011","4","Ostdeutschland","991","0.882473371894649","0.86367132740653","0.901275416382768"
"Nie","2011","5 Einkommensstärkstes Quintil","Westdeutschland","4584","0.88313269443953","0.874411745861765","0.891853643017295"
"Nie","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","604","0.883556671721449","0.859845940967006","0.907267402475893"
"Täglich","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2012","2","Westdeutschland","","","",""
"Täglich","2012","2","Ostdeutschland","","","",""
"Täglich","2012","3","Westdeutschland","","","",""
"Täglich","2012","3","Ostdeutschland","","","",""
"Täglich","2012","4","Westdeutschland","","","",""
"Täglich","2012","4","Ostdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","2","Westdeutschland","","","",""
"Min 1x pro Woche","2012","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","3","Westdeutschland","","","",""
"Min 1x pro Woche","2012","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","4","Westdeutschland","","","",""
"Min 1x pro Woche","2012","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","2","Westdeutschland","","","",""
"Min 1x pro Monat","2012","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","3","Westdeutschland","","","",""
"Min 1x pro Monat","2012","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","4","Westdeutschland","","","",""
"Min 1x pro Monat","2012","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","2","Westdeutschland","","","",""
"Seltener","2012","2","Ostdeutschland","","","",""
"Seltener","2012","3","Westdeutschland","","","",""
"Seltener","2012","3","Ostdeutschland","","","",""
"Seltener","2012","4","Westdeutschland","","","",""
"Seltener","2012","4","Ostdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2012","2","Westdeutschland","","","",""
"Nie","2012","2","Ostdeutschland","","","",""
"Nie","2012","3","Westdeutschland","","","",""
"Nie","2012","3","Ostdeutschland","","","",""
"Nie","2012","4","Westdeutschland","","","",""
"Nie","2012","4","Ostdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Westdeutschland","2","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2013","2","Westdeutschland","4","","",""
"Täglich","2013","2","Ostdeutschland","1","","",""
"Täglich","2013","3","Westdeutschland","6","","",""
"Täglich","2013","3","Ostdeutschland","1","","",""
"Täglich","2013","4","Westdeutschland","11","","",""
"Täglich","2013","4","Ostdeutschland","8","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","Westdeutschland","25","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Westdeutschland","13","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","1","","",""
"Min 1x pro Woche","2013","2","Westdeutschland","20","","",""
"Min 1x pro Woche","2013","2","Ostdeutschland","4","","",""
"Min 1x pro Woche","2013","3","Westdeutschland","33","0.00943127508440346","0.00625622482664455","0.0126063253421624"
"Min 1x pro Woche","2013","3","Ostdeutschland","8","","",""
"Min 1x pro Woche","2013","4","Westdeutschland","41","0.011180126142529","0.0081135548237336","0.0142466974613244"
"Min 1x pro Woche","2013","4","Ostdeutschland","13","","",""
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Westdeutschland","87","0.0138697107585273","0.0107498694628341","0.0169895520542204"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Westdeutschland","30","0.0150749213386237","0.010406442926025","0.0197433997512225"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","14","","",""
"Min 1x pro Monat","2013","2","Westdeutschland","56","0.0180520355428386","0.0136913651861439","0.0224127058995333"
"Min 1x pro Monat","2013","2","Ostdeutschland","18","","",""
"Min 1x pro Monat","2013","3","Westdeutschland","62","0.0153271697158597","0.0112916446185561","0.0193626948131633"
"Min 1x pro Monat","2013","3","Ostdeutschland","18","","",""
"Min 1x pro Monat","2013","4","Westdeutschland","91","0.0178678071581525","0.0140042109950232","0.0217314033212818"
"Min 1x pro Monat","2013","4","Ostdeutschland","34","0.024818334830139","0.0158888192535676","0.0337478504067103"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Westdeutschland","153","0.0232931463574673","0.01926942548134","0.0273168672335947"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","27","","",""
"Seltener","2013","1 Einkommensschwächstes Quintil","Westdeutschland","199","0.08136423454138","0.070889701376761","0.091838767705999"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","67","0.0840739783907846","0.0678799633104663","0.100267993471103"
"Seltener","2013","2","Westdeutschland","254","0.0646431564020328","0.0565894485487221","0.0726968642553435"
"Seltener","2013","2","Ostdeutschland","98","0.0739230156112883","0.0601781070060454","0.0876679242165312"
"Seltener","2013","3","Westdeutschland","308","0.0982419161300716","0.088464670489811","0.108019161770332"
"Seltener","2013","3","Ostdeutschland","86","0.0662122157911568","0.0520786964126143","0.0803457351696994"
"Seltener","2013","4","Westdeutschland","382","0.0869636186894338","0.0787452812818635","0.0951819560970042"
"Seltener","2013","4","Ostdeutschland","101","0.0784204607147438","0.0629899634269326","0.0938509580025551"
"Seltener","2013","5 Einkommensstärkstes Quintil","Westdeutschland","560","0.110684959416473","0.102315377300411","0.119054541532535"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","78","0.0838066634897583","0.0646529535397151","0.102960373439801"
"Nie","2013","1 Einkommensschwächstes Quintil","Westdeutschland","2373","0.898762273408101","0.887205413767108","0.910319133049094"
"Nie","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","1046","0.897271652406034","0.879554224834364","0.914989079977704"
"Nie","2013","2","Westdeutschland","3247","0.911438465008599","0.902133126538765","0.920743803478432"
"Nie","2013","2","Ostdeutschland","1271","0.905261491582035","0.889877155172051","0.920645827992019"
"Nie","2013","3","Westdeutschland","3151","0.875172287904414","0.864314899455159","0.886029676353669"
"Nie","2013","3","Ostdeutschland","1076","0.919925913526363","0.904498980772523","0.935352846280203"
"Nie","2013","4","Westdeutschland","3991","0.881715868911017","0.872297001249537","0.891134736572498"
"Nie","2013","4","Ostdeutschland","1010","0.876766696744794","0.857899608388035","0.895633785101554"
"Nie","2013","5 Einkommensstärkstes Quintil","Westdeutschland","4573","0.848025419973961","0.838448594738549","0.857602245209373"
"Nie","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","681","0.855106976681628","0.830776308900822","0.879437644462434"
"Täglich","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2014","2","Westdeutschland","","","",""
"Täglich","2014","2","Ostdeutschland","","","",""
"Täglich","2014","3","Westdeutschland","","","",""
"Täglich","2014","3","Ostdeutschland","","","",""
"Täglich","2014","4","Westdeutschland","","","",""
"Täglich","2014","4","Ostdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","2","Westdeutschland","","","",""
"Min 1x pro Woche","2014","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","3","Westdeutschland","","","",""
"Min 1x pro Woche","2014","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","4","Westdeutschland","","","",""
"Min 1x pro Woche","2014","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","2","Westdeutschland","","","",""
"Min 1x pro Monat","2014","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","3","Westdeutschland","","","",""
"Min 1x pro Monat","2014","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","4","Westdeutschland","","","",""
"Min 1x pro Monat","2014","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","2","Westdeutschland","","","",""
"Seltener","2014","2","Ostdeutschland","","","",""
"Seltener","2014","3","Westdeutschland","","","",""
"Seltener","2014","3","Ostdeutschland","","","",""
"Seltener","2014","4","Westdeutschland","","","",""
"Seltener","2014","4","Ostdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2014","2","Westdeutschland","","","",""
"Nie","2014","2","Ostdeutschland","","","",""
"Nie","2014","3","Westdeutschland","","","",""
"Nie","2014","3","Ostdeutschland","","","",""
"Nie","2014","4","Westdeutschland","","","",""
"Nie","2014","4","Ostdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","2","Westdeutschland","","","",""
"Täglich","2015","2","Ostdeutschland","","","",""
"Täglich","2015","3","Westdeutschland","","","",""
"Täglich","2015","3","Ostdeutschland","","","",""
"Täglich","2015","4","Westdeutschland","","","",""
"Täglich","2015","4","Ostdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Westdeutschland","14","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"Min 1x pro Woche","2015","2","Westdeutschland","19","","",""
"Min 1x pro Woche","2015","2","Ostdeutschland","6","","",""
"Min 1x pro Woche","2015","3","Westdeutschland","30","0.00918314791705212","0.00606763890037187","0.0122986569337324"
"Min 1x pro Woche","2015","3","Ostdeutschland","7","","",""
"Min 1x pro Woche","2015","4","Westdeutschland","47","0.0110271216078284","0.00808629582934926","0.0139679473863076"
"Min 1x pro Woche","2015","4","Ostdeutschland","9","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Westdeutschland","89","0.0134329923455708","0.0105431424220999","0.0163228422690418"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Westdeutschland","26","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","11","","",""
"Min 1x pro Monat","2015","2","Westdeutschland","35","0.00813204552530418","0.00518019715439448","0.0110838938962139"
"Min 1x pro Monat","2015","2","Ostdeutschland","14","","",""
"Min 1x pro Monat","2015","3","Westdeutschland","53","0.0125397000401041","0.00890523976458938","0.0161741603156188"
"Min 1x pro Monat","2015","3","Ostdeutschland","21","","",""
"Min 1x pro Monat","2015","4","Westdeutschland","69","0.0113450516028422","0.00836261216320704","0.0143274910424773"
"Min 1x pro Monat","2015","4","Ostdeutschland","32","0.0282693749362134","0.0191539424544321","0.0373848074179946"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Westdeutschland","141","0.0214852926377087","0.0178454724675596","0.0251251128078579"
