year,quintil_oecd,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,West,Seldom,0.08136539287247746,21983,0.07775126216192595,0.08497952358302897
2009,5th Quintile,West,At least once per month,0.02640618291112065,21983,0.02428658096972603,0.028525784852515272
2009,5th Quintile,West,At least once per week,0.01738943752683555,21983,0.01566142823728753,0.01911744681638357
2009,5th Quintile,East,Never,0.8770595690747782,21983,0.8727187218364744,0.8814004163130821
2009,5th Quintile,East,Seldom,0.08111533586818757,21983,0.0775062719102035,0.08472439982617165
2009,5th Quintile,East,At least once per month,0.021546261089987327,21983,0.019626846909335312,0.023465675270639343
2009,5th Quintile,East,At least once per week,0.020278833967046894,21983,0.01841552305858411,0.022142144875509678
2011,1st Quintile,West,Never,0.9472727272727273,41903,0.945132850897731,0.9494126036477235
2011,1st Quintile,West,Seldom,0.04303030303030303,41903,0.04108731641871822,0.04497328964188784
2011,1st Quintile,West,At least once per month,0.005454545454545455,41903,0.004749324653091591,0.006159766255999319
2011,1st Quintile,West,At least once per week,0.004242424242424243,41903,0.003620099066714395,0.0048647494181340905
2011,1st Quintile,East,Never,0.9635890767230169,41903,0.9617956018654362,0.9653825515805975
2011,1st Quintile,East,Seldom,0.032509752925877766,41903,0.030811651427468223,0.03420785442428731
2011,1st Quintile,East,At least once per month,0.0039011703511053317,41903,0.00330429700535752,0.004498043696853144
2011,2nd Quintile,West,Never,0.9425067075507857,41903,0.9402778396604939,0.9447355754410774
2011,2nd Quintile,West,Seldom,0.04024530471444998,41903,0.038363514327619884,0.04212709510128008
2011,2nd Quintile,West,At least once per month,0.011498658489842852,41903,0.010477846570856373,0.012519470408829331
2011,2nd Quintile,West,At least once per week,0.005749329244921426,41903,0.005025410121718212,0.00647324836812464
2011,2nd Quintile,East,Never,0.9345622119815669,41903,0.9321943743056514,0.9369300496574823
2011,2nd Quintile,East,Seldom,0.05069124423963134,41903,0.04859083591047806,0.05279165256878462
2011,2nd Quintile,East,At least once per month,0.011981566820276499,41903,0.01093979442941198,0.013023339211141018
2011,2nd Quintile,East,At least once per week,0.0027649769585253456,41903,0.002262196913579012,0.003267757003471679
2011,3rd Quintile,West,Never,0.9252855819697438,41903,0.9227680579703444,0.9278031059691431
2011,3rd Quintile,West,Seldom,0.05464649583204693,41903,0.05247023076330797,0.05682276090078588
2011,3rd Quintile,West,At least once per month,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,3rd Quintile,West,At least once per week,0.007409694350108058,41903,0.006588551578195425,0.00823083712202069
2011,3rd Quintile,East,Never,0.9185126582278481,41903,0.9158931415902528,0.9211321748654434
2011,3rd Quintile,East,Seldom,0.06408227848101265,41903,0.06173739471099141,0.06642716225103389
2011,3rd Quintile,East,At least once per month,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,3rd Quintile,East,At least once per week,0.004746835443037975,41903,0.00408871954111909,0.00540495134495686
2011,4th Quintile,West,Never,0.9068675889328063,41903,0.9040849562840689,0.9096502215815436
2011,4th Quintile,West,Seldom,0.06694664031620554,41903,0.0645535937648892,0.06933968686752187
2011,4th Quintile,West,At least once per month,0.016057312252964428,41903,0.014853788016205726,0.01726083648972313
2011,4th Quintile,West,At least once per week,0.010128458498023716,41903,0.009169732269904654,0.011087184726142778
2011,4th Quintile,East,Never,0.8843478260869565,41903,0.8812857077549946,0.8874099444189184
2011,4th Quintile,East,Seldom,0.08260869565217391,41903,0.07997282736509495,0.08524456393925287
2011,4th Quintile,East,At least once per month,0.02608695652173913,41903,0.024560778091717327,0.02761313495176093
2011,4th Quintile,East,At least once per week,0.006956521739130435,41903,0.006160703812253691,0.007752339666007179
2011,5th Quintile,West,Never,0.8742757821552724,41903,0.8711013415308484,0.8774502227796963
2011,5th Quintile,West,Seldom,0.08748551564310544,41903,0.08478017800794561,0.09019085327826527
2011,5th Quintile,West,At least once per month,0.02298184627269216,41903,0.021547092791392983,0.02441659975399134
2011,5th Quintile,West,At least once per week,0.015256855928930089,41903,0.014083235884103627,0.01643047597375655
2011,5th Quintile,East,Never,0.8495575221238938,41903,0.8461344571186925,0.8529805871290951
2011,5th Quintile,East,Seldom,0.1011378002528445,41903,0.09825086646595438,0.10402473403973461
2011,5th Quintile,East,At least once per month,0.02781289506953224,41903,0.026238435402771612,0.029387354736292864
2011,5th Quintile,East,At least once per week,0.021491782553729456,41903,0.020103263094711284,0.022880302012747628
2013,1st Quintile,West,Never,0.9148191365227538,44486,0.9122250585134508,0.9174132145320568
2013,1st Quintile,West,Seldom,0.07292882147024504,44486,0.07051252327164377,0.07534511966884631
2013,1st Quintile,West,At least once per month,0.006417736289381563,44486,0.0056756793315313366,0.00715979324723179
2013,1st Quintile,West,At least once per week,0.005834305717619603,44486,0.005126574471124131,0.006542036964115075
2013,1st Quintile,East,Never,0.9417098445595855,44486,0.9395326333854763,0.9438870557336947
2013,1st Quintile,East,Seldom,0.04792746113989637,44486,0.04594241034700236,0.04991251193279038
2013,1st Quintile,East,At least once per month,0.007772020725388601,44486,0.006955970099386038,0.008588071351391164
2013,1st Quintile,East,At least once per week,0.0025906735751295338,44486,0.0021182979793418102,0.0030630491709172573
2013,2nd Quintile,West,Never,0.9149012567324956,44486,0.9123083130874622,0.9174942003775289
2013,2nd Quintile,West,Seldom,0.06499102333931778,44486,0.06270026661288636,0.0672817800657492
2013,2nd Quintile,West,At least once per month,0.015798922800718134,44486,0.014640145313545554,0.016957700287890714
2013,2nd Quintile,West,At least once per week,0.004308797127468581,44486,0.003700123127478703,0.004917471127458459
2013,2nd Quintile,East,Never,0.9201077199281867,44486,0.9175882096302277,0.9226272302261458
2013,2nd Quintile,East,Seldom,0.06463195691202872,44486,0.06234709841290101,0.06691681541115643
2013,2nd Quintile,East,At least once per month,0.013464991023339317,44486,0.01239395598814167,0.014536026058536964
2013,2nd Quintile,East,At least once per week,0.0017953321364452424,44486,0.0014019391678200934,0.0021887251050703915
2013,3rd Quintile,West,Never,0.9033647375504711,44486,0.9006190964022892,0.906110378698653
2013,3rd Quintile,West,Seldom,0.07052489905787349,44486,0.06814567956508498,0.07290411855066199
2013,3rd Quintile,West,At least once per month,0.016958277254374158,44486,0.01575844306326773,0.018158111445480588
2013,3rd Quintile,West,At least once per week,0.009152086137281292,44486,0.008267158127255553,0.010037014147307032
2013,3rd Quintile,East,Never,0.9108236895847516,44486,0.9081752729846079,0.9134721061848953
2013,3rd Quintile,East,Seldom,0.06671204901293397,44486,0.064393296689924,0.06903080133594394
2013,3rd Quintile,East,At least once per month,0.017699115044247787,44486,0.016473815036260962,0.018924415052234612
2013,3rd Quintile,East,At least once per week,0.004765146358066712,44486,0.004125197448888266,0.005405095267245159
2013,4th Quintile,West,Never,0.8799113439451944,44486,0.8768905935342804,0.8829320943561084
2013,4th Quintile,West,Seldom,0.0928873665121902,44486,0.09018991699607286,0.09558481602830755
2013,4th Quintile,West,At least once per month,0.017529719927463227,44486,0.01631019244372798,0.018749247411198475
2013,4th Quintile,West,At least once per week,0.009671569615152125,44486,0.008762111930066029,0.010581027300238221
2013,4th Quintile,East,Never,0.8840361445783133,44486,0.8810607763140842,0.8870115128425423
2013,4th Quintile,East,Seldom,0.08057228915662651,44486,0.07804301423222762,0.0831015640810254
2013,4th Quintile,East,At least once per month,0.021837349397590362,44486,0.02047919266119108,0.023195506133989643
2013,4th Quintile,East,At least once per week,0.01355421686746988,44486,0.01247968767701663,0.01462874605792313
2013,5th Quintile,West,Never,0.846165691407453,44486,0.8428129604787153,0.8495184223361907
2013,5th Quintile,West,Seldom,0.10378811210348013,44486,0.1009539574247669,0.10662226678219336
2013,5th Quintile,West,At least once per month,0.028795811518324606,44486,0.027241763882182003,0.03034985915446721
2013,5th Quintile,West,At least once per week,0.021250384970742223,44486,0.019910203541155296,0.02259056640032915
2013,5th Quintile,East,Never,0.8232931726907631,44486,0.8197487270983552,0.8268376182831709
2013,5th Quintile,East,Seldom,0.11646586345381527,44486,0.11348490869528471,0.11944681821234582
2013,5th Quintile,East,At least once per month,0.035140562248995984,44486,0.033429441056280054,0.03685168344171191
2013,5th Quintile,East,At least once per week,0.025100401606425703,44486,0.023646735470244977,0.02655406774260643
2015,1st Quintile,West,Never,0.9525586353944563,38036,0.9504222327959706,0.954695037992942
2015,1st Quintile,West,Seldom,0.033582089552238806,38036,0.03177160428661018,0.03539257481786743
2015,1st Quintile,West,At least once per month,0.009594882729211088,38036,0.008615201187961436,0.01057456427046074
2015,1st Quintile,West,At least once per week,0.0042643923240938165,38036,0.0036095160635782075,0.004919268584609425
2015,1st Quintile,East,Never,0.9564564564564565,38036,0.9544055155940485,0.9585073973188645
2015,1st Quintile,East,Seldom,0.03003003003003003,38036,0.02831482642960112,0.03174523363045894
2015,1st Quintile,East,At least once per month,0.012012012012012012,38036,0.010917192917797037,0.013106831106226987
2015,1st Quintile,East,At least once per week,0.0015015015015015015,38036,0.0011123710253446676,0.0018906319776583354
2015,2nd Quintile,West,Never,0.9528406981062013,38036,0.9507103406277454,0.9549710555846572
2015,2nd Quintile,West,Seldom,0.03750464166357222,38036,0.03559522598607707,0.03941405734106738
2015,2nd Quintile,West,At least once per month,0.006683995544002971,38036,0.005865115204407513,0.007502875883598429
2015,2nd Quintile,West,At least once per week,0.0029706646862235424,38036,0.002423725000065802,0.003517604372381283
2015,2nd Quintile,East,Never,0.9423480083857443,38036,0.9400055522459096,0.9446904645255789
2015,2nd Quintile,East,Seldom,0.040880503144654086,38036,0.038890502909012616,0.042870503380295556
2015,2nd Quintile,East,At least once per month,0.012578616352201259,38036,0.011458594872274883,0.013698637832127634
2015,2nd Quintile,East,At least once per week,0.0041928721174004195,38036,0.003543487382265973,0.004842256852534866
2015,3rd Quintile,West,Never,0.9319268635724332,38036,0.9293955995416423,0.934458127603224
2015,3rd Quintile,West,Seldom,0.05119549929676512,38036,0.04898055447564908,0.05341044411788116
2015,3rd Quintile,West,At least once per month,0.010970464135021098,38036,0.009923635042525872,0.012017293227516324
2015,3rd Quintile,West,At least once per week,0.00590717299578059,38036,0.00513704667454801,0.006677299317013171
2015,3rd Quintile,East,Never,0.9193061840120663,38036,0.9165689692748749,0.9220433987492578
2015,3rd Quintile,East,Seldom,0.05957767722473605,38036,0.05719885547676137,0.06195649897271073
2015,3rd Quintile,East,At least once per month,0.014328808446455505,38036,0.013134463648793204,0.015523153244117805
2015,3rd Quintile,East,At least once per week,0.006787330316742082,38036,0.005962187221006141,0.007612473412478022
2015,4th Quintile,West,Never,0.9104932007306678,38036,0.9076242372567782,0.9133621642045573
2015,4th Quintile,West,Seldom,0.06413639131317232,38036,0.061674226093923576,0.06659855653242107
2015,4th Quintile,West,At least once per month,0.01603409782829308,38036,0.014771773532972161,0.017296422123614
2015,4th Quintile,West,At least once per week,0.009336310127866856,38036,0.008369793323308202,0.010302826932425511
2015,4th Quintile,East,Never,0.8935331230283912,38036,0.8904334117919077,0.8966328342648746
2015,4th Quintile,East,Seldom,0.07255520504731862,38036,0.06994822940779447,0.07516218068684277
2015,4th Quintile,East,At least once per month,0.026813880126182965,38036,0.025190439399284465,0.028437320853081465
2015,4th Quintile,East,At least once per week,0.007097791798107256,38036,0.006254120026657041,0.00794146356955747
2015,5th Quintile,West,Never,0.8759286775631501,38036,0.8726156219180333,0.8792417332082668
2015,5th Quintile,West,Seldom,0.08439821693907876,38036,0.08160452443437824,0.08719190944377928
2015,5th Quintile,West,At least once per month,0.023328380386329867,38036,0.021811416541021693,0.02484534423163804
2015,5th Quintile,West,At least once per week,0.01634472511144131,38036,0.015070433204008435,0.01761901701887418
2015,5th Quintile,East,Never,0.8765792031098154,38036,0.8732736175209496,0.8798847886986813
2015,5th Quintile,East,Seldom,0.08066083576287658,38036,0.07792413135543118,0.08339754017032198
2015,5th Quintile,East,At least once per month,0.028182701652089408,38036,0.026519510077866734,0.029845893226312082
2015,5th Quintile,East,At least once per week,0.014577259475218658,38036,0.013372756480087497,0.01578176247034982
2017,1st Quintile,West,Never,0.9552845528455285,45410,0.9533835818655716,0.9571855238254854
2017,1st Quintile,West,Seldom,0.036585365853658534,45410,0.034858571416047625,0.038312160291269444
2017,1st Quintile,West,At least once per month,0.006775067750677507,45410,0.006020564790381366,0.007529570710973648
2017,1st Quintile,West,At least once per week,0.0013550135501355014,45410,0.0010166701553476238,0.001693356944923379
2017,1st Quintile,East,Never,0.962890625,45410,0.9611519811865875,0.9646292688134125
2017,1st Quintile,East,Seldom,0.01953125,45410,0.018258443987990727,0.020804056012009273
2017,1st Quintile,East,At least once per month,0.01171875,45410,0.010728918562600378,0.012708581437399622
2017,1st Quintile,East,At least once per week,0.005859375,45410,0.005157386693323911,0.006561363306676089
2017,2nd Quintile,West,Never,0.9506053268765133,45410,0.9486122662937077,0.952598387459319
2017,2nd Quintile,West,Seldom,0.03777239709443099,45410,0.036018894150642126,0.039525900038219854
2017,2nd Quintile,West,At least once per month,0.007263922518159807,45410,0.006482865346443082,0.008044979689876532
2017,2nd Quintile,West,At least once per week,0.0043583535108958835,45410,0.003752464501961391,0.0049642425198303764
2017,2nd Quintile,East,Never,0.9434229137199435,45410,0.9412979387482152,0.9455478886916717
2017,2nd Quintile,East,Seldom,0.033946251768033946,45410,0.03228062811574174,0.03561187542032615
2017,2nd Quintile,East,At least once per month,0.016973125884016973,45410,0.015785050680027446,0.0181612010880065
2017,2nd Quintile,East,At least once per week,0.005657708628005658,45410,0.0049678365544700755,0.00634758070154124
2017,3rd Quintile,West,Never,0.9344850065189049,45410,0.9322091921227815,0.9367608209150282
2017,3rd Quintile,West,Seldom,0.04791395045632334,45410,0.04594946231743114,0.049878438595215534
2017,3rd Quintile,West,At least once per month,0.011734028683181226,45410,0.010743559850611586,0.012724497515750865
2017,3rd Quintile,West,At least once per week,0.005867014341590613,45410,0.00516457126341121,0.0065694574197700155
2017,3rd Quintile,East,Never,0.9385633270321361,45410,0.9363546818346627,0.9407719722296094
2017,3rd Quintile,East,Seldom,0.0444234404536862,45410,0.04252839705846402,0.04631848384890838
2017,3rd Quintile,East,At least once per month,0.012287334593572778,45410,0.011274066251388822,0.013300602935756734
2017,3rd Quintile,East,At least once per week,0.004725897920604915,45410,0.004095094789345298,0.005356701051864532
2017,4th Quintile,West,Never,0.920778318276581,45410,0.9182941564073407,0.9232624801458212
2017,4th Quintile,West,Seldom,0.05883715543201297,45410,0.05667275036874004,0.0610015604952859
2017,4th Quintile,West,At least once per month,0.013435255964790364,45410,0.01237632880217068,0.014494183127410049
2017,4th Quintile,West,At least once per week,0.006949270326615705,45410,0.006185195941048188,0.007713344712183223
2017,4th Quintile,East,Never,0.8885496183206106,45410,0.8856551957056363,0.8914440409355849
2017,4th Quintile,East,Seldom,0.08244274809160305,45410,0.07991302411888977,0.08497247206431634
2017,4th Quintile,East,At least once per month,0.020610687022900764,45410,0.019303901739282626,0.0219174723065189
2017,4th Quintile,East,At least once per week,0.008396946564885497,45410,0.007557660634279785,0.00923623249549121
2017,5th Quintile,West,Never,0.880130200962355,45410,0.877142695755497,0.8831177061692129
2017,5th Quintile,West,Seldom,0.07769600905745826,45410,0.07523384651474738,0.08015817160016914
2017,5th Quintile,West,At least once per month,0.02278516841211435,45410,0.021412702815767536,0.024157634008461167
2017,5th Quintile,West,At least once per week,0.01938862156807246,45410,0.018120379217470648,0.02065686391867427
2017,5th Quintile,East,Never,0.8783666377063423,45410,0.8753602527305046,0.88137302268218
2017,5th Quintile,East,Seldom,0.08340573414422242,45410,0.08086261420409044,0.0859488540843544
2017,5th Quintile,East,At least once per month,0.023457862728062554,45410,0.022065764007021434,0.024849961449103675
2017,5th Quintile,East,At least once per week,0.014769765421372719,45410,0.013660243250858009,0.015879287591887427
2019,1st Quintile,West,Never,0.9171428571428571,42417,0.9145194266173993,0.919766287668315
2019,1st Quintile,West,Seldom,0.07047619047619047,42417,0.0680404132457457,0.07291196770663524
2019,1st Quintile,West,At least once per week,0.007619047619047619,42417,0.006791533046089451,0.008446562192005787
2019,1st Quintile,West,At least once per month,0.004761904761904762,42417,0.004106755969154407,0.005417053554655118
2019,1st Quintile,East,Never,0.912472647702407,42417,0.9097831701746305,0.9151621252301835
2019,1st Quintile,East,Seldom,0.07221006564551423,42417,0.06974680825247909,0.07467332303854937
2019,1st Quintile,East,At least once per month,0.0087527352297593,42417,0.007866295947637714,0.009639174511880885
2019,1st Quintile,East,At least once per week,0.006564551422319475,42417,0.005796025624449195,0.007333077220189754
2019,2nd Quintile,West,Never,0.9004499437570304,42417,0.8976006538528557,0.903299233661205
2019,2nd Quintile,West,Seldom,0.07705286839145106,42417,0.07451500106653286,0.07959073571636927
2019,2nd Quintile,West,At least once per month,0.012935883014623173,42417,0.011860515733663113,0.014011250295583233
2019,2nd Quintile,West,At least once per week,0.009561304836895388,42417,0.008635203568968358,0.010487406104822418
2019,2nd Quintile,East,Never,0.9208261617900172,42417,0.918256560324921,0.9233957632551134
2019,2nd Quintile,East,Seldom,0.060240963855421686,42417,0.057976630793086514,0.06250529691775686
2019,2nd Quintile,East,At least once per month,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,2nd Quintile,East,At least once per week,0.0068846815834767644,42417,0.006097766505936544,0.007671596661016985
2019,3rd Quintile,West,Never,0.9046700115785411,42417,0.9018752422778565,0.9074647808792257
2019,3rd Quintile,West,Seldom,0.07371671169432652,42417,0.0712299109524872,0.07620351243616584
2019,3rd Quintile,West,At least once per month,0.010806638363566191,42417,0.009822690691558484,0.011790586035573898
2019,3rd Quintile,West,At least once per week,0.010806638363566191,42417,0.009822690691558484,0.011790586035573898
2019,3rd Quintile,East,Never,0.9098039215686274,42417,0.907077745966429,0.9125300971708259
2019,3rd Quintile,East,Seldom,0.06764705882352941,42417,0.06525704326112716,0.07003707438593165
2019,3rd Quintile,East,At least once per month,0.013725490196078431,42417,0.012618231924743246,0.014832748467413616
2019,3rd Quintile,East,At least once per week,0.008823529411764706,42417,0.007933544267297718,0.009713514556231694
2019,4th Quintile,West,Never,0.8768683274021353,42417,0.8737412532627548,0.8799954015415158
2019,4th Quintile,West,Seldom,0.09679715302491103,42417,0.09398324409472097,0.09961106195510108
2019,4th Quintile,West,At least once per month,0.01494661921708185,42417,0.013791870562424076,0.016101367871739627
2019,4th Quintile,West,At least once per week,0.011387900355871887,42417,0.010378134022667587,0.012397666689076187
2019,4th Quintile,East,Never,0.8764450867052023,42417,0.8733133988920635,0.879576774518341
2019,4th Quintile,East,Seldom,0.0838150289017341,42417,0.08117785585717777,0.08645220194629044
2019,4th Quintile,East,At least once per month,0.028901734104046242,42417,0.02730739889659619,0.030496069311496295
2019,4th Quintile,East,At least once per week,0.01083815028901734,42417,0.009852784771516795,0.011823515806517887
2019,5th Quintile,West,Never,0.8321113458431714,42417,0.8285543161348166,0.8356683755515262
2019,5th Quintile,West,Seldom,0.11979619734062384,42417,0.11670590736382593,0.12288648731742176
2019,5th Quintile,West,At least once per month,0.02833354044985709,42417,0.026754493200394584,0.029912587699319596
2019,5th Quintile,West,At least once per week,0.019758916366347707,42417,0.018434470816125696,0.021083361916569718
2019,5th Quintile,East,Never,0.831267217630854,42417,0.827703066118706,0.8348313691430019
2019,5th Quintile,East,Seldom,0.11639118457300275,42417,0.11333924338125023,0.11944312576475527
2019,5th Quintile,East,At least once per month,0.03305785123966942,42417,0.03135638375928107,0.034759318720057775
2019,5th Quintile,East,At least once per week,0.01928374655647383,42417,0.017975006211635593,0.020592486901312067
