"pli0097_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Nie","1999","kein Migrationshintergrund","Laendlicher Raum","3840","0.88602769063793","0.876559260807651","0.895496120468208"
"Nie","1999","direkter Migrationshintergrund","Staedtischer Raum","1741","0.9460885710628","0.935729900437272","0.956447241688328"
"Nie","1999","direkter Migrationshintergrund","Laendlicher Raum","326","0.898780776598684","0.867580441771561","0.929981111425808"
"Nie","1999","indirekter Migrationshintergrund","Staedtischer Raum","482","0.920714431766305","0.897402257172414","0.944026606360195"
"Nie","1999","indirekter Migrationshintergrund","Laendlicher Raum","78","0.932390790872653","0.879632541021984","0.985149040723323"
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Staedtischer Raum","115","0.0103702521143349","0.00848088687812213","0.0122596173505476"
"Min 1x pro Woche","2001","kein Migrationshintergrund","Laendlicher Raum","62","0.00862464579893448","0.00645009080814287","0.0107992007897261"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Staedtischer Raum","8","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Staedtischer Raum","188","0.0164270827522066","0.0140564275366526","0.0187977379677605"
"Min 1x pro Monat","2001","kein Migrationshintergrund","Laendlicher Raum","162","0.0246027015196552","0.0209596704543486","0.0282457325849619"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Staedtischer Raum","16","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Laendlicher Raum","8","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2001","kein Migrationshintergrund","Staedtischer Raum","786","0.070872709393979","0.0660868270453254","0.0756585917426327"
"Seltener","2001","kein Migrationshintergrund","Laendlicher Raum","489","0.0670979356971243","0.0612141979335955","0.0729816734606531"
"Seltener","2001","direkter Migrationshintergrund","Staedtischer Raum","58","0.0250001364450593","0.0187065555058401","0.0312937173842785"
"Seltener","2001","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Seltener","2001","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Seltener","2001","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2001","kein Migrationshintergrund","Staedtischer Raum","9955","0.90232995573948","0.896793290420718","0.907866621058241"
"Nie","2001","kein Migrationshintergrund","Laendlicher Raum","6233","0.899674716984286","0.892609448722344","0.906739985246228"
"Nie","2001","direkter Migrationshintergrund","Staedtischer Raum","2282","0.966178750688592","0.958891764964552","0.973465736412633"
"Nie","2001","direkter Migrationshintergrund","Laendlicher Raum","478","0.926952097079468","0.904500059411858","0.949404134747079"
"Nie","2001","indirekter Migrationshintergrund","Staedtischer Raum","628","0.945507773870083","0.928177508585356","0.96283803915481"
"Nie","2001","indirekter Migrationshintergrund","Laendlicher Raum","99","0.97308383016533","0.941676590900316","1.00449106943034"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2003","kein Migrationshintergrund","Staedtischer Raum","22","","",""
"Taeglich","2003","kein Migrationshintergrund","Laendlicher Raum","22","","",""
"Taeglich","2003","direkter Migrationshintergrund","Staedtischer Raum","1","","",""
"Taeglich","2003","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Staedtischer Raum","127","0.00951805469375969","0.00776595150058894","0.0112701578869304"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Laendlicher Raum","59","0.00777882506395687","0.00569849447367207","0.00985915565424168"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Staedtischer Raum","11","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Laendlicher Raum","5","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Staedtischer Raum","246","0.0190668736533237","0.0165990066789711","0.0215347406276762"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Laendlicher Raum","177","0.0242857053745804","0.0206406191830494","0.0279307915661115"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Staedtischer Raum","16","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Staedtischer Raum","4","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2003","kein Migrationshintergrund","Staedtischer Raum","1101","0.0924888070208728","0.0872608394467803","0.0977167745949652"
"Seltener","2003","kein Migrationshintergrund","Laendlicher Raum","737","0.102577000902939","0.0953925314335017","0.109761470372377"
"Seltener","2003","direkter Migrationshintergrund","Staedtischer Raum","78","0.0416366683592274","0.0331554265394201","0.0501179101790348"
"Seltener","2003","direkter Migrationshintergrund","Laendlicher Raum","33","0.0965674636028032","0.0698643171294079","0.123270610076199"
"Seltener","2003","indirekter Migrationshintergrund","Staedtischer Raum","38","0.0673345799056953","0.0484295129618311","0.0862396468495595"
"Seltener","2003","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2003","kein Migrationshintergrund","Staedtischer Raum","10301","0.877918283033659","0.872010634328269","0.883825931739048"
"Nie","2003","kein Migrationshintergrund","Laendlicher Raum","5856","0.86312088280572","0.854981799058593","0.871259966552847"
"Nie","2003","direkter Migrationshintergrund","Staedtischer Raum","2025","0.945819175944877","0.93620785174661","0.955430500143144"
"Nie","2003","direkter Migrationshintergrund","Laendlicher Raum","428","0.891856435330478","0.863779676105802","0.919933194555154"
"Nie","2003","indirekter Migrationshintergrund","Staedtischer Raum","627","0.918092736410476","0.897405585203468","0.938779887617483"
"Nie","2003","indirekter Migrationshintergrund","Laendlicher Raum","92","0.896916017069773","0.838194000170243","0.955638033969302"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Staedtischer Raum","140","0.0111819145204524","0.00921366632421015","0.0131501627166947"
"Min 1x pro Woche","2005","kein Migrationshintergrund","Laendlicher Raum","77","0.00985014861007815","0.00742967879355897","0.0122706184265973"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Staedtischer Raum","5","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Staedtischer Raum","205","0.0159739365568669","0.0136271539760496","0.0183207191376843"
"Min 1x pro Monat","2005","kein Migrationshintergrund","Laendlicher Raum","162","0.0284797806503572","0.0244029557543007","0.0325566055464136"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Staedtischer Raum","778","0.0671363477977023","0.0624519742546783","0.0718207213407264"
"Seltener","2005","kein Migrationshintergrund","Laendlicher Raum","582","0.0875799637238865","0.0806516490592748","0.0945082783884982"
"Seltener","2005","direkter Migrationshintergrund","Staedtischer Raum","79","0.0510679353094381","0.0412645744016384","0.0608712962172379"
"Seltener","2005","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Seltener","2005","indirekter Migrationshintergrund","Staedtischer Raum","35","0.0539060443274515","0.0373759862598657","0.0704361023950372"
"Seltener","2005","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Staedtischer Raum","9841","0.905707801124978","0.90023769800454","0.911177904245416"
"Nie","2005","kein Migrationshintergrund","Laendlicher Raum","5574","0.874090107015678","0.865959258938326","0.88222095509303"
"Nie","2005","direkter Migrationshintergrund","Staedtischer Raum","1842","0.939800930601925","0.929208488353104","0.950393372850747"
"Nie","2005","direkter Migrationshintergrund","Laendlicher Raum","389","0.945862482724436","0.924195210137358","0.967529755311514"
"Nie","2005","indirekter Migrationshintergrund","Staedtischer Raum","671","0.931390005560448","0.912886756615039","0.949893254505858"
"Nie","2005","indirekter Migrationshintergrund","Laendlicher Raum","107","0.995384932284253","0.982661056753296","1.00810880781521"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Staedtischer Raum","107","0.009388326948318","0.00757906295743762","0.0111975909391984"
"Min 1x pro Woche","2007","kein Migrationshintergrund","Laendlicher Raum","79","0.0105805931907031","0.00809649103837228","0.0130646953430338"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Staedtischer Raum","11","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Staedtischer Raum","171","0.0142051335708253","0.0119850360426949","0.0164252310989556"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Laendlicher Raum","120","0.0139665800219654","0.0111174315262126","0.0168157285177181"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Staedtischer Raum","7","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Laendlicher Raum","6","","",""
