year,migback,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
2015,kein Migrationshintergrund,Laendlicher Raum,Nie,0.24847166485391742,38036,0.24412886547788118,0.2528144642299537
2015,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.1587218242508345,38036,0.15504945124406277,0.16239419725760623
2015,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.05430746727675055,38036,0.052029940946563775,0.05658499360693733
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.04605633274575254,38036,0.04394981707774524,0.04816284841375984
2015,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.02805385740539324,38036,0.026394362036251024,0.02971335277453546
2015,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.021002887897085848,38036,0.01956180532999526,0.022443970464176437
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.010763980047256498,38036,0.009726941129607404,0.011801018964905593
2015,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.007463526234857293,38036,0.006598550505824088,0.008328501963890499
2015,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.006075835427371263,38036,0.005294858366819947,0.006856812487922579
2015,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.0060008251134531,38036,0.005224654583979503,0.006776995642926696
2015,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0047256497768443165,38036,0.004036425091015064,0.005414874462673569
2015,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0031504331845628774,38036,0.0025872384304285213,0.0037136279386972334
2015,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0022878145745039943,38036,0.001807670358691002,0.0027679587903169864
2015,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0021752991036267486,38036,0.0017070841630913755,0.002643514044162122
2015,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0012376701796497018,38036,0.0008843306777542293,0.0015910096815451742
2015,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0007501031391816375,38036,0.0004749615765056565,0.0010252447018576185
2015,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0005625773543862281,38036,0.00032427541396665507,0.0008008792948058012
2015,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00048756704046806434,38036,0.00026571168227196263,0.000709422398664166
2015,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00048756704046806434,38036,0.00026571168227196263,0.000709422398664166
2015,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2015,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2017,kein Migrationshintergrund,Staedtischer Raum,Nie,0.42201036583059054,45410,0.4174677929417798,0.42655293871940125
2017,kein Migrationshintergrund,Laendlicher Raum,Nie,0.2641016910679832,45410,0.2600468408738521,0.2681565412621143
2017,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.12556274354027164,45410,0.12251502367990665,0.12861046340063662
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.04762985661862067,45410,0.045670908909256624,0.04958880432798471
2017,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.04501948322173041,45410,0.04311236406416401,0.046926602379296814
2017,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.028222297885219235,45410,0.0266990872230026,0.02974550854743587
2017,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.02141262815420119,45410,0.020081208046487782,0.022744048261914597
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.010138841599515757,45410,0.009217413120644736,0.011060270078386778
2017,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00749063670411985,45410,0.006697574972695061,0.00828369843554464
2017,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0068096697310180455,45410,0.00605325568235462,0.007566083779681471
2017,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005372072787803125,45410,0.004699744182785972,0.0060444013928202785
2017,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.004464116823667386,45410,0.0038509529555630843,0.005077280691771688
2017,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0037074868535542692,45410,0.0031484845936441816,0.004266489113464357
2017,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.002232058411833693,45410,0.0017980003056898976,0.0026661165179774882
2017,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0016267544357431998,45410,0.0012560841376081616,0.001997424733878238
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0010214504596527069,45410,0.0007276401330159098,0.001315260786289504
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0009457874626413953,45410,0.0006630576375958407,0.00122851728768695
2017,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0006053039760904929,45410,0.000379081576949817,0.0008315263752311688
2017,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0005674724775848371,45410,0.00034842943572703814,0.000786515519442636
2017,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00045397798206786973,45410,0.00025804880562380766,0.0006499071585119318
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00026482048953959064,45410,0.00011516295038047674,0.00041447802869870457
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00015132599402262322,45410,3.818910682146877e-05,0.0002644628812237777
2017,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2019,kein Migrationshintergrund,Staedtischer Raum,Nie,0.41358765195137553,42417,0.408900905792949,0.41827439810980205
2019,kein Migrationshintergrund,Laendlicher Raum,Nie,0.2502799104286628,42417,0.24615752431624124,0.2544022965410844
2019,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.1044465770953295,42417,0.10153600104257436,0.10735715314808462
2019,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.05118362124120281,42417,0.049086407533097995,0.05328083494930763
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0431062060140755,42417,0.041173401791172216,0.04503901023697878
2019,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.03730806142034549,42417,0.03550449929802703,0.039111623542663954
2019,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.030870121561100448,42417,0.02922405929960541,0.03251618382259549
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.011676263595649392,42417,0.010653941717298651,0.012698585474000133
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.010516634676903391,42417,0.009545836975420245,0.011487432378386538
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.009956813819577736,42417,0.009011940992631003,0.010901686646524468
2019,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.00923704414587332,42417,0.008326633166798525,0.010147455124948116
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.008197376839411389,42417,0.007339280255105023,0.009055473423717753
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0064779270633397315,42417,0.005714455468248742,0.007241398658430721
2019,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.005158349328214971,42417,0.004476609838380375,0.0058400888180495675
2019,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0024392194497760717,42417,0.0019697782337924565,0.002908660665759687
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00131957773512476,42417,0.0009741025529842338,0.0016650529172652863
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.001079654510556622,42417,0.0007671229159304706,0.0013921861051827732
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0008397312859884837,42417,0.0005640712288406835,0.001115391343136284
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0006797824696097249,42417,0.00043174150362120114,0.0009278234355982486
2019,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0005998080614203454,42417,0.0003668048213645031,0.0008328113014761878
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0003598848368522073,42417,0.0001793796403925459,0.0005403900333118687
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0002799104286628279,42417,0.00012071344084829425,0.0004391074164773616
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0002399232245681382,42417,9.253250581815425e-05,0.0003873139433181221
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0001599488163787588,42417,3.959998517952605e-05,0.00028029764757799155
