year,migback,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,First Stage of Tertiary Education,Seldom,0.0858583796255972,120,25514,0.08557501992169012,0.08614173932950428
2017,No migration background,First Stage of Tertiary Education,Never,0.8906761829704426,1194,25514,0.8903605682013217,0.8909917977395635
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.02692305165160727,119,25514,0.026832394156530104,0.02701370914668444
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.03497908182587621,163,25514,0.03487617586149047,0.03508198779026195
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.0853049545248183,451,25514,0.08514849814686994,0.08546141090276667
2017,No migration background,Second Stage of Tertiary Education,Never,0.8527929119976981,4293,25514,0.8525944606134735,0.8529913633819227
2017,Direct migration background,Pre-primary Level,Never,1.0,35,25514,1.0,1.0
2017,Direct migration background,Primary Level,Never,1.0,242,25514,1.0,1.0
2017,Direct migration background,Lower Secondary Level,Never,1.0,751,25514,1.0,1.0
2017,Direct migration background,Upper Secondary Level,Seldom,0.03573774560459914,50,25514,0.03553918103156484,0.03593631017763345
2017,Direct migration background,Upper Secondary Level,Never,0.9642622543954009,1516,25514,0.9640636898223666,0.9644608189684353
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,635,25514,1.0,1.0
2017,Direct migration background,First Stage of Tertiary Education,Never,1.0,86,25514,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.06315019827830248,59,25514,0.06283000051679871,0.06347039603980625
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.9368498017216975,1117,25514,0.9365296039601937,0.9371699994832013
2017,Indirect migration background,Pre-primary Level,Never,1.0,81,25514,1.0,1.0
2017,Indirect migration background,Primary Level,Never,1.0,35,25514,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Never,1.0,261,25514,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,Never,1.0,654,25514,1.0,1.0
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,107,25514,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,Never,1.0,53,25514,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,Never,1.0,235,25514,1.0,1.0
2019,No migration background,Pre-primary Level,Never,1.0,171,24673,1.0,1.0
2019,No migration background,Primary Level,Never,1.0,140,24673,1.0,1.0
2019,No migration background,Lower Secondary Level,Seldom,0.061875911812156494,101,24673,0.06165188145925471,0.06209994216505828
2019,No migration background,Lower Secondary Level,Never,0.9381240881878435,1432,24673,0.9379000578349418,0.9383481185407453
2019,No migration background,Upper Secondary Level,At least once per week,0.0075992791052752464,117,24673,0.007566091497638028,0.007632466712912465
2019,No migration background,Upper Secondary Level,At least once per month,0.014042141098319642,166,24673,0.013997174290678944,0.01408710790596034
2019,No migration background,Upper Secondary Level,Seldom,0.09369622478183108,848,24673,0.0935848609529018,0.09380758861076036
2019,No migration background,Upper Secondary Level,Never,0.884662355014574,8022,24673,0.8845402817589728,0.8847844282701752
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11619440670107016,153,24673,0.11586719294164877,0.11652162046049155
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.8838055932989299,1295,24673,0.8834783795395086,0.8841328070583513
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.0183951849486436,32,24673,0.018261943474262386,0.018528426423024814
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.026156668332251467,62,24673,0.025998414305085028,0.026314922359417906
2019,No migration background,First Stage of Tertiary Education,Seldom,0.11102381244711006,173,24673,0.11071230233968214,0.11133532255453797
2019,No migration background,First Stage of Tertiary Education,Never,0.8444243342719949,1244,24673,0.844064940775078,0.8447837277689119
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.03169887491058674,187,24673,0.03160289028960541,0.03179485953156807
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.03585848143089104,271,24673,0.0357566127103558,0.03596035015142628
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.1181506780399779,778,24673,0.1179738342499755,0.11832752182998031
2019,No migration background,Second Stage of Tertiary Education,Never,0.8142919656185443,4369,24673,0.8140789164058947,0.814505014831194
2019,Direct migration background,Pre-primary Level,Never,1.0,37,24673,1.0,1.0
2019,Direct migration background,Primary Level,Never,1.0,188,24673,1.0,1.0
2019,Direct migration background,Lower Secondary Level,Seldom,0.08906413713974493,40,24673,0.08863529663261967,0.08949297764687018
2019,Direct migration background,Lower Secondary Level,Never,0.9109358628602552,555,24673,0.91050702235313,0.9113647033673804
2019,Direct migration background,Upper Secondary Level,Seldom,0.08520189638418565,87,24673,0.0849062774283053,0.08549751534006601
2019,Direct migration background,Upper Secondary Level,Never,0.9147981036158144,1171,24673,0.914502484659934,0.9150937225716947
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.05935198540985806,44,24673,0.05894459685290985,0.05975937396680627
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.940648014590142,481,24673,0.9402406260331938,0.9410554031470902
2019,Direct migration background,First Stage of Tertiary Education,Never,1.0,75,24673,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.07600824131211932,98,24673,0.07567576229773272,0.07634072032650592
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.9239917586878807,961,24673,0.9236592796734941,0.9243242377022673
2019,Indirect migration background,Pre-primary Level,Never,1.0,64,24673,1.0,1.0
2019,Indirect migration background,Primary Level,Never,1.0,35,24673,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,Never,1.0,218,24673,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,Seldom,0.10622465338770189,52,24673,0.10574684742865204,0.10670245934675174
2019,Indirect migration background,Upper Secondary Level,Never,0.8937753466122982,555,24673,0.8932975406532483,0.8942531525713481
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,115,24673,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,Never,1.0,51,24673,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.12669785546885418,42,24673,0.12596582148308294,0.1274298894546254
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.8733021445311459,243,24673,0.8725701105453746,0.8740341785169171
