year,migback,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.02616,62,1502,0.01809,0.03424
2019,No migration background,First Stage of Tertiary Education,Seldom,0.11243,173,1502,0.09645,0.12842
2019,No migration background,First Stage of Tertiary Education,Never,0.84292,1235,1502,0.82451,0.86133
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.03139,186,5593,0.02682,0.03596
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.03523,270,5593,0.03040,0.04006
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.11865,777,5593,0.11017,0.12713
2019,No migration background,Second Stage of Tertiary Education,Never,0.81473,4360,5593,0.80455,0.82491
2019,Direct migration background,No answer / don't know,Never,0.94106,101,101,0.89490,0.98722
2019,Direct migration background,Pre-primary Level,Never,0.86776,37,37,0.75711,0.97842
2019,Direct migration background,Primary Level,Never,0.93731,190,190,0.90275,0.97187
2019,Direct migration background,Lower Secondary Level,Seldom,0.08684,40,603,0.06434,0.10933
2019,Direct migration background,Lower Secondary Level,Never,0.89195,563,603,0.86715,0.91675
2019,Direct migration background,Upper Secondary Level,Seldom,0.08107,90,1288,0.06616,0.09599
2019,Direct migration background,Upper Secondary Level,Never,0.89168,1198,1288,0.87470,0.90866
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.05970,44,526,0.03943,0.07997
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.91970,482,526,0.89645,0.94294
2019,Direct migration background,First Stage of Tertiary Education,Never,0.98416,77,77,0.95609,1.01223
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.07220,100,1079,0.05675,0.08765
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.90400,979,1079,0.88641,0.92158
2019,Indirect migration background,No answer / don't know,Never,0.82207,88,88,0.74170,0.90244
2019,Indirect migration background,Pre-primary Level,Never,0.79331,64,64,0.69332,0.89330
2019,Indirect migration background,Primary Level,Never,0.86082,34,34,0.74272,0.97892
2019,Indirect migration background,Lower Secondary Level,Never,0.93475,223,223,0.90226,0.96724
2019,Indirect migration background,Upper Secondary Level,Seldom,0.09878,52,609,0.07507,0.12250
2019,Indirect migration background,Upper Secondary Level,Never,0.87493,557,609,0.84863,0.90122
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.90259,114,114,0.84792,0.95726
2019,Indirect migration background,First Stage of Tertiary Education,Never,0.80893,48,48,0.69653,0.92133
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.12449,40,273,0.08525,0.16372
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.83829,233,273,0.79453,0.88204
