"pli0097_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2003","Westdeutschland, alte Bundeslaender","maennlich","112","0.011863099290418","0.0095022028982549","0.0142239956825811"
"Min 1x pro Woche","2003","Westdeutschland, alte Bundeslaender","weiblich","52","0.00448871298769237","0.00308622349650728","0.00589120247887746"
"Min 1x pro Woche","2003","Ostdeutschland, neue Bundeslaender","maennlich","32","0.0133122903531384","0.00888992633263935","0.0177346543736374"
"Min 1x pro Woche","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2003","Westdeutschland, alte Bundeslaender","maennlich","222","0.0260756685643553","0.0226007100748329","0.0295506270538777"
"Min 1x pro Monat","2003","Westdeutschland, alte Bundeslaender","weiblich","115","0.0121768360112954","0.00987580519647942","0.0144778668261114"
"Min 1x pro Monat","2003","Ostdeutschland, neue Bundeslaender","maennlich","73","0.0249415987592746","0.0189241043352594","0.0309590931832898"
"Min 1x pro Monat","2003","Ostdeutschland, neue Bundeslaender","weiblich","43","0.0145467335744762","0.0100880262507158","0.0190054408982365"
"Seltener","2003","Westdeutschland, alte Bundeslaender","maennlich","869","0.107129602074355","0.100385591459662","0.113873612689048"
"Seltener","2003","Westdeutschland, alte Bundeslaender","weiblich","694","0.0770437661657084","0.0714490905733969","0.08263844175802"
"Seltener","2003","Ostdeutschland, neue Bundeslaender","maennlich","253","0.0912963840788084","0.0801822366175626","0.102410531540054"
"Seltener","2003","Ostdeutschland, neue Bundeslaender","weiblich","190","0.0659188301703456","0.0566781218764896","0.0751595384642017"
"Nie","2003","Westdeutschland, alte Bundeslaender","maennlich","6853","0.852995534500201","0.845273923313164","0.860717145687238"
"Nie","2003","Westdeutschland, alte Bundeslaender","weiblich","7852","0.905579187609608","0.899444214184584","0.911714161034633"
"Nie","2003","Ostdeutschland, neue Bundeslaender","maennlich","2215","0.867855799903683","0.854788493447834","0.880923106359532"
"Nie","2003","Ostdeutschland, neue Bundeslaender","weiblich","2522","0.915528960764631","0.905172814667211","0.92588510686205"
"Nie, sehr selten (1984)","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland, alte Bundeslaender","maennlich","136","0.0150005766500717","0.0122438809637842","0.0177572723363591"
"Min 1x pro Woche","2005","Westdeutschland, alte Bundeslaender","weiblich","58","0.00517887518440878","0.00362111821122925","0.0067366321575883"
"Min 1x pro Woche","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2005","Westdeutschland, alte Bundeslaender","maennlich","186","0.0255513398159568","0.02197282201734","0.0291298576145737"
"Min 1x pro Monat","2005","Westdeutschland, alte Bundeslaender","weiblich","107","0.0114709190751891","0.00915990114249088","0.0137819370078874"
"Min 1x pro Monat","2005","Ostdeutschland, neue Bundeslaender","maennlich","56","0.0234337349585846","0.0174015973308092","0.0294658725863599"
"Min 1x pro Monat","2005","Ostdeutschland, neue Bundeslaender","weiblich","42","0.0139579103984649","0.00946059620899774","0.0184552245879321"
"Seltener","2005","Westdeutschland, alte Bundeslaender","maennlich","611","0.0804506376398443","0.0742822859038121","0.0866189893758765"
"Seltener","2005","Westdeutschland, alte Bundeslaender","weiblich","520","0.0649908225157093","0.0596409499652069","0.0703406950662118"
"Seltener","2005","Ostdeutschland, neue Bundeslaender","maennlich","214","0.0786488395568471","0.0679149189383988","0.0893827601752954"
"Seltener","2005","Ostdeutschland, neue Bundeslaender","weiblich","157","0.0486913713495226","0.0404408380685452","0.0569419046305"
"Nie","2005","Westdeutschland, alte Bundeslaender","maennlich","6536","0.878997445894127","0.871601257981775","0.886393633806479"
"Nie","2005","Westdeutschland, alte Bundeslaender","weiblich","7471","0.918359383224693","0.912416886447862","0.924301880001524"
"Nie","2005","Ostdeutschland, neue Bundeslaender","maennlich","2118","0.88670958821653","0.874071339262718","0.899347837170342"
"Nie","2005","Ostdeutschland, neue Bundeslaender","weiblich","2403","0.934116703369459","0.924606637403764","0.943626769335153"
"Nie, sehr selten (1984)","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland, alte Bundeslaender","maennlich","112","0.0129472428194067","0.0103577082259044","0.0155367774129089"
"Min 1x pro Woche","2007","Westdeutschland, alte Bundeslaender","weiblich","52","0.00508920070381653","0.00353930354142987","0.00663909786620319"
"Min 1x pro Woche","2007","Ostdeutschland, neue Bundeslaender","maennlich","30","0.0111379341964376","0.00694012984526348","0.0153357385476118"
"Min 1x pro Woche","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2007","Westdeutschland, alte Bundeslaender","maennlich","155","0.0190197203061038","0.0158907957680234","0.0221486448441841"
"Min 1x pro Monat","2007","Westdeutschland, alte Bundeslaender","weiblich","79","0.0067263120721491","0.00494594729602307","0.00850667684827512"
"Min 1x pro Monat","2007","Ostdeutschland, neue Bundeslaender","maennlich","51","0.014852854974864","0.0100143907661415","0.0196913191835866"
"Min 1x pro Monat","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2007","Westdeutschland, alte Bundeslaender","maennlich","523","0.066915509519167","0.0611916789788541","0.0726393400594799"
"Seltener","2007","Westdeutschland, alte Bundeslaender","weiblich","375","0.0417762861962996","0.0374183146189963","0.0461342577736028"
"Seltener","2007","Ostdeutschland, neue Bundeslaender","maennlich","159","0.0586197738107167","0.0492234793982705","0.0680160682231629"
"Seltener","2007","Ostdeutschland, neue Bundeslaender","weiblich","120","0.041517189556494","0.0338376226192557","0.0491967564937322"
"Nie","2007","Westdeutschland, alte Bundeslaender","maennlich","6531","0.901117527355322","0.894279776617655","0.90795527809299"
"Nie","2007","Westdeutschland, alte Bundeslaender","weiblich","7591","0.946408201027735","0.941502800914972","0.951313601140498"
"Nie","2007","Ostdeutschland, neue Bundeslaender","maennlich","2161","0.915389437017982","0.904257589426009","0.926521284609954"
"Nie","2007","Ostdeutschland, neue Bundeslaender","weiblich","2439","0.9447218730815","0.935924373859595","0.953519372303404"
"Nie, sehr selten (1984)","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2008","Westdeutschland, alte Bundeslaender","maennlich","81","0.00894089370222215","0.00672094158562048","0.0111608458188238"
"Min 1x pro Woche","2008","Westdeutschland, alte Bundeslaender","weiblich","45","0.00455436286279556","0.00304563268048719","0.00606309304510393"
"Min 1x pro Woche","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2008","Westdeutschland, alte Bundeslaender","maennlich","186","0.0199567233501983","0.0166585717946354","0.0232548749057612"
"Min 1x pro Monat","2008","Westdeutschland, alte Bundeslaender","weiblich","114","0.0120797785283913","0.00963195889683514","0.0145275981599474"
"Min 1x pro Monat","2008","Ostdeutschland, neue Bundeslaender","maennlich","62","0.0205756080345794","0.0147778121870959","0.0263734038820629"
"Min 1x pro Monat","2008","Ostdeutschland, neue Bundeslaender","weiblich","36","0.0123102602928479","0.00796435836122169","0.0166561622244741"
"Seltener","2008","Westdeutschland, alte Bundeslaender","maennlich","671","0.0925346597581091","0.0857007285540522","0.099368590962166"
"Seltener","2008","Westdeutschland, alte Bundeslaender","weiblich","500","0.0590380067136567","0.0537567062738873","0.0643193071534261"
"Seltener","2008","Ostdeutschland, neue Bundeslaender","maennlich","187","0.0672365149228014","0.0570085439339214","0.0774644859116814"
"Seltener","2008","Ostdeutschland, neue Bundeslaender","weiblich","132","0.0511784946521358","0.0424934501844748","0.0598635391197968"
"Nie","2008","Westdeutschland, alte Bundeslaender","maennlich","5945","0.875790193185849","0.868011953082614","0.883568433289085"
"Nie","2008","Westdeutschland, alte Bundeslaender","weiblich","6984","0.923922420948661","0.917981755641976","0.929863086255345"
"Nie","2008","Ostdeutschland, neue Bundeslaender","maennlich","2031","0.903019775504631","0.89093353185158","0.915106019157683"
"Nie","2008","Ostdeutschland, neue Bundeslaender","weiblich","2293","0.933010516495865","0.923157195822763","0.942863837168966"
"Nie, sehr selten (1984)","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland, alte Bundeslaender","maennlich","87","0.0105942578003477","0.00808712634606634","0.013101389254629"
"Min 1x pro Woche","2009","Westdeutschland, alte Bundeslaender","weiblich","35","0.0041264333166504","0.00262898693884977","0.00562387969445103"
"Min 1x pro Woche","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2009","Westdeutschland, alte Bundeslaender","maennlich","150","0.0194159135283429","0.016037008704044","0.0227948183526419"
"Min 1x pro Monat","2009","Westdeutschland, alte Bundeslaender","weiblich","78","0.00793788136016413","0.00586495680253845","0.0100108059177898"
"Min 1x pro Monat","2009","Ostdeutschland, neue Bundeslaender","maennlich","45","0.0202913864848028","0.0143754290242359","0.0262073439453697"
"Min 1x pro Monat","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2009","Westdeutschland, alte Bundeslaender","maennlich","460","0.0695560713905902","0.0633263697236578","0.0757857730575226"
"Seltener","2009","Westdeutschland, alte Bundeslaender","weiblich","377","0.0532829354737187","0.048036480673481","0.0585293902739564"
"Seltener","2009","Ostdeutschland, neue Bundeslaender","maennlich","162","0.0788853050211179","0.0675749658688244","0.0901956441734114"
"Seltener","2009","Ostdeutschland, neue Bundeslaender","weiblich","108","0.0461840180845332","0.0376909962236443","0.0546770399454221"
"Nie","2009","Westdeutschland, alte Bundeslaender","maennlich","5709","0.900433757280719","0.89310151904576","0.907765995515679"
"Nie","2009","Westdeutschland, alte Bundeslaender","weiblich","6550","0.934652749849467","0.928879763056559","0.940425736642375"
"Nie","2009","Ostdeutschland, neue Bundeslaender","maennlich","1953","0.89280496052426","0.879824611821571","0.905785309226948"
"Nie","2009","Ostdeutschland, neue Bundeslaender","weiblich","2211","0.945200350823058","0.935990874974762","0.954409826671354"
"Nie, sehr selten (1984)","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
