"pli0097_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","400","0.053815178586589","0.0487786289221105","0.0588517282510675"
"Seltener","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","52","0.0251877620921859","0.0175002302941275","0.0328752938902444"
"Seltener","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","261","0.0720230902156695","0.0636601236709292","0.0803860567604099"
"Seltener","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","96","0.0465290006013413","0.0374267968801054","0.0556312043225772"
"Seltener","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","151","0.0771867519325514","0.0651577216026809","0.0892157822624219"
"Seltener","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","234","0.0976532892150456","0.0855270651378011","0.10977951329229"
"Seltener","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","138","0.105176376985826","0.0879406095452922","0.12241214442636"
"Nie","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","662","0.953499848227167","0.937833930006083","0.969165766448251"
"Nie","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","163","0.927848275141342","0.889292727099067","0.966403823183618"
"Nie","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7171","0.927765723782845","0.921987643604026","0.933543803961664"
"Nie","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1521","0.960952390446745","0.951448972939135","0.970455807954354"
"Nie","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","3310","0.899210075138077","0.889471508471416","0.908948641804739"
"Nie","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1924","0.935580413990479","0.924971266901795","0.946189561079163"
"Nie","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1689","0.89607420368944","0.8823199828063","0.909828424572579"
"Nie","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","313","0.890324090154632","0.857586722625696","0.923061457683568"
"Nie","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","1952","0.854969255185476","0.84058455816649","0.869353952204461"
"Nie","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","994","0.822092503037416","0.800606270554831","0.84357873552"
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","51","0.00641145173158637","0.00454211514935943","0.00828078831381331"
"Min 1x pro Woche","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","31","0.00581586551625302","0.00339116722665693","0.00824056380584911"
"Min 1x pro Woche","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","54","0.0153530748930022","0.0109909933976624","0.0197151563883421"
"Min 1x pro Woche","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","30","0.0276639755575552","0.0187105935083058","0.0366173576068045"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","103","0.0152196032155777","0.012352275118446","0.0180869313127093"
"Min 1x pro Monat","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","66","0.0169233460194604","0.0128103913531584","0.0210363006857624"
"Min 1x pro Monat","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","30","0.0160307476024069","0.0105195714438079","0.0215419237610059"
"Min 1x pro Monat","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","39","0.0188625139197891","0.0129893270895922","0.0247357007499861"
"Min 1x pro Monat","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","115","0.0362474828417188","0.0296165059333002","0.0428784597501375"
"Min 1x pro Monat","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","64","0.046344677966284","0.0348679712083065","0.0578213847242616"
"Seltener","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","44","0.0531869117558897","0.036645487615045","0.0697283358967344"
"Seltener","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","507","0.0741301722647097","0.0679942690828401","0.0802660754465794"
"Seltener","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","51","0.0291399287731048","0.0204885097761456","0.037791347770064"
"Seltener","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","378","0.107398632681761","0.097525720722361","0.117271544641161"
"Seltener","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","155","0.0729668503156765","0.061554185219191","0.0843795154121621"
"Seltener","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","193","0.0936023913684063","0.0810272770223023","0.10617750571451"
"Seltener","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","32","0.0781830636913828","0.0508656348724333","0.105500492510332"
"Seltener","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","427","0.134445673211947","0.122343136539412","0.146548209884482"
"Seltener","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","191","0.164334240107511","0.144103956703121","0.184564523511902"
"Nie","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","649","0.926518217662422","0.907284855626685","0.945751579698159"
"Nie","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","174","0.929682869565166","0.89273944393509","0.966626295195242"
"Nie","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6336","0.903616377236243","0.896704441404461","0.910528313068024"
"Nie","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1382","0.957078802979233","0.94665383944738","0.967503766511087"
"Nie","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","3298","0.869186780617985","0.85843452730233","0.879939033933641"
"Nie","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1802","0.908126990595386","0.895452109203302","0.92080187198747"
"Nie","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1803","0.875541188790409","0.861289700830995","0.889792676749823"
"Nie","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","329","0.90053744714132","0.870083623698426","0.930991270584213"
"Nie","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","2435","0.810239328869904","0.796328096975649","0.824150560764158"
"Nie","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","995","0.755599927332545","0.732140454351174","0.779059400313916"
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
