"pli0097_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2001","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2001","Hauptschule","West","87","0.011629937373745","0.00923071457958907","0.0140291601679009"
"Min 1x pro Monat","2001","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2001","Realschule","West","61","0.0173881140139647","0.0131499177363508","0.0216263102915786"
"Min 1x pro Monat","2001","Realschule","Ost","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","West","31","0.015968425469959","0.0102624645764071","0.0216743863635108"
"Min 1x pro Monat","2001","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2001","AkademikerIn","West","72","0.0309136409594447","0.0238246133243079","0.0380026685945816"
"Min 1x pro Monat","2001","AkademikerIn","Ost","64","0.058539264137404","0.0453171544693758","0.0717613738054323"
"Seltener","2001","(noch) kein Abschluss","West","","","",""
"Seltener","2001","(noch) kein Abschluss","Ost","","","",""
"Seltener","2001","Hauptschule","West","400","0.0533318821832522","0.0483036603359964","0.0583601040305079"
"Seltener","2001","Hauptschule","Ost","52","0.0260388221260747","0.0181864470102142","0.0338911972419352"
"Seltener","2001","Realschule","West","261","0.0730246240067352","0.0645887014697934","0.081460546543677"
"Seltener","2001","Realschule","Ost","95","0.0456040044053311","0.0365817791645348","0.0546262296461274"
"Seltener","2001","(Fach-)Abitur","West","147","0.0744800359413127","0.0625289860206772","0.0864310858619483"
"Seltener","2001","(Fach-)Abitur","Ost","","","",""
"Seltener","2001","AkademikerIn","West","233","0.0993179507218","0.0870681230699182","0.111567778373682"
"Seltener","2001","AkademikerIn","Ost","138","0.109340672757451","0.0917645652457381","0.126916780269165"
"Nie","2001","(noch) kein Abschluss","West","660","0.952589900984015","0.936756162727689","0.96842363924034"
"Nie","2001","(noch) kein Abschluss","Ost","161","0.937598644779","0.901344678025255","0.973852611532744"
"Nie","2001","Hauptschule","West","7134","0.928692348326884","0.922933626501315","0.934451070152452"
"Nie","2001","Hauptschule","Ost","1505","0.959618596118641","0.949912164888321","0.969325027348962"
"Nie","2001","Realschule","West","3293","0.898986624838543","0.88921583041446","0.908757419262626"
"Nie","2001","Realschule","Ost","1922","0.935736893960463","0.925132017730976","0.946341770189949"
"Nie","2001","(Fach-)Abitur","West","1658","0.900559377340971","0.886937677066726","0.914181077615216"
"Nie","2001","(Fach-)Abitur","Ost","312","0.888926330321888","0.855959755804081","0.921892904839695"
"Nie","2001","AkademikerIn","West","1941","0.852988776877398","0.83848512878346","0.867492424971336"
"Nie","2001","AkademikerIn","Ost","989","0.815449170000575","0.793600124538591","0.83729821546256"
"Taeglich","2002","(noch) kein Abschluss","West","","","",""
"Taeglich","2002","(noch) kein Abschluss","Ost","","","",""
"Taeglich","2002","Hauptschule","West","","","",""
"Taeglich","2002","Hauptschule","Ost","","","",""
"Taeglich","2002","Realschule","West","","","",""
"Taeglich","2002","Realschule","Ost","","","",""
"Taeglich","2002","(Fach-)Abitur","West","","","",""
"Taeglich","2002","(Fach-)Abitur","Ost","","","",""
"Taeglich","2002","AkademikerIn","West","","","",""
"Taeglich","2002","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2002","Hauptschule","West","","","",""
"Min 1x pro Woche","2002","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2002","Realschule","West","","","",""
"Min 1x pro Woche","2002","Realschule","Ost","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2002","AkademikerIn","West","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2002","Hauptschule","West","","","",""
"Min 1x pro Monat","2002","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2002","Realschule","West","","","",""
"Min 1x pro Monat","2002","Realschule","Ost","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2002","AkademikerIn","West","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Ost","","","",""
"Seltener","2002","(noch) kein Abschluss","West","","","",""
"Seltener","2002","(noch) kein Abschluss","Ost","","","",""
"Seltener","2002","Hauptschule","West","","","",""
"Seltener","2002","Hauptschule","Ost","","","",""
"Seltener","2002","Realschule","West","","","",""
"Seltener","2002","Realschule","Ost","","","",""
"Seltener","2002","(Fach-)Abitur","West","","","",""
"Seltener","2002","(Fach-)Abitur","Ost","","","",""
"Seltener","2002","AkademikerIn","West","","","",""
"Seltener","2002","AkademikerIn","Ost","","","",""
"Nie","2002","(noch) kein Abschluss","West","","","",""
"Nie","2002","(noch) kein Abschluss","Ost","","","",""
"Nie","2002","Hauptschule","West","","","",""
"Nie","2002","Hauptschule","Ost","","","",""
"Nie","2002","Realschule","West","","","",""
"Nie","2002","Realschule","Ost","","","",""
"Nie","2002","(Fach-)Abitur","West","","","",""
"Nie","2002","(Fach-)Abitur","Ost","","","",""
"Nie","2002","AkademikerIn","West","","","",""
"Nie","2002","AkademikerIn","Ost","","","",""
"Taeglich","2003","(noch) kein Abschluss","West","","","",""
"Taeglich","2003","(noch) kein Abschluss","Ost","","","",""
"Taeglich","2003","Hauptschule","West","","","",""
"Taeglich","2003","Hauptschule","Ost","","","",""
"Taeglich","2003","Realschule","West","","","",""
"Taeglich","2003","Realschule","Ost","","","",""
"Taeglich","2003","(Fach-)Abitur","West","","","",""
"Taeglich","2003","(Fach-)Abitur","Ost","","","",""
"Taeglich","2003","AkademikerIn","West","","","",""
"Taeglich","2003","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2003","Hauptschule","West","51","0.00640081975365534","0.00452739745468568","0.008274242052625"
"Min 1x pro Woche","2003","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2003","Realschule","West","31","0.00616573455392565","0.00366497072777682","0.00866649838007448"
"Min 1x pro Woche","2003","Realschule","Ost","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2003","AkademikerIn","West","54","0.0159467325210711","0.0114944261661642","0.0203990388759781"
"Min 1x pro Woche","2003","AkademikerIn","Ost","30","0.0262261374628066","0.0174885255675058","0.0349637493581074"
"Min 1x pro Monat","2003","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2003","Hauptschule","West","103","0.0153642747220666","0.0124748851524645","0.0182536642916688"
"Min 1x pro Monat","2003","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2003","Realschule","West","66","0.0160749283852518","0.0120572162150557","0.020092640555448"
"Min 1x pro Monat","2003","Realschule","Ost","30","0.015227576087817","0.00984999766600262","0.0206051545096314"
"Min 1x pro Monat","2003","(Fach-)Abitur","West","37","0.0172020499673541","0.0115486662647016","0.0228554336700065"
"Min 1x pro Monat","2003","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2003","AkademikerIn","West","115","0.0360660008027104","0.0294390686494771","0.0426929329559437"
"Min 1x pro Monat","2003","AkademikerIn","Ost","63","0.0472750299455384","0.0356713375521665","0.0588787223389103"
"Seltener","2003","(noch) kein Abschluss","West","44","0.0563387721276152","0.0393185479066048","0.0733589963486256"
"Seltener","2003","(noch) kein Abschluss","Ost","","","",""
"Seltener","2003","Hauptschule","West","505","0.0739960465157729","0.0678467851440847","0.0801453078874611"
"Seltener","2003","Hauptschule","Ost","50","0.0298279425530781","0.0210325396821087","0.0386233454240476"
"Seltener","2003","Realschule","West","378","0.108499602037453","0.0985639098827219","0.118435294192184"
"Seltener","2003","Realschule","Ost","155","0.0745277753861599","0.0629947247834779","0.0860608259888419"
"Seltener","2003","(Fach-)Abitur","West","190","0.0923036944853651","0.0797183222482638","0.104889066722466"
"Seltener","2003","(Fach-)Abitur","Ost","31","0.0789037166314931","0.051322316797552","0.106485116465434"
"Seltener","2003","AkademikerIn","West","425","0.135976868754351","0.12379440624087","0.148159331267833"
"Seltener","2003","AkademikerIn","Ost","191","0.163584712311075","0.143360162392391","0.18380926222976"
"Nie","2003","(noch) kein Abschluss","West","647","0.922580812341134","0.902852949193839","0.942308675488429"
"Nie","2003","(noch) kein Abschluss","Ost","174","0.937032149376191","0.901934675461703","0.972129623290679"
"Nie","2003","Hauptschule","West","6297","0.903692956569316","0.896762661145345","0.910623251993286"
"Nie","2003","Hauptschule","Ost","1369","0.957282212592171","0.946826730159992","0.96773769502435"
"Nie","2003","Realschule","West","3284","0.868538652782142","0.857743795664619","0.879333509899664"
"Nie","2003","Realschule","Ost","1799","0.907306997069244","0.894571848083403","0.920042146055084"
"Nie","2003","(Fach-)Abitur","West","1779","0.877120360149962","0.862846027932389","0.891394692367534"
"Nie","2003","(Fach-)Abitur","Ost","326","0.903939221828394","0.873791276118907","0.934087167537882"
"Nie","2003","AkademikerIn","West","2426","0.808089446260763","0.794092959823159","0.822085932698367"
"Nie","2003","AkademikerIn","Ost","992","0.757413750521","0.733977064067187","0.780850436974814"
"Taeglich","2004","(noch) kein Abschluss","West","","","",""
"Taeglich","2004","(noch) kein Abschluss","Ost","","","",""
"Taeglich","2004","Hauptschule","West","","","",""
"Taeglich","2004","Hauptschule","Ost","","","",""
"Taeglich","2004","Realschule","West","","","",""
"Taeglich","2004","Realschule","Ost","","","",""
"Taeglich","2004","(Fach-)Abitur","West","","","",""
"Taeglich","2004","(Fach-)Abitur","Ost","","","",""
"Taeglich","2004","AkademikerIn","West","","","",""
"Taeglich","2004","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2004","Hauptschule","West","","","",""
"Min 1x pro Woche","2004","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2004","Realschule","West","","","",""
"Min 1x pro Woche","2004","Realschule","Ost","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2004","AkademikerIn","West","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2004","Hauptschule","West","","","",""
"Min 1x pro Monat","2004","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2004","Realschule","West","","","",""
"Min 1x pro Monat","2004","Realschule","Ost","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2004","AkademikerIn","West","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Ost","","","",""
"Seltener","2004","(noch) kein Abschluss","West","","","",""
"Seltener","2004","(noch) kein Abschluss","Ost","","","",""
"Seltener","2004","Hauptschule","West","","","",""
"Seltener","2004","Hauptschule","Ost","","","",""
"Seltener","2004","Realschule","West","","","",""
"Seltener","2004","Realschule","Ost","","","",""
"Seltener","2004","(Fach-)Abitur","West","","","",""
"Seltener","2004","(Fach-)Abitur","Ost","","","",""
"Seltener","2004","AkademikerIn","West","","","",""
"Seltener","2004","AkademikerIn","Ost","","","",""
"Nie","2004","(noch) kein Abschluss","West","","","",""
"Nie","2004","(noch) kein Abschluss","Ost","","","",""
"Nie","2004","Hauptschule","West","","","",""
"Nie","2004","Hauptschule","Ost","","","",""
"Nie","2004","Realschule","West","","","",""
"Nie","2004","Realschule","Ost","","","",""
"Nie","2004","(Fach-)Abitur","West","","","",""
"Nie","2004","(Fach-)Abitur","Ost","","","",""
"Nie","2004","AkademikerIn","West","","","",""
"Nie","2004","AkademikerIn","Ost","","","",""
"Taeglich","2005","(noch) kein Abschluss","West","","","",""
"Taeglich","2005","(noch) kein Abschluss","Ost","","","",""
"Taeglich","2005","Hauptschule","West","","","",""
"Taeglich","2005","Hauptschule","Ost","","","",""
"Taeglich","2005","Realschule","West","","","",""
"Taeglich","2005","Realschule","Ost","","","",""
"Taeglich","2005","(Fach-)Abitur","West","","","",""
"Taeglich","2005","(Fach-)Abitur","Ost","","","",""
"Taeglich","2005","AkademikerIn","West","","","",""
"Taeglich","2005","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2005","Hauptschule","West","52","0.00785926636609996","0.00566567333632227","0.0100528593958776"
"Min 1x pro Woche","2005","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2005","Realschule","West","39","0.00926883009533933","0.00609864290490187","0.0124390172857768"
"Min 1x pro Woche","2005","Realschule","Ost","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2005","AkademikerIn","West","71","0.020297902424564","0.0151628315446325","0.0254329733044956"
"Min 1x pro Woche","2005","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2005","Hauptschule","West","95","0.015231010055092","0.0121886546417785","0.0182733654684055"
"Min 1x pro Monat","2005","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2005","Realschule","West","55","0.0151421822914319","0.0111022365140808","0.0191821280687829"
"Min 1x pro Monat","2005","Realschule","Ost","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","West","35","0.0214666572848083","0.0149325356524301","0.0280007789171864"
"Min 1x pro Monat","2005","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2005","AkademikerIn","West","101","0.0337627479235021","0.0271856451960616","0.0403398506509426"
"Min 1x pro Monat","2005","AkademikerIn","Ost","56","0.0480567119858801","0.0361615637704613","0.0599518602012989"
"Seltener","2005","(noch) kein Abschluss","West","30","0.0417665217017383","0.0272740528734142","0.0562589905300624"
"Seltener","2005","(noch) kein Abschluss","Ost","","","",""
"Seltener","2005","Hauptschule","West","377","0.0607711543714262","0.0548362617301141","0.0667060470127382"
"Seltener","2005","Hauptschule","Ost","49","0.0291094326398101","0.0198925368879098","0.0383263283917104"
"Seltener","2005","Realschule","West","270","0.0789781363928212","0.0700557106229992","0.0879005621626431"
"Seltener","2005","Realschule","Ost","112","0.0577928542159657","0.0471276912739664","0.068458017157965"
"Seltener","2005","(Fach-)Abitur","West","129","0.0694829340440195","0.0580194023835025","0.0809464657045365"
"Seltener","2005","(Fach-)Abitur","Ost","","","",""
"Seltener","2005","AkademikerIn","West","309","0.106162314284299","0.0949450135669607","0.117379615001637"
"Seltener","2005","AkademikerIn","Ost","168","0.127187035872034","0.108657296522839","0.145716775221229"
"Nie","2005","(noch) kein Abschluss","West","693","0.945075770582051","0.928571062351942","0.961580478812161"
"Nie","2005","(noch) kein Abschluss","Ost","155","0.962178288320951","0.932982209114456","0.991374367527445"
"Nie","2005","Hauptschule","West","5701","0.916138569207382","0.90925299551522","0.923024142899543"
"Nie","2005","Hauptschule","Ost","1213","0.958561763722839","0.947634954866989","0.969488572578688"
"Nie","2005","Realschule","West","3146","0.896610851220408","0.886538427016719","0.906683275424097"
"Nie","2005","Realschule","Ost","1698","0.925958446332556","0.91399129627257","0.937925596392541"
"Nie","2005","(Fach-)Abitur","West","1703","0.899971245865862","0.886444481157977","0.913498010573748"
"Nie","2005","(Fach-)Abitur","Ost","357","0.917362632860149","0.890175792375221","0.944549473345077"
"Nie","2005","AkademikerIn","West","2416","0.839777035367635","0.826419749454239","0.853134321281031"
"Nie","2005","AkademikerIn","Ost","992","0.806200128372741","0.784217203934757","0.828183052810725"
"Taeglich","2006","(noch) kein Abschluss","West","","","",""
"Taeglich","2006","(noch) kein Abschluss","Ost","","","",""
"Taeglich","2006","Hauptschule","West","","","",""
"Taeglich","2006","Hauptschule","Ost","","","",""
"Taeglich","2006","Realschule","West","","","",""
"Taeglich","2006","Realschule","Ost","","","",""
"Taeglich","2006","(Fach-)Abitur","West","","","",""
"Taeglich","2006","(Fach-)Abitur","Ost","","","",""
"Taeglich","2006","AkademikerIn","West","","","",""
"Taeglich","2006","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2006","Hauptschule","West","","","",""
"Min 1x pro Woche","2006","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2006","Realschule","West","","","",""
"Min 1x pro Woche","2006","Realschule","Ost","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2006","AkademikerIn","West","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2006","Hauptschule","West","","","",""
"Min 1x pro Monat","2006","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2006","Realschule","West","","","",""
"Min 1x pro Monat","2006","Realschule","Ost","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2006","AkademikerIn","West","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Ost","","","",""
"Seltener","2006","(noch) kein Abschluss","West","","","",""
"Seltener","2006","(noch) kein Abschluss","Ost","","","",""
"Seltener","2006","Hauptschule","West","","","",""
"Seltener","2006","Hauptschule","Ost","","","",""
"Seltener","2006","Realschule","West","","","",""
"Seltener","2006","Realschule","Ost","","","",""
"Seltener","2006","(Fach-)Abitur","West","","","",""
"Seltener","2006","(Fach-)Abitur","Ost","","","",""
"Seltener","2006","AkademikerIn","West","","","",""
"Seltener","2006","AkademikerIn","Ost","","","",""
"Nie","2006","(noch) kein Abschluss","West","","","",""
"Nie","2006","(noch) kein Abschluss","Ost","","","",""
"Nie","2006","Hauptschule","West","","","",""
"Nie","2006","Hauptschule","Ost","","","",""
"Nie","2006","Realschule","West","","","",""
"Nie","2006","Realschule","Ost","","","",""
"Nie","2006","(Fach-)Abitur","West","","","",""
"Nie","2006","(Fach-)Abitur","Ost","","","",""
"Nie","2006","AkademikerIn","West","","","",""
"Nie","2006","AkademikerIn","Ost","","","",""
"Taeglich","2007","(noch) kein Abschluss","West","","","",""
"Taeglich","2007","(noch) kein Abschluss","Ost","","","",""
"Taeglich","2007","Hauptschule","West","","","",""
"Taeglich","2007","Hauptschule","Ost","","","",""
"Taeglich","2007","Realschule","West","","","",""
"Taeglich","2007","Realschule","Ost","","","",""
"Taeglich","2007","(Fach-)Abitur","West","","","",""
"Taeglich","2007","(Fach-)Abitur","Ost","","","",""
"Taeglich","2007","AkademikerIn","West","","","",""
"Taeglich","2007","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2007","Hauptschule","West","42","0.00660299377969763","0.00455352867801066","0.0086524588813846"
"Min 1x pro Woche","2007","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2007","Realschule","West","","","",""
"Min 1x pro Woche","2007","Realschule","Ost","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2007","AkademikerIn","West","64","0.0172497811710767","0.0126358435135056","0.0218637188286479"
"Min 1x pro Woche","2007","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2007","Hauptschule","West","78","0.0120121153157531","0.00925538542060262","0.0147688452109036"
"Min 1x pro Monat","2007","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2007","Realschule","West","54","0.0126147053120886","0.0089356589204289","0.0162937517037483"
"Min 1x pro Monat","2007","Realschule","Ost","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2007","AkademikerIn","West","70","0.0187146077645829","0.0139123398638846","0.0235168756652812"
"Min 1x pro Monat","2007","AkademikerIn","Ost","50","0.0344795225062162","0.0245228413061432","0.0444362037062892"
"Seltener","2007","(noch) kein Abschluss","West","","","",""
"Seltener","2007","(noch) kein Abschluss","Ost","","","",""
"Seltener","2007","Hauptschule","West","276","0.0422106647043834","0.0371225750620921","0.0472987543466746"
"Seltener","2007","Hauptschule","Ost","31","0.0193401884875802","0.0117360090134843","0.0269443679616761"
"Seltener","2007","Realschule","West","188","0.0504632520345347","0.043247245999517","0.0576792580695523"
"Seltener","2007","Realschule","Ost","67","0.0371391272551562","0.0284417604741472","0.0458364940361651"
"Seltener","2007","(Fach-)Abitur","West","112","0.0595119187032358","0.0490114324760664","0.0700124049304052"
"Seltener","2007","(Fach-)Abitur","Ost","","","",""
"Seltener","2007","AkademikerIn","West","297","0.0898568860044509","0.0797226998316497","0.0999910721772521"
"Seltener","2007","AkademikerIn","Ost","153","0.112296751854234","0.0950673286888925","0.129526175019576"
"Nie","2007","(noch) kein Abschluss","West","431","0.976918148311438","0.962997523089292","0.990838773533585"
"Nie","2007","(noch) kein Abschluss","Ost","99","0.988118850296492","0.966987792866116","1.00924990772687"
"Nie","2007","Hauptschule","West","5603","0.939174226200166","0.933126034272897","0.945222418127435"
"Nie","2007","Hauptschule","Ost","1220","0.971523724526601","0.962339740567899","0.980707708485303"
"Nie","2007","Realschule","West","3268","0.931467801628873","0.92313895936708","0.939796643890666"
"Nie","2007","Realschule","Ost","1725","0.951108059730954","0.941190068130639","0.961026051331269"
"Nie","2007","(Fach-)Abitur","West","1785","0.916935904073288","0.904686726067297","0.92918508207928"
"Nie","2007","(Fach-)Abitur","Ost","361","0.915735184065216","0.888166002336766","0.943304365793667"
"Nie","2007","AkademikerIn","West","2628","0.874178725059889","0.862426082991881","0.885931367127898"
"Nie","2007","AkademikerIn","Ost","1064","0.840067870576987","0.820065646731093","0.860070094422881"
"Taeglich","2008","(noch) kein Abschluss","West","","","",""
"Taeglich","2008","(noch) kein Abschluss","Ost","","","",""
"Taeglich","2008","Hauptschule","West","","","",""
"Taeglich","2008","Hauptschule","Ost","","","",""
"Taeglich","2008","Realschule","West","","","",""
"Taeglich","2008","Realschule","Ost","","","",""
"Taeglich","2008","(Fach-)Abitur","West","","","",""
"Taeglich","2008","(Fach-)Abitur","Ost","","","",""
"Taeglich","2008","AkademikerIn","West","","","",""
"Taeglich","2008","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2008","Hauptschule","West","","","",""
"Min 1x pro Woche","2008","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2008","Realschule","West","30","0.00686252972947467","0.00406861359791472","0.00965644586103461"
"Min 1x pro Woche","2008","Realschule","Ost","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2008","AkademikerIn","West","51","0.0140822067156496","0.00982153664808931","0.0183428767832099"
"Min 1x pro Woche","2008","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2008","Hauptschule","West","91","0.013981037012724","0.0109014838016407","0.0170605902238074"
"Min 1x pro Monat","2008","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2008","Realschule","West","58","0.0133007205005223","0.00942371380435666","0.0171777271966879"
"Min 1x pro Monat","2008","Realschule","Ost","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","West","34","0.0151524074696675","0.00950748679392443","0.0207973281454106"
"Min 1x pro Monat","2008","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2008","AkademikerIn","West","101","0.0241843100656902","0.0186294522786354","0.0297391678527451"
"Min 1x pro Monat","2008","AkademikerIn","Ost","57","0.0395124361379074","0.0286737915176685","0.0503510807581464"
"Seltener","2008","(noch) kein Abschluss","West","","","",""
"Seltener","2008","(noch) kein Abschluss","Ost","","","",""
"Seltener","2008","Hauptschule","West","384","0.0625608535439693","0.056209032387136","0.0689126747008026"
"Seltener","2008","Hauptschule","Ost","53","0.0346109750341191","0.0242253483895948","0.0449966016786434"
"Seltener","2008","Realschule","West","259","0.0782273067244687","0.0691395295441867","0.0873150839047507"
"Seltener","2008","Realschule","Ost","100","0.0541794043844189","0.0435429969865967","0.0648158117822412"
"Seltener","2008","(Fach-)Abitur","West","154","0.0834435269154232","0.0706641861796727","0.0962228676511738"
"Seltener","2008","(Fach-)Abitur","Ost","","","",""
"Seltener","2008","AkademikerIn","West","329","0.104477226835046","0.0934168141719163","0.115537639498176"
"Seltener","2008","AkademikerIn","Ost","137","0.108481882118773","0.0911795002513918","0.125784263986154"
"Nie","2008","(noch) kein Abschluss","West","411","0.952279640077058","0.932406290991471","0.972152989162646"
"Nie","2008","(noch) kein Abschluss","Ost","95","0.936805213692959","0.889116746296797","0.984493681089122"
"Nie","2008","Hauptschule","West","5077","0.918832054562685","0.911669206623669","0.925994902501702"
"Nie","2008","Hauptschule","Ost","1125","0.954126539650072","0.942239920471789","0.966013158828354"
"Nie","2008","Realschule","West","2999","0.900736336343293","0.89061680142217","0.910855871264416"
"Nie","2008","Realschule","Ost","1609","0.932055251617726","0.920231038654056","0.943879464581397"
"Nie","2008","(Fach-)Abitur","West","1591","0.890281233624791","0.875838926483995","0.904723540765587"
"Nie","2008","(Fach-)Abitur","Ost","331","0.920264294409984","0.892359648716963","0.948168940103005"
"Nie","2008","AkademikerIn","West","2446","0.854810860955458","0.842072185416704","0.867549536494211"
"Nie","2008","AkademikerIn","Ost","1025","0.837565023332427","0.817043422212762","0.858086624452091"
"Taeglich","2009","(noch) kein Abschluss","West","","","",""
"Taeglich","2009","(noch) kein Abschluss","Ost","","","",""
"Taeglich","2009","Hauptschule","West","","","",""
"Taeglich","2009","Hauptschule","Ost","","","",""
"Taeglich","2009","Realschule","West","","","",""
"Taeglich","2009","Realschule","Ost","","","",""
"Taeglich","2009","(Fach-)Abitur","West","","","",""
"Taeglich","2009","(Fach-)Abitur","Ost","","","",""
"Taeglich","2009","AkademikerIn","West","","","",""
"Taeglich","2009","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2009","Hauptschule","West","","","",""
