"pli0097_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2003","46-65","2","28","","",""
"Min 1x pro Monat","2003","46-65","3","40","0.0340502894009374","0.0242331624477415","0.0438674163541334"
"Min 1x pro Monat","2003","46-65","4","47","0.021722691789342","0.0145953438131688","0.0288500397655153"
"Min 1x pro Monat","2003","46-65","5 Einkommensstärkstes Quintil","82","0.0369364129743194","0.0285285233074519","0.045344302641187"
"Min 1x pro Monat","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","66","2","","","",""
"Min 1x pro Monat","2003","66","3","","","",""
"Min 1x pro Monat","2003","66","4","","","",""
"Min 1x pro Monat","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","17-29","1 Einkommensschwächstes Quintil","80","0.0743783782279043","0.0589077820622921","0.0898489743935165"
"Seltener","2003","17-29","2","67","0.0601703812533848","0.0451118962084485","0.0752288662983211"
"Seltener","2003","17-29","3","56","0.0745539773368711","0.0557301362684803","0.093377818405262"
"Seltener","2003","17-29","4","62","0.119088687399483","0.0956889743501982","0.142488400448768"
"Seltener","2003","17-29","5 Einkommensstärkstes Quintil","28","","",""
"Seltener","2003","30-45","1 Einkommensschwächstes Quintil","97","0.0874705037199135","0.072229435927007","0.10271157151282"
"Seltener","2003","30-45","2","144","0.0893260468979862","0.0756180978532534","0.103033995942719"
"Seltener","2003","30-45","3","110","0.0791047735889343","0.065115778133437","0.0930937690444316"
"Seltener","2003","30-45","4","161","0.110739466111088","0.0940737009008755","0.1274052313213"
"Seltener","2003","30-45","5 Einkommensstärkstes Quintil","117","0.102627379939295","0.0848940678273974","0.120360692051192"
"Seltener","2003","46-65","1 Einkommensschwächstes Quintil","77","0.0736043012300469","0.0588789898915351","0.0883296125685587"
"Seltener","2003","46-65","2","126","0.0892190405560767","0.0746219929511911","0.103816088160962"
"Seltener","2003","46-65","3","126","0.0901874864159415","0.0746816270896893","0.105693345742194"
"Seltener","2003","46-65","4","208","0.126382752153665","0.110136819194157","0.142628685113173"
"Seltener","2003","46-65","5 Einkommensstärkstes Quintil","272","0.146466071064984","0.130704080084267","0.162228062045702"
"Seltener","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","66","2","","","",""
"Seltener","2003","66","3","","","",""
"Seltener","2003","66","4","","","",""
"Seltener","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","17-29","1 Einkommensschwächstes Quintil","1014","0.910857808727252","0.894056856468299","0.927658760986205"
"Nie","2003","17-29","2","878","0.919892742134747","0.902702980063754","0.93708250420574"
"Nie","2003","17-29","3","683","0.913482316319935","0.893335807135604","0.933628825504266"
"Nie","2003","17-29","4","661","0.868543770302275","0.844132205176451","0.892955335428099"
"Nie","2003","17-29","5 Einkommensstärkstes Quintil","385","0.85822675433182","0.825409564308652","0.891043944354988"
"Nie","2003","30-45","1 Einkommensschwächstes Quintil","1208","0.901477639967647","0.885400603080934","0.917554676854361"
"Nie","2003","30-45","2","1485","0.88872501745007","0.873610842789168","0.903839192110972"
"Nie","2003","30-45","3","1281","0.893376892310282","0.877380461272543","0.909373323348021"
"Nie","2003","30-45","4","1158","0.864827707424053","0.84666970061452","0.882985714233587"
"Nie","2003","30-45","5 Einkommensstärkstes Quintil","967","0.859736013882919","0.839443891264634","0.880028136501205"
"Nie","2003","46-65","1 Einkommensschwächstes Quintil","1108","0.909904752956602","0.893758805645782","0.926050700267422"
"Nie","2003","46-65","2","1292","0.879878648887616","0.863231081845775","0.896526215929456"
"Nie","2003","46-65","3","1137","0.86987092758594","0.851658773319359","0.88808308185252"
"Nie","2003","46-65","4","1321","0.838386012041642","0.820388948997426","0.856383075085859"
"Nie","2003","46-65","5 Einkommensstärkstes Quintil","1521","0.793569183385097","0.775526055530311","0.811612311239882"
"Nie","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","66","2","","","",""
"Nie","2003","66","3","","","",""
"Nie","2003","66","4","","","",""
"Nie","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","17-29","2","","","",""
"Täglich","2004","17-29","3","","","",""
"Täglich","2004","17-29","4","","","",""
"Täglich","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","30-45","2","","","",""
"Täglich","2004","30-45","3","","","",""
"Täglich","2004","30-45","4","","","",""
"Täglich","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","46-65","2","","","",""
"Täglich","2004","46-65","3","","","",""
"Täglich","2004","46-65","4","","","",""
"Täglich","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","66","2","","","",""
"Täglich","2004","66","3","","","",""
"Täglich","2004","66","4","","","",""
"Täglich","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","17-29","2","","","",""
"Min 1x pro Woche","2004","17-29","3","","","",""
"Min 1x pro Woche","2004","17-29","4","","","",""
"Min 1x pro Woche","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","30-45","2","","","",""
"Min 1x pro Woche","2004","30-45","3","","","",""
"Min 1x pro Woche","2004","30-45","4","","","",""
"Min 1x pro Woche","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","46-65","2","","","",""
"Min 1x pro Woche","2004","46-65","3","","","",""
"Min 1x pro Woche","2004","46-65","4","","","",""
"Min 1x pro Woche","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","66","2","","","",""
"Min 1x pro Woche","2004","66","3","","","",""
"Min 1x pro Woche","2004","66","4","","","",""
"Min 1x pro Woche","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","17-29","2","","","",""
"Min 1x pro Monat","2004","17-29","3","","","",""
"Min 1x pro Monat","2004","17-29","4","","","",""
"Min 1x pro Monat","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","30-45","2","","","",""
"Min 1x pro Monat","2004","30-45","3","","","",""
"Min 1x pro Monat","2004","30-45","4","","","",""
"Min 1x pro Monat","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","46-65","2","","","",""
"Min 1x pro Monat","2004","46-65","3","","","",""
"Min 1x pro Monat","2004","46-65","4","","","",""
"Min 1x pro Monat","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","66","2","","","",""
"Min 1x pro Monat","2004","66","3","","","",""
"Min 1x pro Monat","2004","66","4","","","",""
"Min 1x pro Monat","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","17-29","2","","","",""
"Seltener","2004","17-29","3","","","",""
"Seltener","2004","17-29","4","","","",""
"Seltener","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","30-45","2","","","",""
"Seltener","2004","30-45","3","","","",""
"Seltener","2004","30-45","4","","","",""
"Seltener","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","46-65","2","","","",""
"Seltener","2004","46-65","3","","","",""
"Seltener","2004","46-65","4","","","",""
"Seltener","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","66","2","","","",""
"Seltener","2004","66","3","","","",""
"Seltener","2004","66","4","","","",""
"Seltener","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","17-29","2","","","",""
"Nie","2004","17-29","3","","","",""
"Nie","2004","17-29","4","","","",""
"Nie","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","30-45","2","","","",""
"Nie","2004","30-45","3","","","",""
"Nie","2004","30-45","4","","","",""
"Nie","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","46-65","2","","","",""
"Nie","2004","46-65","3","","","",""
"Nie","2004","46-65","4","","","",""
"Nie","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","66","2","","","",""
"Nie","2004","66","3","","","",""
"Nie","2004","66","4","","","",""
"Nie","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","17-29","2","","","",""
"Täglich","2005","17-29","3","","","",""
"Täglich","2005","17-29","4","","","",""
"Täglich","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","30-45","2","","","",""
"Täglich","2005","30-45","3","","","",""
"Täglich","2005","30-45","4","","","",""
"Täglich","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","46-65","2","","","",""
"Täglich","2005","46-65","3","","","",""
"Täglich","2005","46-65","4","","","",""
"Täglich","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","66","2","","","",""
"Täglich","2005","66","3","","","",""
"Täglich","2005","66","4","","","",""
"Täglich","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","17-29","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","2005","17-29","2","","","",""
"Min 1x pro Woche","2005","17-29","3","3","","",""
"Min 1x pro Woche","2005","17-29","4","2","","",""
"Min 1x pro Woche","2005","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Woche","2005","30-45","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","2005","30-45","2","10","","",""
"Min 1x pro Woche","2005","30-45","3","6","","",""
"Min 1x pro Woche","2005","30-45","4","11","","",""
"Min 1x pro Woche","2005","30-45","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Woche","2005","46-65","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Woche","2005","46-65","2","16","","",""
"Min 1x pro Woche","2005","46-65","3","17","","",""
"Min 1x pro Woche","2005","46-65","4","25","","",""
"Min 1x pro Woche","2005","46-65","5 Einkommensstärkstes Quintil","68","0.0371430471251646","0.0285877400002914","0.0456983542500378"
"Min 1x pro Woche","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","66","2","","","",""
"Min 1x pro Woche","2005","66","3","","","",""
"Min 1x pro Woche","2005","66","4","","","",""
"Min 1x pro Woche","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","17-29","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","2005","17-29","2","2","","",""
"Min 1x pro Monat","2005","17-29","3","6","","",""
"Min 1x pro Monat","2005","17-29","4","12","","",""
"Min 1x pro Monat","2005","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Monat","2005","30-45","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","2005","30-45","2","14","","",""
"Min 1x pro Monat","2005","30-45","3","17","","",""
"Min 1x pro Monat","2005","30-45","4","22","","",""
"Min 1x pro Monat","2005","30-45","5 Einkommensstärkstes Quintil","17","","",""
"Min 1x pro Monat","2005","46-65","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Monat","2005","46-65","2","24","","",""
"Min 1x pro Monat","2005","46-65","3","30","0.0273767811664674","0.0179864133189894","0.0367671490139453"
"Min 1x pro Monat","2005","46-65","4","44","0.0296274820035121","0.0208638271776759","0.0383911368293483"
"Min 1x pro Monat","2005","46-65","5 Einkommensstärkstes Quintil","50","0.0251779135083993","0.0180904880611703","0.0322653389556283"
"Min 1x pro Monat","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","66","2","","","",""
"Min 1x pro Monat","2005","66","3","","","",""
"Min 1x pro Monat","2005","66","4","","","",""
"Min 1x pro Monat","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","17-29","1 Einkommensschwächstes Quintil","58","0.0616568202087059","0.0475951681372911","0.0757184722801207"
"Seltener","2005","17-29","2","45","0.0614531260900929","0.0455495053000305","0.0773567468801553"
"Seltener","2005","17-29","3","36","0.0630696848914223","0.0444676631564421","0.0816717066264025"
"Seltener","2005","17-29","4","48","0.072233231766653","0.053178058478369","0.091288405054937"
"Seltener","2005","17-29","5 Einkommensstärkstes Quintil","28","","",""
"Seltener","2005","30-45","1 Einkommensschwächstes Quintil","74","0.072071419875303","0.0574881995059088","0.0866546402446971"
"Seltener","2005","30-45","2","88","0.0647860768382415","0.0516654051646121","0.0779067485118709"
"Seltener","2005","30-45","3","78","0.0699828843840584","0.0553583440318901","0.0846074247362266"
"Seltener","2005","30-45","4","100","0.0712538288103837","0.0569066261341928","0.0856010314865746"
"Seltener","2005","30-45","5 Einkommensstärkstes Quintil","74","0.0524036558667914","0.0392528363939455","0.0655544753396373"
"Seltener","2005","46-65","1 Einkommensschwächstes Quintil","63","0.057342595965143","0.0440319264175935","0.0706532655126926"
"Seltener","2005","46-65","2","93","0.0672306775779964","0.0536595763391266","0.0808017788168662"
"Seltener","2005","46-65","3","109","0.0898860715799365","0.0734267027600763","0.106345440399797"
"Seltener","2005","46-65","4","143","0.0869619264330407","0.0723980271153421","0.101525825750739"
"Seltener","2005","46-65","5 Einkommensstärkstes Quintil","210","0.107106812390369","0.0931166016440958","0.121097023136643"
"Seltener","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","66","2","","","",""
"Seltener","2005","66","3","","","",""
"Seltener","2005","66","4","","","",""
"Seltener","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","17-29","1 Einkommensschwächstes Quintil","1057","0.932116165789304","0.917410552626271","0.946821778952336"
"Nie","2005","17-29","2","829","0.935205215472192","0.918904017455205","0.951506413489179"
"Nie","2005","17-29","3","611","0.924616482006313","0.904413513476194","0.944819450536433"
"Nie","2005","17-29","4","647","0.913951244879498","0.893308911695031","0.934593578063965"
"Nie","2005","17-29","5 Einkommensstärkstes Quintil","394","0.884971882460229","0.855227586152928","0.91471617876753"
"Nie","2005","30-45","1 Einkommensschwächstes Quintil","1123","0.914069997014386","0.898265642448907","0.929874351579864"
"Nie","2005","30-45","2","1240","0.906835354066548","0.891341854092477","0.922328854040619"
"Nie","2005","30-45","3","1068","0.916958276900525","0.901139831529716","0.932776722271335"
"Nie","2005","30-45","4","1102","0.90120492652419","0.884563366526739","0.917846486521641"
"Nie","2005","30-45","5 Einkommensstärkstes Quintil","999","0.920439958091563","0.904469934106519","0.936409982076606"
"Nie","2005","46-65","1 Einkommensschwächstes Quintil","1086","0.919040584072468","0.9034240262599","0.934657141885035"
"Nie","2005","46-65","2","1175","0.901582032009574","0.88543903969566","0.917725024323488"
"Nie","2005","46-65","3","1004","0.869764191377122","0.850396178568982","0.889132204185262"
"Nie","2005","46-65","4","1226","0.867874265637252","0.850372141474591","0.885376389799913"
"Nie","2005","46-65","5 Einkommensstärkstes Quintil","1549","0.830572226976067","0.813601636307227","0.847542817644906"
"Nie","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","66","2","","","",""
"Nie","2005","66","3","","","",""
"Nie","2005","66","4","","","",""
"Nie","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","17-29","2","","","",""
"Täglich","2006","17-29","3","","","",""
"Täglich","2006","17-29","4","","","",""
"Täglich","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","30-45","2","","","",""
"Täglich","2006","30-45","3","","","",""
"Täglich","2006","30-45","4","","","",""
"Täglich","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","46-65","2","","","",""
"Täglich","2006","46-65","3","","","",""
"Täglich","2006","46-65","4","","","",""
"Täglich","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","66","2","","","",""
"Täglich","2006","66","3","","","",""
"Täglich","2006","66","4","","","",""
"Täglich","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","17-29","2","","","",""
"Min 1x pro Woche","2006","17-29","3","","","",""
"Min 1x pro Woche","2006","17-29","4","","","",""
"Min 1x pro Woche","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","30-45","2","","","",""
"Min 1x pro Woche","2006","30-45","3","","","",""
"Min 1x pro Woche","2006","30-45","4","","","",""
"Min 1x pro Woche","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","46-65","2","","","",""
"Min 1x pro Woche","2006","46-65","3","","","",""
"Min 1x pro Woche","2006","46-65","4","","","",""
"Min 1x pro Woche","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","66","2","","","",""
"Min 1x pro Woche","2006","66","3","","","",""
"Min 1x pro Woche","2006","66","4","","","",""
"Min 1x pro Woche","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","17-29","2","","","",""
"Min 1x pro Monat","2006","17-29","3","","","",""
"Min 1x pro Monat","2006","17-29","4","","","",""
"Min 1x pro Monat","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","30-45","2","","","",""
"Min 1x pro Monat","2006","30-45","3","","","",""
"Min 1x pro Monat","2006","30-45","4","","","",""
"Min 1x pro Monat","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","46-65","2","","","",""
"Min 1x pro Monat","2006","46-65","3","","","",""
"Min 1x pro Monat","2006","46-65","4","","","",""
"Min 1x pro Monat","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","66","2","","","",""
"Min 1x pro Monat","2006","66","3","","","",""
"Min 1x pro Monat","2006","66","4","","","",""
"Min 1x pro Monat","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","17-29","2","","","",""
"Seltener","2006","17-29","3","","","",""
"Seltener","2006","17-29","4","","","",""
"Seltener","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","30-45","2","","","",""
"Seltener","2006","30-45","3","","","",""
"Seltener","2006","30-45","4","","","",""
"Seltener","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","46-65","2","","","",""
"Seltener","2006","46-65","3","","","",""
"Seltener","2006","46-65","4","","","",""
"Seltener","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","66","2","","","",""
"Seltener","2006","66","3","","","",""
"Seltener","2006","66","4","","","",""
"Seltener","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","17-29","2","","","",""
"Nie","2006","17-29","3","","","",""
"Nie","2006","17-29","4","","","",""
"Nie","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","30-45","2","","","",""
"Nie","2006","30-45","3","","","",""
"Nie","2006","30-45","4","","","",""
"Nie","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","46-65","2","","","",""
"Nie","2006","46-65","3","","","",""
"Nie","2006","46-65","4","","","",""
"Nie","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","66","2","","","",""
"Nie","2006","66","3","","","",""
"Nie","2006","66","4","","","",""
"Nie","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","17-29","2","","","",""
"Täglich","2007","17-29","3","","","",""
"Täglich","2007","17-29","4","","","",""
"Täglich","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","30-45","2","","","",""
"Täglich","2007","30-45","3","","","",""
"Täglich","2007","30-45","4","","","",""
"Täglich","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","46-65","2","","","",""
"Täglich","2007","46-65","3","","","",""
"Täglich","2007","46-65","4","","","",""
"Täglich","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","66","2","","","",""
"Täglich","2007","66","3","","","",""
"Täglich","2007","66","4","","","",""
"Täglich","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","17-29","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","2007","17-29","2","3","","",""
"Min 1x pro Woche","2007","17-29","3","5","","",""
"Min 1x pro Woche","2007","17-29","4","2","","",""
"Min 1x pro Woche","2007","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","2007","30-45","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","2007","30-45","2","3","","",""
"Min 1x pro Woche","2007","30-45","3","9","","",""
"Min 1x pro Woche","2007","30-45","4","12","","",""
"Min 1x pro Woche","2007","30-45","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Woche","2007","46-65","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","2007","46-65","2","11","","",""
"Min 1x pro Woche","2007","46-65","3","12","","",""
"Min 1x pro Woche","2007","46-65","4","24","","",""
"Min 1x pro Woche","2007","46-65","5 Einkommensstärkstes Quintil","47","0.0212132657597779","0.0147272689870418","0.027699262532514"
"Min 1x pro Woche","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","66","2","","","",""
"Min 1x pro Woche","2007","66","3","","","",""
"Min 1x pro Woche","2007","66","4","","","",""
"Min 1x pro Woche","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","17-29","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2007","17-29","2","6","","",""
"Min 1x pro Monat","2007","17-29","3","6","","",""
"Min 1x pro Monat","2007","17-29","4","7","","",""
"Min 1x pro Monat","2007","17-29","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","2007","30-45","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","2007","30-45","2","11","","",""
"Min 1x pro Monat","2007","30-45","3","9","","",""
"Min 1x pro Monat","2007","30-45","4","18","","",""
"Min 1x pro Monat","2007","30-45","5 Einkommensstärkstes Quintil","17","","",""
"Min 1x pro Monat","2007","46-65","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","2007","46-65","2","15","","",""
"Min 1x pro Monat","2007","46-65","3","23","","",""
"Min 1x pro Monat","2007","46-65","4","37","0.0252575738363834","0.0175134374198611","0.0330017102529056"
"Min 1x pro Monat","2007","46-65","5 Einkommensstärkstes Quintil","54","0.0219753201892793","0.0153764218565248","0.0285742185220338"
"Min 1x pro Monat","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","66","2","","","",""
"Min 1x pro Monat","2007","66","3","","","",""
"Min 1x pro Monat","2007","66","4","","","",""
"Min 1x pro Monat","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","17-29","1 Einkommensschwächstes Quintil","36","0.036138860488624","0.0242078115541053","0.0480699094231428"
"Seltener","2007","17-29","2","24","","",""
"Seltener","2007","17-29","3","30","0.047716258763488","0.0310177648850109","0.064414752641965"
"Seltener","2007","17-29","4","16","","",""
"Seltener","2007","17-29","5 Einkommensstärkstes Quintil","22","","",""
"Seltener","2007","30-45","1 Einkommensschwächstes Quintil","32","0.040819559258017","0.0282961348085796","0.0533429837074544"
"Seltener","2007","30-45","2","58","0.0528098529679348","0.0405527203844968","0.0650669855513728"
"Seltener","2007","30-45","3","57","0.0481603913225005","0.0359130750643588","0.0604077075806423"
"Seltener","2007","30-45","4","66","0.0656739518546584","0.0516469296172544","0.0797009740920625"
"Seltener","2007","30-45","5 Einkommensstärkstes Quintil","64","0.0459307732493871","0.0333937284415025","0.0584678180572718"
"Seltener","2007","46-65","1 Einkommensschwächstes Quintil","60","0.0475198315404432","0.0351209587072871","0.0599187043735993"
"Seltener","2007","46-65","2","80","0.0650851487278915","0.0514376454197579","0.0787326520360251"
"Seltener","2007","46-65","3","92","0.0627308649811461","0.0484982908964876","0.0769634390658047"
"Seltener","2007","46-65","4","131","0.0697428679608153","0.0571714678266781","0.0823142680949525"
"Seltener","2007","46-65","5 Einkommensstärkstes Quintil","175","0.087412860632436","0.074699693304849","0.100126027960023"
"Seltener","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","66","2","","","",""
"Seltener","2007","66","3","","","",""
"Seltener","2007","66","4","","","",""
"Seltener","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","17-29","1 Einkommensschwächstes Quintil","900","0.954737853336331","0.941448807209668","0.968026899462994"
"Nie","2007","17-29","2","738","0.95882495879317","0.944799806413265","0.972850111173075"
"Nie","2007","17-29","3","585","0.93960740706367","0.920946790959835","0.958268023167504"
