year,age_gr,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,1st Quintile,Never,0.9449152542372882,27798,0.9422332380125392,0.9475972704620371
2001,30-45 y.,1st Quintile,Seldom,0.0423728813559322,27798,0.04000482784092391,0.044740934870940496
2001,30-45 y.,1st Quintile,At least once per month,0.009533898305084746,27798,0.008391534690555359,0.010676261919614134
2001,30-45 y.,1st Quintile,At least once per week,0.0031779661016949155,27798,0.0025163093616659073,0.0038396228417239236
2001,30-45 y.,2nd Quintile,Never,0.9341657207718501,27798,0.9312503935891198,0.9370810479545805
2001,30-45 y.,2nd Quintile,Seldom,0.05051078320090806,27798,0.04793632191270025,0.05308524448911586
2001,30-45 y.,2nd Quintile,At least once per month,0.011350737797956867,27798,0.01010541349052919,0.012596062105384543
2001,30-45 y.,2nd Quintile,At least once per week,0.003972758229284903,27798,0.0032332704991778613,0.0047122459593919456
2001,30-45 y.,3rd Quintile,Never,0.9056316590563166,27798,0.9021949857144264,0.9090683323982068
2001,30-45 y.,3rd Quintile,Seldom,0.06494165398274987,27798,0.06204477519139813,0.06783853277410161
2001,30-45 y.,3rd Quintile,At least once per month,0.020294266869609334,27798,0.018636651349531165,0.021951882389687503
2001,30-45 y.,3rd Quintile,At least once per week,0.0091324200913242,27798,0.008014141409180076,0.010250698773468325
2001,30-45 y.,4th Quintile,Never,0.8931056293485136,27798,0.8894733593230957,0.8967378993739314
2001,30-45 y.,4th Quintile,Seldom,0.0784313725490196,27798,0.07527085617549291,0.0815918889225463
2001,30-45 y.,4th Quintile,At least once per month,0.017077798861480076,27798,0.015554711496274205,0.01860088622668595
2001,30-45 y.,4th Quintile,At least once per week,0.011385199240986717,27798,0.010138007668176236,0.012632390813797198
2001,30-45 y.,5th Quintile,Never,0.889,27798,0.8853071500122901,0.8926928499877099
2001,30-45 y.,5th Quintile,Seldom,0.078,27798,0.07484744945812777,0.08115255054187223
2001,30-45 y.,5th Quintile,At least once per month,0.024,27798,0.022200798411957687,0.025799201588042314
2001,30-45 y.,5th Quintile,At least once per week,0.009,27798,0.007889784265602034,0.010110215734397965
2001,46-65 y.,1st Quintile,Never,0.9503916449086162,27798,0.9478390728299338,0.9529442169872985
2001,46-65 y.,1st Quintile,Seldom,0.04046997389033943,27798,0.03815340594376631,0.042786541836912544
2001,46-65 y.,1st Quintile,At least once per month,0.005221932114882507,27798,0.004374650061063459,0.006069214168701554
2001,46-65 y.,1st Quintile,At least once per week,0.0039164490861618795,27798,0.003182199986321495,0.004650698186002264
2001,46-65 y.,2nd Quintile,Never,0.9269076305220884,27798,0.9238477565093901,0.9299675045347866
2001,46-65 y.,2nd Quintile,Seldom,0.0570281124497992,27798,0.05430200375807673,0.059754221141521666
2001,46-65 y.,2nd Quintile,At least once per month,0.011244979919678716,27798,0.010005404405290635,0.012484555434066796
2001,46-65 y.,2nd Quintile,At least once per week,0.004819277108433735,27798,0.0040051518613080294,0.005633402355559441
2001,46-65 y.,3rd Quintile,Never,0.9017405951712522,27798,0.8982413274439751,0.9052398628985292
2001,46-65 y.,3rd Quintile,Seldom,0.06457046603032005,27798,0.061681304687664286,0.0674596273729758
2001,46-65 y.,3rd Quintile,At least once per month,0.024143739472206625,27798,0.02233929097682553,0.02594818796758772
2001,46-65 y.,3rd Quintile,At least once per week,0.009545199326221224,27798,0.008402165381918927,0.010688233270523522
2001,46-65 y.,4th Quintile,Never,0.8620501635768811,27798,0.8579962343711657,0.8661040927825966
2001,46-65 y.,4th Quintile,Seldom,0.09541984732824428,27798,0.0919660871158797,0.09887360754060887
2001,46-65 y.,4th Quintile,At least once per month,0.026172300981461286,27798,0.024295529866428016,0.028049072096494557
2001,46-65 y.,4th Quintile,At least once per week,0.016357688113413305,27798,0.014866512273223983,0.017848863953602627
2001,46-65 y.,5th Quintile,Never,0.8261194029850746,27798,0.8216639048250898,0.8305749011450594
2001,46-65 y.,5th Quintile,Seldom,0.11343283582089553,27798,0.109704847767184,0.11716082387460705
2001,46-65 y.,5th Quintile,At least once per week,0.030597014925373135,27798,0.02857240667822478,0.032621623172521486
2001,46-65 y.,5th Quintile,At least once per month,0.029850746268656716,27798,0.027850211196735808,0.031851281340577624
2001,66 and older,1st Quintile,Never,0.9685767097966729,27798,0.9665258208939668,0.970627598699379
2001,66 and older,1st Quintile,Seldom,0.0166358595194085,27798,0.015132270650989061,0.018139448387827942
2001,66 and older,1st Quintile,At least once per month,0.011090573012939002,27798,0.00985944121882148,0.012321704807056523
2001,66 and older,1st Quintile,At least once per week,0.0036968576709796672,27798,0.0029834111715878785,0.004410304170371456
2001,66 and older,2nd Quintile,Never,0.926530612244898,27798,0.9234634807692543,0.9295977437205416
2001,66 and older,2nd Quintile,Seldom,0.04795918367346939,27798,0.045447222217526895,0.05047114512941188
2001,66 and older,2nd Quintile,At least once per month,0.017346938775510204,27798,0.015812106848615243,0.018881770702405164
2001,66 and older,2nd Quintile,At least once per week,0.00816326530612245,27798,0.007105470704423854,0.009221059907821044
2001,66 and older,3rd Quintile,Never,0.9209302325581395,27798,0.9177579790088497,0.9241024861074294
2001,66 and older,3rd Quintile,Seldom,0.05,27798,0.04743789985597825,0.05256210014402175
2001,66 and older,3rd Quintile,At least once per month,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,66 and older,3rd Quintile,At least once per week,0.005813953488372093,27798,0.00492019762417846,0.006707709352565726
2001,66 and older,4th Quintile,Never,0.8821603927986906,27798,0.8783701352912835,0.8859506503060978
2001,66 and older,4th Quintile,Seldom,0.0851063829787234,27798,0.0818260671349322,0.0883866988225146
2001,66 and older,4th Quintile,At least once per month,0.029459901800327332,27798,0.027472106382944898,0.031447697217709764
2001,66 and older,4th Quintile,At least once per week,0.0032733224222585926,27798,0.0026018445123083787,0.0039448003322088065
2001,66 and older,5th Quintile,Never,0.8452722063037249,27798,0.8410208083712017,0.8495236042362481
2001,66 and older,5th Quintile,Seldom,0.08595988538681948,27798,0.08266470011374862,0.08925507065989034
2001,66 and older,5th Quintile,At least once per month,0.04297994269340974,27798,0.040595742427720495,0.045364142959098984
2001,66 and older,5th Quintile,At least once per week,0.025787965616045846,27798,0.02392465790025034,0.02765127333184135
2003,18-29 y.,1st Quintile,Never,0.9084967320261438,27727,0.9051029447484245,0.9118905193038631
2003,18-29 y.,1st Quintile,Seldom,0.08006535947712418,27727,0.07687084069839713,0.08325987825585122
2003,18-29 y.,1st Quintile,At least once per week,0.006535947712418301,27727,0.005587452827168263,0.0074844425976683384
2003,18-29 y.,1st Quintile,At least once per month,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,18-29 y.,2nd Quintile,Never,0.9143610013175231,27727,0.9110671858259759,0.9176548168090702
2003,18-29 y.,2nd Quintile,Seldom,0.06851119894598155,27727,0.06553765587878972,0.07148474201317338
2003,18-29 y.,2nd Quintile,At least once per month,0.010540184453227932,27727,0.009338119829447449,0.011742249077008415
2003,18-29 y.,2nd Quintile,At least once per week,0.006587615283267457,27727,0.005635403548346083,0.007539827018188831
2003,18-29 y.,3rd Quintile,Never,0.9160671462829736,27727,0.9128032655635654,0.9193310270023818
2003,18-29 y.,3rd Quintile,Seldom,0.07553956834532374,27727,0.07242902653515841,0.07865011015548908
2003,18-29 y.,3rd Quintile,At least once per month,0.004796163069544364,27727,0.003982943873967304,0.005609382265121424
2003,18-29 y.,3rd Quintile,At least once per week,0.0035971223021582736,27727,0.002892429689533245,0.004301814914783302
2003,18-29 y.,4th Quintile,Never,0.898034398034398,27727,0.8944725288935014,0.9015962671752946
2003,18-29 y.,4th Quintile,Seldom,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,18-29 y.,4th Quintile,At least once per month,0.01597051597051597,27727,0.014494917625536239,0.0174461143154957
2003,18-29 y.,4th Quintile,At least once per week,0.004914004914004914,27727,0.0040909046701367,0.005737105157873128
2003,18-29 y.,5th Quintile,Never,0.8903436988543372,27727,0.8866657958542185,0.8940216018544559
2003,18-29 y.,5th Quintile,Seldom,0.07855973813420622,27727,0.07539280979727965,0.08172666647113279
2003,18-29 y.,5th Quintile,At least once per month,0.01800327332242226,27727,0.016438197481107992,0.019568349163736527
2003,18-29 y.,5th Quintile,At least once per week,0.01309328968903437,27727,0.011755255934599184,0.014431323443469557
2003,30-45 y.,1st Quintile,Never,0.9231863442389758,27727,0.9200518423677491,0.9263208461102026
2003,30-45 y.,1st Quintile,Seldom,0.06401137980085349,27727,0.061130212290262706,0.06689254731144427
2003,30-45 y.,1st Quintile,At least once per month,0.00995732574679943,27727,0.008788626013481342,0.01112602548011752
2003,30-45 y.,1st Quintile,At least once per week,0.002844950213371266,27727,0.0022180140642878493,0.003471886362454683
2003,30-45 y.,2nd Quintile,Never,0.9164733178654292,27727,0.9132166223345561,0.9197300133963022
2003,30-45 y.,2nd Quintile,Seldom,0.07424593967517401,27727,0.07115999030155766,0.07733188904879036
2003,30-45 y.,2nd Quintile,At least once per month,0.0069605568445475635,27727,0.005981946343101084,0.007939167345994043
2003,30-45 y.,2nd Quintile,At least once per week,0.002320185614849188,27727,0.0017538660211031073,0.0028865052085952684
2003,30-45 y.,3rd Quintile,Never,0.8805069402534701,27727,0.8766888836482817,0.8843249968586585
2003,30-45 y.,3rd Quintile,Seldom,0.09535304767652383,27727,0.09189595134212687,0.0988101440109208
2003,30-45 y.,3rd Quintile,At least once per month,0.018105009052504527,27727,0.016535598654898866,0.019674419450110187
2003,30-45 y.,3rd Quintile,At least once per week,0.006035003017501509,27727,0.005123351369654217,0.0069466546653488
2003,30-45 y.,4th Quintile,Never,0.8743990384615384,27727,0.8704982181266728,0.878299858796404
2003,30-45 y.,4th Quintile,Seldom,0.09495192307692307,27727,0.0915013411951736,0.09840250495867255
2003,30-45 y.,4th Quintile,At least once per month,0.018028846153846152,27727,0.0164626795406281,0.019595012767064206
2003,30-45 y.,4th Quintile,At least once per week,0.012620192307692308,27727,0.011306239590707515,0.0139341450246771
2003,30-45 y.,5th Quintile,Never,0.8535353535353535,27727,0.8493735479267014,0.8576971591440056
2003,30-45 y.,5th Quintile,Seldom,0.10858585858585859,27727,0.10492375162572636,0.11224796554599083
2003,30-45 y.,5th Quintile,At least once per month,0.025252525252525252,27727,0.023405796561248714,0.02709925394380179
2003,30-45 y.,5th Quintile,At least once per week,0.012626262626262626,27727,0.011311997981330603,0.01394052727119465
2003,46-65 y.,1st Quintile,Never,0.9540059347181009,27727,0.9515402867697247,0.9564715826664771
2003,46-65 y.,1st Quintile,Seldom,0.03412462908011869,27727,0.03198765553450732,0.03626160262573007
2003,46-65 y.,1st Quintile,At least once per month,0.008902077151335312,27727,0.007796450267985461,0.010007704034685164
2003,46-65 y.,1st Quintile,At least once per week,0.002967359050445104,27727,0.0023271167446559443,0.0036076013562342637
2003,46-65 y.,2nd Quintile,Never,0.9163346613545816,27727,0.9130755104162958,0.9195938122928675
2003,46-65 y.,2nd Quintile,Seldom,0.06274900398406374,27727,0.05989446483375529,0.0656035431343722
2003,46-65 y.,2nd Quintile,At least once per month,0.01195219123505976,27727,0.010673053307203046,0.013231329162916475
2003,46-65 y.,2nd Quintile,At least once per week,0.008964143426294821,27727,0.007854703701028568,0.010073583151561075
2003,46-65 y.,3rd Quintile,Never,0.8652291105121294,27727,0.8612096456272456,0.8692485753970132
2003,46-65 y.,3rd Quintile,Seldom,0.09905660377358491,27727,0.095540229449878,0.10257297809729182
2003,46-65 y.,3rd Quintile,At least once per month,0.026954177897574125,27727,0.025047908300139893,0.028860447495008358
2003,46-65 y.,3rd Quintile,At least once per week,0.00876010781671159,27727,0.007663254022919647,0.009856961610503534
2003,46-65 y.,4th Quintile,Never,0.8282548476454293,27727,0.8238154007314067,0.832694294559452
2003,46-65 y.,4th Quintile,Seldom,0.12853185595567868,27727,0.12459240427816523,0.13247130763319212
2003,46-65 y.,4th Quintile,At least once per month,0.028254847645429362,27727,0.02630443139618466,0.030205263894674064
2003,46-65 y.,4th Quintile,At least once per week,0.014958448753462604,27727,0.013529636439985487,0.01638726106693972
2003,46-65 y.,5th Quintile,Never,0.7965571205007824,27727,0.7918186919185213,0.8012955490830436
2003,46-65 y.,5th Quintile,Seldom,0.13458528951486698,27727,0.130568162503276,0.13860241652645797
2003,46-65 y.,5th Quintile,At least once per month,0.03990610328638498,27727,0.03760211033700024,0.04221009623576971
2003,46-65 y.,5th Quintile,At least once per week,0.028951486697965573,27727,0.02697788036933097,0.030925093026600174
2003,66 and older,1st Quintile,Never,0.9424307036247335,27727,0.9396889728667541,0.9451724343827128
2003,66 and older,1st Quintile,Seldom,0.042643923240938165,27727,0.04026560506032944,0.04502224142154689
2003,66 and older,1st Quintile,At least once per month,0.014925373134328358,27727,0.013498117404413406,0.01635262886424331
2003,66 and older,2nd Quintile,Never,0.936656282450675,27727,0.9337891580995812,0.9395234068017688
2003,66 and older,2nd Quintile,Seldom,0.0446521287642783,27727,0.04222100826969572,0.04708324925886088
2003,66 and older,2nd Quintile,At least once per week,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,66 and older,2nd Quintile,At least once per month,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,66 and older,3rd Quintile,Never,0.9022801302931596,27727,0.8987849726667209,0.9057752879195983
2003,66 and older,3rd Quintile,Seldom,0.06840390879478828,27727,0.0654325238497961,0.07137529373978045
2003,66 and older,3rd Quintile,At least once per month,0.018458197611292075,27727,0.01687383831703262,0.02004255690555153
2003,66 and older,3rd Quintile,At least once per week,0.010857763300760043,27727,0.009637919598352106,0.01207760700316798
2003,66 and older,4th Quintile,Never,0.8425787106446777,27727,0.8382918279123294,0.846865593377026
2003,66 and older,4th Quintile,Seldom,0.10194902548725637,27727,0.09838741301266993,0.10551063796184282
2003,66 and older,4th Quintile,At least once per month,0.037481259370314844,27727,0.035245545019052645,0.039716973721577044
2003,66 and older,4th Quintile,At least once per week,0.017991004497751123,27727,0.016426452255790876,0.01955555673971137
2003,66 and older,5th Quintile,Never,0.8189368770764119,27727,0.8144043036580824,0.8234694504947415
2003,66 and older,5th Quintile,Seldom,0.11794019933554817,27727,0.11414368911137918,0.12173670955971716
2003,66 and older,5th Quintile,At least once per month,0.03322259136212625,27727,0.031113066592996348,0.03533211613125615
2003,66 and older,5th Quintile,At least once per week,0.029900332225913623,27727,0.027895625649863316,0.03190503880196393
2005,18-29 y.,1st Quintile,Never,0.9354375896700143,25520,0.9324224112719985,0.9384527680680301
2005,18-29 y.,1st Quintile,Seldom,0.05738880918220947,25520,0.05453519247726778,0.06024242588715116
2005,18-29 y.,1st Quintile,At least once per month,0.005738880918220947,25520,0.004812094691002869,0.0066656671454390255
2005,18-29 y.,1st Quintile,At least once per week,0.0014347202295552368,25520,0.0009703251837200144,0.0018991152753904592
2005,18-29 y.,2nd Quintile,Never,0.9501557632398754,25520,0.9474857057344606,0.9528258207452902
2005,18-29 y.,2nd Quintile,Seldom,0.04361370716510903,25520,0.04110792156305093,0.04611949276716713
2005,18-29 y.,2nd Quintile,At least once per month,0.004672897196261682,25520,0.0038361548188364128,0.005509639573686951
2005,18-29 y.,2nd Quintile,At least once per week,0.001557632398753894,25520,0.001073783537773794,0.0020414812597339942
2005,18-29 y.,3rd Quintile,Never,0.9348109517601043,25520,0.9317821911231361,0.9378397123970725
2005,18-29 y.,3rd Quintile,Seldom,0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,18-29 y.,3rd Quintile,At least once per month,0.011734028683181226,25520,0.010412805365007336,0.013055252001355116
2005,18-29 y.,3rd Quintile,At least once per week,0.002607561929595828,25520,0.001981862026392234,0.0032332618327994217
2005,18-29 y.,4th Quintile,Never,0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,18-29 y.,4th Quintile,Seldom,0.07662337662337662,25520,0.07335986008910957,0.07988689315764368
2005,18-29 y.,4th Quintile,At least once per month,0.011688311688311689,25520,0.010369634193825404,0.013006989182797973
2005,18-29 y.,4th Quintile,At least once per week,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,18-29 y.,5th Quintile,Never,0.8991452991452992,25520,0.8954506028241862,0.9028399954664121
2005,18-29 y.,5th Quintile,Seldom,0.06324786324786325,25520,0.06026144238049586,0.06623428411523063
2005,18-29 y.,5th Quintile,At least once per month,0.020512820512820513,25520,0.018773707501724662,0.022251933523916363
2005,18-29 y.,5th Quintile,At least once per week,0.017094017094017096,25520,0.015503663141412173,0.018684371046622017
2005,30-45 y.,1st Quintile,Never,0.9455882352941176,25520,0.9428052355133562,0.9483712350748791
2005,30-45 y.,1st Quintile,Seldom,0.05,25520,0.04732599299185215,0.05267400700814785
2005,30-45 y.,1st Quintile,At least once per month,0.004411764705882353,25520,0.003598631334041993,0.005224898077722712
2005,30-45 y.,2nd Quintile,Never,0.9260385005065856,25520,0.9228275536955394,0.9292494473176319
2005,30-45 y.,2nd Quintile,Seldom,0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,30-45 y.,2nd Quintile,At least once per week,0.005065856129685917,25520,0.004194813661664539,0.0059368985977072955
2005,30-45 y.,2nd Quintile,At least once per month,0.005065856129685917,25520,0.004194813661664539,0.0059368985977072955
2005,30-45 y.,3rd Quintile,Never,0.9251798561151079,25520,0.9219518221920964,0.9284078900381194
2005,30-45 y.,3rd Quintile,Seldom,0.05611510791366906,25520,0.053291430012497094,0.05893878581484103
2005,30-45 y.,3rd Quintile,At least once per month,0.01223021582733813,25520,0.010881685662829162,0.013578745991847097
2005,30-45 y.,3rd Quintile,At least once per week,0.006474820143884892,25520,0.005490765919392562,0.007458874368377222
2005,30-45 y.,4th Quintile,Never,0.8887492143306097,25520,0.88489126166725,0.8926071669939695
2005,30-45 y.,4th Quintile,Seldom,0.08610936517913262,25520,0.08266754605379009,0.08955118430447515
2005,30-45 y.,4th Quintile,At least once per month,0.018227529855436832,25520,0.01658624081174296,0.019868818899130704
2005,30-45 y.,4th Quintile,At least once per week,0.0069138906348208675,25520,0.005897243027816049,0.007930538241825685
2005,30-45 y.,5th Quintile,Never,0.8985915492957747,25520,0.8948878648710707,0.9022952337204786
2005,30-45 y.,5th Quintile,Seldom,0.07183098591549296,25520,0.0686629858422454,0.07499898598874052
2005,30-45 y.,5th Quintile,At least once per month,0.016901408450704224,25520,0.015319884686951826,0.018482932214456623
2005,30-45 y.,5th Quintile,At least once per week,0.01267605633802817,25520,0.011303476385867565,0.014048636290188774
2005,46-65 y.,1st Quintile,Never,0.9464566929133859,25520,0.9436947245127193,0.9492186613140524
2005,46-65 y.,1st Quintile,Seldom,0.03307086614173228,25520,0.030876870078456405,0.035264862205008164
2005,46-65 y.,1st Quintile,At least once per month,0.01732283464566929,25520,0.01572205833589484,0.018923610955443742
2005,46-65 y.,1st Quintile,At least once per week,0.0031496062992125984,25520,0.0024621282057788385,0.0038370843926463583
2005,46-65 y.,2nd Quintile,Never,0.9199110122358176,25520,0.9165807759571053,0.9232412485145299
2005,46-65 y.,2nd Quintile,Seldom,0.05561735261401557,25520,0.05280548485660884,0.0584292203714223
2005,46-65 y.,2nd Quintile,At least once per month,0.014460511679644048,25520,0.012995825506764567,0.01592519785252353
2005,46-65 y.,2nd Quintile,At least once per week,0.010011123470522803,25520,0.008789683008232038,0.011232563932813569
2005,46-65 y.,3rd Quintile,Never,0.883935434281322,25520,0.8800055855512333,0.8878652830114108
2005,46-65 y.,3rd Quintile,Seldom,0.08608762490392007,25520,0.08264619935611497,0.08952905045172516
2005,46-65 y.,3rd Quintile,At least once per month,0.017678708685626442,25520,0.016061865931519603,0.019295551439733282
2005,46-65 y.,3rd Quintile,At least once per week,0.012298232129131437,25520,0.01094600390964969,0.013650460348613185
2005,46-65 y.,4th Quintile,Never,0.8585798816568048,25520,0.8543046299562173,0.8628551333573923
2005,46-65 y.,4th Quintile,Seldom,0.09526627218934912,25520,0.09166425556867033,0.0988682888100279
2005,46-65 y.,4th Quintile,At least once per month,0.028994082840236687,25520,0.02693543831209689,0.031052727368376484
2005,46-65 y.,4th Quintile,At least once per week,0.017159763313609466,25520,0.015566407215295454,0.01875311941192348
2005,46-65 y.,5th Quintile,Never,0.8275720164609054,25520,0.8229373070524362,0.8322067258693746
2005,46-65 y.,5th Quintile,Seldom,0.11275720164609053,25520,0.10887651011906535,0.11663789317311571
2005,46-65 y.,5th Quintile,At least once per week,0.031275720164609055,25520,0.02914012224987197,0.03341131807934614
2005,46-65 y.,5th Quintile,At least once per month,0.028395061728395062,25520,0.02635716579987317,0.030432957656916955
2005,66 and older,1st Quintile,Never,0.9468822170900693,25520,0.944130627318747,0.9496338068613915
2005,66 and older,1st Quintile,Seldom,0.04387990762124711,25520,0.04136683631781317,0.046392978924681055
2005,66 and older,1st Quintile,At least once per month,0.009237875288683603,25520,0.008064095892948295,0.01041165468441891
2005,66 and older,2nd Quintile,Never,0.92880978865406,25520,0.9256548619844448,0.9319647153236753
2005,66 and older,2nd Quintile,Seldom,0.04671857619577308,25520,0.044129343390984004,0.04930780900056216
2005,66 and older,2nd Quintile,At least once per month,0.018909899888765295,25520,0.01723875233388359,0.020581047443647
2005,66 and older,2nd Quintile,At least once per week,0.0055617352614015575,25520,0.004649283726317471,0.006474186796485644
2005,66 and older,3rd Quintile,Never,0.9165763813651138,25520,0.9131836882347847,0.9199690744954429
2005,66 and older,3rd Quintile,Seldom,0.06608884073672806,25520,0.06304071705068708,0.06913696442276905
2005,66 and older,3rd Quintile,At least once per month,0.013001083423618635,25520,0.011611246495282807,0.014390920351954464
2005,66 and older,3rd Quintile,At least once per week,0.004333694474539545,25520,0.003527756189848908,0.005139632759230182
2005,66 and older,4th Quintile,Never,0.8806161745827985,25520,0.8766380185719983,0.8845943305935987
2005,66 and older,4th Quintile,Seldom,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,66 and older,4th Quintile,At least once per month,0.038510911424903725,25520,0.03614999934192328,0.04087182350788417
2005,66 and older,4th Quintile,At least once per week,0.007702182284980745,25520,0.006629567816618766,0.008774796753342723
2005,66 and older,5th Quintile,Never,0.7917282127031019,25520,0.7867460372366253,0.7967103881695785
2005,66 and older,5th Quintile,Seldom,0.10487444608567208,25520,0.10111527099656074,0.10863362117478341
2005,66 and older,5th Quintile,At least once per month,0.06499261447562776,25520,0.0619681028311312,0.06801712612012432
2005,66 and older,5th Quintile,At least once per week,0.03840472673559823,25520,0.03604694154295528,0.04076251192824118
2007,18-29 y.,1st Quintile,Never,0.9564541213063764,25385,0.953943546952313,0.9589646956604398
2007,18-29 y.,1st Quintile,Seldom,0.03421461897356143,25385,0.0319784034649889,0.03645083448213396
2007,18-29 y.,1st Quintile,At least once per month,0.004665629860031105,25385,0.0038273150688134974,0.005503944651248711
2007,18-29 y.,1st Quintile,At least once per week,0.004665629860031105,25385,0.0038273150688134974,0.005503944651248711
2007,18-29 y.,2nd Quintile,Never,0.9611801242236024,25385,0.9588038478556704,0.9635564005915345
2007,18-29 y.,2nd Quintile,Seldom,0.026397515527950312,25385,0.024425365948851148,0.028369665107049476
2007,18-29 y.,2nd Quintile,At least once per month,0.010869565217391304,25385,0.009594006790317158,0.01214512364446545
2007,18-29 y.,2nd Quintile,At least once per week,0.0015527950310559005,25385,0.0010684140231107236,0.0020371760390010775
2007,18-29 y.,3rd Quintile,Never,0.9483695652173914,25385,0.9456474332058461,0.9510916972289366
2007,18-29 y.,3rd Quintile,Seldom,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,18-29 y.,3rd Quintile,At least once per month,0.005434782608695652,25385,0.004530352088367145,0.006339213129024159
2007,18-29 y.,3rd Quintile,At least once per week,0.002717391304347826,25385,0.002076989272834585,0.0033577933358610672
2007,18-29 y.,4th Quintile,Never,0.9481382978723404,25385,0.9454104087418052,0.9508661870028756
2007,18-29 y.,4th Quintile,Seldom,0.0398936170212766,25385,0.037486047298654554,0.04230118674389864
2007,18-29 y.,4th Quintile,At least once per week,0.006648936170212766,25385,0.005649178027593118,0.007648694312832414
2007,18-29 y.,4th Quintile,At least once per month,0.005319148936170213,25385,0.004424339734449495,0.00621395813789093
2007,18-29 y.,5th Quintile,Never,0.9297658862876255,25385,0.9266222785831545,0.9329094939920964
2007,18-29 y.,5th Quintile,Seldom,0.0451505016722408,25385,0.042596234982911006,0.047704768361570594
2007,18-29 y.,5th Quintile,At least once per month,0.01839464882943144,25385,0.01674161517060766,0.020047682488255218
2007,18-29 y.,5th Quintile,At least once per week,0.006688963210702341,25385,0.005686220481459375,0.007691705939945307
2007,30-45 y.,1st Quintile,Never,0.9549718574108818,25385,0.9524208907046391,0.9575228241171244
2007,30-45 y.,1st Quintile,Seldom,0.03189493433395872,25385,0.02973326336549207,0.03405660530242537
2007,30-45 y.,1st Quintile,At least once per week,0.0075046904315197,25385,0.00644299949434367,0.00856638136869573
2007,30-45 y.,1st Quintile,At least once per month,0.005628517823639775,25385,0.004708197864773776,0.006548837782505774
2007,30-45 y.,2nd Quintile,Never,0.9571589627959414,25385,0.9546678722639753,0.9596500533279074
2007,30-45 y.,2nd Quintile,Seldom,0.03156708004509583,25385,0.0294161837809828,0.03371797630920885
2007,30-45 y.,2nd Quintile,At least once per week,0.005636978579481398,25385,0.004715971088799974,0.006557986070162822
2007,30-45 y.,2nd Quintile,At least once per month,0.005636978579481398,25385,0.004715971088799974,0.006557986070162822
2007,30-45 y.,3rd Quintile,Never,0.936834094368341,25385,0.9338415527781978,0.9398266359584841
2007,30-45 y.,3rd Quintile,Seldom,0.04946727549467275,25385,0.04679974114957264,0.05213480983977287
2007,30-45 y.,3rd Quintile,At least once per week,0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
2007,30-45 y.,3rd Quintile,At least once per month,0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
2007,30-45 y.,4th Quintile,Never,0.9235494880546075,25385,0.9202806923964393,0.9268182837127756
2007,30-45 y.,4th Quintile,Seldom,0.0552901023890785,25385,0.05247858730883369,0.05810161746932331
2007,30-45 y.,4th Quintile,At least once per month,0.015017064846416382,25385,0.013520917492739506,0.016513212200093257
2007,30-45 y.,4th Quintile,At least once per week,0.0061433447098976105,25385,0.005182104775774841,0.00710458464402038
2007,30-45 y.,5th Quintile,Never,0.9177343223196224,25385,0.9143541774477123,0.9211144671915324
2007,30-45 y.,5th Quintile,Seldom,0.05799055967633176,25385,0.055115321904282345,0.06086579744838117
2007,30-45 y.,5th Quintile,At least once per month,0.014834794335805798,25385,0.013347616909062067,0.016321971762549528
2007,30-45 y.,5th Quintile,At least once per week,0.009440323668240054,25385,0.008250722855592321,0.010629924480887787
2007,46-65 y.,1st Quintile,Never,0.967741935483871,25385,0.9655684015695447,0.9699154693981973
2007,46-65 y.,1st Quintile,Seldom,0.025806451612903226,25385,0.02385591431778243,0.02775698890802402
2007,46-65 y.,1st Quintile,At least once per month,0.004838709677419355,25385,0.0039850613232154265,0.005692358031623284
2007,46-65 y.,1st Quintile,At least once per week,0.0016129032258064516,25385,0.0011192509738876743,0.0021065554777252287
2007,46-65 y.,2nd Quintile,Never,0.9427083333333334,25385,0.939849414084082,0.9455672525825848
2007,46-65 y.,2nd Quintile,Seldom,0.044270833333333336,25385,0.041740406665326996,0.046801260001339676
2007,46-65 y.,2nd Quintile,At least once per week,0.009114583333333334,25385,0.007945494221328378,0.01028367244533829
2007,46-65 y.,2nd Quintile,At least once per month,0.00390625,25385,0.0031388927293285263,0.004673607270671474
2007,46-65 y.,3rd Quintile,Never,0.8933884297520661,25385,0.8895918736725166,0.8971849858316157
2007,46-65 y.,3rd Quintile,Seldom,0.0743801652892562,25385,0.07115232243465525,0.07760800814385715
2007,46-65 y.,3rd Quintile,At least once per month,0.023966942148760332,25385,0.022085434167451276,0.025848450130069388
