year,age_gr,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,5th Quintile,Never,0.8044158750481951,713,18777,0.8039187527571323,0.8049129973392579
2009,17-29 y.,1st Quintile,Seldom,0.03675078943492704,34,17434,0.0365487149427575,0.036952863927096576
2009,17-29 y.,1st Quintile,Never,0.963249210565073,670,17434,0.9630471360729034,0.9634512850572425
2009,17-29 y.,2nd Quintile,Never,1.0,455,17434,1.0,1.0
2009,17-29 y.,3rd Quintile,Never,1.0,522,17434,1.0,1.0
2009,17-29 y.,4th Quintile,Seldom,0.06345505288596862,42,17434,0.06312348072658426,0.06378662504535297
2009,17-29 y.,4th Quintile,Never,0.9365449471140315,531,17434,0.9362133749546471,0.9368765192734159
2009,17-29 y.,5th Quintile,Never,1.0,466,17434,1.0,1.0
2009,30-45 y.,1st Quintile,Never,1.0,623,17434,1.0,1.0
2009,30-45 y.,2nd Quintile,Seldom,0.047333878743325744,37,17434,0.04710614444513615,0.047561613041515335
2009,30-45 y.,2nd Quintile,Never,0.9526661212566743,790,17434,0.9524383869584847,0.9528938555548638
2009,30-45 y.,3rd Quintile,Seldom,0.06497898295930209,47,17434,0.06472530907997434,0.06523265683862983
2009,30-45 y.,3rd Quintile,Never,0.935021017040698,895,17434,0.9347673431613702,0.9352746909200257
2009,30-45 y.,4th Quintile,Seldom,0.05615727437837564,63,17434,0.05593303041737093,0.056381518339380356
2009,30-45 y.,4th Quintile,Never,0.9438427256216244,954,17434,0.9436184816606197,0.9440669695826291
2009,30-45 y.,5th Quintile,Seldom,0.0550924654827812,67,17434,0.05487166810357333,0.055313262861989065
2009,30-45 y.,5th Quintile,Never,0.9449075345172188,1074,17434,0.9446867371380109,0.9451283318964266
2009,46-65 y.,1st Quintile,Never,1.0,757,17434,1.0,1.0
2009,46-65 y.,2nd Quintile,Seldom,0.04234726762573847,38,17434,0.04212450138682403,0.042570033864652905
2009,46-65 y.,2nd Quintile,Never,0.9576527323742614,719,17434,0.9574299661353469,0.9578754986131759
2009,46-65 y.,3rd Quintile,Seldom,0.06360817419413031,69,17434,0.06336790881017809,0.06384843957808253
2009,46-65 y.,3rd Quintile,Never,0.9363918258058697,948,17434,0.9361515604219174,0.9366320911898219
2009,46-65 y.,4th Quintile,At least once per month,0.01787105371769479,31,17434,0.017751514642489034,0.017990592792900547
2009,46-65 y.,4th Quintile,Seldom,0.0964861432594285,134,17434,0.09621973331111992,0.09675255320773708
2009,46-65 y.,4th Quintile,Never,0.8856428030228767,1214,17434,0.8853556511813933,0.8859299548643601
2009,46-65 y.,5th Quintile,At least once per week,0.02183800533049189,56,17434,0.02172379598079708,0.021952214680186703
2009,46-65 y.,5th Quintile,At least once per month,0.023625040182402725,74,17434,0.023506358313437045,0.023743722051368404
2009,46-65 y.,5th Quintile,Seldom,0.10716028878468711,216,17434,0.10691857942422918,0.10740199814514505
2009,46-65 y.,5th Quintile,Never,0.8473766657024183,1927,17434,0.8470956448794115,0.8476576865254252
2009,66 and older,1st Quintile,Never,1.0,679,17434,1.0,1.0
2009,66 and older,2nd Quintile,Seldom,0.03329943809611313,33,17434,0.03312612240016589,0.03347275379206038
2009,66 and older,2nd Quintile,Never,0.9667005619038869,990,17434,0.9665272462079396,0.9668738775998341
2009,66 and older,3rd Quintile,Seldom,0.03952875658404306,45,17434,0.039316981640989804,0.03974053152709632
2009,66 and older,3rd Quintile,Never,0.9604712434159569,789,17434,0.9602594684729037,0.9606830183590102
2009,66 and older,4th Quintile,Seldom,0.09538068961194837,57,17434,0.09502559832982695,0.0957357808940698
2009,66 and older,4th Quintile,Never,0.9046193103880517,613,17434,0.9042642191059302,0.9049744016701731
2009,66 and older,5th Quintile,Seldom,0.11026252404444499,72,17434,0.10985238526209308,0.1106726628267969
2009,66 and older,5th Quintile,Never,0.889737475955555,703,17434,0.8893273371732031,0.8901476147379068
2011,17-29 y.,1st Quintile,Seldom,0.0580489003033464,45,21327,0.05773500833563779,0.058362792271055
2011,17-29 y.,1st Quintile,Never,0.9419510996966536,1014,21327,0.941637207728945,0.9422649916643622
2011,17-29 y.,2nd Quintile,Never,1.0,696,21327,1.0,1.0
2011,17-29 y.,3rd Quintile,Seldom,0.06675336451015929,32,21327,0.0663739992433571,0.06713272977696147
2011,17-29 y.,3rd Quintile,Never,0.9332466354898407,558,21327,0.9328672702230385,0.9336260007566428
2011,17-29 y.,4th Quintile,Never,1.0,477,21327,1.0,1.0
2011,17-29 y.,5th Quintile,Seldom,0.15331939728249386,38,21327,0.1526313374710214,0.15400745709396632
2011,17-29 y.,5th Quintile,Never,0.8466806027175062,379,21327,0.8459925429060338,0.8473686625289787
2011,30-45 y.,1st Quintile,Seldom,0.04605358036973589,54,21327,0.045755486639221375,0.04635167410025041
2011,30-45 y.,1st Quintile,Never,0.9539464196302642,1596,21327,0.9536483258997497,0.9542445133607786
2011,30-45 y.,2nd Quintile,Seldom,0.05972131606947708,95,21327,0.059422864602117244,0.06001976753683692
2011,30-45 y.,2nd Quintile,Never,0.9402786839305229,1617,21327,0.9399802324631631,0.9405771353978828
2011,30-45 y.,3rd Quintile,Seldom,0.05461270717790506,79,21327,0.05433271851996397,0.054892695835846154
2011,30-45 y.,3rd Quintile,Never,0.945387292822095,1396,21327,0.9451073041641539,0.9456672814800361
2011,30-45 y.,4th Quintile,Seldom,0.062355371910458306,86,21327,0.062075835951791725,0.06263490786912489
2011,30-45 y.,4th Quintile,Never,0.9376446280895416,1341,21327,0.937365092130875,0.9379241640482082
2011,30-45 y.,5th Quintile,Seldom,0.06894258296242596,90,21327,0.0686602409327409,0.06922492499211103
2011,30-45 y.,5th Quintile,Never,0.931057417037574,1303,21327,0.930775075007889,0.9313397590672591
2011,46-65 y.,1st Quintile,Seldom,0.04088328673949852,49,21327,0.04065148149410626,0.041115091984890786
2011,46-65 y.,1st Quintile,Never,0.9591167132605014,1018,21327,0.9588849080151092,0.9593485185058936
2011,46-65 y.,2nd Quintile,Seldom,0.05044366803648438,66,21327,0.05017604631043654,0.050711289762532225
2011,46-65 y.,2nd Quintile,Never,0.9495563319635156,919,21327,0.9492887102374677,0.9498239536895635
2011,46-65 y.,3rd Quintile,Seldom,0.09339600695804964,100,21327,0.09307442388897975,0.09371759002711953
2011,46-65 y.,3rd Quintile,Never,0.9066039930419503,1052,21327,0.9062824099728803,0.9069255761110202
2011,46-65 y.,4th Quintile,At least once per month,0.020470139747095564,31,21327,0.020328704127307213,0.020611575366883916
2011,46-65 y.,4th Quintile,Seldom,0.07712706733403296,121,21327,0.07686058776478474,0.07739354690328118
2011,46-65 y.,4th Quintile,Never,0.9024027929188716,1258,21327,0.9021063722625295,0.9026992135752137
2011,46-65 y.,5th Quintile,At least once per week,0.01956260319331671,53,21327,0.01943721589384359,0.019687990492789832
2011,46-65 y.,5th Quintile,At least once per month,0.022425867726446832,58,21327,0.022291813728529966,0.022559921724363698
2011,46-65 y.,5th Quintile,Seldom,0.10312506367982105,243,21327,0.10284971794690363,0.10340040941273847
2011,46-65 y.,5th Quintile,Never,0.8548864654004154,1797,21327,0.8545675771829863,0.8552053536178444
2011,66 and older,1st Quintile,Never,1.0,647,21327,1.0,1.0
2011,66 and older,2nd Quintile,Seldom,0.05250920342743239,43,21327,0.05226393867157436,0.05275446818329042
2011,66 and older,2nd Quintile,Never,0.9474907965725676,870,21327,0.9472455318167096,0.9477360613284257
2011,66 and older,3rd Quintile,Seldom,0.0747944422295414,58,21327,0.07447693023861497,0.07511195422046783
2011,66 and older,3rd Quintile,Never,0.9252055577704584,708,21327,0.924888045779532,0.9255230697613849
2011,66 and older,4th Quintile,Seldom,0.08988233877249123,57,21327,0.0894790308659753,0.09028564667900715
2011,66 and older,4th Quintile,Never,0.9101176612275087,529,21327,0.9097143533209928,0.9105209691340246
2011,66 and older,5th Quintile,At least once per month,0.03305611444993292,35,21327,0.03279175875907371,0.03332047014079213
2011,66 and older,5th Quintile,Seldom,0.11007171759842158,74,21327,0.10960893448578096,0.11053450071106219
2011,66 and older,5th Quintile,Never,0.8568721679516456,645,21327,0.8563543439322259,0.8573899919710652
2013,17-29 y.,1st Quintile,Seldom,0.12020927810074196,89,24870,0.1197686480621917,0.12064990813929222
2013,17-29 y.,1st Quintile,Never,0.879790721899258,1000,24870,0.8793500918607078,0.8802313519378082
2013,17-29 y.,2nd Quintile,Seldom,0.09683134236568096,56,24870,0.09637452783064773,0.09728815690071418
2013,17-29 y.,2nd Quintile,Never,0.903168657634319,711,24870,0.9027118430992858,0.9036254721693522
2013,17-29 y.,3rd Quintile,Seldom,0.08474661616437104,58,24870,0.08433489097239764,0.08515834135634444
2013,17-29 y.,3rd Quintile,Never,0.915253383835629,592,24870,0.9148416586436556,0.9156651090276025
2013,17-29 y.,4th Quintile,Seldom,0.09905955427395796,57,24870,0.09860473002516819,0.09951437852274773
2013,17-29 y.,4th Quintile,Never,0.900940445726042,498,24870,0.9004856214772523,0.9013952699748318
2013,17-29 y.,5th Quintile,Seldom,0.10128524593283218,42,24870,0.10074503284195614,0.10182545902370822
2013,17-29 y.,5th Quintile,Never,0.8987147540671678,376,24870,0.8981745409762918,0.8992549671580439
2013,30-45 y.,1st Quintile,Seldom,0.06923388845878604,97,24870,0.06888399170316933,0.06958378521440275
2013,30-45 y.,1st Quintile,Never,0.930766111541214,1635,24870,0.9304162147855973,0.9311160082968307
2013,30-45 y.,2nd Quintile,Seldom,0.055496581503088165,108,24870,0.05520685772009942,0.055786305286076907
2013,30-45 y.,2nd Quintile,Never,0.9445034184969118,1620,24870,0.944213694713923,0.9447931422799005
2013,30-45 y.,3rd Quintile,Seldom,0.06608928741616883,100,24870,0.06579469537287612,0.06638387945946155
2013,30-45 y.,3rd Quintile,Never,0.9339107125838313,1426,24870,0.9336161205405386,0.934205304627124
2013,30-45 y.,4th Quintile,At least once per month,0.015061031573828624,31,24870,0.014924394734688942,0.015197668412968306
2013,30-45 y.,4th Quintile,Seldom,0.07815206768992825,112,24870,0.07785095041846044,0.07845318496139606
2013,30-45 y.,4th Quintile,Never,0.9067869007362431,1353,24870,0.9064607436038443,0.9071130578686419
2013,30-45 y.,5th Quintile,Seldom,0.07968397046979277,95,24870,0.07938751435556389,0.07998042658402164
2013,30-45 y.,5th Quintile,Never,0.9203160295302072,1228,24870,0.9200195734159783,0.9206124856444361
2013,46-65 y.,1st Quintile,Seldom,0.06468050335655465,82,24870,0.0644127050229565,0.0649483016901528
2013,46-65 y.,1st Quintile,Never,0.9353194966434454,1325,24870,0.9350516983098472,0.9355872949770435
2013,46-65 y.,2nd Quintile,Seldom,0.07569104740536504,100,24870,0.0753982631955376,0.0759838316151925
2013,46-65 y.,2nd Quintile,Never,0.924308952594635,1230,24870,0.9240161683848075,0.9246017368044624
2013,46-65 y.,3rd Quintile,At least once per month,0.019143586266270853,32,24870,0.01900988091667538,0.019277291615866325
2013,46-65 y.,3rd Quintile,Seldom,0.08705445466058088,164,24870,0.08677937888097581,0.08732953044018596
2013,46-65 y.,3rd Quintile,Never,0.8938019590731482,1395,24870,0.8935013422232203,0.8941025759230761
2013,46-65 y.,4th Quintile,At least once per month,0.02511081049344301,47,24870,0.024975680661114576,0.025245940325771443
2013,46-65 y.,4th Quintile,Seldom,0.08945509257202443,185,24870,0.08920860418381825,0.0897015809602306
2013,46-65 y.,4th Quintile,Never,0.8854340969345326,1637,24870,0.8851590232417356,0.8857091706273296
2013,46-65 y.,5th Quintile,At least once per week,0.026877564317602822,85,24870,0.02675256194702317,0.027002566688182475
2013,46-65 y.,5th Quintile,At least once per month,0.02827579653682045,84,24870,0.028147676077906678,0.028403916995734226
2013,46-65 y.,5th Quintile,Seldom,0.1108090709891643,300,24870,0.11056645203838895,0.11105168993993965
2013,46-65 y.,5th Quintile,Never,0.8340375681564124,2169,24870,0.8337500023440301,0.8343251339687947
2013,66 and older,1st Quintile,Seldom,0.0705876531284957,60,24870,0.07029721960880722,0.07087808664818418
2013,66 and older,1st Quintile,Never,0.9294123468715043,744,24870,0.9291219133518158,0.9297027803911928
2013,66 and older,2nd Quintile,Seldom,0.06311181517149637,77,24870,0.06287323941113274,0.06335039093186001
2013,66 and older,2nd Quintile,Never,0.9368881848285037,1102,24870,0.93664960906814,0.9371267605888673
2013,66 and older,3rd Quintile,Seldom,0.09180874198766907,98,24870,0.09149738099925246,0.09212010297608568
2013,66 and older,3rd Quintile,Never,0.9081912580123309,901,24870,0.9078798970239144,0.9085026190007475
2013,66 and older,4th Quintile,Seldom,0.1547979077086435,115,24870,0.15437075243447224,0.15522506298281474
2013,66 and older,4th Quintile,Never,0.8452020922913566,708,24870,0.8447749370171853,0.8456292475655278
2013,66 and older,5th Quintile,At least once per month,0.04171175680957236,44,24870,0.04146258422803183,0.04196092939111289
2013,66 and older,5th Quintile,Seldom,0.16702768094764564,138,24870,0.16656280996191408,0.1674925519333772
2013,66 and older,5th Quintile,Never,0.7912605622427821,764,24870,0.7907540558330506,0.7917670686525136
2015,17-29 y.,1st Quintile,Seldom,0.039311037927168106,55,24531,0.03908734771095265,0.03953472814338356
2015,17-29 y.,1st Quintile,Never,0.960688962072832,1180,24531,0.9604652718566166,0.9609126522890475
2015,17-29 y.,2nd Quintile,Seldom,0.0469539160021406,48,24531,0.046657197162162385,0.04725063484211881
2015,17-29 y.,2nd Quintile,Never,0.9530460839978594,805,24531,0.9527493651578812,0.9533428028378376
2015,17-29 y.,3rd Quintile,Never,1.0,714,24531,1.0,1.0
2015,17-29 y.,4th Quintile,Seldom,0.0551117410344831,34,24531,0.05477676167392299,0.05544672039504322
2015,17-29 y.,4th Quintile,Never,0.9448882589655169,575,24531,0.9445532796049567,0.945223238326077
2015,17-29 y.,5th Quintile,Never,1.0,416,24531,1.0,1.0
2015,30-45 y.,1st Quintile,Seldom,0.04282218045282788,46,24531,0.042581476347935736,0.043062884557720026
2015,30-45 y.,1st Quintile,Never,0.9571778195471722,1506,24531,0.95693711544228,0.9574185236520644
2015,30-45 y.,2nd Quintile,Seldom,0.05111097401431905,78,24531,0.05085732855011629,0.051364619478521806
2015,30-45 y.,2nd Quintile,Never,0.9488890259856809,1545,24531,0.9486353805214782,0.9491426714498836
2015,30-45 y.,3rd Quintile,Seldom,0.03721499497318825,86,24531,0.037000354300545955,0.03742963564583055
2015,30-45 y.,3rd Quintile,Never,0.9627850050268117,1408,24531,0.9625703643541694,0.9629996456994541
2015,30-45 y.,4th Quintile,Seldom,0.042730865624452545,77,24531,0.042509919171242805,0.042951812077662285
2015,30-45 y.,4th Quintile,Never,0.9572691343755474,1246,24531,0.9570481879223377,0.9574900808287571
2015,30-45 y.,5th Quintile,Seldom,0.05257009067008659,76,24531,0.05233222357589042,0.05280795776428276
2015,30-45 y.,5th Quintile,Never,0.9474299093299133,1136,24531,0.9471920422357172,0.9476677764241095
2015,46-65 y.,1st Quintile,Seldom,0.02525791419874203,44,24531,0.025097122237761966,0.025418706159722092
2015,46-65 y.,1st Quintile,Never,0.974742085801258,1418,24531,0.9745812938402779,0.974902877762238
2015,46-65 y.,2nd Quintile,Seldom,0.058599663921432836,87,24531,0.05835317542788213,0.05884615241498354
2015,46-65 y.,2nd Quintile,Never,0.9414003360785672,1358,24531,0.9411538475850165,0.9416468245721179
2015,46-65 y.,3rd Quintile,At least once per month,0.013793198542299425,31,24531,0.013685480767191333,0.013900916317407518
2015,46-65 y.,3rd Quintile,Seldom,0.06524399203318962,106,24531,0.06501591041807273,0.06547207364830651
2015,46-65 y.,3rd Quintile,Never,0.920962809424511,1397,24531,0.920713632582303,0.9212119862667191
2015,46-65 y.,4th Quintile,At least once per month,0.021221940053912036,47,24531,0.02109997986586659,0.02134390024195748
2015,46-65 y.,4th Quintile,Seldom,0.08461229084314369,161,24531,0.08437678445281957,0.0848477972334678
2015,46-65 y.,4th Quintile,Never,0.8941657691029442,1661,24531,0.8939054503052541,0.8944260879006343
2015,46-65 y.,5th Quintile,At least once per week,0.020103014884756937,53,24531,0.019997428625808566,0.020208601143705308
2015,46-65 y.,5th Quintile,At least once per month,0.027857781991359052,63,24531,0.027733980816984694,0.02798158316573341
2015,46-65 y.,5th Quintile,Seldom,0.09001120982685126,238,24531,0.08979590542178582,0.0902265142319167
2015,46-65 y.,5th Quintile,Never,0.8620279932970327,2121,24531,0.8617685498118234,0.8622874367822421
2015,66 and older,1st Quintile,Never,1.0,693,24531,1.0,1.0
2015,66 and older,2nd Quintile,Seldom,0.050755161547706124,67,24531,0.05055008832271415,0.0509602347726981
2015,66 and older,2nd Quintile,Never,0.9492448384522939,1202,24531,0.9490397652273019,0.9494499116772859
2015,66 and older,3rd Quintile,Seldom,0.06763777207593497,75,24531,0.06737439882473008,0.06790114532713985
2015,66 and older,3rd Quintile,Never,0.9323622279240651,932,24531,0.9320988546728602,0.9326256011752699
2015,66 and older,4th Quintile,Seldom,0.13204644473393473,89,24531,0.13166243092198668,0.13243045854588278
2015,66 and older,4th Quintile,Never,0.8679535552660652,753,24531,0.8675695414541171,0.8683375690780133
2015,66 and older,5th Quintile,At least once per month,0.028336187920595467,35,24531,0.028131683878497876,0.028540691962693057
2015,66 and older,5th Quintile,Seldom,0.09365401077009708,100,24531,0.093294937258245,0.09401308428194916
2015,66 and older,5th Quintile,Never,0.8780098013093075,769,24531,0.8776064482813772,0.8784131543372378
2017,17-29 y.,1st Quintile,Seldom,0.05623468786497558,57,22252,0.05595253211280384,0.05651684361714732
2017,17-29 y.,1st Quintile,Never,0.9437653121350245,1130,22252,0.9434831563828527,0.9440474678871962
2017,17-29 y.,2nd Quintile,Seldom,0.04058284571187198,34,22252,0.0402941784613815,0.04087151296236245
2017,17-29 y.,2nd Quintile,Never,0.9594171542881281,744,22252,0.9591284870376376,0.9597058215386186
2017,17-29 y.,3rd Quintile,Never,1.0,628,22252,1.0,1.0
2017,17-29 y.,4th Quintile,Never,1.0,550,22252,1.0,1.0
2017,17-29 y.,5th Quintile,Never,1.0,379,22252,1.0,1.0
2017,30-45 y.,1st Quintile,Seldom,0.030508840662305917,39,22252,0.030294362497514882,0.030723318827096953
2017,30-45 y.,1st Quintile,Never,0.969491159337694,1389,22252,0.969276681172903,0.9697056375024851
2017,30-45 y.,2nd Quintile,Seldom,0.035278088250073544,68,22252,0.03505249649445108,0.03550368000569601
2017,30-45 y.,2nd Quintile,Never,0.9647219117499264,1388,22252,0.964496319994304,0.9649475035055488
2017,30-45 y.,3rd Quintile,Seldom,0.04894050186159773,50,22252,0.048678207290506446,0.04920279643268901
2017,30-45 y.,3rd Quintile,Never,0.9510594981384022,1157,22252,0.9507972035673109,0.9513217927094935
2017,30-45 y.,4th Quintile,Seldom,0.053815195688708725,64,22252,0.05355112130278359,0.05407927007463386
2017,30-45 y.,4th Quintile,Never,0.9461848043112913,1045,22252,0.9459207299253661,0.9464488786972164
2017,30-45 y.,5th Quintile,Seldom,0.051390305405592314,57,22252,0.05112005423392832,0.05166055657725631
2017,30-45 y.,5th Quintile,Never,0.9486096945944077,904,22252,0.9483394434227437,0.9488799457660717
2017,46-65 y.,1st Quintile,Seldom,0.037140915743368565,43,22252,0.03692021076083483,0.0373616207259023
2017,46-65 y.,1st Quintile,Never,0.9628590842566316,1268,22252,0.9626383792740979,0.9630797892391653
2017,46-65 y.,2nd Quintile,Seldom,0.045087576195067355,79,22252,0.04485754384125234,0.04531760854888237
2017,46-65 y.,2nd Quintile,Never,0.9549124238049327,1304,22252,0.9546823914511177,0.9551424561587477
2017,46-65 y.,3rd Quintile,Seldom,0.0884353468454547,119,22252,0.08814276129129762,0.08872793239961178
2017,46-65 y.,3rd Quintile,Never,0.9115646531545454,1312,22252,0.9112720676003883,0.9118572387087025
2017,46-65 y.,4th Quintile,At least once per week,0.021700656677451132,31,22252,0.021570058787383325,0.02183125456751894
2017,46-65 y.,4th Quintile,At least once per month,0.021257615585677424,34,22252,0.0211283284499624,0.02138690272139245
2017,46-65 y.,4th Quintile,Seldom,0.07646885897940356,128,22252,0.07623066437555072,0.0767070535832564
2017,46-65 y.,4th Quintile,Never,0.880572868757468,1575,22252,0.8802822002425169,0.8808635372724191
2017,46-65 y.,5th Quintile,At least once per week,0.02380646612434332,46,22252,0.023683537045775402,0.023929395202911236
2017,46-65 y.,5th Quintile,At least once per month,0.022100273441107123,56,22252,0.02198172791113894,0.022218818971075305
2017,46-65 y.,5th Quintile,Seldom,0.09200542354385034,200,22252,0.09177235292016216,0.09223849416753853
2017,46-65 y.,5th Quintile,Never,0.8620878368906992,1926,22252,0.8618097911538337,0.8623658826275648
2017,66 and older,1st Quintile,Never,1.0,642,22252,1.0,1.0
2017,66 and older,2nd Quintile,Seldom,0.04735361247210532,59,22252,0.04714215125746901,0.047565073686741635
2017,66 and older,2nd Quintile,Never,0.9526463875278947,1066,22252,0.9524349263132583,0.952857848742531
2017,66 and older,3rd Quintile,Seldom,0.08554564662322774,85,22252,0.08525940487184039,0.08583188837461508
2017,66 and older,3rd Quintile,Never,0.9144543533767723,911,22252,0.9141681116253849,0.9147405951281596
2017,66 and older,4th Quintile,Seldom,0.12105460301320925,93,22252,0.12066480977212415,0.12144439625429435
2017,66 and older,4th Quintile,Never,0.8789453969867909,691,22252,0.8785556037457057,0.879335190227876
2017,66 and older,5th Quintile,At least once per week,0.030883628433422263,31,22252,0.03066739622252737,0.031099860644317155
2017,66 and older,5th Quintile,At least once per month,0.04195762546535684,32,22252,0.04170703411608485,0.042208216814628836
2017,66 and older,5th Quintile,Seldom,0.08213637825407388,91,22252,0.08179319576674574,0.08247956074140203
2017,66 and older,5th Quintile,Never,0.8450223678471469,747,22252,0.8445700571307874,0.8454746785635064
2019,17-29 y.,1st Quintile,Seldom,0.08098505551380761,96,22130,0.08066835433205735,0.08130175669555786
2019,17-29 y.,1st Quintile,Never,0.9190149444861924,971,22130,0.9186982433044422,0.9193316456679426
2019,17-29 y.,2nd Quintile,Seldom,0.11226075012401714,80,22130,0.1118261926687133,0.11269530757932097
2019,17-29 y.,2nd Quintile,Never,0.8877392498759828,751,22130,0.887304692420679,0.8881738073312867
2019,17-29 y.,3rd Quintile,Seldom,0.13171479768543431,85,22130,0.13124866862639437,0.13218092674447426
2019,17-29 y.,3rd Quintile,Never,0.8682852023145657,585,22130,0.8678190732555258,0.8687513313736057
2019,17-29 y.,4th Quintile,Seldom,0.131690284469923,65,22130,0.13116864199938444,0.13221192694046158
2019,17-29 y.,4th Quintile,Never,0.868309715530077,466,22130,0.8677880730595384,0.8688313580006155
2019,17-29 y.,5th Quintile,Seldom,0.11055346263985379,41,22130,0.11000346388160297,0.1111034613981046
2019,17-29 y.,5th Quintile,Never,0.8894465373601461,376,22130,0.8888965386018953,0.8899965361183969
2019,30-45 y.,1st Quintile,Seldom,0.07795769407733065,89,22130,0.07763806258266151,0.07827732557199979
2019,30-45 y.,1st Quintile,Never,0.9220423059226693,1113,22130,0.9217226744280002,0.9223619374173385
2019,30-45 y.,2nd Quintile,Seldom,0.09294958921258377,109,22130,0.09261794499727054,0.093281233427897
2019,30-45 y.,2nd Quintile,Never,0.9070504107874163,1110,22130,0.906718766572103,0.9073820550027296
2019,30-45 y.,3rd Quintile,Seldom,0.11252004033791348,120,22130,0.11217929208684864,0.11286078858897831
2019,30-45 y.,3rd Quintile,Never,0.8874799596620866,1069,22130,0.8871392114110218,0.8878207079131514
2019,30-45 y.,4th Quintile,Seldom,0.08928689954638111,99,22130,0.08898295018897753,0.08959084890378469
2019,30-45 y.,4th Quintile,Never,0.9107131004536189,899,22130,0.9104091510962153,0.9110170498110224
2019,30-45 y.,5th Quintile,Seldom,0.06511940780297805,90,22130,0.06484148648167694,0.06539732912427916
2019,30-45 y.,5th Quintile,Never,0.9348805921970218,806,22130,0.9346026708757207,0.9351585135183229
2019,46-65 y.,1st Quintile,Seldom,0.04392941245000582,78,22130,0.043705907066448654,0.04415291783356298
2019,46-65 y.,1st Quintile,Never,0.9560705875499942,1223,22130,0.955847082166437,0.9562940929335514
2019,46-65 y.,2nd Quintile,Seldom,0.06209804994406562,101,22130,0.06185131560071783,0.06234478428741341
2019,46-65 y.,2nd Quintile,Never,0.9379019500559344,1319,22130,0.9376552157125866,0.9381486843992821
2019,46-65 y.,3rd Quintile,At least once per month,0.031881113240098534,40,22130,0.03171784066659899,0.03204438581359808
2019,46-65 y.,3rd Quintile,Seldom,0.08029945430717554,136,22130,0.08004689599189153,0.08055201262245955
2019,46-65 y.,3rd Quintile,Never,0.8878194324527259,1404,22130,0.8875261383757599,0.8881127265296919
2019,46-65 y.,4th Quintile,At least once per week,0.011427402182683172,33,22130,0.011337762692590242,0.011517041672776103
2019,46-65 y.,4th Quintile,At least once per month,0.015852862126199983,41,22130,0.015747519244305754,0.015958205008094212
2019,46-65 y.,4th Quintile,Seldom,0.10039354546306653,186,22130,0.1001400906665479,0.10064700025958516
2019,46-65 y.,4th Quintile,Never,0.8723261902280502,1558,22130,0.8720447334564173,0.8726076469996832
2019,46-65 y.,5th Quintile,At least once per week,0.018306864119624743,61,22130,0.018205017086256985,0.018408711152992502
2019,46-65 y.,5th Quintile,At least once per month,0.024728871255141484,80,22130,0.024610888547784652,0.024846853962498316
2019,46-65 y.,5th Quintile,Seldom,0.13528002735087852,340,22130,0.13502018609100908,0.13553986861074796
2019,46-65 y.,5th Quintile,Never,0.8216842372743552,1984,22130,0.8213934329417061,0.8219750416070044
2019,66 and older,1st Quintile,Seldom,0.04562591188241899,43,22130,0.04538682515816605,0.04586499860667193
2019,66 and older,1st Quintile,Never,0.9543740881175811,678,22130,0.9541350013933281,0.9546131748418341
2019,66 and older,2nd Quintile,Seldom,0.07522768371108045,84,22130,0.0749722445550686,0.0754831228670923
2019,66 and older,2nd Quintile,Never,0.9247723162889195,1078,22130,0.9245168771329076,0.9250277554449314
2019,66 and older,3rd Quintile,Seldom,0.10525617033446645,100,22130,0.10492553170393076,0.10558680896500214
2019,66 and older,3rd Quintile,Never,0.8947438296655337,812,22130,0.894413191034998,0.8950744682960694
2019,66 and older,4th Quintile,Seldom,0.154022246465365,111,22130,0.153600610961982,0.154443881968748
2019,66 and older,4th Quintile,Never,0.8459777535346351,684,22130,0.8455561180312521,0.8463993890380181
2019,66 and older,5th Quintile,At least once per week,0.027138353285479082,35,22130,0.02694638338142507,0.027330323189533094
2019,66 and older,5th Quintile,At least once per month,0.04586987674414522,47,22130,0.04562271374810998,0.046117039740180464
2019,66 and older,5th Quintile,Seldom,0.14445419869196918,143,22130,0.1440388598213842,0.14486953756255416
2019,66 and older,5th Quintile,Never,0.7825375712784065,711,22130,0.7820501992762727,0.7830249432805403
