year,age_gr,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,4th Quintile,Never,0.84520,708,24870,0.84477,0.84563
2013,66 and older,5th Quintile,At least once per month,0.04171,44,24870,0.04146,0.04196
2013,66 and older,5th Quintile,Seldom,0.16703,138,24870,0.16656,0.16749
2013,66 and older,5th Quintile,Never,0.79126,764,24870,0.79075,0.79177
2015,17-29 y.,1st Quintile,Seldom,0.03931,55,24531,0.03909,0.03953
2015,17-29 y.,1st Quintile,Never,0.96069,1180,24531,0.96047,0.96091
2015,17-29 y.,2nd Quintile,Seldom,0.04695,48,24531,0.04666,0.04725
2015,17-29 y.,2nd Quintile,Never,0.95305,805,24531,0.95275,0.95334
2015,17-29 y.,3rd Quintile,Never,1.00000,714,24531,1.00000,1.00000
2015,17-29 y.,4th Quintile,Seldom,0.05511,34,24531,0.05478,0.05545
2015,17-29 y.,4th Quintile,Never,0.94489,575,24531,0.94455,0.94522
2015,17-29 y.,5th Quintile,Never,1.00000,416,24531,1.00000,1.00000
2015,30-45 y.,1st Quintile,Seldom,0.04282,46,24531,0.04258,0.04306
2015,30-45 y.,1st Quintile,Never,0.95718,1506,24531,0.95694,0.95742
2015,30-45 y.,2nd Quintile,Seldom,0.05111,78,24531,0.05086,0.05136
2015,30-45 y.,2nd Quintile,Never,0.94889,1545,24531,0.94864,0.94914
2015,30-45 y.,3rd Quintile,Seldom,0.03721,86,24531,0.03700,0.03743
2015,30-45 y.,3rd Quintile,Never,0.96279,1408,24531,0.96257,0.96300
2015,30-45 y.,4th Quintile,Seldom,0.04273,77,24531,0.04251,0.04295
2015,30-45 y.,4th Quintile,Never,0.95727,1246,24531,0.95705,0.95749
2015,30-45 y.,5th Quintile,Seldom,0.05257,76,24531,0.05233,0.05281
2015,30-45 y.,5th Quintile,Never,0.94743,1136,24531,0.94719,0.94767
2015,46-65 y.,1st Quintile,Seldom,0.02526,44,24531,0.02510,0.02542
2015,46-65 y.,1st Quintile,Never,0.97474,1418,24531,0.97458,0.97490
2015,46-65 y.,2nd Quintile,Seldom,0.05860,87,24531,0.05835,0.05885
2015,46-65 y.,2nd Quintile,Never,0.94140,1358,24531,0.94115,0.94165
2015,46-65 y.,3rd Quintile,At least once per month,0.01379,31,24531,0.01369,0.01390
2015,46-65 y.,3rd Quintile,Seldom,0.06524,106,24531,0.06502,0.06547
2015,46-65 y.,3rd Quintile,Never,0.92096,1397,24531,0.92071,0.92121
2015,46-65 y.,4th Quintile,At least once per month,0.02122,47,24531,0.02110,0.02134
2015,46-65 y.,4th Quintile,Seldom,0.08461,161,24531,0.08438,0.08485
2015,46-65 y.,4th Quintile,Never,0.89417,1661,24531,0.89391,0.89443
2015,46-65 y.,5th Quintile,At least once per week,0.02010,53,24531,0.02000,0.02021
2015,46-65 y.,5th Quintile,At least once per month,0.02786,63,24531,0.02773,0.02798
2015,46-65 y.,5th Quintile,Seldom,0.09001,238,24531,0.08980,0.09023
2015,46-65 y.,5th Quintile,Never,0.86203,2121,24531,0.86177,0.86229
2015,66 and older,1st Quintile,Never,1.00000,693,24531,1.00000,1.00000
2015,66 and older,2nd Quintile,Seldom,0.05076,67,24531,0.05055,0.05096
2015,66 and older,2nd Quintile,Never,0.94924,1202,24531,0.94904,0.94945
2015,66 and older,3rd Quintile,Seldom,0.06764,75,24531,0.06737,0.06790
2015,66 and older,3rd Quintile,Never,0.93236,932,24531,0.93210,0.93263
2015,66 and older,4th Quintile,Seldom,0.13205,89,24531,0.13166,0.13243
2015,66 and older,4th Quintile,Never,0.86795,753,24531,0.86757,0.86834
2015,66 and older,5th Quintile,At least once per month,0.02834,35,24531,0.02813,0.02854
2015,66 and older,5th Quintile,Seldom,0.09365,100,24531,0.09329,0.09401
2015,66 and older,5th Quintile,Never,0.87801,769,24531,0.87761,0.87841
2017,17-29 y.,1st Quintile,Seldom,0.05623,57,22252,0.05595,0.05652
2017,17-29 y.,1st Quintile,Never,0.94377,1130,22252,0.94348,0.94405
2017,17-29 y.,2nd Quintile,Seldom,0.04058,34,22252,0.04029,0.04087
2017,17-29 y.,2nd Quintile,Never,0.95942,744,22252,0.95913,0.95971
2017,17-29 y.,3rd Quintile,Never,1.00000,628,22252,1.00000,1.00000
2017,17-29 y.,4th Quintile,Never,1.00000,550,22252,1.00000,1.00000
2017,17-29 y.,5th Quintile,Never,1.00000,379,22252,1.00000,1.00000
2017,30-45 y.,1st Quintile,Seldom,0.03051,39,22252,0.03029,0.03072
2017,30-45 y.,1st Quintile,Never,0.96949,1389,22252,0.96928,0.96971
2017,30-45 y.,2nd Quintile,Seldom,0.03528,68,22252,0.03505,0.03550
2017,30-45 y.,2nd Quintile,Never,0.96472,1388,22252,0.96450,0.96495
2017,30-45 y.,3rd Quintile,Seldom,0.04894,50,22252,0.04868,0.04920
2017,30-45 y.,3rd Quintile,Never,0.95106,1157,22252,0.95080,0.95132
2017,30-45 y.,4th Quintile,Seldom,0.05382,64,22252,0.05355,0.05408
2017,30-45 y.,4th Quintile,Never,0.94618,1045,22252,0.94592,0.94645
2017,30-45 y.,5th Quintile,Seldom,0.05139,57,22252,0.05112,0.05166
2017,30-45 y.,5th Quintile,Never,0.94861,904,22252,0.94834,0.94888
2017,46-65 y.,1st Quintile,Seldom,0.03714,43,22252,0.03692,0.03736
2017,46-65 y.,1st Quintile,Never,0.96286,1268,22252,0.96264,0.96308
2017,46-65 y.,2nd Quintile,Seldom,0.04509,79,22252,0.04486,0.04532
2017,46-65 y.,2nd Quintile,Never,0.95491,1304,22252,0.95468,0.95514
2017,46-65 y.,3rd Quintile,Seldom,0.08844,119,22252,0.08814,0.08873
2017,46-65 y.,3rd Quintile,Never,0.91156,1312,22252,0.91127,0.91186
2017,46-65 y.,4th Quintile,At least once per week,0.02170,31,22252,0.02157,0.02183
2017,46-65 y.,4th Quintile,At least once per month,0.02126,34,22252,0.02113,0.02139
2017,46-65 y.,4th Quintile,Seldom,0.07647,128,22252,0.07623,0.07671
2017,46-65 y.,4th Quintile,Never,0.88057,1575,22252,0.88028,0.88086
2017,46-65 y.,5th Quintile,At least once per week,0.02381,46,22252,0.02368,0.02393
2017,46-65 y.,5th Quintile,At least once per month,0.02210,56,22252,0.02198,0.02222
2017,46-65 y.,5th Quintile,Seldom,0.09201,200,22252,0.09177,0.09224
2017,46-65 y.,5th Quintile,Never,0.86209,1926,22252,0.86181,0.86237
2017,66 and older,1st Quintile,Never,1.00000,642,22252,1.00000,1.00000
2017,66 and older,2nd Quintile,Seldom,0.04735,59,22252,0.04714,0.04757
2017,66 and older,2nd Quintile,Never,0.95265,1066,22252,0.95243,0.95286
2017,66 and older,3rd Quintile,Seldom,0.08555,85,22252,0.08526,0.08583
2017,66 and older,3rd Quintile,Never,0.91445,911,22252,0.91417,0.91474
2017,66 and older,4th Quintile,Seldom,0.12105,93,22252,0.12066,0.12144
2017,66 and older,4th Quintile,Never,0.87895,691,22252,0.87856,0.87934
2017,66 and older,5th Quintile,At least once per week,0.03088,31,22252,0.03067,0.03110
2017,66 and older,5th Quintile,At least once per month,0.04196,32,22252,0.04171,0.04221
2017,66 and older,5th Quintile,Seldom,0.08214,91,22252,0.08179,0.08248
2017,66 and older,5th Quintile,Never,0.84502,747,22252,0.84457,0.84547
2019,17-29 y.,1st Quintile,Seldom,0.08099,96,22130,0.08067,0.08130
2019,17-29 y.,1st Quintile,Never,0.91901,971,22130,0.91870,0.91933
2019,17-29 y.,2nd Quintile,Seldom,0.11226,80,22130,0.11183,0.11270
2019,17-29 y.,2nd Quintile,Never,0.88774,751,22130,0.88730,0.88817
2019,17-29 y.,3rd Quintile,Seldom,0.13171,85,22130,0.13125,0.13218
2019,17-29 y.,3rd Quintile,Never,0.86829,585,22130,0.86782,0.86875
2019,17-29 y.,4th Quintile,Seldom,0.13169,65,22130,0.13117,0.13221
2019,17-29 y.,4th Quintile,Never,0.86831,466,22130,0.86779,0.86883
2019,17-29 y.,5th Quintile,Seldom,0.11055,41,22130,0.11000,0.11110
2019,17-29 y.,5th Quintile,Never,0.88945,376,22130,0.88890,0.89000
2019,30-45 y.,1st Quintile,Seldom,0.07796,89,22130,0.07764,0.07828
2019,30-45 y.,1st Quintile,Never,0.92204,1113,22130,0.92172,0.92236
2019,30-45 y.,2nd Quintile,Seldom,0.09295,109,22130,0.09262,0.09328
2019,30-45 y.,2nd Quintile,Never,0.90705,1110,22130,0.90672,0.90738
2019,30-45 y.,3rd Quintile,Seldom,0.11252,120,22130,0.11218,0.11286
2019,30-45 y.,3rd Quintile,Never,0.88748,1069,22130,0.88714,0.88782
2019,30-45 y.,4th Quintile,Seldom,0.08929,99,22130,0.08898,0.08959
2019,30-45 y.,4th Quintile,Never,0.91071,899,22130,0.91041,0.91102
2019,30-45 y.,5th Quintile,Seldom,0.06512,90,22130,0.06484,0.06540
2019,30-45 y.,5th Quintile,Never,0.93488,806,22130,0.93460,0.93516
2019,46-65 y.,1st Quintile,Seldom,0.04393,78,22130,0.04371,0.04415
2019,46-65 y.,1st Quintile,Never,0.95607,1223,22130,0.95585,0.95629
2019,46-65 y.,2nd Quintile,Seldom,0.06210,101,22130,0.06185,0.06234
2019,46-65 y.,2nd Quintile,Never,0.93790,1319,22130,0.93766,0.93815
2019,46-65 y.,3rd Quintile,At least once per month,0.03188,40,22130,0.03172,0.03204
2019,46-65 y.,3rd Quintile,Seldom,0.08030,136,22130,0.08005,0.08055
2019,46-65 y.,3rd Quintile,Never,0.88782,1404,22130,0.88753,0.88811
2019,46-65 y.,4th Quintile,At least once per week,0.01143,33,22130,0.01134,0.01152
2019,46-65 y.,4th Quintile,At least once per month,0.01585,41,22130,0.01575,0.01596
2019,46-65 y.,4th Quintile,Seldom,0.10039,186,22130,0.10014,0.10065
2019,46-65 y.,4th Quintile,Never,0.87233,1558,22130,0.87204,0.87261
2019,46-65 y.,5th Quintile,At least once per week,0.01831,61,22130,0.01821,0.01841
2019,46-65 y.,5th Quintile,At least once per month,0.02473,80,22130,0.02461,0.02485
2019,46-65 y.,5th Quintile,Seldom,0.13528,340,22130,0.13502,0.13554
2019,46-65 y.,5th Quintile,Never,0.82168,1984,22130,0.82139,0.82198
2019,66 and older,1st Quintile,Seldom,0.04563,43,22130,0.04539,0.04586
2019,66 and older,1st Quintile,Never,0.95437,678,22130,0.95414,0.95461
2019,66 and older,2nd Quintile,Seldom,0.07523,84,22130,0.07497,0.07548
2019,66 and older,2nd Quintile,Never,0.92477,1078,22130,0.92452,0.92503
2019,66 and older,3rd Quintile,Seldom,0.10526,100,22130,0.10493,0.10559
2019,66 and older,3rd Quintile,Never,0.89474,812,22130,0.89441,0.89507
2019,66 and older,4th Quintile,Seldom,0.15402,111,22130,0.15360,0.15444
2019,66 and older,4th Quintile,Never,0.84598,684,22130,0.84556,0.84640
2019,66 and older,5th Quintile,At least once per week,0.02714,35,22130,0.02695,0.02733
2019,66 and older,5th Quintile,At least once per month,0.04587,47,22130,0.04562,0.04612
2019,66 and older,5th Quintile,Seldom,0.14445,143,22130,0.14404,0.14487
2019,66 and older,5th Quintile,Never,0.78254,711,22130,0.78205,0.78302
