year,age_gr,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,1st Quintile,Seldom,0.02828,54,1247,0.01907,0.03748
2015,17-29 y.,1st Quintile,Never,0.89567,1193,1247,0.87869,0.91264
2015,17-29 y.,2nd Quintile,Seldom,0.05320,45,850,0.03810,0.06829
2015,17-29 y.,2nd Quintile,Never,0.84503,805,850,0.82069,0.86937
2015,17-29 y.,3rd Quintile,Seldom,0.04296,38,749,0.02843,0.05750
2015,17-29 y.,3rd Quintile,Never,0.88070,711,749,0.85747,0.90393
2015,17-29 y.,4th Quintile,Seldom,0.05022,33,596,0.03267,0.06777
2015,17-29 y.,4th Quintile,Never,0.82043,563,596,0.78959,0.85127
2015,17-29 y.,5th Quintile,Never,0.90211,418,418,0.87359,0.93063
2015,30-45 y.,1st Quintile,Seldom,0.04059,45,1588,0.03088,0.05030
2015,30-45 y.,1st Quintile,Never,0.93596,1543,1588,0.92392,0.94801
2015,30-45 y.,2nd Quintile,Seldom,0.04642,79,1599,0.03611,0.05674
2015,30-45 y.,2nd Quintile,Never,0.93896,1520,1599,0.92722,0.95069
2015,30-45 y.,3rd Quintile,Seldom,0.04272,87,1466,0.03236,0.05307
2015,30-45 y.,3rd Quintile,Never,0.93025,1379,1466,0.91721,0.94330
2015,30-45 y.,4th Quintile,Seldom,0.04095,76,1345,0.03036,0.05155
2015,30-45 y.,4th Quintile,Never,0.92775,1269,1345,0.91390,0.94159
2015,30-45 y.,5th Quintile,Seldom,0.05037,76,1206,0.03802,0.06272
2015,30-45 y.,5th Quintile,Never,0.92112,1130,1206,0.90590,0.93634
2015,46-65 y.,1st Quintile,Seldom,0.02223,37,1472,0.01469,0.02976
2015,46-65 y.,1st Quintile,Never,0.97166,1435,1472,0.96318,0.98014
2015,46-65 y.,2nd Quintile,Seldom,0.05678,97,1474,0.04496,0.06860
2015,46-65 y.,2nd Quintile,Never,0.91604,1377,1474,0.90188,0.93021
2015,46-65 y.,3rd Quintile,Seldom,0.06839,102,1472,0.05549,0.08129
2015,46-65 y.,3rd Quintile,Never,0.91153,1370,1472,0.89702,0.92604
2015,46-65 y.,4th Quintile,At least once per month,0.02221,48,1854,0.01550,0.02892
2015,46-65 y.,4th Quintile,Seldom,0.07449,149,1854,0.06253,0.08644
2015,46-65 y.,4th Quintile,Never,0.88970,1657,1854,0.87543,0.90396
2015,46-65 y.,5th Quintile,At least once per week,0.01964,54,2483,0.01418,0.02510
2015,46-65 y.,5th Quintile,At least once per month,0.02735,63,2483,0.02094,0.03377
2015,46-65 y.,5th Quintile,Seldom,0.09570,251,2483,0.08412,0.10727
2015,46-65 y.,5th Quintile,Never,0.85602,2115,2483,0.84221,0.86983
2015,66 and older,1st Quintile,Never,0.95037,716,716,0.93445,0.96629
2015,66 and older,2nd Quintile,Seldom,0.05030,68,1231,0.03809,0.06252
2015,66 and older,2nd Quintile,Never,0.92744,1163,1231,0.91295,0.94194
2015,66 and older,3rd Quintile,Seldom,0.05888,69,1024,0.04445,0.07330
2015,66 and older,3rd Quintile,Never,0.89823,955,1024,0.87970,0.91676
2015,66 and older,4th Quintile,Seldom,0.12493,92,837,0.10251,0.14734
2015,66 and older,4th Quintile,Never,0.82609,745,837,0.80039,0.85178
2015,66 and older,5th Quintile,At least once per month,0.03252,36,911,0.02100,0.04405
2015,66 and older,5th Quintile,Seldom,0.10558,104,911,0.08562,0.12555
2015,66 and older,5th Quintile,Never,0.82718,771,911,0.80261,0.85174
2017,17-29 y.,1st Quintile,Seldom,0.04483,56,1195,0.03309,0.05657
2017,17-29 y.,1st Quintile,Never,0.84041,1139,1195,0.81963,0.86118
2017,17-29 y.,2nd Quintile,Seldom,0.04549,37,772,0.03078,0.06020
2017,17-29 y.,2nd Quintile,Never,0.85289,735,772,0.82788,0.87789
2017,17-29 y.,3rd Quintile,Never,0.85086,617,617,0.82273,0.87899
2017,17-29 y.,4th Quintile,Seldom,0.05874,31,577,0.03954,0.07795
2017,17-29 y.,4th Quintile,Never,0.85678,546,577,0.82817,0.88539
2017,17-29 y.,5th Quintile,Never,0.89099,394,394,0.86017,0.92180
2017,30-45 y.,1st Quintile,Seldom,0.02879,37,1452,0.02019,0.03739
2017,30-45 y.,1st Quintile,Never,0.92851,1415,1452,0.91526,0.94177
2017,30-45 y.,2nd Quintile,Seldom,0.03388,66,1421,0.02447,0.04329
2017,30-45 y.,2nd Quintile,Never,0.93267,1355,1421,0.91964,0.94571
2017,30-45 y.,3rd Quintile,Seldom,0.04536,52,1207,0.03361,0.05710
2017,30-45 y.,3rd Quintile,Never,0.93611,1155,1207,0.92230,0.94991
2017,30-45 y.,4th Quintile,Seldom,0.05555,65,1132,0.04220,0.06890
2017,30-45 y.,4th Quintile,Never,0.92161,1067,1132,0.90594,0.93727
2017,30-45 y.,5th Quintile,Seldom,0.04965,58,949,0.03582,0.06347
2017,30-45 y.,5th Quintile,Never,0.90862,891,949,0.89028,0.92696
2017,46-65 y.,1st Quintile,Seldom,0.03703,41,1323,0.02685,0.04721
2017,46-65 y.,1st Quintile,Never,0.93709,1282,1323,0.92400,0.95018
2017,46-65 y.,2nd Quintile,Seldom,0.04272,79,1374,0.03202,0.05341
2017,46-65 y.,2nd Quintile,Never,0.92787,1295,1374,0.91419,0.94156
2017,46-65 y.,3rd Quintile,Seldom,0.08273,120,1449,0.06854,0.09692
2017,46-65 y.,3rd Quintile,Never,0.89731,1329,1449,0.88167,0.91295
2017,46-65 y.,4th Quintile,At least once per month,0.02417,36,1718,0.01690,0.03143
2017,46-65 y.,4th Quintile,Seldom,0.08503,134,1718,0.07183,0.09822
2017,46-65 y.,4th Quintile,Never,0.86672,1548,1718,0.85064,0.88280
2017,46-65 y.,5th Quintile,At least once per week,0.02591,48,2229,0.01931,0.03251
2017,46-65 y.,5th Quintile,At least once per month,0.02033,56,2229,0.01447,0.02619
2017,46-65 y.,5th Quintile,Seldom,0.08739,195,2229,0.07566,0.09912
2017,46-65 y.,5th Quintile,Never,0.86239,1930,2229,0.84808,0.87669
2017,66 and older,1st Quintile,Never,0.92585,636,636,0.90547,0.94623
2017,66 and older,2nd Quintile,Seldom,0.03812,54,1128,0.02694,0.04930
2017,66 and older,2nd Quintile,Never,0.93573,1074,1128,0.92141,0.95005
2017,66 and older,3rd Quintile,Seldom,0.08623,86,978,0.06863,0.10384
2017,66 and older,3rd Quintile,Never,0.87112,892,978,0.85011,0.89213
2017,66 and older,4th Quintile,Seldom,0.11235,96,802,0.09048,0.13422
2017,66 and older,4th Quintile,Never,0.82939,706,802,0.80334,0.85544
2017,66 and older,5th Quintile,Seldom,0.08315,90,840,0.06447,0.10184
2017,66 and older,5th Quintile,Never,0.83366,750,840,0.80846,0.85886
2019,17-29 y.,1st Quintile,Seldom,0.06791,93,1072,0.05284,0.08298
2019,17-29 y.,1st Quintile,Never,0.77621,979,1072,0.75125,0.80117
2019,17-29 y.,2nd Quintile,Seldom,0.10198,87,836,0.08146,0.12251
2019,17-29 y.,2nd Quintile,Never,0.79717,749,836,0.76990,0.82444
2019,17-29 y.,3rd Quintile,Seldom,0.11677,80,643,0.09193,0.14162
2019,17-29 y.,3rd Quintile,Never,0.77104,563,643,0.73853,0.80354
2019,17-29 y.,4th Quintile,Seldom,0.10471,63,550,0.07910,0.13032
2019,17-29 y.,4th Quintile,Never,0.79625,487,550,0.76255,0.82994
2019,17-29 y.,5th Quintile,Seldom,0.11385,43,415,0.08325,0.14444
2019,17-29 y.,5th Quintile,Never,0.80684,372,415,0.76881,0.84487
2019,30-45 y.,1st Quintile,Seldom,0.07580,92,1207,0.06086,0.09073
2019,30-45 y.,1st Quintile,Never,0.83621,1115,1207,0.81532,0.85710
2019,30-45 y.,2nd Quintile,Seldom,0.08331,106,1232,0.06787,0.09875
2019,30-45 y.,2nd Quintile,Never,0.88879,1126,1232,0.87123,0.90636
2019,30-45 y.,3rd Quintile,Seldom,0.12175,122,1174,0.10303,0.14046
2019,30-45 y.,3rd Quintile,Never,0.84764,1052,1174,0.82707,0.86821
2019,30-45 y.,4th Quintile,Seldom,0.07565,102,989,0.05916,0.09214
2019,30-45 y.,4th Quintile,Never,0.89239,887,989,0.87306,0.91171
2019,30-45 y.,5th Quintile,Seldom,0.06327,85,903,0.04738,0.07916
2019,30-45 y.,5th Quintile,Never,0.88597,818,903,0.86522,0.90671
2019,46-65 y.,1st Quintile,Seldom,0.04378,78,1318,0.03273,0.05483
2019,46-65 y.,1st Quintile,Never,0.92186,1240,1318,0.90737,0.93636
2019,46-65 y.,2nd Quintile,Seldom,0.06172,104,1422,0.04921,0.07423
2019,46-65 y.,2nd Quintile,Never,0.91170,1318,1422,0.89695,0.92646
2019,46-65 y.,3rd Quintile,At least once per month,0.02445,36,1547,0.01675,0.03214
2019,46-65 y.,3rd Quintile,Seldom,0.09295,146,1547,0.07848,0.10743
2019,46-65 y.,3rd Quintile,Never,0.86663,1365,1547,0.84969,0.88358
2019,46-65 y.,4th Quintile,At least once per week,0.01130,33,1792,0.00640,0.01619
2019,46-65 y.,4th Quintile,At least once per month,0.02284,46,1792,0.01592,0.02976
2019,46-65 y.,4th Quintile,Seldom,0.09372,181,1792,0.08023,0.10722
2019,46-65 y.,4th Quintile,Never,0.86695,1532,1792,0.85122,0.88268
2019,46-65 y.,5th Quintile,At least once per week,0.01721,58,2499,0.01211,0.02231
2019,46-65 y.,5th Quintile,At least once per month,0.02255,77,2499,0.01673,0.02838
2019,46-65 y.,5th Quintile,Seldom,0.12914,333,2499,0.11599,0.14229
2019,46-65 y.,5th Quintile,Never,0.82577,2031,2499,0.81089,0.84064
2019,66 and older,1st Quintile,Seldom,0.04154,45,739,0.02714,0.05594
2019,66 and older,1st Quintile,Never,0.93906,694,739,0.92180,0.95632
2019,66 and older,2nd Quintile,Seldom,0.07667,83,1142,0.06123,0.09210
2019,66 and older,2nd Quintile,Never,0.88043,1059,1142,0.86160,0.89925
2019,66 and older,3rd Quintile,Seldom,0.08357,84,901,0.06549,0.10166
2019,66 and older,3rd Quintile,Never,0.88005,817,901,0.85882,0.90127
2019,66 and older,4th Quintile,Seldom,0.16545,125,819,0.13998,0.19091
2019,66 and older,4th Quintile,Never,0.78454,694,819,0.75637,0.81272
2019,66 and older,5th Quintile,At least once per week,0.03264,37,928,0.02120,0.04407
2019,66 and older,5th Quintile,At least once per month,0.04368,47,928,0.03052,0.05684
2019,66 and older,5th Quintile,Seldom,0.14143,144,928,0.11900,0.16386
2019,66 and older,5th Quintile,Never,0.76522,700,928,0.73793,0.79250
