year,age_gr,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,1st Quintile,Seldom,0.03031,54,1247,0.02079,0.03983
2015,17-29 y.,1st Quintile,Never,0.96005,1193,1247,0.94918,0.97093
2015,17-29 y.,2nd Quintile,Seldom,0.05786,45,850,0.04216,0.07357
2015,17-29 y.,2nd Quintile,Never,0.91916,805,850,0.90083,0.93750
2015,17-29 y.,3rd Quintile,Seldom,0.04619,38,749,0.03115,0.06124
2015,17-29 y.,3rd Quintile,Never,0.94690,711,749,0.93083,0.96297
2015,17-29 y.,4th Quintile,Seldom,0.05480,33,596,0.03651,0.07309
2015,17-29 y.,4th Quintile,Never,0.89525,563,596,0.87064,0.91985
2015,17-29 y.,5th Quintile,Never,0.95652,418,418,0.93695,0.97610
2015,30-45 y.,1st Quintile,Seldom,0.04078,45,1588,0.03105,0.05052
2015,30-45 y.,1st Quintile,Never,0.94039,1543,1588,0.92874,0.95204
2015,30-45 y.,2nd Quintile,Seldom,0.04662,79,1599,0.03628,0.05696
2015,30-45 y.,2nd Quintile,Never,0.94289,1520,1599,0.93151,0.95427
2015,30-45 y.,3rd Quintile,Seldom,0.04286,87,1466,0.03249,0.05323
2015,30-45 y.,3rd Quintile,Never,0.93330,1379,1466,0.92052,0.94607
2015,30-45 y.,4th Quintile,Seldom,0.04097,76,1345,0.03037,0.05157
2015,30-45 y.,4th Quintile,Never,0.92806,1269,1345,0.91425,0.94188
2015,30-45 y.,5th Quintile,Seldom,0.05048,76,1206,0.03812,0.06284
2015,30-45 y.,5th Quintile,Never,0.92313,1130,1206,0.90809,0.93817
2015,46-65 y.,1st Quintile,Seldom,0.02225,37,1472,0.01471,0.02979
2015,46-65 y.,1st Quintile,Never,0.97267,1435,1472,0.96433,0.98100
2015,46-65 y.,2nd Quintile,Seldom,0.05705,97,1474,0.04520,0.06889
2015,46-65 y.,2nd Quintile,Never,0.92037,1377,1474,0.90655,0.93420
2015,46-65 y.,3rd Quintile,Seldom,0.06882,102,1472,0.05588,0.08176
2015,46-65 y.,3rd Quintile,Never,0.91725,1370,1472,0.90317,0.93133
2015,46-65 y.,4th Quintile,At least once per month,0.02238,48,1854,0.01564,0.02911
2015,46-65 y.,4th Quintile,Seldom,0.07505,149,1854,0.06306,0.08705
2015,46-65 y.,4th Quintile,Never,0.89643,1657,1854,0.88255,0.91030
2015,46-65 y.,5th Quintile,At least once per week,0.01966,54,2483,0.01420,0.02512
2015,46-65 y.,5th Quintile,At least once per month,0.02739,63,2483,0.02097,0.03381
2015,46-65 y.,5th Quintile,Seldom,0.09582,251,2483,0.08424,0.10740
2015,46-65 y.,5th Quintile,Never,0.85713,2115,2483,0.84336,0.87089
2015,66 and older,1st Quintile,Never,0.96401,716,716,0.95035,0.97766
2015,66 and older,2nd Quintile,Seldom,0.05076,68,1231,0.03849,0.06302
2015,66 and older,2nd Quintile,Never,0.93586,1163,1231,0.92216,0.94955
2015,66 and older,3rd Quintile,Seldom,0.06007,69,1024,0.04551,0.07463
2015,66 and older,3rd Quintile,Never,0.91639,955,1024,0.89943,0.93336
2015,66 and older,4th Quintile,Seldom,0.12677,92,837,0.10421,0.14932
2015,66 and older,4th Quintile,Never,0.83825,745,837,0.81329,0.86321
2015,66 and older,5th Quintile,At least once per month,0.03285,36,911,0.02127,0.04443
2015,66 and older,5th Quintile,Seldom,0.10664,104,911,0.08658,0.12669
2015,66 and older,5th Quintile,Never,0.83544,771,911,0.81135,0.85953
2017,17-29 y.,1st Quintile,Seldom,0.05010,56,1195,0.03773,0.06247
2017,17-29 y.,1st Quintile,Never,0.93923,1139,1195,0.92568,0.95278
2017,17-29 y.,2nd Quintile,Seldom,0.04997,37,772,0.03459,0.06535
2017,17-29 y.,2nd Quintile,Never,0.93698,735,772,0.91982,0.95413
2017,17-29 y.,3rd Quintile,Never,0.94783,617,617,0.93026,0.96539
2017,17-29 y.,4th Quintile,Seldom,0.06216,31,577,0.04244,0.08188
2017,17-29 y.,4th Quintile,Never,0.90660,546,577,0.88284,0.93037
2017,17-29 y.,5th Quintile,Never,0.93074,394,394,0.90564,0.95585
2017,30-45 y.,1st Quintile,Seldom,0.02971,37,1452,0.02097,0.03845
2017,30-45 y.,1st Quintile,Never,0.95820,1415,1452,0.94790,0.96850
2017,30-45 y.,2nd Quintile,Seldom,0.03457,66,1421,0.02507,0.04408
2017,30-45 y.,2nd Quintile,Never,0.95173,1355,1421,0.94058,0.96288
2017,30-45 y.,3rd Quintile,Seldom,0.04542,52,1207,0.03366,0.05717
2017,30-45 y.,3rd Quintile,Never,0.93730,1155,1207,0.92362,0.95098
2017,30-45 y.,4th Quintile,Seldom,0.05563,65,1132,0.04228,0.06899
2017,30-45 y.,4th Quintile,Never,0.92298,1067,1132,0.90744,0.93852
2017,30-45 y.,5th Quintile,Seldom,0.04980,58,949,0.03596,0.06365
2017,30-45 y.,5th Quintile,Never,0.91151,891,949,0.89343,0.92959
2017,46-65 y.,1st Quintile,Seldom,0.03742,41,1323,0.02719,0.04765
2017,46-65 y.,1st Quintile,Never,0.94709,1282,1323,0.93502,0.95915
2017,46-65 y.,2nd Quintile,Seldom,0.04291,79,1374,0.03219,0.05362
2017,46-65 y.,2nd Quintile,Never,0.93196,1295,1374,0.91864,0.94528
2017,46-65 y.,3rd Quintile,Seldom,0.08329,120,1449,0.06906,0.09753
2017,46-65 y.,3rd Quintile,Never,0.90340,1329,1449,0.88819,0.91862
2017,46-65 y.,4th Quintile,At least once per month,0.02429,36,1718,0.01701,0.03157
2017,46-65 y.,4th Quintile,Seldom,0.08547,134,1718,0.07224,0.09869
2017,46-65 y.,4th Quintile,Never,0.87122,1548,1718,0.85537,0.88706
2017,46-65 y.,5th Quintile,At least once per week,0.02601,48,2229,0.01940,0.03262
2017,46-65 y.,5th Quintile,At least once per month,0.02041,56,2229,0.01454,0.02628
2017,46-65 y.,5th Quintile,Seldom,0.08774,195,2229,0.07599,0.09949
2017,46-65 y.,5th Quintile,Never,0.86584,1930,2229,0.85169,0.87999
2017,66 and older,1st Quintile,Never,0.95023,636,636,0.93332,0.96715
2017,66 and older,2nd Quintile,Seldom,0.03834,54,1128,0.02713,0.04955
2017,66 and older,2nd Quintile,Never,0.94122,1074,1128,0.92749,0.95495
2017,66 and older,3rd Quintile,Seldom,0.08814,86,978,0.07036,0.10592
2017,66 and older,3rd Quintile,Never,0.89038,892,978,0.87079,0.90997
2017,66 and older,4th Quintile,Seldom,0.11284,96,802,0.09093,0.13475
2017,66 and older,4th Quintile,Never,0.83299,706,802,0.80716,0.85882
2017,66 and older,5th Quintile,Seldom,0.08522,90,840,0.06633,0.10412
2017,66 and older,5th Quintile,Never,0.85441,750,840,0.83055,0.87828
2019,17-29 y.,1st Quintile,Seldom,0.07840,93,1072,0.06230,0.09449
2019,17-29 y.,1st Quintile,Never,0.89607,979,1072,0.87779,0.91434
2019,17-29 y.,2nd Quintile,Seldom,0.11231,87,836,0.09089,0.13373
2019,17-29 y.,2nd Quintile,Never,0.87788,749,836,0.85567,0.90009
2019,17-29 y.,3rd Quintile,Seldom,0.12837,80,643,0.10249,0.15424
2019,17-29 y.,3rd Quintile,Never,0.84758,563,643,0.81978,0.87538
2019,17-29 y.,4th Quintile,Seldom,0.11391,63,550,0.08734,0.14049
2019,17-29 y.,4th Quintile,Never,0.86626,487,550,0.83779,0.89473
2019,17-29 y.,5th Quintile,Seldom,0.12118,43,415,0.08975,0.15262
2019,17-29 y.,5th Quintile,Never,0.85882,372,415,0.82528,0.89236
2019,30-45 y.,1st Quintile,Seldom,0.08132,92,1207,0.06589,0.09674
2019,30-45 y.,1st Quintile,Never,0.89711,1115,1207,0.87997,0.91426
2019,30-45 y.,2nd Quintile,Seldom,0.08389,106,1232,0.06840,0.09938
2019,30-45 y.,2nd Quintile,Never,0.89495,1126,1232,0.87782,0.91208
2019,30-45 y.,3rd Quintile,Seldom,0.12220,122,1174,0.10346,0.14094
2019,30-45 y.,3rd Quintile,Never,0.85078,1052,1174,0.83039,0.87117
2019,30-45 y.,4th Quintile,Seldom,0.07569,102,989,0.05920,0.09218
2019,30-45 y.,4th Quintile,Never,0.89283,887,989,0.87354,0.91212
2019,30-45 y.,5th Quintile,Seldom,0.06344,85,903,0.04753,0.07935
2019,30-45 y.,5th Quintile,Never,0.88838,818,903,0.86783,0.90893
2019,46-65 y.,1st Quintile,Seldom,0.04454,78,1318,0.03340,0.05568
2019,46-65 y.,1st Quintile,Never,0.93794,1240,1318,0.92490,0.95097
2019,46-65 y.,2nd Quintile,Seldom,0.06224,104,1422,0.04968,0.07480
2019,46-65 y.,2nd Quintile,Never,0.91938,1318,1422,0.90522,0.93354
2019,46-65 y.,3rd Quintile,At least once per month,0.02460,36,1547,0.01688,0.03233
2019,46-65 y.,3rd Quintile,Seldom,0.09356,146,1547,0.07904,0.10807
2019,46-65 y.,3rd Quintile,Never,0.87225,1365,1547,0.85561,0.88889
2019,46-65 y.,4th Quintile,At least once per week,0.01136,33,1792,0.00645,0.01627
2019,46-65 y.,4th Quintile,At least once per month,0.02296,46,1792,0.01603,0.02990
2019,46-65 y.,4th Quintile,Seldom,0.09421,181,1792,0.08068,0.10774
2019,46-65 y.,4th Quintile,Never,0.87147,1532,1792,0.85597,0.88697
2019,46-65 y.,5th Quintile,At least once per week,0.01730,58,2499,0.01219,0.02242
2019,46-65 y.,5th Quintile,At least once per month,0.02267,77,2499,0.01684,0.02851
2019,46-65 y.,5th Quintile,Seldom,0.12983,333,2499,0.11665,0.14301
2019,46-65 y.,5th Quintile,Never,0.83019,2031,2499,0.81546,0.84491
2019,66 and older,1st Quintile,Seldom,0.04177,45,739,0.02733,0.05620
2019,66 and older,1st Quintile,Never,0.94416,694,739,0.92760,0.96073
2019,66 and older,2nd Quintile,Seldom,0.07740,83,1142,0.06190,0.09291
2019,66 and older,2nd Quintile,Never,0.88890,1059,1142,0.87067,0.90714
2019,66 and older,3rd Quintile,Seldom,0.08390,84,901,0.06579,0.10202
2019,66 and older,3rd Quintile,Never,0.88350,817,901,0.86254,0.90446
2019,66 and older,4th Quintile,Seldom,0.16700,125,819,0.14144,0.19256
2019,66 and older,4th Quintile,Never,0.79189,694,819,0.76407,0.81971
2019,66 and older,5th Quintile,At least once per week,0.03320,37,928,0.02167,0.04474
2019,66 and older,5th Quintile,At least once per month,0.04444,47,928,0.03117,0.05770
2019,66 and older,5th Quintile,Seldom,0.14388,144,928,0.12129,0.16647
2019,66 and older,5th Quintile,Never,0.77848,700,928,0.75175,0.80521
