syear,age_gr,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
1999,17-29 J.,4. Quintil,2.0,7.376807317792859e-05,13674,-7.018683749392906e-05,0.00021772298384978625
2001,30-45 J.,3. Quintil,5.0,0.11187647357958486,21921,0.10770363137729612,0.1160493157818736
2001,46-65 J.,3. Quintil,5.0,0.09167398640839536,21921,0.08785392956963384,0.09549404324715688
2001,46-65 J.,4. Quintil,5.0,0.08335259581156673,21921,0.07969339190018389,0.08701179972294958
2001,30-45 J.,4. Quintil,5.0,0.07720401275946558,21921,0.07367056499129962,0.08073746052763153
2001,30-45 J.,2. Quintil,5.0,0.07017706069992141,21921,0.06679545002650857,0.07355867137333426
2001,17-29 J.,3. Quintil,5.0,0.06647866487910868,21921,0.06318082808855903,0.06977650166965833
2001,66 und älter,3. Quintil,5.0,0.05852711386436133,21921,0.055419633786411654,0.06163459394231101
2001,46-65 J.,2. Quintil,5.0,0.05760251490915815,21921,0.054518164782407647,0.06068686503590866
2001,46-65 J.,5. Quintil,5.0,0.05288706023762193,21921,0.04992426601608699,0.05584985445915687
2001,17-29 J.,2. Quintil,5.0,0.052239840968979705,21921,0.04929422559703084,0.05518545634092857
2001,30-45 J.,5. Quintil,5.0,0.04696962692432158,21921,0.04416879004310852,0.04977046380553463
2001,17-29 J.,4. Quintil,5.0,0.040774813924460265,21921,0.03815673839823267,0.04339288945068786
2001,66 und älter,4. Quintil,5.0,0.03448754102907864,21921,0.032071880258709204,0.036903201799448074
2001,66 und älter,2. Quintil,5.0,0.03185243400674957,21921,0.029527728300752346,0.034177139712746794
2001,17-29 J.,5. Quintil,5.0,0.016966390827978364,21921,0.01525675029029617,0.018676031365660557
2001,66 und älter,5. Quintil,5.0,0.016504091350376775,21921,0.014817507340671183,0.018190675360082367
2001,46-65 J.,3. Quintil,4.0,0.007812861171466876,21921,0.006647319673983159,0.008978402668950594
2001,46-65 J.,4. Quintil,4.0,0.007258101798344968,21921,0.006134388310750394,0.00838181528593954
2001,30-45 J.,3. Quintil,4.0,0.007119411955064491,21921,0.006006408629441175,0.008232415280687806
2001,46-65 J.,5. Quintil,4.0,0.007026952059544173,21921,0.0059211481628805955,0.00813275595620775
2001,30-45 J.,4. Quintil,4.0,0.006518422634182423,21921,0.005453110050354391,0.007583735218010455
2001,30-45 J.,2. Quintil,4.0,0.0037908557163330407,21921,0.002977332821389119,0.004604378611276962
2001,30-45 J.,5. Quintil,4.0,0.0037908557163330407,21921,0.002977332821389119,0.004604378611276962
2001,17-29 J.,3. Quintil,4.0,0.0035597059775322455,21921,0.0027712842306057478,0.004348127724458743
2001,66 und älter,4. Quintil,4.0,0.003143636447690814,21921,0.0024025679692645644,0.003884704926117064
2001,46-65 J.,2. Quintil,4.0,0.003051176552170496,21921,0.0023210536153495157,0.0037812994889914763
2001,66 und älter,3. Quintil,4.0,0.002958716656650178,21921,0.0022397079503714786,0.0036777253629288772
2001,46-65 J.,4. Quintil,3.0,0.0024501872312884285,21921,0.001795712592347898,0.003104661870228959
2001,17-29 J.,4. Quintil,4.0,0.002357727335768111,21921,0.001715690270053227,0.0029997644014829947
2001,17-29 J.,2. Quintil,4.0,0.002357727335768111,21921,0.001715690270053227,0.0029997644014829947
2001,46-65 J.,3. Quintil,3.0,0.0022652674402477927,21921,0.001635916077204383,0.0028946188032912025
2001,46-65 J.,5. Quintil,2.0,0.0016642781193657251,21921,0.0011246716502754793,0.002203884588455971
2001,30-45 J.,3. Quintil,3.0,0.001618048171605566,21921,0.0010859766989433383,0.002150119644267794
2001,46-65 J.,5. Quintil,3.0,0.001618048171605566,21921,0.0010859766989433383,0.002150119644267794
2001,30-45 J.,4. Quintil,3.0,0.001571818223845407,21921,0.0010473907136238267,0.0020962457340669874
2001,66 und älter,4. Quintil,3.0,0.00143312838056493,21921,0.000932336803796673,0.0019339199573331868
2001,46-65 J.,4. Quintil,2.0,0.0013868984328047709,21921,0.0008942389474645713,0.0018795579181449704
2001,66 und älter,5. Quintil,4.0,0.0012944385372844528,21921,0.0008184622232508958,0.0017704148513180097
2001,30-45 J.,2. Quintil,3.0,0.0012482085895242937,21921,0.0007807983099918053,0.0017156188690567822
2001,17-29 J.,5. Quintil,4.0,0.0011557486940039759,21921,0.0007059621246691314,0.0016055352633388203
2001,66 und älter,3. Quintil,3.0,0.0011557486940039759,21921,0.0007059621246691314,0.0016055352633388203
2001,30-45 J.,5. Quintil,3.0,0.0011095187462438168,21921,0.0006688095126172556,0.001550227979870378
2001,66 und älter,2. Quintil,4.0,0.0009708289029633397,21921,0.0005585545452003497,0.0013831032607263297
2001,46-65 J.,3. Quintil,2.0,0.0009708289029633397,21921,0.0005585545452003497,0.0013831032607263297
2001,30-45 J.,3. Quintil,2.0,0.0008321390596828626,21921,0.0004504206794492614,0.0012138574399164638
2001,30-45 J.,4. Quintil,2.0,0.0007859091119227035,21921,0.0004149369446469364,0.0011568812791984706
2001,66 und älter,5. Quintil,3.0,0.0006009893208820674,21921,0.0002765535546244144,0.0009254250871397203
2001,46-65 J.,2. Quintil,3.0,0.0005547593731219084,21921,0.00024304436207972253,0.0008664743841640943
2001,30-45 J.,5. Quintil,2.0,0.0005085294253617494,21921,0.00021007812161151523,0.0008069807291119836
2001,46-65 J.,2. Quintil,2.0,0.00046229947760159033,21921,0.00017773074384690721,0.0007468682113562734
2001,30-45 J.,2. Quintil,2.0,0.0004160695298414313,21921,0.00014609768191906406,0.0006860413777637985
2001,17-29 J.,2. Quintil,3.0,0.0004160695298414313,21921,0.00014609768191906406,0.0006860413777637985
2001,66 und älter,4. Quintil,2.0,0.00036983958208127224,21921,0.00011530179700833536,0.0006243773671542091
2001,17-29 J.,5. Quintil,3.0,0.00036983958208127224,21921,0.00011530179700833536,0.0006243773671542091
2001,17-29 J.,4. Quintil,3.0,0.00036983958208127224,21921,0.00011530179700833536,0.0006243773671542091
2001,66 und älter,3. Quintil,2.0,0.00036983958208127224,21921,0.00011530179700833536,0.0006243773671542091
2001,66 und älter,2. Quintil,3.0,0.0003236096343211132,21921,8.550583277985209e-05,0.0005617134358623743
2001,66 und älter,5. Quintil,2.0,0.0003236096343211132,21921,8.550583277985209e-05,0.0005617134358623743
2001,17-29 J.,3. Quintil,3.0,0.0002773796865609542,21921,5.693330417669119e-05,0.0004978260689452172
2001,17-29 J.,3. Quintil,2.0,0.0002773796865609542,21921,5.693330417669119e-05,0.0004978260689452172
2001,17-29 J.,4. Quintil,2.0,0.00018491979104063612,21921,4.917750329537686e-06,0.0003649218317517346
2001,66 und älter,2. Quintil,2.0,0.0001386898432804771,21921,-1.720010064183868e-05,0.00029457978720279286
2001,17-29 J.,5. Quintil,2.0,0.0001386898432804771,21921,-1.720010064183868e-05,0.00029457978720279286
2001,17-29 J.,2. Quintil,2.0,4.622994776015903e-05,21921,-4.3777314646953374e-05,0.00013623721016727143
2003,46-65 J.,5. Quintil,5.0,0.0906614609343079,22166,0.08688150652129058,0.09444141534732521
2003,30-45 J.,3. Quintil,5.0,0.08521360148908158,22166,0.0815380144058205,0.08888918857234267
2003,30-45 J.,4. Quintil,5.0,0.07858537249738956,22166,0.07504286468929446,0.08212788030548467
2003,46-65 J.,4. Quintil,5.0,0.07776819358060562,22166,0.07424259014547525,0.08129379701573598
2003,46-65 J.,3. Quintil,5.0,0.07445407908475961,22166,0.07099822306273462,0.0779099351067846
2003,30-45 J.,5. Quintil,5.0,0.06142461524492668,22166,0.058263661000422226,0.06458556948943113
2003,66 und älter,3. Quintil,5.0,0.0525264448177237,22166,0.049589573220884,0.055463316414563396
2003,30-45 J.,2. Quintil,5.0,0.05170926590093976,22166,0.04879407267206059,0.05462445912981893
2003,17-29 J.,3. Quintil,5.0,0.051073682298996684,22166,0.048175489733625405,0.05397187486436796
2003,46-65 J.,2. Quintil,5.0,0.046669995914105415,22166,0.043893142726277944,0.04944684910193289
2003,17-29 J.,2. Quintil,5.0,0.04331048258954919,22166,0.04063073168592163,0.045990233493176755
2003,17-29 J.,4. Quintil,5.0,0.043083488445998096,22166,0.04041045211602527,0.04575652477597092
2003,66 und älter,4. Quintil,5.0,0.0412221364688791,22166,0.03860493801860915,0.043839334919149056
2003,17-29 J.,5. Quintil,5.0,0.02692150542516003,22166,0.02479073816561525,0.02905227268470481
2003,66 und älter,5. Quintil,5.0,0.026603713624188497,22166,0.024485214047632795,0.0287222132007442
2003,66 und älter,2. Quintil,5.0,0.02628592182321696,22166,0.024179769693960622,0.0283920739524733
2003,46-65 J.,5. Quintil,4.0,0.015889590048576745,22166,0.014243359463616264,0.017535820633537227
2003,46-65 J.,4. Quintil,4.0,0.01062332591819131,22166,0.009273668664178572,0.01197298317220405
2003,30-45 J.,4. Quintil,4.0,0.008262586825259908,22166,0.007070881791998091,0.009454291858521726
2003,30-45 J.,5. Quintil,4.0,0.00812639033912925,22166,0.006944466712790471,0.009308313965468029
2003,30-45 J.,3. Quintil,4.0,0.007990193852998593,22166,0.006818136004146972,0.009162251701850215
2003,46-65 J.,3. Quintil,4.0,0.00690062196395333,22166,0.005810806716082377,0.007990437211824283
2003,46-65 J.,5. Quintil,3.0,0.004449085213601489,22166,0.003572933112587661,0.005325237314615317
2003,30-45 J.,2. Quintil,4.0,0.004176692241340174,22166,0.0033276685908693714,0.005025715891810976
2003,66 und älter,4. Quintil,4.0,0.004176692241340174,22166,0.0033276685908693714,0.005025715891810976
2003,17-29 J.,3. Quintil,4.0,0.003949698097789077,22166,0.0031239739355765246,0.004775422260001629
2003,17-29 J.,4. Quintil,4.0,0.0037681027829482,22166,0.0029615106188496743,0.004574694947046726
2003,66 und älter,5. Quintil,4.0,0.003631906296817542,22166,0.0028399711269445024,0.004423841466690582
2003,17-29 J.,2. Quintil,4.0,0.0033595133245562262,22166,0.0025977503610583328,0.00412127628805412
2003,46-65 J.,2. Quintil,4.0,0.003314114495846007,22166,0.0025574988545276067,0.004070730137164407
2003,66 und älter,3. Quintil,4.0,0.0029963226948744722,22166,0.002276782467869017,0.0037158629218799273
2003,46-65 J.,4. Quintil,3.0,0.0027239297226131567,22166,0.0020377813220562794,0.003410078123170034
2003,17-29 J.,5. Quintil,4.0,0.0022245426068007446,22166,0.0016043177326555507,0.0028447674809459382
2003,46-65 J.,5. Quintil,2.0,0.002133744949380306,22166,0.0015262819528559205,0.0027412079459046917
2003,30-45 J.,5. Quintil,3.0,0.0018613519771189903,22166,0.001293909169996314,0.0024287947842416666
2003,30-45 J.,4. Quintil,3.0,0.001815953148408771,22166,0.0012554603472583659,0.0023764459495591765
2003,46-65 J.,3. Quintil,3.0,0.0017705543196985518,22166,0.0012170994375959392,0.0023240092018011645
2003,66 und älter,2. Quintil,4.0,0.0012257683751759204,22166,0.0007651404346823074,0.0016863963156695334
2003,66 und älter,4. Quintil,3.0,0.001134970717755482,22166,0.0006917111285655538,0.00157823030694541
2003,30-45 J.,3. Quintil,3.0,0.001134970717755482,22166,0.0006917111285655538,0.00157823030694541
2003,66 und älter,5. Quintil,3.0,0.001134970717755482,22166,0.0006917111285655538,0.00157823030694541
2003,46-65 J.,5. Quintil,1.0,0.0010895718890452627,22166,0.000655258092666448,0.0015238856854240773
2003,17-29 J.,5. Quintil,3.0,0.0009987742316248242,22166,0.0005829315316237771,0.0014146169316258711
2003,66 und älter,3. Quintil,3.0,0.0009533754029146048,22166,0.0005470843517613845,0.001359666454067825
2003,66 und älter,4. Quintil,2.0,0.0009079765742043855,22166,0.0005114680989534261,0.001304485049455345
2003,30-45 J.,4. Quintil,2.0,0.0009079765742043855,22166,0.0005114680989534261,0.001304485049455345
2003,46-65 J.,3. Quintil,2.0,0.0009079765742043855,22166,0.0005114680989534261,0.001304485049455345
2003,46-65 J.,4. Quintil,2.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2003,30-45 J.,5. Quintil,2.0,0.0006809824306532892,22166,0.0003375570117142321,0.0010244078495923463
2003,46-65 J.,2. Quintil,3.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,66 und älter,5. Quintil,2.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,30-45 J.,3. Quintil,2.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,30-45 J.,2. Quintil,3.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,17-29 J.,3. Quintil,3.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,17-29 J.,4. Quintil,2.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,17-29 J.,5. Quintil,2.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,66 und älter,3. Quintil,2.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,66 und älter,2. Quintil,3.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,17-29 J.,4. Quintil,3.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,46-65 J.,4. Quintil,1.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,17-29 J.,2. Quintil,3.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,46-65 J.,2. Quintil,2.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,30-45 J.,2. Quintil,2.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,17-29 J.,2. Quintil,2.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,66 und älter,4. Quintil,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,66 und älter,5. Quintil,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,46-65 J.,3. Quintil,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,17-29 J.,3. Quintil,2.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,46-65 J.,2. Quintil,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,30-45 J.,4. Quintil,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,17-29 J.,3. Quintil,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,30-45 J.,5. Quintil,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,66 und älter,2. Quintil,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,66 und älter,3. Quintil,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2005,46-65 J.,5. Quintil,5.0,0.09931356798597926,20698,0.09523898673233708,0.10338814923962145
2005,30-45 J.,3. Quintil,5.0,0.07706538143225744,20698,0.07343203328142901,0.08069872958308587
2005,46-65 J.,4. Quintil,5.0,0.07365756292293461,20698,0.07009890426639971,0.07721622157946952
2005,30-45 J.,4. Quintil,5.0,0.07321941482887882,20698,0.0696705172112085,0.07676831244654915
2005,46-65 J.,3. Quintil,5.0,0.07253785112701426,20698,0.06900421098226822,0.0760714912717603
2005,30-45 J.,5. Quintil,5.0,0.06786427145708583,20698,0.06443776106749573,0.07129078184667594
2005,66 und älter,3. Quintil,5.0,0.05666715349788228,20698,0.05351730215868795,0.059817004837076616
2005,17-29 J.,3. Quintil,5.0,0.051993573827953846,20698,0.04896894312932489,0.0550182045265828
2005,30-45 J.,2. Quintil,5.0,0.051214643882965774,20698,0.04821152209269009,0.05421776567324146
2005,46-65 J.,2. Quintil,5.0,0.04853707219706928,20698,0.04560938547141353,0.05146475892272503
2005,66 und älter,4. Quintil,5.0,0.04814760722457524,20698,0.04523109341227037,0.051064121036880114
2005,17-29 J.,2. Quintil,5.0,0.04746604352271067,20698,0.04456920938412809,0.05036287766129326
2005,17-29 J.,4. Quintil,5.0,0.04288983009590575,20698,0.04012956999115608,0.04565009020065543
2005,66 und älter,5. Quintil,5.0,0.030719049705467114,20698,0.028368223046386615,0.03306987636454761
2005,17-29 J.,5. Quintil,5.0,0.029891436638917288,20698,0.02757150363436944,0.03221136964346513
2005,66 und älter,2. Quintil,5.0,0.02575337130616815,20698,0.023595411354567827,0.027911331257768474
2005,46-65 J.,5. Quintil,4.0,0.012511562241370917,20698,0.010997256182272094,0.01402586830046974
2005,46-65 J.,4. Quintil,4.0,0.009152426853609853,20698,0.007855058086820833,0.010449795620398872
2005,30-45 J.,4. Quintil,4.0,0.006523538289275108,20698,0.005426776582122396,0.00762029999642782
2005,46-65 J.,3. Quintil,4.0,0.005598558979601772,20698,0.004582050791167563,0.0066150671680359815
2005,30-45 J.,3. Quintil,4.0,0.0052090940071077355,20698,0.004228387897610313,0.006189800116605158
2005,30-45 J.,5. Quintil,4.0,0.0051117277639842265,20698,0.0041401828244732935,0.0060832727034951595
2005,66 und älter,5. Quintil,4.0,0.0039433328465021174,20698,0.0030895142265700854,0.0047971514664341495
2005,66 und älter,4. Quintil,4.0,0.0038459666033786085,20698,0.003002713626013889,0.004689219580743328
2005,46-65 J.,5. Quintil,2.0,0.0036512341171315906,20698,0.002829526308514038,0.004472941925749143
2005,46-65 J.,5. Quintil,3.0,0.003407818509322818,20698,0.0026138763820313655,0.0042017606366142705
2005,30-45 J.,2. Quintil,4.0,0.003310452266199309,20698,0.002527896137493109,0.004093008394905509
2005,17-29 J.,2. Quintil,4.0,0.0028236210505817633,20698,0.0021007163033030176,0.003546525797860509
2005,46-65 J.,2. Quintil,4.0,0.0028236210505817633,20698,0.0021007163033030176,0.003546525797860509
2005,66 und älter,3. Quintil,4.0,0.002774937929020009,20698,0.002058274721653165,0.0034916011363868528
2005,17-29 J.,4. Quintil,4.0,0.0027262548074582543,20698,0.002015888597552691,0.003436621017363818
2005,17-29 J.,3. Quintil,4.0,0.0026775716858965,20698,0.00197355941911066,0.0033815839526823398
2005,46-65 J.,4. Quintil,3.0,0.0023367898349642177,20698,0.0016789901120936967,0.0029945895578347387
2005,17-29 J.,5. Quintil,4.0,0.0022394235918407088,20698,0.0015954424131657753,0.002883404770515642
2005,66 und älter,5. Quintil,3.0,0.002044691105593691,20698,0.0014292857372627456,0.0026600964739246363
2005,66 und älter,4. Quintil,3.0,0.001801275497784918,20698,0.00122359134222623,0.002378959653343606
2005,66 und älter,2. Quintil,4.0,0.0016065430115378997,20698,0.0010609247194679043,0.0021521613036078954
2005,46-65 J.,4. Quintil,2.0,0.0016065430115378997,20698,0.0010609247194679043,0.0021521613036078954
2005,46-65 J.,3. Quintil,3.0,0.0016065430115378997,20698,0.0010609247194679043,0.0021521613036078954
2005,30-45 J.,5. Quintil,3.0,0.001265761160605618,20698,0.0007813738783251035,0.0017501484428861325
2005,30-45 J.,4. Quintil,3.0,0.0012170780390438635,20698,0.0007420856542030043,0.0016920704238847228
2005,66 und älter,5. Quintil,2.0,0.0010710286743586,20698,0.0006254137438587437,0.001516643604858456
2005,66 und älter,3. Quintil,3.0,0.0010223455527968454,20698,0.0005869654044041901,0.0014577257011895008
2005,30-45 J.,3. Quintil,3.0,0.0009249793096733363,20698,0.0005108300021094035,0.001339128617237269
2005,46-65 J.,3. Quintil,2.0,0.0008762961881115817,20698,0.00047318303158237556,0.0012794093446407877
2005,30-45 J.,5. Quintil,2.0,0.0008762961881115817,20698,0.00047318303158237556,0.0012794093446407877
2005,17-29 J.,5. Quintil,3.0,0.0007302468234263181,20698,0.00036222964670330353,0.0010982640001493326
2005,17-29 J.,4. Quintil,3.0,0.0006815637018645636,20698,0.0003260166708226088,0.0010371107329065184
2005,46-65 J.,2. Quintil,3.0,0.0006815637018645636,20698,0.0003260166708226088,0.0010371107329065184
2005,30-45 J.,4. Quintil,2.0,0.0005355143371793,20698,0.00022033254931088275,0.0008506961250477172
2005,30-45 J.,3. Quintil,2.0,0.0005355143371793,20698,0.00022033254931088275,0.0008506961250477172
2005,17-29 J.,5. Quintil,2.0,0.0005355143371793,20698,0.00022033254931088275,0.0008506961250477172
2005,66 und älter,3. Quintil,2.0,0.00048683121561754537,20698,0.0001863098532623591,0.0007873525779727316
2005,66 und älter,4. Quintil,2.0,0.0003894649724940363,20698,0.00012065740271813925,0.0006582725422699334
2005,30-45 J.,2. Quintil,3.0,0.0003894649724940363,20698,0.00012065740271813925,0.0006582725422699334
2005,66 und älter,2. Quintil,3.0,0.0003407818509322818,20698,8.932927075473571e-05,0.0005922344311098278
2005,46-65 J.,2. Quintil,2.0,0.0002920987293705272,20698,5.92932079279605e-05,0.0005249042508130939
2005,17-29 J.,2. Quintil,3.0,0.0002920987293705272,20698,5.92932079279605e-05,0.0005249042508130939
2005,17-29 J.,3. Quintil,3.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,30-45 J.,2. Quintil,2.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,17-29 J.,2. Quintil,2.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,17-29 J.,4. Quintil,2.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,66 und älter,2. Quintil,2.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,17-29 J.,3. Quintil,2.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2007,46-65 J.,5. Quintil,5.0,0.10620689655172413,20850,0.10202476296876166,0.11038903013468661
2007,46-65 J.,4. Quintil,5.0,0.08004926108374384,20850,0.07636573294603219,0.0837327892214555
2007,30-45 J.,3. Quintil,5.0,0.07635467980295567,20850,0.07274994359458557,0.07995941601132577
2007,30-45 J.,4. Quintil,5.0,0.07472906403940886,20850,0.07115977043798766,0.07829835764083007
2007,46-65 J.,3. Quintil,5.0,0.07009852216748769,20850,0.06663294206279569,0.07356410227217969
2007,30-45 J.,5. Quintil,5.0,0.06807881773399015,20850,0.06465982139411518,0.07149781407386512
2007,66 und älter,3. Quintil,5.0,0.06640394088669951,20850,0.06302423059861567,0.06978365117478336
2007,66 und älter,4. Quintil,5.0,0.057339901477832515,20850,0.05418410436070925,0.06049569859495578
2007,46-65 J.,2. Quintil,5.0,0.04901477832512315,20850,0.0460841992311053,0.051945357419141004
2007,17-29 J.,3. Quintil,5.0,0.04625615763546798,20850,0.0434051151283109,0.04910720014262507
2007,17-29 J.,4. Quintil,5.0,0.0429064039408867,20850,0.04015571611439291,0.04565709176738048
2007,30-45 J.,2. Quintil,5.0,0.04206896551724138,20850,0.03934406231148687,0.04479386872299589
2007,17-29 J.,2. Quintil,5.0,0.041379310344827586,20850,0.03867586206896552,0.04408275862068965
2007,66 und älter,5. Quintil,5.0,0.04019704433497537,20850,0.037530854037715326,0.04286323463223541
2007,66 und älter,2. Quintil,5.0,0.029014778325123152,20850,0.026736435989706427,0.03129312066053987
2007,17-29 J.,5. Quintil,5.0,0.027142857142857142,20850,0.024937111865129945,0.02934860242058434
2007,46-65 J.,5. Quintil,4.0,0.011034482758620689,20850,0.009616504387512893,0.012452461129728485
2007,46-65 J.,4. Quintil,4.0,0.007438423645320197,20850,0.006272091552443387,0.008604755738197007
2007,46-65 J.,3. Quintil,4.0,0.005320197044334975,20850,0.0043327619683302485,0.006307632120339702
2007,30-45 J.,5. Quintil,4.0,0.004729064039408867,20850,0.0037978247297273645,0.005660303349090369
2007,66 und älter,5. Quintil,4.0,0.004039408866995074,20850,0.0031784487651337146,0.004900368968856434
2007,30-45 J.,4. Quintil,4.0,0.0038916256157635466,20850,0.0030464988350377593,0.004736752396489334
2007,30-45 J.,3. Quintil,4.0,0.0034482758620689655,20850,0.0026525674210114737,0.004243984303126457
2007,66 und älter,4. Quintil,4.0,0.003349753694581281,20850,0.0025654561266073564,0.004134051262555206
2007,46-65 J.,5. Quintil,3.0,0.003349753694581281,20850,0.0025654561266073564,0.004134051262555206
2007,66 und älter,3. Quintil,4.0,0.002955665024630542,20850,0.002218800102002631,0.003692529947258453
2007,46-65 J.,5. Quintil,2.0,0.002807881773399015,20850,0.0020896214624856854,0.0035261420843123443
2007,46-65 J.,2. Quintil,4.0,0.00270935960591133,20850,0.0020037780185005625,0.0034149411933220974
2007,46-65 J.,4. Quintil,3.0,0.0019704433497536944,20850,0.0013684984764553679,0.002572388223052021
2007,17-29 J.,4. Quintil,4.0,0.0017733990147783252,20850,0.0012022875972550746,0.002344510432301576
2007,17-29 J.,2. Quintil,4.0,0.0017241379310344827,20850,0.0011610005846782222,0.0022872752773907433
2007,66 und älter,4. Quintil,3.0,0.001625615763546798,20850,0.001078777736819505,0.002172453790274091
2007,30-45 J.,2. Quintil,4.0,0.0015763546798029558,20850,0.0010378525308257442,0.0021148568287801674
2007,17-29 J.,3. Quintil,4.0,0.0015270935960591133,20850,0.000997059250745601,0.0020571279413726254
2007,66 und älter,5. Quintil,3.0,0.0015270935960591133,20850,0.000997059250745601,0.0020571279413726254
2007,66 und älter,5. Quintil,2.0,0.0013300492610837438,20850,0.0008353424428013838,0.0018247560793661038
2007,30-45 J.,5. Quintil,3.0,0.0013300492610837438,20850,0.0008353424428013838,0.0018247560793661038
2007,17-29 J.,5. Quintil,4.0,0.0012807881773399014,20850,0.0007953170579952245,0.0017662592966845782
2007,46-65 J.,4. Quintil,2.0,0.0011822660098522167,20850,0.0007158174399267324,0.001648714579777701
2007,46-65 J.,3. Quintil,3.0,0.0010344827586206897,20850,0.0005981277967571099,0.0014708377204842695
2007,66 und älter,3. Quintil,3.0,0.000935960591133005,20850,0.0005208837654507474,0.0013510374168152627
2007,30-45 J.,4. Quintil,3.0,0.0007881773399014779,20850,0.000407248550903453,0.0011691061288995027
2007,66 und älter,2. Quintil,4.0,0.0007881773399014779,20850,0.000407248550903453,0.0011691061288995027
2007,30-45 J.,5. Quintil,2.0,0.0007389162561576355,20850,0.00037007445058412136,0.0011077580617311496
2007,30-45 J.,4. Quintil,2.0,0.0007389162561576355,20850,0.00037007445058412136,0.0011077580617311496
2007,46-65 J.,3. Quintil,2.0,0.000689655172413793,20850,0.0003333113516862098,0.0010459989931413762
2007,30-45 J.,3. Quintil,3.0,0.0005911330049261083,20850,0.00026120647071423695,0.0009210595391379797
2007,17-29 J.,5. Quintil,3.0,0.000541871921182266,20850,0.00022598352894320274,0.0008577603134213292
2007,17-29 J.,3. Quintil,3.0,0.0004433497536945813,20850,0.00015760386931066293,0.0007290956380784997
2007,66 und älter,3. Quintil,2.0,0.00039408866995073894,20850,0.00012467822813566756,0.0006634991117658103
2007,17-29 J.,4. Quintil,3.0,0.0003448275862068965,20850,9.28109842608939e-05,0.0005968441881528991
2007,46-65 J.,2. Quintil,3.0,0.0003448275862068965,20850,9.28109842608939e-05,0.0005968441881528991
2007,66 und älter,4. Quintil,2.0,0.0003448275862068965,20850,9.28109842608939e-05,0.0005968441881528991
2007,30-45 J.,2. Quintil,3.0,0.00029556650246305416,20850,6.22387181453659e-05,0.0005288942867807424
2007,30-45 J.,2. Quintil,2.0,0.00029556650246305416,20850,6.22387181453659e-05,0.0005288942867807424
2007,17-29 J.,4. Quintil,2.0,0.00029556650246305416,20850,6.22387181453659e-05,0.0005288942867807424
2007,46-65 J.,2. Quintil,2.0,0.00029556650246305416,20850,6.22387181453659e-05,0.0005288942867807424
2007,30-45 J.,3. Quintil,2.0,0.0002463054187192118,20850,3.330201970040014e-05,0.00045930881773802347
2007,17-29 J.,3. Quintil,2.0,0.00019704433497536947,20850,6.523609506180043e-06,0.0003875650604445589
2007,17-29 J.,5. Quintil,2.0,0.00014778325123152708,20850,-1.7216601658768263e-05,0.00031278310412182246
2007,17-29 J.,2. Quintil,2.0,9.852216748768474e-05,20850,-3.6202966971723725e-05,0.0002332473019470932
