year,pgisced97,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,1st Quintile,Never,0.9541895436117305,1536,19597,0.9540273241717222,0.9543517630517387
2005,Upper Secondary Level,2nd Quintile,Seldom,0.05600811012872865,105,19597,0.055841006258063444,0.05617521399939386
2005,Upper Secondary Level,2nd Quintile,Never,0.9439918898712714,1927,19597,0.9438247860006062,0.9441589937419366
2005,Upper Secondary Level,3rd Quintile,Seldom,0.07056354428607507,139,19597,0.07038293926561773,0.07074414930653242
2005,Upper Secondary Level,3rd Quintile,Never,0.929436455713925,1959,19597,0.9292558506934676,0.9296170607343823
2005,Upper Secondary Level,4th Quintile,At least once per month,0.025379506893877104,48,19597,0.025266203564800662,0.025492810222953546
2005,Upper Secondary Level,4th Quintile,Seldom,0.08826567764946228,179,19597,0.08806130941498924,0.08847004588393531
2005,Upper Secondary Level,4th Quintile,Never,0.8863548154566605,1940,19597,0.8861261699692582,0.8865834609440628
2005,Upper Secondary Level,5th Quintile,At least once per week,0.015399004197364294,44,19597,0.0153006493407721,0.015497359053956489
2005,Upper Secondary Level,5th Quintile,At least once per month,0.024676697605908068,53,19597,0.024552778812715458,0.024800616399100677
2005,Upper Secondary Level,5th Quintile,Seldom,0.09012930185803077,190,19597,0.0899005618149743,0.09035804190108723
2005,Upper Secondary Level,5th Quintile,Never,0.8697949963386968,1859,19597,0.8695261886757819,0.8700638040016118
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,122,19597,1.0,1.0
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,172,19597,1.0,1.0
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,180,19597,1.0,1.0
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,218,19597,1.0,1.0
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,345,19597,1.0,1.0
2005,First Stage of Tertiary Education,1st Quintile,Never,1.0,106,19597,1.0,1.0
2005,First Stage of Tertiary Education,2nd Quintile,Never,1.0,213,19597,1.0,1.0
2005,First Stage of Tertiary Education,3rd Quintile,Never,1.0,264,19597,1.0,1.0
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.08228103118743536,41,19597,0.08181681265786235,0.08274524971700838
2005,First Stage of Tertiary Education,4th Quintile,Never,0.9177189688125647,362,19597,0.9172547502829916,0.9181831873421377
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.05659501184101109,38,19597,0.05620043662081113,0.056989587061211044
2005,First Stage of Tertiary Education,5th Quintile,Never,0.943404988158989,422,19597,0.9430104129387891,0.9437995633791889
2005,Second Stage of Tertiary Education,1st Quintile,Never,1.0,178,19597,1.0,1.0
2005,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,264,19597,1.0,1.0
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12773613944303994,56,19597,0.1271746564341614,0.12829762245191847
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.87226386055696,386,19597,0.8717023775480814,0.8728253435658386
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.041904153135197346,40,19597,0.041642659753654415,0.04216564651674028
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09879053448415845,95,19597,0.09840113243895972,0.09917993652935718
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.8593053123806442,623,19597,0.8588515376721275,0.8597590870891609
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02512400698410165,69,19597,0.024988152640284863,0.02525986132791844
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03553063668769789,84,19597,0.035369942524721656,0.03569133085067412
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11318656412111704,272,19597,0.1129115417898589,0.11346158645237517
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.8261587922070833,1957,19597,0.8258298174927843,0.8264877669213824
2007,Pre-primary Level,1st Quintile,Never,1.0,51,19379,1.0,1.0
2007,Pre-primary Level,2nd Quintile,Never,1.0,52,19379,1.0,1.0
2007,Pre-primary Level,3rd Quintile,Never,1.0,71,19379,1.0,1.0
2007,Pre-primary Level,4th Quintile,Never,1.0,63,19379,1.0,1.0
2007,Pre-primary Level,5th Quintile,Never,1.0,84,19379,1.0,1.0
2007,Primary Level,1st Quintile,Never,1.0,109,19379,1.0,1.0
2007,Primary Level,2nd Quintile,Never,1.0,52,19379,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Never,1.0,639,19379,1.0,1.0
2007,Lower Secondary Level,2nd Quintile,Never,1.0,542,19379,1.0,1.0
2007,Lower Secondary Level,3rd Quintile,Never,1.0,424,19379,1.0,1.0
2007,Lower Secondary Level,4th Quintile,Never,1.0,328,19379,1.0,1.0
2007,Lower Secondary Level,5th Quintile,Never,1.0,173,19379,1.0,1.0
2007,Upper Secondary Level,1st Quintile,Seldom,0.025147758566522,38,19379,0.025029733370020762,0.025265783763023235
2007,Upper Secondary Level,1st Quintile,Never,0.974852241433478,1685,19379,0.9747342162369768,0.9749702666299793
2007,Upper Secondary Level,2nd Quintile,Seldom,0.03573124021539543,78,19379,0.03559532442363862,0.035867156007152234
2007,Upper Secondary Level,2nd Quintile,Never,0.9642687597846047,1945,19379,0.9641328439928479,0.9644046755763614
2007,Upper Secondary Level,3rd Quintile,Seldom,0.046972870011973936,110,19379,0.04682168175511005,0.04712405826883782
2007,Upper Secondary Level,3rd Quintile,Never,0.9530271299880261,1992,19379,0.9528759417311622,0.95317831824489
2007,Upper Secondary Level,4th Quintile,Seldom,0.0627057120050218,130,19379,0.06252844162749799,0.06288298238254561
2007,Upper Secondary Level,4th Quintile,Never,0.9372942879949782,2065,19379,0.9371170176174544,0.937471558372502
2007,Upper Secondary Level,5th Quintile,At least once per month,0.027030332720014944,54,19379,0.026898017316705273,0.027162648123324615
2007,Upper Secondary Level,5th Quintile,Seldom,0.05106782193639051,113,19379,0.05088821367326052,0.05124743019952051
2007,Upper Secondary Level,5th Quintile,Never,0.9219018453435947,1871,19379,0.9216829191194227,0.9221207715677666
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,144,19379,1.0,1.0
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,178,19379,1.0,1.0
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,207,19379,1.0,1.0
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,243,19379,1.0,1.0
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,310,19379,1.0,1.0
2007,First Stage of Tertiary Education,1st Quintile,Never,1.0,112,19379,1.0,1.0
2007,First Stage of Tertiary Education,2nd Quintile,Never,1.0,212,19379,1.0,1.0
2007,First Stage of Tertiary Education,3rd Quintile,Never,1.0,292,19379,1.0,1.0
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.09351678902726275,36,19379,0.09300815851931557,0.09402541953520993
2007,First Stage of Tertiary Education,4th Quintile,Never,0.9064832109727371,345,19379,0.90597458046479,0.9069918414806842
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.10117067600717905,46,19379,0.10062304890527123,0.10171830310908687
2007,First Stage of Tertiary Education,5th Quintile,Never,0.898829323992821,368,19379,0.8982816968909132,0.8993769510947288
2007,Second Stage of Tertiary Education,1st Quintile,Never,1.0,191,19379,1.0,1.0
2007,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,291,19379,1.0,1.0
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10924391186928488,63,19379,0.10875085049887113,0.10973697323969862
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.890756088130715,449,19379,0.8902630267603013,0.8912491495011288
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09559081980080296,84,19379,0.09522624765183131,0.09595539194977461
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.9044091801991969,783,19379,0.9040446080502252,0.9047737523481686
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.016692840143722288,53,19379,0.016586247076017257,0.01679943321142732
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01852402433577125,62,19379,0.018411841412823184,0.01863620725871932
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.102897802468334,263,19379,0.1026450221517324,0.10315058278493558
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.8618853330521726,1978,19379,0.861598278863372,0.8621723872409732
2008,Pre-primary Level,1st Quintile,Never,1.0,53,18271,1.0,1.0
2008,Pre-primary Level,2nd Quintile,Never,1.0,58,18271,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Never,1.0,74,18271,1.0,1.0
2008,Pre-primary Level,4th Quintile,Never,1.0,60,18271,1.0,1.0
2008,Pre-primary Level,5th Quintile,Never,1.0,77,18271,1.0,1.0
2008,Primary Level,1st Quintile,Never,1.0,98,18271,1.0,1.0
2008,Primary Level,2nd Quintile,Never,1.0,35,18271,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Never,1.0,604,18271,1.0,1.0
2008,Lower Secondary Level,2nd Quintile,Never,1.0,500,18271,1.0,1.0
2008,Lower Secondary Level,3rd Quintile,Never,1.0,392,18271,1.0,1.0
2008,Lower Secondary Level,4th Quintile,Never,1.0,254,18271,1.0,1.0
2008,Lower Secondary Level,5th Quintile,Never,1.0,149,18271,1.0,1.0
2008,Upper Secondary Level,1st Quintile,Seldom,0.04870246389420598,72,18271,0.04853935491607595,0.04886557287233601
2008,Upper Secondary Level,1st Quintile,Never,0.951297536105794,1532,18271,0.951134427127664,0.951460645083924
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.015274549660897729,33,18271,0.015186585344641266,0.015362513977154192
2008,Upper Secondary Level,2nd Quintile,Seldom,0.05256768096857276,107,18271,0.05240761527912559,0.052727746658019936
2008,Upper Secondary Level,2nd Quintile,Never,0.9321577693705294,1821,18271,0.9319774013604314,0.9323381373806274
2008,Upper Secondary Level,3rd Quintile,Seldom,0.07529842790348354,156,18271,0.0751088408282376,0.07548801497872948
2008,Upper Secondary Level,3rd Quintile,Never,0.9247015720965165,1873,18271,0.9245119850212705,0.9248911591717625
2008,Upper Secondary Level,4th Quintile,At least once per month,0.014405045172373256,32,18271,0.014321735266926166,0.014488355077820347
2008,Upper Secondary Level,4th Quintile,Seldom,0.07339549766451035,159,18271,0.07321316183955325,0.07357783348946746
2008,Upper Secondary Level,4th Quintile,Never,0.9121994571631163,1908,18271,0.9120015855024429,0.9123973288237898
2008,Upper Secondary Level,5th Quintile,At least once per month,0.021870952477434463,55,18271,0.021749833142206892,0.021992071812662033
2008,Upper Secondary Level,5th Quintile,Seldom,0.08259309487657751,160,18271,0.08236514759138537,0.08282104216176965
2008,Upper Secondary Level,5th Quintile,Never,0.8955359526459881,1661,18271,0.8952826693850782,0.895789235906898
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,126,18271,1.0,1.0
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,155,18271,1.0,1.0
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,179,18271,1.0,1.0
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,228,18271,1.0,1.0
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,290,18271,1.0,1.0
2008,First Stage of Tertiary Education,1st Quintile,Never,1.0,118,18271,1.0,1.0
2008,First Stage of Tertiary Education,2nd Quintile,Never,1.0,181,18271,1.0,1.0
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.09148263282543156,34,18271,0.09090986126058576,0.09205540439027737
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.9085173671745684,268,18271,0.9079445956097226,0.9090901387394142
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.09828967529278837,36,18271,0.09776773817265864,0.0988116124129181
2008,First Stage of Tertiary Education,4th Quintile,Never,0.9017103247072116,306,18271,0.9011883875870819,0.9022322618273413
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.1645793786025656,66,18271,0.1639076774906617,0.1652510797144695
2008,First Stage of Tertiary Education,5th Quintile,Never,0.8354206213974344,328,18271,0.8347489202855306,0.8360923225093383
2008,Second Stage of Tertiary Education,1st Quintile,Never,1.0,184,18271,1.0,1.0
2008,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,293,18271,1.0,1.0
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10578608111208637,57,18271,0.10532516527883184,0.1062469969453409
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.8942139188879136,505,18271,0.893753003054659,0.8946748347211682
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11813196383908554,87,18271,0.11770636162606464,0.11855756605210645
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.8818680361609144,650,18271,0.8814424339478935,0.8822936383739353
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01599803749470427,56,18271,0.015895337176244487,0.016100737813164054
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.027250262750132582,85,18271,0.02711699460258297,0.027383530897682192
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11311132924128199,277,18271,0.1128520736929692,0.11337058478959479
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.8436403705138812,1839,18271,0.843343079730068,0.8439376612976944
2009,Pre-primary Level,1st Quintile,Never,1.0,49,17005,1.0,1.0
2009,Pre-primary Level,2nd Quintile,Never,1.0,38,17005,1.0,1.0
2009,Pre-primary Level,3rd Quintile,Never,1.0,59,17005,1.0,1.0
2009,Pre-primary Level,4th Quintile,Never,1.0,63,17005,1.0,1.0
2009,Pre-primary Level,5th Quintile,Never,1.0,68,17005,1.0,1.0
2009,Primary Level,1st Quintile,Never,1.0,99,17005,1.0,1.0
2009,Primary Level,2nd Quintile,Never,1.0,41,17005,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Never,1.0,578,17005,1.0,1.0
2009,Lower Secondary Level,2nd Quintile,Never,1.0,443,17005,1.0,1.0
2009,Lower Secondary Level,3rd Quintile,Never,1.0,352,17005,1.0,1.0
2009,Lower Secondary Level,4th Quintile,Never,1.0,223,17005,1.0,1.0
2009,Lower Secondary Level,5th Quintile,Never,1.0,113,17005,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Seldom,0.035208117305077884,58,17005,0.03507000971129224,0.03534622489886353
2009,Upper Secondary Level,1st Quintile,Never,0.9647918826949222,1488,17005,0.9646537751011366,0.9649299902887079
2009,Upper Secondary Level,2nd Quintile,Seldom,0.033941976507772406,75,17005,0.033811688387802,0.034072264627742814
2009,Upper Secondary Level,2nd Quintile,Never,0.9660580234922276,1770,17005,0.9659277353722572,0.966188311612198
2009,Upper Secondary Level,3rd Quintile,Seldom,0.05438746694368128,89,17005,0.05422315316328118,0.05455178072408138
2009,Upper Secondary Level,3rd Quintile,Never,0.9456125330563188,1737,17005,0.9454482192759187,0.9457768468367188
2009,Upper Secondary Level,4th Quintile,Seldom,0.07862188195657004,138,17005,0.07842704237313504,0.07881672154000503
2009,Upper Secondary Level,4th Quintile,Never,0.92137811804343,1795,17005,0.9211832784599949,0.921572957626865
2009,Upper Secondary Level,5th Quintile,At least once per month,0.022750046264574143,42,17005,0.022625278982769625,0.022874813546378662
2009,Upper Secondary Level,5th Quintile,Seldom,0.08130788048719297,125,17005,0.08107918475619634,0.08153657621818959
2009,Upper Secondary Level,5th Quintile,Never,0.8959420732482328,1534,17005,0.8956865771381879,0.8961975693582778
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,105,17005,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,140,17005,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,186,17005,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,209,17005,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,280,17005,1.0,1.0
2009,First Stage of Tertiary Education,1st Quintile,Never,1.0,110,17005,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,Never,1.0,189,17005,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,Never,1.0,260,17005,1.0,1.0
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.08100245019534902,33,17005,0.08052620662558113,0.0814786937651169
2009,First Stage of Tertiary Education,4th Quintile,Never,0.9189975498046511,289,17005,0.9185213062348832,0.919473793374419
2009,First Stage of Tertiary Education,5th Quintile,Never,1.0,322,17005,1.0,1.0
2009,Second Stage of Tertiary Education,1st Quintile,Never,1.0,198,17005,1.0,1.0
2009,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,279,17005,1.0,1.0
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.06470707743282995,45,17005,0.0643529733718727,0.06506118149378722
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.93529292256717,506,17005,0.9349388185062127,0.9356470266281273
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09990303200036928,83,17005,0.09953727966210217,0.10026878433863638
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.9000969679996307,673,17005,0.8997312156613636,0.9004627203378978
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01763347472808638,49,17005,0.017526057615295163,0.017740891840877595
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.015763972865264354,65,17005,0.015662312839401095,0.015865632891127614
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09650162809221867,202,17005,0.09626063824024245,0.09674261794419489
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.8701009243144306,1805,17005,0.8698265423298711,0.8703753062989902
2011,Pre-primary Level,1st Quintile,Never,1.0,70,20618,1.0,1.0
2011,Pre-primary Level,2nd Quintile,Never,1.0,53,20618,1.0,1.0
2011,Pre-primary Level,3rd Quintile,Never,1.0,49,20618,1.0,1.0
2011,Pre-primary Level,4th Quintile,Never,1.0,71,20618,1.0,1.0
2011,Pre-primary Level,5th Quintile,Never,1.0,63,20618,1.0,1.0
2011,Primary Level,1st Quintile,Never,1.0,171,20618,1.0,1.0
2011,Primary Level,2nd Quintile,Never,1.0,64,20618,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Seldom,0.033864536669010334,32,20618,0.03361890666921014,0.034110166668810525
2011,Lower Secondary Level,1st Quintile,Never,0.9661354633309897,857,20618,0.9658898333311895,0.9663810933307898
2011,Lower Secondary Level,2nd Quintile,Never,1.0,530,20618,1.0,1.0
2011,Lower Secondary Level,3rd Quintile,Never,1.0,314,20618,1.0,1.0
2011,Lower Secondary Level,4th Quintile,Never,1.0,204,20618,1.0,1.0
2011,Lower Secondary Level,5th Quintile,Never,1.0,110,20618,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Seldom,0.060673284319389634,97,20618,0.060466711563599174,0.060879857075180094
2011,Upper Secondary Level,1st Quintile,Never,0.9393267156806102,2284,20618,0.9391201429248197,0.9395332884364007
2011,Upper Secondary Level,2nd Quintile,Seldom,0.05544146056002785,124,20618,0.05525153237417209,0.05563138874588361
2011,Upper Secondary Level,2nd Quintile,Never,0.9445585394399721,2369,20618,0.9443686112541164,0.9447484676258279
2011,Upper Secondary Level,3rd Quintile,Seldom,0.07183921737071625,137,20618,0.07162956464026582,0.07204887010116667
2011,Upper Secondary Level,3rd Quintile,Never,0.9281607826292838,2021,20618,0.9279511298988334,0.9283704353597342
2011,Upper Secondary Level,4th Quintile,Seldom,0.0666244859817635,119,20618,0.06640954975810176,0.06683942220542524
2011,Upper Secondary Level,4th Quintile,Never,0.9333755140182365,1721,20618,0.9331605777945747,0.9335904502418982
2011,Upper Secondary Level,5th Quintile,Seldom,0.09260176321904591,112,20618,0.09231082612101986,0.09289270031707196
2011,Upper Secondary Level,5th Quintile,Never,0.9073982367809541,1381,20618,0.907107299682928,0.9076891738789802
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,256,20618,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,283,20618,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,298,20618,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,295,20618,1.0,1.0
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,304,20618,1.0,1.0
2011,First Stage of Tertiary Education,1st Quintile,Never,1.0,144,20618,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,Never,1.0,251,20618,1.0,1.0
2011,First Stage of Tertiary Education,3rd Quintile,Never,1.0,284,20618,1.0,1.0
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.05365706246172313,34,20618,0.053204005279027994,0.05411011964441827
2011,First Stage of Tertiary Education,4th Quintile,Never,0.9463429375382769,324,20618,0.9458898803555817,0.9467959947209721
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.11993048436620005,47,20618,0.11926332502797063,0.12059764370442946
2011,First Stage of Tertiary Education,5th Quintile,Never,0.8800695156337999,301,20618,0.8794023562955704,0.8807366749720293
2011,Second Stage of Tertiary Education,1st Quintile,Never,1.0,306,20618,1.0,1.0
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09269533577580748,50,20618,0.09214915092214082,0.09324152062947413
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.9073046642241925,435,20618,0.9067584793705259,0.9078508490778592
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.13024091879140498,73,20618,0.1296583790190814,0.13082345856372857
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.869759081208595,638,20618,0.8691765414362714,0.8703416209809186
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03619043819028058,31,20618,0.035946867188965795,0.03643400919159537
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11178042097010105,105,20618,0.11136948317447487,0.11219135876572722
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.8520291408396183,926,20618,0.8515660690041921,0.8524922126750446
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.018473354021484496,49,20618,0.018347395436815583,0.01859931260615341
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.025774297834486107,72,20618,0.025626070922408158,0.025922524746564056
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11551666001731596,254,20618,0.11521766015475722,0.1158156598798747
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.8402356881267136,1905,20618,0.8398929643010962,0.840578411952331
2013,Pre-primary Level,1st Quintile,Never,1.0,98,24207,1.0,1.0
2013,Pre-primary Level,2nd Quintile,Never,1.0,81,24207,1.0,1.0
2013,Pre-primary Level,3rd Quintile,Never,1.0,78,24207,1.0,1.0
2013,Pre-primary Level,4th Quintile,Never,1.0,69,24207,1.0,1.0
2013,Pre-primary Level,5th Quintile,Never,1.0,52,24207,1.0,1.0
2013,Primary Level,1st Quintile,Never,1.0,204,24207,1.0,1.0
2013,Primary Level,2nd Quintile,Never,1.0,65,24207,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Seldom,0.0572871900276662,48,24207,0.056977818192746395,0.057596561862586
2013,Lower Secondary Level,1st Quintile,Never,0.9427128099723339,977,24207,0.9424034381374141,0.9430221818072536
2013,Lower Secondary Level,2nd Quintile,Never,1.0,645,24207,1.0,1.0
2013,Lower Secondary Level,3rd Quintile,Seldom,0.07201379505819686,35,24207,0.07154265892660358,0.07248493118979013
2013,Lower Secondary Level,3rd Quintile,Never,0.9279862049418031,394,24207,0.9275150688102097,0.9284573410733964
2013,Lower Secondary Level,4th Quintile,Never,1.0,251,24207,1.0,1.0
2013,Lower Secondary Level,5th Quintile,Never,1.0,129,24207,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Seldom,0.07640298387231115,166,24207,0.07618267524383512,0.07662329250078717
2013,Upper Secondary Level,1st Quintile,Never,0.9235970161276889,2523,24207,0.9233767074992129,0.9238173247561648
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.015652666278044763,38,24207,0.015558768229598124,0.015746564326491404
2013,Upper Secondary Level,2nd Quintile,Seldom,0.06923498188207025,187,24207,0.06904295101799177,0.06942701274614874
2013,Upper Secondary Level,2nd Quintile,Never,0.9151123518398849,2684,24207,0.9149015144273017,0.9153231892524681
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.015288366934786222,44,24207,0.015198160887317992,0.015378572982254451
2013,Upper Secondary Level,3rd Quintile,Seldom,0.07124236098367943,208,24207,0.07105324818490508,0.07143147378245379
2013,Upper Secondary Level,3rd Quintile,Never,0.9134692720815343,2391,24207,0.9132625757728613,0.9136759683902073
2013,Upper Secondary Level,4th Quintile,At least once per month,0.016628296433752607,46,24207,0.016531395109103744,0.01672519775840147
2013,Upper Secondary Level,4th Quintile,Seldom,0.09411272154894824,192,24207,0.09389145883864355,0.09433398425925293
2013,Upper Secondary Level,4th Quintile,Never,0.8892589820172991,2030,24207,0.8890211800916019,0.8894967839429964
2013,Upper Secondary Level,5th Quintile,At least once per month,0.020348102954428855,36,24207,0.020220917814591247,0.020475288094266464
2013,Upper Secondary Level,5th Quintile,Seldom,0.10034757731845098,153,24207,0.10007691403901167,0.10061824059789029
2013,Upper Secondary Level,5th Quintile,Never,0.8793043197271201,1511,24207,0.8790108563009954,0.8795977831532448
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,276,24207,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,327,24207,1.0,1.0
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,326,24207,1.0,1.0
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.09163711852206954,34,24207,0.09103565348524466,0.09223858355889443
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.9083628814779304,327,24207,0.9077614164411055,0.9089643465147553
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,340,24207,1.0,1.0
2013,First Stage of Tertiary Education,1st Quintile,Never,1.0,135,24207,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,Never,1.0,264,24207,1.0,1.0
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.1031258561235915,34,24207,0.10243858055555986,0.10381313169162314
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.8968741438764085,331,24207,0.8961868683083769,0.8975614194444401
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.1203052318047831,47,24207,0.11969954014714995,0.12091092346241625
2013,First Stage of Tertiary Education,4th Quintile,Never,0.8796947681952169,363,24207,0.8790890765375837,0.88030045985285
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.136122725443161,56,24207,0.13546562002543727,0.13677983086088474
2013,First Stage of Tertiary Education,5th Quintile,Never,0.8638772745568389,322,24207,0.8632201691391151,0.8645343799745627
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19111541490681094,51,24207,0.1902405282006259,0.191990301612996
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.8088845850931891,320,24207,0.808009698387004,0.8097594717993741
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.08206697363609163,58,24207,0.08155000662438569,0.08258394064779756
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.9179330263639084,515,24207,0.9174160593522025,0.9184499933756143
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.14762153673450054,101,24207,0.14707411210053734,0.14816896136846375
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.8523784632654995,717,24207,0.8518310386315363,0.8529258878994627
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.04025565268954202,50,24207,0.04002704478601058,0.04048426059307345
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.1356792992203476,165,24207,0.13528101392147318,0.13607758451922203
