year,pgisced97,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,5th Quintile,At least once per month,0.001989932393923369,36,20941,0.00197904988866172,0.002000814899185018
2001,Upper Secondary Level,5th Quintile,Seldom,0.007825807144271984,155,20941,0.007804289199053733,0.007847325089490233
2001,Upper Secondary Level,5th Quintile,Never,0.08600573468635371,1700,20941,0.08593726825307171,0.08607420111963571
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.008036560240428123,142,20941,0.008014756791402185,0.008058363689454062
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.008036044570254211,180,20941,0.008014241815087404,0.008057847325421018
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.009203837113747754,181,20941,0.009180517632575064,0.009227156594920443
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.0105145697970954,212,20941,0.010489661575560758,0.010539478018630042
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.013334718287026065,252,20941,0.013306707900000866,0.013362728674051264
2001,First Stage of Tertiary Education,1st Quintile,Never,0.007297872495713811,139,20941,0.0072770875030441565,0.007318657488383465
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.012381680328473468,270,20941,0.012354676420090664,0.012408684236856272
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.014384800032437361,341,20941,0.014355723147730875,0.014413876917143848
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.0020673096193691383,47,20941,0.002056217982283737,0.0020784012564545396
2001,First Stage of Tertiary Education,4th Quintile,Never,0.018121318637109234,376,20941,0.018088745013222163,0.018153892260996306
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.0015295728910993689,37,20941,0.0015200296706578116,0.0015391161115409261
2001,First Stage of Tertiary Education,5th Quintile,Never,0.01643984967879757,316,20941,0.01640879753082097,0.01647090182677417
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.011803709529247378,206,20941,0.011777335703640318,0.011830083354854437
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.001846092858227106,40,20941,0.0018356102877652603,0.0018565754286889518
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.014203720479461607,310,20941,0.014174824533956642,0.014232616424966572
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0011790104653653624,31,20941,0.0011706304478992307,0.0011873904828314942
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0016017505716488722,41,20941,0.0015919851362149393,0.0016115160070828052
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.019466587096285518,452,20941,0.019432849171089103,0.019500325021481933
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0016100862046016004,37,20941,0.0016002954329748537,0.001619876976228347
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.003817053960667995,92,20941,0.0038019956599883472,0.003832112261347643
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.03173852157318296,707,20941,0.03169571288327458,0.03178133026309134
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.00166560286434844,36,20941,0.0016556450044754923,0.0016755607242213877
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.002710598381909514,51,20941,0.0026979018399307113,0.0027232949238883163
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.008580718164487806,179,20941,0.00855819482602549,0.008603241502950124
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.06171305500760822,1255,20941,0.061654292729595016,0.06177181728562143
2003,Pre-primary Level,1st Quintile,Never,0.0048612002093724425,91,21095,0.004844238584396076,0.0048781618343488094
2003,Pre-primary Level,2nd Quintile,Never,0.0037496187922674406,95,21095,0.003734713802512874,0.003764523782022007
2003,Pre-primary Level,3rd Quintile,Never,0.002968363097964914,93,21095,0.0029550962774235754,0.0029816299185062524
2003,Pre-primary Level,4th Quintile,Never,0.004209737903651674,122,21095,0.004193948514112303,0.004225527293191045
2003,Pre-primary Level,5th Quintile,Never,0.003266823909231951,150,21095,0.0032529081728581116,0.00328073964560579
2003,Primary Level,1st Quintile,Never,0.00696073847548158,126,21095,0.006940463294420983,0.006981013656542176
2003,Primary Level,2nd Quintile,Never,0.003339602615427428,68,21095,0.0033255332383276,0.0033536719925272556
2003,Primary Level,3rd Quintile,Never,0.0018771418226990531,37,21095,0.0018665859433740575,0.0018876977020240487
2003,Lower Secondary Level,1st Quintile,Never,0.04805375093174106,797,21095,0.04800159259510499,0.04810590926837713
2003,Lower Secondary Level,2nd Quintile,Never,0.03577310715894871,658,21095,0.03572781512493897,0.03581839919295844
2003,Lower Secondary Level,3rd Quintile,Never,0.024848928616030865,473,21095,0.024810967090360868,0.02488689014170086
2003,Lower Secondary Level,4th Quintile,Never,0.019067797479328984,376,21095,0.019034445344768676,0.01910114961388929
2003,Lower Secondary Level,5th Quintile,Never,0.010171458442411798,253,21095,0.010146988921085403,0.010195927963738192
2003,Upper Secondary Level,1st Quintile,Seldom,0.006071022507652716,104,21095,0.006052078909579891,0.00608996610572554
2003,Upper Secondary Level,1st Quintile,Never,0.09077254125698175,1604,21095,0.09070248169923013,0.09084260081473337
2003,Upper Secondary Level,2nd Quintile,Seldom,0.008377546312202253,141,21095,0.008355319075842377,0.008399773548562129
2003,Upper Secondary Level,2nd Quintile,Never,0.10819081676025016,2082,21095,0.10811506634066616,0.10826656717983417
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.002430665898420019,42,21095,0.0024186574180605734,0.002442674378779465
2003,Upper Secondary Level,3rd Quintile,Seldom,0.010872731094072366,205,21095,0.010847441067594703,0.010898021120550029
2003,Upper Secondary Level,3rd Quintile,Never,0.10941248332389314,2109,21095,0.10933635862070606,0.10948860802708021
2003,Upper Secondary Level,4th Quintile,At least once per month,0.0021031237923879453,44,21095,0.00209195183880006,0.0021142957459758306
2003,Upper Secondary Level,4th Quintile,Seldom,0.010044683360719116,205,21095,0.010020365252057862,0.01006900146938037
2003,Upper Secondary Level,4th Quintile,Never,0.10144956865765901,2002,21095,0.10137593943695195,0.10152319787836608
2003,Upper Secondary Level,5th Quintile,At least once per week,0.0013875980506637504,42,21095,0.0013785201758127758,0.001396675925514725
2003,Upper Secondary Level,5th Quintile,At least once per month,0.0019163298090193771,50,21095,0.0019056645237640086,0.0019269950942747457
2003,Upper Secondary Level,5th Quintile,Seldom,0.010870369021624629,244,21095,0.01084508171219884,0.010895656331050418
2003,Upper Secondary Level,5th Quintile,Never,0.08242329940905935,2073,21095,0.08235623377122812,0.08249036504689057
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.009000211242470421,138,21095,0.008977180019207793,0.00902324246573305
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.007488761674026399,142,21095,0.007467737129584354,0.007509786218468444
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.008972539017270157,178,21095,0.00894954290632916,0.008995535128211154
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.012647602208103221,220,21095,0.012620350478919188,0.012674853937287255
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.01258481764747604,353,21095,0.012557632778959502,0.012612002515992577
2003,First Stage of Tertiary Education,1st Quintile,Never,0.008100962459253774,129,21095,0.00807910216934438,0.008122822749163167
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.011177621888241278,219,21095,0.011151983676887998,0.011203260099594558
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0017634497862698917,38,21095,0.0017532179836041446,0.0017736815889356388
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.01376814271923729,290,21095,0.013739725533485242,0.013796559904989339
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.0023913104089938846,47,21095,0.0023793993064973526,0.0024032215114904165
2003,First Stage of Tertiary Education,4th Quintile,Never,0.017987818263250587,373,21095,0.01795540658223055,0.018020229944270626
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.002560169484955496,68,21095,0.0025478460554579675,0.0025724929144530246
2003,First Stage of Tertiary Education,5th Quintile,Never,0.017103890595908087,408,21095,0.017072271085873485,0.01713551010594269
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.012043798561013886,186,21095,0.012017197163051203,0.012070399958976569
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.011435156674954228,232,21095,0.01140922816776466,0.011461085182143796
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0025239453128317866,60,21095,0.00251170915464694,0.002536181471016633
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.018504023823543804,422,21095,0.01847115900610267,0.018536888640984937
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0015341355574751165,37,21095,0.0015245910757255526,0.0015436800392246803
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.00591225402313271,136,21095,0.005893558278131828,0.005930949768133592
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.029034631526895407,636,21095,0.02899368529869499,0.029075577755095824
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0016753680768281597,70,21095,0.0016653946390093762,0.0016853415146469433
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0033834045227880186,111,21095,0.003369243491149011,0.0033975655544270264
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.013041380646250694,374,21095,0.013013713451275413,0.013069047841225975
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.05989355516966618,1942,21095,0.059835687974257264,0.05995142236507509
2005,Pre-primary Level,1st Quintile,Never,0.006476618450531898,116,19597,0.006457045372115554,0.006496191528948242
2005,Pre-primary Level,2nd Quintile,Never,0.0067379033846374425,135,19597,0.006717942018777127,0.006757864750497758
2005,Pre-primary Level,3rd Quintile,Never,0.0038165450213119953,81,19597,0.0038014997234310376,0.003831590319192953
2005,Pre-primary Level,4th Quintile,Never,0.004040408599050376,110,19597,0.0040249300789281395,0.004055887119172612
2005,Pre-primary Level,5th Quintile,Never,0.003909274763305198,161,19597,0.003894048494952843,0.003924501031657552
2005,Primary Level,1st Quintile,Never,0.007975573323813918,126,19597,0.007953869409180537,0.007997277238447299
2005,Primary Level,2nd Quintile,Never,0.00289810324152633,53,19597,0.0028849866005586917,0.0029112198824939686
2005,Lower Secondary Level,1st Quintile,Never,0.045976306305489795,682,19597,0.04592520375774018,0.04602740885323941
2005,Lower Secondary Level,2nd Quintile,Never,0.03572429645333131,587,19597,0.03567900894906477,0.035769583957597856
2005,Lower Secondary Level,3rd Quintile,Never,0.025451535669669213,424,19597,0.025413107061957377,0.02548996427738105
2005,Lower Secondary Level,4th Quintile,Never,0.01942988743275618,347,19597,0.01939620756312161,0.019463567302390752
2005,Lower Secondary Level,5th Quintile,Never,0.009310126662868836,214,19597,0.009286692869821431,0.009333560455916242
2005,Upper Secondary Level,1st Quintile,Seldom,0.004530539919545781,75,19597,0.004514153469260969,0.004546926369830592
2005,Upper Secondary Level,1st Quintile,Never,0.09436696682317024,1536,19597,0.09429563520780031,0.09443829843854017
2005,Upper Secondary Level,2nd Quintile,Seldom,0.006313772775097749,105,19597,0.006294445748567116,0.006333099801628381
2005,Upper Secondary Level,2nd Quintile,Never,0.1064158437141253,1927,19597,0.1063406005916448,0.1064910868366058
2005,Upper Secondary Level,3rd Quintile,Seldom,0.008447198619132625,139,19597,0.008424867514347449,0.0084695297239178
2005,Upper Secondary Level,3rd Quintile,Never,0.111263321942114,1959,19597,0.11118659312611937,0.11134005075810863
2005,Upper Secondary Level,4th Quintile,At least once per month,0.002911443889901524,48,19597,0.0028982971820589454,0.002924590597744103
2005,Upper Secondary Level,4th Quintile,Seldom,0.010125514611260706,179,19597,0.010101086237792482,0.010149942984728929
2005,Upper Secondary Level,4th Quintile,Never,0.10167937157079515,1940,19597,0.1016056273405786,0.1017531158010117
2005,Upper Secondary Level,5th Quintile,At least once per week,0.0014369636874615283,44,19597,0.0014277208232411811,0.0014462065516818755
2005,Upper Secondary Level,5th Quintile,At least once per month,0.0023027150283021548,53,19597,0.0022910196189712285,0.002314410437633081
2005,Upper Secondary Level,5th Quintile,Seldom,0.008410448642413939,190,19597,0.008388165753969085,0.008432731530858793
2005,Upper Secondary Level,5th Quintile,Never,0.08116523700203732,1859,19597,0.08109860242075688,0.08123187158331775
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.007882296187333545,122,19597,0.00786071854906229,0.0079038738256048
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.01052392449908724,172,19597,0.010499025181514512,0.01054882381665997
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.010670523004002253,180,19597,0.010645452719566883,0.010695593288437623
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.011446419198814584,218,19597,0.011420463611297274,0.011472374786331894
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.0142688132263105,345,19597,0.014239875186570864,0.014297751266050136
2005,First Stage of Tertiary Education,1st Quintile,Never,0.006956762456321112,106,19597,0.006936481725546714,0.00697704318709551
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.011205861794013458,213,19597,0.011180177270929386,0.01123154631709753
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.0143128825120455,264,19597,0.014283900467007251,0.01434186455708375
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.0017165485214130991,41,19597,0.0017064478344566243,0.001726649208369574
2005,First Stage of Tertiary Education,4th Quintile,Never,0.01914547151699428,362,19597,0.019112034211917758,0.019178908822070805
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.0011555446480298703,38,19597,0.0011472549591691444,0.0011638343368905962
2005,First Stage of Tertiary Education,5th Quintile,Never,0.01926223795224719,422,19597,0.019228700833075783,0.019295775071418594
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.011175876602677139,178,19597,0.011150226077644265,0.011201527127710012
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.014151870887109985,264,19597,0.01412304996506798,0.014180691809151989
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0026877822529946228,56,19597,0.0026751491934162465,0.002700415312572999
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.01835389212916531,386,19597,0.01832114015403808,0.01838664410429254
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0014648513598314338,40,19597,0.0014555193671141004,0.0014741833525487673
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.003453439288241856,95,19597,0.0034391249708169407,0.0034677536056667716
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.030038897368716237,623,19597,0.029997247360984674,0.0300805473764478
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.00198505249153575,69,19597,0.0019741919756738873,0.001995913007397613
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.002807282251091451,84,19597,0.0027943721833040866,0.0028201923188788153
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.008942891604001364,272,19597,0.008919920373623753,0.008965862834378975
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.06527496071437175,1957,19597,0.06521468932797868,0.06533523210076482
2007,Pre-primary Level,1st Quintile,Never,0.003342176329764808,51,19379,0.00332802295657575,0.003356329702953866
2007,Pre-primary Level,2nd Quintile,Never,0.002848375145589675,52,19379,0.002835305872502412,0.002861444418676938
2007,Pre-primary Level,3rd Quintile,Never,0.0032492279533226395,71,19379,0.00323527212497316,0.003263183781672119
2007,Pre-primary Level,4th Quintile,Never,0.002065704631512254,63,19379,0.0020545704749448373,0.002076838788079671
2007,Pre-primary Level,5th Quintile,Never,0.0020394670085575445,84,19379,0.0020284036429730717,0.0020505303741420173
2007,Primary Level,1st Quintile,Never,0.007155233200308098,109,19379,0.007134563945927496,0.0071759024546886995
2007,Primary Level,2nd Quintile,Never,0.0037452343520446773,52,19379,0.003730254864940693,0.0037602138391486617
2007,Lower Secondary Level,1st Quintile,Never,0.04406176193457596,639,19379,0.0440114329596259,0.044112090909526024
2007,Lower Secondary Level,2nd Quintile,Never,0.03452883156342958,542,19379,0.03448405684802255,0.034573606278836606
2007,Lower Secondary Level,3rd Quintile,Never,0.025209331583685084,424,19379,0.02517088935257895,0.02524777381479122
2007,Lower Secondary Level,4th Quintile,Never,0.017915974652042026,328,19379,0.017883445946477127,0.017948503357606924
2007,Lower Secondary Level,5th Quintile,Never,0.008042907900290365,173,19379,0.00802100380956569,0.00806481199101504
2007,Upper Secondary Level,1st Quintile,Seldom,0.002661536163248546,38,19379,0.0026489016152853946,0.0026741707112116976
2007,Upper Secondary Level,1st Quintile,Never,0.10317438381379948,1685,19379,0.10309978839052353,0.10324897923707543
2007,Upper Secondary Level,2nd Quintile,Seldom,0.0040077342501863705,78,19379,0.003992240745086841,0.0040232277552859
2007,Upper Secondary Level,2nd Quintile,Never,0.10815557791101782,1945,19379,0.1080794154007419,0.10823174042129374
2007,Upper Secondary Level,3rd Quintile,Seldom,0.005532326632964808,110,19379,0.005514137102850138,0.005550516163079478
2007,Upper Secondary Level,3rd Quintile,Never,0.11224473556388528,1992,19379,0.11216732471015135,0.11232214641761921
2007,Upper Secondary Level,4th Quintile,Seldom,0.007052812122605031,130,19379,0.0070322902743971925,0.007073333970812869
2007,Upper Secondary Level,4th Quintile,Never,0.10542198318854948,2065,19379,0.10534667417825425,0.10549729219884471
2007,Upper Secondary Level,5th Quintile,At least once per month,0.002441888059303989,54,19379,0.0024297847476502845,0.0024539913709576934
2007,Upper Secondary Level,5th Quintile,Seldom,0.004613406201574324,113,19379,0.004596788192967941,0.004630024210180706
2007,Upper Secondary Level,5th Quintile,Never,0.08328351453579856,1871,19379,0.083215755178024,0.08335127389357312
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.009102037992158814,144,19379,0.009078748714000747,0.00912532727031688
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.010170869650459425,178,19379,0.010146264195591089,0.010195475105327761
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.012371161091501232,207,19379,0.012344054534956218,0.012398267648046246
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.013722631843759481,243,19379,0.01369410258564611,0.013751161101872853
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.012643195055573547,310,19379,0.012615795865868015,0.012670594245279079
2007,First Stage of Tertiary Education,1st Quintile,Never,0.008189671839739319,112,19379,0.00816757043887846,0.008211773240600177
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.01043817649991025,212,19379,0.010413253172509426,0.010463099827311076
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.014294295401261488,292,19379,0.01426518640369445,0.014323404398828525
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.0018428016953919866,36,19379,0.00183228423194064,0.0018533191588433332
2007,First Stage of Tertiary Education,4th Quintile,Never,0.017862768978711873,345,19379,0.017830287730035588,0.01789525022738816
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.0018448503674140875,46,19379,0.0018343270701700889,0.0018553736646580862
2007,First Stage of Tertiary Education,5th Quintile,Never,0.016390180179215622,368,19379,0.01635904326786194,0.016421317090569303
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.013140388672803692,191,19379,0.013112462975156097,0.013168314370451288
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.015127986255022806,291,19379,0.015098053086045412,0.0151579194240002
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.002629637023341799,63,19379,0.00261707821679534,0.0026421958298882583
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.021441608489069685,449,19379,0.021406086744087612,0.021477130234051758
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.003739166763783301,84,19379,0.0037241993700210525,0.003754134157545549
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.03537721252426096,783,19379,0.0353319110013273,0.03542251404719462
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0014502277956257702,53,19379,0.0014408957853309049,0.0014595598059206356
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0016093160149674402,62,19379,0.0015994862492962434,0.001619145780638637
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.008939476563819333,263,19379,0.008916394301506064,0.008962558826132602
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.07487821460415164,1978,19379,0.0748136715618094,0.07494275764649388
2008,Pre-primary Level,1st Quintile,Never,0.0030812175318056653,53,18271,0.003067688712933506,0.0030947463506778247
2008,Pre-primary Level,2nd Quintile,Never,0.0032443183865592776,58,18271,0.0032304372538311753,0.00325819951928738
2008,Pre-primary Level,3rd Quintile,Never,0.003423329900681732,74,18271,0.0034090722310362405,0.0034375875703272236
2008,Pre-primary Level,4th Quintile,Never,0.002160876468572453,60,18271,0.0021495416637305337,0.002172211273414372
2008,Pre-primary Level,5th Quintile,Never,0.002343273922390968,77,18271,0.0023314715066087557,0.0023550763381731806
2008,Primary Level,1st Quintile,Never,0.007050954497897081,98,18271,0.007030529771368955,0.007071379224425208
2008,Primary Level,2nd Quintile,Never,0.002849092365292018,35,18271,0.002836081609603002,0.002862103120981034
2008,Lower Secondary Level,1st Quintile,Never,0.042845623370030755,604,18271,0.04279619081702814,0.04289505592303337
2008,Lower Secondary Level,2nd Quintile,Never,0.033043975512842556,500,18271,0.033000342186664165,0.03308760883902095
2008,Lower Secondary Level,3rd Quintile,Never,0.025211992059646623,392,18271,0.02517372478946069,0.025250259329832558
2008,Lower Secondary Level,4th Quintile,Never,0.014631144243994022,254,18271,0.014601834813843589,0.014660453674144454
2008,Lower Secondary Level,5th Quintile,Never,0.008118982247260233,149,18271,0.008097076937523724,0.008140887556996743
2008,Upper Secondary Level,1st Quintile,Seldom,0.0050535914630792265,72,18271,0.005036282592826378,0.005070900333332075
2008,Upper Secondary Level,1st Quintile,Never,0.09871100398032381,1532,18271,0.09863819522078646,0.09878381273986117
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.001769198471608784,33,18271,0.0017589402382596402,0.0017794567049579278
2008,Upper Secondary Level,2nd Quintile,Seldom,0.006088733408861172,107,18271,0.006069744233750387,0.006107722583971957
2008,Upper Secondary Level,2nd Quintile,Never,0.10796862346065839,1821,18271,0.10789286909593995,0.10804437782537682
2008,Upper Secondary Level,3rd Quintile,Seldom,0.008691477024133002,156,18271,0.008668819104799205,0.0087141349434668
2008,Upper Secondary Level,3rd Quintile,Never,0.10673559451145889,1873,18271,0.10666022191711168,0.1068109671058061
2008,Upper Secondary Level,4th Quintile,At least once per month,0.0017557879479229827,32,18271,0.0017455685985876463,0.001766007297258319
2008,Upper Secondary Level,4th Quintile,Seldom,0.008945958078514352,159,18271,0.00892297379813267,0.008968942358896033
2008,Upper Secondary Level,4th Quintile,Never,0.11118526834338387,1908,18271,0.1111085325373355,0.11126200414943223
2008,Upper Secondary Level,5th Quintile,At least once per month,0.0019003877365801338,55,18271,0.0018897566693147367,0.001911018803845531
2008,Upper Secondary Level,5th Quintile,Seldom,0.0071765920936269715,160,18271,0.007155987505001656,0.007197196682252287
2008,Upper Secondary Level,5th Quintile,Never,0.07781396552486487,1661,18271,0.07774857619935804,0.0778793548503717
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.008891008139358997,126,18271,0.008868093922175312,0.008913922356542682
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.01021578674802847,155,18271,0.01019124107280056,0.010240332423256381
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.01173399014760446,179,18271,0.011707703899546475,0.011760276395662444
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.012684353157774443,228,18271,0.012657036284656913,0.012711670030891974
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.012696716413259245,290,18271,0.012669386401819612,0.012724046424698878
2008,First Stage of Tertiary Education,1st Quintile,Never,0.008231883094936008,118,18271,0.008209827261091755,0.00825393892878026
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.010942858590557417,181,18271,0.010917463784636885,0.010968253396477948
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.001380973264547726,34,18271,0.001371908399006388,0.0013900381300890638
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.01371449591792452,268,18271,0.01368610626632518,0.013742885569523858
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.0019053909549390808,36,18271,0.0018947459291585823,0.0019160359807195793
2008,First Stage of Tertiary Education,4th Quintile,Never,0.017480072973629635,306,18271,0.017448083203650006,0.017512062743609263
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.002988419208190706,66,18271,0.0029750950532566904,0.0030017433631247216
2008,First Stage of Tertiary Education,5th Quintile,Never,0.015169500900423193,328,18271,0.015139665271026892,0.015199336529819495
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.01236528410162787,184,18271,0.012338308630639953,0.012392259572615787
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.018065966176006972,293,18271,0.018033454409604396,0.018098477942409548
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.002806679709305342,57,18271,0.0027937658835912285,0.002819593535019456
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.02372497435897898,505,18271,0.02368782444789021,0.023762124270067752
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.00404825928074783,87,18271,0.00403275962256817,0.004063758938927489
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.03022069849483101,650,18271,0.030178909924120662,0.030262487065541358
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0014227330840625417,56,18271,0.00141353237356391,0.0014319337945611734
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0024234128952907172,85,18271,0.002411410839418961,0.0024354149511624733
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.010059185718694148,277,18271,0.01003482697749242,0.010083544459895875
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.0750263941172909,1839,18271,0.07496208974248124,0.07509069849210055
2009,Pre-primary Level,1st Quintile,Never,0.004262640254403972,49,17005,0.0042466795278802765,0.004278600980927667
2009,Pre-primary Level,2nd Quintile,Never,0.002602912960676534,38,17005,0.0025904303684050646,0.0026153955529480038
2009,Pre-primary Level,3rd Quintile,Never,0.0028966679714169837,59,17005,0.002883501774179379,0.002909834168654588
2009,Pre-primary Level,4th Quintile,Never,0.002722489568236973,63,17005,0.0027097242384465023,0.0027352548980274435
2009,Pre-primary Level,5th Quintile,Never,0.002392302530657227,68,17005,0.002380334330054424,0.0024042707312600304
2009,Primary Level,1st Quintile,Never,0.007344502695780554,99,17005,0.007323584636585187,0.007365420754975921
2009,Primary Level,2nd Quintile,Never,0.004036145884383616,41,17005,0.0040206132138472855,0.004051678554919947
2009,Lower Secondary Level,1st Quintile,Never,0.04317388314318747,578,17005,0.04312409017899947,0.04322367610737547
2009,Lower Secondary Level,2nd Quintile,Never,0.030247273300411968,443,17005,0.030205315324019766,0.03028923127680417
2009,Lower Secondary Level,3rd Quintile,Never,0.025016867259609464,352,17005,0.02497860629388123,0.0250551282253377
2009,Lower Secondary Level,4th Quintile,Never,0.013256498946141459,223,17005,0.0132284796337983,0.013284518258484618
2009,Lower Secondary Level,5th Quintile,Never,0.0058887364466119144,113,17005,0.0058699921360818134,0.005907480757142015
2009,Upper Secondary Level,1st Quintile,Seldom,0.003763275015276311,58,17005,0.0037482745349179643,0.0037782754956346577
2009,Upper Secondary Level,1st Quintile,Never,0.10312329840379014,1488,17005,0.10304879335845867,0.10319780344912162
2009,Upper Secondary Level,2nd Quintile,Seldom,0.003935044635179845,75,17005,0.003919706958586868,0.003950382311772822
2009,Upper Secondary Level,2nd Quintile,Never,0.1119994129318023,1770,17005,0.11192215280547566,0.11207667305812893
2009,Upper Secondary Level,3rd Quintile,Seldom,0.0062179143824156345,89,17005,0.006198656485172279,0.00623717227965899
