year,pgisced97,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,3rd Quintile,Seldom,0.04228,107,2138,0.03375,0.05082
2007,Upper Secondary Level,3rd Quintile,Never,0.93324,2031,2138,0.92266,0.94382
2007,Upper Secondary Level,4th Quintile,Seldom,0.06074,125,2182,0.05071,0.07076
2007,Upper Secondary Level,4th Quintile,Never,0.90457,2057,2182,0.89224,0.91690
2007,Upper Secondary Level,5th Quintile,At least once per month,0.02647,55,2052,0.01952,0.03342
2007,Upper Secondary Level,5th Quintile,Seldom,0.05233,122,2052,0.04269,0.06197
2007,Upper Secondary Level,5th Quintile,Never,0.89863,1875,2052,0.88557,0.91169
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.90592,146,146,0.85841,0.95344
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.95835,172,172,0.92841,0.98830
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.96279,204,204,0.93675,0.98883
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.91566,246,246,0.88086,0.95046
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.87684,312,312,0.84032,0.91337
2007,First Stage of Tertiary Education,1st Quintile,Never,0.91650,113,113,0.86527,0.96774
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.84365,218,218,0.79533,0.89198
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.87428,287,287,0.83586,0.91270
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.09103,36,380,0.06207,0.11999
2007,First Stage of Tertiary Education,4th Quintile,Never,0.87865,344,380,0.84577,0.91152
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.09443,48,414,0.06622,0.12263
2007,First Stage of Tertiary Education,5th Quintile,Never,0.82105,366,414,0.78408,0.85801
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.92890,192,192,0.89246,0.96535
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.86780,291,291,0.82881,0.90678
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.09985,60,513,0.07388,0.12582
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.83954,453,513,0.80774,0.87133
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.08578,82,876,0.06723,0.10434
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.86463,794,876,0.84196,0.88730
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01686,54,2342,0.01164,0.02207
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01807,60,2342,0.01268,0.02347
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.10458,266,2342,0.09218,0.11697
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.84242,1962,2342,0.82766,0.85718
2008,Pre-primary Level,1st Quintile,Never,0.43374,51,51,0.29637,0.57111
2008,Pre-primary Level,2nd Quintile,Never,0.59275,60,60,0.46738,0.71812
2008,Pre-primary Level,3rd Quintile,Never,0.64174,72,72,0.53020,0.75327
2008,Pre-primary Level,4th Quintile,Never,0.47251,61,61,0.34618,0.59884
2008,Pre-primary Level,5th Quintile,Never,0.61364,78,78,0.50488,0.72240
2008,Primary Level,1st Quintile,Never,0.96437,99,99,0.92767,1.00107
2008,Primary Level,2nd Quintile,Never,0.93861,35,35,0.85793,1.01930
2008,Lower Secondary Level,1st Quintile,Never,0.92552,600,600,0.90450,0.94655
2008,Lower Secondary Level,2nd Quintile,Never,0.91794,500,500,0.89385,0.94202
2008,Lower Secondary Level,3rd Quintile,Never,0.91257,402,402,0.88492,0.94021
2008,Lower Secondary Level,4th Quintile,Never,0.91096,253,253,0.87580,0.94612
2008,Lower Secondary Level,5th Quintile,Never,0.92714,144,144,0.88454,0.96974
2008,Upper Secondary Level,1st Quintile,Seldom,0.04669,69,1575,0.03627,0.05712
2008,Upper Secondary Level,1st Quintile,Never,0.93193,1506,1575,0.91949,0.94438
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.01218,31,1975,0.00734,0.01701
2008,Upper Secondary Level,2nd Quintile,Seldom,0.05574,111,1975,0.04562,0.06586
2008,Upper Secondary Level,2nd Quintile,Never,0.92801,1833,1975,0.91660,0.93941
2008,Upper Secondary Level,3rd Quintile,Seldom,0.06437,149,2069,0.05380,0.07495
2008,Upper Secondary Level,3rd Quintile,Never,0.91008,1920,2069,0.89775,0.92241
2008,Upper Secondary Level,4th Quintile,Seldom,0.07998,166,2025,0.06816,0.09180
2008,Upper Secondary Level,4th Quintile,Never,0.89354,1859,2025,0.88010,0.90697
2008,Upper Secondary Level,5th Quintile,At least once per month,0.02454,58,1897,0.01757,0.03150
2008,Upper Secondary Level,5th Quintile,Seldom,0.07902,159,1897,0.06688,0.09117
2008,Upper Secondary Level,5th Quintile,Never,0.87873,1680,1897,0.86404,0.89343
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.88296,130,130,0.82748,0.93843
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.93762,153,153,0.89917,0.97607
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.93487,172,172,0.89789,0.97186
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.86058,225,225,0.81522,0.90595
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.86127,296,296,0.82182,0.90071
2008,First Stage of Tertiary Education,1st Quintile,Never,0.88821,106,106,0.82794,0.94848
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.91590,188,188,0.87612,0.95568
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.08372,33,312,0.05294,0.11450
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.88693,279,312,0.85173,0.92212
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.09021,35,335,0.05949,0.12094
2008,First Stage of Tertiary Education,4th Quintile,Never,0.87752,300,335,0.84236,0.91268
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.16471,68,395,0.12809,0.20134
2008,First Stage of Tertiary Education,5th Quintile,Never,0.79146,327,395,0.75134,0.83158
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.86549,178,178,0.81522,0.91576
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.89454,296,296,0.85949,0.92959
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10606,58,555,0.08042,0.13170
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.83041,497,555,0.79916,0.86166
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12292,92,742,0.09928,0.14656
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.84207,650,742,0.81581,0.86832
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01596,57,2265,0.01080,0.02112
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02914,87,2265,0.02221,0.03607
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.10666,271,2265,0.09394,0.11937
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.84166,1850,2265,0.82662,0.85670
2009,Pre-primary Level,1st Quintile,Never,0.56603,50,50,0.42726,0.70481
2009,Pre-primary Level,2nd Quintile,Never,0.52896,40,40,0.37230,0.68562
2009,Pre-primary Level,3rd Quintile,Never,0.50039,54,54,0.36578,0.63500
2009,Pre-primary Level,4th Quintile,Never,0.59078,64,64,0.46936,0.71219
2009,Pre-primary Level,5th Quintile,Never,0.63416,69,69,0.51967,0.74864
2009,Primary Level,1st Quintile,Never,0.99386,96,96,0.97814,1.00957
2009,Lower Secondary Level,1st Quintile,Never,0.92185,572,572,0.89984,0.94387
2009,Lower Secondary Level,2nd Quintile,Never,0.93423,441,441,0.91107,0.95739
2009,Lower Secondary Level,3rd Quintile,Never,0.94894,348,348,0.92578,0.97210
2009,Lower Secondary Level,4th Quintile,Never,0.90971,236,236,0.87306,0.94635
2009,Lower Secondary Level,5th Quintile,Never,0.89504,112,112,0.83802,0.95206
2009,Upper Secondary Level,1st Quintile,Seldom,0.03250,59,1532,0.02362,0.04139
2009,Upper Secondary Level,1st Quintile,Never,0.93813,1473,1532,0.92606,0.95020
2009,Upper Secondary Level,2nd Quintile,Seldom,0.03606,75,1845,0.02755,0.04456
2009,Upper Secondary Level,2nd Quintile,Never,0.94408,1770,1845,0.93360,0.95457
2009,Upper Secondary Level,3rd Quintile,Seldom,0.05296,91,1844,0.04274,0.06319
2009,Upper Secondary Level,3rd Quintile,Never,0.91927,1753,1844,0.90683,0.93170
2009,Upper Secondary Level,4th Quintile,Seldom,0.07556,134,1936,0.06379,0.08734
2009,Upper Secondary Level,4th Quintile,Never,0.89763,1802,1936,0.88412,0.91113
2009,Upper Secondary Level,5th Quintile,At least once per month,0.02193,42,1697,0.01496,0.02890
2009,Upper Secondary Level,5th Quintile,Seldom,0.07832,126,1697,0.06554,0.09111
2009,Upper Secondary Level,5th Quintile,Never,0.87297,1529,1697,0.85712,0.88882
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,0.93123,108,108,0.88328,0.97918
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.88028,135,135,0.82532,0.93525
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.92171,185,185,0.88289,0.96052
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.91343,204,204,0.87475,0.95211
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.86897,286,286,0.82980,0.90815
2009,First Stage of Tertiary Education,1st Quintile,Never,0.93564,109,109,0.88936,0.98192
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.93642,198,198,0.90234,0.97049
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.10937,31,277,0.07255,0.14619
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.85037,246,277,0.80829,0.89246
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.09263,35,331,0.06135,0.12391
2009,First Stage of Tertiary Education,4th Quintile,Never,0.86988,296,331,0.83358,0.90618
2009,First Stage of Tertiary Education,5th Quintile,Never,0.85042,320,320,0.81128,0.88956
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.93837,198,198,0.90479,0.97195
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.91111,287,287,0.87813,0.94410
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07780,48,524,0.05485,0.10076
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.87127,476,524,0.84257,0.89997
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.08726,80,775,0.06738,0.10714
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.85402,695,775,0.82915,0.87890
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01733,49,2124,0.01178,0.02288
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01611,67,2124,0.01076,0.02147
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09514,203,2124,0.08266,0.10762
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.86024,1805,2124,0.84549,0.87499
2011,Pre-primary Level,1st Quintile,Never,0.45804,71,71,0.34132,0.57476
2011,Pre-primary Level,2nd Quintile,Never,0.35205,49,49,0.21693,0.48717
2011,Pre-primary Level,3rd Quintile,Never,0.49087,51,51,0.35230,0.62944
2011,Pre-primary Level,4th Quintile,Never,0.54047,76,76,0.42768,0.65326
2011,Pre-primary Level,5th Quintile,Never,0.53249,59,59,0.40408,0.66090
2011,Primary Level,1st Quintile,Never,0.99381,172,172,0.98206,1.00557
2011,Lower Secondary Level,1st Quintile,Seldom,0.03328,32,888,0.02147,0.04508
2011,Lower Secondary Level,1st Quintile,Never,0.92502,856,888,0.90769,0.94235
2011,Lower Secondary Level,2nd Quintile,Never,0.94400,512,512,0.92406,0.96393
2011,Lower Secondary Level,3rd Quintile,Never,0.89955,340,340,0.86755,0.93155
2011,Lower Secondary Level,4th Quintile,Never,0.93401,198,198,0.89934,0.96868
2011,Lower Secondary Level,5th Quintile,Never,0.97083,109,109,0.93909,1.00257
2011,Upper Secondary Level,1st Quintile,Seldom,0.06029,105,2427,0.05082,0.06976
2011,Upper Secondary Level,1st Quintile,Never,0.91115,2322,2427,0.89983,0.92248
2011,Upper Secondary Level,2nd Quintile,Seldom,0.05452,119,2428,0.04549,0.06356
2011,Upper Secondary Level,2nd Quintile,Never,0.92596,2309,2428,0.91554,0.93638
2011,Upper Secondary Level,3rd Quintile,Seldom,0.07056,132,2173,0.05979,0.08133
2011,Upper Secondary Level,3rd Quintile,Never,0.90336,2041,2173,0.89093,0.91578
2011,Upper Secondary Level,4th Quintile,At least once per month,0.01657,31,1891,0.01082,0.02233
2011,Upper Secondary Level,4th Quintile,Seldom,0.05782,120,1891,0.04730,0.06835
2011,Upper Secondary Level,4th Quintile,Never,0.91477,1740,1891,0.90218,0.92735
2011,Upper Secondary Level,5th Quintile,Seldom,0.09543,113,1481,0.08046,0.11040
2011,Upper Secondary Level,5th Quintile,Never,0.87592,1368,1481,0.85913,0.89272
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.93524,260,260,0.90527,0.96521
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.95286,286,286,0.92826,0.97747
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.93299,288,288,0.90406,0.96192
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.91793,304,304,0.88702,0.94884
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.89435,297,297,0.85933,0.92937
2011,First Stage of Tertiary Education,1st Quintile,Never,0.96082,144,144,0.92902,0.99262
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.90182,256,256,0.86530,0.93835
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.89560,283,283,0.85991,0.93129
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.06265,45,371,0.03796,0.08735
2011,First Stage of Tertiary Education,4th Quintile,Never,0.88883,326,371,0.85680,0.92086
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.09729,38,330,0.06526,0.12931
2011,First Stage of Tertiary Education,5th Quintile,Never,0.84302,292,330,0.80371,0.88233
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.93137,309,309,0.90314,0.95961
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09320,48,478,0.06711,0.11928
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.86241,430,478,0.83150,0.89332
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.11336,69,702,0.08989,0.13683
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.83104,633,702,0.80331,0.85878
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03951,33,1097,0.02798,0.05105
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11445,112,1097,0.09560,0.13330
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.82858,952,1097,0.80626,0.85089
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01858,49,2258,0.01301,0.02415
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02363,70,2258,0.01736,0.02989
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11305,253,2258,0.09998,0.12611
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.83039,1886,2258,0.81490,0.84587
2013,Pre-primary Level,1st Quintile,Never,0.32344,93,93,0.22785,0.41903
2013,Pre-primary Level,2nd Quintile,Never,0.32963,87,87,0.23027,0.42898
2013,Pre-primary Level,3rd Quintile,Never,0.43902,74,74,0.32518,0.55287
2013,Pre-primary Level,4th Quintile,Never,0.58184,68,68,0.46373,0.69995
2013,Pre-primary Level,5th Quintile,Never,0.40104,56,56,0.27151,0.53057
2013,Primary Level,1st Quintile,Never,0.93622,209,209,0.90301,0.96943
2013,Primary Level,2nd Quintile,Never,0.97720,57,57,0.93811,1.01630
2013,Lower Secondary Level,1st Quintile,Seldom,0.05629,49,1012,0.04209,0.07050
2013,Lower Secondary Level,1st Quintile,Never,0.87509,963,1012,0.85471,0.89547
2013,Lower Secondary Level,2nd Quintile,Never,0.89671,670,670,0.87364,0.91977
2013,Lower Secondary Level,3rd Quintile,Seldom,0.06749,35,420,0.04347,0.09151
2013,Lower Secondary Level,3rd Quintile,Never,0.88311,385,420,0.85235,0.91388
2013,Lower Secondary Level,4th Quintile,Never,0.90772,252,252,0.87191,0.94352
2013,Lower Secondary Level,5th Quintile,Never,0.85955,129,129,0.79936,0.91974
2013,Upper Secondary Level,1st Quintile,Seldom,0.07799,170,2677,0.06783,0.08816
2013,Upper Secondary Level,1st Quintile,Never,0.88557,2507,2677,0.87351,0.89763
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.01406,38,2919,0.00979,0.01833
2013,Upper Secondary Level,2nd Quintile,Seldom,0.06736,185,2919,0.05827,0.07646
2013,Upper Secondary Level,2nd Quintile,Never,0.88646,2696,2919,0.87495,0.89798
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.01705,44,2609,0.01208,0.02202
2013,Upper Secondary Level,3rd Quintile,Seldom,0.06801,201,2609,0.05835,0.07767
2013,Upper Secondary Level,3rd Quintile,Never,0.89821,2364,2609,0.88661,0.90982
2013,Upper Secondary Level,4th Quintile,At least once per month,0.01374,43,2288,0.00897,0.01851
2013,Upper Secondary Level,4th Quintile,Seldom,0.09012,197,2288,0.07839,0.10186
2013,Upper Secondary Level,4th Quintile,Never,0.87247,2048,2288,0.85880,0.88614
2013,Upper Secondary Level,5th Quintile,At least once per month,0.02089,39,1717,0.01413,0.02766
2013,Upper Secondary Level,5th Quintile,Seldom,0.09848,154,1717,0.08439,0.11258
2013,Upper Secondary Level,5th Quintile,Never,0.85311,1524,1717,0.83636,0.86986
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.92318,273,273,0.89153,0.95483
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.88465,337,337,0.85049,0.91880
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.92026,321,321,0.89058,0.94994
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.07995,33,349,0.05146,0.10845
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.87272,316,349,0.83770,0.90774
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.87058,350,350,0.83536,0.90579
2013,First Stage of Tertiary Education,1st Quintile,Never,0.94548,134,134,0.90690,0.98407
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.87241,256,256,0.83146,0.91336
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.86877,342,342,0.83293,0.90461
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.10715,48,397,0.07669,0.13761
2013,First Stage of Tertiary Education,4th Quintile,Never,0.85721,349,397,0.82276,0.89167
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.12512,58,388,0.09215,0.15808
2013,First Stage of Tertiary Education,5th Quintile,Never,0.78077,330,388,0.73955,0.82199
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.13292,53,376,0.09856,0.16728
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.78603,323,376,0.74452,0.82753
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.10288,56,581,0.07815,0.12760
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.83017,525,581,0.79961,0.86073
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.14863,110,824,0.12433,0.17294
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.78833,714,824,0.76042,0.81624
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03109,45,1290,0.02162,0.04057
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13238,156,1290,0.11388,0.15088
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.80668,1089,1290,0.78512,0.82824
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03096,86,2613,0.02431,0.03760
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03044,92,2613,0.02385,0.03703
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12022,311,2613,0.10775,0.13269
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.80827,2124,2613,0.79317,0.82337
2015,Pre-primary Level,1st Quintile,Never,0.51335,102,102,0.41587,0.61083
2015,Pre-primary Level,2nd Quintile,Never,0.37597,61,61,0.25341,0.49853
2015,Pre-primary Level,3rd Quintile,Never,0.53028,61,61,0.40399,0.65657
2015,Pre-primary Level,4th Quintile,Never,0.47096,49,49,0.32975,0.61217
2015,Pre-primary Level,5th Quintile,Never,0.58519,48,48,0.44433,0.72604
2015,Primary Level,1st Quintile,Never,0.98704,264,264,0.97338,1.00071
2015,Primary Level,2nd Quintile,Never,0.96201,79,79,0.91959,1.00444
2015,Primary Level,3rd Quintile,Never,0.96122,38,38,0.89901,1.02343
2015,Lower Secondary Level,1st Quintile,Never,0.95387,1075,1075,0.94132,0.96641
2015,Lower Secondary Level,2nd Quintile,Seldom,0.05084,36,709,0.03466,0.06702
2015,Lower Secondary Level,2nd Quintile,Never,0.90194,673,709,0.88003,0.92385
2015,Lower Secondary Level,3rd Quintile,Never,0.93986,449,449,0.91785,0.96188
2015,Lower Secondary Level,4th Quintile,Never,0.90315,252,252,0.86656,0.93974
2015,Lower Secondary Level,5th Quintile,Never,0.88631,117,117,0.82854,0.94408
2015,Upper Secondary Level,1st Quintile,Seldom,0.03231,78,2411,0.02525,0.03937
2015,Upper Secondary Level,1st Quintile,Never,0.95176,2333,2411,0.94320,0.96031
2015,Upper Secondary Level,2nd Quintile,Seldom,0.05189,142,2843,0.04373,0.06004
2015,Upper Secondary Level,2nd Quintile,Never,0.92904,2701,2843,0.91961,0.93848
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.00752,33,2490,0.00413,0.01092
2015,Upper Secondary Level,3rd Quintile,Seldom,0.05547,132,2490,0.04648,0.06446
2015,Upper Secondary Level,3rd Quintile,Never,0.92288,2325,2490,0.91240,0.93337
2015,Upper Secondary Level,4th Quintile,At least once per month,0.01296,35,2216,0.00825,0.01767
2015,Upper Secondary Level,4th Quintile,Seldom,0.06262,140,2216,0.05253,0.07271
2015,Upper Secondary Level,4th Quintile,Never,0.90856,2041,2216,0.89655,0.92056
2015,Upper Secondary Level,5th Quintile,Seldom,0.06918,121,1520,0.05642,0.08194
2015,Upper Secondary Level,5th Quintile,Never,0.90256,1399,1520,0.88765,0.91748
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.95188,331,331,0.92879,0.97497
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.94848,399,399,0.92676,0.97020
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.93196,395,395,0.90710,0.95683
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.88360,380,380,0.85131,0.91589
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.92783,328,328,0.89978,0.95587
2015,First Stage of Tertiary Education,1st Quintile,Never,0.96588,112,112,0.93211,0.99965
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.93489,250,250,0.90424,0.96553
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.88101,275,275,0.84268,0.91935
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.10375,45,375,0.07285,0.13466
2015,First Stage of Tertiary Education,4th Quintile,Never,0.87479,330,375,0.84124,0.90833
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.13418,51,379,0.09982,0.16855
2015,First Stage of Tertiary Education,5th Quintile,Never,0.80566,328,379,0.76577,0.84555
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.92163,443,443,0.89657,0.94668
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.06681,62,637,0.04741,0.08622
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.89969,575,637,0.87634,0.92304
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.08058,88,861,0.06239,0.09877
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.87165,773,861,0.84929,0.89400
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.04264,54,1286,0.03159,0.05368
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.10719,124,1286,0.09028,0.12410
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.82320,1108,1286,0.80234,0.84406
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02693,63,2526,0.02062,0.03325
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02816,71,2526,0.02170,0.03461
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.08511,246,2526,0.07422,0.09599
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.85827,2146,2526,0.84467,0.87188
2017,Pre-primary Level,1st Quintile,Never,0.39626,89,89,0.29406,0.49845
2017,Pre-primary Level,2nd Quintile,Never,0.47445,64,64,0.35114,0.59776
2017,Pre-primary Level,3rd Quintile,Never,0.46069,59,59,0.33241,0.58897
2017,Pre-primary Level,4th Quintile,Never,0.63769,59,59,0.51399,0.76140
2017,Pre-primary Level,5th Quintile,Never,0.59659,51,51,0.46060,0.73257
2017,Primary Level,1st Quintile,Never,0.88019,242,242,0.83919,0.92119
2017,Primary Level,2nd Quintile,Never,0.92091,78,78,0.86063,0.98119
2017,Lower Secondary Level,1st Quintile,Never,0.93014,980,980,0.91417,0.94611
2017,Lower Secondary Level,2nd Quintile,Never,0.90524,586,586,0.88150,0.92897
2017,Lower Secondary Level,3rd Quintile,Never,0.90784,380,380,0.87872,0.93697
2017,Lower Secondary Level,4th Quintile,Never,0.92855,230,230,0.89519,0.96191
2017,Lower Secondary Level,5th Quintile,Never,0.92472,95,95,0.87138,0.97806
2017,Upper Secondary Level,1st Quintile,Seldom,0.04525,76,2148,0.03646,0.05404
2017,Upper Secondary Level,1st Quintile,Never,0.92908,2072,2148,0.91822,0.93994
2017,Upper Secondary Level,2nd Quintile,Seldom,0.03847,117,2533,0.03098,0.04597
2017,Upper Secondary Level,2nd Quintile,Never,0.93732,2416,2533,0.92788,0.94676
2017,Upper Secondary Level,3rd Quintile,Seldom,0.06615,134,2180,0.05572,0.07659
2017,Upper Secondary Level,3rd Quintile,Never,0.90682,2046,2180,0.89461,0.91902
2017,Upper Secondary Level,4th Quintile,At least once per month,0.01420,31,1926,0.00892,0.01949
2017,Upper Secondary Level,4th Quintile,Seldom,0.08671,147,1926,0.07414,0.09928
2017,Upper Secondary Level,4th Quintile,Never,0.88682,1748,1926,0.87266,0.90097
2017,Upper Secondary Level,5th Quintile,Seldom,0.05430,87,1327,0.04210,0.06650
2017,Upper Secondary Level,5th Quintile,Never,0.91272,1240,1327,0.89753,0.92791
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.90826,327,327,0.87693,0.93960
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.95610,398,398,0.93595,0.97625
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.91580,370,370,0.88746,0.94413
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.90182,350,350,0.87060,0.93304
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.90375,293,293,0.86993,0.93758
2017,First Stage of Tertiary Education,1st Quintile,Never,0.96727,98,98,0.93187,1.00268
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.90521,204,204,0.86491,0.94550
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.86446,245,245,0.82151,0.90741
2017,First Stage of Tertiary Education,4th Quintile,Never,0.87115,288,288,0.83238,0.90991
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.10056,37,332,0.06816,0.13296
2017,First Stage of Tertiary Education,5th Quintile,Never,0.84190,295,332,0.80260,0.88120
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.86436,424,424,0.83173,0.89700
