year,pgisced97,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
2001,general elemantary,2. Quintil,Min 1x pro Woche,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,general elemantary,5. Quintil,Min 1x pro Monat,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,in school,3. Quintil,Min 1x pro Monat,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,in school,4. Quintil,Seltener,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,higher education,1. Quintil,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,higher vocational,1. Quintil,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,vocational + Abi,2. Quintil,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,in school,3. Quintil,Seltener,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,general elemantary,4. Quintil,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,in school,2. Quintil,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,higher vocational,1. Quintil,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,-1,1. Quintil,Seltener,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,general elemantary,1. Quintil,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,middle vocational,1. Quintil,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,vocational + Abi,1. Quintil,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,vocational + Abi,4. Quintil,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,in school,5. Quintil,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,vocational + Abi,2. Quintil,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,general elemantary,5. Quintil,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,-1,4. Quintil,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,vocational + Abi,3. Quintil,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,vocational + Abi,1. Quintil,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,general elemantary,3. Quintil,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,-1,3. Quintil,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,inadequately,3. Quintil,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,-1,4. Quintil,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,inadequately,3. Quintil,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,inadequately,1. Quintil,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,inadequately,2. Quintil,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,-1,4. Quintil,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,in school,1. Quintil,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,inadequately,3. Quintil,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2003,middle vocational,3. Quintil,Nie,0.11718029156670973,27727,0.1133944021246463,0.12096618100877315
2003,middle vocational,4. Quintil,Nie,0.1068924155748293,27727,0.10325552725915337,0.11052930389050523
2003,middle vocational,2. Quintil,Nie,0.09397490311865658,27727,0.09054026735809069,0.09740953887922248
2003,higher education,5. Quintil,Nie,0.08313341945008304,27727,0.07988370258802513,0.08638313631214095
2003,middle vocational,5. Quintil,Nie,0.08110352463554162,27727,0.0778901764449611,0.08431687282612213
2003,middle vocational,1. Quintil,Nie,0.0561450452112936,27727,0.053435396580581634,0.05885469384200556
2003,higher education,4. Quintil,Nie,0.035938365011994836,27727,0.033747396237877945,0.038129333786111726
2003,general elemantary,2. Quintil,Nie,0.03270898689795165,27727,0.03061527581004397,0.03480269798585934
2003,general elemantary,1. Quintil,Nie,0.028510795349695514,27727,0.026551823090555787,0.03046976760883524
2003,general elemantary,3. Quintil,Nie,0.025465953127883374,27727,0.023611639858649225,0.027320266397117522
2003,higher education,3. Quintil,Nie,0.02219044104078243,27727,0.020456578210730537,0.023924303870834326
2003,higher vocational,4. Quintil,Nie,0.019745340468721166,27727,0.018107745855165214,0.021382935082277118
2003,general elemantary,4. Quintil,Nie,0.01868425908839269,27727,0.01709041089975311,0.020278107277032272
2003,higher vocational,5. Quintil,Nie,0.015916220704927108,27727,0.014443092165956191,0.017389349243898025
2003,higher vocational,3. Quintil,Nie,0.01573168481269607,27727,0.014266983735686198,0.017196385889705942
2003,higher education,5. Quintil,Seltener,0.01568555083963831,27727,0.014222964719527602,0.017148136959749018
2003,vocational + Abi,5. Quintil,Nie,0.014809005351540875,27727,0.013387240439867224,0.016230770263214525
2003,vocational + Abi,4. Quintil,Nie,0.01204096696807529,27727,0.010757145064988862,0.013324788871161718
2003,middle vocational,3. Quintil,Seltener,0.011348957372208895,27727,0.010102136319203602,0.012595778425214189
2003,middle vocational,4. Quintil,Seltener,0.010656947776342499,27727,0.00944831462279205,0.011865580929892948
2003,higher education,2. Quintil,Nie,0.0101956080457649,27727,0.009013149609569235,0.011378066481960566
2003,higher vocational,2. Quintil,Nie,0.009595866396014025,27727,0.008448365723869835,0.010743367068158215
2003,vocational + Abi,3. Quintil,Nie,0.009319062557667466,27727,0.008188075469357129,0.010450049645977802
2003,middle vocational,5. Quintil,Seltener,0.009042258719320908,27727,0.007928039457397373,0.010156477981244442
2003,general elemantary,5. Quintil,Nie,0.008903856800147629,27727,0.007798120399988861,0.010009593200306397
2003,higher education,4. Quintil,Seltener,0.0075198376084148364,27727,0.006502957437706712,0.00853671777912296
2003,middle vocational,2. Quintil,Seltener,0.007012363904779479,27727,0.006030143903737932,0.007994583905821027
2003,vocational + Abi,2. Quintil,Nie,0.006551024174201882,27727,0.005601443178475135,0.007500605169928629
2003,higher education,1. Quintil,Nie,0.006228086362797564,27727,0.005302055838372049,0.00715411688722308
2003,inadequately,1. Quintil,Nie,0.004890201144122532,27727,0.004069087075919202,0.0057113152123258615
2003,vocational + Abi,1. Quintil,Nie,0.004844067171064772,27727,0.004026816517138752,0.005661317824990793
2003,higher education,5. Quintil,Min 1x pro Monat,0.004751799224949253,27727,0.003942331808235258,0.005561266641663248
2003,higher vocational,1. Quintil,Nie,0.004474995386602694,27727,0.0036893491898737853,0.005260641583331603
2003,in school,5. Quintil,Nie,0.004244325521313896,27727,0.0034791071858582853,0.005009543856769506
2003,middle vocational,1. Quintil,Seltener,0.0035061819523897397,27727,0.002810422429068762,0.004201941475710717
2003,higher education,3. Quintil,Seltener,0.00346004797933198,27727,0.002768864979249928,0.004151230979414032
2003,in school,4. Quintil,Nie,0.0034139140062742204,27727,0.002727338464075596,0.004100489548472845
2003,inadequately,2. Quintil,Nie,0.0031832441409854217,27727,0.0025201926299060528,0.0038462956520647906
2003,in school,3. Quintil,Nie,0.0030909761948699024,27727,0.002437574549286902,0.0037443778404529027
2003,-1,1. Quintil,Nie,0.0029987082487543826,27727,0.0023551029694987057,0.0036423135280100596
2003,higher education,5. Quintil,Min 1x pro Woche,0.002952574275696623,27727,0.0023139242202266054,0.0035912243311666406
2003,higher vocational,4. Quintil,Seltener,0.0027219044104078243,27727,0.0021086379624694097,0.003335170858346239
2003,higher vocational,5. Quintil,Seltener,0.0027219044104078243,27727,0.0021086379624694097,0.003335170858346239
2003,inadequately,3. Quintil,Nie,0.0023066986528879866,27727,0.0017420236154813166,0.0028713736902946565
2003,higher education,4. Quintil,Min 1x pro Monat,0.002260564679830227,27727,0.0017015519883633375,0.0028195773712971165
2003,-1,3. Quintil,Nie,0.0022144307067724672,27727,0.0016611388391255587,0.002767722574419376
2003,in school,2. Quintil,Nie,0.0022144307067724672,27727,0.0016611388391255587,0.002767722574419376
2003,middle vocational,4. Quintil,Min 1x pro Monat,0.002122162760656948,27727,0.0015804954045540978,0.002663830116759798
2003,middle vocational,5. Quintil,Min 1x pro Monat,0.002122162760656948,27727,0.0015804954045540978,0.002663830116759798
2003,-1,4. Quintil,Nie,0.002076028787599188,27727,0.0015402690868493545,0.0026117884883490212
2003,-1,2. Quintil,Nie,0.001937626868425909,27727,0.0014199979326217464,0.0024552558042300714
2003,middle vocational,3. Quintil,Min 1x pro Monat,0.001891492895368149,27727,0.001380051512225255,0.002402934278511043
2003,higher vocational,3. Quintil,Seltener,0.0017992249492526297,27727,0.0013003906425867783,0.002298059255918481
2003,middle vocational,5. Quintil,Min 1x pro Woche,0.0017530909761948698,27727,0.001260682132434811,0.002245499819954929
2003,general elemantary,2. Quintil,Seltener,0.0015224211109060711,27727,0.0010634966700343099,0.0019813455517778324
2003,inadequately,4. Quintil,Nie,0.001384019191732792,27727,0.0009464215808765788,0.001821616802589005
2003,vocational + Abi,4. Quintil,Seltener,0.0013378852186750323,27727,0.0009076327753069148,0.0017681376620431498
2003,middle vocational,2. Quintil,Min 1x pro Monat,0.0012456172725595128,27727,0.0008304469608613799,0.0016607875842576457
2003,higher education,4. Quintil,Min 1x pro Woche,0.0011994832995017531,27727,0.000792064455546733,0.0016069021434567733
2003,middle vocational,4. Quintil,Min 1x pro Woche,0.0011994832995017531,27727,0.000792064455546733,0.0016069021434567733
2003,higher vocational,2. Quintil,Seltener,0.0011994832995017531,27727,0.000792064455546733,0.0016069021434567733
2003,general elemantary,3. Quintil,Seltener,0.0011533493264439933,27727,0.0007538330547652516,0.001552865598122735
2003,general elemantary,4. Quintil,Seltener,0.0011072153533862336,27727,0.0007157619098008743,0.001498668796971593
2003,vocational + Abi,5. Quintil,Seltener,0.001061081380328474,27727,0.0006778611357093948,0.0014443016249475532
2003,in school,1. Quintil,Nie,0.0009688134342129544,27727,0.0006026169004158698,0.0013350099680100392
2003,general elemantary,1. Quintil,Seltener,0.0009688134342129544,27727,0.0006026169004158698,0.0013350099680100392
2003,general elemantary,5. Quintil,Seltener,0.0009688134342129544,27727,0.0006026169004158698,0.0013350099680100392
2003,-1,5. Quintil,Nie,0.0009226794611551947,27727,0.000565299985733031,0.0012800589365773584
2003,higher education,2. Quintil,Seltener,0.0009226794611551947,27727,0.000565299985733031,0.0012800589365773584
2003,vocational + Abi,3. Quintil,Seltener,0.0008765454880974349,27727,0.0005282070208369853,0.0012248839553578846
2003,higher education,1. Quintil,Seltener,0.0008304115150396752,27727,0.0004913559202974344,0.001169467109781916
2003,higher vocational,4. Quintil,Min 1x pro Monat,0.0008304115150396752,27727,0.0004913559202974344,0.001169467109781916
2003,higher education,3. Quintil,Min 1x pro Woche,0.0007381435689241557,27727,0.00041846412928457546,0.001057823008563736
2003,higher education,3. Quintil,Min 1x pro Monat,0.000692009595866396,27727,0.00038247416432764296,0.001001545027405149
2003,higher vocational,5. Quintil,Min 1x pro Monat,0.0005997416497508766,27727,0.0003115665422657837,0.0008879167572359694
2003,in school,5. Quintil,Seltener,0.0005536076766931168,27727,0.0002767315987799075,0.0008304837546063261
2003,in school,3. Quintil,Seltener,0.0005536076766931168,27727,0.0002767315987799075,0.0008304837546063261
2003,middle vocational,1. Quintil,Min 1x pro Monat,0.0005536076766931168,27727,0.0002767315987799075,0.0008304837546063261
2003,middle vocational,2. Quintil,Min 1x pro Woche,0.0005536076766931168,27727,0.0002767315987799075,0.0008304837546063261
2003,middle vocational,3. Quintil,Min 1x pro Woche,0.0005536076766931168,27727,0.0002767315987799075,0.0008304837546063261
2003,higher vocational,1. Quintil,Seltener,0.000507473703635357,27727,0.00024237892303891615,0.000772568484231798
2003,higher vocational,5. Quintil,Min 1x pro Woche,0.000507473703635357,27727,0.00024237892303891615,0.000772568484231798
2003,higher vocational,3. Quintil,Min 1x pro Monat,0.00046133973057759734,27727,0.00020857594141731104,0.0007141035197378836
2003,vocational + Abi,2. Quintil,Seltener,0.0004152057575198376,27727,0.000175407438605436,0.0006550040764342392
2003,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0003690717844620779,27727,0.0001429825440502499,0.0005951610248739059
2003,higher education,2. Quintil,Min 1x pro Monat,0.0003690717844620779,27727,0.0001429825440502499,0.0005951610248739059
2003,vocational + Abi,1. Quintil,Seltener,0.0003690717844620779,27727,0.0001429825440502499,0.0005951610248739059
2003,higher education,2. Quintil,Min 1x pro Woche,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,general elemantary,4. Quintil,Min 1x pro Woche,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,inadequately,5. Quintil,Nie,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,general elemantary,2. Quintil,Min 1x pro Monat,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,general elemantary,1. Quintil,Min 1x pro Monat,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,higher vocational,2. Quintil,Min 1x pro Monat,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,-1,3. Quintil,Seltener,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,in school,1. Quintil,Seltener,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,in school,2. Quintil,Seltener,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,general elemantary,5. Quintil,Min 1x pro Woche,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,higher vocational,4. Quintil,Min 1x pro Woche,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,-1,4. Quintil,Seltener,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,general elemantary,3. Quintil,Min 1x pro Monat,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,general elemantary,4. Quintil,Min 1x pro Monat,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,higher vocational,3. Quintil,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,in school,4. Quintil,Seltener,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,higher education,1. Quintil,Min 1x pro Monat,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,middle vocational,1. Quintil,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,-1,1. Quintil,Seltener,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,vocational + Abi,2. Quintil,Min 1x pro Woche,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,in school,4. Quintil,Min 1x pro Monat,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,-1,2. Quintil,Seltener,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,in school,5. Quintil,Min 1x pro Monat,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,vocational + Abi,2. Quintil,Min 1x pro Monat,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,vocational + Abi,3. Quintil,Min 1x pro Woche,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,general elemantary,3. Quintil,Min 1x pro Woche,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,inadequately,4. Quintil,Seltener,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,-1,5. Quintil,Seltener,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,inadequately,2. Quintil,Seltener,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,higher education,1. Quintil,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,inadequately,1. Quintil,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,-1,5. Quintil,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,inadequately,2. Quintil,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,inadequately,1. Quintil,Seltener,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,general elemantary,1. Quintil,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,higher vocational,1. Quintil,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,inadequately,5. Quintil,Seltener,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,vocational + Abi,1. Quintil,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,general elemantary,2. Quintil,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,-1,3. Quintil,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,general elemantary,5. Quintil,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,-1,2. Quintil,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,vocational + Abi,3. Quintil,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,in school,4. Quintil,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,in school,3. Quintil,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,in school,2. Quintil,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,-1,5. Quintil,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,in school,1. Quintil,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2005,middle vocational,3. Quintil,Nie,0.11656350581827185,25520,0.11262633094610199,0.12050068069044172
2005,middle vocational,4. Quintil,Nie,0.10997771725674672,25520,0.10613915554749505,0.1138162789659984
2005,higher education,5. Quintil,Nie,0.09304283238425352,25520,0.08947872659430925,0.0966069381741978
2005,middle vocational,2. Quintil,Nie,0.0909135924733845,25520,0.08738637101292998,0.09444081393383902
2005,middle vocational,5. Quintil,Nie,0.08185194355038376,25520,0.07848848101953769,0.08521540608122984
2005,middle vocational,1. Quintil,Nie,0.05724189155731617,25520,0.054391707786777016,0.06009207532785532
2005,higher education,4. Quintil,Nie,0.03624659569200297,25520,0.03395344650061688,0.03853974488338906
2005,general elemantary,2. Quintil,Nie,0.029561772716018817,25520,0.027483679995429652,0.03163986543660798
2005,general elemantary,1. Quintil,Nie,0.026887843525625156,25520,0.024903233543834224,0.028872453507416088
2005,general elemantary,3. Quintil,Nie,0.02431294874969052,25520,0.02242326197191054,0.026202635527470496
2005,higher education,3. Quintil,Nie,0.021886605595444416,25520,0.02009146054755259,0.023681750643336243
2005,higher vocational,4. Quintil,Nie,0.020945778658083683,25520,0.019188796451081125,0.02270276086508624
2005,higher vocational,5. Quintil,Nie,0.018816538747214655,25520,0.01714944234031421,0.0204836351541151
2005,general elemantary,4. Quintil,Nie,0.018568952711067097,25520,0.016912651430003173,0.020225253992131022
2005,vocational + Abi,5. Quintil,Nie,0.015845506313443922,25520,0.014313359308176366,0.01737765331871148
2005,higher vocational,3. Quintil,Nie,0.014310472889329042,25520,0.01285329423743735,0.015767651541220735
2005,vocational + Abi,4. Quintil,Nie,0.013221094330279771,25520,0.011819703192404718,0.014622485468154825
2005,higher education,5. Quintil,Seltener,0.013122059915820748,25520,0.011725857242737366,0.014518262588904129
2005,higher education,2. Quintil,Nie,0.011537509284476355,25520,0.010227266233757075,0.012847752335195636
2005,middle vocational,4. Quintil,Seltener,0.010646199554345134,25520,0.00938701655723087,0.011905382551459398
2005,vocational + Abi,3. Quintil,Nie,0.010051993067590987,25520,0.008828087193016218,0.011275898942165756
2005,higher vocational,2. Quintil,Nie,0.009754889824213915,25520,0.008549025979560004,0.010960753668867826
2005,general elemantary,5. Quintil,Nie,0.008715028472394156,25520,0.007574648970048928,0.009855407974739385
2005,middle vocational,5. Quintil,Seltener,0.008417925229017083,25520,0.0072969846226185065,0.009538865835415659
2005,vocational + Abi,2. Quintil,Nie,0.008269373607328547,25520,0.00715828445958574,0.009380462755071354
2005,middle vocational,3. Quintil,Seltener,0.006882891804902203,25520,0.005868510026120429,0.007897273583683978
2005,higher education,1. Quintil,Nie,0.006041099282000495,25520,0.005090367665749567,0.006991830898251424
2005,inadequately,1. Quintil,Nie,0.005347858380787324,25520,0.004453026813705875,0.006242689947868773
2005,higher education,4. Quintil,Seltener,0.005347858380787324,25520,0.004453026813705875,0.006242689947868773
2005,middle vocational,2. Quintil,Seltener,0.005298341173557811,25520,0.004407639809279002,0.00618904253783662
2005,in school,5. Quintil,Nie,0.005100272344639762,25520,0.004226291174439981,0.005974253514839544
2005,vocational + Abi,1. Quintil,Nie,0.003961376578360981,25520,0.003190691605920547,0.004732061550801414
2005,higher education,5. Quintil,Min 1x pro Monat,0.003911859371131469,25520,0.0031459872904013465,0.004677731451861591
2005,higher vocational,1. Quintil,Nie,0.0038623421639019558,25520,0.003101313896924473,0.004623370430879438
2005,in school,4. Quintil,Nie,0.0038128249566724438,25520,0.0030566720197369958,0.004568977893607892
2005,-1,1. Quintil,Nie,0.003664273334983907,25520,0.002922941723941255,0.004405604946026559
2005,higher education,5. Quintil,Min 1x pro Woche,0.003268135677147809,25520,0.0025678827280363886,0.003968388626259229
2005,inadequately,2. Quintil,Nie,0.0030205496410002476,25520,0.002347260161459525,0.0036938391205409704
2005,-1,3. Quintil,Nie,0.0029710324337707352,25520,0.002303267943275861,0.0036387969242656095
2005,middle vocational,4. Quintil,Min 1x pro Monat,0.002871998019311711,25520,0.002215424654653451,0.0035285713839699707
2005,-1,2. Quintil,Nie,0.0028224808120821984,25520,0.0021715760109892917,0.003473385613175105
2005,middle vocational,1. Quintil,Seltener,0.0028224808120821984,25520,0.0021715760109892917,0.003473385613175105
2005,in school,3. Quintil,Nie,0.0028224808120821984,25520,0.0021715760109892917,0.003473385613175105
2005,higher education,3. Quintil,Seltener,0.0028224808120821984,25520,0.0021715760109892917,0.003473385613175105
2005,in school,2. Quintil,Nie,0.0028224808120821984,25520,0.0021715760109892917,0.003473385613175105
2005,-1,4. Quintil,Nie,0.0027729636048526864,25520,0.002127777741094488,0.003418149468610885
2005,in school,1. Quintil,Nie,0.0024758603614756128,25520,0.001866126215433769,0.0030855945075174565
2005,higher education,4. Quintil,Min 1x pro Monat,0.0023768259470165884,25520,0.001779381277384378,0.0029742706166487986
2005,higher vocational,4. Quintil,Seltener,0.002327308739787076,25520,0.001736105535986592,0.00291851194358756
2005,-1,5. Quintil,Nie,0.002327308739787076,25520,0.001736105535986592,0.00291851194358756
2005,middle vocational,5. Quintil,Min 1x pro Monat,0.002129239910869027,25520,0.001563697493505921,0.002694782328232133
2005,middle vocational,5. Quintil,Min 1x pro Woche,0.0019311710819509779,25520,0.0013925214627200024,0.0024698207011819534
2005,higher vocational,5. Quintil,Seltener,0.0016340678385739044,25520,0.001138508512152242,0.002129627164995567
2005,inadequately,3. Quintil,Nie,0.0015845506313443922,25520,0.0010965454388281253,0.002072555823860659
2005,inadequately,4. Quintil,Nie,0.0015350334241148798,25520,0.0010547019222927796,0.0020153649259369803
2005,higher education,2. Quintil,Seltener,0.0014855162168853676,25520,0.0010129837871379497,0.0019580486466327855
2005,higher vocational,3. Quintil,Seltener,0.0013864818024263432,25520,0.0009299494666546988,0.0018430141381979876
2005,general elemantary,1. Quintil,Seltener,0.0012874473879673186,25520,0.0008475000078760361,0.001727394768058601
2005,middle vocational,2. Quintil,Min 1x pro Monat,0.0012379301807378064,25520,0.0008065155869049698,0.001669344774570643
2005,middle vocational,4. Quintil,Min 1x pro Woche,0.0011884129735082942,25520,0.0007657042462560546,0.0016111217007605339
2005,middle vocational,3. Quintil,Min 1x pro Monat,0.001138895766278782,25520,0.0007250769095081488,0.0015527146230494152
2005,general elemantary,4. Quintil,Seltener,0.0010893785590492696,25520,0.0006846457012983967,0.0014941114168001424
2005,general elemantary,3. Quintil,Seltener,0.0010398613518197574,25520,0.0006444241407888386,0.001435298562850676
2005,vocational + Abi,5. Quintil,Seltener,0.0009903441445902451,25520,0.0006044273771479335,0.001376260912032557
2005,vocational + Abi,4. Quintil,Seltener,0.0009408269373607328,25520,0.0005646724787684893,0.0013169813959529764
2005,general elemantary,2. Quintil,Seltener,0.0009408269373607328,25520,0.0005646724787684893,0.0013169813959529764
2005,middle vocational,3. Quintil,Min 1x pro Woche,0.0008913097301312206,25520,0.0005251787920161615,0.0012574406682462798
2005,higher education,1. Quintil,Seltener,0.0008417925229017083,25520,0.00048596839110105116,0.0011976166547023655
2005,higher vocational,5. Quintil,Min 1x pro Woche,0.0007922753156721961,25520,0.00044706664906769394,0.0011374839822766982
2005,higher education,3. Quintil,Min 1x pro Monat,0.0007922753156721961,25520,0.00044706664906769394,0.0011374839822766982
2005,higher vocational,2. Quintil,Seltener,0.0007427581084426838,25520,0.00040850297231682855,0.001077013244568539
2005,higher education,4. Quintil,Min 1x pro Woche,0.0006932409012131716,25520,0.000370311759829712,0.0010161700425966311
2005,middle vocational,2. Quintil,Min 1x pro Woche,0.0005942064867541471,25520,0.0002952173825840895,0.0008931955909242047
2005,vocational + Abi,3. Quintil,Seltener,0.0005942064867541471,25520,0.0002952173825840895,0.0008931955909242047
2005,middle vocational,1. Quintil,Min 1x pro Monat,0.0005942064867541471,25520,0.0002952173825840895,0.0008931955909242047
2005,higher education,3. Quintil,Min 1x pro Woche,0.0004951720722951226,25520,0.00022222008810720038,0.0007681240564830448
2005,higher vocational,4. Quintil,Min 1x pro Monat,0.0004456548650656103,25520,0.00018670346228371394,0.0007046062678475067
2005,in school,4. Quintil,Seltener,0.0004456548650656103,25520,0.00018670346228371394,0.0007046062678475067
2005,higher education,2. Quintil,Min 1x pro Monat,0.0004456548650656103,25520,0.00018670346228371394,0.0007046062678475067
2005,higher vocational,5. Quintil,Min 1x pro Monat,0.0004456548650656103,25520,0.00018670346228371394,0.0007046062678475067
