year,pgisced97,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,4th Quintile,Seldom,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Pre-primary Level,4th Quintile,At least once per week,0.009523809523809525,27798,0.008382044679555932,0.010665574368063117
2001,Pre-primary Level,4th Quintile,At least once per month,0.009523809523809525,27798,0.008382044679555932,0.010665574368063117
2001,Pre-primary Level,5th Quintile,Never,0.9072164948453608,27798,0.9038058213004039,0.9106271683903178
2001,Pre-primary Level,5th Quintile,Seldom,0.061855670103092786,27798,0.05902379638357571,0.06468754382260987
2001,Pre-primary Level,5th Quintile,At least once per week,0.020618556701030927,27798,0.01894802638174141,0.022289087020320446
2001,Pre-primary Level,5th Quintile,At least once per month,0.010309278350515464,27798,0.009121834238643043,0.011496722462387884
2001,Primary Level,1st Quintile,Never,0.9931506849315068,27798,0.9921811120914925,0.9941202577715211
2001,Primary Level,1st Quintile,Seldom,0.00684931506849315,27798,0.005879742228478864,0.007818887908507438
2001,Primary Level,2nd Quintile,Never,0.9764705882352941,27798,0.9746886837772617,0.9782524926933265
2001,Primary Level,2nd Quintile,Seldom,0.011764705882352941,27798,0.010497141540708351,0.013032270223997531
2001,Primary Level,2nd Quintile,At least once per month,0.011764705882352941,27798,0.010497141540708351,0.013032270223997531
2001,Primary Level,3rd Quintile,Never,0.9767441860465116,27798,0.9749724236271347,0.9785159484658885
2001,Primary Level,3rd Quintile,Seldom,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,Primary Level,4th Quintile,Never,0.9629629629629629,27798,0.960742864654692,0.9651830612712338
2001,Primary Level,4th Quintile,At least once per week,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,Primary Level,5th Quintile,Never,1.0,27798,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Never,0.9763860369609856,27798,0.9746010110867495,0.9781710628352217
2001,Lower Secondary Level,1st Quintile,Seldom,0.021560574948665298,27798,0.019853131074146057,0.02326801882318454
2001,Lower Secondary Level,1st Quintile,At least once per month,0.002053388090349076,27798,0.0015212326952440333,0.002585543485454119
2001,Lower Secondary Level,2nd Quintile,Never,0.9551681195516812,27798,0.9527354524434345,0.957600786659928
2001,Lower Secondary Level,2nd Quintile,Seldom,0.0361145703611457,27798,0.033921244142810905,0.0383078965794805
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.0049813200498132005,27798,0.004153688312806006,0.005808951786820395
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.0037359900373599006,27798,0.003018791538906446,0.004453188535813355
2001,Lower Secondary Level,3rd Quintile,Never,0.9646017699115044,27798,0.9624294984471198,0.966774041375889
2001,Lower Secondary Level,3rd Quintile,Seldom,0.02831858407079646,27798,0.026368528391544754,0.030268639750048166
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.005309734513274336,27798,0.004455396690986058,0.006164072335562615
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.0017699115044247787,27798,0.0012757824393058751,0.0022640405695436823
2001,Lower Secondary Level,4th Quintile,Never,0.9291845493562232,27798,0.9261690148840299,0.9322000838284165
2001,Lower Secondary Level,4th Quintile,Seldom,0.04935622317596566,27798,0.04680980831315089,0.05190263803878044
2001,Lower Secondary Level,4th Quintile,At least once per month,0.017167381974248927,27798,0.01564037467908508,0.018694389269412776
2001,Lower Secondary Level,4th Quintile,At least once per week,0.004291845493562232,27798,0.0035233570031674754,0.005060333983956988
2001,Lower Secondary Level,5th Quintile,Never,0.9342105263157895,27798,0.9312961214701835,0.9371249311613955
2001,Lower Secondary Level,5th Quintile,Seldom,0.043859649122807015,27798,0.04145227994485081,0.04626701830076322
2001,Lower Secondary Level,5th Quintile,At least once per month,0.017543859649122806,27798,0.016000495336140518,0.019087223962105094
2001,Lower Secondary Level,5th Quintile,At least once per week,0.0043859649122807015,27798,0.003609132428394016,0.005162797396167387
2001,Upper Secondary Level,1st Quintile,Never,0.9459459459459459,27798,0.9432876912362309,0.948604200655661
2001,Upper Secondary Level,1st Quintile,Seldom,0.03903903903903904,27798,0.03676209829840468,0.0413159797796734
2001,Upper Secondary Level,1st Quintile,At least once per month,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,Upper Secondary Level,1st Quintile,At least once per week,0.0015015015015015015,27798,0.0010463186527230129,0.00195668435027999
2001,Upper Secondary Level,2nd Quintile,Never,0.9362402303578774,27798,0.9333680195295928,0.939112441186162
2001,Upper Secondary Level,2nd Quintile,Seldom,0.05141916906622789,27798,0.048822904206695036,0.05401543392576075
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.008227067050596462,27798,0.007165180940130009,0.009288953161062916
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.004113533525298231,27798,0.0033611110980963786,0.004865955952500083
2001,Upper Secondary Level,3rd Quintile,Never,0.9250567751703255,27798,0.9219614970436786,0.9281520532969724
2001,Upper Secondary Level,3rd Quintile,Seldom,0.05677517032551098,27798,0.054054749246403404,0.059495591404618554
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.012112036336109008,27798,0.010826122925280068,0.013397949746937948
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.006056018168054504,27798,0.005143957274263216,0.006968079061845793
2001,Upper Secondary Level,4th Quintile,Never,0.9056448290070045,27798,0.9022083704961169,0.9090812875178921
2001,Upper Secondary Level,4th Quintile,Seldom,0.07086938607334158,27798,0.06785279100789571,0.07388598113878744
2001,Upper Secondary Level,4th Quintile,At least once per month,0.016893283889575606,27798,0.015378304698116229,0.018408263081034985
2001,Upper Secondary Level,4th Quintile,At least once per week,0.006592501030078286,27798,0.005641155863036447,0.007543846197120125
2001,Upper Secondary Level,5th Quintile,Never,0.8826583592938733,27798,0.8788750513392699,0.8864416672484766
2001,Upper Secondary Level,5th Quintile,Seldom,0.08047767393561786,27798,0.07727974990165962,0.0836755979695761
2001,Upper Secondary Level,5th Quintile,At least once per month,0.018691588785046728,27798,0.017099471102641393,0.020283706467452062
2001,Upper Secondary Level,5th Quintile,At least once per week,0.018172377985462097,27798,0.016602113530827068,0.019742642440097127
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.8987341772151899,27798,0.8951877065441421,0.9022806478862376
2001,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0759493670886076,27798,0.0728350755914502,0.079063658585765
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.0189873417721519,27798,0.017382919487273954,0.020591764057029845
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.006329113924050633,27798,0.005396843223701227,0.007261384624400039
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.9424083769633508,27798,0.939669651346957,0.9451471025797445
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.041884816753926704,27798,0.03952984085334776,0.04423979265450565
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.010471204188481676,27798,0.009274568837174747,0.011667839539788605
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.005235602094240838,27798,0.004387217586538832,0.006083986601942844
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.9329896907216495,27798,0.9300502918053705,0.9359290896379285
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.05154639175257732,27798,0.04894709132855009,0.054145692176604546
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.010309278350515464,27798,0.009121834238643043,0.011496722462387884
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.005154639175257732,27798,0.004312805643223536,0.005996472707291927
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.9217391304347826,27798,0.918581759235988,0.9248965016335773
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.06956521739130435,27798,0.06657441073836341,0.07255602404424528
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.008695652173913044,27798,0.007604202082997466,0.009787102264828621
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.8873239436619719,27798,0.8836068267954934,0.8910410605284503
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.09154929577464789,27798,0.08815907888628959,0.0949395126630062
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.014084507042253521,27798,0.012699219376627376,0.015469794707879667
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.007042253521126761,27798,0.006059215064112041,0.008025291978141481
2001,First Stage of Tertiary Education,1st Quintile,Never,0.9025974025974026,27798,0.8991117700285571,0.9060830351662481
2001,First Stage of Tertiary Education,1st Quintile,Seldom,0.05194805194805195,27798,0.04933919661823554,0.05455690727786836
2001,First Stage of Tertiary Education,1st Quintile,At least once per week,0.025974025974025976,27798,0.02410418703162947,0.027843864916422482
2001,First Stage of Tertiary Education,1st Quintile,At least once per month,0.01948051948051948,27798,0.017855802661738626,0.021105236299300334
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.9121621621621622,27798,0.908834600277404,0.9154897240469203
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.057432432432432436,27798,0.05469726354741477,0.0601676013174501
2001,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.016891891891891893,27798,0.015376974045963606,0.01840680973782018
2001,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.8811369509043928,27798,0.8773324785168807,0.884941423291905
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.06459948320413436,27798,0.06170971757913534,0.06748924882913339
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.03875968992248062,27798,0.03649058054550756,0.04102879929945368
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.015503875968992248,27798,0.014051508729695326,0.01695624320828917
2001,First Stage of Tertiary Education,4th Quintile,Never,0.8663594470046083,27798,0.8623593779774125,0.8703595160318042
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.10829493087557604,27798,0.10464181054246424,0.11194805120868784
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.016129032258064516,27798,0.01464814320056826,0.01760992131556077
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.009216589861751152,27798,0.008093217357090983,0.01033996236641132
2001,First Stage of Tertiary Education,5th Quintile,Never,0.8359788359788359,27798,0.8316257536365852,0.8403319183210867
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.09788359788359788,27798,0.0943903005872295,0.10137689517996626
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0291005291005291,27798,0.02712452941593144,0.031076528785126758
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.8995633187772926,27798,0.8960297679561564,0.9030968695984287
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.08296943231441048,27798,0.07972678092152966,0.0862120837072913
2001,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.013100436681222707,27798,0.01176375295501455,0.014437120407430863
2001,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.004366812227074236,27798,0.0035916702841004007,0.00514195417004807
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.842391304347826,27798,0.8381078285138766,0.8466747801817756
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.10869565217391304,27798,0.10503660174542787,0.11235470260239822
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.03804347826086957,27798,0.035794593889938255,0.04029236263180088
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.010869565217391304,27798,0.009650625677545308,0.0120885047572373
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.8512241054613936,27798,0.8470406269935769,0.8554075839292103
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07721280602636535,27798,0.07407486524534576,0.08035074680738494
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0583804143126177,27798,0.0556241515100798,0.0611366771151556
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.013182674199623353,27798,0.011841857413234881,0.014523490986011824
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.82981220657277,27798,0.825394433443467,0.834229979702073
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.107981220657277,27798,0.10433275375261908,0.11162968756193492
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.04342723004694836,27798,0.041031215956600614,0.045823244137296104
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.018779342723004695,27798,0.017183563407880627,0.020375122038128763
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.8251150558842867,27798,0.8206494256118066,0.8295806861567667
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11768573307034845,27798,0.11389762068248925,0.12147384545820765
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03353057199211045,27798,0.03141433726201328,0.03564680672220762
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.023668639053254437,27798,0.02188159787795538,0.025455680228553493
2003,Pre-primary Level,1st Quintile,Never,0.9285714285714286,27727,0.9255399935010015,0.9316028636418557
2003,Pre-primary Level,1st Quintile,Seldom,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Pre-primary Level,1st Quintile,At least once per week,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Pre-primary Level,2nd Quintile,Never,0.9223300970873787,27727,0.9191796354070031,0.9254805587677543
2003,Pre-primary Level,2nd Quintile,Seldom,0.06796116504854369,27727,0.0649987081394025,0.07092362195768487
2003,Pre-primary Level,2nd Quintile,At least once per month,0.009708737864077669,27727,0.008554573950726431,0.010862901777428907
2003,Pre-primary Level,3rd Quintile,Never,0.8773584905660378,27727,0.8734973828704382,0.8812195982616373
2003,Pre-primary Level,3rd Quintile,Seldom,0.11320754716981132,27727,0.10947802395587732,0.11693707038374533
2003,Pre-primary Level,3rd Quintile,At least once per week,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Pre-primary Level,4th Quintile,Never,0.9242424242424242,27727,0.9211277644661854,0.927357084018663
2003,Pre-primary Level,4th Quintile,Seldom,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Pre-primary Level,4th Quintile,At least once per week,0.007575757575757576,27727,0.006555132235728584,0.008596382915786568
2003,Pre-primary Level,4th Quintile,At least once per month,0.007575757575757576,27727,0.006555132235728584,0.008596382915786568
2003,Pre-primary Level,5th Quintile,Never,0.8670520231213873,27727,0.8630556311800233,0.8710484150627513
2003,Pre-primary Level,5th Quintile,Seldom,0.09248554913294797,27727,0.08907543947620092,0.09589565878969503
2003,Pre-primary Level,5th Quintile,At least once per month,0.04046242774566474,27727,0.03814310284301747,0.04278175264831201
2003,Primary Level,1st Quintile,Never,0.984375,27727,0.9829151947174317,0.9858348052825683
2003,Primary Level,1st Quintile,Seldom,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Primary Level,1st Quintile,At least once per month,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Primary Level,2nd Quintile,Never,0.9577464788732394,27727,0.955378589736272,0.9601143680102068
2003,Primary Level,2nd Quintile,Seldom,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Primary Level,2nd Quintile,At least once per week,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Primary Level,3rd Quintile,Never,1.0,27727,1.0,1.0
2003,Primary Level,4th Quintile,Never,0.92,27727,0.9168066719390229,0.9231933280609772
2003,Primary Level,4th Quintile,Seldom,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Primary Level,5th Quintile,Never,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Primary Level,5th Quintile,Seldom,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Lower Secondary Level,1st Quintile,Never,0.9579326923076923,27727,0.9555697969626452,0.9602955876527394
2003,Lower Secondary Level,1st Quintile,Seldom,0.03485576923076923,27727,0.03269684164565611,0.037014696815882354
2003,Lower Secondary Level,1st Quintile,At least once per month,0.006009615384615385,27727,0.005099871676166713,0.006919359093064057
2003,Lower Secondary Level,1st Quintile,At least once per week,0.001201923076923077,27727,0.0007940905917761649,0.0016097555620699891
2003,Lower Secondary Level,2nd Quintile,Never,0.9522431259044862,27727,0.949732994255624,0.9547532575533485
2003,Lower Secondary Level,2nd Quintile,Seldom,0.04052098408104197,27727,0.038200052368484276,0.04284191579359966
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.005788712011577424,27727,0.004895745962885736,0.006681678060269111
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.001447178002894356,27727,0.000999721186717031,0.0018946348190716808
2003,Lower Secondary Level,3rd Quintile,Never,0.9384920634920635,27727,0.9356640237321718,0.9413201032519551
2003,Lower Secondary Level,3rd Quintile,Seldom,0.04563492063492063,27727,0.043178455808787576,0.04809138546105369
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,Lower Secondary Level,4th Quintile,Never,0.9261083743842364,27727,0.9230292080741248,0.9291875406943481
2003,Lower Secondary Level,4th Quintile,Seldom,0.046798029556650245,27727,0.04431197371476067,0.04928408539853982
2003,Lower Secondary Level,4th Quintile,At least once per week,0.014778325123152709,27727,0.013358011615258162,0.016198638631047257
2003,Lower Secondary Level,4th Quintile,At least once per month,0.012315270935960592,27727,0.011017088332324685,0.013613453539596499
2003,Lower Secondary Level,5th Quintile,Never,0.8815331010452961,27727,0.877729259192871,0.8853369428977212
2003,Lower Secondary Level,5th Quintile,Seldom,0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,Lower Secondary Level,5th Quintile,At least once per week,0.017421602787456445,27727,0.015881561763794225,0.018961643811118666
2003,Lower Secondary Level,5th Quintile,At least once per month,0.003484320557491289,27727,0.0027907258828955375,0.0041779152320870405
2003,Upper Secondary Level,1st Quintile,Never,0.9277038750722961,27727,0.9246555110637583,0.9307522390808339
2003,Upper Secondary Level,1st Quintile,Seldom,0.06015037593984962,27727,0.05735169758350574,0.0629490542961935
2003,Upper Secondary Level,1st Quintile,At least once per month,0.008097165991902834,27727,0.0070422795345116765,0.009152052449293992
2003,Upper Secondary Level,1st Quintile,At least once per week,0.004048582995951417,27727,0.0033011448983918915,0.004796021093510943
2003,Upper Secondary Level,2nd Quintile,Never,0.9241011984021305,27727,0.9209838750261959,0.927218521778065
2003,Upper Secondary Level,2nd Quintile,Seldom,0.06258322237017311,27727,0.05973220441986329,0.06543424032048292
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.009764758100310697,27727,0.008607301904640024,0.010922214295981371
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.003550821127385708,27727,0.0028506622420322388,0.004250980012739177
2003,Upper Secondary Level,3rd Quintile,Never,0.8910012674271229,27727,0.8873330546854711,0.8946694801687748
2003,Upper Secondary Level,3rd Quintile,Seldom,0.08660752006759612,27727,0.08329688624568217,0.08991815388951006
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.017743979721166033,27727,0.01619001020167746,0.019297949240654606
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.004647232784114913,27727,0.003846679289153385,0.005447786279076441
2003,Upper Secondary Level,4th Quintile,Never,0.8803869832893579,27727,0.8765672709434643,0.8842066956352516
2003,Upper Secondary Level,4th Quintile,Seldom,0.0901495162708883,27727,0.08677841852137454,0.09352061402040206
2003,Upper Secondary Level,4th Quintile,At least once per month,0.019349164467897976,27727,0.017727754123024568,0.020970574812771384
2003,Upper Secondary Level,4th Quintile,At least once per week,0.010114335971855761,27727,0.00893655146987623,0.011292120473835291
2003,Upper Secondary Level,5th Quintile,Never,0.8605230386052304,27727,0.8564451334571093,0.8646009437533515
2003,Upper Secondary Level,5th Quintile,Seldom,0.1012868410128684,27727,0.09773550558670079,0.10483817643903602
2003,Upper Secondary Level,5th Quintile,At least once per month,0.020755500207555,27727,0.019077404205348265,0.022433596209761736
2003,Upper Secondary Level,5th Quintile,At least once per week,0.017434620174346202,27727,0.01589401410555185,0.018975226243140554
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.9139072847682119,27727,0.9106055749422133,0.9172089945942106
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.059602649006622516,27727,0.05681593044864266,0.06238936756460237
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.019867549668874173,27727,0.018224997515533185,0.02151010182221516
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.006622516556291391,27727,0.005667802509594063,0.007577230602988719
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.8930817610062893,27727,0.8894444859969048,0.8967190360156738
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.06918238993710692,27727,0.06619539348950511,0.07216938638470873
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.9035532994923858,27727,0.9000785363546978,0.9070280626300739
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.08629441624365482,27727,0.08298920579333534,0.0895996266939743
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.005076142131979695,27727,0.004239641179775748,0.005912643084183642
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.005076142131979695,27727,0.004239641179775748,0.005912643084183642
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.8764940239043825,27727,0.8726212415041675,0.8803668063045974
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.09561752988047809,27727,0.09215614846066933,0.09907891130028684
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0199203187250996,27727,0.018275630949825872,0.02156500650037333
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.00796812749003984,27727,0.0069216121949511366,0.009014642785128545
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.9074550128534704,27727,0.9040439192900751,0.9108661064168657
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.06940874035989718,27727,0.06641722528169822,0.07240025543809614
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.02056555269922879,27727,0.018894991038505712,0.022236114359951868
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,First Stage of Tertiary Education,1st Quintile,Never,0.8716216216216216,27727,0.8676841759873556,0.8755590672558876
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.02027027027027027,27727,0.018611495033852656,0.021929045506687887
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.8830645161290323,27727,0.8792820590755125,0.886846973182552
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.10080645161290322,27727,0.09726260117313106,0.10435030205267538
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.012096774193548387,27727,0.010810016958420182,0.013383531428676591
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.004032258064516129,27727,0.0032863223074090396,0.004778193821623218
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.855457227138643,27727,0.8513181647664047,0.8595962895108814
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.11209439528023599,27727,0.1083809247815891,0.11580786577888287
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.02359882005899705,27727,0.021812069517761812,0.025385570600232287
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,First Stage of Tertiary Education,4th Quintile,Never,0.8458049886621315,27727,0.8415541471514527,0.8500558301728103
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.10657596371882086,27727,0.10294381953208179,0.11020810790555993
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.006802721088435374,27727,0.005835192685082663,0.007770249491788085
2003,First Stage of Tertiary Education,5th Quintile,Never,0.8127490039840638,27727,0.808157077554138,0.8173409304139896
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.13545816733067728,27727,0.13143006741902222,0.13948626724233235
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.029880478087649404,27727,0.02787641668802857,0.03188453948727024
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.021912350597609563,27727,0.020189141409360876,0.02363555978585825
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.8691588785046729,27727,0.8651894649847454,0.8731282920246004
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.10747663551401869,27727,0.10383101500788226,0.11112225602015512
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.014018691588785047,27727,0.012634829818928424,0.01540255335864167
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.8592592592592593,27727,0.8551659302176485,0.86335258830087
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.08518518518518518,27727,0.08189929336985749,0.08847107700051288
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.02962962962962963,27727,0.02763374007579516,0.0316255191834641
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.025925925925925925,27727,0.024055382650102118,0.027796469201749732
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.816247582205029,27727,0.8116889756025627,0.8208061888074953
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.11605415860735009,27727,0.11228410251130917,0.11982421470339101
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0367504835589942,27727,0.03453583122252517,0.03896513589546323
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.030947775628626693,27727,0.02890935905709273,0.032986192200160656
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.7681159420289855,27727,0.763148263708725,0.7730836203492459
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.1642512077294686,27727,0.1598901002019449,0.1686123152569923
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.04468599033816425,27727,0.04225399130949827,0.047117989366830225
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.022946859903381644,27727,0.021184375207263323,0.024709344599499965
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.7777332799359231,27727,0.772839356257823,0.7826272036140233
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14977973568281938,27727,0.14557927536751808,0.15398019599812068
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.04445334401281538,27727,0.04202738869915542,0.04687929932647534
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02803364036844213,27727,0.026090652916103546,0.029976627820780713
2005,Pre-primary Level,1st Quintile,Never,0.943089430894309,25520,0.9402470083469414,0.9459318534416765
2005,Pre-primary Level,1st Quintile,Seldom,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Pre-primary Level,1st Quintile,At least once per week,0.008130081300813009,25520,0.007028312322180091,0.009231850279445926
2005,Pre-primary Level,2nd Quintile,Never,0.9782608695652174,25520,0.9764716478454237,0.9800500912850111
2005,Pre-primary Level,2nd Quintile,Seldom,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
