year,pgisced97,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,5th Quintile,Never,1.00000,84,19379,1.00000,1.00000
2007,Primary Level,1st Quintile,Never,1.00000,109,19379,1.00000,1.00000
2007,Primary Level,2nd Quintile,Never,1.00000,52,19379,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Never,1.00000,639,19379,1.00000,1.00000
2007,Lower Secondary Level,2nd Quintile,Never,1.00000,542,19379,1.00000,1.00000
2007,Lower Secondary Level,3rd Quintile,Never,1.00000,424,19379,1.00000,1.00000
2007,Lower Secondary Level,4th Quintile,Never,1.00000,328,19379,1.00000,1.00000
2007,Lower Secondary Level,5th Quintile,Never,1.00000,173,19379,1.00000,1.00000
2007,Upper Secondary Level,1st Quintile,Seldom,0.02515,38,19379,0.02503,0.02527
2007,Upper Secondary Level,1st Quintile,Never,0.97485,1685,19379,0.97473,0.97497
2007,Upper Secondary Level,2nd Quintile,Seldom,0.03573,78,19379,0.03560,0.03587
2007,Upper Secondary Level,2nd Quintile,Never,0.96427,1945,19379,0.96413,0.96440
2007,Upper Secondary Level,3rd Quintile,Seldom,0.04697,110,19379,0.04682,0.04712
2007,Upper Secondary Level,3rd Quintile,Never,0.95303,1992,19379,0.95288,0.95318
2007,Upper Secondary Level,4th Quintile,Seldom,0.06271,130,19379,0.06253,0.06288
2007,Upper Secondary Level,4th Quintile,Never,0.93729,2065,19379,0.93712,0.93747
2007,Upper Secondary Level,5th Quintile,At least once per month,0.02703,54,19379,0.02690,0.02716
2007,Upper Secondary Level,5th Quintile,Seldom,0.05107,113,19379,0.05089,0.05125
2007,Upper Secondary Level,5th Quintile,Never,0.92190,1871,19379,0.92168,0.92212
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,144,19379,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,178,19379,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,207,19379,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,243,19379,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,310,19379,1.00000,1.00000
2007,First Stage of Tertiary Education,1st Quintile,Never,1.00000,112,19379,1.00000,1.00000
2007,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,212,19379,1.00000,1.00000
2007,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,292,19379,1.00000,1.00000
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.09352,36,19379,0.09301,0.09403
2007,First Stage of Tertiary Education,4th Quintile,Never,0.90648,345,19379,0.90597,0.90699
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.10117,46,19379,0.10062,0.10172
2007,First Stage of Tertiary Education,5th Quintile,Never,0.89883,368,19379,0.89828,0.89938
2007,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,191,19379,1.00000,1.00000
2007,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,291,19379,1.00000,1.00000
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10924,63,19379,0.10875,0.10974
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.89076,449,19379,0.89026,0.89125
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09559,84,19379,0.09523,0.09596
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.90441,783,19379,0.90404,0.90477
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01669,53,19379,0.01659,0.01680
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01852,62,19379,0.01841,0.01864
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.10290,263,19379,0.10265,0.10315
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.86189,1978,19379,0.86160,0.86217
2008,Pre-primary Level,1st Quintile,Never,1.00000,53,18271,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Never,1.00000,58,18271,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Never,1.00000,74,18271,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Never,1.00000,60,18271,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Never,1.00000,77,18271,1.00000,1.00000
2008,Primary Level,1st Quintile,Never,1.00000,98,18271,1.00000,1.00000
2008,Primary Level,2nd Quintile,Never,1.00000,35,18271,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Never,1.00000,604,18271,1.00000,1.00000
2008,Lower Secondary Level,2nd Quintile,Never,1.00000,500,18271,1.00000,1.00000
2008,Lower Secondary Level,3rd Quintile,Never,1.00000,392,18271,1.00000,1.00000
2008,Lower Secondary Level,4th Quintile,Never,1.00000,254,18271,1.00000,1.00000
2008,Lower Secondary Level,5th Quintile,Never,1.00000,149,18271,1.00000,1.00000
2008,Upper Secondary Level,1st Quintile,Seldom,0.04870,72,18271,0.04854,0.04887
2008,Upper Secondary Level,1st Quintile,Never,0.95130,1532,18271,0.95113,0.95146
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.01527,33,18271,0.01519,0.01536
2008,Upper Secondary Level,2nd Quintile,Seldom,0.05257,107,18271,0.05241,0.05273
2008,Upper Secondary Level,2nd Quintile,Never,0.93216,1821,18271,0.93198,0.93234
2008,Upper Secondary Level,3rd Quintile,Seldom,0.07530,156,18271,0.07511,0.07549
2008,Upper Secondary Level,3rd Quintile,Never,0.92470,1873,18271,0.92451,0.92489
2008,Upper Secondary Level,4th Quintile,At least once per month,0.01441,32,18271,0.01432,0.01449
2008,Upper Secondary Level,4th Quintile,Seldom,0.07340,159,18271,0.07321,0.07358
2008,Upper Secondary Level,4th Quintile,Never,0.91220,1908,18271,0.91200,0.91240
2008,Upper Secondary Level,5th Quintile,At least once per month,0.02187,55,18271,0.02175,0.02199
2008,Upper Secondary Level,5th Quintile,Seldom,0.08259,160,18271,0.08237,0.08282
2008,Upper Secondary Level,5th Quintile,Never,0.89554,1661,18271,0.89528,0.89579
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,126,18271,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,155,18271,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,179,18271,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,228,18271,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,290,18271,1.00000,1.00000
2008,First Stage of Tertiary Education,1st Quintile,Never,1.00000,118,18271,1.00000,1.00000
2008,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,181,18271,1.00000,1.00000
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.09148,34,18271,0.09091,0.09206
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.90852,268,18271,0.90794,0.90909
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.09829,36,18271,0.09777,0.09881
2008,First Stage of Tertiary Education,4th Quintile,Never,0.90171,306,18271,0.90119,0.90223
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.16458,66,18271,0.16391,0.16525
2008,First Stage of Tertiary Education,5th Quintile,Never,0.83542,328,18271,0.83475,0.83609
2008,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,184,18271,1.00000,1.00000
2008,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,293,18271,1.00000,1.00000
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10579,57,18271,0.10533,0.10625
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.89421,505,18271,0.89375,0.89467
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11813,87,18271,0.11771,0.11856
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.88187,650,18271,0.88144,0.88229
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01600,56,18271,0.01590,0.01610
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02725,85,18271,0.02712,0.02738
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11311,277,18271,0.11285,0.11337
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.84364,1839,18271,0.84334,0.84394
2009,Pre-primary Level,1st Quintile,Never,1.00000,49,17005,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,Never,1.00000,38,17005,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,Never,1.00000,59,17005,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Never,1.00000,63,17005,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Never,1.00000,68,17005,1.00000,1.00000
2009,Primary Level,1st Quintile,Never,1.00000,99,17005,1.00000,1.00000
2009,Primary Level,2nd Quintile,Never,1.00000,41,17005,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Never,1.00000,578,17005,1.00000,1.00000
2009,Lower Secondary Level,2nd Quintile,Never,1.00000,443,17005,1.00000,1.00000
2009,Lower Secondary Level,3rd Quintile,Never,1.00000,352,17005,1.00000,1.00000
2009,Lower Secondary Level,4th Quintile,Never,1.00000,223,17005,1.00000,1.00000
2009,Lower Secondary Level,5th Quintile,Never,1.00000,113,17005,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Seldom,0.03521,58,17005,0.03507,0.03535
2009,Upper Secondary Level,1st Quintile,Never,0.96479,1488,17005,0.96465,0.96493
2009,Upper Secondary Level,2nd Quintile,Seldom,0.03394,75,17005,0.03381,0.03407
2009,Upper Secondary Level,2nd Quintile,Never,0.96606,1770,17005,0.96593,0.96619
2009,Upper Secondary Level,3rd Quintile,Seldom,0.05439,89,17005,0.05422,0.05455
2009,Upper Secondary Level,3rd Quintile,Never,0.94561,1737,17005,0.94545,0.94578
2009,Upper Secondary Level,4th Quintile,Seldom,0.07862,138,17005,0.07843,0.07882
2009,Upper Secondary Level,4th Quintile,Never,0.92138,1795,17005,0.92118,0.92157
2009,Upper Secondary Level,5th Quintile,At least once per month,0.02275,42,17005,0.02263,0.02287
2009,Upper Secondary Level,5th Quintile,Seldom,0.08131,125,17005,0.08108,0.08154
2009,Upper Secondary Level,5th Quintile,Never,0.89594,1534,17005,0.89569,0.89620
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,105,17005,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,140,17005,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,186,17005,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,209,17005,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,280,17005,1.00000,1.00000
2009,First Stage of Tertiary Education,1st Quintile,Never,1.00000,110,17005,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,189,17005,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,260,17005,1.00000,1.00000
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.08100,33,17005,0.08053,0.08148
2009,First Stage of Tertiary Education,4th Quintile,Never,0.91900,289,17005,0.91852,0.91947
2009,First Stage of Tertiary Education,5th Quintile,Never,1.00000,322,17005,1.00000,1.00000
2009,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,198,17005,1.00000,1.00000
2009,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,279,17005,1.00000,1.00000
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.06471,45,17005,0.06435,0.06506
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.93529,506,17005,0.93494,0.93565
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09990,83,17005,0.09954,0.10027
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.90010,673,17005,0.89973,0.90046
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01763,49,17005,0.01753,0.01774
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01576,65,17005,0.01566,0.01587
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09650,202,17005,0.09626,0.09674
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.87010,1805,17005,0.86983,0.87038
2011,Pre-primary Level,1st Quintile,Never,1.00000,70,20618,1.00000,1.00000
2011,Pre-primary Level,2nd Quintile,Never,1.00000,53,20618,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,Never,1.00000,49,20618,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,Never,1.00000,71,20618,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Never,1.00000,63,20618,1.00000,1.00000
2011,Primary Level,1st Quintile,Never,1.00000,171,20618,1.00000,1.00000
2011,Primary Level,2nd Quintile,Never,1.00000,64,20618,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Seldom,0.03386,32,20618,0.03362,0.03411
2011,Lower Secondary Level,1st Quintile,Never,0.96614,857,20618,0.96589,0.96638
2011,Lower Secondary Level,2nd Quintile,Never,1.00000,530,20618,1.00000,1.00000
2011,Lower Secondary Level,3rd Quintile,Never,1.00000,314,20618,1.00000,1.00000
2011,Lower Secondary Level,4th Quintile,Never,1.00000,204,20618,1.00000,1.00000
2011,Lower Secondary Level,5th Quintile,Never,1.00000,110,20618,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Seldom,0.06067,97,20618,0.06047,0.06088
2011,Upper Secondary Level,1st Quintile,Never,0.93933,2284,20618,0.93912,0.93953
2011,Upper Secondary Level,2nd Quintile,Seldom,0.05544,124,20618,0.05525,0.05563
2011,Upper Secondary Level,2nd Quintile,Never,0.94456,2369,20618,0.94437,0.94475
2011,Upper Secondary Level,3rd Quintile,Seldom,0.07184,137,20618,0.07163,0.07205
2011,Upper Secondary Level,3rd Quintile,Never,0.92816,2021,20618,0.92795,0.92837
2011,Upper Secondary Level,4th Quintile,Seldom,0.06662,119,20618,0.06641,0.06684
2011,Upper Secondary Level,4th Quintile,Never,0.93338,1721,20618,0.93316,0.93359
2011,Upper Secondary Level,5th Quintile,Seldom,0.09260,112,20618,0.09231,0.09289
2011,Upper Secondary Level,5th Quintile,Never,0.90740,1381,20618,0.90711,0.90769
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,256,20618,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,283,20618,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,298,20618,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,295,20618,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,304,20618,1.00000,1.00000
2011,First Stage of Tertiary Education,1st Quintile,Never,1.00000,144,20618,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,251,20618,1.00000,1.00000
2011,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,284,20618,1.00000,1.00000
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.05366,34,20618,0.05320,0.05411
2011,First Stage of Tertiary Education,4th Quintile,Never,0.94634,324,20618,0.94589,0.94680
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.11993,47,20618,0.11926,0.12060
2011,First Stage of Tertiary Education,5th Quintile,Never,0.88007,301,20618,0.87940,0.88074
2011,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,306,20618,1.00000,1.00000
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09270,50,20618,0.09215,0.09324
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.90730,435,20618,0.90676,0.90785
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.13024,73,20618,0.12966,0.13082
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.86976,638,20618,0.86918,0.87034
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03619,31,20618,0.03595,0.03643
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11178,105,20618,0.11137,0.11219
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.85203,926,20618,0.85157,0.85249
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01847,49,20618,0.01835,0.01860
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02577,72,20618,0.02563,0.02592
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11552,254,20618,0.11522,0.11582
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.84024,1905,20618,0.83989,0.84058
2013,Pre-primary Level,1st Quintile,Never,1.00000,98,24207,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,Never,1.00000,81,24207,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Never,1.00000,78,24207,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Never,1.00000,69,24207,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Never,1.00000,52,24207,1.00000,1.00000
2013,Primary Level,1st Quintile,Never,1.00000,204,24207,1.00000,1.00000
2013,Primary Level,2nd Quintile,Never,1.00000,65,24207,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Seldom,0.05729,48,24207,0.05698,0.05760
2013,Lower Secondary Level,1st Quintile,Never,0.94271,977,24207,0.94240,0.94302
2013,Lower Secondary Level,2nd Quintile,Never,1.00000,645,24207,1.00000,1.00000
2013,Lower Secondary Level,3rd Quintile,Seldom,0.07201,35,24207,0.07154,0.07248
2013,Lower Secondary Level,3rd Quintile,Never,0.92799,394,24207,0.92752,0.92846
2013,Lower Secondary Level,4th Quintile,Never,1.00000,251,24207,1.00000,1.00000
2013,Lower Secondary Level,5th Quintile,Never,1.00000,129,24207,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Seldom,0.07640,166,24207,0.07618,0.07662
2013,Upper Secondary Level,1st Quintile,Never,0.92360,2523,24207,0.92338,0.92382
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.01565,38,24207,0.01556,0.01575
2013,Upper Secondary Level,2nd Quintile,Seldom,0.06923,187,24207,0.06904,0.06943
2013,Upper Secondary Level,2nd Quintile,Never,0.91511,2684,24207,0.91490,0.91532
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.01529,44,24207,0.01520,0.01538
2013,Upper Secondary Level,3rd Quintile,Seldom,0.07124,208,24207,0.07105,0.07143
2013,Upper Secondary Level,3rd Quintile,Never,0.91347,2391,24207,0.91326,0.91368
2013,Upper Secondary Level,4th Quintile,At least once per month,0.01663,46,24207,0.01653,0.01673
2013,Upper Secondary Level,4th Quintile,Seldom,0.09411,192,24207,0.09389,0.09433
2013,Upper Secondary Level,4th Quintile,Never,0.88926,2030,24207,0.88902,0.88950
2013,Upper Secondary Level,5th Quintile,At least once per month,0.02035,36,24207,0.02022,0.02048
2013,Upper Secondary Level,5th Quintile,Seldom,0.10035,153,24207,0.10008,0.10062
2013,Upper Secondary Level,5th Quintile,Never,0.87930,1511,24207,0.87901,0.87960
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,276,24207,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,327,24207,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,326,24207,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.09164,34,24207,0.09104,0.09224
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.90836,327,24207,0.90776,0.90896
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,340,24207,1.00000,1.00000
2013,First Stage of Tertiary Education,1st Quintile,Never,1.00000,135,24207,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,264,24207,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.10313,34,24207,0.10244,0.10381
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.89687,331,24207,0.89619,0.89756
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.12031,47,24207,0.11970,0.12091
2013,First Stage of Tertiary Education,4th Quintile,Never,0.87969,363,24207,0.87909,0.88030
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.13612,56,24207,0.13547,0.13678
2013,First Stage of Tertiary Education,5th Quintile,Never,0.86388,322,24207,0.86322,0.86453
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19112,51,24207,0.19024,0.19199
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.80888,320,24207,0.80801,0.80976
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.08207,58,24207,0.08155,0.08258
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.91793,515,24207,0.91742,0.91845
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.14762,101,24207,0.14707,0.14817
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.85238,717,24207,0.85183,0.85293
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.04026,50,24207,0.04003,0.04048
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13568,165,24207,0.13528,0.13608
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.82407,1094,24207,0.82362,0.82451
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03119,89,24207,0.03105,0.03133
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02874,90,24207,0.02860,0.02887
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12290,311,24207,0.12264,0.12317
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.81717,2129,24207,0.81686,0.81749
2015,Pre-primary Level,1st Quintile,Never,1.00000,99,23746,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,Never,1.00000,65,23746,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,Never,1.00000,60,23746,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,Never,1.00000,51,23746,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,Never,1.00000,46,23746,1.00000,1.00000
2015,Primary Level,1st Quintile,Never,1.00000,267,23746,1.00000,1.00000
2015,Primary Level,2nd Quintile,Never,1.00000,75,23746,1.00000,1.00000
2015,Primary Level,3rd Quintile,Never,1.00000,38,23746,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Never,1.00000,1045,23746,1.00000,1.00000
2015,Lower Secondary Level,2nd Quintile,Seldom,0.05253,32,23746,0.05222,0.05284
2015,Lower Secondary Level,2nd Quintile,Never,0.94747,709,23746,0.94716,0.94778
2015,Lower Secondary Level,3rd Quintile,Never,1.00000,441,23746,1.00000,1.00000
2015,Lower Secondary Level,4th Quintile,Never,1.00000,251,23746,1.00000,1.00000
2015,Lower Secondary Level,5th Quintile,Never,1.00000,116,23746,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Seldom,0.03862,84,23746,0.03846,0.03877
2015,Upper Secondary Level,1st Quintile,Never,0.96138,2301,23746,0.96123,0.96154
2015,Upper Secondary Level,2nd Quintile,Seldom,0.05087,139,23746,0.05072,0.05103
2015,Upper Secondary Level,2nd Quintile,Never,0.94913,2731,23746,0.94897,0.94928
2015,Upper Secondary Level,3rd Quintile,Seldom,0.05082,131,23746,0.05066,0.05098
2015,Upper Secondary Level,3rd Quintile,Never,0.94918,2307,23746,0.94902,0.94934
2015,Upper Secondary Level,4th Quintile,At least once per month,0.01238,35,23746,0.01230,0.01247
2015,Upper Secondary Level,4th Quintile,Seldom,0.07258,148,23746,0.07239,0.07278
2015,Upper Secondary Level,4th Quintile,Never,0.91503,2033,23746,0.91482,0.91524
2015,Upper Secondary Level,5th Quintile,At least once per month,0.01706,31,23746,0.01694,0.01718
2015,Upper Secondary Level,5th Quintile,Seldom,0.06099,110,23746,0.06077,0.06121
2015,Upper Secondary Level,5th Quintile,Never,0.92195,1426,23746,0.92170,0.92219
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,329,23746,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,391,23746,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,411,23746,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,371,23746,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,331,23746,1.00000,1.00000
2015,First Stage of Tertiary Education,1st Quintile,Never,1.00000,105,23746,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,251,23746,1.00000,1.00000
2015,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,290,23746,1.00000,1.00000
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.10265,48,23746,0.10210,0.10320
2015,First Stage of Tertiary Education,4th Quintile,Never,0.89735,317,23746,0.89680,0.89790
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.14192,46,23746,0.14130,0.14254
2015,First Stage of Tertiary Education,5th Quintile,Never,0.85808,337,23746,0.85746,0.85870
2015,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,427,23746,1.00000,1.00000
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.07746,61,23746,0.07698,0.07794
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.92254,564,23746,0.92206,0.92302
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.09382,89,23746,0.09343,0.09422
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.90618,805,23746,0.90578,0.90657
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.04706,52,23746,0.04682,0.04729
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.10920,122,23746,0.10885,0.10954
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.84375,1135,23746,0.84335,0.84415
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02810,63,23746,0.02797,0.02823
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02518,69,23746,0.02506,0.02530
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.08097,247,23746,0.08076,0.08118
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.86574,2114,23746,0.86548,0.86601
2017,Pre-primary Level,1st Quintile,Never,1.00000,84,21412,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,Never,1.00000,64,21412,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,Never,1.00000,65,21412,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Never,1.00000,60,21412,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,Never,1.00000,49,21412,1.00000,1.00000
2017,Primary Level,1st Quintile,Never,1.00000,241,21412,1.00000,1.00000
2017,Primary Level,2nd Quintile,Never,1.00000,77,21412,1.00000,1.00000
2017,Primary Level,3rd Quintile,Never,1.00000,32,21412,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Never,1.00000,989,21412,1.00000,1.00000
2017,Lower Secondary Level,2nd Quintile,Never,1.00000,577,21412,1.00000,1.00000
2017,Lower Secondary Level,3rd Quintile,Never,1.00000,386,21412,1.00000,1.00000
2017,Lower Secondary Level,4th Quintile,Never,1.00000,221,21412,1.00000,1.00000
2017,Lower Secondary Level,5th Quintile,Never,1.00000,92,21412,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Seldom,0.04130,73,21412,0.04112,0.04147
2017,Upper Secondary Level,1st Quintile,Never,0.95870,2050,21412,0.95853,0.95888
2017,Upper Secondary Level,2nd Quintile,Seldom,0.04393,120,21412,0.04377,0.04409
2017,Upper Secondary Level,2nd Quintile,Never,0.95607,2453,21412,0.95591,0.95623
2017,Upper Secondary Level,3rd Quintile,Seldom,0.07550,140,21412,0.07528,0.07571
2017,Upper Secondary Level,3rd Quintile,Never,0.92450,2034,21412,0.92429,0.92472
