year,pli0097_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,At least once per week,in school,5th Quintile,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,At least once per week,vocational + Abi,4th Quintile,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,At least once per week,general elementary,4th Quintile,0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,At least once per week,higher education,1st Quintile,0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,At least once per week,inadequately,3rd Quintile,0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,At least once per week,general elementary,5th Quintile,0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,At least once per week,vocational + Abi,2nd Quintile,0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,At least once per week,vocational + Abi,3rd Quintile,0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,At least once per month,middle vocational,3rd Quintile,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,At least once per month,higher education,4th Quintile,0.10695187165775401,27798,0.10331874178369731,0.11058500153181071
2001,At least once per month,higher education,3rd Quintile,0.10695187165775401,27798,0.10331874178369731,0.11058500153181071
2001,At least once per month,higher education,5th Quintile,0.10427807486631016,27798,0.10068528017045157,0.10787086956216875
2001,At least once per month,middle vocational,4th Quintile,0.10160427807486631,27798,0.09805255472154902,0.10515600142818361
2001,At least once per month,middle vocational,5th Quintile,0.0748663101604278,27798,0.071772492181426,0.0779601281394296
2001,At least once per month,middle vocational,2nd Quintile,0.0748663101604278,27798,0.071772492181426,0.0779601281394296
2001,At least once per month,middle vocational,1st Quintile,0.0481283422459893,27798,0.04561217824015683,0.05064450625182178
2001,At least once per month,higher vocational,3rd Quintile,0.0427807486631016,27798,0.04040183216337737,0.04515966516282583
2001,At least once per month,higher education,2nd Quintile,0.040106951871657755,27798,0.03780036111309391,0.0424135426302216
2001,At least once per month,higher vocational,5th Quintile,0.026737967914438502,27798,0.02484157473054821,0.028634361098328794
2001,At least once per month,higher vocational,4th Quintile,0.026737967914438502,27798,0.02484157473054821,0.028634361098328794
2001,At least once per month,general elementary,4th Quintile,0.01871657754010695,27798,0.01712341624847436,0.02030973883173954
2001,At least once per month,higher vocational,2nd Quintile,0.016042780748663103,27798,0.01456579185915157,0.017519769638174636
2001,At least once per month,general elementary,3rd Quintile,0.013368983957219251,27798,0.012018853050451994,0.014719114863986507
2001,At least once per month,general elementary,2nd Quintile,0.0106951871657754,27798,0.009485958172507624,0.011904416159043177
2001,At least once per month,in school,3rd Quintile,0.0106951871657754,27798,0.009485958172507624,0.011904416159043177
2001,At least once per month,vocational + Abi,4th Quintile,0.008021390374331552,27798,0.006972753135819492,0.009070027612843612
2001,At least once per month,vocational + Abi,5th Quintile,0.008021390374331552,27798,0.006972753135819492,0.009070027612843612
2001,At least once per month,general elementary,5th Quintile,0.008021390374331552,27798,0.006972753135819492,0.009070027612843612
2001,At least once per month,vocational + Abi,2nd Quintile,0.0053475935828877,27798,0.0044902317194294725,0.006204955446345928
2001,At least once per month,higher education,1st Quintile,0.0053475935828877,27798,0.0044902317194294725,0.006204955446345928
2001,At least once per month,higher vocational,1st Quintile,0.0053475935828877,27798,0.0044902317194294725,0.006204955446345928
2001,At least once per month,general elementary,1st Quintile,0.0053475935828877,27798,0.0044902317194294725,0.006204955446345928
2001,At least once per month,vocational + Abi,3rd Quintile,0.0053475935828877,27798,0.0044902317194294725,0.006204955446345928
2001,At least once per month,inadequately,2nd Quintile,0.00267379679144385,27798,0.002066736103444291,0.0032808574794434093
2001,At least once per month,in school,2nd Quintile,0.00267379679144385,27798,0.002066736103444291,0.0032808574794434093
2001,At least once per month,vocational + Abi,1st Quintile,0.00267379679144385,27798,0.002066736103444291,0.0032808574794434093
2001,Seldom,middle vocational,3rd Quintile,0.1436907366885485,27798,0.13956711321834092,0.1478143601587561
2001,Seldom,middle vocational,4th Quintile,0.1400437636761488,27798,0.13596414700185835,0.14412338035043923
2001,Seldom,higher education,5th Quintile,0.10357403355215171,27798,0.09999198098489503,0.10715608611940838
2001,Seldom,middle vocational,2nd Quintile,0.10211524434719182,27798,0.09855561412343891,0.10567487457094474
2001,Seldom,higher education,4th Quintile,0.08096280087527352,27798,0.07775609887107593,0.08416950287947111
2001,Seldom,middle vocational,5th Quintile,0.06491611962071481,27798,0.06201977085058657,0.06781246839084305
2001,Seldom,middle vocational,1st Quintile,0.04522246535375638,27798,0.042779723861900695,0.04766520684561207
2001,Seldom,higher education,3rd Quintile,0.043034281546316555,27798,0.04064864233384788,0.04541992075878523
2001,Seldom,higher vocational,4th Quintile,0.037199124726477024,27798,0.03497436100031132,0.039423888452642726
2001,Seldom,higher education,2nd Quintile,0.03282275711159737,27798,0.030728211316544483,0.03491730290665026
2001,Seldom,general elementary,2nd Quintile,0.024070021881838075,27798,0.022268262185523535,0.025871781578152616
2001,Seldom,higher vocational,3rd Quintile,0.024070021881838075,27798,0.022268262185523535,0.025871781578152616
2001,Seldom,higher vocational,5th Quintile,0.01823486506199854,27798,0.016661953243794027,0.019807776880203055
2001,Seldom,general elementary,3rd Quintile,0.016776075857038657,27798,0.01526627139207453,0.018285880322002783
2001,Seldom,higher vocational,2nd Quintile,0.014587892049598834,27798,0.013178426342986212,0.015997357756211455
2001,Seldom,general elementary,4th Quintile,0.014587892049598834,27798,0.013178426342986212,0.015997357756211455
2001,Seldom,vocational + Abi,5th Quintile,0.013858497447118891,27798,0.012484211873556908,0.015232783020680875
2001,Seldom,vocational + Abi,4th Quintile,0.01312910284463895,27798,0.011790976897230642,0.014467228792047256
2001,Seldom,vocational + Abi,3rd Quintile,0.010940919037199124,27798,0.009718029257019787,0.012163808817378462
2001,Seldom,general elementary,1st Quintile,0.010940919037199124,27798,0.009718029257019787,0.012163808817378462
2001,Seldom,higher education,1st Quintile,0.010211524434719184,27798,0.00902966511852849,0.011393383750909878
2001,Seldom,vocational + Abi,1st Quintile,0.008023340627279359,27798,0.0069745769490729475,0.00907210430548577
2001,Seldom,vocational + Abi,2nd Quintile,0.006564551422319475,27798,0.005615211707089285,0.007513891137549664
2001,Seldom,general elementary,5th Quintile,0.0036469730123997084,27798,0.002938338674106285,0.004355607350693132
2001,Seldom,higher vocational,1st Quintile,0.0036469730123997084,27798,0.002938338674106285,0.004355607350693132
2001,Seldom,in school,5th Quintile,0.0029175784099197666,27798,0.0022835246325156656,0.0035516321873238677
2001,Seldom,in school,2nd Quintile,0.0029175784099197666,27798,0.0022835246325156656,0.0035516321873238677
2001,Seldom,in school,3rd Quintile,0.002188183807439825,27798,0.0016388763218586806,0.0027374912930209694
2001,Seldom,in school,4th Quintile,0.002188183807439825,27798,0.0016388763218586806,0.0027374912930209694
2001,Seldom,inadequately,2nd Quintile,0.0007293946024799417,27798,0.00041202003293273545,0.0010467691720271479
2001,Seldom,inadequately,1st Quintile,0.0007293946024799417,27798,0.00041202003293273545,0.0010467691720271479
2001,Seldom,in school,1st Quintile,0.0007293946024799417,27798,0.00041202003293273545,0.0010467691720271479
2001,Seldom,inadequately,3rd Quintile,0.0007293946024799417,27798,0.00041202003293273545,0.0010467691720271479
2001,Never,middle vocational,3rd Quintile,0.15853658536585366,27798,0.15424288568110037,0.16283028505060695
2001,Never,middle vocational,2nd Quintile,0.1373637778930981,27798,0.1333170942449159,0.14141046154128029
2001,Never,middle vocational,4th Quintile,0.1137519460300986,27798,0.11001938978339938,0.11748450227679781
2001,Never,middle vocational,1st Quintile,0.07804878048780488,27798,0.07489532773542078,0.08120223324018898
2001,Never,middle vocational,5th Quintile,0.05765438505448884,27798,0.054914258791849475,0.060394511317128204
2001,Never,higher education,5th Quintile,0.04940321743642968,27798,0.04685565355513982,0.05195078131771955
2001,Never,general elementary,2nd Quintile,0.04654903995848469,27798,0.044072451524094974,0.0490256283928744
2001,Never,higher education,4th Quintile,0.044577062791904515,27798,0.04215099544644056,0.04700313013736847
2001,Never,general elementary,1st Quintile,0.04021795537104307,27798,0.03790830841423327,0.042527602327852874
2001,Never,general elementary,3rd Quintile,0.03497664763881681,27798,0.03281687866295757,0.03713641661467605
2001,Never,higher education,3rd Quintile,0.031395952257394916,27798,0.02934592674491801,0.03344597776987182
2001,Never,higher vocational,3rd Quintile,0.021899325376232487,27798,0.020178818378115363,0.02361983237434961
2001,Never,higher vocational,4th Quintile,0.021224701608718213,27798,0.019530318579445784,0.022919084637990642
2001,Never,general elementary,4th Quintile,0.020134924753502856,27798,0.018483695246053203,0.021786154260952508
2001,Never,higher education,2nd Quintile,0.018059159314997405,27798,0.01649370383056413,0.01962461479943068
2001,Never,higher vocational,2nd Quintile,0.015412558380902958,27798,0.013964407511189186,0.01686070925061673
2001,Never,vocational + Abi,4th Quintile,0.013959522573949144,27798,0.012580307641906147,0.01533873750599214
2001,Never,vocational + Abi,3rd Quintile,0.011728074727555786,27798,0.010462461843358344,0.012993687611753228
2001,Never,vocational + Abi,2nd Quintile,0.010742086144265698,27798,0.009530237509084596,0.0119539347794468
2001,Never,higher vocational,5th Quintile,0.010690192008303063,27798,0.009481242379458639,0.011899141637147486
2001,Never,higher education,1st Quintile,0.008614426569797613,27798,0.007528041520790265,0.009700811618804962
2001,Never,vocational + Abi,5th Quintile,0.007784120394395433,27798,0.006750985203340368,0.008817255585450498
2001,Never,inadequately,1st Quintile,0.006694343539180072,27798,0.005735727374119928,0.0076529597042402165
2001,Never,vocational + Abi,1st Quintile,0.005967825635703166,27798,0.005062390007310204,0.006873261264096128
2001,Never,general elementary,5th Quintile,0.005864037363777893,27798,0.00496646276675845,0.0067616119607973365
2001,Never,higher vocational,1st Quintile,0.005604566683964712,27798,0.004726960091248645,0.00648217327668078
2001,Never,inadequately,2nd Quintile,0.005137519460300986,27798,0.004297077818850805,0.005977961101751167
2001,Never,in school,3rd Quintile,0.003528801245459263,27798,0.0028317009441722846,0.004225901546746242
2001,Never,in school,2nd Quintile,0.003476907109496627,27798,0.002784933512627417,0.004168880706365837
2001,Never,in school,4th Quintile,0.002802283341982356,27798,0.002180847988934803,0.003423718695029909
2001,Never,inadequately,3rd Quintile,0.0026984950700570834,27798,0.002088644621270737,0.00330834551884343
2001,Never,in school,1st Quintile,0.002283341982355994,27798,0.0017222444113576742,0.0028444395533543136
2001,Never,in school,5th Quintile,0.001868188894654904,27798,0.0013605514636122807,0.0023758263256975273
2001,Never,inadequately,4th Quintile,0.001141670991177997,27798,0.0007446881580494976,0.0015386538243064962
2001,Never,inadequately,5th Quintile,0.0002075765438505449,27798,3.822336420147493e-05,0.00037692972349961484
2003,At least once per week,higher education,5th Quintile,0.25793650793650796,27727,0.25278681218913923,0.2630862036838767
2003,At least once per week,middle vocational,5th Quintile,0.15079365079365079,27727,0.14658151101831485,0.15500579056898672
2003,At least once per week,middle vocational,4th Quintile,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,At least once per week,higher education,4th Quintile,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,At least once per week,higher education,3rd Quintile,0.06349206349206349,27727,0.06062181113554296,0.06636231584858401
2003,At least once per week,middle vocational,3rd Quintile,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,At least once per week,higher vocational,5th Quintile,0.04365079365079365,27727,0.04124582758279231,0.046055759718794984
2003,At least once per week,middle vocational,2nd Quintile,0.04365079365079365,27727,0.04124582758279231,0.046055759718794984
2003,At least once per week,higher education,2nd Quintile,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,At least once per week,general elementary,4th Quintile,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,At least once per week,general elementary,5th Quintile,0.01984126984126984,27727,0.01819978238565346,0.02148275729688622
2003,At least once per week,higher vocational,3rd Quintile,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,At least once per week,vocational + Abi,2nd Quintile,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,At least once per week,higher vocational,4th Quintile,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,At least once per week,middle vocational,1st Quintile,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,At least once per week,vocational + Abi,1st Quintile,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,At least once per week,vocational + Abi,4th Quintile,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,At least once per week,general elementary,3rd Quintile,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,At least once per week,inadequately,2nd Quintile,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,At least once per week,in school,4th Quintile,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,At least once per week,in school,3rd Quintile,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,At least once per week,in school,1st Quintile,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,At least once per week,vocational + Abi,5th Quintile,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,At least once per week,vocational + Abi,3rd Quintile,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,At least once per week,general elementary,2nd Quintile,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,At least once per week,general elementary,1st Quintile,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,At least once per month,higher education,5th Quintile,0.2330316742081448,27727,0.228055439886886,0.2380079085294036
2003,At least once per month,middle vocational,3rd Quintile,0.1085972850678733,27727,0.10493500890362789,0.11225956123211872
2003,At least once per month,middle vocational,4th Quintile,0.10633484162895927,27727,0.10270631898567782,0.10996336427224072
2003,At least once per month,middle vocational,5th Quintile,0.09954751131221719,27727,0.0960233949889225,0.10307162763551188
2003,At least once per month,higher education,4th Quintile,0.09502262443438914,27727,0.09157089296785587,0.0984743559009224
2003,At least once per month,higher education,3rd Quintile,0.05203619909502263,27727,0.049421911932574294,0.05465048625747096
2003,At least once per month,middle vocational,2nd Quintile,0.04751131221719457,27727,0.04500731953068354,0.05001530490370559
2003,At least once per month,higher vocational,4th Quintile,0.04072398190045249,27727,0.03839749001743457,0.04305047378347041
2003,At least once per month,higher vocational,5th Quintile,0.03167420814479638,27727,0.029612779705966492,0.033735636583626265
2003,At least once per month,middle vocational,1st Quintile,0.027149321266968326,27727,0.02523635544128335,0.029062287092653304
2003,At least once per month,higher vocational,3rd Quintile,0.02262443438914027,27727,0.02087408706806773,0.02437478171021281
2003,At least once per month,general elementary,3rd Quintile,0.01809954751131222,27727,0.016530369480986077,0.01966872554163836
2003,At least once per month,vocational + Abi,5th Quintile,0.01809954751131222,27727,0.016530369480986077,0.01966872554163836
2003,At least once per month,higher education,2nd Quintile,0.01583710407239819,27727,0.014367582353022667,0.01730662579177371
2003,At least once per month,vocational + Abi,4th Quintile,0.011312217194570135,27727,0.010067392825963615,0.012557041563176656
2003,At least once per month,general elementary,2nd Quintile,0.00904977375565611,27727,0.007935095801815319,0.0101644517094969
2003,At least once per month,general elementary,4th Quintile,0.00904977375565611,27727,0.007935095801815319,0.0101644517094969
2003,At least once per month,general elementary,1st Quintile,0.00904977375565611,27727,0.007935095801815319,0.0101644517094969
2003,At least once per month,higher vocational,2nd Quintile,0.006787330316742082,27727,0.00582088953430269,0.007753771099181473
2003,At least once per month,higher education,1st Quintile,0.006787330316742082,27727,0.00582088953430269,0.007753771099181473
2003,At least once per month,higher vocational,1st Quintile,0.004524886877828055,27727,0.0037348930523922225,0.005314880703263887
2003,At least once per month,in school,5th Quintile,0.004524886877828055,27727,0.0037348930523922225,0.005314880703263887
2003,At least once per month,vocational + Abi,3rd Quintile,0.004524886877828055,27727,0.0037348930523922225,0.005314880703263887
2003,At least once per month,vocational + Abi,2nd Quintile,0.004524886877828055,27727,0.0037348930523922225,0.005314880703263887
2003,At least once per month,in school,4th Quintile,0.004524886877828055,27727,0.0037348930523922225,0.005314880703263887
2003,At least once per month,vocational + Abi,1st Quintile,0.0022624434389140274,27727,0.0017031990240355963,0.0028216878537924584
2003,At least once per month,general elementary,5th Quintile,0.0022624434389140274,27727,0.0017031990240355963,0.0028216878537924584
2003,At least once per month,in school,2nd Quintile,0.0022624434389140274,27727,0.0017031990240355963,0.0028216878537924584
2003,At least once per month,inadequately,1st Quintile,0.0022624434389140274,27727,0.0017031990240355963,0.0028216878537924584
2003,Seldom,higher education,5th Quintile,0.16480162767039674,27727,0.1604346577738679,0.1691685975669256
2003,Seldom,middle vocational,3rd Quintile,0.12919633774160733,27727,0.12524822218800577,0.13314445329520888
2003,Seldom,middle vocational,4th Quintile,0.11648016276703968,27727,0.11270410380512001,0.12025622172895935
2003,Seldom,middle vocational,5th Quintile,0.10020345879959308,27727,0.09666903887985645,0.10373787871932971
2003,Seldom,higher education,4th Quintile,0.09155645981688708,27727,0.08816178564204057,0.09495113399173359
2003,Seldom,middle vocational,2nd Quintile,0.0757884028484232,27727,0.07267316138572667,0.07890364431111972
2003,Seldom,middle vocational,1st Quintile,0.03662258392675483,27727,0.03441164191458882,0.038833525938920845
2003,Seldom,higher education,3rd Quintile,0.03560528992878942,27727,0.033424120996400436,0.0377864588611784
2003,Seldom,higher vocational,4th Quintile,0.029501525940996948,27727,0.02750982422007763,0.03149322766191627
2003,Seldom,higher vocational,5th Quintile,0.02899287894201424,27727,0.027017904368778912,0.03096785351524957
2003,Seldom,higher vocational,3rd Quintile,0.021363173957273652,27727,0.019661218084826355,0.02306512982972095
2003,Seldom,general elementary,2nd Quintile,0.017293997965412006,27727,0.01575950770516641,0.0188284882256576
2003,Seldom,general elementary,3rd Quintile,0.013224821973550356,27727,0.011880173833096912,0.0145694701140038
2003,Seldom,vocational + Abi,4th Quintile,0.013224821973550356,27727,0.011880173833096912,0.0145694701140038
2003,Seldom,higher education,2nd Quintile,0.01271617497456765,27727,0.011397299207354994,0.014035050741780308
2003,Seldom,higher vocational,2nd Quintile,0.01271617497456765,27727,0.011397299207354994,0.014035050741780308
2003,Seldom,vocational + Abi,3rd Quintile,0.011698880976602238,27727,0.010433208211621735,0.012964553741582742
2003,Seldom,general elementary,4th Quintile,0.011190233977619531,27727,0.009952063093221847,0.012428404862017215
2003,Seldom,vocational + Abi,5th Quintile,0.011190233977619531,27727,0.009952063093221847,0.012428404862017215
2003,Seldom,general elementary,5th Quintile,0.010681586978636826,27727,0.00947157250034582,0.011891601456927832
2003,Seldom,general elementary,1st Quintile,0.010681586978636826,27727,0.00947157250034582,0.011891601456927832
2003,Seldom,higher education,1st Quintile,0.008646998982706003,27727,0.007557187205398413,0.009736810760013592
2003,Seldom,higher vocational,1st Quintile,0.006103763987792472,27727,0.005186965223275113,0.007020562752309831
2003,Seldom,in school,5th Quintile,0.005595116988809766,27727,0.004717124420051985,0.006473109557567546
2003,Seldom,in school,3rd Quintile,0.004577822990844354,27727,0.003783242707687621,0.005372403274001087
2003,Seldom,vocational + Abi,2nd Quintile,0.004577822990844354,27727,0.003783242707687621,0.005372403274001087
2003,Seldom,vocational + Abi,1st Quintile,0.004069175991861648,27727,0.003319847141625886,0.00481850484209741
2003,Seldom,in school,4th Quintile,0.003051881993896236,27727,0.0024026128294775285,0.0037011511583149434
2003,Seldom,in school,2nd Quintile,0.003051881993896236,27727,0.0024026128294775285,0.0037011511583149434
2003,Seldom,in school,1st Quintile,0.00254323499491353,27727,0.0019503848700758374,0.003136085119751223
2003,Seldom,inadequately,2nd Quintile,0.001017293997965412,27727,0.0006420559602251772,0.0013925320357056467
2003,Seldom,inadequately,4th Quintile,0.001017293997965412,27727,0.0006420559602251772,0.0013925320357056467
2003,Seldom,inadequately,5th Quintile,0.000508646998982706,27727,0.0002432460973073536,0.0007740479006580584
2003,Seldom,inadequately,1st Quintile,0.000508646998982706,27727,0.0002432460973073536,0.0007740479006580584
2003,Never,middle vocational,3rd Quintile,0.1351121052351281,27727,0.13108834893264415,0.13913586153761204
2003,Never,middle vocational,4th Quintile,0.11966767854289823,27727,0.11584721212231772,0.12348814496347874
2003,Never,middle vocational,2nd Quintile,0.11711135964211536,27727,0.11332643614089764,0.12089628314333307
2003,Never,higher education,5th Quintile,0.0935186664536401,27727,0.09009151564552219,0.09694581726175801
2003,Never,middle vocational,5th Quintile,0.0913884007029877,27727,0.0879965298564412,0.09478027154953421
2003,Never,middle vocational,1st Quintile,0.06231027320658252,27727,0.059465065103654666,0.06515548130951038
2003,Never,higher education,4th Quintile,0.04207274857538478,27727,0.039709707140565854,0.04443579001020371
2003,Never,general elementary,2nd Quintile,0.03925014645577036,27727,0.03696438747702109,0.04153590543451963
2003,Never,general elementary,1st Quintile,0.03152793310965543,27727,0.029471114798960998,0.03358475142034986
2003,Never,general elementary,3rd Quintile,0.029717207221600896,27727,0.02771846037642419,0.0317159540667776
2003,Never,higher education,3rd Quintile,0.026202268733024444,27727,0.024322049643879816,0.028082487822169072
2003,Never,higher vocational,4th Quintile,0.022154763806784897,27727,0.0204222637620813,0.023887263851488493
2003,Never,general elementary,4th Quintile,0.02135591415029025,27727,0.019654241176924898,0.0230575871236556
2003,Never,higher vocational,3rd Quintile,0.019491931618469405,27727,0.017864668971348537,0.021119194265590273
2003,Never,higher vocational,5th Quintile,0.018320285455610586,27727,0.016741745218008832,0.01989882569321234
2003,Never,vocational + Abi,5th Quintile,0.016296532992490814,27727,0.014806196481055139,0.017786869503926488
2003,Never,vocational + Abi,4th Quintile,0.0135271875166427,27727,0.012167462945711301,0.0148869120875741
2003,Never,higher education,2nd Quintile,0.013154391010278533,27727,0.011813280363897737,0.014495501656659329
2003,Never,vocational + Abi,3rd Quintile,0.011556691697289238,27727,0.010298643508732655,0.01281473988584582
2003,Never,higher vocational,2nd Quintile,0.010757842040794588,27727,0.009543562941499575,0.011972121140089602
2003,Never,general elementary,5th Quintile,0.01006550567183256,27727,0.00889053870258139,0.01124047264108373
2003,Never,vocational + Abi,2nd Quintile,0.007988496564946478,27727,0.006940655267855807,0.009036337862037148
2003,Never,higher education,1st Quintile,0.007083133620919209,27727,0.006096004892230373,0.008070262349608046
2003,Never,inadequately,1st Quintile,0.005911487458060393,27727,0.005009157152006917,0.00681381776411387
2003,Never,vocational + Abi,1st Quintile,0.005538690951696224,27727,0.004665112038866015,0.006412269864526433
2003,Never,higher vocational,1st Quintile,0.004846354582734196,27727,0.004028911934528671,0.00566379723093972
2003,Never,in school,5th Quintile,0.004846354582734196,27727,0.004028911934528671,0.00566379723093972
2003,Never,in school,3rd Quintile,0.003994248282473239,27727,0.0032518224375432587,0.00473667412740322
2003,Never,inadequately,2nd Quintile,0.0037279650636416893,27727,0.003010617682731968,0.004445312444551411
2003,Never,in school,4th Quintile,0.0035149384885764497,27727,0.002818313753296754,0.004211563223856145
2003,Never,inadequately,3rd Quintile,0.0026628321883154925,27727,0.002056238996989149,0.003269425379641836
2003,Never,in school,2nd Quintile,0.0025563189007828725,27727,0.0019619496446200806,0.0031506881569456644
2003,Never,inadequately,4th Quintile,0.0013314160941577462,27727,0.0009022037286670181,0.0017606284596484744
2003,Never,in school,1st Quintile,0.0011716461628588166,27727,0.0007689770679494896,0.0015743152577681438
2003,Never,inadequately,5th Quintile,0.00026628321883154926,27727,7.423127870238928e-05,0.0004583351589607092
2005,At least once per week,higher education,5th Quintile,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,At least once per week,middle vocational,5th Quintile,0.17316017316017315,25520,0.1685176889455332,0.1778026573748131
2005,At least once per week,middle vocational,4th Quintile,0.11255411255411256,25520,0.1086764736770833,0.11643175143114182
2005,At least once per week,middle vocational,3rd Quintile,0.0735930735930736,25520,0.07038949705921334,0.07679665012693386
2005,At least once per week,higher vocational,5th Quintile,0.06493506493506493,25520,0.061911799620198965,0.06795833024993089
2005,At least once per week,higher education,4th Quintile,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,At least once per week,middle vocational,2nd Quintile,0.04329004329004329,25520,0.04079315051158879,0.045786936068497784
2005,At least once per week,higher education,3rd Quintile,0.03896103896103896,25520,0.036586925347250124,0.041335152574827796
2005,At least once per week,higher education,2nd Quintile,0.03463203463203463,25520,0.03238866321879338,0.03687540604527589
2005,At least once per week,higher vocational,4th Quintile,0.017316017316017316,25520,0.01571555047507886,0.018916484156955772
2005,At least once per week,in school,5th Quintile,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,At least once per week,vocational + Abi,4th Quintile,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,At least once per week,vocational + Abi,5th Quintile,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,At least once per week,higher vocational,3rd Quintile,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,At least once per week,general elementary,5th Quintile,0.008658008658008658,25520,0.007521333168042795,0.009794684147974521
2005,At least once per week,vocational + Abi,3rd Quintile,0.004329004329004329,25520,0.003523500378983654,0.005134508279025004
2005,At least once per week,vocational + Abi,2nd Quintile,0.004329004329004329,25520,0.003523500378983654,0.005134508279025004
2005,At least once per week,middle vocational,1st Quintile,0.004329004329004329,25520,0.003523500378983654,0.005134508279025004
2005,At least once per week,general elementary,4th Quintile,0.004329004329004329,25520,0.003523500378983654,0.005134508279025004
2005,At least once per week,general elementary,3rd Quintile,0.004329004329004329,25520,0.003523500378983654,0.005134508279025004
2005,At least once per week,general elementary,1st Quintile,0.004329004329004329,25520,0.003523500378983654,0.005134508279025004
2005,At least once per week,higher vocational,2nd Quintile,0.004329004329004329,25520,0.003523500378983654,0.005134508279025004
2005,At least once per week,in school,1st Quintile,0.004329004329004329,25520,0.003523500378983654,0.005134508279025004
2005,At least once per month,higher education,5th Quintile,0.20984455958549222,25520,0.20484857763397443,0.21484054153701002
2005,At least once per month,middle vocational,4th Quintile,0.13989637305699482,25520,0.13564044426042232,0.1441523018535673
2005,At least once per month,middle vocational,5th Quintile,0.12176165803108809,25520,0.1177495075843819,0.1257738084777943
2005,At least once per month,higher education,4th Quintile,0.11139896373056994,25520,0.10753876450317287,0.11525916295796701
2005,At least once per month,middle vocational,3rd Quintile,0.06476683937823834,25520,0.06174722115988703,0.06778645759658963
2005,At least once per month,middle vocational,2nd Quintile,0.05958549222797927,25520,0.05668116422541032,0.06248982023054822
2005,At least once per month,higher education,3rd Quintile,0.054404145077720206,25520,0.05162132895241615,0.057186961203024265
2005,At least once per month,middle vocational,1st Quintile,0.031088082901554404,25520,0.028958694639342836,0.03321747116376597
2005,At least once per month,higher vocational,4th Quintile,0.02849740932642487,25520,0.02645595152045135,0.03053886713239839
2005,At least once per month,higher vocational,5th Quintile,0.023316062176165803,25520,0.02146457647885372,0.025167547873477886
2005,At least once per month,higher vocational,3rd Quintile,0.018134715025906734,25520,0.01649753266588347,0.01977189738593
2005,At least once per month,higher education,2nd Quintile,0.018134715025906734,25520,0.01649753266588347,0.01977189738593
2005,At least once per month,vocational + Abi,5th Quintile,0.018134715025906734,25520,0.01649753266588347,0.01977189738593
2005,At least once per month,general elementary,4th Quintile,0.015544041450777202,25520,0.014026306780010902,0.0170617761215435
2005,At least once per month,higher education,1st Quintile,0.012953367875647668,25520,0.011566050193416734,0.014340685557878602
2005,At least once per month,general elementary,3rd Quintile,0.012953367875647668,25520,0.011566050193416734,0.014340685557878602
2005,At least once per month,general elementary,2nd Quintile,0.010362694300518135,25520,0.009120212291905969,0.011605176309130301
2005,At least once per month,vocational + Abi,4th Quintile,0.007772020725388601,25520,0.006694592258283237,0.008849449192493966
2005,At least once per month,higher vocational,1st Quintile,0.007772020725388601,25520,0.006694592258283237,0.008849449192493966
2005,At least once per month,general elementary,5th Quintile,0.007772020725388601,25520,0.006694592258283237,0.008849449192493966
2005,At least once per month,vocational + Abi,3rd Quintile,0.007772020725388601,25520,0.006694592258283237,0.008849449192493966
