year,pgisced97,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.87337,267,267,0.83340,0.91333
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.08119,41,409,0.05468,0.10769
2005,First Stage of Tertiary Education,4th Quintile,Never,0.89775,368,409,0.86835,0.92715
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.04854,37,450,0.02866,0.06841
2005,First Stage of Tertiary Education,5th Quintile,Never,0.89079,413,450,0.86194,0.91964
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.81678,177,177,0.75963,0.87393
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.87786,261,261,0.83806,0.91766
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.09733,53,447,0.06982,0.12484
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.84623,394,447,0.81276,0.87971
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.05652,44,785,0.04036,0.07269
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.10748,97,785,0.08580,0.12916
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.82168,644,785,0.79488,0.84847
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02478,67,2357,0.01850,0.03105
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03356,83,2357,0.02629,0.04083
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11657,275,2357,0.10361,0.12953
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.82509,1932,2357,0.80975,0.84043
2007,No answer / don't know,1st Quintile,Never,0.93783,99,99,0.89002,0.98564
2007,No answer / don't know,2nd Quintile,Never,0.98937,64,64,0.96405,1.01469
2007,No answer / don't know,3rd Quintile,Never,0.92896,45,45,0.85306,1.00487
2007,No answer / don't know,4th Quintile,Never,0.99194,56,56,0.96830,1.01557
2007,No answer / don't know,5th Quintile,Never,0.90295,52,52,0.82171,0.98420
2007,Pre-primary Level,1st Quintile,Never,0.95790,55,55,0.90434,1.01146
2007,Pre-primary Level,2nd Quintile,Never,0.96733,48,48,0.91651,1.01815
2007,Pre-primary Level,3rd Quintile,Never,0.97353,68,68,0.93510,1.01197
2007,Pre-primary Level,4th Quintile,Never,0.97709,68,68,0.94127,1.01292
2007,Pre-primary Level,5th Quintile,Never,0.90936,82,82,0.84684,0.97189
2007,Primary Level,2nd Quintile,Never,0.99624,48,48,0.97875,1.01374
2007,Lower Secondary Level,1st Quintile,Never,0.97911,651,651,0.96811,0.99010
2007,Lower Secondary Level,2nd Quintile,Never,0.96648,535,535,0.95121,0.98175
2007,Lower Secondary Level,3rd Quintile,Never,0.96964,422,422,0.95325,0.98603
2007,Lower Secondary Level,4th Quintile,Never,0.95304,329,329,0.93015,0.97594
2007,Lower Secondary Level,5th Quintile,Never,0.95148,169,169,0.91899,0.98397
2007,Upper Secondary Level,1st Quintile,Seldom,0.02526,38,1724,0.01785,0.03266
2007,Upper Secondary Level,1st Quintile,Never,0.96720,1686,1724,0.95879,0.97561
2007,Upper Secondary Level,2nd Quintile,Seldom,0.03628,77,1989,0.02806,0.04450
2007,Upper Secondary Level,2nd Quintile,Never,0.94934,1912,1989,0.93970,0.95898
2007,Upper Secondary Level,3rd Quintile,Seldom,0.04275,107,2138,0.03417,0.05132
2007,Upper Secondary Level,3rd Quintile,Never,0.94346,2031,2138,0.93367,0.95325
2007,Upper Secondary Level,4th Quintile,Seldom,0.06168,125,2182,0.05158,0.07178
2007,Upper Secondary Level,4th Quintile,Never,0.91859,2057,2182,0.90712,0.93007
2007,Upper Secondary Level,5th Quintile,At least once per month,0.02681,55,2052,0.01982,0.03380
2007,Upper Secondary Level,5th Quintile,Seldom,0.05301,122,2052,0.04331,0.06270
2007,Upper Secondary Level,5th Quintile,Never,0.91021,1875,2052,0.89784,0.92258
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.92187,146,146,0.87819,0.96556
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.97277,172,172,0.94838,0.99716
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.96279,204,204,0.93675,0.98883
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.91566,246,246,0.88086,0.95046
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.88960,312,312,0.85477,0.92443
2007,First Stage of Tertiary Education,1st Quintile,Never,0.94358,113,113,0.90085,0.98631
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.89100,218,218,0.84954,0.93247
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.88174,287,287,0.84431,0.91916
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.09215,36,380,0.06303,0.12126
2007,First Stage of Tertiary Education,4th Quintile,Never,0.88939,344,380,0.85781,0.92097
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.09761,48,414,0.06899,0.12624
2007,First Stage of Tertiary Education,5th Quintile,Never,0.84875,366,414,0.81419,0.88330
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.93475,192,192,0.89972,0.96977
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.86780,291,291,0.82881,0.90678
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10117,60,513,0.07505,0.12729
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.85063,453,513,0.81976,0.88151
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.08619,82,876,0.06759,0.10478
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.86870,794,876,0.84633,0.89108
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01717,54,2342,0.01191,0.02243
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01840,60,2342,0.01296,0.02385
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.10650,266,2342,0.09401,0.11900
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.85793,1962,2342,0.84378,0.87207
2008,No answer / don't know,1st Quintile,Never,0.99053,110,110,0.97235,1.00871
2008,No answer / don't know,2nd Quintile,Never,0.84664,47,47,0.74251,0.95077
2008,No answer / don't know,3rd Quintile,Never,0.85954,46,46,0.75802,0.96106
2008,No answer / don't know,4th Quintile,Never,0.78092,49,49,0.66391,0.89794
2008,No answer / don't know,5th Quintile,Never,0.85219,51,51,0.75381,0.95057
2008,Pre-primary Level,1st Quintile,Never,0.88338,51,51,0.79441,0.97235
2008,Pre-primary Level,2nd Quintile,Never,0.98972,60,60,0.96399,1.01546
2008,Pre-primary Level,3rd Quintile,Never,0.89804,72,72,0.82765,0.96842
2008,Pre-primary Level,4th Quintile,Never,0.92484,61,61,0.85813,0.99156
2008,Pre-primary Level,5th Quintile,Never,0.94502,78,78,0.89410,0.99593
2008,Primary Level,1st Quintile,Never,0.98904,99,99,0.96843,1.00965
2008,Primary Level,2nd Quintile,Never,0.93861,35,35,0.85793,1.01930
2008,Lower Secondary Level,1st Quintile,Never,0.95506,600,600,0.93847,0.97165
2008,Lower Secondary Level,2nd Quintile,Never,0.94586,500,500,0.92600,0.96572
2008,Lower Secondary Level,3rd Quintile,Never,0.95344,402,402,0.93282,0.97406
2008,Lower Secondary Level,4th Quintile,Never,0.93145,253,253,0.90025,0.96265
2008,Lower Secondary Level,5th Quintile,Never,0.93412,144,144,0.89346,0.97478
2008,Upper Secondary Level,1st Quintile,Seldom,0.04733,69,1575,0.03684,0.05782
2008,Upper Secondary Level,1st Quintile,Never,0.94457,1506,1575,0.93327,0.95587
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.01220,31,1975,0.00736,0.01704
2008,Upper Secondary Level,2nd Quintile,Seldom,0.05585,111,1975,0.04572,0.06598
2008,Upper Secondary Level,2nd Quintile,Never,0.92980,1833,1975,0.91852,0.94107
2008,Upper Secondary Level,3rd Quintile,Seldom,0.06482,149,2069,0.05421,0.07543
2008,Upper Secondary Level,3rd Quintile,Never,0.91637,1920,2069,0.90444,0.92830
2008,Upper Secondary Level,4th Quintile,Seldom,0.08042,166,2025,0.06858,0.09227
2008,Upper Secondary Level,4th Quintile,Never,0.89851,1859,2025,0.88535,0.91166
2008,Upper Secondary Level,5th Quintile,At least once per month,0.02471,58,1897,0.01773,0.03170
2008,Upper Secondary Level,5th Quintile,Seldom,0.07960,159,1897,0.06741,0.09178
2008,Upper Secondary Level,5th Quintile,Never,0.88510,1680,1897,0.87075,0.89946
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.90261,130,130,0.85145,0.95378
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.94235,153,153,0.90530,0.97941
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.93487,172,172,0.89789,0.97186
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.86468,225,225,0.81989,0.90948
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.86835,296,296,0.82976,0.90693
2008,First Stage of Tertiary Education,1st Quintile,Never,0.90714,106,106,0.85162,0.96265
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.92051,188,188,0.88174,0.95928
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.08372,33,312,0.05294,0.11450
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.88693,279,312,0.85173,0.92212
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.09021,35,335,0.05949,0.12094
2008,First Stage of Tertiary Education,4th Quintile,Never,0.87752,300,335,0.84236,0.91268
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.16482,68,395,0.12819,0.20146
2008,First Stage of Tertiary Education,5th Quintile,Never,0.79199,327,395,0.75191,0.83207
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.86718,178,178,0.81718,0.91718
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.89560,296,296,0.86071,0.93050
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10624,58,555,0.08058,0.13190
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.83188,497,555,0.80074,0.86302
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12320,92,742,0.09953,0.14686
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.84400,650,742,0.81788,0.87013
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01607,57,2265,0.01089,0.02124
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02934,87,2265,0.02238,0.03629
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.10736,271,2265,0.09461,0.12011
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.84724,1850,2265,0.83242,0.86206
2009,No answer / don't know,1st Quintile,Never,0.92262,98,98,0.86945,0.97579
2009,No answer / don't know,2nd Quintile,Never,0.90296,54,54,0.82327,0.98266
2009,No answer / don't know,3rd Quintile,Never,0.92741,48,48,0.85323,1.00159
2009,No answer / don't know,4th Quintile,Never,0.94464,53,53,0.88249,1.00680
2009,No answer / don't know,5th Quintile,Never,0.85451,43,43,0.74787,0.96115
2009,Pre-primary Level,1st Quintile,Never,0.90503,50,50,0.82294,0.98712
2009,Pre-primary Level,2nd Quintile,Never,0.93429,40,40,0.85652,1.01205
2009,Pre-primary Level,3rd Quintile,Never,0.90156,54,54,0.82135,0.98176
2009,Pre-primary Level,4th Quintile,Never,0.87846,64,64,0.79777,0.95915
2009,Pre-primary Level,5th Quintile,Never,0.96162,69,69,0.91596,1.00728
2009,Primary Level,1st Quintile,Never,0.99386,96,96,0.97814,1.00957
2009,Lower Secondary Level,1st Quintile,Never,0.95827,572,572,0.94187,0.97468
2009,Lower Secondary Level,2nd Quintile,Never,0.96169,441,441,0.94375,0.97962
2009,Lower Secondary Level,3rd Quintile,Never,0.97091,348,348,0.95323,0.98860
2009,Lower Secondary Level,4th Quintile,Never,0.96289,236,236,0.93872,0.98706
2009,Lower Secondary Level,5th Quintile,Never,0.93557,112,112,0.88990,0.98125
2009,Upper Secondary Level,1st Quintile,Seldom,0.03316,59,1532,0.02419,0.04213
2009,Upper Secondary Level,1st Quintile,Never,0.95705,1473,1532,0.94689,0.96720
2009,Upper Secondary Level,2nd Quintile,Seldom,0.03646,75,1845,0.02791,0.04502
2009,Upper Secondary Level,2nd Quintile,Never,0.95473,1770,1845,0.94525,0.96422
2009,Upper Secondary Level,3rd Quintile,Seldom,0.05365,91,1844,0.04336,0.06394
2009,Upper Secondary Level,3rd Quintile,Never,0.93116,1753,1844,0.91960,0.94272
2009,Upper Secondary Level,4th Quintile,Seldom,0.07653,134,1936,0.06468,0.08837
2009,Upper Secondary Level,4th Quintile,Never,0.90909,1802,1936,0.89628,0.92190
2009,Upper Secondary Level,5th Quintile,At least once per month,0.02222,42,1697,0.01521,0.02924
2009,Upper Secondary Level,5th Quintile,Seldom,0.07937,126,1697,0.06650,0.09223
2009,Upper Secondary Level,5th Quintile,Never,0.88459,1529,1697,0.86938,0.89979
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,0.93123,108,108,0.88328,0.97918
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.88221,135,135,0.82763,0.93679
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.92171,185,185,0.88289,0.96052
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.91343,204,204,0.87475,0.95211
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.88083,286,286,0.84321,0.91844
2009,First Stage of Tertiary Education,1st Quintile,Never,0.93924,109,109,0.89418,0.98429
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.93642,198,198,0.90234,0.97049
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.10975,31,277,0.07288,0.14663
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.85337,246,277,0.81164,0.89511
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.09437,35,331,0.06283,0.12592
2009,First Stage of Tertiary Education,4th Quintile,Never,0.88628,296,331,0.85203,0.92054
2009,First Stage of Tertiary Education,5th Quintile,Never,0.86512,320,320,0.82763,0.90261
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.94466,198,198,0.91273,0.97659
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.92537,287,287,0.89492,0.95583
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07806,48,524,0.05506,0.10105
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.87410,476,524,0.84566,0.90253
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.08843,80,775,0.06843,0.10843
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.86544,695,775,0.84140,0.88948
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01753,49,2124,0.01195,0.02311
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01629,67,2124,0.01091,0.02168
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09621,203,2124,0.08367,0.10876
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.86996,1805,2124,0.85566,0.88427
2011,No answer / don't know,1st Quintile,Never,0.96360,190,190,0.93690,0.99030
2011,No answer / don't know,2nd Quintile,Never,0.91820,111,111,0.86698,0.96941
2011,No answer / don't know,3rd Quintile,Never,0.92920,88,88,0.87530,0.98310
2011,No answer / don't know,4th Quintile,Never,0.96468,63,63,0.91874,1.01063
2011,No answer / don't know,5th Quintile,Never,0.82165,50,50,0.71447,0.92884
2011,Pre-primary Level,1st Quintile,Never,0.97740,71,71,0.94258,1.01222
2011,Pre-primary Level,2nd Quintile,Never,0.83160,49,49,0.72573,0.93747
2011,Pre-primary Level,3rd Quintile,Never,0.92543,51,51,0.85262,0.99825
2011,Pre-primary Level,4th Quintile,Never,0.82254,76,76,0.73607,0.90901
2011,Pre-primary Level,5th Quintile,Never,0.82820,59,59,0.73112,0.92527
2011,Primary Level,1st Quintile,Never,0.99381,172,172,0.98206,1.00557
2011,Lower Secondary Level,1st Quintile,Seldom,0.03440,32,888,0.02241,0.04640
2011,Lower Secondary Level,1st Quintile,Never,0.95626,856,888,0.94280,0.96972
2011,Lower Secondary Level,2nd Quintile,Never,0.97768,512,512,0.96487,0.99049
2011,Lower Secondary Level,3rd Quintile,Never,0.92379,340,340,0.89555,0.95204
2011,Lower Secondary Level,4th Quintile,Never,0.97006,198,198,0.94626,0.99386
2011,Lower Secondary Level,5th Quintile,Never,0.98226,109,109,0.95737,1.00716
2011,Upper Secondary Level,1st Quintile,Seldom,0.06099,105,2427,0.05147,0.07052
2011,Upper Secondary Level,1st Quintile,Never,0.92177,2322,2427,0.91108,0.93245
2011,Upper Secondary Level,2nd Quintile,Seldom,0.05517,119,2428,0.04608,0.06425
2011,Upper Secondary Level,2nd Quintile,Never,0.93690,2309,2428,0.92723,0.94657
2011,Upper Secondary Level,3rd Quintile,Seldom,0.07130,132,2173,0.06048,0.08212
2011,Upper Secondary Level,3rd Quintile,Never,0.91288,2041,2173,0.90102,0.92474
2011,Upper Secondary Level,4th Quintile,At least once per month,0.01665,31,1891,0.01088,0.02242
2011,Upper Secondary Level,4th Quintile,Seldom,0.05808,120,1891,0.04754,0.06863
2011,Upper Secondary Level,4th Quintile,Never,0.91885,1740,1891,0.90654,0.93116
2011,Upper Secondary Level,5th Quintile,Seldom,0.09595,113,1481,0.08095,0.11096
2011,Upper Secondary Level,5th Quintile,Never,0.88072,1368,1481,0.86420,0.89723
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.95284,260,260,0.92702,0.97866
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.95286,286,286,0.92826,0.97747
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.94370,288,288,0.91704,0.97037
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.91793,304,304,0.88702,0.94884
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.90687,297,297,0.87376,0.93997
2011,First Stage of Tertiary Education,1st Quintile,Never,0.97754,144,144,0.95325,1.00183
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.92699,256,256,0.89506,0.95892
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.90193,283,283,0.86722,0.93665
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.06467,45,371,0.03961,0.08973
2011,First Stage of Tertiary Education,4th Quintile,Never,0.91747,326,371,0.88943,0.94551
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.09845,38,330,0.06625,0.13064
2011,First Stage of Tertiary Education,5th Quintile,Never,0.85308,292,330,0.81482,0.89134
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.93637,309,309,0.90911,0.96363
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09494,48,478,0.06864,0.12125
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.87858,430,478,0.84927,0.90789
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.11366,69,702,0.09016,0.13716
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.83324,633,702,0.80565,0.86084
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03952,33,1097,0.02799,0.05106
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11447,112,1097,0.09562,0.13332
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.82872,952,1097,0.80642,0.85103
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01885,49,2258,0.01324,0.02446
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02397,70,2258,0.01766,0.03028
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11469,253,2258,0.10155,0.12784
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.84248,1886,2258,0.82746,0.85751
2013,No answer / don't know,1st Quintile,Never,0.87847,169,169,0.82906,0.92788
2013,No answer / don't know,2nd Quintile,Never,0.91442,80,80,0.85273,0.97611
2013,No answer / don't know,3rd Quintile,Never,0.88774,54,54,0.80275,0.97273
2013,No answer / don't know,4th Quintile,Never,0.91447,48,48,0.83451,0.99443
2013,No answer / don't know,5th Quintile,Never,0.74255,51,51,0.62135,0.86374
2013,Pre-primary Level,1st Quintile,Never,0.86155,93,93,0.79098,0.93212
2013,Pre-primary Level,2nd Quintile,Never,0.79130,87,87,0.70541,0.87719
2013,Pre-primary Level,3rd Quintile,Never,0.86184,74,74,0.78268,0.94100
2013,Pre-primary Level,4th Quintile,Never,0.93693,68,68,0.87872,0.99514
2013,Pre-primary Level,5th Quintile,Never,0.80652,56,56,0.70213,0.91092
2013,Primary Level,1st Quintile,Never,0.95913,209,209,0.93222,0.98604
2013,Primary Level,2nd Quintile,Never,0.97720,57,57,0.93811,1.01630
2013,Lower Secondary Level,1st Quintile,Seldom,0.05908,49,1012,0.04455,0.07362
2013,Lower Secondary Level,1st Quintile,Never,0.91847,963,1012,0.90160,0.93534
2013,Lower Secondary Level,2nd Quintile,Never,0.94001,670,670,0.92202,0.95801
2013,Lower Secondary Level,3rd Quintile,Seldom,0.07014,35,420,0.04569,0.09459
2013,Lower Secondary Level,3rd Quintile,Never,0.91782,385,420,0.89152,0.94412
2013,Lower Secondary Level,4th Quintile,Never,0.93803,252,252,0.90821,0.96786
2013,Lower Secondary Level,5th Quintile,Never,0.88950,129,129,0.83518,0.94381
2013,Upper Secondary Level,1st Quintile,Seldom,0.07978,170,2677,0.06951,0.09004
2013,Upper Secondary Level,1st Quintile,Never,0.90579,2507,2677,0.89472,0.91685
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.01446,38,2919,0.01013,0.01879
2013,Upper Secondary Level,2nd Quintile,Seldom,0.06926,185,2919,0.06004,0.07847
2013,Upper Secondary Level,2nd Quintile,Never,0.91140,2696,2919,0.90109,0.92171
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.01725,44,2609,0.01225,0.02225
2013,Upper Secondary Level,3rd Quintile,Seldom,0.06880,201,2609,0.05908,0.07851
2013,Upper Secondary Level,3rd Quintile,Never,0.90859,2364,2609,0.89753,0.91965
2013,Upper Secondary Level,4th Quintile,At least once per month,0.01398,43,2288,0.00917,0.01880
2013,Upper Secondary Level,4th Quintile,Seldom,0.09172,197,2288,0.07989,0.10355
2013,Upper Secondary Level,4th Quintile,Never,0.88792,2048,2288,0.87500,0.90085
2013,Upper Secondary Level,5th Quintile,At least once per month,0.02116,39,1717,0.01435,0.02797
2013,Upper Secondary Level,5th Quintile,Seldom,0.09975,154,1717,0.08557,0.11393
2013,Upper Secondary Level,5th Quintile,Never,0.86410,1524,1717,0.84789,0.88032
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.93895,273,273,0.91050,0.96741
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.91528,337,337,0.88551,0.94506
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.92655,321,321,0.89797,0.95514
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.08101,33,349,0.05234,0.10968
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.88424,316,349,0.85063,0.91786
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.88961,350,350,0.85673,0.92248
2013,First Stage of Tertiary Education,1st Quintile,Never,0.94548,134,134,0.90690,0.98407
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.87494,256,256,0.83434,0.91554
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.88115,342,342,0.84681,0.91550
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.10823,48,397,0.07763,0.13882
2013,First Stage of Tertiary Education,4th Quintile,Never,0.86582,349,397,0.83225,0.89939
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.12512,58,388,0.09215,0.15808
2013,First Stage of Tertiary Education,5th Quintile,Never,0.78077,330,388,0.73955,0.82199
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.13493,53,376,0.10035,0.16951
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.79795,323,376,0.75731,0.83859
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.10444,56,581,0.07955,0.12933
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.84280,525,581,0.81318,0.87242
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.15123,110,824,0.12675,0.17571
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.80210,714,824,0.77488,0.82932
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03125,45,1290,0.02176,0.04075
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13307,156,1290,0.11452,0.15161
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.81087,1089,1290,0.78949,0.83225
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03127,86,2613,0.02460,0.03795
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03075,92,2613,0.02413,0.03737
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12145,311,2613,0.10892,0.13398
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.81653,2124,2613,0.80168,0.83137
2015,No answer / don't know,1st Quintile,Never,0.96558,227,227,0.94181,0.98935
2015,No answer / don't know,2nd Quintile,Never,0.85834,127,127,0.79745,0.91922
2015,No answer / don't know,3rd Quintile,Never,0.90471,99,99,0.84658,0.96285
2015,No answer / don't know,4th Quintile,Never,0.73744,58,58,0.62320,0.85167
2015,No answer / don't know,5th Quintile,Never,0.90297,60,60,0.82744,0.97850
2015,Pre-primary Level,1st Quintile,Never,0.96192,102,102,0.92460,0.99925
2015,Pre-primary Level,2nd Quintile,Never,0.82773,61,61,0.73218,0.92328
2015,Pre-primary Level,3rd Quintile,Never,0.99724,61,61,0.98396,1.01052
2015,Pre-primary Level,4th Quintile,Never,0.98071,49,49,0.94179,1.01962
2015,Pre-primary Level,5th Quintile,Never,0.94185,48,48,0.87494,1.00876
2015,Primary Level,1st Quintile,Never,0.98704,264,264,0.97338,1.00071
2015,Primary Level,2nd Quintile,Never,0.98103,79,79,0.95075,1.01130
2015,Primary Level,3rd Quintile,Never,0.96122,38,38,0.89901,1.02343
2015,Lower Secondary Level,1st Quintile,Never,0.97918,1075,1075,0.97065,0.98772
2015,Lower Secondary Level,2nd Quintile,Seldom,0.05247,36,709,0.03605,0.06889
2015,Lower Secondary Level,2nd Quintile,Never,0.93092,673,709,0.91224,0.94960
2015,Lower Secondary Level,3rd Quintile,Never,0.95655,449,449,0.93767,0.97543
2015,Lower Secondary Level,4th Quintile,Never,0.95010,252,252,0.92316,0.97703
2015,Lower Secondary Level,5th Quintile,Never,0.90140,117,117,0.84715,0.95565
2015,Upper Secondary Level,1st Quintile,Seldom,0.03249,78,2411,0.02541,0.03956
2015,Upper Secondary Level,1st Quintile,Never,0.95696,2333,2411,0.94886,0.96506
2015,Upper Secondary Level,2nd Quintile,Seldom,0.05224,142,2843,0.04406,0.06042
2015,Upper Secondary Level,2nd Quintile,Never,0.93538,2701,2843,0.92634,0.94442
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.00761,33,2490,0.00420,0.01102
2015,Upper Secondary Level,3rd Quintile,Seldom,0.05612,132,2490,0.04708,0.06516
2015,Upper Secondary Level,3rd Quintile,Never,0.93368,2325,2490,0.92391,0.94346
2015,Upper Secondary Level,4th Quintile,At least once per month,0.01308,35,2216,0.00835,0.01782
2015,Upper Secondary Level,4th Quintile,Seldom,0.06323,140,2216,0.05310,0.07337
2015,Upper Secondary Level,4th Quintile,Never,0.91742,2041,2216,0.90595,0.92888
2015,Upper Secondary Level,5th Quintile,Seldom,0.06964,121,1520,0.05684,0.08244
2015,Upper Secondary Level,5th Quintile,Never,0.90852,1399,1520,0.89402,0.92302
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.95555,331,331,0.93331,0.97778
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.94848,399,399,0.92676,0.97020
