,Unnamed: 0,year,pgisced97,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
571,571,2005,Lower Secondary Level,3rd Quintile,Never,1.0,424,19597,0.93006,1.05893
572,572,2005,Lower Secondary Level,4th Quintile,Never,1.0,347,19597,0.91068,1.08491
573,573,2005,Lower Secondary Level,5th Quintile,Never,1.0,214,19597,0.89036,1.11626
574,574,2005,Upper Secondary Level,1st Quintile,Seldom,0.04581,75,19597,0.03843,0.05396
575,575,2005,Upper Secondary Level,1st Quintile,Never,0.95419,1536,19597,0.91876,0.98373
576,576,2005,Upper Secondary Level,2nd Quintile,Seldom,0.05601,105,19597,0.04878,0.06356
577,577,2005,Upper Secondary Level,2nd Quintile,Never,0.94399,1927,19597,0.91427,0.97555
578,578,2005,Upper Secondary Level,3rd Quintile,Seldom,0.07056,139,19597,0.06041,0.07988
579,579,2005,Upper Secondary Level,3rd Quintile,Never,0.92944,1959,19597,0.89591,0.96006
580,580,2005,Upper Secondary Level,4th Quintile,At least once per month,0.02538,48,19597,0.01974,0.03079
581,581,2005,Upper Secondary Level,4th Quintile,Seldom,0.08827,179,19597,0.07677,0.09978
582,582,2005,Upper Secondary Level,4th Quintile,Never,0.88635,1940,19597,0.85345,0.91357
583,583,2005,Upper Secondary Level,5th Quintile,At least once per week,0.0154,44,19597,0.01231,0.01864
584,584,2005,Upper Secondary Level,5th Quintile,At least once per month,0.02468,53,19597,0.01875,0.0311
585,585,2005,Upper Secondary Level,5th Quintile,Seldom,0.09013,190,19597,0.07789,0.1011
586,586,2005,Upper Secondary Level,5th Quintile,Never,0.86979,1859,19597,0.83971,0.90079
587,587,2005,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,122,19597,0.8551,1.12771
588,588,2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,172,19597,0.89597,1.1185
589,589,2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,180,19597,0.8778,1.12568
590,590,2005,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,218,19597,0.90004,1.13102
591,591,2005,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,345,19597,0.89763,1.09716
592,592,2005,First Stage of Tertiary Education,1st Quintile,Never,1.0,106,19597,0.87237,1.13772
593,593,2005,First Stage of Tertiary Education,2nd Quintile,Never,1.0,213,19597,0.88652,1.11374
594,594,2005,First Stage of Tertiary Education,3rd Quintile,Never,1.0,264,19597,0.90547,1.10175
595,595,2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.08228,41,19597,0.06443,0.10317
596,596,2005,First Stage of Tertiary Education,4th Quintile,Never,0.91772,362,19597,0.83441,0.99212
597,597,2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.0566,38,19597,0.04146,0.07687
598,598,2005,First Stage of Tertiary Education,5th Quintile,Never,0.9434,422,19597,0.84125,1.01388
599,599,2005,Second Stage of Tertiary Education,1st Quintile,Never,1.0,178,19597,0.8875,1.11115
600,600,2005,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,264,19597,0.89225,1.10376
601,601,2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12774,56,19597,0.10314,0.15994
602,602,2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.87226,386,19597,0.81181,0.93151
603,603,2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0419,40,19597,0.0307,0.05414
604,604,2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09879,95,19597,0.07866,0.11901
605,605,2005,Second Stage of Tertiary Education,4th Quintile,Never,0.85931,623,19597,0.78698,0.92261
606,606,2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02512,69,19597,0.01954,0.0325
607,607,2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03553,84,19597,0.02717,0.04415
608,608,2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11319,272,19597,0.09882,0.12564
609,609,2005,Second Stage of Tertiary Education,5th Quintile,Never,0.82616,1957,19597,0.78977,0.86572
610,610,2007,Pre-primary Level,1st Quintile,Never,1.0,51,19379,0.78047,1.21613
611,611,2007,Pre-primary Level,2nd Quintile,Never,1.0,52,19379,0.7876,1.25448
612,612,2007,Pre-primary Level,3rd Quintile,Never,1.0,71,19379,0.81516,1.17276
613,613,2007,Pre-primary Level,4th Quintile,Never,1.0,63,19379,0.80872,1.26967
614,614,2007,Pre-primary Level,5th Quintile,Never,1.0,84,19379,0.84496,1.1772
615,615,2007,Primary Level,1st Quintile,Never,1.0,109,19379,0.84697,1.18234
616,616,2007,Primary Level,2nd Quintile,Never,1.0,52,19379,0.79757,1.20565
617,617,2007,Lower Secondary Level,1st Quintile,Never,1.0,639,19379,0.94926,1.04985
618,618,2007,Lower Secondary Level,2nd Quintile,Never,1.0,542,19379,0.94365,1.06397
619,619,2007,Lower Secondary Level,3rd Quintile,Never,1.0,424,19379,0.93902,1.07372
620,620,2007,Lower Secondary Level,4th Quintile,Never,1.0,328,19379,0.9181,1.08864
621,621,2007,Lower Secondary Level,5th Quintile,Never,1.0,173,19379,0.88846,1.12872
622,622,2007,Upper Secondary Level,1st Quintile,Seldom,0.02515,38,19379,0.01949,0.03071
623,623,2007,Upper Secondary Level,1st Quintile,Never,0.97485,1685,19379,0.9381,1.01114
624,624,2007,Upper Secondary Level,2nd Quintile,Seldom,0.03573,78,19379,0.03073,0.04228
625,625,2007,Upper Secondary Level,2nd Quintile,Never,0.96427,1945,19379,0.9326,0.99432
626,626,2007,Upper Secondary Level,3rd Quintile,Seldom,0.04697,110,19379,0.04048,0.0534
627,627,2007,Upper Secondary Level,3rd Quintile,Never,0.95303,1992,19379,0.92677,0.9806
628,628,2007,Upper Secondary Level,4th Quintile,Seldom,0.06271,130,19379,0.05345,0.07358
629,629,2007,Upper Secondary Level,4th Quintile,Never,0.93729,2065,19379,0.90725,0.96937
630,630,2007,Upper Secondary Level,5th Quintile,At least once per month,0.02703,54,19379,0.02015,0.03439
631,631,2007,Upper Secondary Level,5th Quintile,Seldom,0.05107,113,19379,0.0422,0.06281
632,632,2007,Upper Secondary Level,5th Quintile,Never,0.9219,1871,19379,0.89371,0.96119
633,633,2007,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,144,19379,0.8571,1.15633
634,634,2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,178,19379,0.88185,1.11588
635,635,2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,207,19379,0.90939,1.08759
636,636,2007,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,243,19379,0.88217,1.12289
637,637,2007,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,310,19379,0.89277,1.07862
638,638,2007,First Stage of Tertiary Education,1st Quintile,Never,1.0,112,19379,0.87109,1.1139
639,639,2007,First Stage of Tertiary Education,2nd Quintile,Never,1.0,212,19379,0.89585,1.11187
640,640,2007,First Stage of Tertiary Education,3rd Quintile,Never,1.0,292,19379,0.90585,1.08885
641,641,2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.09352,36,19379,0.0665,0.12867
642,642,2007,First Stage of Tertiary Education,4th Quintile,Never,0.90648,345,19379,0.83732,1.00711
643,643,2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.10117,46,19379,0.07307,0.13582
644,644,2007,First Stage of Tertiary Education,5th Quintile,Never,0.89883,368,19379,0.80885,0.99395
645,645,2007,Second Stage of Tertiary Education,1st Quintile,Never,1.0,191,19379,0.89608,1.12114
646,646,2007,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,291,19379,0.91621,1.08092
647,647,2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10924,63,19379,0.08986,0.13207
648,648,2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.89076,449,19379,0.83651,0.956
649,649,2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09559,84,19379,0.07658,0.11959
650,650,2007,Second Stage of Tertiary Education,4th Quintile,Never,0.90441,783,19379,0.8516,0.95791
651,651,2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01669,53,19379,0.01273,0.02215
652,652,2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01852,62,19379,0.01394,0.0251
653,653,2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.1029,263,19379,0.08838,0.11534
654,654,2007,Second Stage of Tertiary Education,5th Quintile,Never,0.86189,1978,19379,0.81774,0.90484
655,655,2008,Pre-primary Level,1st Quintile,Never,1.0,53,18271,0.8092,1.16327
656,656,2008,Pre-primary Level,2nd Quintile,Never,1.0,58,18271,0.81337,1.25859
657,657,2008,Pre-primary Level,3rd Quintile,Never,1.0,74,18271,0.81235,1.22199
658,658,2008,Pre-primary Level,4th Quintile,Never,1.0,60,18271,0.78023,1.30361
659,659,2008,Pre-primary Level,5th Quintile,Never,1.0,77,18271,0.75897,1.27723
660,660,2008,Primary Level,1st Quintile,Never,1.0,98,18271,0.84731,1.16546
661,661,2008,Primary Level,2nd Quintile,Never,1.0,35,18271,0.76158,1.23681
662,662,2008,Lower Secondary Level,1st Quintile,Never,1.0,604,18271,0.94009,1.04452
663,663,2008,Lower Secondary Level,2nd Quintile,Never,1.0,500,18271,0.94241,1.06766
664,664,2008,Lower Secondary Level,3rd Quintile,Never,1.0,392,18271,0.91799,1.07398
665,665,2008,Lower Secondary Level,4th Quintile,Never,1.0,254,18271,0.89809,1.09139
666,666,2008,Lower Secondary Level,5th Quintile,Never,1.0,149,18271,0.89271,1.13401
667,667,2008,Upper Secondary Level,1st Quintile,Seldom,0.0487,72,18271,0.0398,0.05582
668,668,2008,Upper Secondary Level,1st Quintile,Never,0.9513,1532,18271,0.91956,0.98983
669,669,2008,Upper Secondary Level,2nd Quintile,At least once per month,0.01527,33,18271,0.01198,0.02061
670,670,2008,Upper Secondary Level,2nd Quintile,Seldom,0.05257,107,18271,0.04529,0.06249
671,671,2008,Upper Secondary Level,2nd Quintile,Never,0.93216,1821,18271,0.90121,0.969
672,672,2008,Upper Secondary Level,3rd Quintile,Seldom,0.0753,156,18271,0.06554,0.08534
673,673,2008,Upper Secondary Level,3rd Quintile,Never,0.9247,1873,18271,0.8959,0.95724
674,674,2008,Upper Secondary Level,4th Quintile,At least once per month,0.01441,32,18271,0.01032,0.01912
675,675,2008,Upper Secondary Level,4th Quintile,Seldom,0.0734,159,18271,0.06159,0.0826
676,676,2008,Upper Secondary Level,4th Quintile,Never,0.9122,1908,18271,0.87474,0.94281
677,677,2008,Upper Secondary Level,5th Quintile,At least once per month,0.02187,55,18271,0.01759,0.02596
678,678,2008,Upper Secondary Level,5th Quintile,Seldom,0.08259,160,18271,0.07277,0.09458
679,679,2008,Upper Secondary Level,5th Quintile,Never,0.89554,1661,18271,0.85736,0.9424
680,680,2008,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,126,18271,0.86591,1.13963
681,681,2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,155,18271,0.87962,1.14085
682,682,2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,179,18271,0.88507,1.13736
683,683,2008,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,228,18271,0.91711,1.09517
684,684,2008,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,290,18271,0.90196,1.10775
685,685,2008,First Stage of Tertiary Education,1st Quintile,Never,1.0,118,18271,0.87661,1.13429
686,686,2008,First Stage of Tertiary Education,2nd Quintile,Never,1.0,181,18271,0.88847,1.1414
687,687,2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.09148,34,18271,0.06717,0.1211
688,688,2008,First Stage of Tertiary Education,3rd Quintile,Never,0.90852,268,18271,0.83169,1.01077
689,689,2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.09829,36,18271,0.06556,0.12946
690,690,2008,First Stage of Tertiary Education,4th Quintile,Never,0.90171,306,18271,0.82564,0.99753
691,691,2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.16458,66,18271,0.12803,0.20496
692,692,2008,First Stage of Tertiary Education,5th Quintile,Never,0.83542,328,18271,0.73525,0.93359
693,693,2008,Second Stage of Tertiary Education,1st Quintile,Never,1.0,184,18271,0.89919,1.10757
694,694,2008,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,293,18271,0.92256,1.08212
695,695,2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10579,57,18271,0.08302,0.1321
696,696,2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.89421,505,18271,0.8207,0.97075
697,697,2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11813,87,18271,0.09877,0.14053
698,698,2008,Second Stage of Tertiary Education,4th Quintile,Never,0.88187,650,18271,0.81778,0.94242
699,699,2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.016,56,18271,0.01242,0.02059
700,700,2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02725,85,18271,0.02181,0.03298
701,701,2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11311,277,18271,0.09835,0.13003
702,702,2008,Second Stage of Tertiary Education,5th Quintile,Never,0.84364,1839,18271,0.79971,0.88191
703,703,2009,Pre-primary Level,1st Quintile,Never,1.0,49,17005,0.8006,1.20444
704,704,2009,Pre-primary Level,2nd Quintile,Never,1.0,38,17005,0.7366,1.32642
705,705,2009,Pre-primary Level,3rd Quintile,Never,1.0,59,17005,0.77102,1.21948
706,706,2009,Pre-primary Level,4th Quintile,Never,1.0,63,17005,0.71686,1.28887
707,707,2009,Pre-primary Level,5th Quintile,Never,1.0,68,17005,0.71754,1.37406
708,708,2009,Primary Level,1st Quintile,Never,1.0,99,17005,0.87062,1.15656
709,709,2009,Primary Level,2nd Quintile,Never,1.0,41,17005,0.7641,1.27493
710,710,2009,Lower Secondary Level,1st Quintile,Never,1.0,578,17005,0.9443,1.06348
711,711,2009,Lower Secondary Level,2nd Quintile,Never,1.0,443,17005,0.93914,1.07092
712,712,2009,Lower Secondary Level,3rd Quintile,Never,1.0,352,17005,0.90709,1.09847
713,713,2009,Lower Secondary Level,4th Quintile,Never,1.0,223,17005,0.89227,1.11299
714,714,2009,Lower Secondary Level,5th Quintile,Never,1.0,113,17005,0.84168,1.15495
715,715,2009,Upper Secondary Level,1st Quintile,Seldom,0.03521,58,17005,0.02641,0.04339
716,716,2009,Upper Secondary Level,1st Quintile,Never,0.96479,1488,17005,0.92142,1.01236
717,717,2009,Upper Secondary Level,2nd Quintile,Seldom,0.03394,75,17005,0.02826,0.04017
718,718,2009,Upper Secondary Level,2nd Quintile,Never,0.96606,1770,17005,0.9316,1.00054
719,719,2009,Upper Secondary Level,3rd Quintile,Seldom,0.05439,89,17005,0.04493,0.06514
720,720,2009,Upper Secondary Level,3rd Quintile,Never,0.94561,1737,17005,0.90474,0.98085
721,721,2009,Upper Secondary Level,4th Quintile,Seldom,0.07862,138,17005,0.06883,0.08884
722,722,2009,Upper Secondary Level,4th Quintile,Never,0.92138,1795,17005,0.87775,0.96288
723,723,2009,Upper Secondary Level,5th Quintile,At least once per month,0.02275,42,17005,0.0164,0.02872
724,724,2009,Upper Secondary Level,5th Quintile,Seldom,0.08131,125,17005,0.06897,0.09526
725,725,2009,Upper Secondary Level,5th Quintile,Never,0.89594,1534,17005,0.85057,0.93889
726,726,2009,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,105,17005,0.86568,1.13891
727,727,2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,140,17005,0.8739,1.15695
728,728,2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,186,17005,0.87446,1.1476
729,729,2009,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,209,17005,0.88645,1.13666
730,730,2009,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,280,17005,0.87006,1.16143
731,731,2009,First Stage of Tertiary Education,1st Quintile,Never,1.0,110,17005,0.84842,1.1621
732,732,2009,First Stage of Tertiary Education,2nd Quintile,Never,1.0,189,17005,0.88515,1.12656
733,733,2009,First Stage of Tertiary Education,3rd Quintile,Never,1.0,260,17005,0.88953,1.104
734,734,2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.081,33,17005,0.05712,0.11038
735,735,2009,First Stage of Tertiary Education,4th Quintile,Never,0.919,289,17005,0.82301,1.02105
736,736,2009,First Stage of Tertiary Education,5th Quintile,Never,1.0,322,17005,0.87697,1.12214
737,737,2009,Second Stage of Tertiary Education,1st Quintile,Never,1.0,198,17005,0.89861,1.1386
738,738,2009,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,279,17005,0.8961,1.09975
739,739,2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.06471,45,17005,0.04342,0.09271
740,740,2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.93529,506,17005,0.83867,1.02488
741,741,2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.0999,83,17005,0.08195,0.12179
742,742,2009,Second Stage of Tertiary Education,4th Quintile,Never,0.9001,673,17005,0.83282,0.96165
743,743,2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01763,49,17005,0.01322,0.02374
744,744,2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01576,65,17005,0.01207,0.02029
745,745,2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.0965,202,17005,0.07898,0.11319
746,746,2009,Second Stage of Tertiary Education,5th Quintile,Never,0.8701,1805,17005,0.82122,0.92913
747,747,2011,Pre-primary Level,1st Quintile,Never,1.0,70,20618,0.83538,1.20117
748,748,2011,Pre-primary Level,2nd Quintile,Never,1.0,53,20618,0.73902,1.39083
749,749,2011,Pre-primary Level,3rd Quintile,Never,1.0,49,20618,0.77794,1.28757
750,750,2011,Pre-primary Level,4th Quintile,Never,1.0,71,20618,0.75571,1.37396
751,751,2011,Pre-primary Level,5th Quintile,Never,1.0,63,20618,0.77307,1.28323
752,752,2011,Primary Level,1st Quintile,Never,1.0,171,20618,0.81309,1.23049
753,753,2011,Primary Level,2nd Quintile,Never,1.0,64,20618,0.72053,1.27277
754,754,2011,Lower Secondary Level,1st Quintile,Seldom,0.03386,32,20618,0.01894,0.04877
755,755,2011,Lower Secondary Level,1st Quintile,Never,0.96614,857,20618,0.89391,1.04667
756,756,2011,Lower Secondary Level,2nd Quintile,Never,1.0,530,20618,0.93775,1.09349
757,757,2011,Lower Secondary Level,3rd Quintile,Never,1.0,314,20618,0.88849,1.12031
758,758,2011,Lower Secondary Level,4th Quintile,Never,1.0,204,20618,0.87853,1.14298
759,759,2011,Lower Secondary Level,5th Quintile,Never,1.0,110,20618,0.84475,1.20236
760,760,2011,Upper Secondary Level,1st Quintile,Seldom,0.06067,97,20618,0.04667,0.07612
761,761,2011,Upper Secondary Level,1st Quintile,Never,0.93933,2284,20618,0.8914,0.98995
762,762,2011,Upper Secondary Level,2nd Quintile,Seldom,0.05544,124,20618,0.04327,0.06871
763,763,2011,Upper Secondary Level,2nd Quintile,Never,0.94456,2369,20618,0.90261,0.99445
764,764,2011,Upper Secondary Level,3rd Quintile,Seldom,0.07184,137,20618,0.05932,0.08683
765,765,2011,Upper Secondary Level,3rd Quintile,Never,0.92816,2021,20618,0.88248,0.96954
766,766,2011,Upper Secondary Level,4th Quintile,Seldom,0.06662,119,20618,0.05688,0.07696
767,767,2011,Upper Secondary Level,4th Quintile,Never,0.93338,1721,20618,0.89203,0.98693
768,768,2011,Upper Secondary Level,5th Quintile,Seldom,0.0926,112,20618,0.07276,0.12049
769,769,2011,Upper Secondary Level,5th Quintile,Never,0.9074,1381,20618,0.85955,0.96238
770,770,2011,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,256,20618,0.86873,1.17152
771,771,2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,283,20618,0.82809,1.16623
772,772,2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,298,20618,0.84652,1.14991
773,773,2011,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,295,20618,0.87113,1.16864
774,774,2011,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,304,20618,0.85455,1.13912
775,775,2011,First Stage of Tertiary Education,1st Quintile,Never,1.0,144,20618,0.82892,1.19473
776,776,2011,First Stage of Tertiary Education,2nd Quintile,Never,1.0,251,20618,0.85999,1.17927
777,777,2011,First Stage of Tertiary Education,3rd Quintile,Never,1.0,284,20618,0.876,1.14397
778,778,2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.05366,34,20618,0.0351,0.08181
779,779,2011,First Stage of Tertiary Education,4th Quintile,Never,0.94634,324,20618,0.82245,1.05771
780,780,2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.11993,47,20618,0.08637,0.17376
781,781,2011,First Stage of Tertiary Education,5th Quintile,Never,0.88007,301,20618,0.76194,0.99955
782,782,2011,Second Stage of Tertiary Education,1st Quintile,Never,1.0,306,20618,0.85242,1.12012
783,783,2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0927,50,20618,0.06113,0.12737
784,784,2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.9073,435,20618,0.79547,1.00849
785,785,2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.13024,73,20618,0.10109,0.15944
786,786,2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.86976,638,20618,0.80505,0.93666
787,787,2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03619,31,20618,0.01922,0.05429
788,788,2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11178,105,20618,0.08724,0.14045
789,789,2011,Second Stage of Tertiary Education,4th Quintile,Never,0.85203,926,20618,0.79103,0.91603
790,790,2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01847,49,20618,0.0135,0.02514
791,791,2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02577,72,20618,0.01947,0.03486
792,792,2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11552,254,20618,0.09915,0.13584
793,793,2011,Second Stage of Tertiary Education,5th Quintile,Never,0.84024,1905,20618,0.78798,0.8932
794,794,2013,Pre-primary Level,1st Quintile,Never,1.0,98,24207,0.78731,1.29968
795,795,2013,Pre-primary Level,2nd Quintile,Never,1.0,81,24207,0.79917,1.31755
796,796,2013,Pre-primary Level,3rd Quintile,Never,1.0,78,24207,0.72486,1.35085
797,797,2013,Pre-primary Level,4th Quintile,Never,1.0,69,24207,0.78745,1.27237
798,798,2013,Pre-primary Level,5th Quintile,Never,1.0,52,24207,0.59244,1.35563
799,799,2013,Primary Level,1st Quintile,Never,1.0,204,24207,0.83247,1.15681
800,800,2013,Primary Level,2nd Quintile,Never,1.0,65,24207,0.73752,1.30254
801,801,2013,Lower Secondary Level,1st Quintile,Seldom,0.05729,48,24207,0.03781,0.07641
802,802,2013,Lower Secondary Level,1st Quintile,Never,0.94271,977,24207,0.8703,1.00919
803,803,2013,Lower Secondary Level,2nd Quintile,Never,1.0,645,24207,0.92444,1.06446
804,804,2013,Lower Secondary Level,3rd Quintile,Seldom,0.07201,35,24207,0.05371,0.09063
805,805,2013,Lower Secondary Level,3rd Quintile,Never,0.92799,394,24207,0.85478,1.0118
806,806,2013,Lower Secondary Level,4th Quintile,Never,1.0,251,24207,0.90635,1.12232
807,807,2013,Lower Secondary Level,5th Quintile,Never,1.0,129,24207,0.85976,1.12496
808,808,2013,Upper Secondary Level,1st Quintile,Seldom,0.0764,166,24207,0.06379,0.08973
809,809,2013,Upper Secondary Level,1st Quintile,Never,0.9236,2523,24207,0.87222,0.96577
810,810,2013,Upper Secondary Level,2nd Quintile,At least once per month,0.01565,38,24207,0.00955,0.02298
811,811,2013,Upper Secondary Level,2nd Quintile,Seldom,0.06923,187,24207,0.05869,0.08027
812,812,2013,Upper Secondary Level,2nd Quintile,Never,0.91511,2684,24207,0.88523,0.95405
813,813,2013,Upper Secondary Level,3rd Quintile,At least once per month,0.01529,44,24207,0.01194,0.01905
814,814,2013,Upper Secondary Level,3rd Quintile,Seldom,0.07124,208,24207,0.06165,0.08105
815,815,2013,Upper Secondary Level,3rd Quintile,Never,0.91347,2391,24207,0.8784,0.95856
816,816,2013,Upper Secondary Level,4th Quintile,At least once per month,0.01663,46,24207,0.01386,0.02002
817,817,2013,Upper Secondary Level,4th Quintile,Seldom,0.09411,192,24207,0.08227,0.10666
818,818,2013,Upper Secondary Level,4th Quintile,Never,0.88926,2030,24207,0.85262,0.92149
819,819,2013,Upper Secondary Level,5th Quintile,At least once per month,0.02035,36,24207,0.01436,0.02677
820,820,2013,Upper Secondary Level,5th Quintile,Seldom,0.10035,153,24207,0.08393,0.11708
821,821,2013,Upper Secondary Level,5th Quintile,Never,0.8793,1511,24207,0.82763,0.93125
822,822,2013,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,276,24207,0.84972,1.17681
823,823,2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,327,24207,0.86482,1.1398
824,824,2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,326,24207,0.85278,1.15969
825,825,2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.09164,34,24207,0.06929,0.12076
826,826,2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.90836,327,24207,0.81059,1.03563
827,827,2013,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,340,24207,0.86325,1.13166
828,828,2013,First Stage of Tertiary Education,1st Quintile,Never,1.0,135,24207,0.83355,1.17812
829,829,2013,First Stage of Tertiary Education,2nd Quintile,Never,1.0,264,24207,0.85805,1.17234
830,830,2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.10313,34,24207,0.07138,0.14237
831,831,2013,First Stage of Tertiary Education,3rd Quintile,Never,0.89687,331,24207,0.79716,1.00342
832,832,2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.12031,47,24207,0.08687,0.16205
833,833,2013,First Stage of Tertiary Education,4th Quintile,Never,0.87969,363,24207,0.78077,0.98607
834,834,2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.13612,56,24207,0.10581,0.16732
835,835,2013,First Stage of Tertiary Education,5th Quintile,Never,0.86388,322,24207,0.76731,0.9611
836,836,2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19112,51,24207,0.13494,0.26271
837,837,2013,Second Stage of Tertiary Education,1st Quintile,Never,0.80888,320,24207,0.70979,0.90929
838,838,2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.08207,58,24207,0.05833,0.11179
839,839,2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.91793,515,24207,0.8478,1.03028
840,840,2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.14762,101,24207,0.11326,0.18534
841,841,2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.85238,717,24207,0.76916,0.93064
842,842,2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.04026,50,24207,0.02635,0.055
843,843,2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13568,165,24207,0.10701,0.16138
844,844,2013,Second Stage of Tertiary Education,4th Quintile,Never,0.82407,1094,24207,0.76593,0.86548
845,845,2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03119,89,24207,0.02466,0.03935
846,846,2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02874,90,24207,0.02283,0.03605
847,847,2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.1229,311,24207,0.10634,0.13976
848,848,2013,Second Stage of Tertiary Education,5th Quintile,Never,0.81717,2129,24207,0.77055,0.85025
849,849,2015,Pre-primary Level,1st Quintile,Never,1.0,99,23746,0.75488,1.28711
850,850,2015,Pre-primary Level,2nd Quintile,Never,1.0,65,23746,0.70153,1.35721
