year,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
2015,vocational + Abi,Nie,0.07568540674342722,38036,0.07302728644734277,0.07834352703951167
2015,higher vocational,Nie,0.04894422983160185,38036,0.046775964659867934,0.05111249500333576
2015,middle vocational,Seltener,0.023553238570303416,38036,0.02202915685713208,0.02507732028347475
2015,-1,Nie,0.022465589018490044,38036,0.02097628423644442,0.023954893800535667
2015,higher education,Seltener,0.021302929152758505,38036,0.019851812059794832,0.02275404624572218
2015,inadequately,Nie,0.019240145520009,38036,0.017859620860876956,0.020620670179141046
2015,in school,Nie,0.012826763680006,38036,0.01169589055064388,0.013957636809368122
2015,higher education,Min 1x pro Monat,0.006863443723511983,38036,0.006033718725835036,0.007693168721188931
2015,higher vocational,Seltener,0.005588268386903199,38036,0.004839098349864783,0.006337438423941615
2015,middle vocational,Min 1x pro Monat,0.00540074260210779,38036,0.0046641803517289485,0.006137304852486631
2015,higher education,Min 1x pro Woche,0.003825526009826351,38036,0.003205125799867524,0.004445926219785178
2015,vocational + Abi,Seltener,0.0037505156959081873,38036,0.003136204825357754,0.004364826566458621
2015,general elemantary,Seltener,0.0037505156959081873,38036,0.003136204825357754,0.004364826566458621
2015,middle vocational,Min 1x pro Woche,0.002887897085849304,38036,0.002348608160185301,0.0034271860115133073
2015,higher vocational,Min 1x pro Monat,0.0018377526909950119,38036,0.001407322470429891,0.0022681829115601326
2015,-1,Seltener,0.0009001237670179649,38036,0.0005987439123634987,0.0012015036216724312
2015,higher vocational,Min 1x pro Woche,0.0008626186100588831,38036,0.0005675787675315364,0.0011576584525862298
2015,in school,Seltener,0.0007876082961407193,38036,0.0005056773825489703,0.0010695392097324684
2015,vocational + Abi,Min 1x pro Monat,0.0007125979822225556,38036,0.00044441812681407684,0.0009807778376310344
2015,general elemantary,Min 1x pro Monat,0.0005625773543862281,38036,0.00032427541396665507,0.0008008792948058012
2015,vocational + Abi,Min 1x pro Woche,0.00048756704046806434,38036,0.00026571168227196263,0.000709422398664166
2015,general elemantary,Min 1x pro Woche,0.00037505156959081874,38036,0.0001804605968957287,0.0005696425422859088
2015,inadequately,Seltener,0.00037505156959081874,38036,0.0001804605968957287,0.0005696425422859088
2015,-1,Min 1x pro Woche,0.00033754641263173687,38036,0.00015293774379452618,0.0005221550814689475
2015,-1,Min 1x pro Monat,0.00026253609871357313,38036,9.972044803223851e-05,0.00042535174939490776
2015,inadequately,Min 1x pro Monat,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2015,in school,Min 1x pro Monat,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,in school,Min 1x pro Woche,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,inadequately,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2017,middle vocational,Nie,0.4211402413649605,45410,0.41659893950007326,0.4256815432298477
2017,higher education,Nie,0.21355880906442704,45410,0.2097894093644736,0.21732820876438047
2017,general elemantary,Nie,0.09858888510573904,45410,0.09584695896171173,0.10133081124976635
2017,vocational + Abi,Nie,0.07797071842015663,45410,0.07550457434475358,0.08043686249555967
2017,higher vocational,Nie,0.05042938750803919,45410,0.048416656210233965,0.05244211880584442
2017,middle vocational,Seltener,0.024136496046608405,45410,0.022724895005783792,0.025548097087433018
2017,-1,Nie,0.021639617145235122,45410,0.020301313884887907,0.022977920405582337
2017,higher education,Seltener,0.020012862709491923,45410,0.018724775949659923,0.021300949469323923
2017,inadequately,Nie,0.016645859342488557,45410,0.015469097964680916,0.0178226207202962
2017,in school,Nie,0.014489463927666174,45410,0.013390364162068912,0.015588563693263436
2017,higher education,Min 1x pro Monat,0.006923164226535013,45410,0.006160516353859937,0.007685812099210089
2017,middle vocational,Min 1x pro Monat,0.005712556274354027,45410,0.005019367464041145,0.006405745084666909
2017,higher education,Min 1x pro Woche,0.005107252298263534,45410,0.004451617329070037,0.005762887267457032
2017,higher vocational,Seltener,0.004993757802746567,45410,0.004345411616296011,0.0056421039891971225
2017,vocational + Abi,Seltener,0.004010138841599516,45410,0.003428856026470034,0.004591421656728997
2017,middle vocational,Min 1x pro Woche,0.0033291718684977114,45410,0.0027993568048252293,0.0038589869321701935
2017,general elemantary,Seltener,0.0033291718684977114,45410,0.0027993568048252293,0.0038589869321701935
2017,higher vocational,Min 1x pro Monat,0.0013241024476979533,45410,0.0009896353521333756,0.001658569543262531
2017,higher vocational,Min 1x pro Woche,0.0011349449551696742,45410,0.0008252592710313783,0.00144463063930797
2017,vocational + Abi,Min 1x pro Monat,0.0010214504596527069,45410,0.0007276401330159098,0.001315260786289504
2017,-1,Seltener,0.0008322929671244278,45410,0.0005670538171339367,0.001097532117114919
2017,in school,Seltener,0.000794461468618772,45410,0.000535315679640128,0.001053607257597416
2017,general elemantary,Min 1x pro Monat,0.0006809669731018045,45410,0.0004410309675209637,0.0009209029786826453
2017,vocational + Abi,Min 1x pro Woche,0.0005296409790791813,45410,0.0003180212910955652,0.0007412606670627973
2017,general elemantary,Min 1x pro Woche,0.00045397798206786973,45410,0.00025804880562380766,0.0006499071585119318
2017,inadequately,Seltener,0.0004161464835622139,45410,0.00022855502889050394,0.000603737938233924
2017,-1,Min 1x pro Monat,0.00034048348655090226,45410,0.00017079420945514075,0.0005101727636466637
2017,-1,Min 1x pro Woche,0.00018915749252827906,45410,6.266900031065879e-05,0.00031564598474589933
2017,in school,Min 1x pro Monat,0.00011349449551696743,45410,1.5513223478593025e-05,0.00021147576755534185
2017,in school,Min 1x pro Woche,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,inadequately,Min 1x pro Monat,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2019,middle vocational,Nie,0.381377151799687,42417,0.3767546572223163,0.3859996463770577
2019,higher education,Nie,0.2180359937402191,42417,0.21410643690092238,0.2219655505795158
2019,general elemantary,Nie,0.08626760563380281,42417,0.0835957100633088,0.08893950120429682
2019,vocational + Abi,Nie,0.07398278560250392,42417,0.0714918587952919,0.07647371240971594
2019,higher vocational,Nie,0.05359937402190924,42417,0.05145597284406886,0.055742775199749614
2019,middle vocational,Seltener,0.0386150234741784,42417,0.03678138837346972,0.04044865857488709
2019,higher education,Seltener,0.03591549295774648,42417,0.03414463158672294,0.037686354328770016
2019,-1,Nie,0.018857589984350547,42417,0.01756311037024243,0.020152069598458663
2019,inadequately,Nie,0.0142018779342723,42417,0.013075840113081936,0.015327915755462664
2019,higher education,Min 1x pro Monat,0.011424100156494523,42417,0.010412748693343498,0.012435451619645549
2019,in school,Nie,0.010641627543035994,42417,0.009665139475437403,0.011618115610634585
2019,vocational + Abi,Seltener,0.008294209702660408,42417,0.007431101931344355,0.00915731747397646
2019,higher education,Min 1x pro Woche,0.008098591549295774,42417,0.00724563855484091,0.008951544543750639
2019,middle vocational,Min 1x pro Monat,0.007511737089201878,42417,0.0066900263250494665,0.008333447853354289
2019,higher vocational,Seltener,0.007198748043818467,42417,0.0063942115627983916,0.008003284524838542
2019,general elemantary,Seltener,0.005790297339593114,42417,0.005068233613228641,0.006512361065957587
2019,middle vocational,Min 1x pro Woche,0.005320813771517997,42417,0.004628478207044457,0.006013149335991536
2019,higher vocational,Min 1x pro Monat,0.0025821596244131454,42417,0.002099194016354482,0.003065125232471809
2019,-1,Seltener,0.0023865414710485134,42417,0.0019221847463780637,0.002850898195718963
2019,in school,Seltener,0.0014475743348982785,42417,0.0010857548345646361,0.0018093938352319208
2019,higher vocational,Min 1x pro Woche,0.0013693270735524257,42417,0.0010174085354933663,0.0017212456116114851
2019,vocational + Abi,Min 1x pro Monat,0.0013302034428794992,42417,0.000983341950565869,0.0016770649351931293
2019,vocational + Abi,Min 1x pro Woche,0.0012519561815336462,42417,0.000915437923598432,0.0015884744394688605
2019,general elemantary,Min 1x pro Monat,0.0009780907668231612,42417,0.0006806070611734905,0.001275574472472832
2019,general elemantary,Min 1x pro Woche,0.0009389671361502347,42417,0.0006474881146230765,0.001230446157677393
2019,inadequately,Seltener,0.0008607198748043818,42417,0.0005816390299761211,0.0011398007196326426
2019,-1,Min 1x pro Monat,0.0005868544600938967,42417,0.0003563794565597585,0.0008173294636280349
2019,-1,Min 1x pro Woche,0.00035211267605633805,42417,0.0001735665412439215,0.0005306588108687546
2019,in school,Min 1x pro Woche,0.00035211267605633805,42417,0.0001735665412439215,0.0005306588108687546
2019,in school,Min 1x pro Monat,0.00031298904538341156,42417,0.00014465084107864333,0.0004813272496881798
2019,inadequately,Min 1x pro Monat,0.00011737089201877934,42417,1.4275130449788471e-05,0.00022046665358777022
