"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2000","Sachsen","Westdeutschland","","","",""
"Nie","2000","Sachsen","Ostdeutschland","","","",""
"Nie","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2000","Thueringen","Westdeutschland","","","",""
"Nie","2000","Thueringen","Ostdeutschland","","","",""
"Taeglich","2001","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2001","Hamburg","Westdeutschland","","","",""
"Taeglich","2001","Hamburg","Ostdeutschland","","","",""
"Taeglich","2001","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2001","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2001","Bremen","Westdeutschland","","","",""
"Taeglich","2001","Bremen","Ostdeutschland","","","",""
"Taeglich","2001","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2001","Hessen","Westdeutschland","","","",""
"Taeglich","2001","Hessen","Ostdeutschland","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2001","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2001","Bayern","Westdeutschland","","","",""
"Taeglich","2001","Bayern","Ostdeutschland","","","",""
"Taeglich","2001","Saarland","Westdeutschland","","","",""
"Taeglich","2001","Saarland","Ostdeutschland","","","",""
"Taeglich","2001","Berlin","Westdeutschland","","","",""
"Taeglich","2001","Berlin","Ostdeutschland","","","",""
"Taeglich","2001","Brandenburg","Westdeutschland","","","",""
"Taeglich","2001","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2001","Sachsen","Westdeutschland","","","",""
"Taeglich","2001","Sachsen","Ostdeutschland","","","",""
"Taeglich","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2001","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2001","Thueringen","Westdeutschland","","","",""
"Taeglich","2001","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","Westdeutschland","9","0.0109466106996554","0.00289155068169252","0.0190016707176184"
"Min 1x pro Woche","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Hamburg","Westdeutschland","5","0.0215760155409143","0.00421316130694641","0.0389388697748823"
"Min 1x pro Woche","2001","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Niedersachsen","Westdeutschland","16","","",""
"Min 1x pro Woche","2001","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Bremen","Westdeutschland","3","","",""
"Min 1x pro Woche","2001","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","Westdeutschland","31","0.00513362437773624","0.00306096943720517","0.00720627931826731"
"Min 1x pro Woche","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Hessen","Westdeutschland","23","","",""
"Min 1x pro Woche","2001","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Westdeutschland","15","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","Westdeutschland","19","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Bayern","Westdeutschland","30","0.0107615169425415","0.00706323731499791","0.0144597965700851"
"Min 1x pro Woche","2001","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Berlin","Westdeutschland","4","0.00816028731323296","-0.0003233030323653","0.0166438776588312"
"Min 1x pro Woche","2001","Berlin","Ostdeutschland","4","0.0141949571751106","0.00188953620610827","0.0265003781441129"
"Min 1x pro Woche","2001","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Brandenburg","Ostdeutschland","6","0.00561675987323364","0.000861931873916476","0.0103715878725508"
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Min 1x pro Woche","2001","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Sachsen","Ostdeutschland","10","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","Ostdeutschland","7","0.00525501813542266","0.000749000021013632","0.00976103624983168"
"Min 1x pro Woche","2001","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Thueringen","Ostdeutschland","7","0.00581434801269691","0.00101487193978984","0.010613824085604"
"Min 1x pro Monat","2001","Schleswig-Holstein","Westdeutschland","31","0.0395947465788111","0.0244986340807341","0.0546908590768881"
"Min 1x pro Monat","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Hamburg","Westdeutschland","4","0.0125482626221113","-0.000753882755579586","0.0258504079998022"
"Min 1x pro Monat","2001","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Niedersachsen","Westdeutschland","35","0.0196199356719872","0.0132499399098112","0.0259899314341631"
"Min 1x pro Monat","2001","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","Westdeutschland","43","0.00843973229177315","0.00578661482522297","0.0110928497583233"
"Min 1x pro Monat","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Hessen","Westdeutschland","27","","",""
"Min 1x pro Monat","2001","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","Westdeutschland","27","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","Westdeutschland","35","0.0155919622319573","0.010793729993054","0.0203901944708606"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Bayern","Westdeutschland","47","0.0155906418602632","0.0111501368818496","0.0200311468386768"
"Min 1x pro Monat","2001","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Berlin","Westdeutschland","10","","",""
"Min 1x pro Monat","2001","Berlin","Ostdeutschland","14","","",""
"Min 1x pro Monat","2001","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Brandenburg","Ostdeutschland","33","0.0384518825944339","0.0262181410948726","0.0506856240939952"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","Ostdeutschland","15","","",""
"Min 1x pro Monat","2001","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Sachsen","Ostdeutschland","23","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","Ostdeutschland","9","0.00754623534383075","0.00215274060226716","0.0129397300853943"
"Min 1x pro Monat","2001","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Thueringen","Ostdeutschland","23","","",""
"Seltener","2001","Schleswig-Holstein","Westdeutschland","126","","",""
"Seltener","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2001","Hamburg","Westdeutschland","18","","",""
"Seltener","2001","Hamburg","Ostdeutschland","","","",""
"Seltener","2001","Niedersachsen","Westdeutschland","111","","",""
"Seltener","2001","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2001","Bremen","Westdeutschland","8","0.0511604517001079","0.0165864725295544","0.0857344308706614"
"Seltener","2001","Bremen","Ostdeutschland","","","",""
"Seltener","2001","Nordrhein-Westfalen","Westdeutschland","250","","",""
"Seltener","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2001","Hessen","Westdeutschland","87","0.0592303262993856","0.0471426451426555","0.0713180074561156"
"Seltener","2001","Hessen","Ostdeutschland","","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","Westdeutschland","105","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2001","Baden-Wuerttemberg","Westdeutschland","159","","",""
"Seltener","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2001","Bayern","Westdeutschland","184","","",""
"Seltener","2001","Bayern","Ostdeutschland","","","",""
"Seltener","2001","Saarland","Westdeutschland","","","",""
"Seltener","2001","Saarland","Ostdeutschland","","","",""
"Seltener","2001","Berlin","Westdeutschland","18","","",""
"Seltener","2001","Berlin","Ostdeutschland","19","","",""
"Seltener","2001","Brandenburg","Westdeutschland","","","",""
"Seltener","2001","Brandenburg","Ostdeutschland","63","0.0635644578106759","0.0480419780338665","0.0790869375874854"
"Seltener","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2001","Mecklenburg-Vorpommern","Ostdeutschland","35","0.0618286439465176","0.0408436534016798","0.0828136344913553"
"Seltener","2001","Sachsen","Westdeutschland","","","",""
"Seltener","2001","Sachsen","Ostdeutschland","79","0.0442190120294805","0.0342234983095151","0.0542145257494459"
"Seltener","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2001","Sachsen-Anhalt","Ostdeutschland","55","0.0442157135270596","0.0314036758472059","0.0570277512069132"
"Seltener","2001","Thueringen","Westdeutschland","","","",""
"Seltener","2001","Thueringen","Ostdeutschland","71","0.0689140923723093","0.0529237239122544","0.0849044608323641"
"Nie","2001","Schleswig-Holstein","Westdeutschland","475","0.765659669521001","0.732868230092269","0.798451108949733"
"Nie","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2001","Hamburg","Westdeutschland","242","","",""
"Nie","2001","Hamburg","Ostdeutschland","","","",""
"Nie","2001","Niedersachsen","Westdeutschland","1659","","",""
"Nie","2001","Niedersachsen","Ostdeutschland","","","",""
"Nie","2001","Bremen","Westdeutschland","145","","",""
"Nie","2001","Bremen","Ostdeutschland","","","",""
"Nie","2001","Nordrhein-Westfalen","Westdeutschland","4243","0.932979888110054","0.925727662594805","0.940232113625303"
"Nie","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2001","Hessen","Westdeutschland","1328","","",""
"Nie","2001","Hessen","Ostdeutschland","","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","Westdeutschland","1194","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2001","Baden-Wuerttemberg","Westdeutschland","2348","","",""
"Nie","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2001","Bayern","Westdeutschland","2729","","",""
"Nie","2001","Bayern","Ostdeutschland","","","",""
"Nie","2001","Saarland","Westdeutschland","","","",""
"Nie","2001","Saarland","Ostdeutschland","","","",""
"Nie","2001","Berlin","Westdeutschland","400","0.922658458760769","0.897468171933666","0.947848745587873"
"Nie","2001","Berlin","Ostdeutschland","318","0.888503991904138","0.855762891965925","0.921245091842351"
"Nie","2001","Brandenburg","Westdeutschland","","","",""
"Nie","2001","Brandenburg","Ostdeutschland","847","0.892366899721657","0.872649046194735","0.912084753248578"
"Nie","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2001","Mecklenburg-Vorpommern","Ostdeutschland","453","0.896739240251438","0.870225342457084","0.923253138045792"
"Nie","2001","Sachsen","Westdeutschland","","","",""
"Nie","2001","Sachsen","Ostdeutschland","1513","","",""
"Nie","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2001","Sachsen-Anhalt","Ostdeutschland","918","0.942983032993687","0.928531832039366","0.957434233948008"
"Nie","2001","Thueringen","Westdeutschland","","","",""
"Nie","2001","Thueringen","Ostdeutschland","863","0.902732783533656","0.884027149851658","0.921438417215654"
"Taeglich","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2002","Hamburg","Westdeutschland","","","",""
"Taeglich","2002","Hamburg","Ostdeutschland","","","",""
"Taeglich","2002","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2002","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2002","Bremen","Westdeutschland","","","",""
"Taeglich","2002","Bremen","Ostdeutschland","","","",""
"Taeglich","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2002","Hessen","Westdeutschland","","","",""
"Taeglich","2002","Hessen","Ostdeutschland","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2002","Bayern","Westdeutschland","","","",""
"Taeglich","2002","Bayern","Ostdeutschland","","","",""
"Taeglich","2002","Saarland","Westdeutschland","","","",""
"Taeglich","2002","Saarland","Ostdeutschland","","","",""
"Taeglich","2002","Berlin","Westdeutschland","","","",""
"Taeglich","2002","Berlin","Ostdeutschland","","","",""
"Taeglich","2002","Brandenburg","Westdeutschland","","","",""
"Taeglich","2002","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2002","Sachsen","Westdeutschland","","","",""
"Taeglich","2002","Sachsen","Ostdeutschland","","","",""
"Taeglich","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2002","Thueringen","Westdeutschland","","","",""
"Taeglich","2002","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Thueringen","Ostdeutschland","","","",""
"Seltener","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2002","Hamburg","Westdeutschland","","","",""
"Seltener","2002","Hamburg","Ostdeutschland","","","",""
"Seltener","2002","Niedersachsen","Westdeutschland","","","",""
"Seltener","2002","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2002","Bremen","Westdeutschland","","","",""
"Seltener","2002","Bremen","Ostdeutschland","","","",""
"Seltener","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2002","Hessen","Westdeutschland","","","",""
"Seltener","2002","Hessen","Ostdeutschland","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2002","Bayern","Westdeutschland","","","",""
"Seltener","2002","Bayern","Ostdeutschland","","","",""
"Seltener","2002","Saarland","Westdeutschland","","","",""
"Seltener","2002","Saarland","Ostdeutschland","","","",""
"Seltener","2002","Berlin","Westdeutschland","","","",""
"Seltener","2002","Berlin","Ostdeutschland","","","",""
"Seltener","2002","Brandenburg","Westdeutschland","","","",""
"Seltener","2002","Brandenburg","Ostdeutschland","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2002","Sachsen","Westdeutschland","","","",""
"Seltener","2002","Sachsen","Ostdeutschland","","","",""
"Seltener","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2002","Thueringen","Westdeutschland","","","",""
"Seltener","2002","Thueringen","Ostdeutschland","","","",""
"Nie","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2002","Hamburg","Westdeutschland","","","",""
"Nie","2002","Hamburg","Ostdeutschland","","","",""
"Nie","2002","Niedersachsen","Westdeutschland","","","",""
"Nie","2002","Niedersachsen","Ostdeutschland","","","",""
"Nie","2002","Bremen","Westdeutschland","","","",""
"Nie","2002","Bremen","Ostdeutschland","","","",""
"Nie","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2002","Hessen","Westdeutschland","","","",""
"Nie","2002","Hessen","Ostdeutschland","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2002","Bayern","Westdeutschland","","","",""
"Nie","2002","Bayern","Ostdeutschland","","","",""
"Nie","2002","Saarland","Westdeutschland","","","",""
"Nie","2002","Saarland","Ostdeutschland","","","",""
"Nie","2002","Berlin","Westdeutschland","","","",""
"Nie","2002","Berlin","Ostdeutschland","","","",""
"Nie","2002","Brandenburg","Westdeutschland","","","",""
"Nie","2002","Brandenburg","Ostdeutschland","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2002","Sachsen","Westdeutschland","","","",""
"Nie","2002","Sachsen","Ostdeutschland","","","",""
"Nie","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2002","Thueringen","Westdeutschland","","","",""
"Nie","2002","Thueringen","Ostdeutschland","","","",""
"Taeglich","2003","Schleswig-Holstein","Westdeutschland","2","","",""
"Taeglich","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2003","Hamburg","Westdeutschland","1","","",""
"Taeglich","2003","Hamburg","Ostdeutschland","","","",""
"Taeglich","2003","Niedersachsen","Westdeutschland","8","0.00363704474059953","0.000928830017525677","0.00634525946367339"
"Taeglich","2003","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2003","Bremen","Westdeutschland","","","",""
"Taeglich","2003","Bremen","Ostdeutschland","","","",""
"Taeglich","2003","Nordrhein-Westfalen","Westdeutschland","10","","",""
"Taeglich","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2003","Hessen","Westdeutschland","2","","",""
"Taeglich","2003","Hessen","Ostdeutschland","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","Westdeutschland","5","0.00226528567887795","-0.00027448550993573","0.00480505686769163"
"Taeglich","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2003","Baden-Wuerttemberg","Westdeutschland","1","","",""
"Taeglich","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2003","Bayern","Westdeutschland","6","0.000789753423722409","-0.000199760280093824","0.00177926712753864"
"Taeglich","2003","Bayern","Ostdeutschland","","","",""
"Taeglich","2003","Saarland","Westdeutschland","","","",""
"Taeglich","2003","Saarland","Ostdeutschland","","","",""
"Taeglich","2003","Berlin","Westdeutschland","1","","",""
"Taeglich","2003","Berlin","Ostdeutschland","","","",""
"Taeglich","2003","Brandenburg","Westdeutschland","","","",""
"Taeglich","2003","Brandenburg","Ostdeutschland","1","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Taeglich","2003","Sachsen","Westdeutschland","","","",""
"Taeglich","2003","Sachsen","Ostdeutschland","3","","",""
"Taeglich","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2003","Sachsen-Anhalt","Ostdeutschland","1","","",""
"Taeglich","2003","Thueringen","Westdeutschland","","","",""
"Taeglich","2003","Thueringen","Ostdeutschland","3","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","Westdeutschland","6","0.00469652020954194","-0.00050771822553324","0.00990075864461711"
"Min 1x pro Woche","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Hamburg","Westdeutschland","6","0.0183940715429585","0.00300821060486994","0.0337799324810471"
"Min 1x pro Woche","2003","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Niedersachsen","Westdeutschland","15","","",""
"Min 1x pro Woche","2003","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Bremen","Westdeutschland","2","","",""
"Min 1x pro Woche","2003","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Westdeutschland","45","0.00883055341628501","0.0061343035502102","0.0115268032823598"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Hessen","Westdeutschland","17","","",""
"Min 1x pro Woche","2003","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Westdeutschland","12","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","Westdeutschland","22","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Bayern","Westdeutschland","32","0.00922463945753329","0.00585712154677574","0.0125921573682908"
"Min 1x pro Woche","2003","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Berlin","Westdeutschland","7","0.0160433500707656","0.00440893384924561","0.0276777662922855"
"Min 1x pro Woche","2003","Berlin","Ostdeutschland","4","0.0135939279321619","0.00184240844179027","0.0253454474225336"
"Min 1x pro Woche","2003","Brandenburg","Westdeutschland","","","",""
