year,bula_h,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,West,At least once per week,0.011195102835176796,50,26312,0.011141468809168215,0.011248736861185377
2015,North Rhine-Westphalia,West,At least once per month,0.009950491204808223,57,26312,0.009899894554396622,0.010001087855219824
2015,North Rhine-Westphalia,West,Seldom,0.052605430050339574,253,26312,0.05249162755534701,0.05271923254533214
2015,North Rhine-Westphalia,West,Never,0.9262489759096755,5201,26312,0.9261157407188334,0.9263822111005175
2015,Hesse,West,Seldom,0.05488530767359375,115,26312,0.054682232738302375,0.05508838260888513
2015,Hesse,West,Never,0.9451146923264062,1714,26312,0.9449116173911148,0.9453177672616976
2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.029419601039100286,33,26312,0.02925394190040517,0.029585260177795402
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.0662026446902477,110,26312,0.06595889434431951,0.06644639503617589
2015,"Rhineland-Palatinate, Saarland",West,Never,0.904377754270652,1438,26312,0.9040894602357872,0.9046660483055169
2015,Baden-Wuerttemberg,West,At least once per week,0.010076026673189296,33,26312,0.010010670948720756,0.010141382397657836
2015,Baden-Wuerttemberg,West,At least once per month,0.008807323454092186,46,26312,0.008746181533950202,0.00886846537423417
2015,Baden-Wuerttemberg,West,Seldom,0.058301492223818877,196,26312,0.0581481598587615,0.058454824588876256
2015,Baden-Wuerttemberg,West,Never,0.9228151576488995,2924,26312,0.9226405105288644,0.9229898047689347
2015,Bavaria,West,At least once per week,0.010007685473027958,40,26312,0.0099466631340312,0.010068707812024714
2015,Bavaria,West,At least once per month,0.019345402535954074,90,26312,0.01926096160074205,0.019429843471166098
2015,Bavaria,West,Seldom,0.0693083354869389,314,26312,0.06915263077283489,0.06946404020104292
2015,Bavaria,West,Never,0.901338576504079,3912,26312,0.9011557564711317,0.9015213965370263
2015,Berlin,West,Seldom,0.06545927264556645,35,26312,0.06506830935750074,0.06585023593363215
2015,Berlin,West,Never,0.9345407273544336,503,26312,0.9341497640663678,0.9349316906424994
2015,Berlin,East,Never,1.0,395,26312,1.0,1.0
2015,Brandenburg,East,Seldom,0.07336053756006106,62,26312,0.07300005038557501,0.0737210247345471
2015,Brandenburg,East,Never,0.9266394624399389,915,26312,0.9262789752654529,0.9269999496144249
2015,Mecklenburg-Western Pomerania,East,Never,1.0,506,26312,1.0,1.0
2015,Saxony,East,Seldom,0.05818677524068911,95,26312,0.057947421838241246,0.058426128643136975
2015,Saxony,East,Never,0.9418132247593108,1397,26312,0.941573871356863,0.9420525781617587
2015,Saxony-Anhalt,East,Seldom,0.048051586597276166,47,26312,0.04773918777060095,0.048363985423951386
2015,Saxony-Anhalt,East,Never,0.9519484134027237,824,26312,0.9516360145760485,0.952260812229399
2015,Thuringa,East,Seldom,0.058940777270645194,63,26312,0.05859249229720368,0.059289062244086706
2015,Thuringa,East,Never,0.9410592227293548,887,26312,0.9407109377559133,0.9414075077027964
2017,Schleswig-Holstein,West,Seldom,0.0649955301279115,54,26087,0.06468623528715922,0.06530482496866377
2017,Schleswig-Holstein,West,Never,0.9350044698720885,874,26087,0.9346951750313363,0.9353137647128408
2017,Hamburg,West,Never,1.0,432,26087,1.0,1.0
2017,Lower Saxony,West,At least once per week,0.013503610624098742,37,26087,0.013415134310772554,0.01359208693742493
2017,Lower Saxony,West,At least once per month,0.019096721049611715,51,26087,0.018991803821065304,0.019201638278158125
2017,Lower Saxony,West,Seldom,0.06827489339401296,180,26087,0.0680815502710997,0.06846823651692623
2017,Lower Saxony,West,Never,0.8991247749322765,2409,26087,0.898893910751963,0.89935563911259
2017,Bremen,West,Never,1.0,206,26087,1.0,1.0
2017,North Rhine-Westphalia,West,At least once per week,0.013162670717537803,57,26087,0.01310443832374861,0.013220903111326995
2017,North Rhine-Westphalia,West,At least once per month,0.014420691851809012,55,26087,0.014359779034457704,0.01448160466916032
2017,North Rhine-Westphalia,West,Seldom,0.05506816656997621,279,26087,0.054951614390558914,0.0551847187493935
2017,North Rhine-Westphalia,West,Never,0.9173484708606771,5110,26087,0.9172077811076504,0.9174891606137037
2017,Hesse,West,Seldom,0.054785503835688865,106,26087,0.05458549124612015,0.05498551642525758
2017,Hesse,West,Never,0.9452144961643111,1627,26087,0.9450144835747424,0.9454145087538798
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.029174656311250807,33,26087,0.029008060249529274,0.02934125237297234
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.023039331647306517,34,26087,0.02289081854104462,0.023187844753568415
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.06779870097543324,94,26087,0.06754983997536752,0.06804756197549895
2017,"Rhineland-Palatinate, Saarland",West,Never,0.8799873110660095,1358,26087,0.8796656169689496,0.8803090051630693
2017,Baden-Wuerttemberg,West,At least once per month,0.015660207227735458,50,26087,0.015578316660249931,0.015742097795220983
2017,Baden-Wuerttemberg,West,Seldom,0.06511828406339236,191,26087,0.064955544774385,0.06528102335239971
2017,Baden-Wuerttemberg,West,Never,0.9192215087088721,2731,26087,0.9190417787127526,0.9194012387049916
2017,Bavaria,West,At least once per week,0.0111591285880148,47,26087,0.011095257855609518,0.011222999320420084
2017,Bavaria,West,At least once per month,0.018728865486162,91,26087,0.018646437669215577,0.018811293303108424
2017,Bavaria,West,Seldom,0.06315774806392759,269,26087,0.06300984740671817,0.063305648721137
2017,Bavaria,West,Never,0.9069542578618955,3793,26087,0.9067776278512968,0.9071308878724943
2017,Berlin,West,Never,1.0,518,26087,1.0,1.0
2017,Berlin,East,Never,1.0,394,26087,1.0,1.0
2017,Brandenburg,East,Seldom,0.05365818202264207,56,26087,0.053343097538148775,0.05397326650713536
2017,Brandenburg,East,Never,0.946341817977358,940,26087,0.9460267334928647,0.9466569024618512
2017,Mecklenburg-Western Pomerania,East,Seldom,0.08675403980760597,35,26087,0.08625430207215418,0.08725377754305777
2017,Mecklenburg-Western Pomerania,East,Never,0.913245960192394,520,26087,0.9127462224569423,0.9137456979278458
2017,Saxony,East,Seldom,0.04259004156673899,79,26087,0.042378684223972805,0.04280139890950518
2017,Saxony,East,Never,0.957409958433261,1524,26087,0.9571986010904948,0.9576213157760273
2017,Saxony-Anhalt,East,Seldom,0.0677403220598155,56,26087,0.06737796892149964,0.06810267519813137
2017,Saxony-Anhalt,East,Never,0.9322596779401845,848,26087,0.9318973248018686,0.9326220310785004
2017,Thuringa,East,Seldom,0.055082845116575435,61,26087,0.054741018457630665,0.055424671775520205
2017,Thuringa,East,Never,0.9449171548834245,888,26087,0.9445753282244798,0.9452589815423693
2019,Schleswig-Holstein,West,Seldom,0.10987839604173312,112,25173,0.10948112938158344,0.1102756627018828
2019,Schleswig-Holstein,West,Never,0.8901216039582669,784,25173,0.8897243372981172,0.8905188706184166
2019,Hamburg,West,Seldom,0.07881445747570254,60,25173,0.07839152189326687,0.0792373930581382
2019,Hamburg,West,Never,0.9211855425242975,457,25173,0.9207626069418618,0.9216084781067332
2019,Lower Saxony,West,At least once per week,0.015943556310145587,51,25173,0.015847652138198953,0.016039460482092222
2019,Lower Saxony,West,At least once per month,0.01897652289543802,54,25173,0.018872054983347934,0.01908099080752811
2019,Lower Saxony,West,Seldom,0.08958589916813114,276,25173,0.08936723671729149,0.0898045616189708
2019,Lower Saxony,West,Never,0.8754940216262852,2085,25173,0.8752412335468978,0.8757468097056726
2019,Bremen,West,Never,1.0,191,25173,1.0,1.0
2019,North Rhine-Westphalia,West,At least once per week,0.015101835587299708,82,25173,0.015039668100481034,0.015164003074118382
2019,North Rhine-Westphalia,West,At least once per month,0.014413424664554373,86,25173,0.014352669422016354,0.014474179907092391
2019,North Rhine-Westphalia,West,Seldom,0.08960543390457311,484,25173,0.08945984282042026,0.08975102498872596
2019,North Rhine-Westphalia,West,Never,0.8808793058435727,4731,25173,0.8807141839769451,0.8810444277102002
2019,Hesse,West,At least once per month,0.016457612724642214,42,25173,0.01634799063416943,0.016567234815115
2019,Hesse,West,Seldom,0.10737132481716666,175,25173,0.10710457895401422,0.1076380706803191
2019,Hesse,West,Never,0.8761710624581911,1457,25173,0.8758872551033384,0.8764548698130438
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.03456188802231031,52,25173,0.03437847847500882,0.034745297569611804
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.0885061552650081,116,25173,0.08822097163172339,0.08879133889829281
2019,"Rhineland-Palatinate, Saarland",West,Never,0.8769319567126816,1263,25173,0.8766021066384891,0.8772618067868742
2019,Baden-Wuerttemberg,West,At least once per week,0.0120583133127765,45,25173,0.011987042040461488,0.012129584585091512
2019,Baden-Wuerttemberg,West,At least once per month,0.022523734685609278,67,25173,0.022426844701173784,0.022620624670044772
2019,Baden-Wuerttemberg,West,Seldom,0.10875031718719079,313,25173,0.1085470250720267,0.10895360930235488
2019,Baden-Wuerttemberg,West,Never,0.8566676348144234,2359,25173,0.8564388201324697,0.8568964494963771
2019,Bavaria,West,At least once per week,0.01409236525253673,82,25173,0.014019435261263093,0.014165295243810367
2019,Bavaria,West,At least once per month,0.01960430182732464,103,25173,0.019518524504018173,0.019690079150631108
2019,Bavaria,West,Seldom,0.10184630469789463,440,25173,0.10165917441685372,0.10203343497893554
2019,Bavaria,West,Never,0.864457028222244,3290,25173,0.864245237804144,0.8646688186403441
2019,Berlin,West,Seldom,0.11013177025099952,82,25173,0.10965905309158189,0.11060448741041715
2019,Berlin,West,Never,0.8898682297490005,462,25173,0.8893955125895828,0.8903409469084181
2019,Berlin,East,Seldom,0.13088559240023148,42,25173,0.13023488092153412,0.13153630387892884
2019,Berlin,East,Never,0.8691144075997685,313,25173,0.8684636961210712,0.8697651190784659
2019,Brandenburg,East,At least once per month,0.027234718942901744,41,25173,0.027013219767964534,0.027456218117838955
2019,Brandenburg,East,Seldom,0.08567708830959886,96,25173,0.08529620776992415,0.08605796884927357
2019,Brandenburg,East,Never,0.8870881927474994,948,25173,0.8866575077817255,0.8875188777132733
2019,Mecklenburg-Western Pomerania,East,Seldom,0.11450434760245888,58,25173,0.11394554917342732,0.11506314603149044
2019,Mecklenburg-Western Pomerania,East,Never,0.8854956523975411,515,25173,0.8849368539685096,0.8860544508265726
2019,Saxony,East,At least once per month,0.018935610604151505,46,25173,0.018792906386093287,0.019078314822209723
2019,Saxony,East,Seldom,0.07980916567229439,120,25173,0.07952543013476417,0.08009290120982461
2019,Saxony,East,Never,0.9012552237235542,1439,25173,0.9009428824622778,0.9015675649848305
2019,Saxony-Anhalt,East,Seldom,0.07426302637737998,76,25173,0.07388132928130227,0.0746447234734577
2019,Saxony-Anhalt,East,Never,0.92573697362262,777,25173,0.9253552765265423,0.9261186707186977
2019,Thuringa,East,At least once per month,0.013836373264541369,31,25173,0.013662292925446363,0.014010453603636374
2019,Thuringa,East,Seldom,0.0842291180851715,89,25173,0.0838152245517409,0.0846430116186021
2019,Thuringa,East,Never,0.9019345086502871,781,25173,0.901491298492444,0.9023777188081302
