"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","31","0.00504353165060683","0.00299598868983789","0.00709107461137577"
"Min 1x pro Woche","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Bayern","Westdeutschland, alte Bundeslaender","30","0.0105619699986177","0.00690996294707126","0.0142139770501642"
"Min 1x pro Woche","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","31","0.0400391179873986","0.024932579214444","0.0551456567603531"
"Min 1x pro Monat","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","36","0.01955793483006","0.0132134697477329","0.0259023999123871"
"Min 1x pro Monat","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","45","0.00929364627617044","0.00652014001191034","0.0120671525404305"
"Min 1x pro Monat","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","36","0.015351915243886","0.0106123378478658","0.0200914926399062"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Bayern","Westdeutschland, alte Bundeslaender","47","0.0155423541897159","0.0111233769751227","0.0199613314043091"
"Min 1x pro Monat","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2001","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","34","0.0377381533015002","0.0256521318519861","0.0498241747510142"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2001","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2001","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","127","0.18642148576043","0.156413028520441","0.216429943000418"
"Seltener","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","112","0.0611186350763359","0.0501433773037322","0.0720938928489395"
"Seltener","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","252","0.0534855108592862","0.0469820382580473","0.0599889834605251"
"Seltener","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","Hessen","Westdeutschland, alte Bundeslaender","88","0.0588816953736079","0.04687240970734","0.0708909810398758"
