year,bula_h,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0018588160013057566,46,25020,0.0018478812502573062,0.001869750752354207
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.005858240501964503,124,25020,0.005838867252620191,0.005877613751308815
2013,"Rhineland-Palatinate, Saarland",West,Never,0.05204932746577249,1215,25020,0.051992938368539604,0.052105716563005375
2013,Baden-Wuerttemberg,West,At least once per week,0.0014841006027261749,32,25020,0.0014743281433425097,0.00149387306210984
2013,Baden-Wuerttemberg,West,At least once per month,0.0019306206403277085,49,25020,0.0019194770907547142,0.0019417641899007027
2013,Baden-Wuerttemberg,West,Seldom,0.010609307323144569,228,25020,0.010583298414073062,0.010635316232216075
2013,Baden-Wuerttemberg,West,Never,0.11303858152311115,2684,25020,0.11295819922375008,0.11311896382247222
2013,Bavaria,West,At least once per week,0.0014674948017269363,51,25020,0.0014577770880161494,0.0014772125154377232
2013,Bavaria,West,At least once per month,0.0031623473906812003,96,25020,0.0031480942124394603,0.0031766005689229404
2013,Bavaria,West,Seldom,0.015682605830848007,399,25020,0.015651065125270522,0.015714146536425493
2013,Bavaria,West,Never,0.1313383944875028,3451,25020,0.1312526480914104,0.13142414088359522
2013,Berlin,West,Seldom,0.0029261222050316524,47,25020,0.0029124100848764898,0.002939834325186815
2013,Berlin,West,Never,0.019905066731962552,466,25020,0.019869609028627805,0.0199405244352973
2013,Berlin,East,Seldom,0.0014437246581480473,40,25020,0.0014340858536692864,0.0014533634626268082
2013,Berlin,East,Never,0.01669339279145497,392,25020,0.016660868226519125,0.016725917356390813
2013,Brandenburg,East,Seldom,0.0027887078093906652,82,25020,0.0027753206075493884,0.002802095011231942
2013,Brandenburg,East,Never,0.028003965734627163,887,25020,0.027962082836411512,0.028045848632842815
2013,Mecklenburg-Western Pomerania,East,Seldom,0.0024873461059451594,51,25020,0.00247470101293987,0.002499991198950449
2013,Mecklenburg-Western Pomerania,East,Never,0.01757602580644276,506,25020,0.017542667458987884,0.017609384153897633
2013,Saxony,East,Seldom,0.003784038934305794,102,25020,0.0037684524108655654,0.003799625457746023
2013,Saxony,East,Never,0.056169588240763096,1557,25020,0.05611113719109501,0.05622803929043118
2013,Saxony-Anhalt,East,Seldom,0.002305768848607234,70,25020,0.0022935929415210045,0.0023179447556934637
2013,Saxony-Anhalt,East,Never,0.02776884387820108,862,25020,0.02772713213139046,0.0278105556250117
2013,Thuringa,East,Seldom,0.002181985442179011,85,25020,0.0021701401355976855,0.002193830748760336
2013,Thuringa,East,Never,0.027458744954754734,880,25020,0.027417260148204357,0.02750022976130511
2015,Schleswig-Holstein,West,Seldom,0.0019499693713732414,44,26312,0.001939385298677075,0.001960553444069408
2015,Schleswig-Holstein,West,Never,0.03267983801730167,830,26312,0.03263718126072562,0.03272249477387772
2015,Hamburg,West,Never,0.021323922419925975,429,26312,0.02128926343842182,0.02135858140143013
2015,Lower Saxony,West,At least once per month,0.0013652803876625368,48,26312,0.0013564215443688814,0.0013741392309561922
2015,Lower Saxony,West,Seldom,0.007032144175357811,178,26312,0.007012096028219686,0.007052192322495937
2015,Lower Saxony,West,Never,0.08906913094049194,2353,26312,0.08900079186800133,0.08913747001298256
2015,Bremen,West,Never,0.008399969960651971,175,26312,0.008378073702979756,0.008421866218324187
2015,North Rhine-Westphalia,West,At least once per week,0.0024797706339976587,50,26312,0.00246783819081055,0.0024917030771847673
2015,North Rhine-Westphalia,West,At least once per month,0.0022040830036864725,57,26312,0.002192831836009025,0.00221533417136392
2015,North Rhine-Westphalia,West,Seldom,0.01165236287225136,253,26312,0.01162661599114269,0.011678109753360031
2015,North Rhine-Westphalia,West,Never,0.20516872815263829,5201,26312,0.20507184331428682,0.20526561299098975
2015,Hesse,West,Seldom,0.003973832888613424,115,26312,0.003958738937571172,0.003988926839655677
2015,Hesse,West,Never,0.06842865617541896,1714,26312,0.06836808167667656,0.06848923067416136
2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0017619752444566403,33,26312,0.0017519133509000236,0.001772037138013257
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.003964955911765914,110,26312,0.003949878761831691,0.003980033061700136
2015,"Rhineland-Palatinate, Saarland",West,Never,0.05416427002338819,1438,26312,0.05410996661762077,0.054218573429155606
2015,Baden-Wuerttemberg,West,At least once per week,0.0013543743447255838,33,26312,0.0013455509070109334,0.0013631977824402342
2015,Baden-Wuerttemberg,West,At least once per month,0.0011838409443339388,46,26312,0.0011755909771478574,0.00119209091152002
2015,Baden-Wuerttemberg,West,Seldom,0.00783662527782542,196,26312,0.007815469991921726,0.007857780563729115
2015,Baden-Wuerttemberg,West,Never,0.12404067743976727,2924,26312,0.12396159377303285,0.12411976110650168
2015,Bavaria,West,At least once per week,0.0015326639558778232,40,26312,0.0015232785476806821,0.0015420493640749642
2015,Bavaria,West,At least once per month,0.0029627231250137645,90,26312,0.0029496835332600757,0.0029757627167674534
2015,Bavaria,West,Seldom,0.010614481033503036,314,26312,0.010589894634773628,0.010639067432232443
2015,Bavaria,West,Never,0.13803882545801593,3912,26312,0.13795606798085783,0.13812158293517404
2015,Berlin,West,Seldom,0.0015079750372674464,35,26312,0.0014986654132986552,0.0015172846612362377
2015,Berlin,West,Never,0.021528868733247344,503,26312,0.021494047241176848,0.02156369022531784
2015,Berlin,East,Never,0.017385009186342,395,26312,0.017353651651173214,0.017416366721510788
2015,Brandenburg,East,Seldom,0.0022089286688269654,62,26312,0.0021976651674725425,0.0022201921701813883
2015,Brandenburg,East,Never,0.02790165588105439,915,26312,0.027862143531633493,0.027941168230475287
2015,Mecklenburg-Western Pomerania,East,Never,0.017925257397345844,506,26312,0.017893425118224653,0.017957089676467034
2015,Saxony,East,Seldom,0.0032037578066637764,95,26312,0.0031901998014119497,0.003217315811915603
2015,Saxony,East,Never,0.051856138422530215,1397,26312,0.05180293985131177,0.05190933699374866
2015,Saxony-Anhalt,East,Seldom,0.0012963898330665168,47,26312,0.0012877570886919811,0.0013050225774410525
2015,Saxony-Anhalt,East,Never,0.025682736661374838,824,26312,0.025644784753667365,0.02572068856908231
2015,Thuringa,East,Seldom,0.0015513319033068282,63,26312,0.001541889598930377,0.0015607742076832794
2015,Thuringa,East,Never,0.024768848710929017,887,26312,0.024731560679506128,0.024806136742351905
2017,Schleswig-Holstein,West,Seldom,0.0023727980895899862,54,26087,0.0023611346332758003,0.002384461545904172
2017,Schleswig-Holstein,West,Never,0.03413429839720394,874,26087,0.034090770609337816,0.03417782618507006
2017,Hamburg,West,Never,0.021873425372430443,432,26087,0.02183836079072848,0.021908489954132405
2017,Lower Saxony,West,At least once per week,0.0013205861709084377,37,26087,0.001311880361498721,0.0013292919803181544
2017,Lower Saxony,West,At least once per month,0.0018675646410306985,51,26087,0.001857214538797589,0.001877914743263808
2017,Lower Saxony,West,Seldom,0.0066769460810337175,180,26087,0.0066574230643255536,0.0066964690977418815
2017,Lower Saxony,West,Never,0.0879299453123837,2409,26087,0.08786205696543606,0.08799783365933134
2017,Bremen,West,Never,0.009035577048174804,206,26087,0.009012893044335812,0.009058261052013796
2017,North Rhine-Westphalia,West,At least once per week,0.002897542297413904,57,26087,0.0028846569088502466,0.002910427685977562
2017,North Rhine-Westphalia,West,At least once per month,0.003174474656037345,55,26087,0.003160989429669839,0.003187959882404851
2017,North Rhine-Westphalia,West,Seldom,0.012122337882762747,279,26087,0.012096104305922483,0.01214857145960301
2017,North Rhine-Westphalia,West,Never,0.201938956981216,5110,26087,0.20184272025428648,0.20203519370814552
2017,Hesse,West,Seldom,0.004075421157817126,106,26087,0.00406014858490837,0.004090693730725881
2017,Hesse,West,Never,0.07031325600101697,1627,26087,0.07025196458460381,0.07037454741743013
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0017109944816770773,33,26087,0.0017010869565527906,0.001720902006801364
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.001351178532816774,34,26087,0.001342372597337403,0.001359984468296145
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.003976163489168697,94,26087,0.003961077294190083,0.003991249684147311
2017,"Rhineland-Palatinate, Saarland",West,Never,0.051608266336256974,1358,26087,0.05155523088738607,0.05166130178512788
2017,Baden-Wuerttemberg,West,At least once per month,0.0020687011592655288,50,26087,0.0020578090513705695,0.002079593267160488
2017,Baden-Wuerttemberg,West,Seldom,0.008602074530197743,191,26087,0.008579936532534483,0.008624212527861002
2017,Baden-Wuerttemberg,West,Never,0.1214284442749888,2731,26087,0.12135014431887942,0.1215067442310982
2017,Bavaria,West,At least once per week,0.0017346371687289295,47,26087,0.0017246615450122597,0.0017446127924455994
2017,Bavaria,West,At least once per month,0.0029113192794743637,91,26087,0.00289840338330555,0.0029242351756431774
2017,Bavaria,West,Seldom,0.009817592513681774,269,26087,0.009793956575902322,0.009841228451461227
2017,Bavaria,West,Never,0.14098202683262415,3793,26087,0.14089860192505968,0.1410654517401886
2017,Berlin,West,Never,0.023969481236998866,518,26087,0.023932814374493454,0.024006148099504278
2017,Berlin,East,Never,0.016785152494614184,394,26087,0.01675435612002129,0.01681594886920708
2017,Brandenburg,East,Seldom,0.00157721671874345,56,26087,0.0015677037589496633,0.0015867296785372366
2017,Brandenburg,East,Never,0.02781656181214144,940,26087,0.02777713981994782,0.02785598380433506
2017,Mecklenburg-Western Pomerania,East,Seldom,0.0015816425981653656,35,26087,0.0015721163215226825,0.0015911688748080487
2017,Mecklenburg-Western Pomerania,East,Never,0.01664969973094077,520,26087,0.016619025755605612,0.01668037370627593
2017,Saxony,East,Seldom,0.0022341115587475252,79,26087,0.002222793303399504,0.0022454298140955464
2017,Saxony,East,Never,0.05022208422229325,1524,26087,0.05016972765877219,0.05027444078581432
2017,Saxony-Anhalt,East,Seldom,0.0018723749762801787,56,26087,0.0018620115780768152,0.0018827383744835422
2017,Saxony-Anhalt,East,Never,0.025768104421305938,848,26087,0.025730121781796383,0.025806087060815493
2017,Thuringa,East,Seldom,0.001410068040383516,61,26087,0.001401072518590817,0.001419063562176215
2017,Thuringa,East,Never,0.024188973501484856,888,26087,0.0241521432814175,0.02422580372155221
2019,Schleswig-Holstein,West,Seldom,0.00390830440524224,112,25173,0.0038933564021491336,0.003923252408335347
2019,Schleswig-Holstein,West,Never,0.03166105723485506,784,25173,0.03161910880268935,0.031703005667020764
2019,Hamburg,West,Seldom,0.0018360694357207853,60,25173,0.0018258132750697657,0.0018463255963718048
2019,Hamburg,West,Never,0.021460029966940478,457,25173,0.0214253128401758,0.021494747093705156
2019,Lower Saxony,West,At least once per week,0.0015609682374048619,51,25173,0.0015515102847308826,0.001570426190078841
2019,Lower Saxony,West,At least once per month,0.0018579135620648997,54,25173,0.0018475966847833153,0.0018682304393464841
2019,Lower Saxony,West,Seldom,0.008770988128402728,276,25173,0.008748649804069815,0.008793326452735641
2019,Lower Saxony,West,Never,0.08571603055253343,2085,25173,0.08564896323964065,0.08578309786542622
2019,Bremen,West,Never,0.008054628466235062,191,25173,0.008033214063689467,0.008076042868780657
2019,North Rhine-Westphalia,West,At least once per week,0.0033358217676835405,82,25173,0.0033220079038084843,0.0033496356315585968
2019,North Rhine-Westphalia,West,At least once per month,0.003183759713509395,86,25173,0.003170263342067289,0.0031972560849515014
2019,North Rhine-Westphalia,West,Seldom,0.01979280963520608,484,25173,0.019759439958886075,0.019826179311526086
2019,North Rhine-Westphalia,West,Never,0.19457610607323325,4731,25173,0.19448126502685623,0.19467094711961028
2019,Hesse,West,At least once per month,0.0012723577960018437,42,25173,0.0012638176068264285,0.0012808979851772588
2019,Hesse,West,Seldom,0.008301006013685877,175,25173,0.008279269262766476,0.008322742764605278
2019,Hesse,West,Never,0.0677378366232113,1457,25173,0.06767763280737392,0.06779804043904868
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0019676784779324124,52,25173,0.001957061798623755,0.0019782951572410697
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.005038835169163296,116,25173,0.005021871981406476,0.005055798356920117
2019,"Rhineland-Palatinate, Saarland",West,Never,0.04992551728426548,1263,25173,0.049873340243796103,0.04997769432473486
2019,Baden-Wuerttemberg,West,At least once per week,0.0016231328676158585,45,25173,0.0016134887251087915,0.0016327770101229255
2019,Baden-Wuerttemberg,West,At least once per month,0.0030318513975694525,67,25173,0.003018679937318552,0.003045022857820353
2019,Baden-Wuerttemberg,West,Seldom,0.014638549323739146,313,25173,0.014609776258371792,0.014667322389106499
2019,Baden-Wuerttemberg,West,Never,0.1153134239111807,2359,25173,0.11523690408395612,0.11538994373840528
2019,Bavaria,West,At least once per week,0.00211285816888153,82,25173,0.0021018575982463218,0.002123858739516738
2019,Bavaria,West,At least once per month,0.0029392588482352786,103,25173,0.0029262894730602827,0.0029522282234102745
2019,Bavaria,West,Seldom,0.015269743083944607,440,25173,0.015240365651623317,0.015299120516265897
2019,Bavaria,West,Never,0.12960741940730217,3290,25173,0.1295269535115573,0.12968788530304703
2019,Berlin,West,Seldom,0.0027722147117973895,82,25173,0.0027596182102166945,0.0027848112133780846
2019,Berlin,West,Never,0.022399583630127746,462,25173,0.022364131691402438,0.022435035568853054
2019,Berlin,East,Seldom,0.0020181914233321587,42,25173,0.0020074396074479,0.0020289432392164176
2019,Berlin,East,Never,0.013401316456196601,313,25173,0.013373768884287353,0.01342886402810585
2019,Brandenburg,East,At least once per month,0.0008440890923991733,41,25173,0.0008371316422485335,0.0008510465425498131
2019,Brandenburg,East,Seldom,0.002655400845599761,96,25173,0.0026430718700027524,0.002667729821196769
2019,Brandenburg,East,Never,0.027493636672517106,948,25173,0.027454462336090352,0.02753281100894386
2019,Mecklenburg-Western Pomerania,East,Seldom,0.0021340210062577485,58,25173,0.0021229655980916926,0.0021450764144238044
2019,Mecklenburg-Western Pomerania,East,Never,0.01650300938552034,515,25173,0.016472487776886237,0.016533530994154444
2019,Saxony,East,At least once per month,0.0009914279912789999,46,25173,0.0009838882833300999,0.0009989676992278999
2019,Saxony,East,Seldom,0.004178636879593843,120,25173,0.004163182649852379,0.004194091109335308
2019,Saxony,East,Never,0.047187792079440447,1439,25173,0.047136992769448924,0.04723859138943197
2019,Saxony-Anhalt,East,Seldom,0.002011286051663917,76,25173,0.002000552608421295,0.0020220194949065384
2019,Saxony-Anhalt,East,Never,0.02507199010575028,777,25173,0.025034534225653222,0.025109445985847335
2019,Thuringa,East,At least once per month,0.000357579594586351,31,25173,0.0003530501178777459,0.00036210907129495605
2019,Thuringa,East,Seldom,0.002176770843154891,89,25173,0.002165605489358981,0.0021879361969508013
2019,Thuringa,East,Never,0.023309097679022436,781,25173,0.023272949982262873,0.023345245375782
