"pli0097_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","2001","Realschulabschluss","weiblich","","","",""
"Taeglich","2001","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2001","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2001","AkademikerInnen","maennlich","","","",""
"Taeglich","2001","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","maennlich","44","0.0101417413949062","0.00721204475298607","0.0130714380368264"
"Min 1x pro Woche","2001","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","maennlich","35","0.0155667712120812","0.010690754624101","0.0204427878000614"
"Min 1x pro Woche","2001","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","maennlich","50","0.021649483681437","0.0152390633549056","0.0280599040079684"
"Min 1x pro Woche","2001","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","maennlich","76","0.0171431409444403","0.0133476302800936","0.020938651608787"
"Min 1x pro Monat","2001","Hauptschulabschluss","weiblich","31","0.00663847095509735","0.00434452730144896","0.00893241460874573"
"Min 1x pro Monat","2001","Realschulabschluss","maennlich","45","0.0197598733942528","0.0142779736590143","0.0252417731294912"
"Min 1x pro Monat","2001","Realschulabschluss","weiblich","44","0.0141089040207718","0.0100553689553954","0.0181624390861482"
"Min 1x pro Monat","2001","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","maennlich","91","0.0440929181419481","0.0350500175542739","0.0531358187296223"
"Min 1x pro Monat","2001","AkademikerInnen","weiblich","46","0.0280532563580276","0.0198034898708106","0.0363030228452445"
"Seltener","2001","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2001","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2001","Hauptschulabschluss","maennlich","261","0.0598782119521495","0.052940658340072","0.066815765564227"
"Seltener","2001","Hauptschulabschluss","weiblich","191","0.0407810727714853","0.0351940139866606","0.0463681315563101"
"Seltener","2001","Realschulabschluss","maennlich","169","0.0714750105841599","0.0613277997691698","0.08162222139915"
"Seltener","2001","Realschulabschluss","weiblich","188","0.0598009688950728","0.0516513587749906","0.0679505790151551"
"Seltener","2001","(Fach-)Abitur","maennlich","96","0.0855863878341836","0.0686492064068782","0.102523569261489"
"Seltener","2001","(Fach-)Abitur","weiblich","83","0.0691690826365381","0.0547705154568763","0.0835676498161999"
"Seltener","2001","AkademikerInnen","maennlich","228","0.109372402299628","0.0956251011739863","0.12311970342527"
"Seltener","2001","AkademikerInnen","weiblich","144","0.0860204908024496","0.0720117864816153","0.100029195123284"
"Nie","2001","(noch) kein Abschluss","maennlich","377","0.925463137327921","0.899852373850608","0.951073900805233"
"Nie","2001","(noch) kein Abschluss","weiblich","448","0.975068106036563","0.960866001446386","0.98927021062674"
"Nie","2001","Hauptschulabschluss","maennlich","4112","0.912836905708504","0.904589016919852","0.921084794497156"
"Nie","2001","Hauptschulabschluss","weiblich","4580","0.949993800488565","0.943836825940876","0.956150775036255"
"Nie","2001","Realschulabschluss","maennlich","2227","0.893198344809506","0.881032683619474","0.905364005999538"
"Nie","2001","Realschulabschluss","weiblich","3007","0.922015764607594","0.912799702239508","0.93123182697568"
"Nie","2001","(Fach-)Abitur","maennlich","914","0.87770784164754","0.857872405974497","0.897543277320584"
"Nie","2001","(Fach-)Abitur","weiblich","1088","0.912056793110711","0.895985901962404","0.928127684259018"
"Nie","2001","AkademikerInnen","maennlich","1611","0.824885195876987","0.808144493247617","0.841625898506357"
"Nie","2001","AkademikerInnen","weiblich","1335","0.87645160085873","0.86001124129594","0.892891960421519"
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","weiblich","","","",""
"Taeglich","2002","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2002","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2002","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2002","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2002","Realschulabschluss","maennlich","","","",""
"Taeglich","2002","Realschulabschluss","weiblich","","","",""
"Taeglich","2002","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2002","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2002","AkademikerInnen","maennlich","","","",""
"Taeglich","2002","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","weiblich","","","",""
"Seltener","2002","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2002","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2002","Hauptschulabschluss","maennlich","","","",""
"Seltener","2002","Hauptschulabschluss","weiblich","","","",""
"Seltener","2002","Realschulabschluss","maennlich","","","",""
"Seltener","2002","Realschulabschluss","weiblich","","","",""
"Seltener","2002","(Fach-)Abitur","maennlich","","","",""
"Seltener","2002","(Fach-)Abitur","weiblich","","","",""
"Seltener","2002","AkademikerInnen","maennlich","","","",""
"Seltener","2002","AkademikerInnen","weiblich","","","",""
"Nie","2002","(noch) kein Abschluss","maennlich","","","",""
"Nie","2002","(noch) kein Abschluss","weiblich","","","",""
"Nie","2002","Hauptschulabschluss","maennlich","","","",""
"Nie","2002","Hauptschulabschluss","weiblich","","","",""
"Nie","2002","Realschulabschluss","maennlich","","","",""
"Nie","2002","Realschulabschluss","weiblich","","","",""
"Nie","2002","(Fach-)Abitur","maennlich","","","",""
"Nie","2002","(Fach-)Abitur","weiblich","","","",""
"Nie","2002","AkademikerInnen","maennlich","","","",""
"Nie","2002","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2002","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2002","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","AkademikerInnen","weiblich","","","",""
"Taeglich","2003","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2003","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2003","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2003","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2003","Realschulabschluss","maennlich","","","",""
"Taeglich","2003","Realschulabschluss","weiblich","","","",""
"Taeglich","2003","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2003","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2003","AkademikerInnen","maennlich","","","",""
"Taeglich","2003","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2003","Hauptschulabschluss","maennlich","41","0.0104646426353261","0.00734142434302363","0.0135878609276286"
"Min 1x pro Woche","2003","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2003","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2003","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2003","AkademikerInnen","maennlich","61","0.0230041126438604","0.0170678356234842","0.0289403896642366"
"Min 1x pro Woche","2003","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2003","Hauptschulabschluss","maennlich","79","0.0201615471729387","0.0158477109991984","0.0244753833466789"
"Min 1x pro Monat","2003","Hauptschulabschluss","weiblich","39","0.0095853237694595","0.00669882255359381","0.0124718249853252"
"Min 1x pro Monat","2003","Realschulabschluss","maennlich","57","0.0228511122999458","0.016948583564636","0.0287536410352556"
"Min 1x pro Monat","2003","Realschulabschluss","weiblich","39","0.0117305062600879","0.00806305312178432","0.0153979593983915"
"Min 1x pro Monat","2003","(Fach-)Abitur","maennlich","31","0.0264474107719183","0.0170457552154674","0.0358490663283692"
"Min 1x pro Monat","2003","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2003","AkademikerInnen","maennlich","119","0.0459311675330485","0.0376420433585513","0.0542202917075457"
"Min 1x pro Monat","2003","AkademikerInnen","weiblich","60","0.0290254788341928","0.0214589630896576","0.036591994578728"
"Seltener","2003","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2003","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2003","Hauptschulabschluss","maennlich","342","0.0840918176416034","0.0755740199730732","0.0926096153101336"
"Seltener","2003","Hauptschulabschluss","weiblich","216","0.0535326828731244","0.0468642753434226","0.0602010904028262"
"Seltener","2003","Realschulabschluss","maennlich","251","0.10858627244834","0.0962968580715632","0.120875686825117"
"Seltener","2003","Realschulabschluss","weiblich","282","0.0886798994154486","0.0789967513821582","0.0983630474487389"
"Seltener","2003","(Fach-)Abitur","maennlich","111","0.105147007673443","0.087174554778733","0.123119460568153"
"Seltener","2003","(Fach-)Abitur","weiblich","114","0.0798861270011921","0.0652214601710042","0.0945507938313801"
"Seltener","2003","AkademikerInnen","maennlich","380","0.153354376387047","0.139086347830425","0.167622404943669"
"Seltener","2003","AkademikerInnen","weiblich","238","0.126332128246948","0.111358314890506","0.141305941603391"
"Nie","2003","(noch) kein Abschluss","maennlich","382","0.913344670550973","0.886375043648141","0.940314297453805"
"Nie","2003","(noch) kein Abschluss","weiblich","441","0.94027092909145","0.918914093480465","0.961627764702436"
"Nie","2003","Hauptschulabschluss","maennlich","3613","0.88472921600138","0.874927789484239","0.89453064251852"
"Nie","2003","Hauptschulabschluss","weiblich","4105","0.934505274892731","0.927176120708082","0.941834429077381"
"Nie","2003","Realschulabschluss","maennlich","2128","0.861861356616675","0.848231842796426","0.875490870436925"
"Nie","2003","Realschulabschluss","weiblich","2972","0.895132182514545","0.884696203402585","0.905568161626505"
"Nie","2003","(Fach-)Abitur","maennlich","959","0.851840773036671","0.831025763642517","0.872655782430826"
"Nie","2003","(Fach-)Abitur","weiblich","1173","0.902353541669343","0.886297727256556","0.918409356082129"
"Nie","2003","AkademikerInnen","maennlich","1870","0.771601604491909","0.754978653127968","0.788224555855851"
"Nie","2003","AkademikerInnen","weiblich","1560","0.830606262671006","0.81369996146323","0.847512563878782"
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","weiblich","","","",""
"Taeglich","2004","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2004","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2004","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2004","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2004","Realschulabschluss","maennlich","","","",""
"Taeglich","2004","Realschulabschluss","weiblich","","","",""
"Taeglich","2004","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2004","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2004","AkademikerInnen","maennlich","","","",""
"Taeglich","2004","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","weiblich","","","",""
"Seltener","2004","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2004","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2004","Hauptschulabschluss","maennlich","","","",""
"Seltener","2004","Hauptschulabschluss","weiblich","","","",""
"Seltener","2004","Realschulabschluss","maennlich","","","",""
"Seltener","2004","Realschulabschluss","weiblich","","","",""
"Seltener","2004","(Fach-)Abitur","maennlich","","","",""
"Seltener","2004","(Fach-)Abitur","weiblich","","","",""
"Seltener","2004","AkademikerInnen","maennlich","","","",""
"Seltener","2004","AkademikerInnen","weiblich","","","",""
"Nie","2004","(noch) kein Abschluss","maennlich","","","",""
"Nie","2004","(noch) kein Abschluss","weiblich","","","",""
"Nie","2004","Hauptschulabschluss","maennlich","","","",""
"Nie","2004","Hauptschulabschluss","weiblich","","","",""
"Nie","2004","Realschulabschluss","maennlich","","","",""
"Nie","2004","Realschulabschluss","weiblich","","","",""
"Nie","2004","(Fach-)Abitur","maennlich","","","",""
"Nie","2004","(Fach-)Abitur","weiblich","","","",""
"Nie","2004","AkademikerInnen","maennlich","","","",""
"Nie","2004","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","weiblich","","","",""
"Taeglich","2005","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2005","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2005","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2005","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2005","Realschulabschluss","maennlich","","","",""
"Taeglich","2005","Realschulabschluss","weiblich","","","",""
"Taeglich","2005","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2005","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2005","AkademikerInnen","maennlich","","","",""
"Taeglich","2005","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2005","Hauptschulabschluss","maennlich","43","0.0119534775874709","0.00843121732137736","0.0154757378535644"
"Min 1x pro Woche","2005","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2005","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2005","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2005","AkademikerInnen","maennlich","73","0.0267767949815698","0.020180876097164","0.0333727138659757"
"Min 1x pro Woche","2005","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2005","Hauptschulabschluss","maennlich","68","0.0198373006493236","0.0153179505693521","0.024356650729295"
"Min 1x pro Monat","2005","Hauptschulabschluss","weiblich","38","0.00935048981974629","0.00633105255384195","0.0123699270856506"
"Min 1x pro Monat","2005","Realschulabschluss","maennlich","39","0.0191680955021692","0.0135460835683783","0.0247901074359602"
"Min 1x pro Monat","2005","Realschulabschluss","weiblich","40","0.0113259859544206","0.00758704237261775","0.0150649295362234"
"Min 1x pro Monat","2005","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2005","AkademikerInnen","maennlich","107","0.0488987316642237","0.0400871887766144","0.057710274551833"
"Min 1x pro Monat","2005","AkademikerInnen","weiblich","52","0.0239006793390201","0.0169443565228521","0.030857002155188"
"Seltener","2005","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2005","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2005","Hauptschulabschluss","maennlich","253","0.0673503690409297","0.0592273988015912","0.0754733392802682"
"Seltener","2005","Hauptschulabschluss","weiblich","176","0.0492435279018316","0.0424552745902561","0.0560317812134071"
"Seltener","2005","Realschulabschluss","maennlich","176","0.0786511787679367","0.067613705899277","0.0896886516365964"
"Seltener","2005","Realschulabschluss","weiblich","206","0.0685139124794354","0.0595878090762971","0.0774400158825737"
"Seltener","2005","(Fach-)Abitur","maennlich","75","0.0800342532992518","0.0634871603022089","0.0965813462962947"
"Seltener","2005","(Fach-)Abitur","weiblich","82","0.0589849898676798","0.0460530990676814","0.0719168806676783"
"Seltener","2005","AkademikerInnen","maennlich","289","0.123003688742665","0.109583836539483","0.136423540945847"
"Seltener","2005","AkademikerInnen","weiblich","189","0.102525892019184","0.0887107503707403","0.116341033667628"
"Nie","2005","(noch) kein Abschluss","maennlich","385","0.937447420076578","0.914205278844529","0.960689561308627"
"Nie","2005","(noch) kein Abschluss","weiblich","465","0.959879897114764","0.942342504692036","0.977417289537493"
